,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
David Alfaro Siqueiros,65.0,651.1814680024331,1.1234707501255312,1.1663411041368297,1.0518177120549053,0.9477802791038311,1.9502638269358297,0.921534300091034,1.0409007011227216,0.9774526384180348,1.0156457703409882,0.8101286698619544,1.2154297574919426,1.02506049012409,0.7451159075325818,0.9946158353162726,0.7465676621790917,0.7980785969276887,0.9983302426669356,1.2196212625259237,0.8493836979159703,1.0310664649539283,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9643378973782263,1.126658380515596,0.920007069538179,1.4139943172824543,1.0923800987153198,1.1519561387257136,1.5995347226624552,0.6595029795239369,0.6573786893758229,0.7034991772835774,1.623481268349292,1.3905111504149068,0.9446801650586586,1.175546889723905,1.0443052132641062,0.5114725516190385,0.613689784075497,1.4359494789564016,1.1362260611886006
James Ensor,64.0,1778.65842347985,1.5527874126552494,1.4960974507660212,0.9474033946877318,1.3040309523642397,0.9725815990885591,1.1363851284585802,0.9618361924432237,1.1939294583721791,1.1766962333518094,0.7415641602834905,0.9683392311047407,0.9470768112576129,0.5725677259579662,0.9962972803724589,1.334378892062334,1.2227799461950588,0.821362497505282,1.3403933129784695,0.6327073214312521,0.7273448387183163,1.2299628078163345,1.1340639477760355,1.0944797411548286,0.9275663371769484,1.8657961485266854,0.3914583243095248,0.8859163045782994,1.0923800987153198,0.7714565718273733,2.4496833527393362,0.6837309196152732,0.6832225465155692,0.4404881245435732,1.1235765709153498,1.2446173716409659,1.0140892221386322,2.382408033989823,1.0443052132641062,0.9105103931801569,0.9249326445820985,1.409258942642729,1.595648652237916
Eduardo Chillida,64.0,780.4574181331569,1.5691976654441542,1.3288994488576171,1.238486585745382,1.2122744761307853,1.1512388015494077,0.9031852914082884,0.9968718484769771,1.4550475909890808,1.420607213613916,1.0193848840648665,1.0544810634602564,1.0415133177693054,0.9316768228611453,0.7107511420522696,0.7744795521473826,0.7037353346760131,0.5327731012212505,1.4742275363764288,0.7176331686124522,1.4444935348663914,2.3258201432739045,1.8639277595463344,1.1813788988260556,1.4914949853204944,1.4572146609199534,0.7339989389847656,0.8931184962316894,1.6061310657096097,1.0106015187746262,1.3165909406851095,0.8620804566829923,0.9091088436133234,0.6982968842573545,1.4747853085414715,1.330765094751912,1.2973131073999118,0.5996731218416034,1.0443052132641062,0.7376724817303243,0.7821371645859352,6.191715511530519,1.2504114773941986
Barbara Hepworth,64.0,1501.332731614495,1.056652896496933,1.1694695474007253,1.0518177120549053,1.1226671737961824,1.0378117193254717,0.8873935308205656,1.2296925328778268,0.9774526384180348,1.0017660321825819,1.0616158017475987,0.9983251050545848,0.9872923582693949,0.8050499247366288,0.979733546928055,0.8273762679270953,0.9281397259889899,0.733933351509731,1.1555799364063157,0.8812717232596223,1.1721990777688083,1.4276793198999571,1.162488127002382,1.0944797411548286,1.0017956166164412,1.173923374408995,0.8788605921982641,1.1422634423263462,1.0923800987153198,1.0990822860864808,2.153913183439268,0.989921588398915,0.8352431595521193,0.7315779931554527,1.5919475662622262,1.3613175550197576,0.9744187534469819,0.805019085009988,1.2194572236587362,0.44868195393647653,0.47846071316474864,1.409258942642729,1.2719542131133985
Louise Bourgeois,63.0,1930.7745760813132,1.6428041194421914,1.2813350203593339,0.9474033946877318,0.9571815532749753,1.1845054274346254,0.9666752180750923,1.13812190037335,1.0911042274059959,1.1748365273209687,1.069293740929819,1.148211571099408,1.3351323395136332,0.8390553890386957,0.6922635645632722,0.9696790141378163,0.9358503199054786,0.6225415602427947,1.1519950328397708,0.6600571495810329,1.4456908267935487,0.8032452965697032,1.0582834515452944,1.0875832861204808,1.0095974704520976,0.7826914312598298,0.5901953024918524,1.2908306642747913,0.9839449995472925,0.6586911884507328,0.9294676718271548,0.6966096395885738,0.5412062855529199,0.6686766738879109,1.437325070336083,1.231122408305727,1.1426480872110019,0.7323174442496512,1.020855441024446,0.5011041922741146,0.7843477457517194,0.9751857746353552,1.108472661791022
Louis Lozowick,63.0,1390.1719011627322,1.1379779440783193,1.1734319510230828,1.0518177120549053,0.7566415624434591,1.0198368324906668,1.0438509417594137,1.0359319084410212,0.9774526384180348,0.9070843662466761,0.6993238236928924,1.0104596636659589,0.9116203770657278,0.735596200355007,0.9590907906816062,0.8771553997152073,0.7343774237017279,0.828562944814704,1.2104409949424102,0.9072700937390569,1.036816839289402,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9097923487548222,1.126658380515596,0.9470161315328319,1.3699128529908284,1.0923800987153198,1.1535937057139791,2.4329936111998087,0.6656725347626605,0.6343923863850169,0.6898953707290839,1.5300794832336826,1.4268052874877244,0.9320143596898081,1.1981702466110737,1.0443052132641062,0.5114725516190385,0.6339845232262735,1.4172531925779128,1.2013937592770674
Lyonel Feininger,63.0,1746.2042464160688,1.36027459938152,1.2088683757852476,0.9474033946877318,1.1443726953879108,0.9648758461458868,0.9889885791653631,1.178920755090516,1.2878105633701082,0.9824456569382952,0.7164909872810141,1.1018927396656704,0.9586925384616756,0.7684835631935226,0.9798031008454975,0.8652633900375827,1.1503321584902972,0.6286034185064096,1.3403933129784695,0.8290755680516425,0.7035717480131042,1.2299628078163345,1.1094520662388287,1.5879236672521553,1.1527097593647102,0.8033915507499106,1.6050063838198085,0.936778175874455,1.0923800987153198,1.5607925956449402,1.1902066990757252,0.4449917540750666,0.9666471181040319,0.4365758862498053,1.474089362386243,1.2446173716409659,0.9191775660266402,1.5965999299060754,1.0443052132641062,0.7042908713460277,0.6335422013489718,0.6151146588112586,1.2705799884881221
Bambi,63.0,1019.3693797517732,0.8941435081611759,1.3364204161123399,0.9474033946877318,1.0334233440315836,0.8572438061121,0.8011368224375806,1.025734268553055,1.1445207330762457,0.8962081718975294,0.8526780405495715,0.9350789660135939,0.9346806805749222,0.705848854129402,1.1620091580139278,0.9814432864479733,0.8414091949069159,0.8033247800587519,1.167420182707315,0.899217983291425,0.910584637409298,1.2299628078163345,1.1797013825704128,0.5562344317828044,0.9919076477551726,0.6139547779718436,0.8779331240482148,0.9892279495164241,1.0923800987153198,0.7951405851055938,0.8664017040941688,0.4433815519688168,0.6326922039207838,0.6071049300440478,1.5058207447186334,1.1531886768000357,0.8720938775841057,0.7039561595059887,1.0246428598963955,0.9036826785012508,0.7332916132077069,1.5266530584134947,1.1506574312882099
Kees van Dongen,63.0,1102.6010532603002,1.406839523620419,1.236577273340599,1.0746965339545105,1.0603536380925491,1.2221207213260987,1.103711429812692,1.074868118162906,0.9774526384180348,1.013464853646385,0.9936445745941619,1.2531771097341835,1.0736977510997845,0.6995267854289487,0.8008549814798641,0.8897080007284295,0.8747582302910762,0.9783051099461514,1.2015142086473105,0.8049465670067669,0.9742369947100985,1.4276793198999571,1.0544224352979044,0.8919830029577206,0.9222131927228455,1.126658380515596,0.9220081774127205,1.460860255653583,1.0923800987153198,1.0162994812988229,2.432993611199809,0.6436688130155114,0.7403904489846267,0.6258586555133908,1.2821967149735136,1.5057402593595322,0.9768732633409947,1.3177068712954243,1.0443052132641062,0.5114725516190385,0.9505033790656822,0.6151146588112586,1.1752402570438747
Reginald Marsh,63.0,1073.3802618102002,1.1529501111984026,1.143319493097493,0.9474033946877318,0.7566415624434591,1.0287818410180856,0.9116076415952913,1.043095671126366,1.1931712249156396,0.8837884827061024,0.7332115014045872,1.057907284694603,1.0576910889658822,0.7245287966904717,1.027492698384394,0.817529779927739,0.9641420185112582,0.7397806064075367,1.3403933129784695,1.0902974436457677,0.7591613028308449,1.2299628078163345,0.845254145502494,1.0008982977432692,1.0497689276354192,1.126658380515596,1.6050063838198085,1.1115384449523804,1.0923800987153198,1.5607925956449402,1.2541927122490122,0.7261065089953328,0.631014933767081,0.5484668433685134,1.4539429548603,1.2446173716409659,1.0359097166100344,1.3177068712954243,1.0443052132641062,0.7042908713460277,0.6335422013489718,0.6151146588112586,0.9624875996222435
Sean Scully,62.0,2091.902313578526,1.209568329900374,1.205033462825742,0.9474033946877318,0.7566415624434591,1.0672465939590439,0.9921037148105577,1.0185065305893775,0.9433324801848457,0.9076152356008937,0.9684798059152622,1.1421179092199754,1.006726427139763,0.6931133784316957,0.9973892613317324,0.6906432185474499,1.0020612086003853,0.4814999848702632,1.1703433650642785,0.8953391479553072,0.9721855351032047,1.2299628078163345,1.3340633592299254,1.0944797411548286,1.0371259447988028,1.098356805593203,0.7513915767834217,1.432798763815814,1.0923800987153198,0.9743729599832905,1.0979324137033255,0.7637100651606583,0.8087157961112943,0.7393738597891211,1.7248404357778262,1.194335045686099,0.9683586560217686,0.9576320038085522,1.0443052132641062,0.6079869548055371,0.6335422013489718,1.9168217041660205,1.1405605763244164
Chris Levine,62.0,2267.297612531608,1.2221355301340195,1.2089287810651856,0.9474033946877318,2.0625219716088243,1.3473726178858443,0.7690715363017534,1.025734268553055,1.1445207330762457,1.1540401135173906,0.8755261449792985,1.193807525898696,1.1423579216768418,0.6741881672759155,0.6671338923615239,0.8643392500767724,0.7348775761241335,0.34377748184762075,1.1269815481282963,0.7491805237584556,1.2130981018377802,1.2627601226584366,1.0538991593915603,1.0944797411548286,1.1231694939187478,0.6336070110585031,0.6690251795868472,1.1060017270449065,1.0923800987153198,1.153331504111411,1.2528325565686178,0.7841410780100926,1.0552940940768496,1.4454098899601395,1.5058207447186334,1.3462921002245534,0.6660238917551663,0.6871183483036861,1.099817351275455,0.7459844864405967,0.6427957143348497,1.1920396864439897,1.2308166526365523
Sebastião Salgado,61.0,2588.4607166023275,1.394957262718924,0.9211848891439925,0.9474033946877318,0.9448855372771792,1.0256974397138139,0.8939749460131955,0.9698509559546566,1.1445207330762457,0.8837884827061024,0.8895008739443292,0.9551580057758132,1.072811434529459,0.644553931293021,0.955093690771415,0.7240614977026512,0.74438001202859,0.7765302815934068,0.94872688065489,0.6753996972164853,0.9274619160255424,1.2299628078163345,0.7793960402684469,1.0944797411548286,0.8585727726538767,1.8657961485266854,0.8874202290288215,1.2174740791248664,1.0923800987153198,1.037341759268367,1.5931675399540932,0.7445772793758496,0.7540510041220634,0.7315779931554527,1.390630452184543,1.1135008652838962,0.9421991473951565,0.7102088509436975,1.0443052132641062,1.1894308049873574,0.9927493258335326,0.6151146588112586,1.0896362688391874
Jean Cocteau,61.0,643.7989262064059,1.605679030824123,1.5401210338999898,1.0588276956237017,1.0465112349718748,0.9285923563794136,0.9035903580760989,1.1831866556983166,1.1715052913036506,1.2891833178638086,1.033988953404359,0.9530981839006079,1.0753906550016032,0.699082753740325,0.8506214077917827,0.7567764279229723,0.7835376704143056,0.5443589335401747,1.1412060506798283,0.5889320173763338,0.8252499467212957,0.7548413610840434,1.1304707704402623,0.9936045625122761,0.917444701692473,0.8412125629425713,0.5496451074395635,1.811733070345601,0.9839449995472925,0.7262242437712031,0.9306007264384705,0.7420705956608495,0.43541496129185353,0.4723391365608187,1.368160092693051,1.3368924745574087,1.542610875050383,1.2372032486524427,0.7872585401768429,0.8953195880463316,0.6214573355888914,1.409258942642729,1.0459950809934613
Lynn Chadwick,61.0,531.4999188780853,1.1864719915307849,1.1641329656398611,1.0518177120549053,1.045688688765919,0.9945191727080424,0.8544468269745042,1.1987193227294717,0.9774526384180348,1.0572264804610532,1.0061266358892542,0.9114417965261393,1.0207486459391832,0.7678932612821681,1.0701040399228419,0.8055787503029582,1.041248022809592,0.9664935269130319,1.1043643331143775,0.9095638257181021,1.1108175008322223,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9747158886609293,1.126658380515596,0.9508916205513079,1.157560774258893,1.0923800987153198,1.2117144934807431,2.432993611199809,0.6910668407001143,0.6812167356128325,0.7315779931554527,1.651603021820988,1.3183025904291399,0.8914119770596901,0.805019085009988,1.2136658442073742,0.5114725516190385,0.47730478821310074,1.409258942642729,1.034403014251233
Robyn Denny,61.0,296.6215751306552,1.2169401910056699,1.2212026093085064,0.9474033946877318,1.0334233440315836,1.031951614398127,0.9354933712791605,1.025734268553055,1.1445207330762457,1.1229589013939991,0.9809839566271878,1.1180069564874706,1.1829845674879178,0.8402210679002204,1.282540390765858,0.826531770289175,0.8659720928367172,0.9388740410086872,1.0358122735215602,0.9193952064895622,1.0063525597977157,1.2299628078163345,1.2748354793544379,0.7467736067210284,0.8347127650391143,1.1403161608861019,0.9338569712070999,1.0438988162170064,1.0923800987153198,1.1088652124136789,1.2243792013978922,0.5490488115608004,0.7299448908537837,0.7315779931554527,1.8041041562403823,1.1815776029379632,0.9923694731590217,0.9259012883828455,1.1143534053438477,0.9590597498570458,0.6756523656751154,1.7740090480689659,1.121840974790081
Wassily Kandinsky,60.0,1739.9990986190253,2.300717617214324,1.543528202830416,1.0588276956237017,1.0333935928818436,1.1695000514269187,1.2731658461504867,1.1657274441116432,1.2765456910398938,1.2293563299681345,1.272137723431843,1.195283923431142,1.0855393524761827,0.7704081234452753,0.8259540750113853,1.026154455321473,0.8499039755189489,1.026641099837447,1.0904492405601414,0.8057117135598966,1.0733434280264447,0.8933921678896176,0.9228169915147351,1.086625412357401,0.7243450164297883,0.772458548729643,0.5233910719033908,1.689329136145541,0.9839449995472925,0.457758261068628,0.7704743785988706,0.8465873460695519,0.3235599812643221,0.599688118718705,1.5125211705361776,1.2179499773991729,1.252975355281238,0.7696606167121522,0.7879190307181633,0.46149731993698645,0.5589334576236301,1.409258942642729,1.2409197599037864
Yayoi Kusama,60.0,2822.3316489409963,2.8194584723811165,1.5199478856772952,0.9253898478614098,1.2982928435136796,1.1501657623660346,1.7109335171597084,0.9386565743089902,1.716033643352416,2.0337375520021346,1.0969041731299864,1.004809313452136,1.181739264578022,0.6439086110455313,0.574701147406021,0.771949661752934,1.0700151828304567,0.6826305488536136,1.797728490474341,0.6048714752288563,0.9571004256820076,1.2627601226584366,1.0026692178182763,1.0944797411548286,0.6123000962375773,1.126658380515596,1.410868924355918,0.9118068937883171,1.0923800987153198,0.9412949777652478,0.8894211348985466,1.0074918709817384,0.8078891944642821,1.1713710005343896,1.4525632946541336,1.138431422687567,0.62484804428838,0.8076172520790752,1.1760818116770948,0.705385772113967,0.4258881310185573,1.005059329721726,1.124561723200218
Gino Severini,59.0,768.5268568106011,1.3913336200691977,1.1671966834514202,1.0518177120549053,0.7566415624434591,1.033068957548511,0.9558277867658171,1.037413392646605,0.9774526384180348,0.9103727936835692,0.8786910239902657,1.0475728719316837,1.109751198739355,0.7416306427699064,0.7478559845639129,0.8196938778189378,0.8435006696819994,0.8694929690473805,1.201653366518779,0.9152641178736501,1.0388432641724235,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9182856428661803,1.126658380515596,0.9268400393677318,1.3704946225415449,1.0923800987153198,1.156251960086855,2.4329936111998087,0.6782653286693375,0.6411428495451058,0.6007734858474574,1.4595304347071436,1.4790487268255934,0.9439112538042509,1.187758765644286,1.0443052132641062,0.5114725516190385,0.6141099496706689,1.4085094692435554,1.1543672908745533
Frank W. Benson,59.0,699.286042620625,1.2646009731542056,1.2187611527236983,1.140411362480161,0.985770119206624,0.9881444093442161,1.0738075433000338,1.0091069782058668,1.183180352842691,0.9906599588949799,0.7583579587579361,1.8557149264975565,0.9582419673429031,0.6286884926718854,0.9407840983983302,0.9500729754832894,1.323327848944888,0.8479817767799218,1.3403933129784695,0.8163296010928671,0.7806832348866168,1.2299628078163345,0.894486978197341,1.1003470659213277,0.9717339262440848,1.0873621632734203,1.6050063838198085,1.2068079673196233,1.0923800987153198,1.0025766905406046,1.2541927122490122,0.6506828893341161,0.6500280788442012,0.4995238605385603,1.6746673512829338,1.2446173716409659,0.9544477830784065,0.7273918144438897,1.0443052132641062,0.9590597498570458,0.8385194412650003,0.6151146588112586,1.2796347804211312
Bob Dylan,59.0,1530.3508836525436,2.160762527052724,1.1006171864310839,0.9474033946877318,2.0625219716088243,1.4932125081363152,0.662335999609004,1.2991635149661067,1.1445207330762457,0.8837884827061024,0.6682964198335997,1.2084149495503802,1.0755573652787178,0.6672661055777672,1.290569438053394,0.8073194589442603,0.781330445598493,0.7341724781231354,1.2645384122253733,0.9193069874053064,1.4623722071290604,1.2627601226584366,2.084056039503209,1.0944797411548286,1.170372698815811,1.126658380515596,0.7578143694938781,0.8425289516440545,1.0923800987153198,1.429093432708564,1.754495495405648,0.8125250051038161,0.9592978096583575,1.1504475525503355,1.621255356096237,1.170708909072469,1.0304467038469762,0.857966938414251,1.076691151119086,0.7509790095081658,0.8537334536965063,0.8696197927853834,1.4091222851903515
Gary Hume,58.0,638.253729207712,0.8207230475186,1.2870845154064456,0.9474033946877318,1.0334233440315836,1.0158558002260225,0.8998267177220007,1.025734268553055,1.1445207330762457,1.1291490436502993,0.9519450549078213,1.0499731032771917,1.1251218518787434,0.8996845088984933,0.880816139453977,0.8582878021872863,0.8769207972333999,0.7770675275880647,1.1985964312457003,1.0142859823425476,1.0715185344762215,1.2299628078163345,1.3646399657138406,0.5562344317828044,1.03659431310166,0.8474810049296709,0.8005703922132928,0.9050288049627644,1.0923800987153198,1.1158649216916179,1.0994477525871522,0.6859427668775545,0.8063601885473579,0.7315779931554527,1.5058207447186334,1.2311792747063575,0.8631474415827417,0.8521862756553086,1.0914870435771264,1.0291137992089312,0.9518051100293886,1.7740090480689659,1.3212498786164262
Claude Monet,58.0,2933.6296429247095,1.6705566599369088,1.575461569178088,0.9474033946877318,1.3040309523642397,0.9740504082417127,1.1501889618605343,0.9342289929949094,1.2076451223513665,1.1766962333518094,0.6457652708077192,1.0925708885904202,1.32048231699151,0.598428180852119,1.0234942543092236,1.075342449221936,0.8608728687324021,0.9564271188260921,1.3403933129784695,0.5507082571003737,0.9646531205277986,1.2299628078163345,1.1409239405323643,1.0944797411548286,0.9759755861526207,1.126658380515596,0.7411971593761758,0.6058566147489824,1.0923800987153198,0.5155264500290788,1.2541927122490122,0.8871168570155971,0.6217247665114034,0.5513554504591259,1.3072315751788521,1.2446173716409659,0.9379578913045943,1.3177068712954243,1.0443052132641062,0.7042908713460277,0.9914803876434286,1.409258942642729,1.1892130038624056
Alfred Eisenstaedt,58.0,907.8515785649189,1.6783531248220829,1.3801355054589455,0.9474033946877318,1.3040309523642397,0.9400633253331662,1.034352770114543,1.0566796569368195,0.8603224792361914,0.8837884827061024,1.2149831688439285,1.065789703051294,0.8784360022373741,0.6242258965016235,0.8006037938765908,0.753167475980792,0.9957339701995017,0.7035598363699698,1.7783277457533417,0.7547326274472439,0.8602594470623458,1.2299628078163345,0.8008536410010123,1.7408092649256641,0.7747100707415693,1.126658380515596,1.1350395910666644,1.21758487905172,1.0923800987153198,1.633687065377665,1.5817804401690008,0.6864580606198271,0.5238464804253383,0.6258586555133908,1.6945570228744584,1.077794629274433,1.2940683749915554,1.3177068712954243,1.0443052132641062,0.7042908713460277,0.6377345508061721,0.7452811154405085,1.1993767137892026
Paul Nash,58.0,778.3120769131812,1.7109565454798237,1.1826771612873765,1.0518177120549053,1.141274057663357,1.0018803193316335,0.748282413753301,1.4977623901559602,0.9774526384180348,1.1265444048336732,0.9439174027156373,1.0114926580674906,1.2851435597184915,0.6705137974550427,1.047990890595516,0.9574536805298243,1.2378016977188502,1.106449761237807,1.3275179883444075,0.8812136750229993,1.1060572842215637,1.4276793198999571,0.9767760534484635,0.5714854221483694,0.9146462422433329,1.3216218113879676,0.9571594506877624,1.05982528310963,1.0923800987153198,1.1364800607822942,1.4952417028136442,0.664894478690379,0.6143370947896448,0.7315779931554527,1.5442221976421986,1.286891480750245,0.8718076704491836,0.8426926742398719,1.1762922018233577,1.0004380114072424,0.6705472707105183,1.409258942642729,1.1032291973737025
Marc Quinn,58.0,616.5785169584833,1.3406285599849683,1.3364204161123399,0.9474033946877318,2.0625219716088243,1.2833392674166457,0.8054088289492639,1.3916623723372574,1.1445207330762457,1.1040416255647645,0.7505956461479787,1.166719334461883,1.3405932900592983,0.6290671237406994,1.278438543510397,0.9394539115262982,0.7399201039093575,0.710866452249604,1.2207069961294557,0.797127589885674,1.8447035151071864,1.2627601226584366,2.084056039503209,1.0944797411548286,1.2772262752267827,0.6336070110585031,0.7177036820186375,1.0657702010465175,1.0923800987153198,1.1810498552797244,1.2660859981139019,0.7482718383071787,0.8679552932494274,1.1696635417641568,1.5058207447186334,1.1355063101152962,0.991509997752832,0.8369044081463523,0.9860683890276363,0.7574207639491097,0.877635632205499,1.6527174702891516,1.2249190425235568
Adriaen Jansz. van Ostade,57.0,854.4644082493874,1.8856530715317101,1.5648213766670638,0.8345463345979394,1.1443726953879108,1.017723178336596,1.2503705352176129,1.025734268553055,1.3118421300641099,1.1766962333518094,0.5730693384969938,1.1384658374628835,1.1706124770312312,0.6587919544217304,1.0411853438295715,0.9655132935525109,0.7588086779944496,0.8043887305346683,1.6820853948153327,1.3975596343618357,1.3242207640108643,1.2299628078163345,1.0878400323216864,0.7618301358975532,0.9728495024804923,1.126658380515596,0.7411971593761758,1.4609267251867326,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8891125983463766,0.28448279047503905,0.207985204632845,1.591490766489721,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.4133878452409503,1.409258942642729,1.414480839290572
Sidney Nolan,56.0,484.06128056716517,1.0520760278572485,1.228397784154755,0.9474033946877318,0.9973897037894686,1.0327838424272588,0.790197328416445,0.9273801681597291,1.1445207330762457,1.1747268200414858,0.8757107825421344,1.4546440223964032,1.1038281690872718,0.7392725677233872,1.1303214884988237,0.9848720314482133,0.8542292526099698,0.8953392171335188,0.9258694634067641,0.7798463101320806,1.093952343918016,1.2299628078163345,1.1797013825704128,0.5562344317828044,0.9632600212859317,0.6336070110585031,0.8622027140701393,1.1885880368024133,1.0923800987153198,1.1151439087573303,0.8599159363196608,0.7074684751341834,0.5950500974374113,0.7315779931554527,1.7248404357778262,1.2836024460200033,0.8965006623437739,0.9094354433902807,1.1104491029428198,0.9036826785012508,0.6799176084382185,1.7740090480689659,1.2044525697812838
Alan Davie,55.0,371.8906035108585,1.2309084462502013,1.1826771612873765,1.0518177120549053,1.146730087003764,0.9952854517443709,0.8009811253682836,1.49776239015596,0.9774526384180348,1.0999834978781133,0.9567298590655737,0.963174123253426,0.9610252302493445,0.7926221665439066,1.0007344879314557,0.8147469455051424,0.9238054520212566,0.8675432075553227,1.1029219012937275,0.9303569703310341,1.1275676537289367,1.4276793198999571,1.0544224352979044,0.5562344317828044,0.928104759894524,1.126658380515596,0.857348434411655,1.251937616008179,1.0923800987153198,1.0902026301251193,1.7995654648973913,0.7238249940229518,0.7589847311877126,0.7315779931554527,1.7494747222131113,1.259044087240442,0.8706451472171187,0.8571198223856659,1.172387975937176,0.698058358521169,0.4698144353544227,1.409258942642729,1.1276710701845825
Massimo Campigli,55.0,701.1810414454927,1.137667951524672,1.1659503515184853,1.0518177120549053,0.947807096909018,0.9659259617857,1.0682689314590426,1.0402067643073154,0.9774526384180348,1.0170862842511978,0.9750355572560333,1.226189952415506,1.0728860878055588,0.7460888006094092,1.0183710776593908,0.724979179512932,0.8877376465967391,0.9291783534636014,1.2194892015009593,0.9002893523225757,1.0293052884345792,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9652063766860561,1.126658380515596,0.9153482647732967,1.4127578646517047,1.0923800987153198,1.1491552284155653,2.4329936111998087,0.6580821245394548,0.6509594311151131,0.7063647943965651,1.3091057671321717,1.3912761615470473,0.9447193141946562,1.1708911236063257,1.0443052132641062,0.5114725516190385,0.6132533854730712,1.4547597837545152,1.093265855622005
Willem de Kooning,55.0,1520.356466329355,1.4743653585505723,1.1814206439000998,0.9474033946877318,1.068473801056139,1.3644005631652933,1.0254021031784581,0.9708471551569727,0.9749838287870981,0.8875240034217705,1.1375032399287612,1.082980500254906,1.449477152249511,0.8053261004374179,0.8907969717521238,0.8397195911807451,0.8967823502975125,0.6420023986215839,1.2584674861781435,0.661489170442456,1.0557396680658746,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.8605501534488126,1.1169863825827278,0.9314286452902606,0.9671491640051005,1.0923800987153198,1.3363096619597177,1.149134878669918,0.6044115645433183,0.6585530680105833,0.933189234544916,1.6212553560962373,1.3828294601198272,1.0167814042810095,0.9930379847051954,1.258802377347415,0.6377214615488505,0.8180489440325028,1.4928843622968635,1.2835941072626786
Paul Cadmus,55.0,1974.8853129905358,1.2251708795067324,1.2130031762013314,1.140411362480161,0.9694693679232744,1.1115485536883052,1.004251277354486,1.0111749951980675,1.1857471069250698,0.8837884827061024,0.7167799309334091,1.1295110232913899,0.9722516781483023,0.7290462561086656,1.2452692819785771,0.780513556773376,1.1739146640008886,0.8074389991948071,1.3403933129784695,0.7662939166087417,0.7510558516600939,1.2299628078163345,0.8767186668786661,1.0944797411548286,1.0077085551859217,1.8657961485266854,1.2050008639306522,1.218034638240017,1.0923800987153198,1.0880204913253786,1.2678264000770403,0.663253612034583,0.6374095599471035,0.42621244585035134,1.3540067442130916,1.2446173716409659,1.0265836984439989,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.8363929791009197,0.6151146588112586,1.07249092113234
Stow Wengenroth,54.0,568.191540387308,1.1704752855714158,1.2288815998403801,1.0518177120549053,0.9673537914374546,0.9810694466903156,1.090217446391015,1.059666706539546,0.9774526384180348,0.9084952147525587,0.8241692997850649,1.3068304223924125,1.0808603757433264,0.7157471908808027,0.9433051036639238,0.6928877695502799,1.0440297752508254,0.8581632686808306,1.2060992464079898,0.84470583311137,1.0236771028475709,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9056957210348617,1.126658380515596,0.9403751414009494,1.3671233096777657,1.0923800987153198,1.0230865041847457,2.4329936111998087,0.6340690628760256,0.6813247225912721,0.5586369955751931,1.8775444689396616,1.4523351231255446,0.9347475674270502,1.1904544235127321,1.0443052132641062,0.5114725516190385,0.6830117269904901,1.4010473439353262,1.2418296028024063
Erté (Romain de Tirtoff),53.0,476.994919067597,1.1477102755736694,1.34892509697414,0.9474033946877318,0.9207579550109188,1.0775253420085928,0.9394463598137394,0.9273801681597291,0.7165158636272438,1.1064272290940946,0.9664481050626176,1.096263419381935,1.2469858410498111,0.8700897363360462,0.9177814443740532,0.7739459717505687,0.7784785724277091,1.2121232682974667,1.0914015584805314,1.0471031573124567,1.1701270539896074,1.2299628078163345,1.1797013825704128,1.0944797411548286,1.1888182422623192,1.126658380515596,0.9505537928702281,0.9189696493032528,1.0923800987153198,1.2279377066195998,1.0248364458961905,0.6821558718250075,0.726831904401298,0.48221882965844753,1.3589257995407242,1.5135531555907433,0.9980358463760777,0.9176338227357124,1.1186947091581625,0.9940127191505356,0.7057878356480604,1.7740090480689659,1.1072007531124788
