,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
John Sloan,118.0,743.7100845514246,1.434894731208859,1.2521116091432276,1.14032439622838,1.3040662259273161,0.9683658622605767,1.0846950017122952,1.0448848367496508,1.196099703221006,0.9903987223414368,1.0157336218445934,0.8674520355773401,0.9698502701948716,0.667655146199702,0.8993872275952964,1.0320970990143175,1.2363387048048586,0.9400045523360641,1.3391834290528726,0.8060020436879846,0.7906233780538153,1.2299784259195883,0.9875443038165639,1.1003007843047141,0.7710762844250135,1.3623934132988145,1.198692016908804,1.1538661979504639,1.092406007081028,1.061565906946475,1.272389912415433,0.6604451624964688,0.6272828402338022,0.42578782266784987,1.9198841255551755,1.2444000903800772,0.9374440779046889,0.727468777710433,1.0443191197022414,0.9590036082547848,0.8342857450462993,0.6151358655623028,1.0957913188964665
Edward Bawden,117.0,374.9095027469227,2.1685237828323958,1.201497514476111,0.9473874200644872,1.3142878887054563,1.3737248105691864,0.7995447916454405,1.0257488863047128,1.1445312758616761,1.2619349103553574,0.8531233358151405,1.473049289224476,1.1037450098927324,1.062566607085497,1.162766992513257,1.4536463025794981,0.87002402628917,0.6866870563280736,2.2026315282160516,0.869860399750905,0.9731539137384777,1.2628663215489409,0.990267574814688,0.6632942812915533,0.8914329352447722,0.8691048795979038,0.7136712133478529,1.0268995923190287,1.092406007081028,1.0560179306940702,0.9879859323062975,0.5591541382789144,0.5527524456754763,1.6465177706681606,1.5058934896070542,1.2421802563843296,0.6599981099336437,0.7662774649752142,1.1358058398686435,0.9109832288781747,0.5729456666627191,1.3261045505146376,0.9309451023562418
George Bellows,117.0,1576.0902105819557,1.042977895830791,1.172832301610122,1.0517768758496258,0.7566872628600685,1.0049405059130692,0.9310084666466879,1.0276940968184067,0.9774936832857725,0.906852997647935,0.8265773407432856,1.4228617596907933,1.0784250305331249,0.7545159823125961,1.129606103650494,0.4784785287826356,0.6755689793230941,0.8347607863507711,1.1821205143330182,0.9318854993274028,1.0512021578541648,1.427649470373133,1.0543401021993077,1.0944410943737042,0.8971407395583654,1.1266614076794825,0.9427540129663814,1.342511218846285,1.092406007081028,1.218065448936721,2.432989082175409,0.6789671545607187,0.6372892487130573,0.6954491457566636,1.5080054834418137,1.3221797993135795,0.9309868175836346,1.1888060049803166,1.0443191197022414,0.5115125312608012,0.6398370071993208,1.456062410765149,1.110764592150019
Alberto Giacometti,116.0,1631.3478577897924,1.7704611100763419,1.165781436403737,1.0517768758496258,0.7566872628600685,1.0585769348562357,0.9432325452174052,1.0062437334978638,0.9774936832857725,0.9099286536167503,0.741720116932917,1.0077600100515798,1.1308072340860469,0.7697127028950156,0.6359436141023928,0.9409577240339446,0.7711889665832273,0.963276978115085,1.1684815703815232,0.9487397066791418,1.0532637070814017,1.427649470373133,1.0543401021993077,1.0944410943737042,0.821761561166352,1.1266614076794825,0.9273385666962584,1.3416803822523962,1.092406007081028,1.2445798761655045,2.432989082175409,0.7344714755131396,0.46904824026985875,0.70583445189871,1.2913159071274638,1.3395998196338776,0.9441780540829939,1.1717349690528247,1.0443191197022414,0.5115125312608012,0.6192528550804532,1.431327727687212,1.1670096987254577
Rockwell Kent,115.0,587.8670633935171,1.328015452403772,1.0554975009214946,0.9473874200644872,1.1443988297160783,1.0030399804681465,0.9787129155153065,1.1004774980711194,1.21640008637378,0.8838673234893041,1.1913901130895477,1.2066555954938403,1.0092864105451653,0.6842786780695879,1.0810256849012436,0.9165006759118606,0.9829066936293704,0.810664012652753,1.3391834290528726,0.718747706194526,0.733647395811263,1.2299784259195883,0.8296978971145167,1.6322585810278087,0.7971960687161903,0.8033861087923984,1.6050286685883357,2.23053890545804,1.092406007081028,1.5606676714959111,1.397708279870519,0.5236037414683408,0.7127353961388345,0.4833779411052216,1.7928156619820819,1.2444000903800772,0.919170094434951,1.4180382612173856,1.0443191197022414,0.7042937041320049,0.6335417669410784,0.6151358655623028,0.9995129754400544
Pierre Bonnard,113.0,1137.3254032402324,1.8637085948061753,1.4745415294889228,0.9473874200644872,0.9590972625507241,1.1507935847407433,0.8610134407671908,1.1521410416111542,1.128842169931251,1.2353233673999278,1.0001990639566483,0.9440141475224727,0.7595278454672675,0.7385302260289238,0.6350637096247965,0.7047828511857673,0.893918132473262,0.583724631772746,1.1406999631129633,0.7677706669639368,1.189663377958529,0.7955246179745168,1.2069724899670249,1.0719531396573525,0.8782068866271442,0.7867181118601705,0.6407368546786488,1.476583175651284,0.9840267115448962,0.4939574983605238,0.9065649009284878,0.8001159663818728,0.6111119378044783,0.5707793781680789,1.4435738696562561,1.2338846073312306,1.0227325574603179,1.3176980513509282,0.7878896741942163,0.5522460397918733,0.6783867771288759,1.4092770290948682,1.2936819815345684
KAWS,113.0,1500.974053279752,1.473824683329393,1.5254464951645228,0.92947880680507,1.3059963713910387,1.1615000179061166,1.324193304103367,0.9289805284839566,1.6549493918932383,2.6927807609962042,1.1624675230141324,1.192873989330904,1.0743954886831688,0.6851480513760825,0.8368476656150744,0.6755113751263374,0.7570727368142333,1.0447737701257305,1.5946925550407447,0.8173959793876325,1.2718725466579386,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.6795080338218881,1.1266614076794825,0.6982558994106911,0.7394401617200936,1.092406007081028,2.4670235311559865,0.8693802413661238,0.8942280575046204,1.0449038959783292,0.7954678810907561,1.4526185594598615,0.9986903047690803,0.9410706326247426,1.1514698146288926,1.2250400233932863,0.6906405230560388,0.4392632916638886,0.9437615440009867,0.9649689892171971
Mr Brainwash,112.0,940.2269794522491,1.103218734205794,1.1909296115726788,0.9473874200644872,1.0166528587436596,0.9279377204318854,0.8618625607533817,1.00273524077313,0.9164261315881747,1.245758245335801,0.7903716653407727,1.0758937925517327,1.475303904041975,0.6760097186342596,1.555689664007378,1.0129323507607977,0.8463393300519994,0.7861980080122988,1.1656523117914366,0.8975283197004089,1.3109189664457843,1.199981699752447,1.5720477446146952,1.0809254572312952,1.1388340764153915,0.633627773537026,0.8381416348286609,1.016431934585527,0.9840267115448962,1.1251269583811918,0.8759615905582232,0.7547771911142689,0.8621919758146609,0.8486259685080803,1.4524802682809062,1.5256111532682621,1.0870801790837243,0.9145986141177493,1.0325976760387898,0.7525323062043678,0.7298744147285152,1.825672935866213,1.183930830707439
Paul Landacre,111.0,1001.2984375502374,1.1127564254752924,1.045528833085407,0.9473874200644872,1.1443988297160783,1.1036652990738545,0.9855529539261889,1.178984758757783,0.9454810941981201,1.0435613841935085,0.9703416283826306,1.1758721024513572,0.895086219335704,0.7476205401820457,1.1006640882441665,0.769225653796853,1.074358555033783,0.6545716310653646,3.151338674900182,0.7386236354702218,0.7352440574400156,1.2299784259195883,0.858361496307608,1.3868601086512762,0.8044265095094899,1.222964210319114,1.6050286685883357,1.7872736518579118,1.092406007081028,1.5606676714959113,1.2021471454899446,0.43474338083497965,0.7537310533577317,0.4585731500609652,1.7141102936044874,1.211457100179963,0.49194610639581854,1.5963786973720928,1.0443191197022414,0.7042937041320049,0.6335417669410784,0.6151358655623028,1.0819054837857303
Édouard Manet,111.0,2547.4284825577392,1.0215892517807208,1.6095174847945408,0.6688531272931508,1.3727222192261035,1.0165602398820788,1.0824360231294607,1.0170657998586061,1.37658436230379,1.246384863898967,1.0366684369707402,1.3395828758646338,1.1737271945360734,0.7370312448980705,0.922647744910773,0.6536942606207392,1.1716882389390164,0.6857374603710085,0.9133538746560381,0.6663599557804769,0.7219064429645929,1.233805798203271,0.6799718850716818,0.9936297955078511,0.7880740074422625,1.1266614076794825,0.881281357401718,1.059765573821182,0.9840267115448962,1.0994914684051638,0.9845795790581138,0.8374085218784124,0.4643205728520158,0.5113550510023026,1.280961986973995,1.1074469420683644,1.5426454941396723,1.6586942611375661,1.0443191197022414,0.5598489151877146,0.7542487768825343,1.4092770290948682,1.0976008510275195
William Scott,110.0,1288.5365147033872,1.7909439633276627,1.1794474685963552,1.051776875849626,1.125497219098609,1.013649033315062,0.8811843599064008,1.140096670252396,0.9774936832857725,0.9521224768450133,1.12712519643335,0.7731662548653901,1.0697845760339857,0.8080901181468314,0.7057423555748498,0.866789196034101,0.8886890376564657,0.6678679779146035,1.1671873197930767,0.7348428711617844,1.2098678274025476,1.427649470373133,1.1735400801936204,1.0944410943737042,0.994562016599916,1.1737802637592347,0.8443532163919608,1.1611842902073124,1.092406007081028,0.989519655142245,2.1285140483792198,0.6872143309777127,0.8911201194703101,0.8067379191757992,1.5873743961631577,1.357232620988602,0.824940117789708,1.028501403156516,1.217376982045339,0.43751093751430403,0.5437763900619087,2.6279182575299886,1.1718391061407927
Josef Albers,109.0,833.0008934870243,1.5622576139482676,1.66965997872568,0.9473874200644872,1.1443988297160783,1.1915451745282226,0.9600087845794186,0.9104132981663212,0.8884884651270994,0.801884351820471,0.990236267473877,0.8702026974414692,1.2123942716326548,0.947204163701951,0.7411232588864071,1.0187493203829707,0.9767688496229844,0.9058980132510892,1.3587623845320713,0.7815739635859827,1.3398141086517035,1.2299784259195883,1.3016878716296312,1.0944410943737042,1.0267595533133456,0.9963249657190063,0.8908007456456816,1.414710606473718,1.092406007081028,1.187711063314991,1.051464102206439,0.7923505450131106,0.46903149283582,0.734510413191837,1.5058934896070542,1.3175056247689816,1.101048849818322,1.5873909945648517,1.0443191197022414,0.7452405560763866,0.5339049815915881,0.8776541708999711,1.157145233752848
Raoul Dufy,108.0,733.190766342394,1.7037128563479986,1.4271839392268422,0.9473874200644872,0.959910193235855,1.1704466880921143,1.3339941141503642,1.159571351997047,1.1260381227075056,1.2358461514077832,1.1251621134640077,1.1313593089631508,0.9459201104321345,0.7607619144676041,0.8240016234540285,0.8556833690347162,1.0043044547129136,0.8772791299156821,1.1250231654727827,0.6721381254813652,1.356200346460679,0.7839272121461057,1.220622092904129,1.0706923509026902,0.7191923935409423,0.7875171091852428,0.5402943410325672,1.4302300868223896,0.9840267115448962,0.5003472904834142,1.1001950548361275,0.6609386910266044,0.4100433858484805,0.5690039919894784,1.5449902427734505,1.2457089529296324,1.0103437668278938,0.9042535266517304,0.7878896741942164,0.5773158955890585,0.9979233721471111,1.4092770290948682,1.2038816520984426
Gustave Baumann,108.0,2033.328291262123,1.6188878587174342,1.038340288799404,0.9473874200644872,1.1443988297160783,0.9784257841939399,1.0194426553259648,1.1789847587577829,1.1078018414083575,0.9780015286149032,0.637810904690847,1.316999840581512,1.0400225007257977,0.6838910152540452,1.2257959478113534,0.9154209742617101,1.236959364946343,0.8439586070503697,1.3391834290528726,0.7091298795232185,0.8095311977608609,1.2299784259195883,1.1490443907022811,1.5814329249128032,0.9269374783656968,1.3301221468362958,1.6050286685883357,2.315226058917708,1.092406007081028,1.5606676714959113,1.0767414784127265,0.4237527187136182,0.9282687369991044,0.42951808976575545,1.3703122299822417,1.2444000903800772,0.49194610639581854,1.5963786973720928,1.0443191197022414,0.7042937041320049,0.6335417669410784,0.6151358655623028,1.2301319538061226
Edgar Degas,108.0,2494.8468743953495,1.6219796229786971,1.375080966675841,0.8042328667869135,1.2413300122236905,1.0804974287245521,1.0395817743171725,1.3173218083431113,1.5113608164587669,1.008284114776729,1.0726247359147996,0.9848644394641198,1.2954247508626726,0.7628037153460229,1.156343887287082,0.7329369314118216,0.8577730115808305,0.7213150602912971,1.253852766603181,0.6315115711387702,0.7987028749827443,1.2299784259195883,0.8812977549479513,1.0944410943737042,0.6007564005205646,0.6826180249562442,0.7499182585919494,1.0036586884779937,1.092406007081028,0.4684673878647419,1.2706663141825187,0.863300346974382,0.29070071839644185,0.9165232185051588,1.3198017002026545,1.0107536040851257,0.6576137637595342,1.463761350717147,1.0443191197022414,0.7314421766143673,0.48129154903667054,1.4092770290948682,0.9645126386503653
Jonas Wood,106.0,1648.2913258199796,1.3424290770930611,1.196823745296762,1.1785106513890053,1.9320711672678053,1.88033103993322,0.7434218631876868,1.1532812059938033,0.7164956418027121,1.0901406887036138,0.7000007772949605,1.165496237317664,1.0470076784180304,0.6339957612381861,0.5365000095814483,0.7966041617068873,1.026455386279472,0.8873080070473408,0.9788688431632335,0.8857402906042905,1.3652179415664738,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.6450105977135581,0.633627773537026,0.5852315978527708,0.6984823204757575,1.092406007081028,1.3297196150823924,1.0606418597896525,0.6194465597176043,0.8098668162979116,0.6578582995613443,1.6212906888827525,0.9792247036579351,1.0287136201055231,0.8355614138219462,1.0761865998344162,0.9014286616321983,0.6217443300327213,1.128623577252565,1.2022731666584725
Gerhard Richter,104.0,1706.4285624497911,2.2385539555676974,1.2016395481652427,0.9473874200644872,2.0625437450985995,0.9086197298260604,0.7037801027381528,1.0257488863047128,1.7590774468896355,1.065383816998158,1.3793299864521809,1.1796289515746312,1.0443811582265095,0.6931300875559856,0.7654975845668655,0.92593866762821,1.252947791133883,0.6064820625586038,2.02401803732857,0.5813521407114243,1.5247239340709582,1.2628663215489409,1.599643071698297,1.0944410943737042,1.0690395313340477,0.633627773537026,0.7055359826211463,1.4249706290975166,1.092406007081028,1.0182272359837152,1.3212460148499199,0.682375639842375,0.5808481532789616,0.8981311871534929,1.3427913018836002,1.2540743304452946,1.186346050960081,0.8154415410352877,1.2393491330169206,0.5540063650437382,0.7958496313213448,1.2672252583488377,1.1632093590470374
Anders Zorn,104.0,709.3409162738214,1.3933837348588987,1.355239207382545,0.9473874200644872,0.9709173309534618,0.9855105348678376,1.0938420287501716,0.9980242007366592,1.1968120241174087,1.0114726490589234,0.831982739230389,1.1934195764020072,1.053546295958727,0.6202189656476791,0.8437523679537475,0.9629784922230457,1.106845556748267,0.7718560188904091,1.3391834290528726,0.8469839592916985,0.8430871442911727,1.2299784259195883,0.9682801502238506,1.1003007843047141,1.0420490574837469,1.3572906205111743,1.1300799500469896,1.0937048903696172,1.092406007081028,1.0458806073591458,1.6962719241733548,0.7043753886824322,0.6824008065289858,0.44049252179085396,1.732687455214416,1.2444000903800772,0.9711618696232174,0.9730375109628161,1.0443191197022414,0.9590036082547848,0.9119287213795082,0.6151358655623028,1.084689893065792
Yoshitomo Nara,104.0,1089.9361397398645,2.6533633335709665,1.182577917387038,0.9473874200644872,2.0625437450985995,1.405592498635185,0.5821541939900173,1.3917827008124062,1.1445312758616761,1.176678372950977,0.9979266272102789,1.3088987049760716,0.7426718035211919,0.6545950757421484,0.668575499934539,0.9040187813948678,0.6956927876059834,0.7884491262542989,1.0507193717298478,0.792454634350264,1.849701924816696,1.2299784259195883,1.1797146506298097,1.0944410943737042,1.3329349092182143,0.633627773537026,0.76283142431054,1.033491820240628,1.092406007081028,1.1796436565812936,1.3293183699518116,0.7878494249605408,1.1142032047195873,1.1651476099679938,0.8279277714037852,1.0917863161849164,1.0273297613762162,0.8589613783444042,1.0723643985023867,0.8160240037801065,0.8326684905194595,1.091404593169625,1.017039582737732
Joe Tilson,103.0,581.8738979385698,0.9469679823519263,1.2839194765667856,0.9473874200644872,1.03351922140677,1.1508856922034605,0.8263753395311381,1.0257488863047128,1.1445312758616761,1.0959707445730524,0.7734916265778211,1.1445316599045434,1.1364457557444936,0.7233644715649976,0.9466376000633207,0.8846623356792757,0.7491816298711304,0.9218654037780195,0.948335428717641,0.8767381329538874,1.1236948823685964,1.2299784259195883,1.3646356262342343,0.556247944319329,0.9284865464501436,0.834980044244322,0.8285548020698407,1.0044567252840835,1.092406007081028,1.2077079065973932,0.9650319330476476,0.5962089760471375,0.7334344053505194,0.7313640173708718,1.5058934896070542,1.1575662280982029,0.9011404943229253,1.0721601718386762,1.1042709539468167,1.0282991431775548,0.7281759031850605,1.7739487612762121,1.3020546815328349
Cyril Edward Power,103.0,488.51799309404004,2.5873003000820516,1.0490589351674227,0.9473874200644872,1.1443988297160783,1.2348579670240796,0.9793294884268344,1.000427189842379,0.9052414160236926,1.2021500935251148,0.8914104379190062,4.979327346822291,0.9168883916082482,0.7678262387754603,1.9935647621730002,1.2132685002023345,0.9944225461698862,0.6933933559487132,1.6898219898027271,0.7321042309767501,0.6473724456897721,1.2299784259195883,0.8389290418893878,1.2047879510148833,0.6269134402884157,1.545975750905251,0.4495179375172373,1.6970495936797998,1.092406007081028,0.7804602317171261,1.897435532380771,0.5972506840930644,0.6880598832037782,1.40909250065067,1.5451305413611045,1.343267239182135,0.5239123133320227,1.2434447671743627,1.0527469832969794,0.9488150638355103,0.5956463066793778,1.4092770290948682,1.1152817141955844
Ben Nicholson,102.0,1760.0687591378949,1.4432923499590071,1.2118575200619945,1.0517768758496258,1.3095104982320316,0.9802208320694996,0.9188987061922541,1.2975752970359746,0.9774936832857725,1.1494193618354585,0.6450987365512,1.0131502813857851,1.124487624409273,0.795572615218752,0.8097408861412327,0.9365389393232441,0.9654741568188391,0.9523832867171916,1.2649171359298257,0.8563700050707249,0.7836492719550939,1.427649470373133,0.8178786963981681,1.1003007843047141,0.7084544480445045,1.5276210194900903,0.666952913841641,1.1824027282956018,1.092406007081028,1.2264704943104394,2.02340310660128,0.7747440650334905,0.5803605932894784,2.4807034430904014,1.2587759734868493,1.4510580092140406,0.8799785499483916,1.0395824568364653,1.2546078403710568,0.8033389897261818,0.568768216964243,1.4092770290948682,1.2423332962595035
Jacques Villon,102.0,644.9539754878471,1.2105303742520086,1.9709971324590256,0.9473874200644872,0.9591532869048706,0.9610144857498486,0.928396085009505,1.0562485734366838,1.1377689287541093,1.2458496523793605,1.132181000593374,1.1550701343947642,1.052838163407733,0.7506430652496545,0.9798612077740114,0.8955556586445703,0.9390651075968506,0.7395980195547887,1.0965295571957856,0.7738686055646005,1.4137542032147377,0.8760965245224251,1.887629163778102,1.0810408380727574,1.2603110789915772,0.7807529494060809,0.5757644778154826,1.1495755450852805,0.9840267115448962,0.48097023261717253,0.8794196665916129,0.9499329886964181,0.5040179966943752,0.5831000548521099,1.5904513663700324,1.1744707606111329,1.0989250728412623,0.663980682736053,0.7878896741942164,0.4675484451390622,0.8375147325094493,1.4092770290948682,1.0168300016752303
Francis Bacon,101.0,2548.3091705876946,2.7405355932210234,1.130690799291348,0.9473874200644872,2.0625437450985995,1.3486292305760412,0.6842462725679813,1.0097899399003678,1.1445312758616761,1.061059668374782,0.9383781473504466,1.2970916984235106,1.0882760066918844,0.6886288124929216,0.5692216820987543,0.6602919485512235,0.8402940869168057,0.4985458814489446,1.123382361693478,0.8696954465431278,0.7342049352490145,1.2628663215489409,0.8914998134357561,1.0944410943737042,0.8958572945687855,1.8657847170741269,0.4489826529070386,1.8315937104517601,1.092406007081028,1.0087741826658232,2.189764192695434,0.7080068024915666,0.6469470544963302,1.9023944558803267,1.043194226756377,1.0202621416020368,0.790382535636289,0.8059527958313643,0.8332704365419318,0.7470526072599937,0.8183038400483598,0.9777760862671804,1.3048379794632654
Grayson Perry,98.0,999.7107176995049,2.246561623740244,1.210233971130169,0.9473874200644872,1.1443988297160783,0.8764940883555592,1.321210217118346,1.0257488863047128,1.1445312758616761,1.1781434345908681,0.8194103397609223,1.0700311727135312,1.0542256711870448,0.5642890639758271,0.8321729754398214,0.9687397638001083,1.7890567195235798,0.783073571087187,0.7210685090230066,0.7103957566435968,0.9669329490515096,1.2628663215489409,0.9962118373527222,0.616355555484505,1.3104615321896957,0.7386051741254392,0.7708334233063449,0.9931103913069641,1.092406007081028,0.7580117011461769,0.9719950162526008,0.4386179453729512,0.682057598675066,1.4815793915780033,1.5058934896070542,2.12346868014504,0.6728031799899725,0.6805628133119417,1.002745364831968,0.9164128480694074,0.5904283033730172,0.7350928392603853,1.3493675332215112
Paul César Helleu,93.0,754.0258537713875,1.317725371355192,1.6679260889564256,0.5218062210620281,1.0166528587436596,1.0372750079748674,0.9298981725143673,0.9427259544354724,1.0939424803765487,1.246384863898967,1.0909477739115128,1.0989864636406015,1.1490509480801523,0.8676347521126921,0.8633122285350899,0.8259096424187711,0.944199884923492,0.7032868465445284,1.0645433359634655,0.8819938513273746,1.2538458214958108,1.200298662299749,1.331146840298476,1.0800609858054868,1.114520481045765,1.1266614076794825,0.9245067420537467,1.1156067837729264,0.9840267115448962,0.7262126334082459,0.8315791663963642,0.6559839605403409,0.5537939119229521,0.5819420211332548,1.390605758573094,1.0363186705939718,1.5426454941396723,0.9730375109628161,1.0443191197022414,0.5363582486001525,0.7870118037404273,1.4092770290948682,1.0253854804500206
Julian Trevelyan,93.0,471.96444779790477,1.1528414320845977,1.1750312428987488,1.051776875849626,1.013411525575522,1.0227059776012488,0.858054016509073,1.2753606181404125,0.9774936832857725,1.132608888543688,0.9604969821709125,1.03138404557386,0.9154132582466818,0.7618130958232537,0.9781259553672271,1.1484024651277587,0.9276974767044458,0.9344748298712098,1.1322818171896751,0.8916952209880294,1.0902369834951413,1.427649470373133,1.0232692666382814,1.1003007843047141,0.9525869093650389,1.3179418477919531,0.9010636691012323,1.0416238521100496,1.092406007081028,1.2080598501482793,1.8450624470436692,0.6633563404919194,0.6669843184413592,0.7313640173708718,1.6328060945297147,1.3321303734777543,0.942718430005877,0.9558965370667182,1.2475832897888866,0.6637767051067466,0.5316479341135606,1.4092770290948682,1.0062327880081325
Helen Frankenthaler,91.0,1396.4948515411054,1.6509119767121698,1.1352471961343475,0.9473874200644872,1.1443988297160783,1.2373076543498625,1.3826707589814475,1.0610612461986089,0.9417026770379546,0.889919295518546,0.9419343762142645,0.93178120945248,1.1460551032228865,0.6801724179297246,0.4999385442715626,0.7452718856952762,0.7927613380954956,0.6090917783359825,1.2027057300426685,0.9322999028502,1.366634534852762,1.2299784259195883,1.065540543472,1.0944410943737042,0.9346409582114086,1.1820735793434778,0.7002652084960692,1.18297711446287,1.092406007081028,0.9311054794213312,1.964176930906438,0.6026976063982982,0.7592319963292813,0.8961748305613242,1.5058934896070542,1.9511752467849384,1.1026872299055699,0.9576084288388819,1.2587495668088315,0.8056123172504042,0.767999123111338,1.417737470858258,1.2552044339882273
Max Ernst,90.0,513.8710848797924,1.4963888254178945,1.2253477257600187,1.0517768758496258,1.051663271206687,0.8973878493400957,1.0954618983160862,1.1200540579186906,0.8785550136672169,1.0315007935924392,0.9355654181636511,0.8365473383518288,1.3268854585301546,0.7260864726236448,1.0055595616669408,0.9999986213024236,0.993947627768488,0.9232008647251658,1.2021531919423465,0.7977656434254404,1.1022856452100283,1.427649470373133,1.2639860622821113,1.0944410943737042,1.4256049777019164,1.1266614076794825,1.012704950909355,0.8715310426889531,1.092406007081028,0.8236256493453284,1.4965887078673987,0.647376622127796,0.7203601215910905,0.4923401116282854,1.688329725140137,1.502201247082369,0.9782627001979933,0.9730375109628161,1.0443191197022414,0.5115125312608012,1.007488975936438,0.6151358655623028,1.3738538098833892
Childe Hassam,87.0,935.0459347788864,1.4682308144288616,1.2402493536741968,1.4587272595262548,1.3040662259273161,0.9757427770749026,1.0480916183194686,1.0483574805347056,1.1807161491935745,0.8838673234893041,0.6271758284411444,1.0709255556034827,0.8918504133110119,0.6205331705274831,1.0362291428773862,1.1542931581542895,1.3694816378527708,0.6568173919216089,1.3391834290528726,0.754853328238807,0.7136128044438712,1.2299784259195883,1.0043326910928827,1.0944410943737042,1.219889080780704,1.8657847170741269,1.2032366571451931,1.0876814714576615,1.092406007081028,1.0618405597459524,1.6962719241733548,0.650400077811023,0.6447815911728318,0.42724122403831927,1.40763431495887,1.2444000903800772,1.0141355250316735,0.727468777710433,1.0443191197022414,0.7042937041320049,0.8358458668101044,0.6151358655623028,1.2465502762528693
Karel Appel,86.0,362.49999979510807,1.382236746367555,1.1634004603432473,1.0517768758496258,0.977347098670423,0.8701564881870106,0.9055070710733544,1.036807738060351,0.9774936832857725,1.015207112364642,0.8812694576673129,1.0939776311097802,1.0451046598175364,0.7744600971236557,1.1817116944428045,0.8095669882081781,0.8968174764958112,0.9858424544915917,0.7940598413696185,0.9447083353796525,1.0742457204100422,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9435642441662806,1.1266614076794825,0.9839339965440835,1.7714630576212982,1.092406007081028,1.4302245163804086,1.7235380101993656,0.8323487341891558,0.6655838328330138,0.7733728618329834,1.6217723574611493,1.1679095851167742,0.9601879925671876,1.028501403156516,1.2179751246241426,0.5115125312608012,0.5587897488547529,1.5008482532953697,1.2342106030893216
Patrick Heron,86.0,840.8355638122599,1.40514515426113,1.1838417325975163,0.9473874200644872,1.03351922140677,1.1394623967159965,1.112685499953092,1.1072877640275676,1.1445312758616761,1.0386691948464362,1.013768643160781,1.0508620260176835,1.1925675692073179,0.7982821890525339,0.8921209875263462,0.7731389251978225,0.6428880265744036,0.6551877358394615,1.0923221142409325,0.8490750383167787,1.4466695813690182,1.2299784259195883,1.3646356262342343,1.0944410943737042,0.8501718203394466,1.1737802637592347,0.8648720124545244,1.073289911602398,1.092406007081028,1.2586954462061068,1.2773215705325232,1.1197574813310058,0.8765061664813963,0.7313640173708718,1.5058934896070542,1.4443187911086428,0.9582450192351262,0.9261732283969181,1.118038227788211,0.6151190203436194,0.951760684097184,1.8252517234428058,1.2950739743299973
Maurits Cornelis Escher,84.0,7752.712537161161,1.4378483041643115,0.9106866358222414,0.9473874200644872,1.1443988297160783,1.0105558892705795,1.0054871317310858,0.9426487766163771,0.9295397012593519,1.176678372950977,0.686234783947962,1.159691871516843,0.7721398123771452,0.6266377416278172,1.101343583483573,0.8342793872992814,0.9944870184489514,0.4803578225209338,1.3391834290528726,0.5820852951853597,0.710992046516181,1.2299784259195883,0.8386507740063486,1.112352540761148,0.7984450265416869,1.3358759107401952,0.7412000969298264,1.3040052596322222,1.092406007081028,1.0994914684051638,1.0318009660324325,0.43668010726250417,0.5837898124923295,0.8510720095187346,1.3695817785292963,1.2444000903800772,0.7433377142348851,1.5963786973720928,1.0520592428961133,0.7042937041320049,0.6335417669410784,1.4092770290948682,1.2853859533982304
Zao Wou-Ki,82.0,1347.3611715741295,1.6762019500000764,1.4831628790731834,0.9473874200644872,0.9184729653995499,0.9923244994602958,0.888583397877169,1.0832699031405728,1.1310229693179996,1.2301737546978373,1.0802356747824002,1.09866183401499,1.1666353677860262,0.7017004159419612,0.7891869231817772,0.7301953235222705,1.0201218195263941,0.7153441517755625,1.075643763442232,0.6774440589746971,0.9438691646377682,0.8199134973777438,1.3059316046583962,1.0937460545731255,1.1116676236030183,0.7860986349661768,0.5230494963343983,0.9718210836636624,0.9268351557389223,0.5877517978231486,0.8765653180553836,0.6671091315575024,0.580243966278863,0.5786648542490097,1.4884851912604906,1.1975060015300518,0.9697185400286451,0.663980682736053,0.7878896741942163,0.49005935622914765,0.8224820714122401,1.4092770290948682,1.4254144758873217
