artist,neighbour,weight
George Grosz,Man Ray,0.0869641067879781
George Grosz,Marino Marini,0.09596859843751789
George Grosz,Christo and Jeanne-Claude,0.09238698384854867
David Alfaro Siqueiros,Giorgio de Chirico,0.11224509260881266
David Alfaro Siqueiros,Rufino Tamayo,0.1487353075163646
David Alfaro Siqueiros,Alberto Giacometti,0.07866372925877131
David Alfaro Siqueiros,Marino Marini,0.09477160971899777
David Alfaro Siqueiros,George Bellows,0.06747315408789369
David Alfaro Siqueiros,Thomas Hart Benton,0.11602217333015052
David Alfaro Siqueiros,Henry Moore,0.14704043186380325
David Alfaro Siqueiros,Man Ray,0.07062831290063432
David Alfaro Siqueiros,Alexander Calder,0.09911804415450282
David Alfaro Siqueiros,Graham Sutherland,0.06530214456006894
Eduardo Chillida,Antoni Tàpies,0.07636808606152702
Eduardo Chillida,Joan Miró,0.2339834572356565
Eduardo Chillida,Salvador Dalí,0.17272275208361043
Eduardo Chillida,Pablo Picasso,0.27646772807234615
Eduardo Chillida,Francisco José de Goya,0.05831768814581016
Eduardo Chillida,Marino Marini,0.036017286799545
Eduardo Chillida,Howard Hodgkin,0.04091260717856134
Eduardo Chillida,Jim Dine,0.04178104317645462
Eduardo Chillida,Victor Pasmore,0.03863772229435343
Eduardo Chillida,Ben Nicholson,0.02479162895213543
James Ensor,Anders Zorn,0.11351704571880793
James Ensor,John Sloan,0.10704645452347587
James Ensor,René Magritte,0.10258194302245448
James Ensor,Martin Lewis,0.14170595509372264
James Ensor,James A. M. Whistler,0.16090448769125834
James Ensor,Mary Cassatt,0.08935183501810297
James Ensor,Alberto Giacometti,0.07212067836420788
James Ensor,Ben Nicholson,0.06703653739476881
James Ensor,Jacques Villon,0.05918592758698845
James Ensor,Camille Pissarro,0.08654913558621256
Barbara Hepworth,William Scott,0.10505246735799607
Barbara Hepworth,Elisabeth Frink,0.1047409963757101
Barbara Hepworth,Henry Moore,0.1607509140738423
Barbara Hepworth,John Piper,0.13739902351911457
Barbara Hepworth,Allen Jones,0.07053600500946913
Barbara Hepworth,Graham Sutherland,0.07211268620965851
Barbara Hepworth,Rufino Tamayo,0.10546350033855882
Barbara Hepworth,Howard Hodgkin,0.0866711493755317
Barbara Hepworth,Paula Rego,0.05930380263602652
Barbara Hepworth,Terry Frost,0.09796945510409223
Lyonel Feininger,Gustave Baumann,0.14800464120790785
Lyonel Feininger,Käthe Kollwitz,0.1434002741249997
Lyonel Feininger,Max Beckmann,0.10587093639880273
Lyonel Feininger,Rockwell Kent,0.08837892302299936
Lyonel Feininger,Paul Landacre,0.0848605412162377
Lyonel Feininger,Milton Avery,0.09141207385022576
Lyonel Feininger,Lill Tschudi,0.08408184355602356
Lyonel Feininger,John Sloan,0.06894854310570861
Lyonel Feininger,Man Ray,0.08107070348617386
Lyonel Feininger,Martin Lewis,0.1039715200309208
Reginald Marsh,John Sloan,0.12031729359165066
Reginald Marsh,Man Ray,0.11851158937706582
Reginald Marsh,Anders Zorn,0.08309699101871454
Reginald Marsh,George Bellows,0.08417533495179941
Reginald Marsh,Martin Lewis,0.1322664467455726
Reginald Marsh,Mary Cassatt,0.0829082116798214
Reginald Marsh,Alberto Giacometti,0.07383907282227771
Reginald Marsh,Thomas Hart Benton,0.13780906917523075
Reginald Marsh,Grant Wood,0.0749777747248079
Reginald Marsh,Marino Marini,0.09209821591305929
Louis Lozowick,George Bellows,0.1283362225189185
Louis Lozowick,Thomas Hart Benton,0.17858197467331577
Louis Lozowick,Grant Wood,0.09280298855189237
Louis Lozowick,Man Ray,0.08224017586319832
Louis Lozowick,Alberto Giacometti,0.06389139719218588
Louis Lozowick,Alexander Calder,0.11125709622139698
Louis Lozowick,Giorgio de Chirico,0.07014321827482874
Louis Lozowick,Rufino Tamayo,0.09719931811685395
Louis Lozowick,Henry Moore,0.11403523124409225
Louis Lozowick,Marino Marini,0.06151237734331712
Louise Bourgeois,Marc Chagall,0.2459705940862472
Louise Bourgeois,Léonard Tsuguharu Foujita,0.06733105372670316
Louise Bourgeois,Fernand Léger,0.08055236748605862
Louise Bourgeois,Bernard Buffet,0.06892790948658259
Louise Bourgeois,Henri Matisse,0.1296803463264263
Louise Bourgeois,Georges Braque,0.12257006109368399
Louise Bourgeois,Raoul Dufy,0.05729296092291135
Louise Bourgeois,Jim Dine,0.09008523700158651
Louise Bourgeois,Claes Oldenburg,0.06563027174651193
Louise Bourgeois,Jasper Johns,0.07195919812328845
Kees van Dongen,Alberto Giacometti,0.08681522977723811
Kees van Dongen,René Magritte,0.08451735760090594
Kees van Dongen,Rufino Tamayo,0.1399400552131007
Kees van Dongen,Giorgio de Chirico,0.09744319612286047
Kees van Dongen,Marino Marini,0.09680064864445154
Kees van Dongen,Man Ray,0.08522723706763288
Kees van Dongen,Thomas Hart Benton,0.12317174514452583
Kees van Dongen,Henry Moore,0.1541224114751154
Kees van Dongen,George Bellows,0.06104389474159139
Kees van Dongen,Graham Sutherland,0.07091822421257787
Bambi,Peter Blake,0.17846209288851678
Bambi,Joe Tilson,0.0773380930018493
Bambi,Patrick Caulfield,0.108768137778287
Bambi,David Shrigley,0.1293345805784243
Bambi,Eduardo Paolozzi,0.09709724997727685
Bambi,Julian Opie,0.08445095170291432
Bambi,Allen Jones,0.06997323964776074
Bambi,John Piper,0.12330391046085033
Bambi,Patrick Hughes,0.06725157644825984
Bambi,Shepard Fairey (Obey),0.06402016751586058
Chris Levine,Damien Hirst,0.1914961060299197
Chris Levine,Richard Hamilton,0.08015303368717824
Chris Levine,Tracey Emin,0.11474300511206037
Chris Levine,David Shrigley,0.10641366122177463
Chris Levine,David Hockney,0.1493926985998264
Chris Levine,Peter Blake,0.10180720494112394
Chris Levine,Antony Gormley,0.05229275066769679
Chris Levine,Patrick Hughes,0.05933703236141454
Chris Levine,Julian Opie,0.0646428016940084
Chris Levine,Connor Brothers,0.07972170568499683
Sean Scully,Sam Francis,0.18039146489427124
Sean Scully,Sol LeWitt,0.08115812690410858
Sean Scully,Howard Hodgkin,0.11117251966191737
Sean Scully,Jim Dine,0.10954532680646625
Sean Scully,Terry Frost,0.118814060410835
Sean Scully,Bridget Riley,0.07751676208237511
Sean Scully,John Hoyland,0.07079192341982318
Sean Scully,Victor Pasmore,0.0967037593152199
Sean Scully,Marino Marini,0.08519790237757445
Sean Scully,Ellsworth Kelly,0.06870815412740891
Jean Cocteau,Raoul Dufy,0.08249188686144959
Jean Cocteau,Pierre Bonnard,0.07691191453045622
Jean Cocteau,Bernard Buffet,0.08338273058734837
Jean Cocteau,Fernand Léger,0.0872362495240335
Jean Cocteau,Henri de Toulouse-Lautrec,0.11196681522709975
Jean Cocteau,Marc Chagall,0.2228926630079023
Jean Cocteau,Georges Braque,0.11172029813908434
Jean Cocteau,Edgar Degas,0.05331342003327365
Jean Cocteau,Pierre-Auguste Renoir,0.09882404172206886
Jean Cocteau,Georges Rouault,0.07125998036728332
Sebastião Salgado,Alberto Giacometti,0.09261208135841921
Sebastião Salgado,Ansel Adams,0.11602639886023348
Sebastião Salgado,Marino Marini,0.10839470210089369
Sebastião Salgado,Rufino Tamayo,0.14894915174405216
Sebastião Salgado,Ben Nicholson,0.07331369584716353
Sebastião Salgado,Man Ray,0.08881476836200176
Sebastião Salgado,Elisabeth Frink,0.09727005589681255
Sebastião Salgado,René Magritte,0.07468447624594171
Sebastião Salgado,William Scott,0.06840473028010757
Sebastião Salgado,Tracey Emin,0.13152993930437437
Robyn Denny,Joe Tilson,0.07791512332525576
Robyn Denny,John Hoyland,0.08700649087528278
Robyn Denny,Eduardo Paolozzi,0.10918061652944705
Robyn Denny,Terry Frost,0.13563480192261682
Robyn Denny,Victor Pasmore,0.10350876246093707
Robyn Denny,John Piper,0.13333702250840354
Robyn Denny,Patrick Caulfield,0.09213020301519996
Robyn Denny,Stanley William Hayter,0.08299616980117241
Robyn Denny,Allen Jones,0.06586292435916112
Robyn Denny,Peter Blake,0.11242788520252346
Lynn Chadwick,Graham Sutherland,0.10255131820271597
Lynn Chadwick,Elisabeth Frink,0.11532049172175834
Lynn Chadwick,Henry Moore,0.19879582546116262
Lynn Chadwick,Allen Jones,0.09015598579433043
Lynn Chadwick,William Scott,0.060765676930508356
Lynn Chadwick,John Piper,0.1296558951162578
Lynn Chadwick,Giorgio de Chirico,0.07829133560957574
Lynn Chadwick,Paula Rego,0.059071001369249136
Lynn Chadwick,Rufino Tamayo,0.09763502509675111
Lynn Chadwick,Marino Marini,0.06775744469769056
Yayoi Kusama,KAWS,0.07789481528887963
Yayoi Kusama,Robert Indiana,0.07422097666696549
Yayoi Kusama,René Magritte,0.06947470411613332
Yayoi Kusama,Julian Opie,0.08569069557778744
Yayoi Kusama,David Hockney,0.17918943971848136
Yayoi Kusama,Keith Haring,0.10655540863821843
Yayoi Kusama,Richard Hamilton,0.07724477914770389
Yayoi Kusama,Andy Warhol,0.17607881417057258
Yayoi Kusama,Patrick Hughes,0.07366409807068014
Yayoi Kusama,Ansel Adams,0.07998626860457762
Wassily Kandinsky,Henri Matisse,0.17255122351788474
Wassily Kandinsky,Fernand Léger,0.08469382814988465
Wassily Kandinsky,Marc Chagall,0.25036373759814695
Wassily Kandinsky,Raoul Dufy,0.0600666648643879
Wassily Kandinsky,Léonard Tsuguharu Foujita,0.0593864130379406
Wassily Kandinsky,Georges Braque,0.10972930004168643
Wassily Kandinsky,Edgar Degas,0.05213041333505974
Wassily Kandinsky,Camille Pissarro,0.07312184167566374
Wassily Kandinsky,Pierre Bonnard,0.04819156551965649
Wassily Kandinsky,Pierre-Auguste Renoir,0.08976501225968887
Bob Dylan,Jonas Wood,0.07777392690437478
Bob Dylan,Christo and Jeanne-Claude,0.10404656725498557
Bob Dylan,Takashi Murakami,0.13674135470763427
Bob Dylan,Damien Hirst,0.15772427868074143
Bob Dylan,Tracey Emin,0.12472394878979606
Bob Dylan,Laurence Stephen Lowry,0.1327068517642093
Bob Dylan,Man Ray,0.07378500187150008
Bob Dylan,Antony Gormley,0.06377911237625365
Bob Dylan,Richard Hamilton,0.07144573039154899
Bob Dylan,KAWS,0.057273227258955804
Frank W. Benson,John Sloan,0.14596009253458084
Frank W. Benson,Martin Lewis,0.14993676107599804
Frank W. Benson,Anders Zorn,0.08926488272960974
Frank W. Benson,Mary Cassatt,0.08712653604541162
Frank W. Benson,Man Ray,0.09383173059133834
Frank W. Benson,René Magritte,0.07338295035928476
Frank W. Benson,Stanley William Hayter,0.08537965499229261
Frank W. Benson,James Abbott McNeill Whistler,0.08480612981373514
Frank W. Benson,James A. M. Whistler,0.1127566095417784
Frank W. Benson,Marino Marini,0.07755465231597043
Gino Severini,Alberto Giacometti,0.09240658668079424
Gino Severini,Rufino Tamayo,0.15160874903539326
Gino Severini,Giorgio de Chirico,0.10524895910606638
Gino Severini,Thomas Hart Benton,0.12933454812771691
Gino Severini,George Bellows,0.06855910479847788
Gino Severini,Marino Marini,0.08725383840497325
Gino Severini,Grant Wood,0.06469779541583863
Gino Severini,Man Ray,0.07024718243612271
Gino Severini,Henry Moore,0.13735498308572552
Gino Severini,Alexander Calder,0.09328825290889126
Claude Monet,Alberto Giacometti,0.09600491996399131
Claude Monet,George Bellows,0.08141266767572958
Claude Monet,Grant Wood,0.07797245430374745
Claude Monet,Rufino Tamayo,0.13471502511046704
Claude Monet,Thomas Hart Benton,0.13143705863981386
Claude Monet,James A. M. Whistler,0.12999081290286207
Claude Monet,Camille Pissarro,0.0950004618300088
Claude Monet,René Magritte,0.07222339731385667
Claude Monet,Martin Lewis,0.10697544745298437
Claude Monet,Mary Cassatt,0.07426775480653885
Alfred Eisenstaedt,Ansel Adams,0.15131628509668962
Alfred Eisenstaedt,Man Ray,0.11452841564257253
Alfred Eisenstaedt,KAWS,0.07924649962442634
Alfred Eisenstaedt,Thomas Hart Benton,0.1488859131170014
Alfred Eisenstaedt,Robert Indiana,0.08803048028168194
Alfred Eisenstaedt,René Magritte,0.08048775779826976
Alfred Eisenstaedt,Martin Lewis,0.11832319970241689
Alfred Eisenstaedt,John Sloan,0.07533066862918773
Alfred Eisenstaedt,George Bellows,0.07231199324975944
Alfred Eisenstaedt,Grant Wood,0.07153878685799434
Paul Nash,Graham Sutherland,0.10067266097279272
Paul Nash,Edward Bawden,0.08554399280831262
Paul Nash,Henry Moore,0.18837338754143348
Paul Nash,Elisabeth Frink,0.10437760704433838
Paul Nash,Allen Jones,0.08618948610702452
Paul Nash,John Piper,0.1436719624085973
Paul Nash,Ben Nicholson,0.06420594464699708
Paul Nash,William Scott,0.06550570921097046
Paul Nash,Paula Rego,0.06977726593317371
Paul Nash,Eduardo Paolozzi,0.09168198332635977
Gary Hume,Patrick Caulfield,0.11571466523652442
Gary Hume,Joe Tilson,0.072012004451773
Gary Hume,Peter Blake,0.1478445705164605
Gary Hume,David Shrigley,0.11450003564315077
Gary Hume,Eduardo Paolozzi,0.08444837109536096
Gary Hume,John Piper,0.12334501587761533
Gary Hume,Terry Frost,0.10241656035460436
Gary Hume,Victor Pasmore,0.08224631216959195
Gary Hume,Tracey Emin,0.1029020881191542
Gary Hume,John Hoyland,0.05457037653576459
Marc Quinn,Antony Gormley,0.07308104481459596
Marc Quinn,Connor Brothers,0.11331051209220408
Marc Quinn,Tracey Emin,0.12636410159442762
Marc Quinn,Takashi Murakami,0.10861746334261904
Marc Quinn,Laurence Stephen Lowry,0.11438898442029595
Marc Quinn,Damien Hirst,0.13285239075498548
Marc Quinn,Richard Hamilton,0.06765099267351483
Marc Quinn,David Shrigley,0.09540096875939603
Marc Quinn,Peter Blake,0.10260511961612084
Marc Quinn,Christo and Jeanne-Claude,0.06572842193184021
Adriaen Jansz. van Ostade,Rembrandt van Rijn,0.319837371076883
Adriaen Jansz. van Ostade,Giovanni Battista Piranesi,0.13703420330662816
Adriaen Jansz. van Ostade,James A. M. Whistler,0.11219570982123397
Adriaen Jansz. van Ostade,James Abbott McNeill Whistler,0.0803506731771155
Adriaen Jansz. van Ostade,Édouard Manet,0.05361612936444651
Adriaen Jansz. van Ostade,John James Audubon,0.05890887430614625
Adriaen Jansz. van Ostade,James Jacques Joseph Tissot,0.06548326595292762
Adriaen Jansz. van Ostade,Mary Cassatt,0.05664094458467277
Adriaen Jansz. van Ostade,Edgar Degas,0.049289328603430244
Adriaen Jansz. van Ostade,Camille Pissarro,0.06664349980651595
Sidney Nolan,Joe Tilson,0.07440309723074896
Sidney Nolan,Eduardo Paolozzi,0.10743073152242791
Sidney Nolan,John Piper,0.15482259961403488
Sidney Nolan,Peter Blake,0.14087270112718628
Sidney Nolan,Allen Jones,0.07982406900709829
Sidney Nolan,Marino Marini,0.08951549683094828
Sidney Nolan,Patrick Caulfield,0.09676073689086853
Sidney Nolan,Elisabeth Frink,0.08008019275590675
Sidney Nolan,Graham Sutherland,0.06962365485667264
Sidney Nolan,David Shrigley,0.10666672016410748
Alan Davie,Graham Sutherland,0.10596898009719058
Alan Davie,Allen Jones,0.0989616836002857
Alan Davie,Henry Moore,0.17761728565289578
Alan Davie,Elisabeth Frink,0.09738171111795521
Alan Davie,Eduardo Paolozzi,0.1002711923065022
Alan Davie,John Piper,0.1390261982894657
Alan Davie,Joe Tilson,0.052679917610819145
Alan Davie,Tracey Emin,0.10358886769335969
Alan Davie,Paula Rego,0.05641511610986861
Alan Davie,Giorgio de Chirico,0.06808904752165736
Paul Cadmus,John Sloan,0.13115939047181
Paul Cadmus,Martin Lewis,0.17252585809452514
Paul Cadmus,Anders Zorn,0.08959913231123479
Paul Cadmus,Man Ray,0.10541326732337951
Paul Cadmus,Mary Cassatt,0.09561393911365641
Paul Cadmus,Milton Avery,0.08425368024148847
Paul Cadmus,René Magritte,0.07525012781288018
Paul Cadmus,Ben Nicholson,0.0664326613870548
Paul Cadmus,Marino Marini,0.08990274690660424
Paul Cadmus,James Abbott McNeill Whistler,0.0898491963373665
Willem de Kooning,Robert Rauschenberg,0.14877545439660697
Willem de Kooning,Jim Dine,0.12318830312688658
Willem de Kooning,Jasper Johns,0.09463735223644773
Willem de Kooning,Alexander Calder,0.12776985335771993
Willem de Kooning,James Rosenquist,0.09657951308902196
Willem de Kooning,Ed Ruscha,0.0894518704592905
Willem de Kooning,Man Ray,0.07903198638231183
Willem de Kooning,Alex Katz,0.07616961187349754
Willem de Kooning,Robert Motherwell,0.09515144853805739
Willem de Kooning,Claes Oldenburg,0.06924460654015954
Massimo Campigli,Giorgio de Chirico,0.13380735673681293
Massimo Campigli,Rufino Tamayo,0.15379278402413532
Massimo Campigli,Alberto Giacometti,0.0717544485102235
Massimo Campigli,Marino Marini,0.0949747342872706
Massimo Campigli,Henry Moore,0.1475264501147412
Massimo Campigli,Thomas Hart Benton,0.10827551569709432
Massimo Campigli,Man Ray,0.06775496153788438
Massimo Campigli,Alexander Calder,0.09860730793620796
Massimo Campigli,Grant Wood,0.058083085256299
Massimo Campigli,Graham Sutherland,0.06542335589933088
Stow Wengenroth,George Bellows,0.1039028523167853
Stow Wengenroth,Thomas Hart Benton,0.17294246775515285
Stow Wengenroth,Man Ray,0.09174573669105135
Stow Wengenroth,Grant Wood,0.07855347508723122
Stow Wengenroth,Alexander Calder,0.1200690563829314
Stow Wengenroth,Alberto Giacometti,0.06446841052294483
Stow Wengenroth,Henry Moore,0.14694082874362394
Stow Wengenroth,René Magritte,0.06437711746195747
Stow Wengenroth,Giorgio de Chirico,0.07875254661409585
Stow Wengenroth,Marino Marini,0.07824750842422581
Max Pechstein,Käthe Kollwitz,0.19778800296949625
Max Pechstein,Max Beckmann,0.13538158745250475
Max Pechstein,Gustave Baumann,0.07720582145969548
Max Pechstein,Alberto Giacometti,0.07012036065994275
Max Pechstein,Marino Marini,0.09144520028018718
Max Pechstein,René Magritte,0.07193726603004197
Max Pechstein,Anders Zorn,0.0644008767814695
Max Pechstein,Man Ray,0.08153181786239368
Max Pechstein,Rufino Tamayo,0.12452115235529593
Max Pechstein,Giorgio de Chirico,0.08566791414897258
Edvard Munch,René Magritte,0.09113179455394194
Edvard Munch,Alberto Giacometti,0.0861180859564131
Edvard Munch,Martin Lewis,0.127478076473307
Edvard Munch,Mary Cassatt,0.0881852931398173
Edvard Munch,Christopher Richard Wynne Nevinson ARA,0.09571612825366978
Edvard Munch,Ansel Adams,0.09888345799568969
Edvard Munch,James A. M. Whistler,0.13464806640137877
Edvard Munch,Francis Bacon,0.0659276120795535
Edvard Munch,Henri Matisse,0.14694918819005795
Edvard Munch,Ben Nicholson,0.06496229695617102
Erté (Romain de Tirtoff),Friedensreich Hundertwasser,0.08736238669504032
Erté (Romain de Tirtoff),John Piper,0.16411846492284504
Erté (Romain de Tirtoff),Patrick Caulfield,0.10834699048966422
Erté (Romain de Tirtoff),Marino Marini,0.09654986824082995
Erté (Romain de Tirtoff),Robert Indiana,0.07849520527841926
Erté (Romain de Tirtoff),Giorgio de Chirico,0.08772907672470033
Erté (Romain de Tirtoff),Donald Sultan,0.08444165497614536
Erté (Romain de Tirtoff),Joe Tilson,0.06329418488886222
Erté (Romain de Tirtoff),Peter Blake,0.13261623825373314
Erté (Romain de Tirtoff),Victor Pasmore,0.0970459295297601
Le Corbusier (Charles-Edouard Jeanneret),Raoul Dufy,0.09030998962295601
Le Corbusier (Charles-Edouard Jeanneret),Fernand Léger,0.10839574937116445
Le Corbusier (Charles-Edouard Jeanneret),Bernard Buffet,0.08429106569854643
Le Corbusier (Charles-Edouard Jeanneret),Pierre Bonnard,0.07192746312813543
Le Corbusier (Charles-Edouard Jeanneret),Georges Braque,0.14497578125390564
Le Corbusier (Charles-Edouard Jeanneret),Marc Chagall,0.255809339847023
Le Corbusier (Charles-Edouard Jeanneret),Léonard Tsuguharu Foujita,0.05232510204463906
Le Corbusier (Charles-Edouard Jeanneret),Henri Matisse,0.10188701519292545
Le Corbusier (Charles-Edouard Jeanneret),Jacques Villon,0.03922707471741101
Le Corbusier (Charles-Edouard Jeanneret),Camille Pissarro,0.050851419123293495
Romare Bearden,Alexander Calder,0.1448678169536823
Romare Bearden,Man Ray,0.09582333365233607
Romare Bearden,Jim Dine,0.11030171334097352
Romare Bearden,James Rosenquist,0.08867679734175515
Romare Bearden,Robert Rauschenberg,0.1127071593794694
Romare Bearden,Rufino Tamayo,0.1185650733857681
Romare Bearden,Tom Wesselmann,0.06872535959054325
Romare Bearden,Thomas Hart Benton,0.10847503847947254
Romare Bearden,Giorgio de Chirico,0.07537179471504867
Romare Bearden,Marino Marini,0.07648591316095092
Charles Arnoldi,Terry Frost,0.1508243707869921
Charles Arnoldi,John Hoyland,0.09198471942037005
Charles Arnoldi,Howard Hodgkin,0.13126462730173064
Charles Arnoldi,Bridget Riley,0.09772052493257388
Charles Arnoldi,William Scott,0.07421439598021416
Charles Arnoldi,Victor Pasmore,0.10837970389025292
Charles Arnoldi,Sonia Delaunay,0.08271549278513508
Charles Arnoldi,Josef Albers,0.07109844287477268
Charles Arnoldi,Sol LeWitt,0.07030747668550538
Charles Arnoldi,Alexander Calder,0.121490245342453
Jean Dubuffet,Marc Chagall,0.296207596488452
Jean Dubuffet,Henri Matisse,0.14892275546030637
Jean Dubuffet,Fernand Léger,0.08120628759661824
Jean Dubuffet,Raoul Dufy,0.05749580094087072
Jean Dubuffet,Bernard Buffet,0.06145184156574483
Jean Dubuffet,Léonard Tsuguharu Foujita,0.05698246206530919
Jean Dubuffet,Georges Braque,0.10617191993425901
Jean Dubuffet,Pierre Bonnard,0.049429530113836814
Jean Dubuffet,Henri de Toulouse-Lautrec,0.08837771228492586
Jean Dubuffet,Camille Pissarro,0.053754093549676876
John Marin,John Sloan,0.13569334672204075
John Marin,Martin Lewis,0.1581219116863757
John Marin,Anders Zorn,0.09113052699785539
John Marin,Mary Cassatt,0.09790644102093653
John Marin,Man Ray,0.08782122092328613
John Marin,James A. M. Whistler,0.1345874498513291
John Marin,James Abbott McNeill Whistler,0.0923402589530123
John Marin,René Magritte,0.06864240359536077
John Marin,Milton Avery,0.07472811075638551
John Marin,Ben Nicholson,0.059028329493417894
William Kentridge,Marino Marini,0.11009709788211469
William Kentridge,Ben Nicholson,0.06973320392586609
William Kentridge,Alberto Giacometti,0.07235210696824412
William Kentridge,David Hockney,0.20262711779896211
William Kentridge,Richard Hamilton,0.08790832964967514
William Kentridge,Man Ray,0.08440680120498656
William Kentridge,Rufino Tamayo,0.12877407674192545
William Kentridge,René Magritte,0.07201874450892441
William Kentridge,Elisabeth Frink,0.09109311135505246
William Kentridge,Patrick Hughes,0.0809894099642489
Erich Heckel,Käthe Kollwitz,0.1765077786603823
Erich Heckel,Gustave Baumann,0.12063069082528324
Erich Heckel,Max Beckmann,0.12976580238896065
Erich Heckel,Lill Tschudi,0.09776730606703438
Erich Heckel,Rockwell Kent,0.08444691730150539
Erich Heckel,Paul Landacre,0.07916304523658031
Erich Heckel,Sybil Andrews,0.08078150783194613
Erich Heckel,Edward Bawden,0.07378645844553781
Erich Heckel,Alberto Giacometti,0.07334211183058352
Erich Heckel,Milton Avery,0.08380838141218619
Adolph Gottlieb,Donald Sultan,0.11569969828996089
Adolph Gottlieb,Bridget Riley,0.0924576259410625
Adolph Gottlieb,Tom Wesselmann,0.09110405699274217
Adolph Gottlieb,Josef Albers,0.07470719611524958
Adolph Gottlieb,Terry Frost,0.12857078127664817
Adolph Gottlieb,Victor Pasmore,0.10554538772743312
Adolph Gottlieb,Alexander Calder,0.12474773659434166
Adolph Gottlieb,Man Ray,0.08497256373084969
Adolph Gottlieb,Robert Indiana,0.07893952506264335
Adolph Gottlieb,Patrick Caulfield,0.10325542826906897
Lovis Corinth,Käthe Kollwitz,0.20946599164834548
Lovis Corinth,Max Beckmann,0.15488533140149185
Lovis Corinth,Anders Zorn,0.07612545016421783
Lovis Corinth,John Sloan,0.07433929825258223
Lovis Corinth,René Magritte,0.07753710471810768
Lovis Corinth,Marino Marini,0.09606171669641723
Lovis Corinth,Alberto Giacometti,0.07017293231088632
Lovis Corinth,Stanley William Hayter,0.09295895039333932
Lovis Corinth,Man Ray,0.08355963054132284
Lovis Corinth,Ben Nicholson,0.06489359387328919
Richard Misrach,Christo and Jeanne-Claude,0.1201945845259541
Richard Misrach,Takashi Murakami,0.1313070386957002
Richard Misrach,Robert Rauschenberg,0.12827123937072948
Richard Misrach,Connor Brothers,0.11661784215853177
Richard Misrach,Antony Gormley,0.07089897326102479
Richard Misrach,Man Ray,0.08102714915051926
Richard Misrach,Ansel Adams,0.08553655387219106
Richard Misrach,Jonas Wood,0.06071088334366083
Richard Misrach,Jim Dine,0.09798001527476506
Richard Misrach,Alexander Calder,0.10745572034692344
Gilbert and George,Connor Brothers,0.13369362686073302
Gilbert and George,Antony Gormley,0.06348455153648613
Gilbert and George,Tracey Emin,0.11540765708411171
Gilbert and George,Peter Blake,0.1135550185021063
Gilbert and George,Takashi Murakami,0.09974731988422525
Gilbert and George,Richard Hamilton,0.06873878319549616
Gilbert and George,Christo and Jeanne-Claude,0.07123972883292948
Gilbert and George,Laurence Stephen Lowry,0.11249276241114127
Gilbert and George,Damien Hirst,0.12682429683560578
Gilbert and George,David Shrigley,0.0948162548571649
Paul Delvaux,Rufino Tamayo,0.17632551386467984
Paul Delvaux,Alberto Giacometti,0.09123773517324031
Paul Delvaux,Giorgio de Chirico,0.11746836737217003
Paul Delvaux,Marino Marini,0.10652876392104221
Paul Delvaux,George Bellows,0.06089902960917937
Paul Delvaux,Man Ray,0.07200227862556566
Paul Delvaux,Henry Moore,0.14274785546654678
Paul Delvaux,Elisabeth Frink,0.07258108604664777
Paul Delvaux,Graham Sutherland,0.06275371937641004
Paul Delvaux,Thomas Hart Benton,0.09745565054451809
Claude Flight,Sybil Andrews,0.19549800547432855
Claude Flight,Cyril Edward Power,0.13845435584647006
Claude Flight,Lill Tschudi,0.13945913382470695
Claude Flight,Paul Landacre,0.08591249209493805
Claude Flight,Edward Bawden,0.07595709039805998
Claude Flight,Rockwell Kent,0.07478331839494272
Claude Flight,Ben Nicholson,0.06746043999581601
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.0888343264615247
Claude Flight,Milton Avery,0.07451757994220576
Claude Flight,Francis Bacon,0.05912325756700714
Anish Kapoor,Howard Hodgkin,0.12945252227335324
Anish Kapoor,Victor Pasmore,0.11307691357211892
Anish Kapoor,Stanley William Hayter,0.0946612889120026
Anish Kapoor,Ben Nicholson,0.06570668934388138
Anish Kapoor,Terry Frost,0.12150655558746434
Anish Kapoor,John Hoyland,0.06921211860266457
Anish Kapoor,Paula Rego,0.06533768497986998
Anish Kapoor,David Hockney,0.1724029121491244
Anish Kapoor,Marino Marini,0.07790242667486263
Anish Kapoor,Jim Dine,0.09074088790465777
Hendrick Goltzius,Rembrandt van Rijn,0.3511085192514268
Hendrick Goltzius,Giovanni Battista Piranesi,0.11181700553850894
Hendrick Goltzius,James A. M. Whistler,0.09853926743826902
Hendrick Goltzius,James Abbott McNeill Whistler,0.06956094684431503
Hendrick Goltzius,John James Audubon,0.050840849119393294
Hendrick Goltzius,Édouard Manet,0.04591451036097402
Hendrick Goltzius,Mary Cassatt,0.05131515670697546
Hendrick Goltzius,James Jacques Joseph Tissot,0.05744780615232359
Hendrick Goltzius,Camille Pissarro,0.06256093069968933
Hendrick Goltzius,Albrecht Dürer,0.10089500788812455
Howard Cook,Rockwell Kent,0.1287530810569526
Howard Cook,Paul Landacre,0.11153101301405235
Howard Cook,Milton Avery,0.10576402336518201
Howard Cook,Man Ray,0.10208182661881134
Howard Cook,Lill Tschudi,0.0959712961913134
Howard Cook,George Bellows,0.07882286103073498
Howard Cook,John Sloan,0.07841416341496772
Howard Cook,Ansel Adams,0.10002417871283731
Howard Cook,Martin Lewis,0.1173962966825841
Howard Cook,Mary Cassatt,0.08124125991256426
