artist,neighbour,weight
Paul Insect,Allen Jones,0.08723156947624526
Paul Insect,Joe Tilson,0.06874511076357528
Paul Insect,David Shrigley,0.131168399746243
Paul Insect,Antony Gormley,0.06733313632971796
Paul Insect,Tracey Emin,0.11985400057491283
Paul Insect,Patrick Hughes,0.07470894123121555
Paul Insect,Patrick Caulfield,0.09127038214024795
Paul Insect,Julian Opie,0.08004025691081149
Gene Davis,Alexander Calder,0.15157808176887047
Gene Davis,Josef Albers,0.07995794691280451
Gene Davis,Terry Frost,0.1356482152976678
Gene Davis,John Hoyland,0.08269473469437333
Gene Davis,William Scott,0.07081065292328009
Gene Davis,Howard Hodgkin,0.10993211894704195
Gene Davis,Bridget Riley,0.08156839984126392
Gene Davis,Man Ray,0.08269657165152218
Gene Davis,Victor Pasmore,0.09955877831977131
Gene Davis,Jim Dine,0.10555449964340442
Gary Ratushniak,Paul Landacre,0.11031602420851236
Gary Ratushniak,Lill Tschudi,0.12372320030329922
Gary Ratushniak,Rockwell Kent,0.10027151727524107
Gary Ratushniak,Milton Avery,0.0977993579662695
Gary Ratushniak,Edward Bawden,0.08079623217084979
Gary Ratushniak,Sybil Andrews,0.08716059412295189
Gary Ratushniak,Marino Marini,0.10162098701366565
Gary Ratushniak,Man Ray,0.0895601149288998
Gary Ratushniak,Antony Gormley,0.07683599503835685
Gary Ratushniak,David Shrigley,0.13191597697195398
Ceri Richards,Graham Sutherland,0.09961488972035625
Ceri Richards,Eduardo Paolozzi,0.11479907172387745
Ceri Richards,Allen Jones,0.09127756959552123
Ceri Richards,John Piper,0.14646457930986204
Ceri Richards,Henry Moore,0.1676968858167278
Ceri Richards,Elisabeth Frink,0.09020847264393254
Ceri Richards,Joe Tilson,0.05932355100730059
Ceri Richards,Paula Rego,0.05774239023797204
Ceri Richards,Tracey Emin,0.10186625808617657
Ceri Richards,Stanley William Hayter,0.07100633185827342
Kenny Scharf,Christo and Jeanne-Claude,0.12472626206522097
Kenny Scharf,Robert Rauschenberg,0.1568477047899256
Kenny Scharf,James Rosenquist,0.10073429891133748
Kenny Scharf,Robert Indiana,0.08376936444366911
Kenny Scharf,Tom Wesselmann,0.08710085399189965
Kenny Scharf,Donald Sultan,0.09234622322937511
Kenny Scharf,Jim Dine,0.11529147594984943
Kenny Scharf,Alex Katz,0.08344652860663691
Kenny Scharf,Man Ray,0.08096254093496269
Kenny Scharf,Claes Oldenburg,0.0747747470771231
Robin Tanner,Stanley William Hayter,0.13754128687532235
Robin Tanner,Ben Nicholson,0.09137290338402435
Robin Tanner,Anders Zorn,0.08394547650926173
Robin Tanner,Paula Rego,0.08188599272384388
Robin Tanner,Henry Moore,0.18286359215981113
Robin Tanner,Graham Sutherland,0.08611201999662356
Robin Tanner,John Sloan,0.07119900672620963
Robin Tanner,Eduardo Paolozzi,0.09724777864297766
Robin Tanner,Antony Gormley,0.07371741070717193
Robin Tanner,Elisabeth Frink,0.09411453227475373
Albrecht Altdorfer,Albrecht Dürer,0.20545558683150586
Albrecht Altdorfer,Rembrandt van Rijn,0.25415087440526374
Albrecht Altdorfer,Giovanni Battista Piranesi,0.09728776667041969
Albrecht Altdorfer,James A. M. Whistler,0.09731697130778985
Albrecht Altdorfer,James Abbott McNeill Whistler,0.07095847426086625
Albrecht Altdorfer,Édouard Manet,0.049850939629090665
Albrecht Altdorfer,Käthe Kollwitz,0.07154592759023924
Albrecht Altdorfer,Edgar Degas,0.048014912756176815
Albrecht Altdorfer,John James Audubon,0.05354202734298163
Albrecht Altdorfer,Max Beckmann,0.05187651920566633
Robert Cottingham,Man Ray,0.13782112131784136
Robert Cottingham,John Sloan,0.08923794010534028
Robert Cottingham,Marino Marini,0.10715993899860136
Robert Cottingham,Anders Zorn,0.06887263287578818
Robert Cottingham,Jim Dine,0.11371333321264974
Robert Cottingham,Thomas Hart Benton,0.13418992479308017
Robert Cottingham,Martin Lewis,0.11329637373623432
Robert Cottingham,George Bellows,0.07196569037207211
Robert Cottingham,Christo and Jeanne-Claude,0.08995393426789568
Robert Cottingham,René Magritte,0.07378911032049694
Aaron Siskind,Man Ray,0.10291122657159957
Aaron Siskind,Ansel Adams,0.11099768424052468
Aaron Siskind,Alexander Calder,0.14289371519201885
Aaron Siskind,Jim Dine,0.12415917427132116
Aaron Siskind,Marino Marini,0.09606396666580808
Aaron Siskind,Ben Nicholson,0.06753819341913588
Aaron Siskind,Robert Rauschenberg,0.12283876852496385
Aaron Siskind,George Bellows,0.07123363582193735
Aaron Siskind,Alberto Giacometti,0.06973717017936977
Aaron Siskind,James Rosenquist,0.0916264651133208
Robert Doisneau,Georges Braque,0.14815301589605226
Robert Doisneau,Jacques Villon,0.06555730298635809
Robert Doisneau,Léonard Tsuguharu Foujita,0.07225452731479688
Robert Doisneau,Camille Pissarro,0.0918789811443341
Robert Doisneau,Marc Chagall . Charles Sorlier,0.24390322669825898
Robert Doisneau,Henri Matisse,0.13207643238990285
Robert Doisneau,Fernand Léger,0.07638261892650727
Robert Doisneau,Raoul Dufy,0.057743918839121576
Robert Doisneau,Mr Brainwash,0.05619088727914606
Robert Doisneau,Pierre Bonnard,0.05585908852552192
Don Hong-Oai,Alberto Giacometti,0.09650993770002814
Don Hong-Oai,Ansel Adams,0.11732573840062856
Don Hong-Oai,Marino Marini,0.11559455208738761
Don Hong-Oai,Ben Nicholson,0.07819836102202227
Don Hong-Oai,Rufino Tamayo,0.15388811664953406
Don Hong-Oai,Man Ray,0.09480323676825374
Don Hong-Oai,Elisabeth Frink,0.10087613553803486
Don Hong-Oai,René Magritte,0.07910433601691516
Don Hong-Oai,Giorgio de Chirico,0.09447508227558545
Don Hong-Oai,William Scott,0.06922450354161025
Samuel Margolies,Martin Lewis,0.1572500577805444
Samuel Margolies,Anders Zorn,0.09171719798750824
Samuel Margolies,John Sloan,0.08867667132003272
Samuel Margolies,René Magritte,0.08820422613672978
Samuel Margolies,Alberto Giacometti,0.08073459976448687
Samuel Margolies,Ben Nicholson,0.0701365967085041
Samuel Margolies,Mary Cassatt,0.0773016820804095
Samuel Margolies,Marino Marini,0.09218001854513985
Samuel Margolies,Rufino Tamayo,0.12830219627714234
Samuel Margolies,James A. M. Whistler,0.12549675339950223
Kiyoshi Saito,Lill Tschudi,0.14184391472215252
Kiyoshi Saito,Paul Landacre,0.10893691254463292
Kiyoshi Saito,Rockwell Kent,0.09638899591792022
Kiyoshi Saito,Edward Bawden,0.09240873486467409
Kiyoshi Saito,Sybil Andrews,0.09282084006661324
Kiyoshi Saito,Milton Avery,0.08741988367152674
Kiyoshi Saito,Cyril Edward Power,0.06933709058534304
Kiyoshi Saito,David Shrigley,0.13073667876525652
Kiyoshi Saito,Marino Marini,0.09477183977103386
Kiyoshi Saito,Man Ray,0.08533510909084695
George Tice,Ansel Adams,0.13023024449357404
George Tice,Man Ray,0.11178366057423156
George Tice,George Bellows,0.07579359822725558
George Tice,John Sloan,0.07597495204539481
George Tice,Jim Dine,0.11785158046350329
George Tice,Martin Lewis,0.11776192432330812
George Tice,Alexander Calder,0.12987094688719905
George Tice,Ben Nicholson,0.06919626737158462
George Tice,Marino Marini,0.09800282228129933
George Tice,Alberto Giacometti,0.07353400333264963
Alexander Archipenko,Alberto Giacometti,0.0903068669085012
Alexander Archipenko,Giorgio de Chirico,0.10670851633088964
Alexander Archipenko,Grant Wood,0.07713014670226417
Alexander Archipenko,Rufino Tamayo,0.13800163181341252
Alexander Archipenko,Thomas Hart Benton,0.13693899757354774
Alexander Archipenko,George Bellows,0.07048711365830927
Alexander Archipenko,Henry Moore,0.14613823791235186
Alexander Archipenko,Marino Marini,0.08058636288300672
Alexander Archipenko,Man Ray,0.06610867788837478
Alexander Archipenko,Alexander Calder,0.0875934483293421
Leon Underwood,Stanley William Hayter,0.12464189875642227
Leon Underwood,Eduardo Paolozzi,0.12316324940819076
Leon Underwood,Henry Moore,0.20180937057941015
Leon Underwood,Graham Sutherland,0.0948977817468995
Leon Underwood,Paula Rego,0.08174337596398713
Leon Underwood,Anders Zorn,0.07364443640896728
Leon Underwood,Joe Tilson,0.07291718447299206
Leon Underwood,Edward Bawden,0.07694521525679615
Leon Underwood,Antony Gormley,0.07969576512053304
Leon Underwood,Ben Nicholson,0.07054172228580158
Helmut Newton,Julian Opie,0.10952956714121832
Helmut Newton,Patrick Hughes,0.09716814006524298
Helmut Newton,David Hockney,0.22459046453255133
Helmut Newton,Richard Hamilton,0.09736789803546876
Helmut Newton,René Magritte,0.0783708935787934
Helmut Newton,Ansel Adams,0.09508794678161599
Helmut Newton,Edward Bawden,0.07110679814889291
Helmut Newton,Christopher Richard Wynne Nevinson ARA,0.08859753496777936
Helmut Newton,Ben Nicholson,0.06507653819922339
Helmut Newton,Mary Cassatt,0.0731042185492135
Pat Steir,Jim Dine,0.14583764873289318
Pat Steir,James Rosenquist,0.1118720597272878
Pat Steir,Alex Katz,0.0970841729291201
Pat Steir,Wayne Thiebaud,0.08045957521042599
Pat Steir,Robert Motherwell,0.11577460963473003
Pat Steir,Ed Ruscha,0.09271956190996704
Pat Steir,Richard Diebenkorn,0.08550740972206555
Pat Steir,Jasper Johns,0.08424782556178807
Pat Steir,Robert Rauschenberg,0.11233411025357487
Pat Steir,Claes Oldenburg,0.07416302631814735
Rodolphe Bresdin,Edgar Degas,0.10852460250114154
Rodolphe Bresdin,Pierre-Auguste Renoir,0.1479971849708519
Rodolphe Bresdin,Camille Pissarro,0.10885582843259545
Rodolphe Bresdin,Henri de Toulouse-Lautrec,0.13599923359119556
Rodolphe Bresdin,Pierre Bonnard,0.06837214132987945
Rodolphe Bresdin,Édouard Manet,0.06568219644522315
Rodolphe Bresdin,Georges Rouault,0.09129669708373693
Rodolphe Bresdin,James Jacques Joseph Tissot,0.08066759017497438
Rodolphe Bresdin,Henri Matisse,0.1345826399504
Rodolphe Bresdin,Raoul Dufy,0.05802188552000163
Margaret Patterson,Paul Landacre,0.1559178216092863
Margaret Patterson,Rockwell Kent,0.13967118087136418
Margaret Patterson,Milton Avery,0.11914961415048396
Margaret Patterson,Lill Tschudi,0.1160774143002351
Margaret Patterson,Sybil Andrews,0.08732939829726286
Margaret Patterson,Gustave Baumann,0.0731903586517939
Margaret Patterson,Man Ray,0.08843746550039498
Margaret Patterson,John Sloan,0.06902423795481476
Margaret Patterson,Cyril Edward Power,0.06351850254255889
Margaret Patterson,Ansel Adams,0.08768400612180523
Egon Schiele,René Magritte,0.11735624402113987
Egon Schiele,James A. M. Whistler,0.18884752602277352
Egon Schiele,Mary Cassatt,0.10299480841839508
Egon Schiele,Alberto Giacometti,0.08067087748503174
Egon Schiele,Martin Lewis,0.118375143325221
Egon Schiele,Ben Nicholson,0.06693619732404912
Egon Schiele,Anders Zorn,0.06741120409864433
Egon Schiele,Camille Pissarro,0.09826075607665595
Egon Schiele,Edgar Degas,0.06583260124824478
Egon Schiele,James Abbott McNeill Whistler,0.0933146419798446
Cy Twombly,Jasper Johns,0.09213530176033854
Cy Twombly,Roy Lichtenstein,0.14706432851864593
Cy Twombly,Robert Rauschenberg,0.11741236778880368
Cy Twombly,Jonas Wood,0.063921287770073
Cy Twombly,Keith Haring,0.10854891399051671
Cy Twombly,KAWS,0.06217836912306183
Cy Twombly,Christo and Jeanne-Claude,0.07931171301411957
Cy Twombly,Andy Warhol,0.17142569101911706
Cy Twombly,Jim Dine,0.09239090498913001
Cy Twombly,Robert Indiana,0.06561112202619365
Eugène Delacroix,Edgar Degas,0.11058632584177831
Eugène Delacroix,Édouard Manet,0.10422967023578916
Eugène Delacroix,James Jacques Joseph Tissot,0.11805851294345115
Eugène Delacroix,Camille Pissarro,0.12218550086031062
Eugène Delacroix,Georges Rouault,0.10478115743797256
Eugène Delacroix,Pierre Bonnard,0.06086971648581463
Eugène Delacroix,James A. M. Whistler,0.1128099548780126
Eugène Delacroix,Pierre-Auguste Renoir,0.11013735351558504
Eugène Delacroix,Henri de Toulouse-Lautrec,0.10435685154594031
Eugène Delacroix,Jacques Villon,0.05198495625534576
Wilhelmina Barns-Graham,Terry Frost,0.1764116264241452
Wilhelmina Barns-Graham,John Hoyland,0.10185888990729336
Wilhelmina Barns-Graham,Victor Pasmore,0.11888967460420571
Wilhelmina Barns-Graham,Howard Hodgkin,0.11555988187673955
Wilhelmina Barns-Graham,Patrick Caulfield,0.09378878478886737
Wilhelmina Barns-Graham,Bridget Riley,0.07263607379830533
Wilhelmina Barns-Graham,William Scott,0.06034009249932714
Wilhelmina Barns-Graham,Joe Tilson,0.0572881070292673
Wilhelmina Barns-Graham,Stanley William Hayter,0.08010550360558225
Wilhelmina Barns-Graham,John Piper,0.12312136546626669
Donald Baechler,James Rosenquist,0.12455246021459766
Donald Baechler,Jim Dine,0.13912680552823042
Donald Baechler,Alex Katz,0.10362997503231626
Donald Baechler,Claes Oldenburg,0.09178085372486385
Donald Baechler,Robert Motherwell,0.11856241629444118
Donald Baechler,Wayne Thiebaud,0.07638467751117212
Donald Baechler,Robert Rauschenberg,0.12600305156833197
Donald Baechler,Ed Ruscha,0.09277419004505312
Donald Baechler,Sol LeWitt,0.05745115246603273
Donald Baechler,Jasper Johns,0.06973441761496071
"Elling William ""Bill"" Gollings",John Sloan,0.11355825818972154
"Elling William ""Bill"" Gollings",Anders Zorn,0.0991170958917954
"Elling William ""Bill"" Gollings",Martin Lewis,0.14570340945174415
"Elling William ""Bill"" Gollings",Man Ray,0.10792484207034687
"Elling William ""Bill"" Gollings",Ben Nicholson,0.07787500170917319
"Elling William ""Bill"" Gollings",Marino Marini,0.10541197656156588
"Elling William ""Bill"" Gollings",Mary Cassatt,0.08594977532614931
"Elling William ""Bill"" Gollings",James Abbott McNeill Whistler,0.1044873798625243
"Elling William ""Bill"" Gollings",Alberto Giacometti,0.07551244814127242
"Elling William ""Bill"" Gollings",Milton Avery,0.0844598127957069
Mimmo Rotella,Marino Marini,0.09691539670570684
Mimmo Rotella,John Piper,0.1389351492376382
Mimmo Rotella,Victor Pasmore,0.0962498953180377
Mimmo Rotella,Rufino Tamayo,0.12289553142519703
Mimmo Rotella,Giorgio de Chirico,0.0841842678728053
Mimmo Rotella,James Rosenquist,0.08602511323425291
Mimmo Rotella,Robert Rauschenberg,0.108364059716303
Mimmo Rotella,Terry Frost,0.10833661067758012
Mimmo Rotella,Claes Oldenburg,0.07038304314495035
Mimmo Rotella,Patrick Caulfield,0.08771093266752863
Mark Tobey,Man Ray,0.1315557114326506
Mark Tobey,Alexander Calder,0.142877079471298
Mark Tobey,Marino Marini,0.09857487327190989
Mark Tobey,George Bellows,0.06909173678981838
Mark Tobey,Thomas Hart Benton,0.12090695188165718
Mark Tobey,Giorgio de Chirico,0.08326773037659856
Mark Tobey,Rufino Tamayo,0.11581344143985182
Mark Tobey,Jim Dine,0.09777162689857813
Mark Tobey,James Rosenquist,0.08066613720789477
Mark Tobey,Grant Wood,0.059474711229742745
Shikō Munakata,Lill Tschudi,0.15512982804410463
Shikō Munakata,Paul Landacre,0.11438777047916686
Shikō Munakata,Rockwell Kent,0.10710812784124511
Shikō Munakata,Sybil Andrews,0.11302682011645744
Shikō Munakata,Cyril Edward Power,0.08108002039272595
Shikō Munakata,Milton Avery,0.09669749806360792
Shikō Munakata,Edward Bawden,0.07778029354029878
Shikō Munakata,Alberto Giacometti,0.0750632557658288
Shikō Munakata,Man Ray,0.08507536136966459
Shikō Munakata,Ansel Adams,0.09465102438689989
Harry Callahan,Ansel Adams,0.12989068274257798
Harry Callahan,Man Ray,0.10407743339594172
Harry Callahan,Alberto Giacometti,0.07950992835973833
Harry Callahan,Grant Wood,0.08126866158862608
Harry Callahan,John Sloan,0.07725837159120949
Harry Callahan,Martin Lewis,0.11965954352428276
Harry Callahan,Rockwell Kent,0.07321132456483032
Harry Callahan,Alexander Calder,0.12835741455062763
Harry Callahan,Thomas Hart Benton,0.1345429331104061
Harry Callahan,George Bellows,0.07222370657175944
Pieter Bruegel,Giovanni Battista Piranesi,0.13364117731820446
Pieter Bruegel,James A. M. Whistler,0.13970809982623186
Pieter Bruegel,Édouard Manet,0.06704120545748779
Pieter Bruegel,James Abbott McNeill Whistler,0.09155328164442346
Pieter Bruegel,James Jacques Joseph Tissot,0.08209929499484916
Pieter Bruegel,Mary Cassatt,0.07144992283193072
Pieter Bruegel,Rembrandt van Rijn,0.23125142938882842
Pieter Bruegel,John James Audubon,0.06740091050523492
Pieter Bruegel,Edgar Degas,0.05930010714908759
Pieter Bruegel,Anders Zorn,0.0565545708837216
Rachel Whiteread,David Shrigley,0.14349374444712296
Rachel Whiteread,Terry Frost,0.12683090601831806
Rachel Whiteread,Tracey Emin,0.13766447148086713
Rachel Whiteread,Howard Hodgkin,0.10612815267350859
Rachel Whiteread,Victor Pasmore,0.09317459119667461
Rachel Whiteread,John Hoyland,0.06675539521660884
Rachel Whiteread,Joe Tilson,0.05696867062057431
Rachel Whiteread,Eduardo Paolozzi,0.08341687044846254
Rachel Whiteread,Peter Blake,0.11880671279959328
Rachel Whiteread,Allen Jones,0.06676048509826973
Edward Wadsworth,Sybil Andrews,0.09773658803521536
Edward Wadsworth,Cyril Edward Power,0.08403907759143485
Edward Wadsworth,Edward Bawden,0.08636519715938464
Edward Wadsworth,Lill Tschudi,0.09885691592135637
Edward Wadsworth,Paul Landacre,0.07854804974348828
Edward Wadsworth,René Magritte,0.08213165747275641
Edward Wadsworth,Ben Nicholson,0.07079096843063
Edward Wadsworth,Rockwell Kent,0.07457518927195254
Edward Wadsworth,David Shrigley,0.12788620332912784
Edward Wadsworth,David Hockney,0.19907015304465375
Jean Dufy,Bernard Buffet,0.09002698801555929
Jean Dufy,Georges Braque,0.1460631596834987
Jean Dufy,Pierre Bonnard,0.06944652437241661
Jean Dufy,Fernand Léger,0.08781712751712308
Jean Dufy,Raoul Dufy,0.06279866852015281
Jean Dufy,Giorgio de Chirico,0.08032437349920463
Jean Dufy,Léonard Tsuguharu Foujita,0.0632039735284053
Jean Dufy,Marc Chagall . Charles Sorlier,0.2251189688512829
Jean Dufy,Rufino Tamayo,0.10952546194745891
Jean Dufy,Sonia Delaunay,0.06567475406489791
Benton Murdoch Spruance,George Bellows,0.12591139748594493
Benton Murdoch Spruance,Thomas Hart Benton,0.16165416172034588
Benton Murdoch Spruance,Grant Wood,0.07793268956567624
Benton Murdoch Spruance,Man Ray,0.0880582299424757
Benton Murdoch Spruance,Alexander Calder,0.11476839631595608
Benton Murdoch Spruance,Alberto Giacometti,0.0629195060504541
Benton Murdoch Spruance,Giorgio de Chirico,0.0728811825455375
Benton Murdoch Spruance,Rufino Tamayo,0.100675020246183
Benton Murdoch Spruance,Henry Moore,0.12669898344138192
Benton Murdoch Spruance,Marino Marini,0.06850043268604462
Sam Taylor-Johnson,Antony Gormley,0.08325914607996888
Sam Taylor-Johnson,Takashi Murakami,0.11823902263699648
Sam Taylor-Johnson,Tracey Emin,0.11993363395603598
Sam Taylor-Johnson,Connor Brothers,0.10172000688140008
Sam Taylor-Johnson,Patrick Hughes,0.06914357548491461
Sam Taylor-Johnson,Laurence Stephen Lowry,0.11500646011076551
Sam Taylor-Johnson,Allen Jones,0.06293238959354619
Sam Taylor-Johnson,Damien Hirst,0.13108229441253952
Sam Taylor-Johnson,David Shrigley,0.09474342802430555
Sam Taylor-Johnson,Peter Blake,0.1039400428195271
Peter Alexander,Marino Marini,0.1219216134130206
Peter Alexander,Giorgio de Chirico,0.1109267689900521
Peter Alexander,Rufino Tamayo,0.15219079611031033
Peter Alexander,Claes Oldenburg,0.08763775412284809
Peter Alexander,Francisco Zúñiga,0.07950420058482024
Peter Alexander,Graham Sutherland,0.08808393831055798
Peter Alexander,Elisabeth Frink,0.09993581016183764
Peter Alexander,James Rosenquist,0.09679876762855645
Peter Alexander,Man Ray,0.08714427584340163
Peter Alexander,Paula Rego,0.0758560748345949
Gerald Leslie Brockhurst,Stanley William Hayter,0.11750905071651917
Gerald Leslie Brockhurst,Ben Nicholson,0.08244778950203632
Gerald Leslie Brockhurst,Henry Moore,0.1679271264583917
Gerald Leslie Brockhurst,Graham Sutherland,0.0808256814000543
Gerald Leslie Brockhurst,Anders Zorn,0.06447149625699988
Gerald Leslie Brockhurst,Christopher Richard Wynne Nevinson ARA,0.08534346062949329
Gerald Leslie Brockhurst,Paula Rego,0.06822353484593077
Gerald Leslie Brockhurst,René Magritte,0.06846579439454398
Gerald Leslie Brockhurst,Elisabeth Frink,0.08692676827637574
Gerald Leslie Brockhurst,David Hockney,0.17785929751965482
Walker Evans,Ansel Adams,0.14688591416741947
Walker Evans,Mary Cassatt,0.10613289415754945
Walker Evans,James Abbott McNeill Whistler,0.1283029550515393
Walker Evans,Man Ray,0.10833185249609657
Walker Evans,René Magritte,0.09388500347481422
Walker Evans,KAWS,0.08226249526212563
Walker Evans,John Sloan,0.07567936802448157
Walker Evans,Martin Lewis,0.11837364067716014
Walker Evans,Ben Nicholson,0.0681050963471413
Walker Evans,Alberto Giacometti,0.07204078034167231
George Hurrell,Man Ray,0.10927711783063805
George Hurrell,Ansel Adams,0.11619978836754265
George Hurrell,Alexander Calder,0.12420459772010047
George Hurrell,Christo and Jeanne-Claude,0.08863516678405875
George Hurrell,Marino Marini,0.09024841156476443
George Hurrell,Jim Dine,0.10419372436047569
George Hurrell,George Bellows,0.06321239250335774
George Hurrell,Robert Rauschenberg,0.10714304151018259
George Hurrell,James Rosenquist,0.08227202727805498
George Hurrell,Thomas Hart Benton,0.11461373208082462
Conrad Felixmüller,Max Beckmann,0.15045958595054132
Conrad Felixmüller,Käthe Kollwitz,0.19340648964804336
Conrad Felixmüller,Gustave Baumann,0.09716684158671043
Conrad Felixmüller,Anders Zorn,0.07426378275838244
Conrad Felixmüller,René Magritte,0.08029700151932269
Conrad Felixmüller,Rockwell Kent,0.0754891204979411
Conrad Felixmüller,Ben Nicholson,0.07079034657117021
Conrad Felixmüller,Lill Tschudi,0.08577272184479423
Conrad Felixmüller,Marino Marini,0.09886082395227119
Conrad Felixmüller,Alberto Giacometti,0.07349328567082303
O. Winston Link,Ansel Adams,0.12227773952412793
O. Winston Link,Man Ray,0.09788847893823414
O. Winston Link,Alexander Calder,0.12582341965353633
O. Winston Link,Alberto Giacometti,0.07069917690129206
O. Winston Link,Martin Lewis,0.10304760382455162
O. Winston Link,George Bellows,0.06503313586364101
O. Winston Link,Jim Dine,0.10167060288772736
O. Winston Link,Marino Marini,0.085831160846674
O. Winston Link,Rufino Tamayo,0.11849522831711598
O. Winston Link,Robert Rauschenberg,0.10923345324309958
Robert Mapplethorpe,Ansel Adams,0.10799567416285494
Robert Mapplethorpe,Jim Dine,0.1251000157955862
Robert Mapplethorpe,Robert Rauschenberg,0.13698738773269423
Robert Mapplethorpe,Tom Wesselmann,0.09169369734948636
Robert Mapplethorpe,Man Ray,0.09365772975855692
Robert Mapplethorpe,Alex Katz,0.08620014502488163
Robert Mapplethorpe,Wayne Thiebaud,0.07500613518128003
Robert Mapplethorpe,Alberto Giacometti,0.07102777495911233
Robert Mapplethorpe,Alexander Calder,0.12389968547822301
Robert Mapplethorpe,Donald Sultan,0.08843175455732435
Agostino Carracci,Giovanni Battista Piranesi,0.13279896004222205
Agostino Carracci,Rembrandt van Rijn,0.2934156573748441
Agostino Carracci,James A. M. Whistler,0.10246165407722345
Agostino Carracci,Albrecht Dürer,0.12328175780224887
Agostino Carracci,John James Audubon,0.058205919796752
Agostino Carracci,Édouard Manet,0.05226624444684464
Agostino Carracci,James Abbott McNeill Whistler,0.07383373508036545
Agostino Carracci,James Jacques Joseph Tissot,0.06403032119308313
Agostino Carracci,Edgar Degas,0.047099405433366055
Agostino Carracci,Mary Cassatt,0.05260634475305036
Corneille,Marino Marini,0.11647821257145077
Corneille,Giorgio de Chirico,0.1102539746698106
Corneille,Rufino Tamayo,0.13734523371584784
Corneille,Elisabeth Frink,0.08887640088609436
Corneille,Graham Sutherland,0.07731447920960414
Corneille,Henry Moore,0.148333292610779
Corneille,Allen Jones,0.06954136191223856
Corneille,Man Ray,0.07156160154733485
Corneille,Alberto Giacometti,0.05880506410228969
Corneille,John Piper,0.12149037877455027
Richard Avedon,Ansel Adams,0.12288596337214112
Richard Avedon,Christo and Jeanne-Claude,0.10392969448573462
Richard Avedon,Man Ray,0.08935816102248112
Richard Avedon,Richard Hamilton,0.08949181266147624
Richard Avedon,KAWS,0.07002495087682478
Richard Avedon,Jonas Wood,0.06803161137002367
Richard Avedon,Robert Rauschenberg,0.12169419877267718
Richard Avedon,Roy Lichtenstein,0.14379786325681712
Richard Avedon,Keith Haring,0.11514720460242446
Richard Avedon,Robert Indiana,0.07563853957939974
Russell Young,Patrick Caulfield,0.1420495585273317
Russell Young,Joe Tilson,0.06747804154361627
Russell Young,Peter Blake,0.1398665081044924
Russell Young,David Shrigley,0.12444122863945006
Russell Young,John Piper,0.14455954713024183
Russell Young,Victor Pasmore,0.0875448747941554
Russell Young,Terry Frost,0.09523180363337753
Russell Young,Elisabeth Frink,0.07022390398982897
Russell Young,Julian Opie,0.0688469298148029
Russell Young,Allen Jones,0.05975760382270302
Faile,Shepard Fairey (Obey),0.09735879603711005
Faile,Keith Haring,0.1307433162465755
Faile,Peter Blake,0.13941837525914846
Faile,Joe Tilson,0.06571916081550652
Faile,Robert Indiana,0.07673473668566874
Faile,Roy Lichtenstein,0.13958315763487478
Faile,Connor Brothers,0.11302517527320746
Faile,KAWS,0.06465842177379438
Faile,Eduardo Paolozzi,0.09072153602678137
Faile,Donald Sultan,0.08203732424733252
Heinrich Aldegrever,Albrecht Dürer,0.18141447623199966
Heinrich Aldegrever,Rembrandt van Rijn,0.2613726561069714
Heinrich Aldegrever,Giovanni Battista Piranesi,0.10143891475169321
Heinrich Aldegrever,James A. M. Whistler,0.0975574085171343
Heinrich Aldegrever,James Abbott McNeill Whistler,0.0716235349078047
Heinrich Aldegrever,Édouard Manet,0.05001733374047044
Heinrich Aldegrever,Käthe Kollwitz,0.07040610913668076
Heinrich Aldegrever,John James Audubon,0.05373823298126271
Heinrich Aldegrever,James Jacques Joseph Tissot,0.0613377133912071
Heinrich Aldegrever,Max Beckmann,0.051093620234775664
Jerry Uelsmann,Ansel Adams,0.12542502539725447
Jerry Uelsmann,Man Ray,0.10824518853732427
Jerry Uelsmann,Jim Dine,0.12134421662084421
Jerry Uelsmann,Christo and Jeanne-Claude,0.09835784258709955
Jerry Uelsmann,Alexander Calder,0.1322759686268528
Jerry Uelsmann,Antony Gormley,0.07841082167211194
Jerry Uelsmann,Marino Marini,0.0988577487794933
Jerry Uelsmann,Patrick Hughes,0.0880495547852981
Jerry Uelsmann,KAWS,0.07207764398218873
Jerry Uelsmann,René Magritte,0.07695598901153253
Nan Goldin,Christo and Jeanne-Claude,0.1254522892714264
Nan Goldin,Jonas Wood,0.08012926971626745
Nan Goldin,Man Ray,0.10021806236729973
Nan Goldin,Ansel Adams,0.10077748626962013
Nan Goldin,Robert Indiana,0.0791112005929842
Nan Goldin,Robert Rauschenberg,0.12013651175233395
Nan Goldin,Jim Dine,0.10901779633441029
Nan Goldin,Richard Hamilton,0.08478730606635532
Nan Goldin,Tracey Emin,0.13017309689407586
Nan Goldin,Antony Gormley,0.07019698073522662
Alice Neel,Alexander Calder,0.15864127013866186
Alice Neel,Man Ray,0.08641706914363989
Alice Neel,James Rosenquist,0.09410882739643181
Alice Neel,Rufino Tamayo,0.12972926508917657
Alice Neel,Robert Rauschenberg,0.11932693878238092
Alice Neel,Jim Dine,0.1063129958969767
Alice Neel,Giorgio de Chirico,0.08626949820836022
Alice Neel,Claes Oldenburg,0.0707356728337826
Alice Neel,Tom Wesselmann,0.06966806412666782
Alice Neel,Marino Marini,0.0787903983839216
Iain MacNab PROI RE,Edward Bawden,0.09829543426103084
