,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Antoni Tàpies,79.0,210.2017877379968,1.0767245035394883,1.4410901057517165,1.4348383664344726,1.0095580529583965,0.743597552064655,0.7133032053391347,0.9868805589837816,1.6905552094281295,1.0153829335400582,1.0121533369130382,0.9892855646340316,0.8821447259796401,0.925383515336233,0.9927093958797959,1.201914806767865,0.755529336875791,1.4701209922264764,0.9836971091137424,0.9695534621772427,1.5270525324912632,1.0254849980526466,1.4411525178468043,1.4597162858147263,1.4647734337603415,1.7925871170921337,0.7412651131076742,1.7517240394584146,1.046314845598765,1.016417895768168,0.6029696539690652,0.8468724018384591,1.0475194385384683,1.059740006105095
Käthe Kollwitz,78.0,85.13820862507158,1.9590112957252475,1.160739850127823,1.4062198365785519,1.241930376409719,1.0286080414669532,0.7133032053391347,1.127982068149839,0.8619118226391392,1.211114895390142,0.8861244594117211,0.8878320601263862,1.2340180116777917,0.7314168467843943,0.8451796568303321,1.2333028690791115,0.9930966843439184,1.1510654237131321,0.8492820375774666,1.0404608048149688,0.9276275559060043,1.2019525343960937,0.9745226257061553,0.7015090003398671,0.8616249654025264,0.9922994158502473,1.1962322185732166,1.7517240394584146,1.667341468486423,1.3823409247121856,0.6123049147835444,0.5654892708312325,1.0664341866007365,1.1573420885146528
Ben Nicholson,77.0,524.6988419673962,1.715050458038014,1.5125234710221516,1.4062198365785519,1.241930376409719,0.9361961924440282,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9538832226736844,0.8496092755412916,0.8876337311637805,0.8680419497957556,0.7739376977633874,0.8014844040983873,1.2027221483320012,1.080154411187458,1.0470323724069193,0.8729169720023459,0.9965932528855018,0.8868956473315632,1.0569423255929866,0.9536336683443528,1.4298961954939096,0.8047865685370482,1.3085032481764725,1.2162720183407283,1.7517240394584146,1.1109348378840225,1.9449074045169916,0.5670628686615943,1.9632771936556495,0.9078219003121908,1.163043959238224
Georges Rouault,76.0,554.6727933427497,1.4903703031867948,1.3467439084380814,1.2924615111515427,1.5816666516219366,1.099640107004114,0.7133032053391347,1.207482734172891,1.3109737208997543,1.0985316661444526,1.0689181476959282,0.9180014241102328,0.9490557156746515,0.373021300662269,1.4244389678910998,1.066190477427038,1.1776697670909722,1.0552024827086361,1.6003366491379492,1.0423786575309923,0.8892638717996865,0.7733649481704775,1.0548226126749194,0.7015090003398671,0.9973012553343966,0.7288619090569954,1.1924444528386546,1.7517240394584146,0.6114507221422264,1.3237571269686006,0.6232424752596089,0.7744707486460702,1.099451059678305,0.9368139874879787
Albert Irvin,76.0,78.12518128784568,1.1805704213362243,1.3064784862001817,1.4062198365785519,1.241930376409719,1.0475073761459834,0.7028229732395121,1.1211059127708614,1.3304881958223853,1.0231685295981443,1.095240154471083,0.9474415122646762,0.9915145892279777,0.8488531797124669,0.979045306740947,0.9936738575104817,0.9323580905954792,1.255745310385608,0.9945090989515836,1.2876385077120387,1.13692272930038,1.0249956636094801,1.464733349002308,1.4298961954939096,1.2341730836239309,1.0634643147571397,1.0233481187182838,1.7517240394584146,1.1180725430580816,1.52042337338404,0.8461549796678085,0.8525326446102793,0.8996839854191262,1.2162464557153663
Julian Trevelyan,75.0,537.9737131602727,0.9765318416548657,1.4559833064195944,1.4062198365785519,1.241930376409719,1.045500307792541,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0273036031061678,1.025635958788744,0.96454359575288,0.8546697516086381,0.7530873565225937,0.7938318616960802,1.1192890963009308,1.0106851476427856,1.0470323724069193,1.0368068809028204,1.187583282965893,1.1214384166509135,1.0569423255929866,1.242632805257994,1.1618503016213666,1.052452546229416,0.955872679541378,0.8808561803068592,1.7517240394584146,1.1727283710151986,2.1313744770049228,0.7607600780611892,0.8525326446102793,0.9272661682967176,1.0300174709046135
Martin Lewis,73.0,505.3950691466187,1.2948148133779498,1.0133257710929766,1.4062198365785519,1.241930376409719,1.2413903254791867,0.7133032053391347,0.8816302645153847,1.0387064363508363,1.0289006459831163,1.0461413097776897,0.7644170547091778,0.7484997203021155,0.769885687788442,0.7729114874026933,1.2326744472437952,1.0495721895569547,1.3086630688952565,0.9161973197479948,0.8545178979725755,0.6877497519747807,1.4663783076516315,1.0516037521065993,0.7015090003398671,0.8719519590946202,1.1329054307008604,1.11885329900716,1.7517240394584146,0.6666885387449519,1.6452723948280963,0.588888973858134,0.7626057817399553,0.9819213729057622,1.2260506703622651
Fernand Léger,72.0,103.39737324617028,2.0045718838344033,1.8215176434364568,1.2924615111515427,1.6127724753270753,1.100514823716032,0.7133032053391347,1.179764722725429,1.1335696593084805,1.2102756383850037,0.953786974311875,1.069825182104394,1.045167532859548,0.6081364514988233,0.698808076943499,1.3351875905657864,1.239279270602623,1.0444301843125472,1.0923848491440296,1.0985341347979156,1.2039143655588167,0.821682752674777,0.9097746075979208,0.7015090003398671,0.9411452643541313,0.7263496579372631,2.6445188033379456,1.7517240394584146,0.9449987258362806,1.829834791218583,0.34628098646676814,0.7878411726459482,1.1153144911865076,1.0921060799354176
Francis Bacon,72.0,552.866745184078,3.022191709179909,1.6421358957076209,1.4062198365785519,2.1771209651433865,1.3185577878729937,0.7133032053391347,1.0542230191239668,0.8619118226391392,0.9721876034816228,0.8742685747811506,1.5835244478962216,0.8178672571078852,0.7835892075619443,0.5225778300165689,0.8671612225475529,1.0859363768326136,0.9839634361523757,1.2181119678398806,0.8501414192403637,1.1231491567277418,1.127507575158748,1.0929365290497393,1.4298961954939096,1.049934208013086,0.9922994158502473,1.348394040131666,1.7517240394584146,1.2485330875611944,1.8835831484262882,0.6467912986023707,1.4181085302524883,1.1522890053264183,1.0055286721045782
Joe Tilson,68.0,268.2421089682979,1.0214927323310665,1.3236306742276271,1.4062198365785519,1.241930376409719,1.041648652287691,0.7022409649008562,1.1211059127708614,1.3304881958223853,1.0670330454048462,1.0821555149404924,1.0447802049527954,1.2274691214149174,0.8932552190245141,0.9614120765526296,1.0001105343218346,0.8381898640917642,1.255745310385608,1.2100505016232956,1.3453805401764505,1.0355843622359482,1.0249956636094801,1.464733349002308,1.1618503016213666,0.9941750143581776,1.057219479391042,0.9502953181459101,1.7517240394584146,1.1327619478097632,1.523159136166295,0.7018138434507496,0.8525326446102793,0.9801553014085218,1.046477841695106
Tsuguharu Foujita,68.0,179.90897715472633,1.415110360367044,1.8152525239051445,1.2924615111515427,1.6137804971934777,0.8057582040296188,0.7133032053391347,1.21151320156187,1.305476283493325,0.8844042257220952,1.0009538786185204,1.413871257104141,1.0255543454001943,0.42122505270899857,0.6704699744822651,1.1136340582523354,1.1054820574370516,1.0794374559370816,0.7954194641491015,0.9523802633717736,2.0752349919889204,0.9108905432916953,1.0012876014287533,0.7015090003398671,0.8837453411480841,0.7278977403418843,1.3497053367330925,1.7517240394584146,0.7485101290574012,0.7821833017192544,0.45710595512654534,0.6485498252261646,1.119542510284413,1.1562291626991033
Sandra Blow,67.0,98.25724726862857,1.6354166723150365,1.3079257124957218,1.4062198365785519,1.241930376409719,0.9007699931730958,0.7082075068416622,1.3304382677633497,0.8369852165145936,1.0173134246888231,1.041196022495948,0.9702628718232447,1.1427929498497535,0.8237517041682513,0.861546958536837,1.0138446436737631,0.9305895395161486,1.0618902349455406,0.8417780872418674,1.0559382185424795,1.1175036909519709,1.0249956636094801,1.464733349002308,1.4298961954939096,0.93780619622022,1.0640892985378658,1.2481881647519886,1.7517240394584146,0.9685476638620536,1.5210184883429703,0.9616500053853035,0.6129595743315496,0.9218379708600312,1.1720642856471724
Zao Wou-Ki,67.0,113.34407326843639,1.9066087368662368,1.6139034187983103,1.4062198365785519,1.6546564370810397,1.11161958420972,0.7133032053391347,1.1702696140676963,1.2025791596789117,1.0289006459831163,0.9704751502857898,1.1084543640737023,1.480248251288958,0.29516262370277907,0.7541259144813426,0.8530073903947087,1.0839650888074195,1.0753929115867495,1.0272077985107602,0.888841306537613,0.9474876840916523,0.7764826760141406,0.9317347646951967,0.7015090003398671,1.1790305372191277,0.7260266694326758,1.0370922648585816,1.7517240394584146,0.5930458298892922,1.3829962705663141,0.561135464277309,0.8461666779619412,1.086106958674431,1.157499994627203
Paul Landacre,66.0,247.620597148025,1.43214701337045,1.2136253379163464,1.4062198365785519,1.241930376409719,1.1347670691323306,0.7133032053391347,0.9909670940505579,1.0085035535209133,1.0761479240840965,0.8445426130548777,1.0274664834707739,0.8610087376596516,0.7137929974396691,0.6492135747107287,1.1393131536618362,0.9720309042568916,1.337069663202405,0.9634050680760448,0.9396778020994601,1.078366297669829,1.2060275915480168,1.1599039518650263,0.9530476813838625,0.9563765250083984,0.8789234378277382,1.3110309734034207,1.7517240394584146,0.9836367128094399,1.284914073789702,0.7080087321270043,0.6176193868446399,0.985093090814883,1.1277318987699931
Giorgio de Chirico,65.0,83.63899857932023,1.1849255518804616,1.226720873907019,1.4062198365785519,1.241930376409719,1.0174120829620839,0.7133032053391347,1.0719712881475738,0.9213942416033304,1.2121615097160698,0.7342480514192797,0.7757919994591711,1.030605284338025,0.717166363491742,0.8124622539916941,1.3023803012669686,1.207435224044667,1.0470323724069193,1.1723247902123137,1.1570506981920177,1.1618517968261048,1.0569423255929866,1.1066462064586686,1.4298961954939096,1.017835963371046,0.9922994158502473,1.9499116415415934,1.7517240394584146,0.9684257057364892,2.7511143560670495,0.6093837609048167,0.8798324748044317,1.0404284838002613,1.145607690999328
Patrick Heron,65.0,487.49664683492443,1.4076753655025553,1.3315836335481879,1.4062198365785519,1.241930376409719,1.0453534926664374,0.7042524162177889,1.1211059127708614,1.3304881958223853,0.9614847434515841,1.0594977541508912,0.9987139967982125,0.8853666257481525,0.7317062992647022,0.9823919500226779,1.0177652685634995,0.8560570257183984,1.255745310385608,1.1799002837510166,1.0983163193356484,1.3750725459653397,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0726455113080426,1.0689890362615913,1.1096948909882012,1.7517240394584146,1.4078567492394907,1.5192973843829722,0.7983876412031515,0.8525326446102793,0.965995813694533,1.0484140615360444
Gustave Baumann,65.0,1844.4039531720161,1.4122904870309623,1.2342333231705112,1.4062198365785519,1.241930376409719,1.2437051771691428,0.7133032053391347,1.0036014141572358,1.405057630965819,1.0289006459831163,0.832495623533019,1.5206656777220826,1.2591728858009306,0.47848436932211996,0.5978371655920951,0.999176182999482,1.5458096050710801,1.2960277841265995,1.2099017789659152,0.9826894251953143,1.2975896897176586,1.4663783076516315,0.9199888421404223,0.701509000339867,0.8579952492355696,0.8146308842041143,1.210039719209133,1.7517240394584146,0.7667055892202198,1.0743780364885207,0.6376961475234024,0.695952115499464,1.002276774937255,1.0318255894517976
Bernard Buffet,62.0,44.2220306835144,1.20949943571652,2.2520032651807216,1.4062198365785519,1.6546564370810397,1.1188100772868026,0.7133032053391347,1.2289846865691756,0.9983494288001641,1.2098640690635147,0.7547592234272674,1.1186360113606526,0.9296161144234661,0.4099747267805943,0.6987927596926178,1.1668213782692378,1.0780208982558144,1.0637608741794267,1.0416139701518863,1.0416411433291186,0.9723291281770338,0.8645845874554114,0.9207209856679427,0.7015090003398671,0.8649871090402637,0.7059512020480405,1.1229464883208522,1.7517240394584146,1.4646219071314865,1.932153676782553,0.6551636497361015,0.7436671275115203,1.0337867597305943,1.2141736786524864
Karel Appel,61.0,20.576066805783235,1.0665195845395279,1.4268311776418598,1.4062198365785519,1.241930376409719,1.163723776891944,0.6639272796691258,1.098774979647674,0.8619118226391392,0.9733241368249034,0.8898127461276032,0.9340336387792867,0.8458340002403177,0.5960719382087184,0.7402584913469358,1.2523610294348047,0.990180540211474,1.0470323724069193,0.9365477071466708,1.0798329255329455,1.0489965178415388,1.0569423255929866,1.2440136304572695,1.4298961954939096,0.9729440397576314,0.955872679541378,1.0668829612133026,1.7517240394584146,1.186543692489237,1.6918729069689282,0.7693691361434195,0.677831361420985,1.0097248426177452,1.2734819247904765
Francisco Zúñiga,61.0,233.38466412456418,1.3338687407977323,1.2528629130288644,1.4062198365785519,1.241930376409719,1.2650747718402593,0.7133032053391347,1.103247160992866,0.9944900055743372,1.2116597477301452,0.8054846854505212,0.9520544966738267,0.8548533982333097,0.8117926358531308,0.7930230389926056,1.3053374966872435,0.9399948523331974,1.0470323724069193,0.9886551009891323,1.0226268008261448,1.1430967062605732,1.0569423255929866,1.2950230001987701,1.4298961954939096,1.0298049884755878,0.9922994158502473,2.1570783442985464,1.7517240394584146,0.9116009281650674,2.131805586430652,0.6024091577344628,0.7980605421899907,0.9657063456858016,1.0482230272255768
Barbara Hepworth,59.0,321.89458350705354,1.0620779811190486,1.4506855501361196,1.4062198365785519,1.241930376409719,0.9874888633542837,0.6639272796691258,1.1006042535234353,0.8619118226391392,0.9551906248006,0.9934835100696686,0.9231603863393469,0.8804236928457647,0.7007716224903342,0.8150656599338459,1.139675209491893,1.0076161250802436,1.0470323724069193,1.0026387109475354,1.1240501439284145,1.1803248166281055,1.0569423255929866,1.2363101481740104,1.4298961954939096,1.0475965337997408,0.955872679541378,1.1065942527448251,1.7517240394584146,1.1185401080215536,2.1554532997222724,0.839381917486483,0.7409891025136291,0.9829952831592045,1.161226543724167
Giovanni Battista Piranesi,58.0,70.77346196930452,1.7422034706198484,0.7559990423083058,1.2924615111515427,1.48737008126464,1.1188848880115632,0.7133032053391347,1.0142871305440417,1.5806762568045707,1.1485722546316157,0.7330613934111747,1.1366384647766266,0.9533927195331796,0.5879616646135967,1.0516306279932037,1.12259572476457,1.0245413170122817,1.1768175861894028,0.9182553553573299,0.9774936996686302,1.0642147620661735,1.4663783076516315,1.1924783457302353,0.6212540476323827,1.0965100835055515,0.7731059824118319,1.5982305056143706,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.35683519003787023,0.5189768422009461,0.9693854365870642,1.211293384902592
Mr Brainwash,57.0,157.1246087725887,1.0929766457051202,1.258538299731693,1.4062198365785519,1.241930376409719,0.8543800535747398,0.7056418754126187,1.3304382677633497,0.8369852165145936,0.948508310714528,1.0903230929548013,1.2066534765236072,1.040420559148332,0.7542376066392745,0.7194209294421503,1.018138043966743,0.9253149508778921,1.553278577187571,0.7633234875466363,0.9315043524885853,1.1179543941484729,1.0249956636094801,1.464733349002308,1.4298961954939096,1.1449522944795705,1.1077507836203655,1.197562810199493,1.7517240394584146,1.1677545464077677,1.5282094870518483,0.7291558831180329,0.736450816217131,0.880863324737468,1.2431553448309172
Craigie Aitchison,57.0,126.74403312159721,1.1396614540439862,1.316876975208495,1.4062198365785519,1.241930376409719,1.1987342756920274,0.706725813102125,1.1211059127708614,1.3304881958223853,0.9708262414191101,1.0541978185486176,0.92439773347895,0.962040841393264,0.7377294880392709,1.0021517313853325,1.0040198293236589,0.6462288306508174,1.255745310385608,0.6513711405590605,1.084332338147166,0.965550027316546,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0830382668058427,1.0748981520591578,1.1783992727582826,1.7517240394584146,0.9747183503852838,1.5233965049673333,0.5205794771125103,0.8525326446102793,1.004325588124626,1.2225364794996592
Patrick Procktor,55.0,281.16309402217036,1.1710417121046794,1.4555922258762481,1.4062198365785519,1.241930376409719,0.9507940806131453,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1772718110561813,0.9731354401656084,0.8760067852321469,0.9010454982587532,1.1022235427738551,0.8380799984988015,1.0495770714152197,1.0131085926184578,1.0470323724069193,0.876949319730683,1.1156244519399445,1.4134513425852646,1.0569423255929866,1.2570119394984205,1.1618503016213666,1.199040138880553,0.955872679541378,1.0022436764489457,1.7517240394584146,1.1337459264714815,2.078049773701037,0.5545269569298015,0.8525326446102793,0.9023418686313069,1.0716033922764954
Mel Ramos,55.0,26.726220688347453,1.3482981649458872,1.1808449120426325,1.4062198365785519,1.241930376409719,1.0892175361052143,0.7133032053391347,0.9511302503990522,1.100247688165653,1.0289006459831163,1.0392978861666526,1.3704206860456583,1.384727075227758,0.7866778091081319,0.7341525261297513,1.0828404260261477,0.8804986318948774,0.5094380303781807,0.8974867424789701,0.9248941479294582,1.2319892717467427,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9577253517887908,0.9922994158502473,1.1514329897314264,1.7517240394584146,1.1284003744950997,2.130033008753406,0.7528031379822283,0.8180662537985255,1.0680027074757699,1.272287348956684
Bruce McLean,55.0,90.2280893806365,1.3295422941785413,1.2891086344320488,1.4062198365785519,1.241930376409719,0.9596324889897946,0.7049276722083568,1.1211059127708614,1.3304881958223853,1.060834273722506,1.0648794105601402,1.0199996595351744,1.0122490114532758,1.0133250147296045,0.9221925941464114,0.9646694445279018,0.9620452991209231,1.255745310385608,0.8186378527003156,1.0461859076584825,1.129048818567593,1.0249956636094801,1.464733349002308,1.1618503016213666,1.070761788880165,1.0883215522533063,1.1660418737436609,1.7517240394584146,1.1451739118148012,1.526287720740575,0.6535980786608214,0.8525326446102793,0.9345904820243536,1.126569600140484
Grayson Perry,55.0,616.4672721230405,2.081723985537966,1.1866612752833854,1.4062198365785519,2.1771209651433865,1.1256549847821014,0.6882593760663963,1.1211059127708614,1.3304881958223853,1.1219395260914988,1.0364631183345268,0.7928683919320496,0.8648257174027635,0.7379714323857037,0.7912909139541816,0.9806786308297337,0.9806214420838494,1.2421776525811865,0.9315487671677742,0.9534086455885118,1.854502413809085,1.28310726143139,1.1983368607468294,1.4298961954939096,1.600330808814753,1.2965442997639225,1.710128398114785,1.7517240394584146,1.0917667726215994,1.8504379920584795,0.3798985374458218,0.8525326446102793,0.8838753219366399,1.0845358591983167
David Spiller,54.0,1803.6884740473288,1.1871812373291593,1.026988842649636,1.4062198365785519,1.241930376409719,1.0062501821479757,0.7082852887908339,1.224916920784363,1.3304881958223853,0.9765933407726969,1.0810145092790142,1.050819155049807,0.9632720765016937,0.6996184471252155,0.7762411895563708,0.9936414203340308,0.9770646105797276,1.255745310385608,0.9632102914748771,1.0715179651969466,1.1669130854836578,1.0249956636094801,1.464733349002308,1.4298961954939096,1.1194788819607298,1.0908585564085285,1.20808046540345,1.7517240394584146,1.1112160957823942,1.4480675217306376,0.7144913205029035,0.41075014729978554,0.9268878293508324,1.0158326239722197
Richard Smith,54.0,55.543030917380406,1.2641922485819888,1.434104930024559,1.4062198365785519,1.241930376409719,0.9563798131305764,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.895209957794138,0.9905689535745967,0.9652777853001313,0.9278022236164499,0.9175780217553223,0.8284355865727082,1.0533942072689109,1.0222644736021442,1.0470323724069193,0.9073605569707932,1.045523855299673,1.200653385795048,1.0569423255929866,1.254261476996949,1.1618503016213666,1.004842906755714,0.955872679541378,1.1380777603674723,1.7517240394584146,1.1132470250661655,2.088098604581942,1.1072866085126334,0.8525326446102793,0.9516270960219135,1.1398342297108193
Yoshitomo Nara,52.0,87.51974812680962,2.453649977838159,1.0109736400044929,1.4062198365785519,2.1771209651433865,1.19960109026277,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.1570098554950081,1.0016544006163721,0.9239514808508121,0.706044491918196,0.6866056429353454,0.5699402315573846,0.8743036265833758,0.7073065381348632,1.2346857453816629,0.7370497977807925,1.3531635765726993,2.624867112807602,1.28310726143139,1.1983368607468294,1.4298961954939096,1.359328917730288,1.2965442997639225,1.4879566474273727,1.7517240394584146,1.3904306943879503,2.0124623701411664,0.7484500733717465,2.130031684857871,0.9822970191038296,1.2504458726347591
Charles Arnoldi,50.0,69.69103485877494,1.1292579463084786,1.325573287212549,1.4062198365785519,1.241930376409719,1.1039871901925649,0.6639272796691258,1.2279907841780169,1.2420154248189523,0.9056617632324084,1.0240135752908608,0.8173844941106465,0.8739708273791189,0.7601953471882353,0.8461353575597601,0.9179259957425558,0.9354833651716176,1.1215053285762395,0.9325724690383538,1.00907373571691,1.1307518334359075,1.0249956636094801,1.5398275472676848,1.4298961954939096,0.9990532777882112,1.0955900783627108,1.1743680156806078,1.7517240394584146,1.153143936994579,1.1215138955290105,0.7562042640524571,0.6512063749857467,0.9535453423517063,1.28346779663649
Shepard Fairey (Obey),50.0,74.31671114006882,1.2811947637540049,1.1870422251778412,1.4062198365785519,1.241930376409719,0.6299360651394008,0.7063477584267986,1.3304382677633497,0.8369852165145936,1.0116958708497805,0.877380008667417,1.0084582875067336,1.3927558292014528,0.8383944037340091,0.8015249405620951,1.0701674482070869,0.9371698893971385,1.0603104974821551,0.6975323517050614,0.6710314287780604,1.0024844429798159,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0773393214784537,1.1115752040847162,1.5406584629685773,1.7517240394584146,1.0907634142452287,1.6781478984303126,0.5134826051754002,0.6493674972149834,0.962294498769795,1.223438915298317
Peter Doig,49.0,259.7650324362775,1.229902433052566,1.296967850812972,1.4062198365785519,2.1771209651433865,1.117052612210422,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.0074125923828288,0.9387839806650944,0.911888895962786,1.152405638261767,0.7558309173970952,0.729435577623479,0.9854192722784547,0.8952341577211775,1.1597950163344355,0.7573048142563986,1.1038340832491524,1.4255850185619285,1.0249956636094801,1.4647333490023078,1.4298961954939096,1.3265604558264217,1.1055943121233187,1.2302849245925238,1.7517240394584146,1.59358527454097,2.205891721491392,0.8711000783918426,0.8525326446102793,0.9738353832125578,1.1426435962319248
Sean Scully,49.0,290.6990325665353,1.201639530409853,1.3066780638771365,1.4062198365785519,1.241930376409719,1.054478927459821,0.7133032053391347,1.0883372018056372,1.0865827788847608,1.0286168137081324,0.94924739780033,0.9870022948017348,0.8446709868165366,1.0680804042179872,0.8803556955344064,1.0716390728362097,1.0272348899018422,1.2050431164908282,0.8901458136028754,1.0769951131979467,1.1056617652456042,1.0249956636094801,1.0101807543366368,1.4298961954939096,1.0607575301585637,1.1329054307008604,1.1586531816458632,1.7517240394584146,0.863537651449977,1.2324484834455327,0.6721471993605762,0.8701207425452134,0.9902962436976878,1.188993820235442
John Baldessari,49.0,40.95714537093753,1.2824104933199882,1.4625627015566676,1.4062198365785519,1.241930376409719,1.2997416763181207,0.7133032053391347,1.0761385642837178,1.0775648245521154,1.0289006459831163,1.1634375442431015,1.2479598029569807,1.4070432007351226,0.6946785291651891,0.6583330066487948,1.0417212027921994,1.0296238240932152,0.6963431631727023,0.9426248295555061,0.8539987739780429,1.0795916339399851,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9140676749034358,1.0356519025114592,1.3124372040100563,1.7517240394584146,1.101821186976115,0.8733441706120414,0.8040547914235086,0.8181303498734606,1.0272476136009123,1.301034519280113
Paul Nash,47.0,310.03842156411866,1.5307095475219734,1.5153915409037266,1.4062198365785519,1.241930376409719,1.0889801819828295,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9351633878489748,0.8567210962639626,1.0358494810441157,1.2795757937019594,0.7228181095785963,0.8298648671726873,1.3627677891166312,1.4051200577419016,0.9124365385337248,0.7741078573458877,0.9281544404398959,1.2540346980188317,1.1202660553185915,1.0956391435491049,0.9849755016803049,1.0100278733897756,0.9922994158502473,1.2461995607291567,1.7517240394584146,1.146209122345717,1.4573127600934055,0.6510838343302692,1.9632771936556495,0.9987068369275482,1.0993740981808608
Robert Longo,46.0,4.131596355547756,1.4769444153048699,1.5208434067181036,1.4062198365785519,1.5025956234551197,1.394711925385286,0.7133032053391347,1.2104905766498413,1.0931368767432945,1.0289006459831163,1.089235868363535,1.2611175315126464,1.464754385833426,0.648197285618785,0.6048529457406888,1.1528000439346069,0.8640517092730752,0.9639010301051377,0.7311194091619687,0.8060262054197358,1.202224448804892,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.853352257996707,0.9922994158502473,1.818728976763673,1.7517240394584146,1.0559900587914308,0.8718092441915813,0.5969406017603395,0.8700776332223017,1.2610182478747793,1.4119758652892171
Edward S. Curtis,46.0,171.87350400680313,1.7011580156619477,1.17188681244565,1.2924615111515427,1.4945226776343914,1.4179454003082121,0.7133032053391347,1.2636176409372795,1.5806762568045707,1.0289006459831163,1.0150043521410341,1.386021454929385,1.0173324749184576,0.647309149494504,0.6526315231264433,1.1882084764440621,1.0684360540617628,1.2354942226996373,1.0358904638433601,0.8639241605378662,1.6079574565397399,1.28310726143139,1.0168904442724493,1.4298961954939096,0.8282333450773676,0.7731059824118319,0.8611253439442698,1.7517240394584146,0.9763747604338309,0.6007921555533691,0.4376240068937014,0.7784086056281023,1.143288889760124,1.1419759571596224
Gerhard Richter,45.0,106.09716685085999,1.7210620710710869,1.0109736400044929,1.4062198365785519,1.882733052224755,1.111763856938543,0.7133032053391347,1.3169507034317436,1.3304881958223853,0.9757897936376239,1.1085859745471818,1.0189633739315174,1.0263478179037924,0.6320424312509193,0.5217556694744039,1.0206954786033338,1.238153841569076,1.1546307434513625,0.7006328865235417,1.0279235904565378,2.65128435737166,1.28310726143139,1.1983368607468294,1.4298961954939096,1.1356849968647356,1.2965442997639225,1.681465155927617,1.7517240394584146,1.2263252847364137,2.1476485887040404,0.4159353918161903,0.846227907021556,1.004432490618131,1.2778427088704254
Maurits Cornelis Escher,44.0,989.7690908315667,1.494032769007418,1.4237826483984442,1.4062198365785519,1.241930376409719,1.1388065132746108,0.7133032053391347,0.9841787032752874,1.3304881958223853,1.0289006459831163,0.9064376386707071,1.2551676060470391,0.8245704511824533,0.4386487979208687,0.5101884022152203,1.238229480122853,1.0124714274377262,1.6326541132077064,1.1465845278985145,0.9345630826461092,1.0002382243019567,1.4663783076516315,0.7677681306957046,0.8705105919057886,0.8815248076434393,0.8255615825796695,1.597362058059845,1.7517240394584146,0.9763210344633855,1.1096202422741608,0.6263179284552921,0.8867098257699275,0.9564163216367206,1.2706023510652749
Harland Miller,44.0,35.81650558301321,2.3358812760263814,1.375873991542056,1.4994744154416033,1.31329838684618,1.6196795071012233,0.7133032053391347,1.3169507034317436,1.3304881958223853,0.9262619601454584,0.8885705823871937,1.207104689507716,0.7589294159534619,0.7604377202714656,0.5107516035879915,0.7713840902148238,1.0780349720102025,1.1734397344594074,0.6715524347259444,0.7889947770314542,1.8199614528824697,1.28310726143139,1.0859533917930047,1.4298961954939096,1.0914610832105633,1.2965442997639225,1.4876368578341372,1.7517240394584146,1.7290688839684192,2.2677258053612928,0.7475226385178372,1.49686517011084,0.9792925444382284,1.376805990012734
James Jacques Joseph Tissot,44.0,135.00935513553893,1.5931286533643432,1.8138263407019741,1.2924615111515427,1.579190848869312,1.1901176954511299,0.7133032053391347,1.2087232650382798,1.3157150238644555,1.0289006459831163,0.8367055906948736,1.2868443921455972,0.9100722238026703,0.3249680819239115,0.8748450433135868,1.0529049659045113,1.1949148631488928,1.0385313158242984,1.0423050398313964,0.9439173522221173,1.0566566156810462,0.7681479947868858,1.0398836905987947,0.7015090003398671,0.9362196397490556,0.7296912411701436,1.3898589634856058,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.35450092287490076,0.754850039084585,1.0242193230550118,1.1992909692254141
