,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Pierre Bonnard,22.0,51.03644250867745,1.8763462773808284,1.7547722022006336,1.2924615111515427,1.589378965102186,1.1141074788087502,0.7133032053391347,1.225150838648333,1.2088592356583705,1.20938214293909,0.8163920942346262,1.3103980195149916,0.9527572511642562,0.30216838521848155,0.7293405090032402,0.7700949535130449,1.0126725223150201,1.04988037127648,1.2122439272769214,0.9034346708317097,1.1377494684014837,0.8048114269300078,1.0090948878617692,0.7015090003398671,0.7052639808085409,0.7288928469643542,1.4232665521722252,1.7517240394584146,0.7195051463216064,1.8541451399236855,0.5244343719348419,0.7990067585670071,1.0796384844479627,1.193996765327594
Marie Laurencin,22.0,60.28086867269914,1.457049136780905,1.7475163548401211,1.2924615111515427,1.6006888228621634,1.080547831328652,0.7133032053391347,1.2079252135417862,1.100087073040615,1.2103364636070717,0.7858336151950344,1.234549393535218,1.02096412413403,0.3648333455714522,0.7721913433195459,1.1597386700311207,0.8595505323448279,0.932097381304652,1.0062936855840203,1.0678856949663242,1.0443174992496405,0.8788810710488693,1.0552675010352146,0.7015090003398671,1.0321733203725278,0.7277661598683212,1.352923183194565,1.7517240394584146,1.1053244649404277,1.8539142267605984,0.5669654776359178,0.7829976815281429,1.1310549943161121,1.0680929526919092
Paul Cézanne,21.0,244.74287720121316,1.2699381495870399,1.803089520337876,1.2924615111515427,1.5784376015770194,1.145638537358658,0.7133032053391347,1.2166316162098607,1.317353678022881,1.1485722546316157,0.7801442452688805,1.3086838863956451,1.13474702636218,0.3133438304191277,0.8513704752389327,0.7552561399085937,0.7877646857785976,1.083476482178841,1.2598879042836248,0.8299945702643429,0.8922152745944247,0.7547598372946497,1.053720964715664,0.7015090003398671,0.8213055262157241,0.7299773927471547,1.3581795853469831,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.512547008333942,0.7707982583485623,1.015685074776952,1.1618818302733607
Joel-Peter Witkin,21.0,309.6801089459638,1.8405072914102278,1.2940911617300033,1.4062198365785519,1.241930376409719,1.3749364379770195,0.7133032053391347,0.9929155613689663,1.0912531768354954,1.0289006459831163,0.9756342996063241,1.3650876882389924,0.9778926743906021,0.6532636012710453,0.6152810131798381,1.0354861125404373,1.0791206529461292,0.8378769510514261,1.1842210631925942,0.8319469576915961,1.386832134556623,1.0249956636094801,1.0526637651920716,1.4298961954939096,0.9810791555906111,1.1329054307008604,1.2583318881746,1.7517240394584146,0.9479827748689886,1.1299321851450486,0.638524106066978,0.7311779847971579,0.9416665496667823,1.1519428569545782
Piero Dorazio,21.0,72.31332655834677,1.1884831075814435,1.4595191162018353,1.4062198365785519,1.241930376409719,0.9590159353618701,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0523899651593887,0.9341583101628359,0.8643071108344631,0.9032203687435814,0.7614680154212753,0.8923085608245404,1.1179379384210004,0.9701891949434184,1.0470323724069193,0.9906005461507331,1.0930733313295595,1.0968793818218756,1.0569423255929866,1.26461706045756,1.1618503016213666,1.0191321194657956,0.955872679541378,1.0243576144671223,1.7517240394584146,0.9831918676595706,2.0506276828540946,0.7582508572668164,0.8525326446102793,0.8503342440010857,1.1905448607849118
Gary Hume,21.0,74.7634402755489,1.177414283870413,1.2696372804440912,1.4062198365785519,1.241930376409719,0.9891677040489586,0.7134057678900527,1.1211059127708614,1.3304881958223853,1.037411907599889,0.9801215373847334,0.9769602351552885,1.021133245755014,0.7967550153432936,0.8453409562529227,1.042870078760599,0.9570988269316745,1.2001367778614123,1.0790264934944598,1.044699972341238,1.1224729799540665,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0968452929139083,1.0965120904426227,1.2072599185686526,1.7517240394584146,1.1880631803566313,1.6393069426312732,0.7139586858173239,0.8525326446102793,0.9513038457218488,1.1644323016612463
Gilbert and George,21.0,540.2872626889318,1.4042450924589205,1.4381474492856825,1.4062198365785519,2.1771209651433865,1.1349805469631487,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.11365915350423,1.1969807055648398,0.947229241605153,0.8290596916337973,0.8233353832182845,0.6114513043264493,0.9860518646758974,0.9946701824186543,1.1922272905479083,0.9054073465840718,1.0688910473246045,2.667254709781588,1.28310726143139,1.1983368607468294,1.4298961954939096,1.4118283576128123,0.9922994158502473,1.3068351013691395,1.7517240394584146,1.3247620040769759,2.3755406762770326,0.6796493981911439,2.130031684857871,0.7641740406446419,1.0908971248548225
Jennifer Bartlett,21.0,578.5800644931165,1.1873783811186922,1.3038785019372785,1.4062198365785519,1.241930376409719,0.9447745930890609,0.7663511928605337,1.0714306053425855,1.2420154248189523,1.0128978100733466,0.9098778067180677,1.0055578695345821,1.2555534815382645,0.5328477368999358,0.7024480313437405,1.2006506305739697,0.9706519481040577,1.1215053285762395,0.8672621033806078,0.9738908879996756,0.9883877953660463,1.0249956636094801,1.5407553507467242,1.4298961954939096,0.9043899734916816,0.955872679541378,0.9337548890245961,1.7517240394584146,1.0811472240704385,1.3902889177799618,0.73488387494015,0.6698194337907792,0.9164608077533367,1.1210752878091665
George Catlin,21.0,95.45063558586382,1.745836092134715,1.0186084903217565,1.2924615111515427,1.48737008126464,1.015202494869827,0.7133032053391347,1.0555465456231345,1.1088046151648354,1.2106876037000796,0.846822447254037,1.0565826348408935,0.9985173702366433,0.5571799649330602,0.8259736470941017,1.0673015310930427,1.061273341293991,0.9841630715253443,1.313031223622755,1.0072414380750152,1.2921206486482681,1.0569423255929866,1.053967577631138,1.4298961954939096,1.0498874378600833,0.7731059824118319,1.6080757443394664,1.7517240394584146,0.8287561148815747,2.7511143560670495,0.4050377165384816,0.73957832502302,0.9358625053826033,1.1016668503060265
Kiki Smith,21.0,80.58904350293403,1.3638959423233696,1.4170067389160907,1.4062198365785519,1.241930376409719,1.0639621897458993,0.7133032053391347,1.1462506077232875,1.0891744489700073,0.9942076744490357,0.9703133118898157,1.1220670670114556,1.0724087587129831,0.698713392464718,0.6856130053794363,1.1030922822564027,0.8595670889638907,1.7908369184641213,0.9004802493682681,0.972290784740811,1.2326924730574287,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.8823522965288467,0.9922994158502473,0.9773471235895291,1.7517240394584146,0.7634102483043566,1.3544421234730826,0.6321334316319158,0.7196019476533798,0.9455938008947307,1.2564660052751142
Tom Phillips,21.0,414.89221434070583,0.9498244787370924,1.2978760658695052,1.4062198365785519,1.241930376409719,0.8506129439085321,0.7004653698582564,1.1211059127708614,1.3304881958223853,1.0634476793322394,0.9818815572744929,0.8873803629727477,0.8377134500594703,0.9532893362459169,0.9354692621608581,0.9898515119170604,0.9722716735976338,1.255745310385608,0.8639968845326119,1.0013221753333235,1.0836340025062525,1.0249956636094801,1.464733349002308,1.4298961954939096,1.1021434746729437,1.0941623548679607,0.852343095808504,1.7517240394584146,0.9644038818297512,1.5272106910430867,0.7857811015289575,0.8525326446102793,0.8645727532023791,1.092393451708096
Barry Flanagan,21.0,433.8570374232317,1.1157020077571322,1.0827090500971421,1.4062198365785519,1.241930376409719,0.9122131335101706,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1694049197090877,1.0057230921613312,1.3854884535441492,0.9148552326782188,1.003686465687995,0.8133337469263503,1.093527979035348,0.9923103444588828,1.072358851099005,1.158590383887536,1.0815808684536692,0.992931575887677,1.0569423255929866,1.2598197162041982,1.1618503016213666,0.9533615449393812,0.8381558804765835,1.0773590355805773,1.7517240394584146,1.0348657983650351,2.070383811305391,0.887746455353645,0.8525326446102793,0.8745099599780637,0.9901118176105821
Brice Marden,21.0,167.7013605547443,1.4361349396531808,1.2215894521061,1.4062198365785519,1.241930376409719,0.9778476870943006,0.7133032053391347,1.048688777252999,1.0911440773078256,0.8117011177189553,0.9727851251765216,1.1757174933098493,1.327797144389522,0.8270020063341671,0.7524397423624691,1.149369510160671,1.0530065275342673,0.9184287047875237,0.7844860993638677,0.8875841634631716,1.286026909371316,1.0249956636094801,0.9999732129359374,1.4298961954939096,1.1394648762203106,1.1329054307008601,1.5406294610098896,1.7517240394584146,1.1007368749161106,1.6294075204899643,0.5794009605720508,0.7787166646972589,1.0307225952983905,1.198552009938782
Ronald Brooks Kitaj,21.0,157.34267228479732,1.0157331096336655,1.3359547772965992,1.4062198365785519,1.241930376409719,0.9609020901580174,0.7020609009730187,1.1211059127708614,1.3304881958223853,1.0106264134107972,1.0705447680649343,1.1375572036365402,1.0549048036216873,0.8919614738343972,0.9297874373180177,0.9670449680848004,0.9616060710686232,1.2557453103856082,0.9115993632313659,1.0534183929432988,1.0826308328407506,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0803469142985778,1.0916424508526066,1.1530227244192668,1.7517240394584146,1.0001675683941254,1.5269424100898115,0.5955856195143451,0.6972588235386885,0.8547448723298197,1.1879853122274187
Walter Sickert,20.0,236.82881958309395,1.2829035057429636,1.4585845770739403,1.4062198365785519,1.241930376409719,0.894446503205372,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.242456921639431,0.9094452611901245,0.9311000643889937,0.8151650031485275,0.986302589140461,1.0560913998975627,0.9082498924323696,1.1250536397096962,0.9725947151069982,0.9673946217780409,1.0252312444583611,1.1927263929761955,1.0569423255929866,1.2271451284962536,1.1618503016213666,0.9174521146630503,0.9922994158502473,1.0691651002970257,1.7517240394584146,1.2515177450896464,2.7511143560670495,0.5911081670625707,0.5205027535189594,0.9512280886957704,1.256007715102961
Ethel Spowers,20.0,393.11791575553684,1.8124165880016285,1.663831486373162,1.4062198365785519,1.6053065156079538,1.2809090128129796,0.7133032053391347,1.2645472360782066,1.310228858561768,0.8775138993089252,0.9431073971964213,1.5699864832336348,1.2219207032321175,0.2871368694416965,0.5311918134284344,1.7433032763193712,1.0995188265353855,0.9669675137076953,1.0434486388998174,0.8458576751364865,1.0947033663087145,0.5607743545764481,0.8644510321592996,1.4298961954939096,0.7530588672577679,1.0067165457122589,1.5026759878428777,1.7517240394584146,0.7884928307325658,0.9485662821232969,0.48319299628175033,0.985508278171039,0.9370680301639638,1.4587001115551403
Gary Ratushniak,20.0,219.9135785183113,1.2460853244610341,1.3090553710252775,1.4062198365785519,1.241930376409719,1.1321463445302837,0.7133032053391347,1.2449947592737276,1.0017242983918724,1.080209902743964,1.0003887048263218,0.8958400121924119,0.8650056358941849,0.7393865050323153,0.7362853126464107,0.8870782625312988,1.1535029108668404,1.0735759195512642,0.8563007905522942,0.9360521364033421,1.1865290857529465,1.0569423255929866,1.3522309921045315,1.4298961954939096,1.0178358849888098,1.0179459326053577,1.1531211125885823,1.7517240394584146,1.1669291999879758,1.927021462535065,0.7816983022561723,0.6512063749857467,0.979988395595847,1.127623488363493
Jesús Rafael Soto,20.0,2015.2074120842992,0.738168313710806,1.3331061254413983,1.4062198365785519,1.241930376409719,1.01177835815425,0.7057413477579699,1.224916920784363,1.3304881958223853,0.9374368818444734,0.9567098415539754,0.9411228114520024,1.0094391679327908,0.7140843846381146,0.7542904166305658,1.0004904021037608,0.7803781842272527,1.2557453103856082,0.7050089433529442,1.0856649194104064,1.1596963271874206,1.0249956636094801,1.464733349002308,1.4298961954939096,1.177100674440535,1.1005869624353883,1.2161478164967487,1.7517240394584146,1.1372152144780023,1.4485561020833357,0.6585490565638117,0.5387303524018312,0.9259286876958583,1.0666480862621388
Oskar Kokoschka,20.0,21.561430764649284,1.2513084054974817,1.4268311776418598,1.4062198365785519,1.241930376409719,1.025531917369266,0.6639272796691258,1.0487862249880242,0.8619118226391392,0.9753317464191659,0.7297883164737163,0.6771419368211202,0.9362534338313778,0.5948763411957363,0.7815560192421431,1.3440021672519926,0.9718628565736066,1.2700903403150918,0.9349407106451592,1.1688470199166816,1.1306285303297876,1.180290343913307,1.1066462064586688,0.7015090003398671,0.9971130468089147,0.9922994158502473,1.138427530899161,1.7517240394584146,1.1662830932031074,2.149827201017821,0.6491696823816164,0.7743077776334741,1.0159777079064962,1.3073891139212857
Georg Baselitz,20.0,1272.2552197048494,1.2432274494313693,1.2997341990919058,1.4062198365785519,1.241930376409719,1.0242013974234823,0.7133032053391347,1.2381668574470146,0.8619118226391392,1.074865398382194,1.1029173753052661,0.8595175059210584,0.957532759036492,0.8724503808944943,0.8083338544685779,1.1933461669309327,1.0740581193239964,1.0470323724069193,0.9911738963977595,1.0866824930553387,1.11317956067951,1.0569423255929866,1.0321582059654544,1.1618503016213666,1.0472905855919565,0.955872679541378,1.0988674417720143,1.7517240394584146,1.2493707198221726,2.0842199062412137,0.7355748869999372,0.8525326446102793,0.9142683248198271,1.0645635216057796
Peter Milton,20.0,31.639850258838255,1.1224121735157868,1.4468640970982118,1.4062198365785519,1.241930376409719,1.121257805559283,0.7133032053391347,1.2279907841780169,1.2420154248189523,1.1218743648355374,0.9199393525688273,0.9588466616893356,0.9397338856196471,1.0350376261968175,0.8818963763414176,1.088191668151585,0.9341122945157729,1.1215053285762395,0.9442668540148308,1.0339319325126888,1.018407962623553,1.0249956636094801,1.6317348572233072,1.1618503016213666,0.99327121792499,0.9922994158502473,0.9124765539310814,1.7517240394584146,0.9708230771952078,1.4652139251797192,0.7954369977485315,0.6952340385553399,0.9688348796283784,1.2491077754568514
Bambi,20.0,42.97022302572918,1.2253984086797005,1.2792966376477022,1.4062198365785519,1.241930376409719,0.9108946684114162,0.7090172563077226,1.1211059127708614,1.3304881958223853,0.9822964594736948,1.0370913836328528,0.7771619326765541,0.9826004519317916,0.7398154820190057,0.8444704177533999,1.0053081445418042,0.9187060673123205,1.2702737759834382,0.8284223056185974,1.0236230972666542,1.174779850670496,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0839727936816894,1.1035964134617802,1.2418041344233146,1.7517240394584146,0.964016425243528,1.295091832360712,0.740762816485484,0.8525326446102793,0.9719881852346692,1.2878976491038157
Le Corbusier (Charles-Edouard Jeanneret),20.0,70.37763078855338,1.5456707654529689,1.8063139459777415,1.2924615111515427,1.6083469171853426,1.0930255356864524,0.7133032053391347,1.1597942221123028,1.1648497189711196,1.210844462405507,0.8005302997577801,1.1857341542762192,1.1423908508722849,0.28959334010311916,0.8332618064110774,1.1476976031202775,1.1736658120926444,1.080216320309171,0.8486687491103262,1.102178599910178,0.9995027514254216,0.8375918903606747,0.9259067305520917,0.7015090003398671,0.9507824158251181,0.7259255386366812,1.3822826434124837,1.7517240394584146,0.8938843042482689,1.907022216593692,0.5873099328500854,0.8091086545217473,1.1246574118024935,1.2049030810354366
André Kertész,20.0,553.2250318023024,1.3574353630031153,1.2134850466618343,1.4062198365785519,1.241930376409719,1.083598441890016,0.6639272796691258,1.0217467556235944,0.9955502999187887,0.9430164499976147,1.168205319313672,0.9129935270676066,0.8794025879042509,0.6525648674950613,0.7922134959888179,1.2196727601200832,1.0916951976433618,0.9642160635986213,1.111534085407291,1.0439829484229708,1.1145317523409641,1.0569423255929866,1.1876309457728773,1.4298961954939096,0.9951316412624468,0.9922994158502473,1.0480838023405357,1.7517240394584146,1.0390462827133562,2.1456444004919657,0.5922315736097573,0.6909630045048372,0.8768195743965386,1.2000977531737118
Josef Herman,20.0,142.46512157127063,1.1799682859987024,1.4336322991562844,1.4062198365785519,1.241930376409719,0.9479762128939115,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0832419860409928,0.9734242138067153,1.0361068097930035,0.9187760436654281,0.9024006311561985,0.876765995871179,1.0646744602507718,1.0235310150715506,1.0470323724069193,0.9514138527820889,1.0971864199431756,1.1709063776388557,1.0569423255929866,1.2411744106850664,1.1618503016213666,1.036605595008647,0.955872679541378,1.0738320313568277,1.7517240394584146,1.1561915759463943,2.1368937058978617,0.6035565660352814,0.8525326446102793,0.8989872314932854,1.0751922868986512
"Elling William ""Bill"" Gollings",20.0,807.5635054135506,1.2803306528884237,1.248291048353003,1.4062198365785519,1.241930376409719,1.030019397076272,0.7133032053391347,1.238214339083781,0.8619118226391392,1.1748198764336757,1.0360641479445791,0.884193481051953,0.8923052585980799,0.740717633079766,0.95624677232727,1.173825461081457,1.1128680190418934,0.8749975066753969,1.0356331345109784,1.0472039751301723,1.0268578853621753,1.0569423255929866,1.2765808524305855,1.1618503016213666,1.0111778328749672,0.9922994158502473,0.9556673739480533,1.7517240394584146,1.3705409107961777,2.7511143560670495,0.6328148572536479,0.5205027535189595,0.9827090889782205,1.107781560652297
Pat Steir,20.0,14.925518602783406,1.6035378483989893,0.9774569786513694,1.4062198365785519,1.241930376409719,0.9816943263437928,0.7133032053391347,1.0338315407221232,1.0874923229589601,1.0289006459831163,0.8733028166947918,1.3608850842536417,1.3922676437682904,0.8507951780677763,0.7621352016773438,1.0037628337343085,0.8424638131091947,1.3416466103458269,0.855699328162255,0.896097559569385,1.2998854068396712,1.0249956636094801,1.1710287123019953,1.4298961954939096,1.0757142503488335,1.1329054307008601,1.6283953354845149,1.7517240394584146,1.366574500072664,1.9071644146484223,0.5880546499313564,0.8001254086473029,1.185197249009195,1.241466033622168
Michael Kenna,20.0,291.8880726154373,1.3084488611344935,1.2627701195161931,1.4062198365785519,1.241930376409719,0.9711775081323655,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0267938269372319,0.9524628775517859,0.7348623923017458,0.7668646504752652,0.7066769755488054,0.8285284912502773,1.2125379030144445,1.05658758511959,1.0724584393645018,1.0476098409141419,1.1060289820802922,1.151401674187867,1.0569423255929866,1.2519819808043644,1.4298961954939096,1.0444946310258567,0.955872679541378,1.0079772200933808,1.7517240394584146,1.1633314229285923,2.090522894667742,0.7692141295932914,0.8525326446102793,0.9478956917136607,1.1173151916646717
Christopher Brown,20.0,485.517887258798,1.2560013649750013,1.1838471961478698,1.4062198365785519,1.241930376409719,1.0238290276034878,0.7133032053391347,0.9786059757592095,1.0958628404557413,1.0289006459831163,0.8348857884653823,1.1589035913885424,0.9831901356363975,0.7091722639756537,0.760210124728441,1.1905560258271006,0.9203359586014765,1.39596786590759,0.814482522018091,0.9620525813710189,1.1667942456699418,1.0249956636094801,1.1234689393045703,1.4298961954939096,0.8252397793562307,1.1329054307008604,1.2064093621806338,1.7517240394584146,0.8633440270993193,1.7225222609469584,0.611765380270982,0.7372960815658409,0.8547226787824579,1.0769607028733756
Sam Gilliam,20.0,1582.8584987463491,1.2319263094328217,1.6420508453755753,1.4062198365785519,1.241930376409719,0.9300134514835495,0.7052707386037229,1.1331519644196606,1.2420154248189523,0.9021959822348503,1.0309294828659357,1.1504828248789885,0.8499267903214099,0.49614849283993245,0.6658849600250375,1.0231031986428474,1.0577949876368944,1.1215053285762395,0.8290337766889101,0.9758836129946921,1.0081461257250373,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.6739052917390729,0.9922994158502473,0.9870792560218637,1.7517240394584146,1.186250894926624,0.975828550458136,0.6858451465075439,0.5797131848716846,1.0122024361531061,0.9650389045209059
Francesco Clemente,20.0,293.3381691327082,1.2825827558391998,1.4457714842064442,1.4062198365785519,1.241930376409719,1.0219422856306402,0.7133032053391347,1.2279907841780169,1.2420154248189523,1.0250373641597907,1.0279400035321642,0.9539063516442046,0.993535945016566,0.8525727014962932,0.8018501626282559,1.1437205073531826,0.9304911922287075,1.1068234263424075,0.9949737250774395,0.9937217735448527,0.9117894960426701,1.0249956636094801,1.5406532170499974,1.4298961954939096,0.9761664193555794,0.955872679541378,0.8603304631615791,1.7517240394584146,0.9369352772223137,1.576733254488974,0.8355125724254395,0.6940176994133174,1.0054028812165823,1.0224446320078981
Yousuf Karsh,20.0,292.78891839030445,1.1086226878596168,1.259822018362455,1.4062198365785519,1.241930376409719,1.024655113434707,0.6639272796691258,1.0829458704855686,0.8619118226391392,0.9374980250457668,1.0831094897499907,0.84433447669595,0.8377888089223886,0.7037250189024632,0.7825757900371151,1.1603295767049524,1.046984711251281,1.0470323724069193,1.0751032603347521,1.1263929500672643,1.205728014113238,1.0569423255929866,1.258058006656362,1.4298961954939096,1.0230536241499648,0.955872679541378,1.0258636123612948,1.7517240394584146,1.131515708704237,2.0742464133809033,0.7290142726469991,0.7409891025136291,0.93011006730242,1.2689493293342693
Wilhelmina Barns-Graham,20.0,351.3097474073241,1.206747839522484,1.3283520023156368,1.4062198365785519,1.241930376409719,0.972122225901589,0.6994898216400516,1.1211059127708614,1.3304881958223853,1.0057569337920669,1.064943927622988,0.8727435380074783,0.9351728909869285,0.8573216886373851,0.8771550880462924,1.0196792855452235,1.0498657111059837,1.255745310385608,0.9998444314251901,1.0691412220878194,1.132134748587358,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0881021966653266,1.0536771736033492,1.1303905866628088,1.7517240394584146,1.0406578312257369,1.5170994775499151,0.8765702967864554,0.8525326446102793,0.9153832753136101,1.1246808877447694
Lisa Gray,20.0,18.304111435210167,1.136071227711529,1.3906373600587598,1.4062198365785519,1.241930376409719,1.118049295897357,0.6639272796691258,1.7669888879476392,1.2420154248189523,0.9996047436336014,1.0139637831410842,0.8943004005435902,0.8904487365003718,0.7825255787402081,0.7686384368341344,1.1495747661332716,0.8390125805254581,1.7908369184641213,0.827422053070989,0.970759470543484,1.0141974116538843,1.0249956636094801,1.5386486930201215,1.4298961954939096,0.9361414219529337,0.955872679541378,1.0765124592693827,1.7517240394584146,1.0279977387606636,1.475310872527507,0.7229652056367899,1.0256176763097489,1.0638099884144248,1.157746994425614
Invader,19.0,1248.3299382879413,2.0070476394812755,1.6061013473346823,1.4062198365785519,1.838136970675003,1.2050986284540977,0.7133032053391347,1.2570178909237657,1.16462232348351,0.9335433355010243,0.9175274655249441,1.2741319697055016,0.7471620243978762,0.4674634994168998,0.5881569322503882,0.9443684204573959,1.0590841213565985,1.0814086334781725,1.022754232975982,0.8576577577838149,1.5225347059882228,0.7526366527231945,0.8013095253021206,0.7015090003398671,1.1554995065491516,0.8405487535767788,1.4783016947124707,1.7517240394584146,1.0662299344129498,1.8936573529991463,0.7862562451435274,0.7808797225828465,1.0551066903999444,0.9868887883440531
André Villers,19.0,96.26815921149024,1.9588770205938257,1.8748299251032072,1.2924615111515427,1.5944860324666437,1.0953689769602313,0.7133032053391347,1.2110144772589195,1.3066221707852557,1.4931223719806248,0.8583485061843246,1.3417330399373748,1.1901907258234117,0.3688167047776838,0.851845817214137,1.0353311705171953,1.0194712027854658,1.1038992162457488,0.9549951195820504,1.017869840508001,1.0763840936943283,0.7650117116675427,1.05524946282937,0.7015090003398671,0.8879914093970415,0.7280989410361092,1.3705452089011465,1.7517240394584146,0.801437099109524,1.0083551649761504,0.5712105903129856,0.831563300213209,1.1117451158361458,1.0861694357759104
Leon Kossoff,19.0,270.999542780251,1.2093739279156432,1.4573845384588429,1.4062198365785519,1.241930376409719,0.8630248920941258,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.159778401002829,0.9904288599291695,0.9003045693439382,0.948665943700109,1.075099238856519,0.8903971984006971,1.0566034185837176,1.0181794671249993,1.0470323724069193,0.9282103726711813,1.0960353962911789,1.0320501031655784,1.0569423255929866,1.2595066859544222,1.1618503016213666,1.0266230020831975,0.955872679541378,0.9900216630705282,1.7517240394584146,1.1426124896760768,2.0689959031710368,0.7138449106772033,0.8525326446102793,0.9795321628667576,1.0776528330076263
Yozo Hamaguchi,19.0,121.67263035211087,1.2315247550914072,1.4562600983776586,1.4062198365785519,1.241930376409719,1.0046964228607367,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1057565614254024,0.9902702680111212,0.9343527156112384,0.8806471741950792,0.8766736076069201,0.9039015931487766,1.118535464566334,1.1675804290449106,1.0350482346682204,0.8116947025020264,1.0579971430358004,1.1150645275348403,1.0569423255929866,1.4332055587059067,1.1618503016213666,1.0644552337671154,0.955872679541378,1.0114732540064164,1.7517240394584146,1.1893313647844832,2.10510933591908,0.8042408497562075,0.8525326446102793,1.021214450040397,1.165390310691833
Jean-Michel Basquiat,19.0,1942.8226645620396,2.2040176406827503,2.3252094809922683,1.4994744154416033,1.371062805098818,1.0952233234210693,0.7133032053391347,1.0150875662127894,2.1653477119259885,0.8117011177189553,1.1823910274817784,1.3496300126517211,0.9353221924237305,0.5571845943626685,0.5138931990522155,0.7720871669626393,0.8537576046868096,0.9643238281706753,0.9415509737822013,0.631873891694018,1.3102695272113927,1.0249956636094801,1.627772780214246,1.4298961954939096,0.7098955905311484,0.9922994158502473,1.0502462302121767,1.7517240394584146,1.9127840458141327,0.984907193328261,0.5020159532495947,1.0058422329669705,1.0023762431010224,1.0726478944151787
Allan D'Arcangelo,19.0,142.83108877134762,1.0409633239033862,1.49327905627661,1.4062198365785519,1.241930376409719,0.9705793610853876,0.7058850000831945,1.2874023157630505,0.8369852165145936,1.0054050546634332,0.9529357381456067,1.1461212719653788,1.001798504840515,0.785420879430771,0.8946367793330537,1.119780759621296,0.9185420818615586,1.0132792198170735,0.95627927896708,1.0919545691893457,1.0325641969756627,1.0249956636094801,1.464733349002308,1.4298961954939096,1.069018388015414,0.955872679541378,1.1450808894520352,1.7517240394584146,1.080252711867964,1.4495981328639072,0.7508785387227804,0.5738495568358482,0.9504990135783721,1.0746192994904862
John Walker,19.0,57.51928868566951,1.385964292818796,1.475846114848579,1.4062198365785519,1.241930376409719,0.948813004775474,0.6639272796691258,1.1211059127708614,1.3304881958223853,1.046014384492081,1.0348146725898686,0.8764838024151198,0.965213869979855,1.0760236864440749,0.9677445514662258,1.0923586712482722,0.9570587630650568,1.255745310385608,0.9139943688492395,1.0536055599246579,1.1211686857689487,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0693021117901298,0.955872679541378,1.1567969660216832,1.7517240394584146,0.9709769623961961,1.5247389492223347,0.8793834536535458,0.8525326446102793,1.0352288655150095,1.0887953584092742
Robin Tanner,19.0,176.72534100015739,1.3033392989841521,1.4550678732434081,1.4062198365785519,1.241930376409719,0.9383062246314362,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.2031393693236088,0.9388185423822701,1.1512983709312166,0.8417623009432011,0.9937187053565465,0.807240072293134,1.082938482107474,1.3088083923307672,1.1388689825437628,0.9461965754511964,1.0776347103646957,1.0902032222393399,1.0569423255929866,1.287751221878762,1.1618503016213666,1.022073804037523,0.9922994158502473,1.0643242718365822,1.7517240394584146,1.2117315650383225,2.7511143560670495,0.6153651709807811,0.8525326446102793,0.9396845755412148,1.149932597610928
George Hurrell,19.0,90.78163101366444,1.4021595527881412,1.0589601873395873,1.4062198365785519,1.241930376409719,1.1890941212627066,0.6639272796691258,1.0957627949978308,1.2420154248189523,0.792948385316308,0.960414971320415,0.8527899510783827,0.788900686957219,0.5721301157488139,0.6583367165599797,1.455786245607836,0.9535843543030376,1.7908369184641213,0.9620722373961554,0.9858057220722896,1.0728171113833898,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.8789885261391371,0.9922994158502473,1.108722101082516,1.7517240394584146,0.9954121440817648,1.4652139251797192,0.6657957547645162,0.7915141570233666,1.0828209276079852,1.1389117657631216
