artist,neighbour,weight
Norman Ackroyd,Graham Sutherland,0.07382702189615116
Norman Ackroyd,Victor Pasmore,0.10105030502636951
Norman Ackroyd,Terry Frost,0.11285659762612271
Norman Ackroyd,Henry Moore,0.13067792136432774
Norman Ackroyd,Howard Hodgkin,0.08516756328692657
Norman Ackroyd,Tracey Emin,0.10279676327773227
Edgar Degas,Pierre-Auguste Renoir,0.19035525147278862
Edgar Degas,Henri de Toulouse-Lautrec,0.10024565590978991
Edgar Degas,Henri Matisse,0.1184411542559748
Edgar Degas,Marc Chagall,0.20347226817467
Edgar Degas,Georges Braque,0.0888098349874207
Edgar Degas,James Abbott McNeill Whistler,0.0719095589752457
Edgar Degas,Sonia Delaunay,0.057174069845428284
Edgar Degas,Louis Icart,0.05919328980879699
Edgar Degas,James Gillray,0.06241260788883673
Edgar Degas,Graham Sutherland,0.04798630868104825
Chuck Close,Jim Dine,0.12001078579313469
Chuck Close,Robert Rauschenberg,0.12455164328139377
Chuck Close,Tom Wesselmann,0.08642497396265306
Chuck Close,Wayne Thiebaud,0.07756695276717901
Chuck Close,Roy Lichtenstein,0.14309361683289576
Chuck Close,Robert Motherwell,0.09719553368662572
Chuck Close,James Rosenquist,0.0743563371628734
Chuck Close,Sam Francis,0.13285966196269294
Chuck Close,Jasper Johns,0.0715220204181939
Chuck Close,Ed Ruscha,0.07241847413235782
Chris Levine,Patrick Hughes,0.0908438998084214
Chris Levine,Tracey Emin,0.13864882143731883
Chris Levine,Damien Hirst,0.15961640547567413
Chris Levine,Connor Brothers,0.11524570599983752
Chris Levine,David Shrigley,0.10926751443964487
Chris Levine,Peter Blake,0.11376543776887586
Chris Levine,Richard Hamilton,0.06917256185784579
Chris Levine,Julian Opie,0.06175054406429364
Chris Levine,Howard Hodgkin,0.07845624298483955
Chris Levine,Eduardo Paolozzi,0.06323286616324846
Sara Pope,Connor Brothers,0.16250399431994214
Sara Pope,Tracey Emin,0.1188991051713642
Sara Pope,Takashi Murakami,0.0978848671088663
Sara Pope,David Shrigley,0.0908795211817995
Sara Pope,Peter Blake,0.09998188282174723
Sara Pope,John Hoyland,0.06553113910945853
Sara Pope,Patrick Hughes,0.06458073806028583
Sara Pope,Damien Hirst,0.11789965422360296
Sara Pope,Terry Frost,0.10127246240297602
Sara Pope,Howard Hodgkin,0.08056663559995733
Margaret Bourke-White,Ansel Adams,0.11362947362380012
Margaret Bourke-White,James Abbott McNeill Whistler,0.09929585208986874
Margaret Bourke-White,Keith Haring,0.11436728268678623
Margaret Bourke-White,Henri de Toulouse-Lautrec,0.08968354580433552
Margaret Bourke-White,Roy Lichtenstein,0.14751796985218982
Margaret Bourke-White,Christopher Richard Wynne Nevinson ARA,0.0842815400456928
Margaret Bourke-White,Henri Matisse,0.11365003441575086
Margaret Bourke-White,Julian Opie,0.07563974780662124
Margaret Bourke-White,Richard Diebenkorn,0.08905000164558877
Margaret Bourke-White,Richard Hamilton,0.07288455202936586
Marc Quinn,Connor Brothers,0.13226933993622225
Marc Quinn,Takashi Murakami,0.12909452263807292
Marc Quinn,Tracey Emin,0.1229161658564023
Marc Quinn,Damien Hirst,0.13580487456487925
Marc Quinn,Laurence Stephen Lowry,0.14165169639660496
Marc Quinn,Patrick Hughes,0.05912462953068643
Marc Quinn,Christo and Jeanne-Claude,0.06383268196360398
Marc Quinn,Peter Blake,0.08524246458962227
Marc Quinn,Richard Hamilton,0.05396428088472837
Marc Quinn,David Shrigley,0.07609934363917728
Niki de Saint Phalle,Sonia Delaunay,0.10007257182278942
Niki de Saint Phalle,Victor Vasarely,0.12572529116344333
Niki de Saint Phalle,Georges Braque,0.1017822268372881
Niki de Saint Phalle,Marc Chagall,0.18098331362551018
Niki de Saint Phalle,John Piper,0.12069913950299045
Niki de Saint Phalle,Rufino Tamayo,0.07725079328501049
Niki de Saint Phalle,Elisabeth Frink,0.07216128997630769
Niki de Saint Phalle,Terry Frost,0.09037315152990888
Niki de Saint Phalle,Howard Hodgkin,0.07381414616706244
Niki de Saint Phalle,John Hoyland,0.05713807608968901
Pure Evil (Charles Uzzell Edwards),Eduardo Paolozzi,0.09214734119962088
Pure Evil (Charles Uzzell Edwards),John Hoyland,0.08648997868811771
Pure Evil (Charles Uzzell Edwards),Peter Blake,0.12953308459907942
Pure Evil (Charles Uzzell Edwards),Terry Frost,0.1226494652212325
Pure Evil (Charles Uzzell Edwards),Patrick Caulfield,0.09844327493754867
Pure Evil (Charles Uzzell Edwards),David Shrigley,0.10237810866036506
Pure Evil (Charles Uzzell Edwards),John Piper,0.13085706456771312
Pure Evil (Charles Uzzell Edwards),Victor Pasmore,0.08607458105843868
Pure Evil (Charles Uzzell Edwards),Tracey Emin,0.09470057624291646
Pure Evil (Charles Uzzell Edwards),Stanley William Hayter,0.05672652482496763
Richard Anuszkiewicz,Donald Sultan,0.09626772208588606
Richard Anuszkiewicz,Tom Wesselmann,0.08882925673317225
Richard Anuszkiewicz,Patrick Caulfield,0.10081122713989389
Richard Anuszkiewicz,James Rosenquist,0.08099304537639565
Richard Anuszkiewicz,John Piper,0.1476373279367872
Richard Anuszkiewicz,Terry Frost,0.11629818021933411
Richard Anuszkiewicz,Victor Pasmore,0.10209963411290862
Richard Anuszkiewicz,Robert Rauschenberg,0.10627978869237847
Richard Anuszkiewicz,Jim Dine,0.09061163370916486
Richard Anuszkiewicz,John Hoyland,0.07017218399407893
Donald Hamilton Fraser,John Hoyland,0.09294309830816888
Donald Hamilton Fraser,Eduardo Paolozzi,0.09546423508313255
Donald Hamilton Fraser,Terry Frost,0.13349515085814223
Donald Hamilton Fraser,Peter Blake,0.121102435137998
Donald Hamilton Fraser,Patrick Caulfield,0.09824141243298977
Donald Hamilton Fraser,John Piper,0.1488409051415833
Donald Hamilton Fraser,Victor Pasmore,0.09311006763511397
Donald Hamilton Fraser,David Shrigley,0.0854176368134767
Donald Hamilton Fraser,Stanley William Hayter,0.06095162770805209
Donald Hamilton Fraser,Howard Hodgkin,0.07043343088134262
Pierre Bonnard,Pierre-Auguste Renoir,0.1431930310165311
Pierre Bonnard,Henri Matisse,0.12815640076862503
Pierre Bonnard,Henri de Toulouse-Lautrec,0.09191853655369829
Pierre Bonnard,Marc Chagall,0.2359883921388616
Pierre Bonnard,Georges Braque,0.10239423547878101
Pierre Bonnard,Sonia Delaunay,0.061242760357835865
Pierre Bonnard,Graham Sutherland,0.048224808904838865
Pierre Bonnard,Henry Moore,0.08743856892729188
Pierre Bonnard,Louis Icart,0.052514110924958654
Pierre Bonnard,James Abbott McNeill Whistler,0.048929154928577905
David Alfaro Siqueiros,Thomas Hart Benton,0.09118997473461202
David Alfaro Siqueiros,Alexander Calder,0.13799158378733034
David Alfaro Siqueiros,Graham Sutherland,0.08323910254519358
David Alfaro Siqueiros,Henry Moore,0.1598413956114365
David Alfaro Siqueiros,Elisabeth Frink,0.09778916044592384
David Alfaro Siqueiros,Rufino Tamayo,0.09865407857703098
David Alfaro Siqueiros,John Piper,0.1311873577730097
David Alfaro Siqueiros,Paula Rego,0.059885932045373104
David Alfaro Siqueiros,Georges Braque,0.07672274673543139
David Alfaro Siqueiros,Sonia Delaunay,0.06349866774465844
Jacques Villon,Georges Braque,0.13583498818107329
Jacques Villon,Sonia Delaunay,0.08371028371945352
Jacques Villon,Marc Chagall,0.20609320293118463
Jacques Villon,Henri Matisse,0.10420216494307598
Jacques Villon,Louis Icart,0.08273810118384903
Jacques Villon,Pierre-Auguste Renoir,0.09626810053761693
Jacques Villon,Victor Vasarely,0.08241289175231001
Jacques Villon,Graham Sutherland,0.05571685843633645
Jacques Villon,Henry Moore,0.10030630764919113
Jacques Villon,Stanley William Hayter,0.052717100665909025
George Bellows,Alexander Calder,0.16194666576693037
George Bellows,Thomas Hart Benton,0.10180184036630541
George Bellows,Ansel Adams,0.08584502678772717
George Bellows,Henry Moore,0.14807845389458824
George Bellows,Graham Sutherland,0.07665765077423001
George Bellows,Elisabeth Frink,0.09194719736118893
George Bellows,James Rosenquist,0.07631185102207688
George Bellows,Jim Dine,0.09065778930191258
George Bellows,Rufino Tamayo,0.09084845278588168
George Bellows,Christo and Jeanne-Claude,0.07590507193915874
Marie Laurencin,Georges Braque,0.13072835088727489
Marie Laurencin,Sonia Delaunay,0.08763047146568481
Marie Laurencin,Louis Icart,0.08138822308120033
Marie Laurencin,Marc Chagall,0.1947358183172775
Marie Laurencin,Henri Matisse,0.09806226279543276
Marie Laurencin,Pierre-Auguste Renoir,0.08794488301522678
Marie Laurencin,Graham Sutherland,0.058920666880736536
Marie Laurencin,Henry Moore,0.11155773765913259
Marie Laurencin,Victor Vasarely,0.0831701256282847
Marie Laurencin,Elisabeth Frink,0.065861460269749
Philippe Halsman,Ansel Adams,0.10914737311751564
Philippe Halsman,James Abbott McNeill Whistler,0.10864766518008248
Philippe Halsman,Julian Opie,0.07933052847237329
Philippe Halsman,Eduardo Paolozzi,0.08390149452958796
Philippe Halsman,Keith Haring,0.10297785547280752
Philippe Halsman,Donald Sultan,0.08405816221649387
Philippe Halsman,Graham Sutherland,0.07813511041496266
Philippe Halsman,Victor Pasmore,0.10810936329678807
Philippe Halsman,Howard Hodgkin,0.09885170209592192
Philippe Halsman,Henry Moore,0.14684074520346674
Antony Micallef,Elisabeth Frink,0.11451383221885518
Antony Micallef,Paula Rego,0.0759410848362933
Antony Micallef,Howard Hodgkin,0.09912920933790158
Antony Micallef,John Hoyland,0.0741022497870953
Antony Micallef,Tracey Emin,0.11467630121919041
Antony Micallef,Henry Moore,0.14097112575340942
Antony Micallef,Graham Sutherland,0.07133159370172347
Antony Micallef,John Piper,0.14122876095699907
Antony Micallef,Terry Frost,0.10551835925852425
Antony Micallef,Eduardo Paolozzi,0.06258748293000811
Leonetto Cappiello,Henri de Toulouse-Lautrec,0.09184577389910457
Leonetto Cappiello,Graham Sutherland,0.07354773684957364
Leonetto Cappiello,Alexander Calder,0.11940885478578041
Leonetto Cappiello,James Abbott McNeill Whistler,0.07972907784255903
Leonetto Cappiello,Elisabeth Frink,0.08791042342520976
Leonetto Cappiello,Henry Moore,0.13502231011523605
Leonetto Cappiello,Pierre-Auguste Renoir,0.09755457055900894
Leonetto Cappiello,Rufino Tamayo,0.08916683629982777
Leonetto Cappiello,Howard Hodgkin,0.08882700485512174
Leonetto Cappiello,John Piper,0.1369874113685781
Nick Smith,Connor Brothers,0.1532299812607387
Nick Smith,Tracey Emin,0.12315763546869676
Nick Smith,Damien Hirst,0.13144535936760332
Nick Smith,Takashi Murakami,0.10282145093303754
Nick Smith,Patrick Hughes,0.060836676329719834
Nick Smith,David Shrigley,0.08143287441625405
Nick Smith,Peter Blake,0.08532302795569155
Nick Smith,Howard Hodgkin,0.07196201954281141
Nick Smith,Laurence Stephen Lowry,0.1079574351121726
Nick Smith,Terry Frost,0.08183353961327429
Mary Fedden,Eduardo Paolozzi,0.11092193939281057
Mary Fedden,John Hoyland,0.08410249758779101
Mary Fedden,Graham Sutherland,0.08220844043247388
Mary Fedden,Henry Moore,0.14940430202783123
Mary Fedden,Stanley William Hayter,0.07499449283706154
Mary Fedden,Terry Frost,0.11201794185423496
Mary Fedden,John Piper,0.13840018995603617
Mary Fedden,Paula Rego,0.064632976815494
Mary Fedden,Tracey Emin,0.10285802160494571
Mary Fedden,Elisabeth Frink,0.0804591974913208
Jules Chéret,Henri de Toulouse-Lautrec,0.11059544776607905
Jules Chéret,Pierre-Auguste Renoir,0.11442810053107637
Jules Chéret,Marc Chagall,0.20991732328609874
Jules Chéret,Henri Matisse,0.10748401358436963
Jules Chéret,Georges Braque,0.08925853878739062
Jules Chéret,Sonia Delaunay,0.07277512087780903
Jules Chéret,Louis Icart,0.07326603313899673
Jules Chéret,James Abbott McNeill Whistler,0.06831630874515102
Jules Chéret,Graham Sutherland,0.05979433885232317
Jules Chéret,Alexander Calder,0.09416477443070563
Frank William Brangwyn,Stanley William Hayter,0.10361809299668366
Frank William Brangwyn,Graham Sutherland,0.08406408330878391
Frank William Brangwyn,Henry Moore,0.1494527585977904
Frank William Brangwyn,John Hoyland,0.07743496783395556
Frank William Brangwyn,Eduardo Paolozzi,0.07997688530715569
Frank William Brangwyn,Paula Rego,0.07236341276016199
Frank William Brangwyn,Elisabeth Frink,0.08892375334449164
Frank William Brangwyn,Victor Pasmore,0.09893282952321489
Frank William Brangwyn,John Piper,0.1416958624266138
Frank William Brangwyn,Terry Frost,0.10353735390114854
Luigi Kasimir,Stanley William Hayter,0.09748385243755621
Luigi Kasimir,Louis Icart,0.10107053352767237
Luigi Kasimir,Graham Sutherland,0.07980299525402208
Luigi Kasimir,Eduardo Paolozzi,0.08327935206417629
Luigi Kasimir,Victor Pasmore,0.1096556709513069
Luigi Kasimir,Paula Rego,0.07625527822580878
Luigi Kasimir,James Abbott McNeill Whistler,0.08662513728043933
Luigi Kasimir,John Hoyland,0.07719574427148324
Luigi Kasimir,Henry Moore,0.14553638222314047
Luigi Kasimir,John Piper,0.14309505376439427
Ronald Brooks Kitaj,Eduardo Paolozzi,0.08424260855118805
Ronald Brooks Kitaj,John Hoyland,0.07993037771333669
Ronald Brooks Kitaj,Peter Blake,0.11714549149671703
Ronald Brooks Kitaj,Terry Frost,0.12086664014849378
Ronald Brooks Kitaj,John Piper,0.15098335046790454
Ronald Brooks Kitaj,Patrick Caulfield,0.09623384801376143
Ronald Brooks Kitaj,Donald Sultan,0.07632360398041796
Ronald Brooks Kitaj,Victor Pasmore,0.09680464049400497
Ronald Brooks Kitaj,David Shrigley,0.09331973364134846
Ronald Brooks Kitaj,Howard Hodgkin,0.08414970549282702
Brice Marden,Wayne Thiebaud,0.09858418079323789
Brice Marden,Jim Dine,0.12032247583487725
Brice Marden,Robert Motherwell,0.1224817032023318
Brice Marden,James Rosenquist,0.08824173283199506
Brice Marden,Sam Francis,0.15658785117103224
Brice Marden,Tom Wesselmann,0.07946004092736891
Brice Marden,Robert Rauschenberg,0.10879873263171355
Brice Marden,Jasper Johns,0.0745292194685936
Brice Marden,Ed Ruscha,0.08200426215264893
Brice Marden,Donald Sultan,0.06898980098620085
Barry Flanagan,Eduardo Paolozzi,0.10241457352927509
Barry Flanagan,Stanley William Hayter,0.09674234082650776
Barry Flanagan,John Hoyland,0.08402171426965944
Barry Flanagan,Terry Frost,0.1228835467324531
Barry Flanagan,Graham Sutherland,0.07756571194701783
Barry Flanagan,Paula Rego,0.07371316613667764
Barry Flanagan,Henry Moore,0.14285623201840944
Barry Flanagan,Victor Pasmore,0.10017122887320942
Barry Flanagan,Howard Hodgkin,0.09169507827642748
Barry Flanagan,Tracey Emin,0.10793640739036273
Tom Phillips,Eduardo Paolozzi,0.11873251462615021
Tom Phillips,John Hoyland,0.08364412651843194
Tom Phillips,Peter Blake,0.11631501922382306
Tom Phillips,Terry Frost,0.11856910467959436
Tom Phillips,Victor Pasmore,0.09677283986390643
Tom Phillips,John Piper,0.1388082640701859
Tom Phillips,David Shrigley,0.09440042227718264
Tom Phillips,Howard Hodgkin,0.08631939288211872
Tom Phillips,Graham Sutherland,0.06371705506361147
Tom Phillips,Patrick Caulfield,0.08272126079499521
Kiki Smith,Jim Dine,0.10574189821854015
Kiki Smith,Robert Rauschenberg,0.11783463493260485
Kiki Smith,James Rosenquist,0.08560555849160886
Kiki Smith,Alexander Calder,0.12543846373483747
Kiki Smith,Howard Hodgkin,0.09671954506954134
Kiki Smith,Elisabeth Frink,0.09293223836845328
Kiki Smith,Christo and Jeanne-Claude,0.08356705519311622
Kiki Smith,Sam Francis,0.14211257480780287
Kiki Smith,Paula Rego,0.07260640983543189
Kiki Smith,Tom Wesselmann,0.07744162134806315
George Catlin,James Abbott McNeill Whistler,0.11187704276671712
George Catlin,James Gillray,0.1121400212739991
George Catlin,Pierre-Auguste Renoir,0.11668680445149904
George Catlin,Henri de Toulouse-Lautrec,0.08919275662503237
George Catlin,Thomas Hart Benton,0.07721339960991117
George Catlin,Alexander Calder,0.11685394717559693
George Catlin,Graham Sutherland,0.07055881733914864
George Catlin,Henry Moore,0.1357561997959035
George Catlin,Henri Matisse,0.09644048090396856
George Catlin,Ansel Adams,0.07328053005822352
Paul Cézanne,Pierre-Auguste Renoir,0.1568411275545792
Paul Cézanne,Henri de Toulouse-Lautrec,0.10228888754971366
Paul Cézanne,Henri Matisse,0.11523199713152144
Paul Cézanne,James Abbott McNeill Whistler,0.08485499196611918
Paul Cézanne,Georges Braque,0.08840762821665167
Paul Cézanne,Marc Chagall,0.19764320760004142
Paul Cézanne,Louis Icart,0.07719364688519692
Paul Cézanne,James Gillray,0.07201544204328651
Paul Cézanne,Sonia Delaunay,0.05709218785626738
Paul Cézanne,Graham Sutherland,0.04843088319662261
Jennifer Bartlett,Tom Wesselmann,0.09688190572527938
Jennifer Bartlett,Bridget Riley,0.09585204247428854
Jennifer Bartlett,Jim Dine,0.10236197578026925
Jennifer Bartlett,Donald Sultan,0.08307152430529503
Jennifer Bartlett,Patrick Caulfield,0.10138083985336062
Jennifer Bartlett,James Rosenquist,0.08296118518128225
Jennifer Bartlett,Robert Motherwell,0.10611790506549927
Jennifer Bartlett,Robert Rauschenberg,0.11170420672694999
Jennifer Bartlett,Victor Pasmore,0.10360797941186531
Jennifer Bartlett,Terry Frost,0.11606043547591043
Gilbert and George,Connor Brothers,0.13349457081689073
Gilbert and George,Takashi Murakami,0.12761815961890022
Gilbert and George,Tracey Emin,0.12673861526497796
Gilbert and George,Laurence Stephen Lowry,0.14747578034979922
Gilbert and George,Damien Hirst,0.11888195493214196
Gilbert and George,Patrick Hughes,0.0635410125528109
Gilbert and George,Peter Blake,0.09578031739600332
Gilbert and George,Eduardo Paolozzi,0.06359455403042248
Gilbert and George,Richard Hamilton,0.056806441917061315
Gilbert and George,Christo and Jeanne-Claude,0.06606859312099193
Gary Hume,Patrick Caulfield,0.13690671957281628
Gary Hume,Peter Blake,0.13555478682251018
Gary Hume,Terry Frost,0.12360650247242749
Gary Hume,John Hoyland,0.07655961820661317
Gary Hume,David Shrigley,0.10125329672351269
Gary Hume,John Piper,0.13635901822923904
Gary Hume,Victor Pasmore,0.08549862755636996
Gary Hume,Eduardo Paolozzi,0.062319196795144714
Gary Hume,Howard Hodgkin,0.06608756462471181
Gary Hume,Tracey Emin,0.07585466899665466
Piero Dorazio,John Hoyland,0.09142333138808657
Piero Dorazio,John Piper,0.16213186814911582
Piero Dorazio,Terry Frost,0.12382985651904566
Piero Dorazio,Eduardo Paolozzi,0.08025231312669402
Piero Dorazio,Victor Pasmore,0.10410155520814696
Piero Dorazio,Graham Sutherland,0.0733525143441912
Piero Dorazio,Elisabeth Frink,0.08941773181034254
Piero Dorazio,Henry Moore,0.1363288139199862
Piero Dorazio,Paula Rego,0.0687323189608977
Piero Dorazio,Stanley William Hayter,0.07042969657349327
Joel-Peter Witkin,Ansel Adams,0.0963029632212685
Joel-Peter Witkin,Jim Dine,0.10171746518663348
Joel-Peter Witkin,Tom Wesselmann,0.08161801611079748
Joel-Peter Witkin,Robert Rauschenberg,0.10934745027685953
Joel-Peter Witkin,Roy Lichtenstein,0.1309123382013221
Joel-Peter Witkin,Wayne Thiebaud,0.06869809836814156
Joel-Peter Witkin,Alexander Calder,0.11551562985254134
Joel-Peter Witkin,Sam Francis,0.1321403079977839
Joel-Peter Witkin,Robert Motherwell,0.09326730141871013
Joel-Peter Witkin,Jasper Johns,0.07048042936594211
Josef Herman,Eduardo Paolozzi,0.106831035938583
Josef Herman,Graham Sutherland,0.09261208888408691
Josef Herman,John Hoyland,0.08440984751557287
Josef Herman,Henry Moore,0.15506066513988545
Josef Herman,Stanley William Hayter,0.0779256935017685
Josef Herman,John Piper,0.1415914578868277
Josef Herman,Elisabeth Frink,0.08758401002378574
Josef Herman,Terry Frost,0.10741276910453045
Josef Herman,Paula Rego,0.06346449343727047
Josef Herman,Howard Hodgkin,0.0831079385676889
Wilhelmina Barns-Graham,Terry Frost,0.16633893027651914
Wilhelmina Barns-Graham,Victor Pasmore,0.12085892857534733
Wilhelmina Barns-Graham,John Piper,0.16526479874604086
Wilhelmina Barns-Graham,John Hoyland,0.07569512980752642
Wilhelmina Barns-Graham,Patrick Caulfield,0.0944611146253959
Wilhelmina Barns-Graham,Peter Blake,0.10240755826578726
Wilhelmina Barns-Graham,Eduardo Paolozzi,0.0679399637936006
Wilhelmina Barns-Graham,Howard Hodgkin,0.07474016575159709
Wilhelmina Barns-Graham,David Shrigley,0.07812394130073737
Wilhelmina Barns-Graham,Paula Rego,0.054169468857448076
Yousuf Karsh,Ansel Adams,0.1011043301730031
Yousuf Karsh,Paula Rego,0.07058169512939694
Yousuf Karsh,Victor Pasmore,0.09567318028218426
Yousuf Karsh,Elisabeth Frink,0.0858066736543856
Yousuf Karsh,Howard Hodgkin,0.08876753883194723
Yousuf Karsh,John Piper,0.13587338258729392
Yousuf Karsh,Terry Frost,0.10677174029414108
Yousuf Karsh,Henry Moore,0.12664537532621548
Yousuf Karsh,Rufino Tamayo,0.08483238961047825
Yousuf Karsh,Alexander Calder,0.1039436941109542
Francesco Clemente,Jim Dine,0.10679906839041313
Francesco Clemente,Paula Rego,0.08040646382026874
Francesco Clemente,Tracey Emin,0.12762196949335974
Francesco Clemente,Rufino Tamayo,0.10333761906341474
Francesco Clemente,Howard Hodgkin,0.10243152348312182
Francesco Clemente,John Hoyland,0.07827714732054256
Francesco Clemente,Terry Frost,0.12139026608957576
Francesco Clemente,James Rosenquist,0.08180380596723964
Francesco Clemente,Victor Pasmore,0.1049739575512134
Francesco Clemente,Elisabeth Frink,0.09295817882085047
Sam Gilliam,Tom Wesselmann,0.10682514659051386
Sam Gilliam,Donald Sultan,0.09488300987449375
Sam Gilliam,Bridget Riley,0.0887939254676258
Sam Gilliam,Robert Rauschenberg,0.10644047002766088
Sam Gilliam,Patrick Caulfield,0.09442823593490594
Sam Gilliam,Jim Dine,0.09172642633285011
Sam Gilliam,James Rosenquist,0.07270506584317618
Sam Gilliam,Roy Lichtenstein,0.12543543865704734
Sam Gilliam,John Piper,0.12983293287365283
Sam Gilliam,Victor Pasmore,0.08892934839807343
Christopher Brown,Jim Dine,0.12266981648716423
Christopher Brown,James Rosenquist,0.09922604396863695
Christopher Brown,Sam Francis,0.14790950108332646
Christopher Brown,Paula Rego,0.07391794824076459
Christopher Brown,Rufino Tamayo,0.09699814158229375
Christopher Brown,Robert Rauschenberg,0.10731166540887063
Christopher Brown,Robert Motherwell,0.09652942940303999
Christopher Brown,Alexander Calder,0.1108124621512438
Christopher Brown,Wayne Thiebaud,0.06411368198126761
Christopher Brown,Elisabeth Frink,0.08051130969339196
Michael Kenna,Paula Rego,0.07589249156618467
Michael Kenna,Henry Moore,0.14551346589294212
Michael Kenna,Elisabeth Frink,0.09259799372263737
Michael Kenna,Terry Frost,0.11440589004648888
Michael Kenna,Eduardo Paolozzi,0.07473945994516687
Michael Kenna,Tracey Emin,0.11069624471948741
Michael Kenna,John Piper,0.1409847443170645
Michael Kenna,Victor Pasmore,0.097816651972109
Michael Kenna,Ansel Adams,0.0779698536543511
Michael Kenna,Graham Sutherland,0.06938320416356801
Pat Steir,Jim Dine,0.12532496843520408
Pat Steir,Robert Motherwell,0.127582965740964
Pat Steir,Sam Francis,0.17315286542992478
Pat Steir,Wayne Thiebaud,0.0871720523966381
Pat Steir,James Rosenquist,0.09479225622925302
Pat Steir,Robert Rauschenberg,0.10645744122177798
Pat Steir,Jasper Johns,0.07079781563249604
Pat Steir,Ed Ruscha,0.07590585419794757
Pat Steir,Richard Diebenkorn,0.0737415067395413
Pat Steir,Tom Wesselmann,0.06507227397625302
Lisa Gray,Christo and Jeanne-Claude,0.10173591194627665
Lisa Gray,John Hoyland,0.08721344284673445
Lisa Gray,James Rosenquist,0.08869944971578596
Lisa Gray,Eduardo Paolozzi,0.08645244536939944
Lisa Gray,Jim Dine,0.10365867274503675
Lisa Gray,Paula Rego,0.07833880397479484
Lisa Gray,Graham Sutherland,0.07895899079229507
Lisa Gray,Terry Frost,0.12367789637919334
Lisa Gray,Elisabeth Frink,0.0966603530039804
Lisa Gray,John Piper,0.15460403322650304
"Elling William ""Bill"" Gollings",Louis Icart,0.10667732345756419
"Elling William ""Bill"" Gollings",Christopher Richard Wynne Nevinson ARA,0.09720718167371258
"Elling William ""Bill"" Gollings",Paula Rego,0.0837425516154431
"Elling William ""Bill"" Gollings",Ansel Adams,0.09417347235379656
"Elling William ""Bill"" Gollings",Victor Pasmore,0.11165463715990648
"Elling William ""Bill"" Gollings",Stanley William Hayter,0.08164575357669773
"Elling William ""Bill"" Gollings",Henry Moore,0.15130572412892423
"Elling William ""Bill"" Gollings",Rufino Tamayo,0.09966083679921489
"Elling William ""Bill"" Gollings",Elisabeth Frink,0.09306235385925467
"Elling William ""Bill"" Gollings",James Abbott McNeill Whistler,0.08087016537548543
Walter Sickert,James Abbott McNeill Whistler,0.11006585463915691
Walter Sickert,Christopher Richard Wynne Nevinson ARA,0.10383510560026729
Walter Sickert,Stanley William Hayter,0.09192849234305035
Walter Sickert,Victor Pasmore,0.11504282381184242
Walter Sickert,Henry Moore,0.15838917828128501
Walter Sickert,Paula Rego,0.08005389336102535
Walter Sickert,Graham Sutherland,0.0797749040398015
Walter Sickert,James Gillray,0.09529112464354783
Walter Sickert,Eduardo Paolozzi,0.07839985744663223
Walter Sickert,Louis Icart,0.08721876583339123
André Kertész,Ansel Adams,0.1317591406104211
André Kertész,Thomas Hart Benton,0.07766913580882503
André Kertész,Alexander Calder,0.1235256783378084
André Kertész,Paula Rego,0.06926873380716934
André Kertész,Henry Moore,0.1339624581798267
André Kertész,Christopher Richard Wynne Nevinson ARA,0.07369763845524993
André Kertész,Jim Dine,0.08729720229105238
André Kertész,James Abbott McNeill Whistler,0.07551766400808714
André Kertész,Victor Pasmore,0.09351001788927887
André Kertész,John Piper,0.13379233061228116
Le Corbusier (Charles-Edouard Jeanneret),Sonia Delaunay,0.09415595721015824
Le Corbusier (Charles-Edouard Jeanneret),Georges Braque,0.1103344179088159
Le Corbusier (Charles-Edouard Jeanneret),Marc Chagall,0.21773036476399246
Le Corbusier (Charles-Edouard Jeanneret),Henri Matisse,0.09647597563757652
Le Corbusier (Charles-Edouard Jeanneret),Alexander Calder,0.09487952670204298
Le Corbusier (Charles-Edouard Jeanneret),Henry Moore,0.10991468375874049
Le Corbusier (Charles-Edouard Jeanneret),Graham Sutherland,0.05671790018720386
Le Corbusier (Charles-Edouard Jeanneret),Pierre-Auguste Renoir,0.07903850660263889
Le Corbusier (Charles-Edouard Jeanneret),Rufino Tamayo,0.07198011962141704
Le Corbusier (Charles-Edouard Jeanneret),Elisabeth Frink,0.06877254760741348
Bambi,Patrick Caulfield,0.12353017330758384
Bambi,David Shrigley,0.10931184562269985
Bambi,Terry Frost,0.12256521972873524
Bambi,Peter Blake,0.11210954321453635
Bambi,John Piper,0.14619073516370232
Bambi,John Hoyland,0.07246338156962495
Bambi,Victor Pasmore,0.09445941424079174
Bambi,Howard Hodgkin,0.08536264721598841
Bambi,Julian Opie,0.06159785395051982
Bambi,Elisabeth Frink,0.07240918598581753
Peter Milton,Stanley William Hayter,0.1010176863609853
Peter Milton,Jim Dine,0.11667493621090749
Peter Milton,Paula Rego,0.08647057857173919
Peter Milton,James Rosenquist,0.09380210243889234
Peter Milton,Victor Pasmore,0.12137861505670243
Peter Milton,John Hoyland,0.08756720010216573
Peter Milton,Elisabeth Frink,0.10367743318808495
Peter Milton,Graham Sutherland,0.08196249987165385
Peter Milton,Howard Hodgkin,0.1045470854076999
Peter Milton,Rufino Tamayo,0.1029018627911687
Georg Baselitz,Paula Rego,0.08165083579068354
Georg Baselitz,Victor Pasmore,0.10998416651194524
Georg Baselitz,Elisabeth Frink,0.0972740976336683
