artist,neighbour,weight
Sonia Delaunay,Graham Sutherland,0.059641553401205236
Sonia Delaunay,Louis Icart,0.06902609783400776
Sonia Delaunay,Henri Matisse,0.08579907682916073
Thomas Hart Benton,Alexander Calder,0.18305222905734903
Thomas Hart Benton,Henry Moore,0.1523491486080584
Thomas Hart Benton,Rufino Tamayo,0.10143373990948516
Thomas Hart Benton,Elisabeth Frink,0.08684773356485799
Thomas Hart Benton,Sonia Delaunay,0.07252762777740132
Thomas Hart Benton,James Rosenquist,0.07383791738232026
Thomas Hart Benton,Graham Sutherland,0.0682452328803651
Thomas Hart Benton,Georges Braque,0.08570901669207893
Thomas Hart Benton,Jim Dine,0.08762000003972888
Thomas Hart Benton,Robert Motherwell,0.08837735408835487
Stanley William Hayter,Eduardo Paolozzi,0.09144094312809513
Stanley William Hayter,John Hoyland,0.08639710437736542
Stanley William Hayter,Graham Sutherland,0.08081989935868777
Stanley William Hayter,Victor Pasmore,0.10832299484151052
Stanley William Hayter,Paula Rego,0.07430984735860184
Stanley William Hayter,Henry Moore,0.14142532344810999
Stanley William Hayter,Terry Frost,0.11406159906042866
Stanley William Hayter,John Piper,0.1340723879402846
Stanley William Hayter,Howard Hodgkin,0.08625436091803877
Stanley William Hayter,Elisabeth Frink,0.08289553956887728
John Hoyland,Terry Frost,0.1554715300764296
John Hoyland,John Piper,0.17532073817330543
John Hoyland,Eduardo Paolozzi,0.08617535389542233
John Hoyland,Victor Pasmore,0.11134103827600403
John Hoyland,Howard Hodgkin,0.08983170906640674
John Hoyland,Paula Rego,0.06483630362568438
John Hoyland,Elisabeth Frink,0.08130962804599674
John Hoyland,Graham Sutherland,0.0635405687391477
John Hoyland,Peter Blake,0.09298787441846496
John Hoyland,Patrick Caulfield,0.07918525568313806
Patrick Hughes,David Hockney,0.20274334375975142
Patrick Hughes,Howard Hodgkin,0.09317729136112586
Patrick Hughes,Richard Hamilton,0.06775752875488492
Patrick Hughes,Tracey Emin,0.10841091856850583
Patrick Hughes,Damien Hirst,0.12234771249169688
Patrick Hughes,Elisabeth Frink,0.08008742742748805
Patrick Hughes,Connor Brothers,0.08906389839792246
Patrick Hughes,David Shrigley,0.08526804358894724
Patrick Hughes,Peter Blake,0.09284465634083325
Patrick Hughes,Julian Opie,0.058299179308844123
Graham Sutherland,Henry Moore,0.19177832356746471
Graham Sutherland,Elisabeth Frink,0.12345459913351929
Graham Sutherland,Howard Hodgkin,0.09698669601977357
Graham Sutherland,Paula Rego,0.07207948307980724
Graham Sutherland,John Piper,0.14552286431957204
Graham Sutherland,Eduardo Paolozzi,0.0699818668969821
Graham Sutherland,John Hoyland,0.06664935981363602
Graham Sutherland,Victor Pasmore,0.08260107562600545
Graham Sutherland,Stanley William Hayter,0.059531418526320865
Graham Sutherland,Terry Frost,0.09141431301691863
Sybil Andrews,Christopher Richard Wynne Nevinson ARA,0.08224805757782686
Sybil Andrews,Ansel Adams,0.08202797224716815
Sybil Andrews,David Hockney,0.17414828025837653
Sybil Andrews,Wayne Thiebaud,0.06970696446869287
Sybil Andrews,Howard Hodgkin,0.09080722199472156
Sybil Andrews,Elisabeth Frink,0.08710129666166513
Sybil Andrews,Patrick Hughes,0.06941274946586563
Sybil Andrews,Roy Lichtenstein,0.12760454313582836
Sybil Andrews,Jim Dine,0.08717569504545446
Sybil Andrews,Henry Moore,0.1297672191444005
Paula Rego,Elisabeth Frink,0.11385666905713362
Paula Rego,Henry Moore,0.17058816811725053
Paula Rego,Howard Hodgkin,0.10583941394569567
Paula Rego,Graham Sutherland,0.07328782932480393
Paula Rego,Victor Pasmore,0.09972258706940386
Paula Rego,John Hoyland,0.06906425814385468
Paula Rego,John Piper,0.13549239139425748
Paula Rego,Terry Frost,0.1066834841518079
Paula Rego,Rufino Tamayo,0.071017013449601
Paula Rego,Stanley William Hayter,0.054448185346191426
Ellsworth Kelly,Sam Francis,0.19951073508653722
Ellsworth Kelly,Frank Stella,0.1145032551507898
Ellsworth Kelly,Robert Motherwell,0.12682427878891675
Ellsworth Kelly,Ed Ruscha,0.09996665662140759
Ellsworth Kelly,Jasper Johns,0.0890655015829233
Ellsworth Kelly,James Rosenquist,0.0723135142379427
Ellsworth Kelly,Jim Dine,0.0803727297712596
Ellsworth Kelly,Robert Rauschenberg,0.08579922532113236
Ellsworth Kelly,Rufino Tamayo,0.07507022683738157
Ellsworth Kelly,Wayne Thiebaud,0.05657387660170897
Wayne Thiebaud,Jim Dine,0.11261226047614725
Wayne Thiebaud,Robert Motherwell,0.11867269689462737
Wayne Thiebaud,Jasper Johns,0.08567562192960736
Wayne Thiebaud,Ed Ruscha,0.09433845026741668
Wayne Thiebaud,Sam Francis,0.14910654586907443
Wayne Thiebaud,Frank Stella,0.07898904475849022
Wayne Thiebaud,Roy Lichtenstein,0.12973903215266017
Wayne Thiebaud,Richard Diebenkorn,0.07569277151953593
Wayne Thiebaud,James Rosenquist,0.06613250689660301
Wayne Thiebaud,Robert Rauschenberg,0.08904106923583743
Julian Opie,David Shrigley,0.12302011221262231
Julian Opie,Richard Hamilton,0.0730676233560741
Julian Opie,Patrick Hughes,0.07353461738331171
Julian Opie,Peter Blake,0.11109653360981966
Julian Opie,Howard Hodgkin,0.08917040249545435
Julian Opie,David Hockney,0.15932493583429264
Julian Opie,Damien Hirst,0.11653440006524234
Julian Opie,Patrick Caulfield,0.08152579092056124
Julian Opie,Keith Haring,0.07910168719516734
Julian Opie,Tracey Emin,0.09362389692745428
Richard Hamilton,David Hockney,0.20610050129932497
Richard Hamilton,Patrick Hughes,0.07888577208425163
Richard Hamilton,Julian Opie,0.06895335059979567
Richard Hamilton,Damien Hirst,0.1279171426487717
Richard Hamilton,Peter Blake,0.10279601392262407
Richard Hamilton,Tracey Emin,0.09807192488629377
Richard Hamilton,Howard Hodgkin,0.07955237446255345
Richard Hamilton,David Shrigley,0.08334023486976182
Richard Hamilton,Connor Brothers,0.08241086730822342
Richard Hamilton,Elisabeth Frink,0.07197181791839954
Allen Jones,John Hoyland,0.08912721351577055
Allen Jones,Elisabeth Frink,0.10942738750493608
Allen Jones,Graham Sutherland,0.08427742144855703
Allen Jones,John Piper,0.16494226074452364
Allen Jones,Howard Hodgkin,0.09542445249121069
Allen Jones,Eduardo Paolozzi,0.07686793713616986
Allen Jones,Terry Frost,0.10785469468096487
Allen Jones,Henry Moore,0.13026916176420084
Allen Jones,Paula Rego,0.05920332992319746
Allen Jones,Peter Blake,0.0826061407904689
Claes Oldenburg,James Rosenquist,0.1210398316258778
Claes Oldenburg,Robert Motherwell,0.14054550152579073
Claes Oldenburg,Robert Rauschenberg,0.1368482156726675
Claes Oldenburg,Jim Dine,0.11875443058538995
Claes Oldenburg,Sam Francis,0.15810733976661084
Claes Oldenburg,Jasper Johns,0.07764990439393968
Claes Oldenburg,Ed Ruscha,0.0812338418567064
Claes Oldenburg,Ellsworth Kelly,0.05414856602437241
Claes Oldenburg,Wayne Thiebaud,0.051402362847818676
Claes Oldenburg,Richard Diebenkorn,0.060270005700826114
Edward Bawden,Graham Sutherland,0.07866337075020186
Edward Bawden,David Hockney,0.18676885240402036
Edward Bawden,Elisabeth Frink,0.09509611614769502
Edward Bawden,Howard Hodgkin,0.09426727522022949
Edward Bawden,Richard Hamilton,0.07028068581058576
Edward Bawden,Patrick Hughes,0.06930949391232542
Edward Bawden,John Piper,0.1304446289807033
Edward Bawden,Henry Moore,0.1251778415901685
Edward Bawden,David Shrigley,0.08832533885860588
Edward Bawden,Julian Opie,0.06166639632546429
Marino Marini,Rufino Tamayo,0.14906416550008214
Marino Marini,Paula Rego,0.07813506016887664
Marino Marini,Henry Moore,0.15156180480399375
Marino Marini,Graham Sutherland,0.07709620333510125
Marino Marini,Elisabeth Frink,0.095995858678041
Marino Marini,James Rosenquist,0.07750230814837387
Marino Marini,Sonia Delaunay,0.06944470766721503
Marino Marini,John Piper,0.1320899241771936
Marino Marini,Jim Dine,0.08450571798813342
Marino Marini,Howard Hodgkin,0.08460424953298931
Lill Tschudi,Sybil Andrews,0.12175609000963837
Lill Tschudi,Ansel Adams,0.08373024421289138
Lill Tschudi,Jim Dine,0.09263884350894026
Lill Tschudi,Wayne Thiebaud,0.0697059974955832
Lill Tschudi,Georges Braque,0.08830743648922493
Lill Tschudi,Henri Matisse,0.09941098364936836
Lill Tschudi,Roy Lichtenstein,0.12626794876405723
Lill Tschudi,Christopher Richard Wynne Nevinson ARA,0.07279834357133956
Lill Tschudi,Elisabeth Frink,0.08359760537622835
Lill Tschudi,David Hockney,0.16178650692272822
Alex Katz,Robert Motherwell,0.12787392068167136
Alex Katz,Jim Dine,0.1151617463033129
Alex Katz,Sam Francis,0.1606484183233496
Alex Katz,Robert Rauschenberg,0.12019035154001338
Alex Katz,Ed Ruscha,0.09322984964423242
Alex Katz,James Rosenquist,0.08073043726599903
Alex Katz,Jasper Johns,0.07850777373135658
Alex Katz,Tom Wesselmann,0.07706587258123729
Alex Katz,Frank Stella,0.07845676815612312
Alex Katz,Wayne Thiebaud,0.06813486177270436
Josef Albers,Donald Sultan,0.08751008012147579
Josef Albers,Roy Lichtenstein,0.14583873858418123
Josef Albers,Robert Motherwell,0.10702043088756494
Josef Albers,Keith Haring,0.09946949315274176
Josef Albers,Jasper Johns,0.07412029781760462
Josef Albers,Jim Dine,0.0861062886161627
Josef Albers,Richard Diebenkorn,0.07692322690773844
Josef Albers,Andy Warhol,0.1607721533183506
Josef Albers,Tom Wesselmann,0.067814516961501
Josef Albers,Robert Rauschenberg,0.09442477363267895
Sol LeWitt,Jim Dine,0.12053179945765206
Sol LeWitt,James Rosenquist,0.09697733742285843
Sol LeWitt,Robert Motherwell,0.12246099414775206
Sol LeWitt,Tom Wesselmann,0.09122973525910051
Sol LeWitt,Sam Francis,0.15960054221575037
Sol LeWitt,Robert Rauschenberg,0.11824601211403866
Sol LeWitt,Wayne Thiebaud,0.06852098571208003
Sol LeWitt,Ed Ruscha,0.07879037615191573
Sol LeWitt,Donald Sultan,0.07181566253250204
Sol LeWitt,Frank Stella,0.07182655498634996
Robert Indiana,Keith Haring,0.11619988315269152
Robert Indiana,Donald Sultan,0.08369489549666602
Robert Indiana,Jim Dine,0.09636487088946943
Robert Indiana,Roy Lichtenstein,0.1324488963771043
Robert Indiana,Robert Rauschenberg,0.09913175168373542
Robert Indiana,Robert Motherwell,0.09250817342512768
Robert Indiana,James Rosenquist,0.0719958545240529
Robert Indiana,Andy Warhol,0.16391347521690733
Robert Indiana,Jasper Johns,0.06829481469009169
Robert Indiana,Ed Ruscha,0.07544738454415371
Antony Gormley,Tracey Emin,0.17981370363033292
Antony Gormley,Connor Brothers,0.11096459076048025
Antony Gormley,Takashi Murakami,0.10560624202286739
Antony Gormley,Patrick Hughes,0.07068064856430514
Antony Gormley,Damien Hirst,0.12422049385059052
Antony Gormley,Peter Blake,0.10389534845395601
Antony Gormley,Howard Hodgkin,0.08770067899803713
Antony Gormley,Eduardo Paolozzi,0.0709395681172761
Antony Gormley,Paula Rego,0.06525224485129986
Antony Gormley,Elisabeth Frink,0.08092648075085461
William Scott,Elisabeth Frink,0.1100125552189669
William Scott,John Piper,0.15472796993595225
William Scott,Howard Hodgkin,0.09963565000918105
William Scott,Henry Moore,0.1482688436031792
William Scott,Paula Rego,0.06809201200499186
William Scott,Graham Sutherland,0.0638351854177613
William Scott,Terry Frost,0.10022788383557937
William Scott,Alexander Calder,0.09835341569024288
William Scott,Rufino Tamayo,0.07626396715083471
William Scott,Victor Pasmore,0.08058251713331051
John James Audubon,James Abbott McNeill Whistler,0.11992024711013154
John James Audubon,James Gillray,0.12450563120326748
John James Audubon,Henri de Toulouse-Lautrec,0.0866601641620207
John James Audubon,Pierre-Auguste Renoir,0.10788979568027082
John James Audubon,Henri Matisse,0.09826471292701768
John James Audubon,Ansel Adams,0.07423116864947069
John James Audubon,Christopher Richard Wynne Nevinson ARA,0.06949071807618397
John James Audubon,Marc Chagall,0.175575390546734
John James Audubon,Richard Diebenkorn,0.0723413723925724
John James Audubon,Louis Icart,0.07112079925233077
Cyril Edward Power,Sybil Andrews,0.1440962834539184
Cyril Edward Power,Christopher Richard Wynne Nevinson ARA,0.08645229152687751
Cyril Edward Power,Ansel Adams,0.08126406910207559
Cyril Edward Power,David Hockney,0.17477411478051824
Cyril Edward Power,Henri Matisse,0.10172129663810632
Cyril Edward Power,Wayne Thiebaud,0.06740341726623648
Cyril Edward Power,Roy Lichtenstein,0.1270421076399896
Cyril Edward Power,Patrick Hughes,0.06744750766841379
Cyril Edward Power,Richard Hamilton,0.06483851517782849
Cyril Edward Power,Howard Hodgkin,0.08496039674603545
Friedensreich Hundertwasser,Bridget Riley,0.09587982450925057
Friedensreich Hundertwasser,Patrick Caulfield,0.10070874402697447
Friedensreich Hundertwasser,John Piper,0.15070752269263674
Friedensreich Hundertwasser,Terry Frost,0.11538255125893919
Friedensreich Hundertwasser,Victor Pasmore,0.10107665969227302
Friedensreich Hundertwasser,David Shrigley,0.09841299478972985
Friedensreich Hundertwasser,Peter Blake,0.10758331921873497
Friedensreich Hundertwasser,Howard Hodgkin,0.09106191067588972
Friedensreich Hundertwasser,Donald Sultan,0.07025059509949286
Friedensreich Hundertwasser,Tom Wesselmann,0.06893587803607869
Man Ray,Jim Dine,0.10614177046743851
Man Ray,Alexander Calder,0.1304723924093847
Man Ray,James Rosenquist,0.08366072638851199
Man Ray,Rufino Tamayo,0.09460679288943329
Man Ray,Thomas Hart Benton,0.07503064970357795
Man Ray,Robert Motherwell,0.0960499260902177
Man Ray,Henry Moore,0.13007739956386227
Man Ray,Robert Rauschenberg,0.09670160218660218
Man Ray,Sam Francis,0.12389620945699135
Man Ray,Paula Rego,0.06336253084398
Helen Frankenthaler,Robert Motherwell,0.1418160774907606
Helen Frankenthaler,Sam Francis,0.1758541447595071
Helen Frankenthaler,Ed Ruscha,0.101057846534366
Helen Frankenthaler,Jasper Johns,0.08501413761632917
Helen Frankenthaler,Jim Dine,0.09937939264552988
Helen Frankenthaler,Wayne Thiebaud,0.07113564232877512
Helen Frankenthaler,Frank Stella,0.08086403696052398
Helen Frankenthaler,Robert Rauschenberg,0.102446511907524
Helen Frankenthaler,James Rosenquist,0.07297867279799788
Helen Frankenthaler,Tom Wesselmann,0.06945353695868627
Antoni Tàpies,Salvador Dalí,0.15613003236915451
Antoni Tàpies,Joan Miró,0.2313924660996138
Antoni Tàpies,Pablo Picasso,0.23366898568437
Antoni Tàpies,Graham Sutherland,0.0439546832071311
Antoni Tàpies,Elisabeth Frink,0.05469664076824318
Antoni Tàpies,Paula Rego,0.04245475976060647
Antoni Tàpies,Rufino Tamayo,0.05582816706883856
Antoni Tàpies,Henry Moore,0.08311797338347494
Antoni Tàpies,John Hoyland,0.04322787411030679
Antoni Tàpies,Howard Hodgkin,0.0555284175482606
Käthe Kollwitz,Henry Moore,0.16232632173269834
Käthe Kollwitz,Georges Braque,0.10495359448199147
Käthe Kollwitz,Ansel Adams,0.09240334214772314
Käthe Kollwitz,Graham Sutherland,0.08272673886063649
Käthe Kollwitz,Louis Icart,0.09577728437405574
Käthe Kollwitz,Christopher Richard Wynne Nevinson ARA,0.08749226678312885
Käthe Kollwitz,Elisabeth Frink,0.1014269851179026
Käthe Kollwitz,Paula Rego,0.07939218561754502
Käthe Kollwitz,James Abbott McNeill Whistler,0.08992109696828879
Käthe Kollwitz,Rufino Tamayo,0.10358018391602956
Ben Nicholson,Paula Rego,0.07561230910888685
Ben Nicholson,Victor Pasmore,0.10368496193382812
Ben Nicholson,Howard Hodgkin,0.09389337424528377
Ben Nicholson,Elisabeth Frink,0.08872983842096127
Ben Nicholson,Henry Moore,0.1360276542097962
Ben Nicholson,David Hockney,0.1565518301471767
Ben Nicholson,Graham Sutherland,0.06354028592372964
Ben Nicholson,Christopher Richard Wynne Nevinson ARA,0.06506021805036619
Ben Nicholson,John Piper,0.12153017774386896
Ben Nicholson,Terry Frost,0.09536935021610235
Georges Rouault,Pierre-Auguste Renoir,0.14914213810134258
Georges Rouault,Georges Braque,0.10209221279935922
Georges Rouault,Henri Matisse,0.11013033924023309
Georges Rouault,Marc Chagall,0.20321091342689904
Georges Rouault,Louis Icart,0.08003356469974521
Georges Rouault,James Abbott McNeill Whistler,0.07490750966622653
Georges Rouault,Sonia Delaunay,0.06806468413517038
Georges Rouault,Henri de Toulouse-Lautrec,0.06867709321086216
Georges Rouault,Graham Sutherland,0.06088424139822021
Georges Rouault,Victor Pasmore,0.08285730332194163
Albert Irvin,Terry Frost,0.15628782679563852
Albert Irvin,John Hoyland,0.08829620410707746
Albert Irvin,Patrick Caulfield,0.10131194476113164
Albert Irvin,John Piper,0.15399098872608064
Albert Irvin,Peter Blake,0.11255444516035128
Albert Irvin,Eduardo Paolozzi,0.07696280264021103
Albert Irvin,Victor Pasmore,0.10065558115076105
Albert Irvin,David Shrigley,0.0841195409950861
Albert Irvin,Howard Hodgkin,0.07306768902173337
Albert Irvin,Elisabeth Frink,0.052752976641928934
Julian Trevelyan,Stanley William Hayter,0.11170422524505913
Julian Trevelyan,Paula Rego,0.09082366493165114
Julian Trevelyan,Victor Pasmore,0.10885555138761868
Julian Trevelyan,Henry Moore,0.14588494191747764
Julian Trevelyan,John Hoyland,0.07426352988350046
Julian Trevelyan,Graham Sutherland,0.07268177046331258
Julian Trevelyan,Elisabeth Frink,0.08534799251198862
Julian Trevelyan,Terry Frost,0.102820097246084
Julian Trevelyan,Howard Hodgkin,0.08221393900794204
Julian Trevelyan,John Piper,0.12540428740536574
Martin Lewis,Ansel Adams,0.1195267054917
Martin Lewis,Christopher Richard Wynne Nevinson ARA,0.10512596020993682
Martin Lewis,Wayne Thiebaud,0.09018570520549576
Martin Lewis,Louis Icart,0.0992658971212351
Martin Lewis,Jim Dine,0.1016511140378276
Martin Lewis,Paula Rego,0.07613923109366826
Martin Lewis,Alexander Calder,0.12638221146496387
Martin Lewis,James Abbott McNeill Whistler,0.0851201875507287
Martin Lewis,Robert Motherwell,0.10336267688280644
Martin Lewis,Georges Braque,0.09324031094163734
Fernand Léger,Georges Braque,0.12090782067497333
Fernand Léger,Marc Chagall,0.246570206172793
Fernand Léger,Henri Matisse,0.11258627334119438
Fernand Léger,Sonia Delaunay,0.07715783369453502
Fernand Léger,Pierre-Auguste Renoir,0.07809887758125444
Fernand Léger,Graham Sutherland,0.05084089673494265
Fernand Léger,Victor Vasarely,0.07247938891444515
Fernand Léger,Elisabeth Frink,0.06282073492064376
Fernand Léger,Alexander Calder,0.08254484578866554
Fernand Léger,Henry Moore,0.09599312217655286
Francis Bacon,David Hockney,0.2198900686041742
Francis Bacon,Howard Hodgkin,0.0987083112590984
Francis Bacon,Patrick Hughes,0.07623015896851246
Francis Bacon,Elisabeth Frink,0.08986390240799577
Francis Bacon,Damien Hirst,0.11575031896993866
Francis Bacon,Jasper Johns,0.06331699073293022
Francis Bacon,Roy Lichtenstein,0.10917167974118139
Francis Bacon,Henry Moore,0.11306542839146107
Francis Bacon,Paula Rego,0.05747761329412414
Francis Bacon,Richard Hamilton,0.056525527630583675
Joe Tilson,John Hoyland,0.1043777704471863
Joe Tilson,Terry Frost,0.1451358996940107
Joe Tilson,Eduardo Paolozzi,0.0839582412661283
Joe Tilson,John Piper,0.156451771071884
Joe Tilson,Peter Blake,0.11853410697450746
Joe Tilson,Patrick Caulfield,0.10047127179035449
Joe Tilson,Victor Pasmore,0.10264367529821589
Joe Tilson,Howard Hodgkin,0.0703183421673565
Joe Tilson,David Shrigley,0.07167377919757052
Joe Tilson,Stanley William Hayter,0.046435142092786034
Tsuguharu Foujita,Georges Braque,0.12011484786163215
Tsuguharu Foujita,Marc Chagall,0.23791528223214364
Tsuguharu Foujita,Henri Matisse,0.12087922339834876
Tsuguharu Foujita,Sonia Delaunay,0.07201035597098594
Tsuguharu Foujita,Louis Icart,0.06417218767751469
Tsuguharu Foujita,David Hockney,0.12961045346124395
Tsuguharu Foujita,Pierre-Auguste Renoir,0.07295783001465132
Tsuguharu Foujita,Elisabeth Frink,0.06335503201245149
Tsuguharu Foujita,Rufino Tamayo,0.06544747595330293
Tsuguharu Foujita,Christopher Richard Wynne Nevinson ARA,0.0535373114177251
Sandra Blow,Patrick Caulfield,0.12945466296850483
Sandra Blow,Terry Frost,0.14860854837237433
Sandra Blow,John Hoyland,0.08236768828670915
Sandra Blow,John Piper,0.15820475548514498
Sandra Blow,Victor Pasmore,0.10024852700654541
Sandra Blow,Peter Blake,0.11001563884137727
Sandra Blow,David Shrigley,0.08066601367035645
Sandra Blow,Eduardo Paolozzi,0.05749286981893779
Sandra Blow,Howard Hodgkin,0.06763048865738806
Sandra Blow,Victor Vasarely,0.0653108068926618
Zao Wou-Ki,Sonia Delaunay,0.10513378235253844
Zao Wou-Ki,Georges Braque,0.10178803033609261
Zao Wou-Ki,Rufino Tamayo,0.0986679525707118
Zao Wou-Ki,Marc Chagall,0.1988425444720595
Zao Wou-Ki,Sam Francis,0.12071078661448618
Zao Wou-Ki,Robert Motherwell,0.08556464077642997
Zao Wou-Ki,Henri Matisse,0.08874302711130869
Zao Wou-Ki,Paula Rego,0.059317615773490685
Zao Wou-Ki,James Rosenquist,0.06406802961654656
Zao Wou-Ki,Jim Dine,0.07716359037633566
Paul Landacre,Sybil Andrews,0.09978813196513962
Paul Landacre,Jim Dine,0.10666833299716069
Paul Landacre,Ansel Adams,0.09189454467334886
Paul Landacre,Thomas Hart Benton,0.08157205067087428
Paul Landacre,Wayne Thiebaud,0.0750173440012512
Paul Landacre,Georges Braque,0.09548036746620442
Paul Landacre,Henry Moore,0.1414375242580324
Paul Landacre,Alexander Calder,0.1200773053664982
Paul Landacre,Terry Frost,0.11230606629212125
Paul Landacre,James Rosenquist,0.07575833230936899
Giorgio de Chirico,Rufino Tamayo,0.14820897850099946
Giorgio de Chirico,Alexander Calder,0.12675061039549124
Giorgio de Chirico,James Rosenquist,0.07825390751833528
Giorgio de Chirico,Henry Moore,0.13804916758110505
Giorgio de Chirico,Sonia Delaunay,0.07256192061916389
Giorgio de Chirico,Sam Francis,0.13240601103337535
Giorgio de Chirico,Graham Sutherland,0.06701354391988211
Giorgio de Chirico,Elisabeth Frink,0.08194242701518213
Giorgio de Chirico,Thomas Hart Benton,0.06795317969699759
Giorgio de Chirico,Robert Motherwell,0.08686025371946789
Patrick Heron,Patrick Caulfield,0.1259684837527442
Patrick Heron,John Piper,0.18052989912825163
Patrick Heron,Terry Frost,0.13332608682206046
Patrick Heron,Victor Pasmore,0.11494175023079813
Patrick Heron,Howard Hodgkin,0.08861250939840931
Patrick Heron,Peter Blake,0.09110331880684681
Patrick Heron,John Hoyland,0.058634377060922505
Patrick Heron,Bridget Riley,0.06112174007541727
Patrick Heron,David Shrigley,0.0772671216265534
Patrick Heron,Elisabeth Frink,0.06849471309799633
Gustave Baumann,Sybil Andrews,0.0968196668555867
Gustave Baumann,Ansel Adams,0.09105239635773593
Gustave Baumann,Wayne Thiebaud,0.07848903003496949
Gustave Baumann,Jim Dine,0.10256010671102127
Gustave Baumann,Roy Lichtenstein,0.14435439745531875
Gustave Baumann,Thomas Hart Benton,0.08033661104053427
Gustave Baumann,Alexander Calder,0.12627449777091646
Gustave Baumann,Georges Braque,0.09455907487624216
Gustave Baumann,Tom Wesselmann,0.07814498658440822
Gustave Baumann,Henri Matisse,0.10740923231326675
Bernard Buffet,Sonia Delaunay,0.11214583438353047
Bernard Buffet,Georges Braque,0.1148822819646896
Bernard Buffet,Rufino Tamayo,0.09008034836558726
Bernard Buffet,Marc Chagall,0.19723678135833791
Bernard Buffet,Graham Sutherland,0.06634403226920256
Bernard Buffet,Elisabeth Frink,0.08094573392510016
Bernard Buffet,Henry Moore,0.12294177447361038
Bernard Buffet,James Rosenquist,0.06669184895849353
Bernard Buffet,Victor Vasarely,0.08887029861258378
Bernard Buffet,Paula Rego,0.059861065688864436
Karel Appel,Rufino Tamayo,0.1178175265430115
Karel Appel,Graham Sutherland,0.07489235355246948
Karel Appel,Henry Moore,0.14316568399760798
Karel Appel,Elisabeth Frink,0.09182009293189909
Karel Appel,John Hoyland,0.07345117138474186
Karel Appel,John Piper,0.14638296264476638
Karel Appel,James Rosenquist,0.07590196233580625
Karel Appel,Paula Rego,0.06603934900816752
Karel Appel,Alexander Calder,0.10796574949482729
Karel Appel,Terry Frost,0.10256314810670256
Francisco Zúñiga,Rufino Tamayo,0.13045213248419654
Francisco Zúñiga,James Rosenquist,0.08988867103551434
Francisco Zúñiga,Sam Francis,0.15337115126379192
Francisco Zúñiga,Ellsworth Kelly,0.07203759247097798
Francisco Zúñiga,Robert Motherwell,0.09857532580868937
Francisco Zúñiga,Jim Dine,0.08715049863304647
Francisco Zúñiga,Henry Moore,0.12813312196188437
Francisco Zúñiga,Alexander Calder,0.10891608249171512
Francisco Zúñiga,Sonia Delaunay,0.06780171495926143
Francisco Zúñiga,Graham Sutherland,0.06367370889092253
Barbara Hepworth,Elisabeth Frink,0.09966872002111177
Barbara Hepworth,Henry Moore,0.1520212254430153
Barbara Hepworth,John Piper,0.1531328562254758
Barbara Hepworth,Paula Rego,0.07112718060691657
Barbara Hepworth,Rufino Tamayo,0.09309807301558716
Barbara Hepworth,Howard Hodgkin,0.09139779528841659
Barbara Hepworth,Terry Frost,0.09934729016100367
Barbara Hepworth,Graham Sutherland,0.06187563222410066
Barbara Hepworth,Alexander Calder,0.10024261850620511
Barbara Hepworth,Victor Pasmore,0.07808860850816728
Giovanni Battista Piranesi,James Gillray,0.16862486383291952
Giovanni Battista Piranesi,James Abbott McNeill Whistler,0.11084183485139226
Giovanni Battista Piranesi,Rembrandt van Rijn,0.15860169180941353
Giovanni Battista Piranesi,Pierre-Auguste Renoir,0.1099906217489296
Giovanni Battista Piranesi,Henri de Toulouse-Lautrec,0.07860912724637345
Giovanni Battista Piranesi,Louis Icart,0.07860201773540601
Giovanni Battista Piranesi,Henri Matisse,0.09241686209419955
Giovanni Battista Piranesi,Christopher Richard Wynne Nevinson ARA,0.06702935042449727
Giovanni Battista Piranesi,Georges Braque,0.07564913079512064
Giovanni Battista Piranesi,Graham Sutherland,0.05963449946174808
Craigie Aitchison,Patrick Caulfield,0.1303355561726109
Craigie Aitchison,John Piper,0.16899094012335467
Craigie Aitchison,Terry Frost,0.13181284745379973
Craigie Aitchison,Victor Pasmore,0.10749974787427488
Craigie Aitchison,Peter Blake,0.10882360971620357
Craigie Aitchison,John Hoyland,0.06367955630204852
Craigie Aitchison,Howard Hodgkin,0.08065953307245105
Craigie Aitchison,David Shrigley,0.08251212250420943
Craigie Aitchison,Bridget Riley,0.05838599230918563
Craigie Aitchison,Elisabeth Frink,0.06730009447186168
Mr Brainwash,Victor Vasarely,0.14506492099928994
Mr Brainwash,Bridget Riley,0.08373401448031005
Mr Brainwash,David Shrigley,0.10351878981738288
Mr Brainwash,Patrick Caulfield,0.09686633685909009
Mr Brainwash,Peter Blake,0.11335586727586489
Mr Brainwash,Terry Frost,0.1104746926772711
Mr Brainwash,John Piper,0.13119898049588
Mr Brainwash,Donald Sultan,0.06877028208122295
Mr Brainwash,John Hoyland,0.06465917567382262
Mr Brainwash,Howard Hodgkin,0.08235693963986536
Patrick Procktor,Stanley William Hayter,0.12708957813026828
Patrick Procktor,Eduardo Paolozzi,0.1060457404065047
Patrick Procktor,John Hoyland,0.08945780135523496
Patrick Procktor,Graham Sutherland,0.08527481719226633
Patrick Procktor,Paula Rego,0.0708532859532592
Patrick Procktor,Victor Pasmore,0.09949496915383518
Patrick Procktor,Elisabeth Frink,0.08817151408326565
Patrick Procktor,Howard Hodgkin,0.09054928110007238
Patrick Procktor,Terry Frost,0.11046282130509869
Patrick Procktor,Henry Moore,0.1326001913201946
