artist,neighbour,weight
Anthony Gross,Victor Pasmore,0.10414859486678733
Anthony Gross,Antony Gormley,0.06815030948920142
Robyn Denny,Albert Irvin,0.09498909355195723
Robyn Denny,Bruce McLean,0.08870195430616258
Robyn Denny,John Hoyland,0.08965923823634975
Robyn Denny,Joe Tilson,0.08231736340662862
Robyn Denny,Terry Frost,0.13308567471169244
Robyn Denny,Eduardo Paolozzi,0.09586819516698888
Robyn Denny,Victor Pasmore,0.09789495613766834
Robyn Denny,Patrick Caulfield,0.09365123708022045
Robyn Denny,John Piper,0.11356454063349715
Robyn Denny,Peter Blake,0.11026774676883447
Paul Nash,Edward Bawden,0.0864424121837613
Paul Nash,Graham Sutherland,0.08686272923066511
Paul Nash,Henry Moore,0.16967054685468735
Paul Nash,Allen Jones,0.0758288601128956
Paul Nash,Elisabeth Frink,0.08919790076711187
Paul Nash,William Scott,0.05514028142948328
Paul Nash,Ben Nicholson,0.05665249785727345
Paul Nash,David Hockney,0.17901288497997608
Paul Nash,Eduardo Paolozzi,0.07948996213572561
Paul Nash,John Piper,0.12170192444842048
Richard Estes,Helen Frankenthaler,0.08224598029442735
Richard Estes,Alex Katz,0.11268136219844638
Richard Estes,Sol LeWitt,0.08187732005150873
Richard Estes,Robert Motherwell,0.12481158630531564
Richard Estes,Claes Oldenburg,0.09219946632602782
Richard Estes,Robert Rauschenberg,0.13417408478588536
Richard Estes,Frank Stella,0.09480177568510618
Richard Estes,James Rosenquist,0.0952449836606515
Richard Estes,Ed Ruscha,0.1029881990906084
Richard Estes,Tom Wesselmann,0.07897524160202271
Lynn Chadwick,Graham Sutherland,0.10404308459206647
Lynn Chadwick,Elisabeth Frink,0.11666853538304847
Lynn Chadwick,Allen Jones,0.09473068484579188
Lynn Chadwick,Henry Moore,0.19799794104984722
Lynn Chadwick,John Piper,0.14086036666765134
Lynn Chadwick,Giorgio de Chirico,0.08330774043105817
Lynn Chadwick,William Scott,0.06119174325153139
Lynn Chadwick,Karel Appel,0.06275189082196189
Lynn Chadwick,Marino Marini,0.07149819682258862
Lynn Chadwick,Paula Rego,0.06694981613445458
Marie Laurencin,Georges Braque,0.22441310533641748
Marie Laurencin,Léonard Tsuguharu Foujita,0.08716723454470973
Marie Laurencin,Jacques Villon,0.07447973309068331
Marie Laurencin,Paul César Helleu,0.06589412206330843
Marie Laurencin,Raoul Dufy,0.06014599911091673
Marie Laurencin,Fernand Léger,0.07842785711088408
Marie Laurencin,Bernard Buffet,0.0736340467829964
Marie Laurencin,Pierre Bonnard,0.05680726619094521
Marie Laurencin,Louis Icart,0.06723355352672078
Marie Laurencin,Marc Chagall,0.21179708224241783
Ruth Bernhard,Ansel Adams,0.15663629179697042
Ruth Bernhard,Man Ray,0.1058806423801679
Ruth Bernhard,Martin Lewis,0.12494627052371525
Ruth Bernhard,Alberto Giacometti,0.07662422499058393
Ruth Bernhard,Alexander Calder,0.13373791240845279
Ruth Bernhard,George Bellows,0.07047731007261954
Ruth Bernhard,Mary Cassatt,0.08005153086389301
Ruth Bernhard,Grant Wood,0.07349075541477318
Ruth Bernhard,John Sloan,0.06979230920746897
Ruth Bernhard,Jim Dine,0.10836275234135506
Gino Severini,Alberto Giacometti,0.10681575023533937
Gino Severini,Giorgio de Chirico,0.11724460718271523
Gino Severini,Rufino Tamayo,0.15399623697450804
Gino Severini,Marino Marini,0.1063021128548189
Gino Severini,Thomas Hart Benton,0.1415686899772543
Gino Severini,George Bellows,0.07464627334903509
Gino Severini,René Magritte,0.0745424076962227
Gino Severini,Grant Wood,0.07118063525782989
Gino Severini,Karel Appel,0.06807635639720379
Gino Severini,Man Ray,0.08562693007507265
George Grosz,Max Ernst,0.10016606697602469
George Grosz,Käthe Kollwitz,0.15478260868318533
George Grosz,Max Beckmann,0.1054651547124681
George Grosz,Gerhard Richter,0.09336044032446128
George Grosz,Takashi Murakami,0.13890023114168087
George Grosz,Antony Gormley,0.07507379772059908
George Grosz,Alberto Giacometti,0.070274420448367
George Grosz,Marino Marini,0.08834691994275988
George Grosz,Man Ray,0.08655136542584882
George Grosz,Christo and Jeanne-Claude,0.08707899462460489
Wassily Kandinsky,Henri Matisse,0.16756130878550354
Wassily Kandinsky,Fernand Léger,0.08406164997133792
Wassily Kandinsky,Marc Chagall,0.2437139543772334
Wassily Kandinsky,Raoul Dufy,0.05931094526865749
Wassily Kandinsky,Edgar Degas,0.05707350615628813
Wassily Kandinsky,Léonard Tsuguharu Foujita,0.05865037621072717
Wassily Kandinsky,Georges Braque,0.11384460552567995
Wassily Kandinsky,Camille Pissarro,0.07057296664756321
Wassily Kandinsky,Pierre Bonnard,0.048993523705654504
Wassily Kandinsky,Pierre-Auguste Renoir,0.09621716335135475
Marc Quinn,Connor Brothers,0.15947505649694113
Marc Quinn,Antony Gormley,0.06981336638837866
Marc Quinn,Peter Doig,0.05399587745325433
Marc Quinn,Tracey Emin,0.12840553698199716
Marc Quinn,Stik,0.053252151892422994
Marc Quinn,Takashi Murakami,0.11579557288556785
Marc Quinn,Richard Hamilton,0.06355017453227275
Marc Quinn,Laurence Stephen Lowry,0.11512593407118718
Marc Quinn,Peter Blake,0.10306281220075532
Marc Quinn,Damien Hirst,0.13752351709722246
Edward Weston,Ansel Adams,0.14477308017955245
Edward Weston,Mary Cassatt,0.10482193472771296
Edward Weston,Martin Lewis,0.12702812926780685
Edward Weston,James Abbott McNeill Whistler,0.11618117653842536
Edward Weston,Man Ray,0.10463812046903867
Edward Weston,René Magritte,0.08462291639635396
Edward Weston,Alberto Giacometti,0.07560473408635579
Edward Weston,KAWS,0.07833123356804222
Edward Weston,John Sloan,0.07307118972897586
Edward Weston,Donald Sultan,0.09092748503773591
Gillian Ayres,Julian Trevelyan,0.09994470609690088
Gillian Ayres,Paula Rego,0.11411064667326949
Gillian Ayres,Stanley William Hayter,0.10921885273968897
Gillian Ayres,Elisabeth Frink,0.11087276627877513
Gillian Ayres,Victor Pasmore,0.1255903849416819
Gillian Ayres,Ben Nicholson,0.07175293575083697
Gillian Ayres,Joe Tilson,0.07644937724377769
Gillian Ayres,John Piper,0.14823760433589395
Gillian Ayres,Graham Sutherland,0.08377668315855646
Gillian Ayres,Peter Doig,0.060046042780618474
Berenice Abbott,Ansel Adams,0.15523932168537
Berenice Abbott,Man Ray,0.11126257383638852
Berenice Abbott,Martin Lewis,0.11805995000920383
Berenice Abbott,Mary Cassatt,0.08409081642782008
Berenice Abbott,René Magritte,0.07745547405850302
Berenice Abbott,George Bellows,0.0703928868990109
Berenice Abbott,Alexander Calder,0.13154136155541754
Berenice Abbott,Alberto Giacometti,0.07259663618468984
Berenice Abbott,Jim Dine,0.11043964797668847
Berenice Abbott,John Sloan,0.06892133136690776
Romare Bearden,Man Ray,0.10428247565772149
Romare Bearden,Alexander Calder,0.1471789323646409
Romare Bearden,Jim Dine,0.11438250432481796
Romare Bearden,Robert Rauschenberg,0.13192420458856896
Romare Bearden,James Rosenquist,0.09387290614693261
Romare Bearden,Rufino Tamayo,0.11759047899594546
Romare Bearden,Tom Wesselmann,0.06985610231585464
Romare Bearden,Alex Katz,0.07417508845090282
Romare Bearden,Marino Marini,0.07745687311380686
Romare Bearden,Claes Oldenburg,0.0692804340408083
James Ensor,Anders Zorn,0.11485751037699687
James Ensor,John Sloan,0.10869481662465164
James Ensor,James A. M. Whistler,0.16440716311169626
James Ensor,Martin Lewis,0.14253910873926853
James Ensor,Mary Cassatt,0.09510270729253371
James Ensor,René Magritte,0.08852228937627099
James Ensor,Ben Nicholson,0.07273667222121805
James Ensor,Alberto Giacometti,0.07190634573330211
James Ensor,Christopher Richard Wynne Nevinson ARA,0.08234841349202351
James Ensor,Paul César Helleu,0.05888497303203831
Sean Scully,Sam Francis,0.17153547236296077
Sean Scully,Sol LeWitt,0.07896898432649888
Sean Scully,Howard Hodgkin,0.11600606691920955
Sean Scully,Jim Dine,0.10609951386943754
Sean Scully,Victor Pasmore,0.1098000325861479
Sean Scully,Terry Frost,0.12186492732368381
Sean Scully,Helen Frankenthaler,0.059291312045717415
Sean Scully,Bridget Riley,0.08379401498728876
Sean Scully,John Hoyland,0.0704494711974676
Sean Scully,Marino Marini,0.0821902043815878
Edward S. Curtis,Ansel Adams,0.10772536815116661
Edward S. Curtis,John James Audubon,0.08916332143095243
Edward S. Curtis,Yoshitomo Nara,0.08101763034501193
Edward S. Curtis,Laurence Stephen Lowry,0.16990055444679286
Edward S. Curtis,Christo and Jeanne-Claude,0.09580469188696022
Edward S. Curtis,Jonas Wood,0.08452493175879101
Edward S. Curtis,KAWS,0.0771833939285392
Edward S. Curtis,Bob Dylan,0.09849238972525476
Edward S. Curtis,James Abbott McNeill Whistler,0.10332416449408971
Edward S. Curtis,Man Ray,0.09286355383244123
Lyonel Feininger,Gustave Baumann,0.16309160240145268
Lyonel Feininger,Käthe Kollwitz,0.15401954996540212
Lyonel Feininger,Max Beckmann,0.10872867463344764
Lyonel Feininger,Max Ernst,0.08388280709490593
Lyonel Feininger,Rockwell Kent,0.09125294069648165
Lyonel Feininger,Paul Landacre,0.08934092718243597
Lyonel Feininger,Milton Avery,0.08961133251697773
Lyonel Feininger,Lill Tschudi,0.0839033768075275
Lyonel Feininger,Maurits Cornelis Escher,0.06543744639544452
Lyonel Feininger,John Sloan,0.07073134230592425
Paul Cadmus,John Sloan,0.13434497107042034
Paul Cadmus,Martin Lewis,0.1709580486863167
Paul Cadmus,Anders Zorn,0.0875707281616224
Paul Cadmus,Mary Cassatt,0.09718881166271308
Paul Cadmus,Man Ray,0.1113226309586806
Paul Cadmus,Milton Avery,0.08158127560491454
Paul Cadmus,Ben Nicholson,0.06759987186875901
Paul Cadmus,James Abbott McNeill Whistler,0.0936004549663795
Paul Cadmus,René Magritte,0.06999232439162861
Paul Cadmus,Marino Marini,0.08584088262856522
Reginald Marsh,John Sloan,0.11932624449450688
Reginald Marsh,Man Ray,0.1258664746502276
Reginald Marsh,Anders Zorn,0.08124787123683523
Reginald Marsh,Martin Lewis,0.13034769544254748
Reginald Marsh,George Bellows,0.08093726108410379
Reginald Marsh,Mary Cassatt,0.08493759126567535
Reginald Marsh,Thomas Hart Benton,0.1371276381764479
Reginald Marsh,Grant Wood,0.07565857920677199
Reginald Marsh,Alberto Giacometti,0.07303925644244634
Reginald Marsh,Marino Marini,0.09151138800043736
Kees van Dongen,Alberto Giacometti,0.08934662868974963
Kees van Dongen,René Magritte,0.09255558701580807
Kees van Dongen,Giorgio de Chirico,0.09604989004342471
Kees van Dongen,Marino Marini,0.0985621894013936
Kees van Dongen,Rufino Tamayo,0.1325032894894276
Kees van Dongen,Man Ray,0.08797924878434908
Kees van Dongen,Thomas Hart Benton,0.11838793888082469
Kees van Dongen,Henry Moore,0.15080509060539532
Kees van Dongen,Grant Wood,0.06281149724128518
Kees van Dongen,Graham Sutherland,0.07099863984834205
David Alfaro Siqueiros,Giorgio de Chirico,0.11006134570075544
David Alfaro Siqueiros,Alberto Giacometti,0.08303853116744692
David Alfaro Siqueiros,Marino Marini,0.09724916589887604
David Alfaro Siqueiros,Rufino Tamayo,0.13772120764707307
David Alfaro Siqueiros,Karel Appel,0.06903421946769045
David Alfaro Siqueiros,Thomas Hart Benton,0.11881474913246165
David Alfaro Siqueiros,George Bellows,0.0626290121732293
David Alfaro Siqueiros,Man Ray,0.07330751966793439
David Alfaro Siqueiros,Henry Moore,0.14388242061195675
David Alfaro Siqueiros,Alexander Calder,0.10426182853257607
Gilbert and George,Stik,0.07354170331739467
Gilbert and George,Connor Brothers,0.16909252854933485
Gilbert and George,Antony Gormley,0.07243181352646602
Gilbert and George,Tracey Emin,0.1446436777297415
Gilbert and George,Takashi Murakami,0.11998941884556673
Gilbert and George,Peter Doig,0.05395448180413951
Gilbert and George,Peter Blake,0.12737968025859905
Gilbert and George,Richard Hamilton,0.06994600232255728
Gilbert and George,David Shrigley,0.11533563521795887
Gilbert and George,Ai Weiwei,0.05368505842824141
Adriaen Jansz. van Ostade,Rembrandt van Rijn,0.3369120590005777
Adriaen Jansz. van Ostade,Giovanni Battista Piranesi,0.13427251429149537
Adriaen Jansz. van Ostade,James A. M. Whistler,0.10466609846487424
Adriaen Jansz. van Ostade,James Abbott McNeill Whistler,0.08127952125054573
Adriaen Jansz. van Ostade,John James Audubon,0.05959730358014299
Adriaen Jansz. van Ostade,Édouard Manet,0.0515084372672879
Adriaen Jansz. van Ostade,James Jacques Joseph Tissot,0.06327057634838168
Adriaen Jansz. van Ostade,Mary Cassatt,0.05641555703709137
Adriaen Jansz. van Ostade,Edgar Degas,0.048781765301549644
Adriaen Jansz. van Ostade,Camille Pissarro,0.06329616745805336
Willem de Kooning,Robert Rauschenberg,0.15096385387560915
Willem de Kooning,Alexander Calder,0.13662012342572805
Willem de Kooning,Jim Dine,0.11407575609803296
Willem de Kooning,James Rosenquist,0.09355161468538613
Willem de Kooning,Jasper Johns,0.08842558294810814
Willem de Kooning,Ed Ruscha,0.09441799028155243
Willem de Kooning,Robert Motherwell,0.09680257835653604
Willem de Kooning,Alex Katz,0.07622629437741019
Willem de Kooning,Man Ray,0.07807426296521153
Willem de Kooning,Claes Oldenburg,0.07084194298642532
Brett Weston,Ansel Adams,0.12310729206823158
Brett Weston,Man Ray,0.11565359692952992
Brett Weston,Alexander Calder,0.14874544389257138
Brett Weston,Alberto Giacometti,0.07720273843687453
Brett Weston,Jim Dine,0.11580824141346296
Brett Weston,George Bellows,0.07110602398773942
Brett Weston,Marino Marini,0.09417382551028437
Brett Weston,Martin Lewis,0.11072966012437517
Brett Weston,John Sloan,0.07039066312693443
Brett Weston,Grant Wood,0.07308251450999621
Alphonse Mucha,Alberto Giacometti,0.07730606210773117
Alphonse Mucha,Henri de Toulouse-Lautrec,0.13914215788595657
Alphonse Mucha,René Magritte,0.07789673643383631
Alphonse Mucha,Pierre Bonnard,0.06730041125584857
Alphonse Mucha,Marc Chagall,0.25049232268882204
Alphonse Mucha,Raoul Dufy,0.06252589000838829
Alphonse Mucha,Francis Bacon,0.06982762745795429
Alphonse Mucha,Alexander Calder,0.11983856327076822
Alphonse Mucha,George Bellows,0.06387427964849242
Alphonse Mucha,John James Audubon,0.07179594924220213
Edvard Munch,René Magritte,0.10425614498356237
Edvard Munch,Alberto Giacometti,0.09311025554517735
Edvard Munch,Mary Cassatt,0.09899804497681854
Edvard Munch,Martin Lewis,0.1364929967396367
Edvard Munch,Maurits Cornelis Escher,0.07670496349955797
Edvard Munch,Christopher Richard Wynne Nevinson ARA,0.10314662246005536
Edvard Munch,James A. M. Whistler,0.13970690630747704
Edvard Munch,Ansel Adams,0.09634083709975201
Edvard Munch,Ben Nicholson,0.07315352668673533
Edvard Munch,Francis Bacon,0.0780897017012275
Jean Dubuffet,Marc Chagall,0.3071810658997415
Jean Dubuffet,Henri Matisse,0.14802519441138334
Jean Dubuffet,Fernand Léger,0.08369555121609401
Jean Dubuffet,Raoul Dufy,0.055493739770999084
Jean Dubuffet,Georges Braque,0.1137805921250619
Jean Dubuffet,Léonard Tsuguharu Foujita,0.05713301993132792
Jean Dubuffet,Bernard Buffet,0.06233387891728708
Jean Dubuffet,Pierre Bonnard,0.04967455908339847
Jean Dubuffet,Henri de Toulouse-Lautrec,0.08297766010822957
Jean Dubuffet,Zao Wou-Ki,0.03970473853647718
Anish Kapoor,Howard Hodgkin,0.16085280830948387
Anish Kapoor,Victor Pasmore,0.14766877496202327
Anish Kapoor,Terry Frost,0.1399265102413294
Anish Kapoor,Ben Nicholson,0.07359363616277169
Anish Kapoor,Stanley William Hayter,0.10070927956211422
Anish Kapoor,Paula Rego,0.09216070745525556
Anish Kapoor,John Hoyland,0.07516722836203582
Anish Kapoor,Patrick Heron,0.06129972118230196
Anish Kapoor,Elisabeth Frink,0.09117234027026115
Anish Kapoor,Peter Doig,0.057448993492423016
Le Corbusier (Charles-Edouard Jeanneret),Raoul Dufy,0.08432024869504266
Le Corbusier (Charles-Edouard Jeanneret),Georges Braque,0.16160567513811003
Le Corbusier (Charles-Edouard Jeanneret),Fernand Léger,0.09575341076949703
Le Corbusier (Charles-Edouard Jeanneret),Marc Chagall,0.25708341180306654
Le Corbusier (Charles-Edouard Jeanneret),Pierre Bonnard,0.06541508438866335
Le Corbusier (Charles-Edouard Jeanneret),Bernard Buffet,0.07498221392778194
Le Corbusier (Charles-Edouard Jeanneret),Léonard Tsuguharu Foujita,0.05869025169835159
Le Corbusier (Charles-Edouard Jeanneret),Henri Matisse,0.10556388890517988
Le Corbusier (Charles-Edouard Jeanneret),Jacques Villon,0.04370947460903993
Le Corbusier (Charles-Edouard Jeanneret),Camille Pissarro,0.05287634006526692
Sebastião Salgado,Alberto Giacometti,0.10264403154334172
Sebastião Salgado,Ansel Adams,0.11696739752421192
Sebastião Salgado,Marino Marini,0.11273492434211864
Sebastião Salgado,Rufino Tamayo,0.15585421706396083
Sebastião Salgado,Ben Nicholson,0.07709963359559124
Sebastião Salgado,Maurits Cornelis Escher,0.0703210767001875
Sebastião Salgado,René Magritte,0.08386389946172886
Sebastião Salgado,William Scott,0.07384707207017684
Sebastião Salgado,Elisabeth Frink,0.10792687589782633
Sebastião Salgado,Man Ray,0.09874087180085617
Larry Rivers,Christo and Jeanne-Claude,0.1172251500181504
Larry Rivers,Man Ray,0.10308358347833331
Larry Rivers,James Rosenquist,0.10716621240561892
Larry Rivers,Robert Rauschenberg,0.14235625376082064
Larry Rivers,Jim Dine,0.11979828881143574
Larry Rivers,Alexander Calder,0.12877663207042991
Larry Rivers,Claes Oldenburg,0.07750018717749127
Larry Rivers,Marino Marini,0.07847107862199378
Larry Rivers,Karel Appel,0.05885230143354538
Larry Rivers,Robert Indiana,0.06677031222218043
John Melville Kelly,John Sloan,0.10574064726753891
John Melville Kelly,Man Ray,0.12198837906332122
John Melville Kelly,Anders Zorn,0.08679739939352889
John Melville Kelly,Martin Lewis,0.13370417952794952
John Melville Kelly,James Abbott McNeill Whistler,0.11585036181777698
John Melville Kelly,Ben Nicholson,0.07574366774739219
John Melville Kelly,Marino Marini,0.1006756211500786
John Melville Kelly,Mary Cassatt,0.08552924187437157
John Melville Kelly,Julian Trevelyan,0.0780808330655401
John Melville Kelly,Stanley William Hayter,0.09588966909250204
Erich Heckel,Käthe Kollwitz,0.1800517884384445
Erich Heckel,Max Beckmann,0.12709834754930086
Erich Heckel,Gustave Baumann,0.11757645097555192
Erich Heckel,Max Ernst,0.101279913318463
Erich Heckel,Lill Tschudi,0.09125640062048529
Erich Heckel,Rockwell Kent,0.08056153035950456
Erich Heckel,Paul Landacre,0.07688604695699988
Erich Heckel,Maurits Cornelis Escher,0.06848119179119874
Erich Heckel,Edward Bawden,0.08293867903257712
Erich Heckel,Alberto Giacometti,0.07386965095747418
Oskar Kokoschka,Giorgio de Chirico,0.11294322660825336
Oskar Kokoschka,Marino Marini,0.10869872205437905
Oskar Kokoschka,Alberto Giacometti,0.0816126211988513
Oskar Kokoschka,Rufino Tamayo,0.14614151698765107
Oskar Kokoschka,Karel Appel,0.07791988179912177
Oskar Kokoschka,George Bellows,0.06887496717948279
Oskar Kokoschka,Graham Sutherland,0.08285110190496069
Oskar Kokoschka,Thomas Hart Benton,0.12620157748380634
Oskar Kokoschka,Alexander Calder,0.1241075348858605
Oskar Kokoschka,René Magritte,0.07064884989763306
Frank W. Benson,John Sloan,0.14688186010229598
Frank W. Benson,Martin Lewis,0.14957877353541732
Frank W. Benson,Anders Zorn,0.08807072069539142
Frank W. Benson,Mary Cassatt,0.09006631389949636
Frank W. Benson,Man Ray,0.10212658758416451
Frank W. Benson,René Magritte,0.07313575152669807
Frank W. Benson,Stanley William Hayter,0.0883252359913915
Frank W. Benson,James Abbott McNeill Whistler,0.09288134193772306
Frank W. Benson,Ben Nicholson,0.060272573658576495
Frank W. Benson,James A. M. Whistler,0.10866084106884527
Sidney Nolan,Joe Tilson,0.08718343989155619
Sidney Nolan,Eduardo Paolozzi,0.10908547410244249
Sidney Nolan,John Piper,0.16185059768503088
Sidney Nolan,Peter Blake,0.1595474777114499
Sidney Nolan,Ai Weiwei,0.06919448791743424
Sidney Nolan,Marino Marini,0.09321267987464311
Sidney Nolan,Allen Jones,0.08196388366295905
Sidney Nolan,Bruce McLean,0.06364895707839797
Sidney Nolan,Patrick Caulfield,0.10997662251677694
Sidney Nolan,Karel Appel,0.06433637955930925
Massimo Campigli,Giorgio de Chirico,0.13614187533963826
Massimo Campigli,Rufino Tamayo,0.14614331356089927
Massimo Campigli,Marino Marini,0.10131164665078221
Massimo Campigli,Alberto Giacometti,0.07711784737326455
Massimo Campigli,Karel Appel,0.07645055301273189
Massimo Campigli,Thomas Hart Benton,0.1063798344547391
Massimo Campigli,Henry Moore,0.14233489403589647
Massimo Campigli,Man Ray,0.07143830838063767
Massimo Campigli,Graham Sutherland,0.06667500598631053
Massimo Campigli,Elisabeth Frink,0.07600672120510009
Jeff Koons,KAWS,0.12163910709069599
Jeff Koons,Jonas Wood,0.10832774095934516
Jeff Koons,Robert Indiana,0.11087919864763451
Jeff Koons,Ai Weiwei,0.0859168288027121
Jeff Koons,Keith Haring,0.148641718984344
Jeff Koons,Various Artists,0.07850914435635688
Jeff Koons,René Magritte,0.08094623770466118
Jeff Koons,Grayson Perry,0.08061403033353032
Jeff Koons,Man Ray,0.0941050538816251
Jeff Koons,Ansel Adams,0.09042093923909475
Claude Monet,Alberto Giacometti,0.0995387559860938
Claude Monet,Maurits Cornelis Escher,0.0802682317454906
Claude Monet,George Bellows,0.08331992650228734
Claude Monet,Grant Wood,0.08345870972668815
Claude Monet,Thomas Hart Benton,0.1378285015035489
Claude Monet,James A. M. Whistler,0.12904830413527932
Claude Monet,Rufino Tamayo,0.13604338198202506
Claude Monet,Mary Cassatt,0.07933978549490128
Claude Monet,Camille Pissarro,0.09578780373090946
Claude Monet,René Magritte,0.07536659919277615
Christopher Wool,Jonas Wood,0.14017925879690177
Christopher Wool,Ai Weiwei,0.09246322825580477
Christopher Wool,Yoshitomo Nara,0.08719557551343136
Christopher Wool,Bob Dylan,0.11027462751192588
Christopher Wool,KAWS,0.08586298698858595
Christopher Wool,Keith Haring,0.13974491643949763
Christopher Wool,Christo and Jeanne-Claude,0.10010560681798289
Christopher Wool,Robert Indiana,0.09221988846640912
Christopher Wool,Grayson Perry,0.0826565181464195
Christopher Wool,Various Artists,0.06929739306304114
Ben Eine,Bruce McLean,0.09348076730626272
Ben Eine,Bambi,0.09017855820899723
Ben Eine,Joe Tilson,0.09558016092951574
Ben Eine,Peter Blake,0.17201661411242467
Ben Eine,Eduardo Paolozzi,0.11022797399204311
Ben Eine,Patrick Caulfield,0.1190142820499167
Ben Eine,John Piper,0.11098318564722585
Ben Eine,Albert Irvin,0.050085145445378274
Ben Eine,David Shrigley,0.10331101793277347
Ben Eine,Allen Jones,0.05512229437546215
Stow Wengenroth,George Bellows,0.10125678541815104
Stow Wengenroth,Thomas Hart Benton,0.1716584204505218
Stow Wengenroth,Grant Wood,0.08195892291544861
Stow Wengenroth,Man Ray,0.0939710268548655
Stow Wengenroth,Alexander Calder,0.12683430501233084
Stow Wengenroth,René Magritte,0.07222415836638688
Stow Wengenroth,Alberto Giacometti,0.06717532254753746
Stow Wengenroth,Various Artists,0.05770678109802437
Stow Wengenroth,Giorgio de Chirico,0.07618574015056237
Stow Wengenroth,Henry Moore,0.15102853718617115
Alfred Eisenstaedt,Ansel Adams,0.14123648520059506
Alfred Eisenstaedt,Man Ray,0.11752995555231302
Alfred Eisenstaedt,René Magritte,0.08672479482818517
Alfred Eisenstaedt,KAWS,0.0856908722251712
Alfred Eisenstaedt,Thomas Hart Benton,0.14531774374792955
Alfred Eisenstaedt,Robert Indiana,0.09298107370522939
Alfred Eisenstaedt,Various Artists,0.07095733169458522
Alfred Eisenstaedt,Martin Lewis,0.114795289602209
Alfred Eisenstaedt,John Sloan,0.07401509374147801
Alfred Eisenstaedt,Rockwell Kent,0.07075135970230434
Elizabeth Blackadder,Julian Trevelyan,0.12720729351075574
Elizabeth Blackadder,Paula Rego,0.09743596639113072
Elizabeth Blackadder,Stanley William Hayter,0.10515044335911707
Elizabeth Blackadder,Elisabeth Frink,0.09176040399165455
Elizabeth Blackadder,Graham Sutherland,0.07664427219559186
Elizabeth Blackadder,Ben Nicholson,0.06044837403620933
Elizabeth Blackadder,Henry Moore,0.15258480864984547
Elizabeth Blackadder,Victor Pasmore,0.0985730456655497
Elizabeth Blackadder,John Piper,0.1262392098328099
Elizabeth Blackadder,Antony Gormley,0.06395618236733565
Barbara Kruger,Keith Haring,0.16131700944664382
Barbara Kruger,Shepard Fairey (Obey),0.10390008346114825
Barbara Kruger,KAWS,0.08573455708917087
Barbara Kruger,Robert Indiana,0.0956976977399977
Barbara Kruger,Ai Weiwei,0.07607625411479077
Barbara Kruger,Jonas Wood,0.0881019823821128
Barbara Kruger,Donald Sultan,0.09232024086956071
Barbara Kruger,David Shrigley,0.14996341687800932
Barbara Kruger,Grayson Perry,0.0785159284155653
Barbara Kruger,Various Artists,0.06837282960300049
Pure Evil (Charles Uzzell Edwards),Bruce McLean,0.09303116660699576
Pure Evil (Charles Uzzell Edwards),Joe Tilson,0.09571209537429562
Pure Evil (Charles Uzzell Edwards),Peter Blake,0.1860883376398199
Pure Evil (Charles Uzzell Edwards),Eduardo Paolozzi,0.11532139898013302
Pure Evil (Charles Uzzell Edwards),Bambi,0.07405081744593506
Pure Evil (Charles Uzzell Edwards),Patrick Caulfield,0.10822847430922117
Pure Evil (Charles Uzzell Edwards),Albert Irvin,0.05337697293137142
Pure Evil (Charles Uzzell Edwards),David Shrigley,0.10762855806091251
Pure Evil (Charles Uzzell Edwards),John Piper,0.1107851730234532
Pure Evil (Charles Uzzell Edwards),Allen Jones,0.055777005627862246
John Marin,John Sloan,0.13289598912769046
John Marin,Martin Lewis,0.1540395543820775
John Marin,Anders Zorn,0.08784683138432925
John Marin,Mary Cassatt,0.1004197751639402
John Marin,Man Ray,0.09478345194036483
John Marin,James A. M. Whistler,0.1278873162040777
John Marin,James Abbott McNeill Whistler,0.09967369290882355
John Marin,Milton Avery,0.07224478752074076
John Marin,Ben Nicholson,0.06309915283049705
John Marin,René Magritte,0.0671094485374588
Adolph Gottlieb,Donald Sultan,0.10892447103444551
Adolph Gottlieb,Patrick Heron,0.07333812303209326
Adolph Gottlieb,Josef Albers,0.07953193198754381
Adolph Gottlieb,Bridget Riley,0.10231768067810747
Adolph Gottlieb,Tom Wesselmann,0.0852270887651025
Adolph Gottlieb,Terry Frost,0.13358592021150345
Adolph Gottlieb,Robert Indiana,0.08453215034998778
Adolph Gottlieb,Alexander Calder,0.12988479392782365
Adolph Gottlieb,Man Ray,0.0899779994923758
Adolph Gottlieb,Victor Pasmore,0.11267984052101665
Norman Ackroyd,Julian Trevelyan,0.10966893433444275
Norman Ackroyd,Stanley William Hayter,0.12844995398513404
Norman Ackroyd,Eduardo Paolozzi,0.12691197536376658
Norman Ackroyd,Joe Tilson,0.08745978065534106
Norman Ackroyd,Antony Gormley,0.08640828544302209
Norman Ackroyd,Graham Sutherland,0.09098297426668983
Norman Ackroyd,Peter Doig,0.06311475024320116
Norman Ackroyd,Allen Jones,0.07953884006347642
Norman Ackroyd,Paula Rego,0.08311623547402565
Norman Ackroyd,Tracey Emin,0.14434827017090032
Howard Cook,Rockwell Kent,0.12187643199174183
Howard Cook,Paul Landacre,0.09931373605399392
Howard Cook,Milton Avery,0.09511340778106389
Howard Cook,Man Ray,0.10541619863397392
Howard Cook,George Bellows,0.07800629594186152
Howard Cook,John Sloan,0.07595699818563864
Howard Cook,Lill Tschudi,0.08365159275478415
Howard Cook,Thomas Hart Benton,0.1374524150856531
Howard Cook,Martin Lewis,0.11281569137224227
