artist,neighbour,weight
Erich Heckel,Max Beckmann,0.1272718929384543
Erich Heckel,Gustave Baumann,0.11762411039709567
Erich Heckel,Max Ernst,0.10066926864141533
Erich Heckel,Lill Tschudi,0.09135497918570547
Erich Heckel,Rockwell Kent,0.08062723231566185
Erich Heckel,Paul Landacre,0.07692917629984256
Erich Heckel,Maurits Cornelis Escher,0.06850189190246818
Erich Heckel,Edward Bawden,0.08287756153565017
Erich Heckel,Alberto Giacometti,0.0739167051037057
John Melville Kelly,John Sloan,0.10591466359087655
John Melville Kelly,Man Ray,0.12223595497373149
John Melville Kelly,Anders Zorn,0.08683382918507203
John Melville Kelly,Martin Lewis,0.13387737612140913
John Melville Kelly,James Abbott McNeill Whistler,0.11581506859051173
John Melville Kelly,Ben Nicholson,0.07571595359710336
John Melville Kelly,Marino Marini,0.100471392521307
John Melville Kelly,Mary Cassatt,0.08561026382645795
John Melville Kelly,Julian Trevelyan,0.07757814376018897
John Melville Kelly,Stanley William Hayter,0.09594735383334173
Massimo Campigli,Giorgio de Chirico,0.1354705174517612
Massimo Campigli,Rufino Tamayo,0.14664757485719912
Massimo Campigli,Marino Marini,0.10122340019912435
Massimo Campigli,Karel Appel,0.07681203000760695
Massimo Campigli,Alberto Giacometti,0.07733967456980612
Massimo Campigli,Thomas Hart Benton,0.10671080439909751
Massimo Campigli,Henry Moore,0.1417628867062678
Massimo Campigli,Man Ray,0.07161077402741299
Massimo Campigli,Graham Sutherland,0.06667422645954345
Massimo Campigli,Elisabeth Frink,0.07574811132218064
Sidney Nolan,Joe Tilson,0.08638430117205341
Sidney Nolan,Eduardo Paolozzi,0.10948882414080857
Sidney Nolan,John Piper,0.1618811410112791
Sidney Nolan,Peter Blake,0.15960417405489627
Sidney Nolan,Ai Weiwei,0.06880852933105003
Sidney Nolan,Marino Marini,0.0932686521498408
Sidney Nolan,Allen Jones,0.08240796446504733
Sidney Nolan,Bruce McLean,0.06394754688092155
Sidney Nolan,Patrick Caulfield,0.10949591973196793
Sidney Nolan,Karel Appel,0.064712947062135
Christopher Wool,Jonas Wood,0.13042845278721232
Christopher Wool,Ai Weiwei,0.08569563109708912
Christopher Wool,KAWS,0.08104805116886396
Christopher Wool,Yoshitomo Nara,0.0810309619301553
Christopher Wool,Bob Dylan,0.10213883947247865
Christopher Wool,Keith Haring,0.12929233581294253
Christopher Wool,Christo and Jeanne-Claude,0.09316218264334963
Christopher Wool,Robert Indiana,0.08572543359553049
Christopher Wool,Grayson Perry,0.07648459164518653
Christopher Wool,David Shrigley,0.13499351984719157
Jeff Koons,KAWS,0.11317951715611287
Jeff Koons,Jonas Wood,0.10007434676609166
Jeff Koons,Robert Indiana,0.102659567607016
Jeff Koons,Ai Weiwei,0.07881106827355407
Jeff Koons,Keith Haring,0.13825761808741477
Jeff Koons,René Magritte,0.07554744822241698
Jeff Koons,Grayson Perry,0.07478411302936702
Jeff Koons,Man Ray,0.08777697036067725
Jeff Koons,Ansel Adams,0.08479277286268172
Jeff Koons,Tracey Emin,0.14411657763466756
Alfred Eisenstaedt,Ansel Adams,0.14153672690803715
Alfred Eisenstaedt,Man Ray,0.11765179067285558
Alfred Eisenstaedt,René Magritte,0.0869300038086839
Alfred Eisenstaedt,KAWS,0.08577883739277299
Alfred Eisenstaedt,Robert Indiana,0.09314816632789016
Alfred Eisenstaedt,Thomas Hart Benton,0.14523556243108776
Alfred Eisenstaedt,Martin Lewis,0.11519950033840672
Alfred Eisenstaedt,John Sloan,0.0742532454228333
Alfred Eisenstaedt,Rockwell Kent,0.07085787017010321
Alfred Eisenstaedt,George Bellows,0.06940829652732905
Barbara Kruger,Keith Haring,0.1471441351582383
Barbara Kruger,KAWS,0.07910419451671986
Barbara Kruger,Shepard Fairey (Obey),0.09535054282033908
Barbara Kruger,Robert Indiana,0.0879729963724814
Barbara Kruger,Ai Weiwei,0.06927294439510748
Barbara Kruger,Jonas Wood,0.08089058900118541
Barbara Kruger,Donald Sultan,0.0848964548301407
Barbara Kruger,David Shrigley,0.137601841416601
Barbara Kruger,Grayson Perry,0.07179413892759262
Barbara Kruger,Roy Lichtenstein,0.14597216256159418
Elizabeth Blackadder,Julian Trevelyan,0.12713172901002584
Elizabeth Blackadder,Paula Rego,0.09801462336972085
Elizabeth Blackadder,Stanley William Hayter,0.10555174515958217
Elizabeth Blackadder,Elisabeth Frink,0.09096662507837158
Elizabeth Blackadder,Graham Sutherland,0.0766492128220554
Elizabeth Blackadder,Ben Nicholson,0.06073758442531169
Elizabeth Blackadder,Henry Moore,0.1528845456564159
Elizabeth Blackadder,Victor Pasmore,0.09808155614609311
Elizabeth Blackadder,John Piper,0.12663718605730157
Elizabeth Blackadder,Antony Gormley,0.06334519227512192
Stow Wengenroth,George Bellows,0.09935496663100392
Stow Wengenroth,Thomas Hart Benton,0.16816049872019004
Stow Wengenroth,Grant Wood,0.08030427028224658
Stow Wengenroth,Man Ray,0.09229454278737916
Stow Wengenroth,Alexander Calder,0.12466107838240188
Stow Wengenroth,René Magritte,0.07096789849557938
Stow Wengenroth,Alberto Giacometti,0.0659696227369672
Stow Wengenroth,Giorgio de Chirico,0.07439306415435618
Stow Wengenroth,Henry Moore,0.1474291727346959
Stow Wengenroth,Marino Marini,0.07646488507517976
John Marin,John Sloan,0.13044571913720124
John Marin,Martin Lewis,0.15138867662528613
John Marin,Anders Zorn,0.08634039483815575
John Marin,Mary Cassatt,0.09877131084798467
John Marin,Man Ray,0.09334272978297431
John Marin,James A. M. Whistler,0.12583286784405023
John Marin,James Abbott McNeill Whistler,0.09805057181142089
John Marin,Milton Avery,0.07107667346998325
John Marin,Ben Nicholson,0.06204840188880809
John Marin,Stanley William Hayter,0.08270265375413544
Ben Eine,Bambi,0.093769422951268
Ben Eine,Bruce McLean,0.0908325213146331
Ben Eine,Joe Tilson,0.09473716260053199
Ben Eine,Peter Blake,0.17512733366982378
Ben Eine,Eduardo Paolozzi,0.109529562443417
Ben Eine,Patrick Caulfield,0.117600364074452
Ben Eine,John Piper,0.11016725414065522
Ben Eine,Albert Irvin,0.04865108565708138
Ben Eine,David Shrigley,0.10357609000415657
Ben Eine,Allen Jones,0.05600920314398091
Howard Cook,Rockwell Kent,0.12288335562062537
Howard Cook,Paul Landacre,0.10027875043879221
Howard Cook,Milton Avery,0.09606004368443136
Howard Cook,Man Ray,0.10660007897351058
Howard Cook,George Bellows,0.0787172218526433
Howard Cook,John Sloan,0.07677597188287723
Howard Cook,Lill Tschudi,0.08453338548206871
Howard Cook,Thomas Hart Benton,0.13848255848875973
Howard Cook,Martin Lewis,0.11407002573745166
Howard Cook,Mary Cassatt,0.08159860783883978
Adolph Gottlieb,Donald Sultan,0.11454346134647073
Adolph Gottlieb,Patrick Heron,0.07694061424296356
Adolph Gottlieb,Josef Albers,0.0835240736345327
Adolph Gottlieb,Bridget Riley,0.10721779041585956
Adolph Gottlieb,Tom Wesselmann,0.08954162282333274
Adolph Gottlieb,Terry Frost,0.13983401438878354
Adolph Gottlieb,Robert Indiana,0.08860705084826713
Adolph Gottlieb,Alexander Calder,0.13600816932038137
Adolph Gottlieb,Man Ray,0.09442705794221595
Adolph Gottlieb,Albert Irvin,0.06935614503719278
Frank Auerbach,Ben Nicholson,0.09203164602703835
Frank Auerbach,Paula Rego,0.10712575995735346
Frank Auerbach,Stanley William Hayter,0.10799376946989109
Frank Auerbach,Julian Trevelyan,0.0830563064956401
Frank Auerbach,Henry Moore,0.1850065703626308
Frank Auerbach,Victor Pasmore,0.11905922537730333
Frank Auerbach,Anders Zorn,0.06615155507319746
Frank Auerbach,Antony Gormley,0.07055234364543682
Frank Auerbach,Elisabeth Frink,0.0912779070753118
Frank Auerbach,Christopher Richard Wynne Nevinson ARA,0.0777449165161967
Pure Evil (Charles Uzzell Edwards),Bruce McLean,0.09262724877058848
Pure Evil (Charles Uzzell Edwards),Joe Tilson,0.09462917021355101
Pure Evil (Charles Uzzell Edwards),Peter Blake,0.18819118244973335
Pure Evil (Charles Uzzell Edwards),Eduardo Paolozzi,0.11652392608580443
Pure Evil (Charles Uzzell Edwards),Bambi,0.0746562361765124
Pure Evil (Charles Uzzell Edwards),Patrick Caulfield,0.10705464593761282
Pure Evil (Charles Uzzell Edwards),Albert Irvin,0.05200819154762923
Pure Evil (Charles Uzzell Edwards),David Shrigley,0.10853890664437439
Pure Evil (Charles Uzzell Edwards),John Piper,0.10993092295536594
Pure Evil (Charles Uzzell Edwards),Allen Jones,0.05583956921882813
Norman Ackroyd,Julian Trevelyan,0.10854054453640756
Norman Ackroyd,Stanley William Hayter,0.1286993372427801
Norman Ackroyd,Eduardo Paolozzi,0.12684618518731974
Norman Ackroyd,Joe Tilson,0.08581893446462259
Norman Ackroyd,Antony Gormley,0.0858332551668143
Norman Ackroyd,Graham Sutherland,0.09109904879893482
Norman Ackroyd,Peter Doig,0.06347469926913352
Norman Ackroyd,Allen Jones,0.08030626379407253
Norman Ackroyd,Paula Rego,0.08382664691393096
Norman Ackroyd,Tracey Emin,0.145555084625984
Margaret Bourke-White,Ansel Adams,0.12960323190924822
Margaret Bourke-White,KAWS,0.09563101140955346
Margaret Bourke-White,Mary Cassatt,0.09951665057163793
Margaret Bourke-White,James Abbott McNeill Whistler,0.12078443239959819
Margaret Bourke-White,René Magritte,0.08982783288927722
Margaret Bourke-White,John James Audubon,0.09181179080766504
Margaret Bourke-White,Man Ray,0.10474082949584962
Margaret Bourke-White,Robert Indiana,0.08668713654832595
Margaret Bourke-White,Alberto Giacometti,0.07238235533693467
Margaret Bourke-White,Martin Lewis,0.10901472863190964
Erté (Romain de Tirtoff),Friedensreich Hundertwasser,0.08994100336429124
Erté (Romain de Tirtoff),John Piper,0.1662529867130009
Erté (Romain de Tirtoff),Karel Appel,0.07540026091135188
Erté (Romain de Tirtoff),Marino Marini,0.09613208533748774
Erté (Romain de Tirtoff),Patrick Caulfield,0.11476000730537608
Erté (Romain de Tirtoff),Ai Weiwei,0.06783074054666546
Erté (Romain de Tirtoff),Giorgio de Chirico,0.08587662147809062
Erté (Romain de Tirtoff),Robert Indiana,0.08063522684950164
Erté (Romain de Tirtoff),Peter Blake,0.1407398370210217
Erté (Romain de Tirtoff),Donald Sultan,0.0824312304732128
John Steuart Curry,Thomas Hart Benton,0.25406494007452907
John Steuart Curry,Grant Wood,0.11896094419722077
John Steuart Curry,George Bellows,0.08893361353012313
John Steuart Curry,Alexander Calder,0.12342644789696182
John Steuart Curry,Man Ray,0.08475006087748158
John Steuart Curry,Alberto Giacometti,0.060988222054060966
John Steuart Curry,Giorgio de Chirico,0.07041850184668319
John Steuart Curry,Rufino Tamayo,0.09023246594626486
John Steuart Curry,Rockwell Kent,0.04674200091657292
John Steuart Curry,Marino Marini,0.061482802660101823
Claude Monet,Alberto Giacometti,0.09614414010568212
Claude Monet,Maurits Cornelis Escher,0.07781280875135395
Claude Monet,George Bellows,0.07998696069663867
Claude Monet,Grant Wood,0.08012506866872297
Claude Monet,James A. M. Whistler,0.12607275650524816
Claude Monet,Thomas Hart Benton,0.1322000515603438
Claude Monet,Rufino Tamayo,0.13156536433450405
Claude Monet,Mary Cassatt,0.07747202629865028
Claude Monet,Camille Pissarro,0.09265452412926273
Claude Monet,Martin Lewis,0.10596629894959338
Max Pechstein,Käthe Kollwitz,0.20737157350544208
Max Pechstein,Max Beckmann,0.1366074968070762
Max Pechstein,Max Ernst,0.115341517703325
Max Pechstein,Gustave Baumann,0.08171882469134653
Max Pechstein,Alberto Giacometti,0.07294136916449379
Max Pechstein,René Magritte,0.0751831465947859
Max Pechstein,Marino Marini,0.0919118415264512
Max Pechstein,Anders Zorn,0.06363925491087846
Max Pechstein,Man Ray,0.08785300300406909
Max Pechstein,Rockwell Kent,0.06743197209213175
Robert Mangold,Jim Dine,0.1456794015771246
Robert Mangold,Sol LeWitt,0.09086339509307251
Robert Mangold,Alex Katz,0.09802609903200234
Robert Mangold,James Rosenquist,0.10390786944126222
Robert Mangold,Donald Sultan,0.08805605125375957
Robert Mangold,Josef Albers,0.0696820361375527
Robert Mangold,Robert Indiana,0.0839587288190255
Robert Mangold,Robert Motherwell,0.10878826072433383
Robert Mangold,Robert Rauschenberg,0.12861581186388893
Robert Mangold,Claes Oldenburg,0.08242234605797782
Marcel Duchamp,Mary Cassatt,0.10722922584337086
Marcel Duchamp,René Magritte,0.0901305649928315
Marcel Duchamp,James Abbott McNeill Whistler,0.11407099808277538
Marcel Duchamp,John Sloan,0.07627415680276282
Marcel Duchamp,Martin Lewis,0.11749549360849337
Marcel Duchamp,Man Ray,0.0967808334366901
Marcel Duchamp,KAWS,0.07611333401437707
Marcel Duchamp,Ansel Adams,0.09013531186843692
Marcel Duchamp,James A. M. Whistler,0.1183220592554094
Marcel Duchamp,Keith Haring,0.11344802209485248
Laura Knight,Julian Trevelyan,0.10068322755073841
Laura Knight,Stanley William Hayter,0.1242906070489702
Laura Knight,Ben Nicholson,0.07882350753946
Laura Knight,Paula Rego,0.09927663543256503
Laura Knight,Anders Zorn,0.07348859321889659
Laura Knight,Henry Moore,0.17457574172247403
Laura Knight,Graham Sutherland,0.08182066436174154
Laura Knight,Eduardo Paolozzi,0.09278102475805172
Laura Knight,Joe Tilson,0.06945897700804818
Laura Knight,Victor Pasmore,0.1048010213590544
Fernando Botero,Ai Weiwei,0.0807441867225388
Fernando Botero,Jonas Wood,0.08564912857712315
Fernando Botero,Tracey Emin,0.14890709199305863
Fernando Botero,Stik,0.0604284468507468
Fernando Botero,Christo and Jeanne-Claude,0.08683927303850977
Fernando Botero,René Magritte,0.07022375930075535
Fernando Botero,Takashi Murakami,0.12715185277999164
Fernando Botero,David Hockney,0.1971057226910337
Fernando Botero,Richard Hamilton,0.0767875934860965
Fernando Botero,Antony Gormley,0.06616294456014565
Lovis Corinth,Max Beckmann,0.1473252201554416
Lovis Corinth,Käthe Kollwitz,0.20093214903121218
Lovis Corinth,Max Ernst,0.11604825325320758
Lovis Corinth,Anders Zorn,0.07101136146131985
Lovis Corinth,John Sloan,0.07116135075918247
Lovis Corinth,René Magritte,0.07561370886646049
Lovis Corinth,Marino Marini,0.09157969996098872
Lovis Corinth,Stanley William Hayter,0.09113417381980994
Lovis Corinth,Alberto Giacometti,0.0693732028508545
Lovis Corinth,Ben Nicholson,0.06582087984152259
Chuck Close,Robert Rauschenberg,0.14760906777166385
Chuck Close,Tom Wesselmann,0.09168954684030428
Chuck Close,Alex Katz,0.09446629231251454
Chuck Close,Jim Dine,0.11368723586655352
Chuck Close,Roy Lichtenstein,0.16011263663499387
Chuck Close,Ed Ruscha,0.09538539323052866
Chuck Close,Jasper Johns,0.08540312681879446
Chuck Close,Wayne Thiebaud,0.06564367601132606
Chuck Close,Ansel Adams,0.07201687287722341
Chuck Close,Christo and Jeanne-Claude,0.07398615163609724
William Wegman,Takashi Murakami,0.15080950421883518
William Wegman,Bob Dylan,0.09877993353542994
William Wegman,Christo and Jeanne-Claude,0.09324376231262445
William Wegman,Laurence Stephen Lowry,0.16166597581044154
William Wegman,Peter Doig,0.05278546213709633
William Wegman,Ai Weiwei,0.054628039200653275
William Wegman,Friedensreich Hundertwasser,0.0570455760302833
William Wegman,Tracey Emin,0.11954578023467745
William Wegman,Damien Hirst,0.15437574935323597
William Wegman,Yoshitomo Nara,0.0571202171667226
Hendrick Goltzius,Rembrandt van Rijn,0.3210142196589257
Hendrick Goltzius,Giovanni Battista Piranesi,0.12598908976996287
Hendrick Goltzius,Albrecht Dürer,0.12771485479474157
Hendrick Goltzius,John James Audubon,0.05877870318504874
Hendrick Goltzius,James A. M. Whistler,0.09292827234488188
Hendrick Goltzius,James Abbott McNeill Whistler,0.07090127337401099
Hendrick Goltzius,Édouard Manet,0.04673961677331928
Hendrick Goltzius,James Jacques Joseph Tissot,0.058386756326051684
Hendrick Goltzius,Mary Cassatt,0.05243616712781576
Hendrick Goltzius,Edgar Degas,0.04511104664524156
Charles Arnoldi,Terry Frost,0.16296672241280527
Charles Arnoldi,John Hoyland,0.09570328632269691
Charles Arnoldi,Howard Hodgkin,0.13714349384486338
Charles Arnoldi,Bridget Riley,0.10907596637606946
Charles Arnoldi,Sandra Blow,0.0733295338702128
Charles Arnoldi,Patrick Heron,0.07375375690224513
Charles Arnoldi,William Scott,0.07290213373527395
Charles Arnoldi,Victor Pasmore,0.12346111497677137
Charles Arnoldi,Albert Irvin,0.07074270985533197
Charles Arnoldi,Sonia Delaunay,0.08092128170372981
Leonor Fini,Marino Marini,0.13057915243637472
Leonor Fini,Giorgio de Chirico,0.09821446447053846
Leonor Fini,René Magritte,0.0811458254489216
Leonor Fini,Rufino Tamayo,0.140434948705218
Leonor Fini,Karel Appel,0.07127937148676522
Leonor Fini,Man Ray,0.08961282460047991
Leonor Fini,Alberto Giacometti,0.06974173263114732
Leonor Fini,Graham Sutherland,0.07839036129255988
Leonor Fini,Elisabeth Frink,0.0894334585065938
Leonor Fini,Henry Moore,0.1511678604214011
Jacques Callot,Giovanni Battista Piranesi,0.12195230366161373
Jacques Callot,Rembrandt van Rijn,0.27310666507093967
Jacques Callot,Édouard Manet,0.06306248867297454
Jacques Callot,James Jacques Joseph Tissot,0.07824149649808126
Jacques Callot,Edgar Degas,0.05807889421561342
Jacques Callot,Camille Pissarro,0.07564845220849166
Jacques Callot,Georges Rouault,0.07234849403929154
Jacques Callot,James A. M. Whistler,0.09319990138011662
Jacques Callot,John James Audubon,0.05747071190353128
Jacques Callot,Pierre-Auguste Renoir,0.10689059234934606
Chris Ofili,Antony Gormley,0.11142828932058235
Chris Ofili,Patrick Hughes,0.09297061720051372
Chris Ofili,Allen Jones,0.08931997075108669
Chris Ofili,Tracey Emin,0.15820641765701535
Chris Ofili,Elisabeth Frink,0.09038344047687592
Chris Ofili,Peter Doig,0.057459838827563094
Chris Ofili,Eduardo Paolozzi,0.08237736339332773
Chris Ofili,Peter Blake,0.1257306614127542
Chris Ofili,Graham Sutherland,0.06980017864464796
Chris Ofili,John Piper,0.12232322231563295
Richard Misrach,Christo and Jeanne-Claude,0.11188974399824463
Richard Misrach,Takashi Murakami,0.13979008447966162
Richard Misrach,Bob Dylan,0.09383225132339636
Richard Misrach,Robert Rauschenberg,0.12625482455790185
Richard Misrach,Connor Brothers,0.13599580023038546
Richard Misrach,Antony Gormley,0.06868757494914679
Richard Misrach,Man Ray,0.08172633055055395
Richard Misrach,Jonas Wood,0.07158404394426314
Richard Misrach,Ansel Adams,0.07698248413512038
Richard Misrach,Jim Dine,0.09325686183132588
Yaacov Agam,Victor Vasarely,0.2408511792930634
Yaacov Agam,Mr Brainwash,0.1154483724296772
Yaacov Agam,Invader,0.06556743740632703
Yaacov Agam,Patrick Caulfield,0.10736996611468903
Yaacov Agam,Albert Irvin,0.06367916708964805
Yaacov Agam,Friedensreich Hundertwasser,0.06708307473712613
Yaacov Agam,Sonia Delaunay,0.07218913719881047
Yaacov Agam,Georges Braque,0.13125150999040808
Yaacov Agam,Bernard Buffet,0.07813650250980944
Yaacov Agam,Bruce McLean,0.05842365323044125
Louise Nevelson,Jim Dine,0.16056002874372796
Louise Nevelson,James Rosenquist,0.11113152723185729
Louise Nevelson,Alex Katz,0.09990172124121938
Louise Nevelson,Man Ray,0.09889563332353514
Louise Nevelson,Sol LeWitt,0.07523642813492692
Louise Nevelson,Robert Rauschenberg,0.1318382319029122
Louise Nevelson,Robert Motherwell,0.1038400657440308
Louise Nevelson,Claes Oldenburg,0.07825055824531785
Louise Nevelson,Helen Frankenthaler,0.05877699672359805
Louise Nevelson,Marino Marini,0.08156880870887438
Christo,Robert Rauschenberg,0.1921014007009293
Christo,Christo and Jeanne-Claude,0.12923138893852354
Christo,James Rosenquist,0.10561440998951205
Christo,Jim Dine,0.11508174314155716
Christo,Claes Oldenburg,0.08353528973391142
Christo,John Baldessari,0.05905588699828514
Christo,Alex Katz,0.08015148211794708
Christo,Ed Ruscha,0.0910582712851414
Christo,Jasper Johns,0.07857791918058328
Christo,Jonas Wood,0.06559220791360963
Richard Serra,Sam Francis,0.18178326584578408
Richard Serra,Helen Frankenthaler,0.07545247889451519
Richard Serra,Robert Motherwell,0.12236784392875608
Richard Serra,Alex Katz,0.08958496309026526
Richard Serra,Ed Ruscha,0.10477586869479238
Richard Serra,Wayne Thiebaud,0.07337479016830414
Richard Serra,Frank Stella,0.09190034654439821
Richard Serra,Sol LeWitt,0.06882588781892905
Richard Serra,Jim Dine,0.1051864571935617
Richard Serra,Jasper Johns,0.0867480978206939
John Taylor Arms,John Sloan,0.1558301890268807
John Taylor Arms,Martin Lewis,0.16358513890605933
John Taylor Arms,Anders Zorn,0.0932589775470439
John Taylor Arms,Man Ray,0.10745736483989658
John Taylor Arms,Mary Cassatt,0.09151457551046055
John Taylor Arms,Ben Nicholson,0.06487392607532176
John Taylor Arms,René Magritte,0.07084015879489997
John Taylor Arms,James Abbott McNeill Whistler,0.09395328978530429
John Taylor Arms,Stanley William Hayter,0.08802629088713397
John Taylor Arms,Milton Avery,0.07066008862699893
Claude Flight,Sybil Andrews,0.1999508328907227
Claude Flight,Cyril Edward Power,0.12689497594799656
Claude Flight,Lill Tschudi,0.13490773894948838
Claude Flight,Maurits Cornelis Escher,0.08406134389791312
Claude Flight,Paul Landacre,0.08371829779269828
Claude Flight,Edward Bawden,0.08231951785058489
Claude Flight,Rockwell Kent,0.07076829328905078
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.08531265950016503
Claude Flight,Ben Nicholson,0.06606342507686093
Claude Flight,Francis Bacon,0.0660029148045192
Gavin Turk,Peter Blake,0.18448796048754046
Gavin Turk,Joe Tilson,0.08693894691336247
Gavin Turk,Eduardo Paolozzi,0.10463389827427727
Gavin Turk,Bambi,0.06510220989154855
Gavin Turk,Patrick Caulfield,0.10348386487155958
Gavin Turk,Bruce McLean,0.05771093288780671
Gavin Turk,John Piper,0.12204095059447652
Gavin Turk,David Shrigley,0.11454320529186006
Gavin Turk,Allen Jones,0.05972628176661303
Gavin Turk,Tracey Emin,0.10133174902095524
Sara Pope,Connor Brothers,0.19197984532234952
Sara Pope,John Piper,0.1393843970201166
Sara Pope,Paula Rego,0.07932238728841676
Sara Pope,Robert Rauschenberg,0.11649187136055975
Sara Pope,Victor Pasmore,0.10096274880875576
Sara Pope,Elisabeth Frink,0.08512134156578456
Sara Pope,Antony Gormley,0.065035991750733
Sara Pope,Patrick Hughes,0.0730077991254323
Sara Pope,John Baldessari,0.054667212482916755
Sara Pope,Patrick Caulfield,0.09402640527493501
Samuel Palmer,James Abbott McNeill Whistler,0.13249723710808667
Samuel Palmer,Ben Nicholson,0.09010205491751819
Samuel Palmer,James A. M. Whistler,0.16019629215565634
Samuel Palmer,Anders Zorn,0.07481131626623669
Samuel Palmer,Mary Cassatt,0.08654210163077984
Samuel Palmer,Stanley William Hayter,0.1016930233068989
Samuel Palmer,Giovanni Battista Piranesi,0.11938832414390227
Samuel Palmer,Christopher Richard Wynne Nevinson ARA,0.0862878821402056
Samuel Palmer,René Magritte,0.07542243895550728
Samuel Palmer,Julian Trevelyan,0.0730593293752083
Robert Cottingham,Man Ray,0.10623263584592073
Robert Cottingham,James Rosenquist,0.11117350610534725
Robert Cottingham,Jim Dine,0.1245713838047285
Robert Cottingham,Robert Rauschenberg,0.13939720195073213
Robert Cottingham,Donald Sultan,0.090257770318832
Robert Cottingham,Claes Oldenburg,0.08340174573555449
Robert Cottingham,Robert Indiana,0.08292066069038503
Robert Cottingham,Alex Katz,0.08595892922640283
Robert Cottingham,Christo and Jeanne-Claude,0.08788257284647938
Robert Cottingham,Marino Marini,0.08820359347561786
Ronald Brooks Kitaj,Shepard Fairey (Obey),0.10473555662521149
Ronald Brooks Kitaj,Joe Tilson,0.08041121329997243
Ronald Brooks Kitaj,Bruce McLean,0.06904290180720572
Ronald Brooks Kitaj,Eduardo Paolozzi,0.1023012492475061
Ronald Brooks Kitaj,Man Ray,0.0952595452114962
Ronald Brooks Kitaj,Ai Weiwei,0.06794631080331072
Ronald Brooks Kitaj,Peter Blake,0.1497121660082333
Ronald Brooks Kitaj,Patrick Caulfield,0.10829766692591236
Ronald Brooks Kitaj,Robert Indiana,0.08011112419331047
Ronald Brooks Kitaj,John Piper,0.1421822658778413
Manuel Alvarez Bravo,Ansel Adams,0.13061337233653772
Manuel Alvarez Bravo,Alberto Giacometti,0.1008376268213324
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.11117458206156314
Manuel Alvarez Bravo,René Magritte,0.09759236420429426
Manuel Alvarez Bravo,Ben Nicholson,0.08648187545542732
Manuel Alvarez Bravo,Marino Marini,0.11378524999831732
Manuel Alvarez Bravo,Anders Zorn,0.07909341967177776
Manuel Alvarez Bravo,Man Ray,0.1077910406109031
Manuel Alvarez Bravo,Maurits Cornelis Escher,0.07339865934701066
Manuel Alvarez Bravo,Paula Rego,0.09923180949283618
Emil Nolde,Max Beckmann,0.1348186868161111
Emil Nolde,Käthe Kollwitz,0.17061170382461355
Emil Nolde,Max Ernst,0.09197439128330358
Emil Nolde,Gustave Baumann,0.07381743765732746
Emil Nolde,Anders Zorn,0.06858197658996149
Emil Nolde,Martin Lewis,0.11407831693858082
Emil Nolde,James A. M. Whistler,0.1262526522516805
Emil Nolde,Alberto Giacometti,0.07272112618761525
Emil Nolde,Ben Nicholson,0.06836865184111625
Emil Nolde,Mary Cassatt,0.07877505660969004
Paul Signac,Pierre Bonnard,0.07296195869199196
Paul Signac,Raoul Dufy,0.06544429205196794
Paul Signac,Camille Pissarro,0.08969205664092336
Paul Signac,Marc Chagall . Charles Sorlier,0.25092730413747455
Paul Signac,Henri Matisse,0.1341752308470622
Paul Signac,Georges Braque,0.1252580922103955
Paul Signac,Fernand Léger,0.07580645107699052
Paul Signac,Léonard Tsuguharu Foujita,0.05316931967935846
Paul Signac,Edgar Degas,0.048378191722352165
Paul Signac,Henri de Toulouse-Lautrec,0.0841871029414832
Serge Poliakoff,Sonia Delaunay,0.08671158096435462
Serge Poliakoff,Georges Braque,0.15623118494556174
Serge Poliakoff,Bernard Buffet,0.08453143190280797
Serge Poliakoff,Marc Chagall . Charles Sorlier,0.26006045453299165
Serge Poliakoff,Fernand Léger,0.08176644547329721
Serge Poliakoff,Léonard Tsuguharu Foujita,0.06485430612260308
Serge Poliakoff,Raoul Dufy,0.05727273590604188
Serge Poliakoff,Zao Wou-Ki,0.049659839442199115
Serge Poliakoff,Pierre Bonnard,0.051946281507769525
Serge Poliakoff,Henri Matisse,0.10696573920237323
Niki de Saint Phalle,Bernard Buffet,0.10442926555046067
Niki de Saint Phalle,Mr Brainwash,0.08114521297354067
Niki de Saint Phalle,Georges Braque,0.1454889103161325
Niki de Saint Phalle,Fernand Léger,0.08574505939648557
Niki de Saint Phalle,Léonard Tsuguharu Foujita,0.06833198970824628
Niki de Saint Phalle,Raoul Dufy,0.06190798294058116
Niki de Saint Phalle,Victor Vasarely,0.10663286987053333
Niki de Saint Phalle,Zao Wou-Ki,0.05489665188400207
Niki de Saint Phalle,Sonia Delaunay,0.066584593710447
Niki de Saint Phalle,Marc Chagall . Charles Sorlier,0.22483746364957088
Antonio Da Canal Il Canaletto,James A. M. Whistler,0.17274084914421378
Antonio Da Canal Il Canaletto,Giovanni Battista Piranesi,0.1539764149812107
Antonio Da Canal Il Canaletto,Édouard Manet,0.07882605224777374
Antonio Da Canal Il Canaletto,James Jacques Joseph Tissot,0.09698589033282187
Antonio Da Canal Il Canaletto,James Abbott McNeill Whistler,0.11136652068670226
Antonio Da Canal Il Canaletto,Mary Cassatt,0.08574480857236924
Antonio Da Canal Il Canaletto,Anders Zorn,0.0640250690664938
Antonio Da Canal Il Canaletto,John James Audubon,0.07691031995786311
Antonio Da Canal Il Canaletto,Georges Rouault,0.09315558642296329
