artist,neighbour,weight
Rockwell Kent,Ansel Adams,0.10395700537134973
Rockwell Kent,Edward Bawden,0.07993252697394058
Rockwell Kent,Thomas Hart Benton,0.08601870495312823
Rockwell Kent,Jim Dine,0.10050917761626071
Rockwell Kent,Alexander Calder,0.12275336919132597
Rockwell Kent,Georges Braque,0.09090511052678318
Rockwell Kent,Henry Moore,0.1398435492658734
Rockwell Kent,Marino Marini,0.0667899359488626
Gerald Laing,Peter Blake,0.16899637907478998
Gerald Laing,Patrick Caulfield,0.12271825831503058
Gerald Laing,Eduardo Paolozzi,0.09305914141624284
Gerald Laing,David Shrigley,0.10869533406001353
Gerald Laing,John Piper,0.14576716629206538
Gerald Laing,Allen Jones,0.06434585900507103
Gerald Laing,Tracey Emin,0.09628454488922013
Gerald Laing,Victor Pasmore,0.07723928329245744
Gerald Laing,Elisabeth Frink,0.06511039625110468
Gerald Laing,Julian Opie,0.05778363740400453
Hiroshi Sugimoto,David Hockney,0.21980242036429085
Hiroshi Sugimoto,Patrick Hughes,0.0847608372712258
Hiroshi Sugimoto,Richard Hamilton,0.0759030671313259
Hiroshi Sugimoto,Ansel Adams,0.08581419641624752
Hiroshi Sugimoto,Roy Lichtenstein,0.14018768673618315
Hiroshi Sugimoto,Jasper Johns,0.073489546626488
Hiroshi Sugimoto,Edward Bawden,0.0652258855450553
Hiroshi Sugimoto,Elisabeth Frink,0.08603559288830392
Hiroshi Sugimoto,Christopher Richard Wynne Nevinson ARA,0.07230171730960444
Hiroshi Sugimoto,Keith Haring,0.09647904971127516
Augustus Edwin John,Stanley William Hayter,0.09192090722161854
Augustus Edwin John,Henry Moore,0.16541394544846055
Augustus Edwin John,Christopher Richard Wynne Nevinson ARA,0.08744310657348568
Augustus Edwin John,Graham Sutherland,0.07787538195080715
Augustus Edwin John,Paula Rego,0.07650935585759318
Augustus Edwin John,Elisabeth Frink,0.09267817275247625
Augustus Edwin John,Victor Pasmore,0.10022869264205228
Augustus Edwin John,James Abbott McNeill Whistler,0.08043722256329
Augustus Edwin John,John Piper,0.14079245143177263
Augustus Edwin John,Eduardo Paolozzi,0.08670076355844376
Pierre Soulages,Sonia Delaunay,0.09220135367195484
Pierre Soulages,Georges Braque,0.09824891964658282
Pierre Soulages,Marc Chagall . Charles Sorlier,0.22100892105261402
Pierre Soulages,Henri Matisse,0.10310804359835911
Pierre Soulages,Howard Hodgkin,0.08370941083760311
Pierre Soulages,Victor Vasarely,0.08764439639583563
Pierre Soulages,Alexander Calder,0.09545254223297404
Pierre Soulages,Bridget Riley,0.06212872835273815
Pierre Soulages,Jim Dine,0.07038015648819348
Pierre Soulages,Terry Frost,0.08611752772314475
Anders Zorn,Marino Marini,0.08683098227765523
Anders Zorn,James Abbott McNeill Whistler,0.10402831603405445
Anders Zorn,Stanley William Hayter,0.09547641828079512
Anders Zorn,Louis Icart,0.09796686556083481
Anders Zorn,Henry Moore,0.16372275081598459
Anders Zorn,Paula Rego,0.0802169404790952
Anders Zorn,Christopher Richard Wynne Nevinson ARA,0.08504046633788839
Anders Zorn,Graham Sutherland,0.07940792893332041
Anders Zorn,Victor Pasmore,0.1093164923849948
Anders Zorn,Georges Braque,0.09799283889537702
Jean Dubuffet,Marc Chagall . Charles Sorlier,0.2577667755195685
Jean Dubuffet,Henri Matisse,0.12696311637544072
Jean Dubuffet,Georges Braque,0.09080250863714835
Jean Dubuffet,Henri de Toulouse-Lautrec,0.05985955222730203
Jean Dubuffet,Jasper Johns,0.05634378774479986
Jean Dubuffet,Roy Lichtenstein,0.09793258034243885
Jean Dubuffet,David Hockney,0.13510622412726334
Jean Dubuffet,Keith Haring,0.07235001539901668
Jean Dubuffet,Patrick Hughes,0.05075155953452303
Jean Dubuffet,Sonia Delaunay,0.05212388009249849
Robert Mangold,Jim Dine,0.15460182447189258
Robert Mangold,Robert Motherwell,0.13151720077283793
Robert Mangold,James Rosenquist,0.1028886998092432
Robert Mangold,Claes Oldenburg,0.08894423246978664
Robert Mangold,Robert Rauschenberg,0.12162701767638855
Robert Mangold,Donald Sultan,0.08769386055498078
Robert Mangold,Ed Ruscha,0.09249070076195132
Robert Mangold,Jasper Johns,0.07671874697661651
Robert Mangold,Tom Wesselmann,0.07566756596312567
Robert Mangold,Wayne Thiebaud,0.06785015054317671
Marc Quinn,Connor Brothers,0.12090714298680962
Marc Quinn,Takashi Murakami,0.12479909338984478
Marc Quinn,Tracey Emin,0.12896854370675384
Marc Quinn,Damien Hirst,0.12725175873675829
Marc Quinn,Christo and Jeanne-Claude,0.07030615357758974
Marc Quinn,Peter Blake,0.09762516731178725
Marc Quinn,David Shrigley,0.09101485959449918
Marc Quinn,Laurence Stephen Lowry,0.12158778780969942
Marc Quinn,Patrick Hughes,0.060159241014050506
Marc Quinn,Richard Hamilton,0.0573802518722074
Claude Flight,Sybil Andrews,0.1446066280927039
Claude Flight,Lill Tschudi,0.11276940355921708
Claude Flight,Edward Bawden,0.08838785560198019
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.08246320839541105
Claude Flight,Ansel Adams,0.07844912019580104
Claude Flight,David Hockney,0.1809378888945256
Claude Flight,Patrick Hughes,0.06859659808818627
Claude Flight,Richard Hamilton,0.06562135545177947
Claude Flight,Elisabeth Frink,0.08324562041649308
Claude Flight,David Shrigley,0.09492232130390238
Paul Delvaux,Marino Marini,0.0914737675389613
Paul Delvaux,Rufino Tamayo,0.11685309457409897
Paul Delvaux,Henry Moore,0.16812820624099398
Paul Delvaux,Allen Jones,0.07193885325288245
Paul Delvaux,Elisabeth Frink,0.09131699352598288
Paul Delvaux,Graham Sutherland,0.07285495945188279
Paul Delvaux,Alexander Calder,0.11835959162219684
Paul Delvaux,John Piper,0.1379500091220195
Paul Delvaux,Paula Rego,0.06628039143271625
Paul Delvaux,Thomas Hart Benton,0.06484413323826498
Ivor Abrahams,Eduardo Paolozzi,0.11990638358510909
Ivor Abrahams,Allen Jones,0.08331200074918045
Ivor Abrahams,Graham Sutherland,0.07965919789497092
Ivor Abrahams,Peter Blake,0.11410901186216556
Ivor Abrahams,Tracey Emin,0.11040598651363936
Ivor Abrahams,Elisabeth Frink,0.08121285963006329
Ivor Abrahams,John Piper,0.1299150462525992
Ivor Abrahams,Stanley William Hayter,0.0668029921729723
Ivor Abrahams,David Shrigley,0.0943684811351205
Ivor Abrahams,Henry Moore,0.12030804020417936
Chris Ofili,Tracey Emin,0.12325007853044606
Chris Ofili,Allen Jones,0.06953795915984931
Chris Ofili,Patrick Hughes,0.06755378041286073
Chris Ofili,Elisabeth Frink,0.08036127096609942
Chris Ofili,Peter Blake,0.10118530488982162
Chris Ofili,Damien Hirst,0.12331985159949799
Chris Ofili,Takashi Murakami,0.10135525534046798
Chris Ofili,David Shrigley,0.09216734163807228
Chris Ofili,John Piper,0.12336390246416777
Chris Ofili,Henry Moore,0.11790525499871687
Elizabeth Blackadder,Paula Rego,0.0956774138858649
Elizabeth Blackadder,Stanley William Hayter,0.09719619073359147
Elizabeth Blackadder,Elisabeth Frink,0.10282270529208015
Elizabeth Blackadder,Henry Moore,0.1556559894844088
Elizabeth Blackadder,Graham Sutherland,0.07747062567227171
Elizabeth Blackadder,John Piper,0.14802111037892116
Elizabeth Blackadder,Victor Pasmore,0.10227425659706633
Elizabeth Blackadder,Eduardo Paolozzi,0.08997952445441844
Elizabeth Blackadder,Allen Jones,0.07052077290304112
Elizabeth Blackadder,Marino Marini,0.06038141059833604
Christopher Wool,Julian Opie,0.08538017579734547
Christopher Wool,Christo and Jeanne-Claude,0.08506128128414218
Christopher Wool,David Shrigley,0.11173056979541336
Christopher Wool,Keith Haring,0.10475645577472961
Christopher Wool,Tracey Emin,0.11743144869674997
Christopher Wool,Damien Hirst,0.13684636262176605
Christopher Wool,Richard Hamilton,0.06670940026409272
Christopher Wool,Takashi Murakami,0.10810916296876018
Christopher Wool,Peter Blake,0.10483734974434528
Christopher Wool,Eduardo Paolozzi,0.07913779305265518
Serge Poliakoff,Georges Braque,0.12077951616664656
Serge Poliakoff,Sonia Delaunay,0.09761656194684101
Serge Poliakoff,Marc Chagall . Charles Sorlier,0.20641687317782817
Serge Poliakoff,Henri Matisse,0.09153476436114276
Serge Poliakoff,Rufino Tamayo,0.0783294002469273
Serge Poliakoff,Marino Marini,0.05752346303814641
Serge Poliakoff,Alexander Calder,0.09821970977751095
Serge Poliakoff,Louis Icart,0.06508905846804332
Serge Poliakoff,Henry Moore,0.10650819499902187
Serge Poliakoff,Victor Vasarely,0.07798245781789166
Gordon House,Eduardo Paolozzi,0.12501767541539285
Gordon House,John Hoyland,0.09395182250199673
Gordon House,Stanley William Hayter,0.08380182994345066
Gordon House,Terry Frost,0.12654253616163696
Gordon House,Allen Jones,0.07651336704201411
Gordon House,Victor Pasmore,0.10007805809002127
Gordon House,Graham Sutherland,0.06781766220017123
Gordon House,John Piper,0.1348578145007174
Gordon House,Howard Hodgkin,0.08716773814199982
Gordon House,Peter Blake,0.10425149600259895
Herb Ritts,Ansel Adams,0.10318535225824751
Herb Ritts,Tom Wesselmann,0.09532991694105472
Herb Ritts,Jim Dine,0.11611307937811881
Herb Ritts,Robert Rauschenberg,0.12466909042134454
Herb Ritts,Alexander Calder,0.13928462929678337
Herb Ritts,Wayne Thiebaud,0.07869857644407878
Herb Ritts,James Rosenquist,0.08450542064487428
Herb Ritts,Donald Sultan,0.08398999415268481
Herb Ritts,Paula Rego,0.07804670640128566
Herb Ritts,Elisabeth Frink,0.09617723406152755
Edgar Degas,Pierre-Auguste Renoir,0.14282043105388656
Edgar Degas,Henri Matisse,0.13091917744886428
Edgar Degas,Henri de Toulouse-Lautrec,0.08718296495797978
Edgar Degas,Marc Chagall . Charles Sorlier,0.21852965216976047
Edgar Degas,Georges Braque,0.09545546662733789
Edgar Degas,James Abbott McNeill Whistler,0.0713030498031422
Edgar Degas,Louis Icart,0.06258448508687181
Edgar Degas,Sonia Delaunay,0.05030282232634325
Edgar Degas,Graham Sutherland,0.04802975264990376
Edgar Degas,Henry Moore,0.09287219787590986
Pure Evil (Charles Uzzell Edwards),Eduardo Paolozzi,0.11628459711448992
Pure Evil (Charles Uzzell Edwards),Peter Blake,0.13308236469912701
Pure Evil (Charles Uzzell Edwards),Patrick Caulfield,0.10084649429700344
Pure Evil (Charles Uzzell Edwards),David Shrigley,0.1061121780713035
Pure Evil (Charles Uzzell Edwards),Allen Jones,0.06828669927494238
Pure Evil (Charles Uzzell Edwards),John Piper,0.13331817765991658
Pure Evil (Charles Uzzell Edwards),Tracey Emin,0.1045293192001828
Pure Evil (Charles Uzzell Edwards),Terry Frost,0.09688238816838293
Pure Evil (Charles Uzzell Edwards),John Hoyland,0.06063090606696121
Pure Evil (Charles Uzzell Edwards),Victor Pasmore,0.0800268754476902
Alphonse Mucha,Henri de Toulouse-Lautrec,0.09216415103299501
Alphonse Mucha,Alexander Calder,0.11682031466983013
Alphonse Mucha,Marc Chagall . Charles Sorlier,0.1961548593684926
Alphonse Mucha,Henri Matisse,0.10114622561424265
Alphonse Mucha,Thomas Hart Benton,0.06967146700054157
Alphonse Mucha,Graham Sutherland,0.06651599665227215
Alphonse Mucha,James Abbott McNeill Whistler,0.07412605470960179
Alphonse Mucha,Henry Moore,0.12771497724315697
Alphonse Mucha,Pierre-Auguste Renoir,0.09502084937468375
Alphonse Mucha,Marino Marini,0.06066510433418328
Charles Frederick Tunnicliffe,Stanley William Hayter,0.09644171454750454
Charles Frederick Tunnicliffe,Paula Rego,0.08984693621399491
Charles Frederick Tunnicliffe,Henry Moore,0.16328541744281894
Charles Frederick Tunnicliffe,Victor Pasmore,0.10934396815962395
Charles Frederick Tunnicliffe,Elisabeth Frink,0.09567973422629063
Charles Frederick Tunnicliffe,Graham Sutherland,0.07333425769931178
Charles Frederick Tunnicliffe,Marino Marini,0.06890090749910696
Charles Frederick Tunnicliffe,John Piper,0.1464894401755599
Charles Frederick Tunnicliffe,Christopher Richard Wynne Nevinson ARA,0.07341016373514471
Charles Frederick Tunnicliffe,Eduardo Paolozzi,0.08326746030064354
Norman Rockwell,Alexander Calder,0.15012367834063012
Norman Rockwell,James Rosenquist,0.09434316658131568
Norman Rockwell,Robert Rauschenberg,0.12714258253274072
Norman Rockwell,Thomas Hart Benton,0.08941499184443982
Norman Rockwell,Claes Oldenburg,0.0773928154576506
Norman Rockwell,Jim Dine,0.1048417474973866
Norman Rockwell,Marino Marini,0.07464928119436572
Norman Rockwell,Rufino Tamayo,0.10105852652410678
Norman Rockwell,Christo and Jeanne-Claude,0.08853583532542411
Norman Rockwell,Robert Motherwell,0.0924973747019399
Various Artists,Eduardo Paolozzi,0.10589350708179043
Various Artists,Julian Opie,0.09020552189753883
Various Artists,David Shrigley,0.11711826676608386
Various Artists,Peter Blake,0.12423628516673668
Various Artists,Richard Hamilton,0.07419388475102492
Various Artists,Allen Jones,0.0750142956190168
Various Artists,Graham Sutherland,0.0760397700779148
Various Artists,Patrick Hughes,0.07667954359930268
Various Artists,Edward Bawden,0.07066502080374731
Various Artists,David Hockney,0.1899539042368436
Larry Rivers,Robert Rauschenberg,0.1413173216307678
Larry Rivers,James Rosenquist,0.09654559339967492
Larry Rivers,Christo and Jeanne-Claude,0.10041744269693649
Larry Rivers,Jim Dine,0.10409786374972096
Larry Rivers,Claes Oldenburg,0.07559913865923205
Larry Rivers,Alexander Calder,0.12612665898404202
Larry Rivers,Marino Marini,0.07148971654183885
Larry Rivers,Allen Jones,0.06764015664205054
Larry Rivers,John Piper,0.13442052122615825
Larry Rivers,Elisabeth Frink,0.0823455864695781
Le Corbusier (Charles-Edouard Jeanneret),Georges Braque,0.11287478595314271
Le Corbusier (Charles-Edouard Jeanneret),Marc Chagall . Charles Sorlier,0.24630006012457972
Le Corbusier (Charles-Edouard Jeanneret),Henri Matisse,0.11555466287557281
Le Corbusier (Charles-Edouard Jeanneret),Pierre-Auguste Renoir,0.0945129900873176
Le Corbusier (Charles-Edouard Jeanneret),Sonia Delaunay,0.06704560579321024
Le Corbusier (Charles-Edouard Jeanneret),Graham Sutherland,0.06146675398326816
Le Corbusier (Charles-Edouard Jeanneret),Henri de Toulouse-Lautrec,0.06522505039307999
Le Corbusier (Charles-Edouard Jeanneret),Louis Icart,0.06792607378803679
Le Corbusier (Charles-Edouard Jeanneret),Henry Moore,0.11449245347833495
Le Corbusier (Charles-Edouard Jeanneret),Marino Marini,0.05460156352345707
Ronald Brooks Kitaj,Eduardo Paolozzi,0.10630967736429756
Ronald Brooks Kitaj,Peter Blake,0.12493838059696218
Ronald Brooks Kitaj,Patrick Caulfield,0.1045837855155581
Ronald Brooks Kitaj,John Piper,0.1541919584569546
Ronald Brooks Kitaj,Allen Jones,0.07327979492824696
Ronald Brooks Kitaj,Donald Sultan,0.07802452571292269
Ronald Brooks Kitaj,David Shrigley,0.101452470186529
Ronald Brooks Kitaj,Victor Pasmore,0.09181697641433492
Ronald Brooks Kitaj,Robert Rauschenberg,0.09293718316462533
Ronald Brooks Kitaj,Christo and Jeanne-Claude,0.07246524765956865
Anthony Gross,Stanley William Hayter,0.13454043803971422
Anthony Gross,Eduardo Paolozzi,0.11004344798099705
Anthony Gross,Graham Sutherland,0.0802892219308576
Anthony Gross,Paula Rego,0.07491708026136316
Anthony Gross,Henry Moore,0.14680375432469644
Anthony Gross,Victor Pasmore,0.09976346036001979
Anthony Gross,Elisabeth Frink,0.08795318613406003
Anthony Gross,Allen Jones,0.06791458218796992
Anthony Gross,John Piper,0.13723324280533575
Anthony Gross,Marino Marini,0.060541585974986066
Mary Fedden,Eduardo Paolozzi,0.12353048500500266
Mary Fedden,Allen Jones,0.08704327114329602
Mary Fedden,Graham Sutherland,0.083098428633845
Mary Fedden,Henry Moore,0.1565113611948565
Mary Fedden,John Piper,0.13930476269284292
Mary Fedden,Elisabeth Frink,0.0828641508685862
Mary Fedden,Stanley William Hayter,0.06856799174310911
Mary Fedden,Tracey Emin,0.10563736639330594
Mary Fedden,Paula Rego,0.061699884340962595
Mary Fedden,Peter Blake,0.09174229798419306
Mary Cassatt,James Abbott McNeill Whistler,0.17969106448606284
Mary Cassatt,Ansel Adams,0.08864310281549986
Mary Cassatt,Henry Moore,0.15101838888079872
Mary Cassatt,Marino Marini,0.07225430466441211
Mary Cassatt,Graham Sutherland,0.07652114211900689
Mary Cassatt,Henri Matisse,0.11001164781760608
Mary Cassatt,Thomas Hart Benton,0.07584844248622662
Mary Cassatt,Georges Braque,0.09338132643763367
Mary Cassatt,Stanley William Hayter,0.07619404377603783
Mary Cassatt,Christopher Richard Wynne Nevinson ARA,0.07643653651671542
Manuel Alvarez Bravo,Ansel Adams,0.11351528564518647
Manuel Alvarez Bravo,Marino Marini,0.07413757020612124
Manuel Alvarez Bravo,Henry Moore,0.15188200689431924
Manuel Alvarez Bravo,Elisabeth Frink,0.09550005711676796
Manuel Alvarez Bravo,Thomas Hart Benton,0.07783905827470869
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.07931428033265461
Manuel Alvarez Bravo,Paula Rego,0.07429272132285807
Manuel Alvarez Bravo,John Piper,0.14903891064730834
Manuel Alvarez Bravo,Rufino Tamayo,0.09345024059849631
Manuel Alvarez Bravo,Georges Braque,0.0910298689615791
Nick Smith,Connor Brothers,0.1376380082055842
Nick Smith,Tracey Emin,0.13570668788514045
Nick Smith,Damien Hirst,0.13947028650100654
Nick Smith,Takashi Murakami,0.1149250603201221
Nick Smith,David Shrigley,0.09847973265405247
Nick Smith,Peter Blake,0.10194863969017523
Nick Smith,Patrick Hughes,0.06449756208884184
Nick Smith,Howard Hodgkin,0.07945179383123863
Nick Smith,Allen Jones,0.05956424918637817
Nick Smith,Christo and Jeanne-Claude,0.06831797963746027
Sara Pope,Connor Brothers,0.1479488381146756
Sara Pope,Tracey Emin,0.12162603293184289
Sara Pope,Peter Blake,0.10937466286337355
Sara Pope,Patrick Hughes,0.06902372147955242
Sara Pope,David Shrigley,0.1018848744852078
Sara Pope,Allen Jones,0.06682517036951734
Sara Pope,John Piper,0.13588810384809702
Sara Pope,Paula Rego,0.06650932313285576
Sara Pope,Patrick Caulfield,0.08657208703396048
Sara Pope,Robert Rauschenberg,0.09434718574091715
Edvard Munch,Ansel Adams,0.08017584864706721
Edvard Munch,Alexander Calder,0.11514656769999343
Edvard Munch,Christopher Richard Wynne Nevinson ARA,0.07329689423479303
Edvard Munch,Marino Marini,0.06430237605173175
Edvard Munch,Elisabeth Frink,0.08409416256216487
Edvard Munch,Henri Matisse,0.0993799178893717
Edvard Munch,Marc Chagall . Charles Sorlier,0.18888279103192235
Edvard Munch,Henry Moore,0.1282940205932619
Edvard Munch,Georges Braque,0.08297543099122687
Edvard Munch,Rufino Tamayo,0.08345199029846696
Stow Wengenroth,Thomas Hart Benton,0.09761210247556656
Stow Wengenroth,Alexander Calder,0.14030955457925323
Stow Wengenroth,Henry Moore,0.15946283961523094
Stow Wengenroth,Graham Sutherland,0.07570385416632826
Stow Wengenroth,Marino Marini,0.06976993903194707
Stow Wengenroth,Allen Jones,0.07267044229565918
Stow Wengenroth,Elisabeth Frink,0.08800851398604521
Stow Wengenroth,Eduardo Paolozzi,0.08319953619157687
Stow Wengenroth,John Piper,0.13029364995521628
Stow Wengenroth,Rufino Tamayo,0.08296956770317634
Niki de Saint Phalle,Georges Braque,0.1044609222269289
Niki de Saint Phalle,Victor Vasarely,0.11879175365951523
Niki de Saint Phalle,Sonia Delaunay,0.0736015857006478
Niki de Saint Phalle,Allen Jones,0.06747976896940698
Niki de Saint Phalle,John Piper,0.13696227988238638
Niki de Saint Phalle,Marc Chagall . Charles Sorlier,0.19431383128082455
Niki de Saint Phalle,Marino Marini,0.06355298735373173
Niki de Saint Phalle,Louis Icart,0.07748154843697404
Niki de Saint Phalle,Rufino Tamayo,0.082583075444124
Niki de Saint Phalle,Elisabeth Frink,0.08077224704546034
Margaret Bourke-White,Ansel Adams,0.08956660818173182
Margaret Bourke-White,Keith Haring,0.10051291443308752
Margaret Bourke-White,Andy Warhol,0.1698484257030047
Margaret Bourke-White,Roy Lichtenstein,0.12205274476008413
Margaret Bourke-White,David Hockney,0.16865457524275929
Margaret Bourke-White,James Abbott McNeill Whistler,0.07256044466005389
Margaret Bourke-White,Richard Hamilton,0.061254872284829384
Margaret Bourke-White,Henri Matisse,0.09315550065598904
Margaret Bourke-White,Edward Bawden,0.05779680667527949
Margaret Bourke-White,Jasper Johns,0.06459710740318071
Barry Flanagan,Eduardo Paolozzi,0.11796462409452912
Barry Flanagan,Stanley William Hayter,0.09714270899219761
Barry Flanagan,Paula Rego,0.07944346139860758
Barry Flanagan,Graham Sutherland,0.07910317005132297
Barry Flanagan,Allen Jones,0.07615160539827813
Barry Flanagan,Henry Moore,0.14870249979900285
Barry Flanagan,Edward Bawden,0.06970403873904885
Barry Flanagan,John Piper,0.14436920793693006
Barry Flanagan,Elisabeth Frink,0.08916714441351165
Barry Flanagan,Victor Pasmore,0.09825153917657124
Massimo Campigli,Marino Marini,0.08711985661489101
Massimo Campigli,Thomas Hart Benton,0.09157212227106275
Massimo Campigli,Rufino Tamayo,0.11111251048619103
Massimo Campigli,Henry Moore,0.1599375927572869
Massimo Campigli,Alexander Calder,0.1304114442999696
Massimo Campigli,Graham Sutherland,0.07239374140610905
Massimo Campigli,Elisabeth Frink,0.09011648554141438
Massimo Campigli,Allen Jones,0.06962460849539569
Massimo Campigli,John Piper,0.1307292391395311
Massimo Campigli,Paula Rego,0.05698239898814853
Chuck Close,Jim Dine,0.1257916889792563
Chuck Close,Robert Rauschenberg,0.13753087950419815
Chuck Close,Tom Wesselmann,0.09690531591928025
Chuck Close,Wayne Thiebaud,0.08591482505859985
Chuck Close,James Rosenquist,0.08368201509797354
Chuck Close,Robert Motherwell,0.10569563621263438
Chuck Close,Roy Lichtenstein,0.13488945912137243
Chuck Close,Jasper Johns,0.07669238407058993
Chuck Close,Ed Ruscha,0.08476636043031872
Chuck Close,Claes Oldenburg,0.06813143560577649
Gary Hume,Patrick Caulfield,0.12140335143814221
Gary Hume,Peter Blake,0.14415881076167789
Gary Hume,David Shrigley,0.10442032442177672
Gary Hume,John Piper,0.1365020298909719
Gary Hume,Eduardo Paolozzi,0.0831964100467837
Gary Hume,Tracey Emin,0.10569668260419122
Gary Hume,Terry Frost,0.10098638662633935
Gary Hume,Allen Jones,0.060263157839449986
Gary Hume,Victor Pasmore,0.08441501462743992
Gary Hume,John Hoyland,0.05895783174322708
Richard Anuszkiewicz,Donald Sultan,0.09524464659882349
Richard Anuszkiewicz,Terry Frost,0.14080702982344645
Richard Anuszkiewicz,John Hoyland,0.08581163087606399
Richard Anuszkiewicz,Victor Pasmore,0.11674631587029624
Richard Anuszkiewicz,Bridget Riley,0.09113634470565955
Richard Anuszkiewicz,Tom Wesselmann,0.08391862272667183
Richard Anuszkiewicz,Howard Hodgkin,0.10250813202745859
Richard Anuszkiewicz,Jim Dine,0.10027463327767461
Richard Anuszkiewicz,Patrick Caulfield,0.10226079561223612
Richard Anuszkiewicz,James Rosenquist,0.08129184848166914
Jeff Koons,Ansel Adams,0.08015345106303952
Jeff Koons,Tracey Emin,0.11138412832439178
Jeff Koons,Damien Hirst,0.12805481710336053
Jeff Koons,David Shrigley,0.0976638580937199
Jeff Koons,Patrick Hughes,0.06478989880462645
Jeff Koons,Jim Dine,0.08292889692629297
Jeff Koons,Keith Haring,0.08988600082564537
Jeff Koons,Peter Blake,0.09927654878924207
Jeff Koons,Robert Rauschenberg,0.08841814195306692
Jeff Koons,David Hockney,0.15744425811661444
Pierre Bonnard,Henri de Toulouse-Lautrec,0.09754548578828437
Pierre Bonnard,Henri Matisse,0.12611769121981745
Pierre Bonnard,Marc Chagall . Charles Sorlier,0.23410958536553594
Pierre Bonnard,Georges Braque,0.10239793584828266
Pierre Bonnard,Pierre-Auguste Renoir,0.1121496884584822
Pierre Bonnard,Louis Icart,0.06247595216735929
Pierre Bonnard,Graham Sutherland,0.05419391762042658
Pierre Bonnard,Sonia Delaunay,0.05412991586825068
Pierre Bonnard,Henry Moore,0.09951377388698789
Pierre Bonnard,James Abbott McNeill Whistler,0.057366053776572855
Paul Cézanne,Pierre-Auguste Renoir,0.1462289253121442
Paul Cézanne,Henri Matisse,0.11889704950932052
Paul Cézanne,Henri de Toulouse-Lautrec,0.08666034898648867
Paul Cézanne,James Abbott McNeill Whistler,0.08493103081108874
Paul Cézanne,Georges Braque,0.09229853372501134
Paul Cézanne,Marc Chagall . Charles Sorlier,0.20164045075713308
Paul Cézanne,Louis Icart,0.0737749018606003
Paul Cézanne,Graham Sutherland,0.050076805595029
Paul Cézanne,Sonia Delaunay,0.05054554740241811
Paul Cézanne,Henry Moore,0.09494640604076589
Marie Laurencin,Georges Braque,0.13149808108443162
Marie Laurencin,Louis Icart,0.09676980773743532
Marie Laurencin,Marc Chagall . Charles Sorlier,0.20044236725572928
Marie Laurencin,Henri Matisse,0.10306245645071037
Marie Laurencin,Sonia Delaunay,0.06667980940750914
Marie Laurencin,Marino Marini,0.0598390756331302
Marie Laurencin,Graham Sutherland,0.06101204620727324
Marie Laurencin,Henry Moore,0.11696075364773047
Marie Laurencin,Pierre-Auguste Renoir,0.08400536297825224
Marie Laurencin,Victor Vasarely,0.07973023959779806
Donald Hamilton Fraser,Eduardo Paolozzi,0.11851535330698215
Donald Hamilton Fraser,Peter Blake,0.12484636785285962
Donald Hamilton Fraser,Patrick Caulfield,0.10148844435711962
Donald Hamilton Fraser,John Piper,0.14808710569440564
Donald Hamilton Fraser,Allen Jones,0.0687017368479684
Donald Hamilton Fraser,Terry Frost,0.101666261239014
Donald Hamilton Fraser,John Hoyland,0.06280609151243435
Donald Hamilton Fraser,Victor Pasmore,0.08515680555627335
Donald Hamilton Fraser,David Shrigley,0.09033431259038045
Donald Hamilton Fraser,Tracey Emin,0.09839752104256239
Fernando Botero,Christo and Jeanne-Claude,0.08382988551646754
Fernando Botero,Tracey Emin,0.11621268071430595
Fernando Botero,Takashi Murakami,0.11178030167314912
Fernando Botero,Connor Brothers,0.09903256842846388
Fernando Botero,Richard Hamilton,0.0635503953697169
Fernando Botero,Robert Rauschenberg,0.09469646112852112
Fernando Botero,Damien Hirst,0.12054247637184631
Fernando Botero,David Hockney,0.1612033919790178
Fernando Botero,Keith Haring,0.08730083244635459
Fernando Botero,Patrick Hughes,0.0618510063721567
Piero Dorazio,John Hoyland,0.1116942485646476
Piero Dorazio,Terry Frost,0.1575953844274369
Piero Dorazio,Howard Hodgkin,0.11536038376106822
Piero Dorazio,Victor Pasmore,0.11749046366421578
Piero Dorazio,Sonia Delaunay,0.08555054280665467
Piero Dorazio,Stanley William Hayter,0.08249596536949375
Piero Dorazio,Bridget Riley,0.08229224631228094
Piero Dorazio,Victor Vasarely,0.10780998829338034
Piero Dorazio,Marino Marini,0.06867211419039523
Piero Dorazio,Allen Jones,0.07103866261042645
Luigi Kasimir,Stanley William Hayter,0.0988017287875052
Luigi Kasimir,Marino Marini,0.08291757775451555
Luigi Kasimir,Graham Sutherland,0.08059474948340435
Luigi Kasimir,Eduardo Paolozzi,0.09772192137899408
Luigi Kasimir,Louis Icart,0.08920041316691969
Luigi Kasimir,Henry Moore,0.1474233246515243
Luigi Kasimir,Victor Pasmore,0.10309723193644392
Luigi Kasimir,John Piper,0.14271447283086405
Luigi Kasimir,Elisabeth Frink,0.08791446480916475
Luigi Kasimir,Paula Rego,0.06961411520066407
Leon Kossoff,Stanley William Hayter,0.10148350835032352
Leon Kossoff,Paula Rego,0.08571659099014949
Leon Kossoff,Eduardo Paolozzi,0.10190475765104537
Leon Kossoff,Victor Pasmore,0.10559677911619932
Leon Kossoff,Graham Sutherland,0.07489321367818445
Leon Kossoff,Henry Moore,0.1434230443504681
