artist,neighbour,weight
Pierre Bonnard,Henry Moore,0.09787315884546947
Pierre Bonnard,Louis Icart,0.05714027343325989
Pierre Bonnard,Marino Marini,0.045660154345030526
Paul Cézanne,Pierre-Auguste Renoir,0.16917359703330254
Paul Cézanne,Henri de Toulouse-Lautrec,0.08915845210046124
Paul Cézanne,James Abbott McNeill Whistler,0.09127582914751022
Paul Cézanne,Henri Matisse,0.1187878365915771
Paul Cézanne,Georges Braque,0.09075359157247116
Paul Cézanne,Marc Chagall . Charles Sorlier,0.20087566651952124
Paul Cézanne,Louis Icart,0.08031510602422563
Paul Cézanne,Graham Sutherland,0.05111406469704758
Paul Cézanne,Christopher Richard Wynne Nevinson ARA,0.05329120229161797
Paul Cézanne,Ansel Adams,0.05525465402226533
Marie Laurencin,Georges Braque,0.13593198799744585
Marie Laurencin,Louis Icart,0.08342951815907267
Marie Laurencin,Henri Matisse,0.1048329379232686
Marie Laurencin,Marc Chagall . Charles Sorlier,0.20176724109103572
Marie Laurencin,Pierre-Auguste Renoir,0.09717091119909
Marie Laurencin,Sonia Delaunay,0.06736835765754817
Marie Laurencin,Marino Marini,0.060339738137075195
Marie Laurencin,Graham Sutherland,0.06139986376061658
Marie Laurencin,Henry Moore,0.11820287696956142
Marie Laurencin,Elisabeth Frink,0.06955656710528586
Donald Hamilton Fraser,Eduardo Paolozzi,0.11840403050755668
Donald Hamilton Fraser,Peter Blake,0.12303267166667337
Donald Hamilton Fraser,Patrick Caulfield,0.10256998697757332
Donald Hamilton Fraser,John Piper,0.151073017953364
Donald Hamilton Fraser,Allen Jones,0.06916191288799994
Donald Hamilton Fraser,Terry Frost,0.10194446296441427
Donald Hamilton Fraser,John Hoyland,0.06270225256988664
Donald Hamilton Fraser,Victor Pasmore,0.08561214211631094
Donald Hamilton Fraser,David Shrigley,0.08923273961645074
Donald Hamilton Fraser,Tracey Emin,0.09626678273977023
Fernando Botero,Tracey Emin,0.11244304439762873
Fernando Botero,Takashi Murakami,0.10832044607446992
Fernando Botero,Connor Brothers,0.0961769809250325
Fernando Botero,Robert Rauschenberg,0.09156662530592947
Fernando Botero,Richard Hamilton,0.061046570254210696
Fernando Botero,Damien Hirst,0.12041470324367225
Fernando Botero,Laurence Stephen Lowry,0.12398753502150446
Fernando Botero,Christo and Jeanne-Claude,0.06934419504366356
Fernando Botero,Patrick Hughes,0.060956670502556196
Fernando Botero,David Hockney,0.15574322923133224
Piero Dorazio,John Hoyland,0.11143230476055953
Piero Dorazio,Terry Frost,0.15711631546952526
Piero Dorazio,Howard Hodgkin,0.11526983550063234
Piero Dorazio,Victor Pasmore,0.11727166050157417
Piero Dorazio,Sonia Delaunay,0.08546120539628196
Piero Dorazio,Stanley William Hayter,0.08245405564283018
Piero Dorazio,Victor Vasarely,0.10937998388639746
Piero Dorazio,Bridget Riley,0.08202932199663249
Piero Dorazio,Marino Marini,0.06864351028935504
Piero Dorazio,Allen Jones,0.0709418065562115
Luigi Kasimir,Stanley William Hayter,0.09375798437897932
Luigi Kasimir,Louis Icart,0.09868597327108185
Luigi Kasimir,Marino Marini,0.07957106807444168
Luigi Kasimir,Eduardo Paolozzi,0.09767537984556231
Luigi Kasimir,Graham Sutherland,0.0784512988185076
Luigi Kasimir,James Abbott McNeill Whistler,0.08711641846384428
Luigi Kasimir,Paula Rego,0.07473378413834318
Luigi Kasimir,Henry Moore,0.14647373699802077
Luigi Kasimir,Victor Pasmore,0.10183531052009345
Luigi Kasimir,John Piper,0.14169904549112555
Leon Kossoff,Stanley William Hayter,0.10071030221241416
Leon Kossoff,Paula Rego,0.08600797055463846
Leon Kossoff,Eduardo Paolozzi,0.10133523391816303
Leon Kossoff,Victor Pasmore,0.1045046696520223
Leon Kossoff,Graham Sutherland,0.07460473227082359
Leon Kossoff,Henry Moore,0.1419885939177475
Leon Kossoff,Elisabeth Frink,0.08622383951992212
Leon Kossoff,John Piper,0.1356997792040585
Leon Kossoff,Tracey Emin,0.10688761686682363
Leon Kossoff,Allen Jones,0.062037261883386804
George Bellows,Thomas Hart Benton,0.10203151262957347
George Bellows,Alexander Calder,0.1640906804110451
George Bellows,Marino Marini,0.07723553727883078
George Bellows,Ansel Adams,0.08801439471568662
George Bellows,Graham Sutherland,0.07946429381802436
George Bellows,Henry Moore,0.15360522364819112
George Bellows,Elisabeth Frink,0.09583672369695877
George Bellows,James Rosenquist,0.07711108630942196
George Bellows,Allen Jones,0.07077071630026589
George Bellows,Rufino Tamayo,0.09183983119200186
Jules Chéret,Henri de Toulouse-Lautrec,0.11624881512287559
Jules Chéret,Pierre-Auguste Renoir,0.11257886236794565
Jules Chéret,Henri Matisse,0.10633176258760277
Jules Chéret,Marc Chagall . Charles Sorlier,0.20500255325222802
Jules Chéret,Georges Braque,0.08752894078720909
Jules Chéret,Louis Icart,0.07373376755820113
Jules Chéret,Sonia Delaunay,0.06554367274286077
Jules Chéret,James Abbott McNeill Whistler,0.07111417338637219
Jules Chéret,Graham Sutherland,0.06236349350482765
Jules Chéret,Alexander Calder,0.09955395868987708
Ben Eine,Peter Blake,0.14237229303899895
Ben Eine,Eduardo Paolozzi,0.11045586552831756
Ben Eine,Patrick Caulfield,0.10923886320727401
Ben Eine,David Shrigley,0.10950511848458624
Ben Eine,Allen Jones,0.06970891653004023
Ben Eine,John Piper,0.13703278991636253
Ben Eine,Tracey Emin,0.1028094878135866
Ben Eine,Julian Opie,0.06599895635129324
Ben Eine,John Hoyland,0.05899844230213162
Ben Eine,Terry Frost,0.0938792668274089
Leonetto Cappiello,Henri de Toulouse-Lautrec,0.11101979894534386
Leonetto Cappiello,Graham Sutherland,0.08074032318918631
Leonetto Cappiello,Alexander Calder,0.13169254595043556
Leonetto Cappiello,Paula Rego,0.07863583474119432
Leonetto Cappiello,James Abbott McNeill Whistler,0.0886023402243584
Leonetto Cappiello,Marino Marini,0.07364006217888051
Leonetto Cappiello,Allen Jones,0.0759630245895151
Leonetto Cappiello,Elisabeth Frink,0.09681601897402659
Leonetto Cappiello,Pierre-Auguste Renoir,0.11246805189806416
Leonetto Cappiello,Henry Moore,0.15042199930899527
Brice Marden,Jim Dine,0.13296815170277937
Brice Marden,Wayne Thiebaud,0.09641585807232855
Brice Marden,Robert Motherwell,0.13175129882593117
Brice Marden,James Rosenquist,0.09879336807020478
Brice Marden,Tom Wesselmann,0.08905211767050124
Brice Marden,Claes Oldenburg,0.08020528391477422
Brice Marden,Robert Rauschenberg,0.11938254671850351
Brice Marden,Ed Ruscha,0.09330689040546078
Brice Marden,Donald Sultan,0.08083858718690079
Brice Marden,Jasper Johns,0.07728589743261553
Jacques Villon,Georges Braque,0.13621345021026524
Jacques Villon,Henri Matisse,0.10863113118589506
Jacques Villon,Marc Chagall . Charles Sorlier,0.20743580535017328
Jacques Villon,Louis Icart,0.0825389834013847
Jacques Villon,Pierre-Auguste Renoir,0.10342957629315117
Jacques Villon,Sonia Delaunay,0.06548574096586716
Jacques Villon,Marino Marini,0.05571392643178984
Jacques Villon,Graham Sutherland,0.05678143717445016
Jacques Villon,Victor Vasarely,0.07912498727404607
Jacques Villon,Henry Moore,0.10464496171297738
Antony Micallef,Allen Jones,0.09250266152203193
Antony Micallef,Elisabeth Frink,0.10467316626441256
Antony Micallef,John Piper,0.14475250859443628
Antony Micallef,Henry Moore,0.13980589421576753
Antony Micallef,Paula Rego,0.07121753669787739
Antony Micallef,Tracey Emin,0.11810734696606896
Antony Micallef,Graham Sutherland,0.07010440873397743
Antony Micallef,Patrick Hughes,0.0700039778576108
Antony Micallef,David Shrigley,0.09167167013672424
Antony Micallef,Peter Blake,0.09716082901109299
Allan D'Arcangelo,Patrick Caulfield,0.10729030709807769
Allan D'Arcangelo,Peter Blake,0.11909097408576948
Allan D'Arcangelo,Donald Sultan,0.08027207779584473
Allan D'Arcangelo,Victor Vasarely,0.10662473979910601
Allan D'Arcangelo,Terry Frost,0.11770942918363084
Allan D'Arcangelo,John Hoyland,0.07334720443321957
Allan D'Arcangelo,John Piper,0.14334066766336837
Allan D'Arcangelo,Victor Pasmore,0.0991914113923102
Allan D'Arcangelo,Eduardo Paolozzi,0.08668026684558482
Allan D'Arcangelo,Allen Jones,0.06645292170308828
Philippe Halsman,Ansel Adams,0.10679276662473781
Philippe Halsman,James Abbott McNeill Whistler,0.10829980409780267
Philippe Halsman,Julian Opie,0.09613189806334055
Philippe Halsman,Eduardo Paolozzi,0.0998914388584638
Philippe Halsman,Claes Oldenburg,0.07613999271348385
Philippe Halsman,Donald Sultan,0.08501579374918553
Philippe Halsman,Graham Sutherland,0.07902777873056178
Philippe Halsman,Christo and Jeanne-Claude,0.08818489982309329
Philippe Halsman,Henry Moore,0.15143313877570497
Philippe Halsman,Keith Haring,0.1090824885636258
David Alfaro Siqueiros,Marino Marini,0.08401414735362626
David Alfaro Siqueiros,Thomas Hart Benton,0.08546611260619584
David Alfaro Siqueiros,Graham Sutherland,0.08068609616956486
David Alfaro Siqueiros,Henry Moore,0.15631411682286603
David Alfaro Siqueiros,Alexander Calder,0.12903619763616633
David Alfaro Siqueiros,Elisabeth Frink,0.09623175919740208
David Alfaro Siqueiros,Allen Jones,0.0719268435268866
David Alfaro Siqueiros,Rufino Tamayo,0.09361567724153701
David Alfaro Siqueiros,John Piper,0.12848125923548673
David Alfaro Siqueiros,Georges Braque,0.07422779021026814
Walter Sickert,Christopher Richard Wynne Nevinson ARA,0.108323956506546
Walter Sickert,James Abbott McNeill Whistler,0.10607482041206148
Walter Sickert,Paula Rego,0.08515530523776788
Walter Sickert,Stanley William Hayter,0.08690798684743847
Walter Sickert,Graham Sutherland,0.07957298515759151
Walter Sickert,Henry Moore,0.15470363975010715
Walter Sickert,Victor Pasmore,0.10606632318779105
Walter Sickert,Eduardo Paolozzi,0.09400780344869855
Walter Sickert,Louis Icart,0.0864582801159643
Walter Sickert,Elisabeth Frink,0.09272889933603348
Kiki Smith,Jim Dine,0.11028061883796647
Kiki Smith,Robert Rauschenberg,0.12274533711440057
Kiki Smith,James Rosenquist,0.08933875262064071
Kiki Smith,Marino Marini,0.07540502694255326
Kiki Smith,Claes Oldenburg,0.07604581782765332
Kiki Smith,Alexander Calder,0.13131751668623126
Kiki Smith,Elisabeth Frink,0.09781281870799739
Kiki Smith,Tom Wesselmann,0.0819607119133582
Kiki Smith,Christo and Jeanne-Claude,0.0879143072811245
Kiki Smith,Tracey Emin,0.12717909206807415
"Elling William ""Bill"" Gollings",Ansel Adams,0.11549830122258055
"Elling William ""Bill"" Gollings",Louis Icart,0.10867103003367208
"Elling William ""Bill"" Gollings",James Abbott McNeill Whistler,0.1015677030747234
"Elling William ""Bill"" Gollings",Christopher Richard Wynne Nevinson ARA,0.09368080415364269
"Elling William ""Bill"" Gollings",Marino Marini,0.08335742711621576
"Elling William ""Bill"" Gollings",Paula Rego,0.08646138502409718
"Elling William ""Bill"" Gollings",Wayne Thiebaud,0.08140270138202285
"Elling William ""Bill"" Gollings",Thomas Hart Benton,0.08411971116037212
"Elling William ""Bill"" Gollings",Henry Moore,0.16015671829095576
"Elling William ""Bill"" Gollings",Stanley William Hayter,0.08508421854171767
Oskar Kokoschka,Marino Marini,0.08341733997081416
Oskar Kokoschka,Graham Sutherland,0.08333251579968948
Oskar Kokoschka,Thomas Hart Benton,0.08173428985690898
Oskar Kokoschka,Alexander Calder,0.13161063414632818
Oskar Kokoschka,Henry Moore,0.15371536842467026
Oskar Kokoschka,Elisabeth Frink,0.09691710652212725
Oskar Kokoschka,Allen Jones,0.07212190274780123
Oskar Kokoschka,Rufino Tamayo,0.09206773162371114
Oskar Kokoschka,John Piper,0.12887379412732197
Oskar Kokoschka,Georges Braque,0.07620931678062744
Joel-Peter Witkin,Ansel Adams,0.10053621002193051
Joel-Peter Witkin,Tom Wesselmann,0.09095637653344436
Joel-Peter Witkin,Jim Dine,0.10822802687072823
Joel-Peter Witkin,Robert Rauschenberg,0.11874635256478283
Joel-Peter Witkin,Wayne Thiebaud,0.073730738836318
Joel-Peter Witkin,James Rosenquist,0.0813985240128025
Joel-Peter Witkin,Alexander Calder,0.12487397461964156
Joel-Peter Witkin,Robert Motherwell,0.09990288807084285
Joel-Peter Witkin,Claes Oldenburg,0.06816741937711955
Joel-Peter Witkin,Roy Lichtenstein,0.1334594890923896
Jennifer Bartlett,Tom Wesselmann,0.10577709513790236
Jennifer Bartlett,Donald Sultan,0.09143193208724465
Jennifer Bartlett,James Rosenquist,0.09141033823707287
Jennifer Bartlett,Robert Rauschenberg,0.12307103317644624
Jennifer Bartlett,Jim Dine,0.11022373972991151
Jennifer Bartlett,Robert Motherwell,0.1149102820283385
Jennifer Bartlett,Patrick Caulfield,0.11083822387147199
Jennifer Bartlett,Rufino Tamayo,0.10434503970778035
Jennifer Bartlett,Claes Oldenburg,0.07474759806916437
Jennifer Bartlett,Marino Marini,0.07324471795466708
Frank William Brangwyn,Stanley William Hayter,0.10038197972448308
Frank William Brangwyn,Graham Sutherland,0.08759373744421292
Frank William Brangwyn,Henry Moore,0.1592567623862668
Frank William Brangwyn,Eduardo Paolozzi,0.09788829141897193
Frank William Brangwyn,Paula Rego,0.07490566068884713
Frank William Brangwyn,Elisabeth Frink,0.0940881232478688
Frank William Brangwyn,John Piper,0.14946587723073132
Frank William Brangwyn,Allen Jones,0.07264404775882075
Frank William Brangwyn,Marino Marini,0.0677641730910367
Frank William Brangwyn,Victor Pasmore,0.09601134700876048
Jean-Michel Basquiat,Andy Warhol,0.21544981230990606
Jean-Michel Basquiat,Keith Haring,0.11175089300734702
Jean-Michel Basquiat,Roy Lichtenstein,0.1359027361239601
Jean-Michel Basquiat,Julian Opie,0.07440500065699715
Jean-Michel Basquiat,Donald Sultan,0.07078194413724079
Jean-Michel Basquiat,Banksy,0.12510048086123987
Jean-Michel Basquiat,Jasper Johns,0.06392501181437804
Jean-Michel Basquiat,Richard Hamilton,0.056173153695434304
Jean-Michel Basquiat,David Shrigley,0.08626157167445102
Jean-Michel Basquiat,Tom Wesselmann,0.0602493957190458
Pat Steir,Jim Dine,0.13844546830984708
Pat Steir,Wayne Thiebaud,0.09570121597580772
Pat Steir,James Rosenquist,0.10474554110356751
Pat Steir,Robert Motherwell,0.13232384374802483
Pat Steir,Claes Oldenburg,0.08278323965469771
Pat Steir,Robert Rauschenberg,0.11811253147345332
Pat Steir,Ed Ruscha,0.09307272335315668
Pat Steir,Jasper Johns,0.08095204281234641
Pat Steir,Richard Diebenkorn,0.08598874485175322
Pat Steir,Tom Wesselmann,0.06787464871734562
George Catlin,James Abbott McNeill Whistler,0.11684161614462092
George Catlin,Pierre-Auguste Renoir,0.12770764649864427
George Catlin,Thomas Hart Benton,0.07964940368222287
George Catlin,Henri de Toulouse-Lautrec,0.08532951124731228
George Catlin,Henry Moore,0.14527072561994098
George Catlin,Graham Sutherland,0.07424203067701494
George Catlin,Alexander Calder,0.12264961697952548
George Catlin,Marino Marini,0.06860416272630823
George Catlin,Henri Matisse,0.1035527716978372
George Catlin,Ansel Adams,0.07615251472657274
Tom Phillips,Eduardo Paolozzi,0.14599292710376527
Tom Phillips,Peter Blake,0.11881501413455442
Tom Phillips,David Shrigley,0.10701775650232666
Tom Phillips,Allen Jones,0.06960675571851903
Tom Phillips,Julian Opie,0.0787198338355514
Tom Phillips,John Piper,0.14132843966871717
Tom Phillips,Patrick Caulfield,0.08507504775856645
Tom Phillips,Graham Sutherland,0.06402392103348718
Tom Phillips,Tracey Emin,0.10415020777560874
Tom Phillips,Victor Pasmore,0.08527009646890386
Georg Baselitz,Paula Rego,0.08112008013209746
Georg Baselitz,Marino Marini,0.07536141799656353
Georg Baselitz,Elisabeth Frink,0.09732650512149287
Georg Baselitz,Ansel Adams,0.08423693350187379
Georg Baselitz,Henry Moore,0.14873934528540733
Georg Baselitz,Victor Pasmore,0.1055344788764683
Georg Baselitz,Stanley William Hayter,0.07878662927655557
Georg Baselitz,Rufino Tamayo,0.09612668182775466
Georg Baselitz,Louis Icart,0.08518243913049313
Georg Baselitz,John Piper,0.1475854888512935
André Kertész,Ansel Adams,0.1332591628217439
André Kertész,Thomas Hart Benton,0.07816404768723499
André Kertész,Alexander Calder,0.12436828222191436
André Kertész,Henry Moore,0.13894114652065528
André Kertész,Marino Marini,0.06662787787814994
André Kertész,Paula Rego,0.07046606334632517
André Kertész,James Abbott McNeill Whistler,0.07753546334627401
André Kertész,John Piper,0.13728556004116135
André Kertész,Elisabeth Frink,0.08506231290166032
André Kertész,Jim Dine,0.08829008323488062
Yousuf Karsh,Ansel Adams,0.10771977273204773
Yousuf Karsh,Paula Rego,0.07527625550342996
Yousuf Karsh,Marino Marini,0.07092844166282815
Yousuf Karsh,Elisabeth Frink,0.09347489682145911
Yousuf Karsh,John Piper,0.14762541993381523
Yousuf Karsh,Henry Moore,0.13937321970109906
Yousuf Karsh,Rufino Tamayo,0.09085066292935319
Yousuf Karsh,Victor Pasmore,0.09710105558826027
Yousuf Karsh,Alexander Calder,0.11106524794001398
Yousuf Karsh,Graham Sutherland,0.06658502718769325
Lisa Gray,Christo and Jeanne-Claude,0.10630681193495965
Lisa Gray,Marino Marini,0.08254129138046361
Lisa Gray,James Rosenquist,0.09102912836841191
Lisa Gray,Allen Jones,0.08370231254584681
Lisa Gray,Eduardo Paolozzi,0.10472938856541
Lisa Gray,Graham Sutherland,0.08232303960293204
Lisa Gray,Jim Dine,0.10587670366856566
Lisa Gray,Paula Rego,0.08075360367923053
Lisa Gray,John Piper,0.16200658907518725
Lisa Gray,Elisabeth Frink,0.10073113117899253
Michael Kenna,Henry Moore,0.15055650485526928
Michael Kenna,Paula Rego,0.07612548698658456
Michael Kenna,Elisabeth Frink,0.09492509936295074
Michael Kenna,Tracey Emin,0.12105877384519355
Michael Kenna,John Piper,0.14514901936679853
Michael Kenna,Ansel Adams,0.07943314508698923
Michael Kenna,Graham Sutherland,0.07046478680505307
Michael Kenna,Allen Jones,0.06840864710799698
Michael Kenna,Eduardo Paolozzi,0.08549727804769557
Michael Kenna,Peter Blake,0.1083812585354686
Ethel Spowers,Sybil Andrews,0.10171026379215832
Ethel Spowers,Lill Tschudi,0.0975755380668725
Ethel Spowers,Edward Bawden,0.06515397992395511
Ethel Spowers,Ansel Adams,0.07553492279226943
Ethel Spowers,Christopher Richard Wynne Nevinson ARA,0.06800919517582216
Ethel Spowers,Roy Lichtenstein,0.11726822716712
Ethel Spowers,Henri Matisse,0.09108118363173129
Ethel Spowers,Wayne Thiebaud,0.058853431979631006
Ethel Spowers,David Hockney,0.15572140207537896
Ethel Spowers,Marc Chagall . Charles Sorlier,0.16909185539506133
Peter Milton,Marino Marini,0.09680655567420247
Peter Milton,Stanley William Hayter,0.10172147410346966
Peter Milton,James Rosenquist,0.09774514930644428
Peter Milton,Jim Dine,0.11825884574594875
Peter Milton,Paula Rego,0.08900407780542868
Peter Milton,Elisabeth Frink,0.10833733815317816
Peter Milton,Victor Pasmore,0.11891056047525943
Peter Milton,Graham Sutherland,0.08499321264829607
Peter Milton,Rufino Tamayo,0.10626289018214544
Peter Milton,Claes Oldenburg,0.07795989590562713
Gary Ratushniak,Lill Tschudi,0.11221132831139449
Gary Ratushniak,Sybil Andrews,0.08979863098775308
Gary Ratushniak,Edward Bawden,0.08361509406448475
Gary Ratushniak,David Shrigley,0.11347901779643707
Gary Ratushniak,Jim Dine,0.09865324676368208
Gary Ratushniak,Marino Marini,0.07061036801498659
Gary Ratushniak,Tracey Emin,0.12282950054644888
Gary Ratushniak,Paula Rego,0.07344912695080402
Gary Ratushniak,Elisabeth Frink,0.09229256237304692
Gary Ratushniak,Henry Moore,0.1430611241909622
Christopher Brown,James Rosenquist,0.1092495577633441
Christopher Brown,Jim Dine,0.13015219647598752
Christopher Brown,Marino Marini,0.08914864218961424
Christopher Brown,Claes Oldenburg,0.07933798464519934
Christopher Brown,Rufino Tamayo,0.10553148444743769
Christopher Brown,Robert Rauschenberg,0.11719755279356597
Christopher Brown,Paula Rego,0.07778843729168228
Christopher Brown,Robert Motherwell,0.10292272359123102
Christopher Brown,Alexander Calder,0.1201133775779542
Christopher Brown,Wayne Thiebaud,0.06855804322398365
Wilhelmina Barns-Graham,Terry Frost,0.1713789226187453
Wilhelmina Barns-Graham,John Hoyland,0.09611373139219727
Wilhelmina Barns-Graham,Victor Pasmore,0.11644573677700276
Wilhelmina Barns-Graham,Howard Hodgkin,0.10427545160842225
Wilhelmina Barns-Graham,Bridget Riley,0.07752256164458915
Wilhelmina Barns-Graham,Patrick Caulfield,0.08520750099055184
Wilhelmina Barns-Graham,Stanley William Hayter,0.06530464082331439
Wilhelmina Barns-Graham,John Piper,0.12364818312293427
Wilhelmina Barns-Graham,Peter Blake,0.08986875743018044
Wilhelmina Barns-Graham,Eduardo Paolozzi,0.07023451359206236
Francesco Clemente,Marino Marini,0.0911828033494112
Francesco Clemente,Rufino Tamayo,0.10343189686837503
Francesco Clemente,Tracey Emin,0.13199350075484748
Francesco Clemente,Jim Dine,0.10284352820717396
Francesco Clemente,Paula Rego,0.07816405990694404
Francesco Clemente,Claes Oldenburg,0.07360066599511042
Francesco Clemente,James Rosenquist,0.08123571691026825
Francesco Clemente,Elisabeth Frink,0.09268132863272957
Francesco Clemente,Robert Rauschenberg,0.10551072343543856
Francesco Clemente,Henry Moore,0.13935577593970136
Jesús Rafael Soto,Bridget Riley,0.1280995980412565
Jesús Rafael Soto,Terry Frost,0.1288040569637773
Jesús Rafael Soto,Victor Pasmore,0.10875610751520423
Jesús Rafael Soto,Howard Hodgkin,0.09998375901860401
Jesús Rafael Soto,Patrick Caulfield,0.09929149932215978
Jesús Rafael Soto,Victor Vasarely,0.0982005564203512
Jesús Rafael Soto,Donald Sultan,0.0725164476279753
Jesús Rafael Soto,John Hoyland,0.06724358115586633
Jesús Rafael Soto,John Piper,0.12967639104849693
Jesús Rafael Soto,Tom Wesselmann,0.06742800288630836
Jake and Dinos Chapman,Stanley William Hayter,0.09577437552618108
Jake and Dinos Chapman,Tracey Emin,0.15001365061266503
Jake and Dinos Chapman,Eduardo Paolozzi,0.10733619379315547
Jake and Dinos Chapman,Paula Rego,0.07621123539979294
Jake and Dinos Chapman,Graham Sutherland,0.07230973851308282
Jake and Dinos Chapman,Allen Jones,0.06995974591838844
Jake and Dinos Chapman,Elisabeth Frink,0.0881359099290203
Jake and Dinos Chapman,Peter Blake,0.11098442734594663
Jake and Dinos Chapman,Henry Moore,0.1310979403092628
Jake and Dinos Chapman,David Shrigley,0.09817678265250455
Michael Craig-Martin,Patrick Caulfield,0.12759072569275012
Michael Craig-Martin,Peter Blake,0.1332186763096361
Michael Craig-Martin,John Piper,0.16701878862168876
Michael Craig-Martin,David Shrigley,0.09527347153139748
Michael Craig-Martin,Victor Pasmore,0.08822258688590445
Michael Craig-Martin,Eduardo Paolozzi,0.0776671948790272
Michael Craig-Martin,Allen Jones,0.05940346125189539
Michael Craig-Martin,Elisabeth Frink,0.07128973474374423
Michael Craig-Martin,Terry Frost,0.08897869371176453
Michael Craig-Martin,Tracey Emin,0.09133666637219176
André Masson,Georges Braque,0.12840352537192806
André Masson,Sonia Delaunay,0.08043933225185194
André Masson,Marino Marini,0.07168920894485263
André Masson,Graham Sutherland,0.07032672310684152
André Masson,Louis Icart,0.08053909894356082
André Masson,Marc Chagall . Charles Sorlier,0.19568892706537525
André Masson,Henry Moore,0.1330105753024286
André Masson,Victor Vasarely,0.09491527610033026
André Masson,Allen Jones,0.0645961791008684
André Masson,Elisabeth Frink,0.0803911538119626
Josef Herman,Eduardo Paolozzi,0.12044148227261038
Josef Herman,Allen Jones,0.09149024724952992
Josef Herman,Graham Sutherland,0.09066295857205853
Josef Herman,Henry Moore,0.15770186506849243
Josef Herman,Stanley William Hayter,0.07595768725674296
Josef Herman,John Piper,0.14210947509728147
Josef Herman,Elisabeth Frink,0.08715049683624929
Josef Herman,John Hoyland,0.0657589993959425
Josef Herman,Tracey Emin,0.10650079118770034
Josef Herman,Paula Rego,0.06222599706339208
Sam Gilliam,Bridget Riley,0.10586724864258018
Sam Gilliam,Tom Wesselmann,0.08843322265570527
Sam Gilliam,Donald Sultan,0.08720106255640254
Sam Gilliam,Terry Frost,0.12316464141303823
Sam Gilliam,Jim Dine,0.09686477433266567
Sam Gilliam,Howard Hodgkin,0.09645286242330545
Sam Gilliam,Victor Pasmore,0.10255254313946818
Sam Gilliam,Sam Francis,0.13730088365203894
Sam Gilliam,John Hoyland,0.07106507832710869
Sam Gilliam,Patrick Caulfield,0.09109768285768684
John Walker,Eduardo Paolozzi,0.12926935265841258
John Walker,Allen Jones,0.08245733253375316
John Walker,Stanley William Hayter,0.07966055379016808
John Walker,John Piper,0.14515609401192087
John Walker,John Hoyland,0.07226232563919403
John Walker,Graham Sutherland,0.07168012152864299
John Walker,Peter Blake,0.11145320544568592
John Walker,Tracey Emin,0.1132902587521641
John Walker,Victor Pasmore,0.09494993442416408
John Walker,David Shrigley,0.09982082121589414
André Villers,Pierre-Auguste Renoir,0.1120479281804355
André Villers,Eduardo Paolozzi,0.09446974615300871
André Villers,Georges Braque,0.09447058980928341
André Villers,Julian Opie,0.0826897856362859
André Villers,Louis Icart,0.08468687392654119
André Villers,Henri Matisse,0.10462491638973288
André Villers,Marc Chagall . Charles Sorlier,0.19760071064905832
André Villers,Graham Sutherland,0.06676772793288924
André Villers,Allen Jones,0.06504744883419308
André Villers,David Shrigley,0.09759427248857179
Robin Tanner,Stanley William Hayter,0.09387565588918001
Robin Tanner,Christopher Richard Wynne Nevinson ARA,0.08932408448316997
Robin Tanner,Paula Rego,0.08175691802463281
Robin Tanner,Henry Moore,0.1557585138528308
Robin Tanner,Graham Sutherland,0.07600154887475737
Robin Tanner,Elisabeth Frink,0.09341384696454819
Robin Tanner,Victor Pasmore,0.10122722792638135
Robin Tanner,Louis Icart,0.08342084676861357
Robin Tanner,Eduardo Paolozzi,0.08766906640895585
Robin Tanner,John Piper,0.13755229080693002
Iain MacNab PROI RE,Lill Tschudi,0.10817500218876719
Iain MacNab PROI RE,Sybil Andrews,0.11021723264112862
Iain MacNab PROI RE,Edward Bawden,0.09914336692426096
Iain MacNab PROI RE,Henry Moore,0.15104906623251999
Iain MacNab PROI RE,Elisabeth Frink,0.09459650922460158
Iain MacNab PROI RE,Graham Sutherland,0.07456038269913923
Iain MacNab PROI RE,Paula Rego,0.07294898827267568
Iain MacNab PROI RE,John Piper,0.1467447446654189
Iain MacNab PROI RE,Christopher Richard Wynne Nevinson ARA,0.07460333122819779
Iain MacNab PROI RE,Allen Jones,0.06796137592328999
Yozo Hamaguchi,Marino Marini,0.087069554330704
Yozo Hamaguchi,Stanley William Hayter,0.09410799103389805
Yozo Hamaguchi,Paula Rego,0.08233738483972358
Yozo Hamaguchi,Elisabeth Frink,0.09596979202781174
Yozo Hamaguchi,Henry Moore,0.147864264645872
Yozo Hamaguchi,Graham Sutherland,0.0750558234554065
Yozo Hamaguchi,Victor Pasmore,0.10429111313732826
Yozo Hamaguchi,Louis Icart,0.0854397945181068
Yozo Hamaguchi,John Piper,0.13930451323822782
Yozo Hamaguchi,Rufino Tamayo,0.08855976877292125
George Hurrell,Ansel Adams,0.10753867700402185
George Hurrell,Alexander Calder,0.13427152924393743
George Hurrell,Jim Dine,0.10445760930544223
George Hurrell,Marino Marini,0.07332154490257226
George Hurrell,Thomas Hart Benton,0.07953607291242447
George Hurrell,Robert Rauschenberg,0.11130598626486009
George Hurrell,Elisabeth Frink,0.09488224392495812
George Hurrell,James Rosenquist,0.07781155977003783
George Hurrell,Graham Sutherland,0.07275551851457979
George Hurrell,John Piper,0.14411925815716606
Gene Davis,Alexander Calder,0.13751302172005023
Gene Davis,Terry Frost,0.13197617582625967
Gene Davis,John Hoyland,0.08086342458799158
