artist,neighbour,weight
Anthony Gross,Henry Moore,0.14671215100370932
Anthony Gross,Victor Pasmore,0.09991143648823418
Anthony Gross,Elisabeth Frink,0.0879820242924293
Anthony Gross,Allen Jones,0.06792831397485068
Anthony Gross,John Piper,0.13711759950189134
Anthony Gross,Marino Marini,0.060503193574637154
Mary Fedden,Eduardo Paolozzi,0.12349757174916168
Mary Fedden,Allen Jones,0.08700311330117262
Mary Fedden,Graham Sutherland,0.08302894944770871
Mary Fedden,Henry Moore,0.156478564341761
Mary Fedden,John Piper,0.1391028205745108
Mary Fedden,Elisabeth Frink,0.08285485339060925
Mary Fedden,Stanley William Hayter,0.06853615574040192
Mary Fedden,Tracey Emin,0.10593398224662907
Mary Fedden,Paula Rego,0.06174134822661704
Mary Fedden,Peter Blake,0.09182264098142792
Mary Cassatt,James Abbott McNeill Whistler,0.17981789998359646
Mary Cassatt,Ansel Adams,0.08877153010989956
Mary Cassatt,Henry Moore,0.15103559225302488
Mary Cassatt,Marino Marini,0.07230994728986288
Mary Cassatt,Graham Sutherland,0.07655626099927634
Mary Cassatt,Thomas Hart Benton,0.07598862606064104
Mary Cassatt,Georges Braque,0.09342404183263237
Mary Cassatt,Henri Matisse,0.10937497005249829
Mary Cassatt,Stanley William Hayter,0.07623310413803333
Mary Cassatt,Christopher Richard Wynne Nevinson ARA,0.07648802728053486
Manuel Alvarez Bravo,Ansel Adams,0.11361950812850358
Manuel Alvarez Bravo,Marino Marini,0.07420136006690242
Manuel Alvarez Bravo,Henry Moore,0.15189125335410117
Manuel Alvarez Bravo,Thomas Hart Benton,0.07790912842452974
Manuel Alvarez Bravo,Elisabeth Frink,0.09546965704896578
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.079162562712469
Manuel Alvarez Bravo,Paula Rego,0.07428778758840343
Manuel Alvarez Bravo,John Piper,0.14913445927838112
Manuel Alvarez Bravo,Rufino Tamayo,0.09333799880300074
Manuel Alvarez Bravo,Georges Braque,0.0909862845947429
Nick Smith,Connor Brothers,0.13759542637587444
Nick Smith,Tracey Emin,0.13586174543421523
Nick Smith,Damien Hirst,0.13977375644139708
Nick Smith,Takashi Murakami,0.1148733425597117
Nick Smith,David Shrigley,0.09838566425665925
Nick Smith,Peter Blake,0.10183401678449863
Nick Smith,Patrick Hughes,0.06453235338783775
Nick Smith,Howard Hodgkin,0.0793617955949729
Nick Smith,Allen Jones,0.05947742170791176
Nick Smith,Christo and Jeanne-Claude,0.0683044774569213
Sara Pope,Connor Brothers,0.1479112105138453
Sara Pope,Tracey Emin,0.12200699179489226
Sara Pope,Peter Blake,0.10943692861126554
Sara Pope,Patrick Hughes,0.06901232804357489
Sara Pope,David Shrigley,0.10191393303957287
Sara Pope,Allen Jones,0.06677228691111381
Sara Pope,John Piper,0.13572661980986994
Sara Pope,Paula Rego,0.06639511728018715
Sara Pope,Patrick Caulfield,0.0865066656505679
Sara Pope,Robert Rauschenberg,0.09431791834511034
Edvard Munch,Ansel Adams,0.08178707798494604
Edvard Munch,Alexander Calder,0.11728247387605314
Edvard Munch,Christopher Richard Wynne Nevinson ARA,0.0745746650096821
Edvard Munch,Marino Marini,0.06564726378983837
Edvard Munch,Elisabeth Frink,0.08568448940882718
Edvard Munch,Henri Matisse,0.10070910270969984
Edvard Munch,Georges Braque,0.08456930269353138
Edvard Munch,Henry Moore,0.13068103425190053
Edvard Munch,Marc Chagall . Charles Sorlier,0.19112675207451177
Edvard Munch,Thomas Hart Benton,0.06793783820100951
Stow Wengenroth,Thomas Hart Benton,0.09908107682589616
Stow Wengenroth,Alexander Calder,0.14219575349079042
Stow Wengenroth,Henry Moore,0.16158884446330538
Stow Wengenroth,Graham Sutherland,0.07679505044920079
Stow Wengenroth,Marino Marini,0.07075018159579981
Stow Wengenroth,Allen Jones,0.07371461467869529
Stow Wengenroth,Elisabeth Frink,0.08921974935765728
Stow Wengenroth,Eduardo Paolozzi,0.08442202339302854
Stow Wengenroth,John Piper,0.13207799484300745
Stow Wengenroth,James Rosenquist,0.07015471090261896
Niki de Saint Phalle,Georges Braque,0.10432371197960735
Niki de Saint Phalle,Victor Vasarely,0.11869008869920132
Niki de Saint Phalle,Sonia Delaunay,0.07350777506819785
Niki de Saint Phalle,Allen Jones,0.06738468969211799
Niki de Saint Phalle,Marc Chagall . Charles Sorlier,0.19537862642695508
Niki de Saint Phalle,John Piper,0.13676725961167982
Niki de Saint Phalle,Marino Marini,0.06346662372957239
Niki de Saint Phalle,Louis Icart,0.07737501473849712
Niki de Saint Phalle,Rufino Tamayo,0.08246894720562405
Niki de Saint Phalle,Elisabeth Frink,0.08063726284854705
Margaret Bourke-White,Ansel Adams,0.08039654563779278
Margaret Bourke-White,Keith Haring,0.09197455922605567
Margaret Bourke-White,Andy Warhol,0.1525192744641311
Margaret Bourke-White,Roy Lichtenstein,0.1096199650262928
Margaret Bourke-White,David Hockney,0.1514631638955606
Margaret Bourke-White,James Abbott McNeill Whistler,0.06524105904746917
Margaret Bourke-White,Henri Matisse,0.08474288322632192
Margaret Bourke-White,Richard Hamilton,0.055005557360705636
Margaret Bourke-White,Edward Bawden,0.051896786053927384
Margaret Bourke-White,Marc Chagall . Charles Sorlier,0.157140206061743
Barry Flanagan,Eduardo Paolozzi,0.11806090292462704
Barry Flanagan,Stanley William Hayter,0.09720192544295561
Barry Flanagan,Paula Rego,0.07934506352820347
Barry Flanagan,Graham Sutherland,0.07914250055992941
Barry Flanagan,Allen Jones,0.07617498771636377
Barry Flanagan,Henry Moore,0.14861015141843675
Barry Flanagan,Edward Bawden,0.0697091298964415
Barry Flanagan,John Piper,0.14423859908270645
Barry Flanagan,Elisabeth Frink,0.08915112454051603
Barry Flanagan,Victor Pasmore,0.09836561488981985
Massimo Campigli,Marino Marini,0.08714186389538894
Massimo Campigli,Thomas Hart Benton,0.09148287153059653
Massimo Campigli,Rufino Tamayo,0.11110825046847372
Massimo Campigli,Henry Moore,0.1600206848434425
Massimo Campigli,Alexander Calder,0.1304994611742169
Massimo Campigli,Graham Sutherland,0.07238345154457262
Massimo Campigli,Elisabeth Frink,0.09016718723014808
Massimo Campigli,Allen Jones,0.06960225825219912
Massimo Campigli,John Piper,0.1306108396842354
Massimo Campigli,Paula Rego,0.056983131376726136
Chuck Close,Jim Dine,0.12599689588395582
Chuck Close,Robert Rauschenberg,0.1374579352697563
Chuck Close,Tom Wesselmann,0.09682828268271625
Chuck Close,Wayne Thiebaud,0.08586851201907639
Chuck Close,James Rosenquist,0.0837114177558078
Chuck Close,Robert Motherwell,0.1057716173342837
Chuck Close,Roy Lichtenstein,0.13494961070118178
Chuck Close,Jasper Johns,0.07663523344442588
Chuck Close,Ed Ruscha,0.08471411422952259
Chuck Close,Claes Oldenburg,0.06806638067927358
Gary Hume,Patrick Caulfield,0.12154434716124025
Gary Hume,Peter Blake,0.14411099257368337
Gary Hume,David Shrigley,0.10440798517037769
Gary Hume,John Piper,0.13644569482069316
Gary Hume,Eduardo Paolozzi,0.08317338557977288
Gary Hume,Tracey Emin,0.10566562059200682
Gary Hume,Terry Frost,0.10099143424958713
Gary Hume,Allen Jones,0.060235956075079394
Gary Hume,Victor Pasmore,0.08449309971236539
Gary Hume,John Hoyland,0.058931484065194016
Richard Anuszkiewicz,Donald Sultan,0.09517436628601186
Richard Anuszkiewicz,Terry Frost,0.1408836917562558
Richard Anuszkiewicz,John Hoyland,0.08594087515282944
Richard Anuszkiewicz,Victor Pasmore,0.11685490739798195
Richard Anuszkiewicz,Bridget Riley,0.09109936983899042
Richard Anuszkiewicz,Tom Wesselmann,0.0837170170513579
Richard Anuszkiewicz,Howard Hodgkin,0.1024871553703714
Richard Anuszkiewicz,Patrick Caulfield,0.10230478945581117
Richard Anuszkiewicz,Jim Dine,0.10019419548907363
Richard Anuszkiewicz,James Rosenquist,0.08134363220131645
Jeff Koons,Ansel Adams,0.07976838391372623
Jeff Koons,Keith Haring,0.0953791153356003
Jeff Koons,Tracey Emin,0.11066339380924735
Jeff Koons,Damien Hirst,0.12720984583746003
Jeff Koons,David Shrigley,0.09710272403653286
Jeff Koons,Patrick Hughes,0.06453577249100169
Jeff Koons,Jim Dine,0.08252639416062771
Jeff Koons,Peter Blake,0.09854982884444324
Jeff Koons,Robert Rauschenberg,0.0879114863644437
Jeff Koons,David Hockney,0.15635305520691684
Pierre Bonnard,Henri de Toulouse-Lautrec,0.09741830097674155
Pierre Bonnard,Henri Matisse,0.1268667418881994
Pierre Bonnard,Marc Chagall . Charles Sorlier,0.23456304387054927
Pierre Bonnard,Georges Braque,0.10221387366354238
Pierre Bonnard,Pierre-Auguste Renoir,0.11226693283659646
Pierre Bonnard,Louis Icart,0.06239434302606638
Pierre Bonnard,Graham Sutherland,0.05404407812203554
Pierre Bonnard,Sonia Delaunay,0.053906547837816024
Pierre Bonnard,Henry Moore,0.09910920821345813
Pierre Bonnard,James Abbott McNeill Whistler,0.057216929564994926
Paul Cézanne,Pierre-Auguste Renoir,0.16552355735872756
Paul Cézanne,Henri Matisse,0.1152201386040721
Paul Cézanne,Henri de Toulouse-Lautrec,0.08471170177633773
Paul Cézanne,Georges Braque,0.08936301294600303
Paul Cézanne,James Abbott McNeill Whistler,0.0797368485268544
Paul Cézanne,Marc Chagall . Charles Sorlier,0.1974490933424552
Paul Cézanne,Louis Icart,0.07615880445996291
Paul Cézanne,Graham Sutherland,0.04919520823965084
Paul Cézanne,Sonia Delaunay,0.049683365789098446
Paul Cézanne,Henry Moore,0.09295826895683779
Marie Laurencin,Georges Braque,0.13111568843549568
Marie Laurencin,Louis Icart,0.09668036658780374
Marie Laurencin,Marc Chagall . Charles Sorlier,0.2012186217219515
Marie Laurencin,Henri Matisse,0.10377898388102888
Marie Laurencin,Sonia Delaunay,0.06649500090994608
Marie Laurencin,Marino Marini,0.059684452686812835
Marie Laurencin,Graham Sutherland,0.060867922429586774
Marie Laurencin,Henry Moore,0.11661218637856668
Marie Laurencin,Pierre-Auguste Renoir,0.0839961888813478
Marie Laurencin,Victor Vasarely,0.07955058808746016
Donald Hamilton Fraser,Eduardo Paolozzi,0.11857451130534788
Donald Hamilton Fraser,Peter Blake,0.12480110704396598
Donald Hamilton Fraser,Patrick Caulfield,0.10144440586241454
Donald Hamilton Fraser,John Piper,0.1478387952224506
Donald Hamilton Fraser,Allen Jones,0.06867907077526074
Donald Hamilton Fraser,Terry Frost,0.10170490939598074
Donald Hamilton Fraser,John Hoyland,0.06282460832352424
Donald Hamilton Fraser,Victor Pasmore,0.0853636601243919
Donald Hamilton Fraser,David Shrigley,0.09029976870829744
Donald Hamilton Fraser,Tracey Emin,0.09846916323836594
Fernando Botero,Christo and Jeanne-Claude,0.0838066917674772
Fernando Botero,Tracey Emin,0.11621276058502768
Fernando Botero,Takashi Murakami,0.11191669616086952
Fernando Botero,Connor Brothers,0.09911535551675983
Fernando Botero,Richard Hamilton,0.06345133447133017
Fernando Botero,Robert Rauschenberg,0.09472179270626188
Fernando Botero,Damien Hirst,0.12052171053976385
Fernando Botero,David Hockney,0.1609430410123206
Fernando Botero,Keith Haring,0.0874568580696616
Fernando Botero,Patrick Hughes,0.061853759170527725
Piero Dorazio,John Hoyland,0.11166239258246313
Piero Dorazio,Terry Frost,0.15758496747690254
Piero Dorazio,Howard Hodgkin,0.11535566766177589
Piero Dorazio,Victor Pasmore,0.11759281773825693
Piero Dorazio,Sonia Delaunay,0.08554565090796878
Piero Dorazio,Stanley William Hayter,0.08245594828478715
Piero Dorazio,Bridget Riley,0.08238055799116725
Piero Dorazio,Victor Vasarely,0.10782293779621142
Piero Dorazio,Marino Marini,0.06860346012464637
Piero Dorazio,Allen Jones,0.0709955994358205
Luigi Kasimir,Stanley William Hayter,0.09879716953798792
Luigi Kasimir,Marino Marini,0.08285169365730319
Luigi Kasimir,Graham Sutherland,0.08060733457862325
Luigi Kasimir,Eduardo Paolozzi,0.0977226111913391
Luigi Kasimir,Louis Icart,0.08922490615355218
Luigi Kasimir,Henry Moore,0.14737608850682807
Luigi Kasimir,Victor Pasmore,0.10324736849215405
Luigi Kasimir,John Piper,0.14259945396885293
Luigi Kasimir,Elisabeth Frink,0.08792532696084344
Luigi Kasimir,Paula Rego,0.06964804695251595
Leon Kossoff,Stanley William Hayter,0.1014814497571061
Leon Kossoff,Paula Rego,0.08570411091187066
Leon Kossoff,Eduardo Paolozzi,0.10190036805313017
Leon Kossoff,Victor Pasmore,0.10568021287988752
Leon Kossoff,Graham Sutherland,0.07478185884012012
Leon Kossoff,Henry Moore,0.1433855134375503
Leon Kossoff,Elisabeth Frink,0.08707672596961784
Leon Kossoff,John Piper,0.1367558596647654
Leon Kossoff,Allen Jones,0.06258467245643055
Leon Kossoff,Tracey Emin,0.10064922802952134
George Bellows,Thomas Hart Benton,0.1077424170214047
George Bellows,Alexander Calder,0.16955223778295594
George Bellows,Marino Marini,0.07668572627891168
George Bellows,Graham Sutherland,0.07829446734402107
George Bellows,Henry Moore,0.15021224060954846
George Bellows,Elisabeth Frink,0.09385404271883203
George Bellows,James Rosenquist,0.07541856203833794
George Bellows,Rufino Tamayo,0.09018415736752047
George Bellows,Allen Jones,0.068744054505612
George Bellows,Jim Dine,0.0893120943328558
Jules Chéret,Henri de Toulouse-Lautrec,0.11834525522974934
Jules Chéret,Pierre-Auguste Renoir,0.10775385131026168
Jules Chéret,Marc Chagall . Charles Sorlier,0.21056322659862842
Jules Chéret,Henri Matisse,0.10842017214616233
Jules Chéret,Georges Braque,0.09028940336253029
Jules Chéret,Sonia Delaunay,0.06701719826779302
Jules Chéret,Graham Sutherland,0.06367911121524646
Jules Chéret,Alexander Calder,0.10217099689040336
Jules Chéret,Thomas Hart Benton,0.06273251131899713
Jules Chéret,James Abbott McNeill Whistler,0.06902827366022801
Ben Eine,Eduardo Paolozzi,0.11113593261956757
Ben Eine,Peter Blake,0.13943907232532082
Ben Eine,Patrick Caulfield,0.11028038151344534
Ben Eine,David Shrigley,0.1090415009523679
Ben Eine,Allen Jones,0.07053318441898772
Ben Eine,John Piper,0.13875004770520577
Ben Eine,Julian Opie,0.0677828440202273
Ben Eine,Terry Frost,0.09528144398945589
Ben Eine,John Hoyland,0.05978017394955413
Ben Eine,Tracey Emin,0.0979754185058676
Leonetto Cappiello,Henri de Toulouse-Lautrec,0.1081727062696589
Leonetto Cappiello,Graham Sutherland,0.08074894765892522
Leonetto Cappiello,Alexander Calder,0.13313431494977404
Leonetto Cappiello,Marino Marini,0.07353133045166091
Leonetto Cappiello,Thomas Hart Benton,0.07895825176423218
Leonetto Cappiello,Allen Jones,0.07550763981766027
Leonetto Cappiello,Elisabeth Frink,0.09621161419504243
Leonetto Cappiello,Henry Moore,0.14890844414320328
Leonetto Cappiello,Rufino Tamayo,0.09745699148672518
Leonetto Cappiello,Keith Haring,0.10736975926311769
Brice Marden,Jim Dine,0.1326119259649764
Brice Marden,Wayne Thiebaud,0.09712323120116481
Brice Marden,Robert Motherwell,0.13159482228244065
Brice Marden,James Rosenquist,0.09862606769961778
Brice Marden,Tom Wesselmann,0.08805483382234389
Brice Marden,Claes Oldenburg,0.07928400495041668
Brice Marden,Robert Rauschenberg,0.11932115475649449
Brice Marden,Ed Ruscha,0.0940517935030686
Brice Marden,Donald Sultan,0.08142303469361462
Brice Marden,Jasper Johns,0.07790913112586212
Jacques Villon,Georges Braque,0.12722022336220404
Jacques Villon,Louis Icart,0.10938107613629658
Jacques Villon,Henri Matisse,0.10711806237031216
Jacques Villon,Marc Chagall . Charles Sorlier,0.20650037442128613
Jacques Villon,Pierre-Auguste Renoir,0.09144492466250252
Jacques Villon,Sonia Delaunay,0.06416863025374112
Jacques Villon,Marino Marini,0.05501232954767549
Jacques Villon,Graham Sutherland,0.05629142536421333
Jacques Villon,Victor Vasarely,0.07940378862035297
Jacques Villon,Henry Moore,0.10345916526141566
Antony Micallef,Allen Jones,0.09256236710182213
Antony Micallef,Elisabeth Frink,0.10483419040335931
Antony Micallef,John Piper,0.14534756294492462
Antony Micallef,Henry Moore,0.14033887325764205
Antony Micallef,Paula Rego,0.0700992390344448
Antony Micallef,Tracey Emin,0.11641097600295029
Antony Micallef,Graham Sutherland,0.0703371774921944
Antony Micallef,Patrick Hughes,0.07013061080732513
Antony Micallef,David Shrigley,0.09228391499761807
Antony Micallef,Peter Blake,0.09765508795771914
Allan D'Arcangelo,Patrick Caulfield,0.10693852798962818
Allan D'Arcangelo,Peter Blake,0.12004407834972419
Allan D'Arcangelo,Donald Sultan,0.0799238815459943
Allan D'Arcangelo,Victor Vasarely,0.1068757459278993
Allan D'Arcangelo,Terry Frost,0.11742069301501717
Allan D'Arcangelo,John Hoyland,0.07347235558830022
Allan D'Arcangelo,John Piper,0.14250780661955437
Allan D'Arcangelo,Victor Pasmore,0.0988219812250157
Allan D'Arcangelo,Eduardo Paolozzi,0.08749474425824177
Allan D'Arcangelo,Allen Jones,0.0665001854806249
Philippe Halsman,Ansel Adams,0.11216425990743621
Philippe Halsman,James Abbott McNeill Whistler,0.10320666315210249
Philippe Halsman,Claes Oldenburg,0.08227509638409207
Philippe Halsman,Keith Haring,0.11994391932728533
Philippe Halsman,Julian Opie,0.09423359611398181
Philippe Halsman,Donald Sultan,0.08998983168198942
Philippe Halsman,Thomas Hart Benton,0.08582497857562821
Philippe Halsman,David Shrigley,0.1249666172975108
Philippe Halsman,Eduardo Paolozzi,0.10398537167412522
Philippe Halsman,Graham Sutherland,0.08340966588584846
David Alfaro Siqueiros,Thomas Hart Benton,0.08978266363613915
David Alfaro Siqueiros,Marino Marini,0.08183710330927114
David Alfaro Siqueiros,Graham Sutherland,0.07967215510350743
David Alfaro Siqueiros,Alexander Calder,0.13022670973059136
David Alfaro Siqueiros,Henry Moore,0.15189348492361396
David Alfaro Siqueiros,Elisabeth Frink,0.09484898825099985
David Alfaro Siqueiros,Rufino Tamayo,0.09511573556673422
David Alfaro Siqueiros,Allen Jones,0.07190347478790801
David Alfaro Siqueiros,John Piper,0.1291811623421063
David Alfaro Siqueiros,Georges Braque,0.07553852234912864
Walter Sickert,Christopher Richard Wynne Nevinson ARA,0.09667486953331303
Walter Sickert,James Abbott McNeill Whistler,0.09264612660727845
Walter Sickert,Stanley William Hayter,0.08043926651306849
Walter Sickert,Paula Rego,0.0753495546382911
Walter Sickert,Graham Sutherland,0.07331684135074772
Walter Sickert,Henry Moore,0.14148102107117513
Walter Sickert,Victor Pasmore,0.096940979344037
Walter Sickert,Eduardo Paolozzi,0.08494057384075125
Walter Sickert,Elisabeth Frink,0.08481859270859901
Walter Sickert,David Hockney,0.17339217439273888
Kiki Smith,Jim Dine,0.11545927609100619
Kiki Smith,Robert Rauschenberg,0.1283193453465263
Kiki Smith,James Rosenquist,0.09338497781183666
Kiki Smith,Marino Marini,0.07887203341447897
Kiki Smith,Claes Oldenburg,0.07915992204643386
Kiki Smith,Christo and Jeanne-Claude,0.09407278854950606
Kiki Smith,Alexander Calder,0.13710306821079776
Kiki Smith,Elisabeth Frink,0.10245733964178831
Kiki Smith,Tom Wesselmann,0.08540000242388471
Kiki Smith,Donald Sultan,0.08577124646374115
"Elling William ""Bill"" Gollings",Ansel Adams,0.11095725133863764
"Elling William ""Bill"" Gollings",Marino Marini,0.08697208920312602
"Elling William ""Bill"" Gollings",Thomas Hart Benton,0.09100980301576213
"Elling William ""Bill"" Gollings",Louis Icart,0.1010220063812735
"Elling William ""Bill"" Gollings",James Abbott McNeill Whistler,0.0982739534886788
"Elling William ""Bill"" Gollings",Christopher Richard Wynne Nevinson ARA,0.09100079364458888
"Elling William ""Bill"" Gollings",Paula Rego,0.08545591473381513
"Elling William ""Bill"" Gollings",Wayne Thiebaud,0.08212065684772121
"Elling William ""Bill"" Gollings",Stanley William Hayter,0.08838032760683663
"Elling William ""Bill"" Gollings",Henry Moore,0.16480720373956
Oskar Kokoschka,Marino Marini,0.08370609518602898
Oskar Kokoschka,Graham Sutherland,0.08337494828465195
Oskar Kokoschka,Alexander Calder,0.132448986268845
Oskar Kokoschka,Henry Moore,0.15384052562785122
Oskar Kokoschka,Elisabeth Frink,0.0973772116183885
Oskar Kokoschka,Thomas Hart Benton,0.07850019986297431
Oskar Kokoschka,Allen Jones,0.07227146458545898
Oskar Kokoschka,Rufino Tamayo,0.09226139499560766
Oskar Kokoschka,John Piper,0.12961816243106375
Oskar Kokoschka,Georges Braque,0.07660101113912976
Joel-Peter Witkin,Tom Wesselmann,0.09487951783087527
Joel-Peter Witkin,Jim Dine,0.11601024523784864
Joel-Peter Witkin,Robert Rauschenberg,0.12637171441131717
Joel-Peter Witkin,Wayne Thiebaud,0.08149787304461625
Joel-Peter Witkin,James Rosenquist,0.08773305438109759
Joel-Peter Witkin,Ansel Adams,0.0896875385330611
Joel-Peter Witkin,Alexander Calder,0.13315497587520458
Joel-Peter Witkin,Robert Motherwell,0.10829199952169104
Joel-Peter Witkin,Patrick Hughes,0.07940406720553822
Joel-Peter Witkin,Donald Sultan,0.08296901395875007
Jennifer Bartlett,Tom Wesselmann,0.0959929389858917
Jennifer Bartlett,James Rosenquist,0.08481952941315908
Jennifer Bartlett,Donald Sultan,0.08472812118653456
Jennifer Bartlett,Jim Dine,0.10218277915290343
Jennifer Bartlett,Robert Rauschenberg,0.11372499123641307
Jennifer Bartlett,Robert Motherwell,0.10637016680430213
Jennifer Bartlett,Patrick Caulfield,0.10283223353966221
Jennifer Bartlett,Rufino Tamayo,0.0958007294642101
Jennifer Bartlett,Marino Marini,0.06833496604580391
Jennifer Bartlett,John Piper,0.14521354417111976
Frank William Brangwyn,Stanley William Hayter,0.1068304654564989
Frank William Brangwyn,Graham Sutherland,0.09053377500417528
Frank William Brangwyn,Henry Moore,0.1600315654695735
Frank William Brangwyn,Eduardo Paolozzi,0.09608810260826584
Frank William Brangwyn,Elisabeth Frink,0.09411357783082314
Frank William Brangwyn,John Piper,0.14872186409318366
Frank William Brangwyn,Allen Jones,0.07245228825443407
Frank William Brangwyn,Marino Marini,0.06750075472377338
Frank William Brangwyn,Paula Rego,0.06910620863569084
Frank William Brangwyn,Victor Pasmore,0.09462139792358149
Jean-Michel Basquiat,Andy Warhol,0.20084772805639622
Jean-Michel Basquiat,Keith Haring,0.10483689648490008
Jean-Michel Basquiat,Roy Lichtenstein,0.1351201490567567
Jean-Michel Basquiat,Julian Opie,0.07511219275059883
Jean-Michel Basquiat,Donald Sultan,0.07081218129900366
Jean-Michel Basquiat,Jasper Johns,0.06422416569687875
Jean-Michel Basquiat,Richard Hamilton,0.056037937804396684
Jean-Michel Basquiat,David Shrigley,0.08560198561509964
Jean-Michel Basquiat,Tom Wesselmann,0.05997611029788267
Jean-Michel Basquiat,David Hockney,0.14743065293808677
Pat Steir,Jim Dine,0.13753477853460466
Pat Steir,Wayne Thiebaud,0.0975540166843076
Pat Steir,James Rosenquist,0.10463868518135329
Pat Steir,Robert Motherwell,0.13184155008563112
Pat Steir,Claes Oldenburg,0.08122289709738395
Pat Steir,Robert Rauschenberg,0.11897747072995572
Pat Steir,Ed Ruscha,0.09515853739714988
Pat Steir,Jasper Johns,0.08208841416441179
Pat Steir,Richard Diebenkorn,0.08888069174737981
Pat Steir,Marino Marini,0.06210295837782219
George Catlin,James Abbott McNeill Whistler,0.11381445599542084
George Catlin,Pierre-Auguste Renoir,0.11889409686687878
George Catlin,Thomas Hart Benton,0.08198830526715693
George Catlin,Henri de Toulouse-Lautrec,0.08380268561367281
George Catlin,Alexander Calder,0.12369297171189793
George Catlin,Graham Sutherland,0.07443900083057135
George Catlin,Henry Moore,0.14510358212525404
George Catlin,Marino Marini,0.06870333576919173
George Catlin,Henri Matisse,0.1026161584469097
George Catlin,Georges Braque,0.08694540737304579
Tom Phillips,Eduardo Paolozzi,0.14914738202369995
Tom Phillips,Peter Blake,0.11734164667398407
Tom Phillips,Julian Opie,0.0798604079192536
Tom Phillips,David Shrigley,0.10678556946965657
Tom Phillips,Allen Jones,0.0700514131640284
Tom Phillips,John Piper,0.14245879179012544
Tom Phillips,Patrick Caulfield,0.08580781443366856
Tom Phillips,Graham Sutherland,0.0642744134205809
Tom Phillips,Victor Pasmore,0.08581045998655039
Tom Phillips,Tracey Emin,0.09846210111845212
Georg Baselitz,Paula Rego,0.08361484801866868
Georg Baselitz,Marino Marini,0.07685301213783896
Georg Baselitz,Elisabeth Frink,0.0994997382863636
Georg Baselitz,Henry Moore,0.1523197278142261
Georg Baselitz,Victor Pasmore,0.1078598608925286
Georg Baselitz,Stanley William Hayter,0.080516531012494
Georg Baselitz,Rufino Tamayo,0.09735270047103238
Georg Baselitz,John Piper,0.15113940185645952
Georg Baselitz,Wayne Thiebaud,0.0722298853172041
Georg Baselitz,Christopher Richard Wynne Nevinson ARA,0.07861429419318405
André Kertész,Ansel Adams,0.11765152270853957
André Kertész,Thomas Hart Benton,0.0846531574701424
André Kertész,Alexander Calder,0.12597492059938126
André Kertész,Marino Marini,0.06545541635774725
André Kertész,Henry Moore,0.13503664477630192
André Kertész,Rufino Tamayo,0.08598394999885178
André Kertész,Tom Wesselmann,0.07037492763002454
André Kertész,John Piper,0.13323342839574498
André Kertész,Jim Dine,0.08590465957370948
André Kertész,Robert Rauschenberg,0.09573137248955685
Yousuf Karsh,Ansel Adams,0.09662449306850694
Yousuf Karsh,Marino Marini,0.07373987968741422
Yousuf Karsh,Elisabeth Frink,0.0957143539139199
Yousuf Karsh,John Piper,0.1507813527579946
Yousuf Karsh,Rufino Tamayo,0.0959251973022098
Yousuf Karsh,Henry Moore,0.13961135475886685
Yousuf Karsh,Victor Pasmore,0.09750595344146806
Yousuf Karsh,Paula Rego,0.06946150906110359
Yousuf Karsh,Alexander Calder,0.11458851569529374
Yousuf Karsh,Graham Sutherland,0.06604739031322229
Lisa Gray,Marino Marini,0.08257170863465264
Lisa Gray,Christo and Jeanne-Claude,0.09749211968511172
Lisa Gray,James Rosenquist,0.09138782999789011
Lisa Gray,Allen Jones,0.08389679971958598
Lisa Gray,Paula Rego,0.0844139310238959
Lisa Gray,Eduardo Paolozzi,0.1038598537643144
Lisa Gray,Graham Sutherland,0.08295624955304068
Lisa Gray,Jim Dine,0.10681805305651233
Lisa Gray,John Piper,0.16419928818107263
Lisa Gray,Elisabeth Frink,0.10240416638392347
Michael Kenna,Henry Moore,0.15200403201120438
Michael Kenna,Paula Rego,0.07685911601993622
Michael Kenna,Elisabeth Frink,0.09572857276670224
Michael Kenna,Ansel Adams,0.08105019294949121
Michael Kenna,John Piper,0.14664801228796281
Michael Kenna,Graham Sutherland,0.07093942463756148
Michael Kenna,Allen Jones,0.06897177530318002
Michael Kenna,Tracey Emin,0.11501678321722747
Michael Kenna,Eduardo Paolozzi,0.08593965128305096
Michael Kenna,Peter Blake,0.10684243952368314
Ethel Spowers,Sybil Andrews,0.10202246202414314
Ethel Spowers,Lill Tschudi,0.0974801714721596
Ethel Spowers,Ansel Adams,0.07666901321299398
Ethel Spowers,Edward Bawden,0.06499885980120891
Ethel Spowers,Christopher Richard Wynne Nevinson ARA,0.06944198550804279
Ethel Spowers,Roy Lichtenstein,0.1166149649498735
Ethel Spowers,Henri Matisse,0.09091805851143461
Ethel Spowers,Wayne Thiebaud,0.05886988946025853
Ethel Spowers,David Hockney,0.1549733326959172
Ethel Spowers,Marc Chagall . Charles Sorlier,0.16801126236396777
Peter Milton,Marino Marini,0.09462644097670517
Peter Milton,Stanley William Hayter,0.09975563836528353
Peter Milton,James Rosenquist,0.09595567024176695
Peter Milton,Jim Dine,0.11556428335603097
Peter Milton,Paula Rego,0.08513228487406313
Peter Milton,Elisabeth Frink,0.1062844722760899
Peter Milton,Louis Icart,0.09693761859937952
Peter Milton,Victor Pasmore,0.11691143638170161
Peter Milton,Graham Sutherland,0.08347105451239856
