artist,neighbour,weight
Nathan Oliveira,Alexander Calder,0.10595837241904561
Nathan Oliveira,Rufino Tamayo,0.10558512419672353
Nathan Oliveira,Robert Motherwell,0.08417729188927298
Edward Borein,John Sloan,0.12162575735485777
Edward Borein,Anders Zorn,0.09208092561972774
Edward Borein,Martin Lewis,0.13850669760652015
Edward Borein,Man Ray,0.11466312478175901
Edward Borein,James Abbott McNeill Whistler,0.12167159678916227
Edward Borein,Mary Cassatt,0.09064016634994088
Edward Borein,Ben Nicholson,0.0733914492085931
Edward Borein,Marino Marini,0.0905761329086722
Edward Borein,Ansel Adams,0.08640624719171693
Edward Borein,Julian Trevelyan,0.07043790218904991
Brassaï,Georges Braque,0.15997509914682081
Brassaï,Léonard Tsuguharu Foujita,0.0775831767899142
Brassaï,Jacques Villon,0.06253269175135193
Brassaï,Marc Chagall,0.2417582482622865
Brassaï,Camille Pissarro,0.0851816113662623
Brassaï,Henri Matisse,0.13389117123190825
Brassaï,Fernand Léger,0.07589721479065648
Brassaï,Raoul Dufy,0.057041669314803735
Brassaï,Paul César Helleu,0.052080611144139165
Brassaï,Pierre Bonnard,0.05405850620185666
Margaret Patterson,Paul Landacre,0.15721101724121028
Margaret Patterson,Rockwell Kent,0.14228511812220787
Margaret Patterson,Milton Avery,0.1200380761502559
Margaret Patterson,Lill Tschudi,0.10808505709262715
Margaret Patterson,Maurits Cornelis Escher,0.07292563040002516
Margaret Patterson,Sybil Andrews,0.0850972952390959
Margaret Patterson,Man Ray,0.09699750543683898
Margaret Patterson,Gustave Baumann,0.07213287272752077
Margaret Patterson,John Sloan,0.07323032298631854
Margaret Patterson,Grant Wood,0.07199710460389942
Hiroshi Sugimoto,Harland Miller,0.07908283397409782
Hiroshi Sugimoto,Francis Bacon,0.08134849819649488
Hiroshi Sugimoto,Ansel Adams,0.0923983716905674
Hiroshi Sugimoto,Roy Lichtenstein,0.1583366908419715
Hiroshi Sugimoto,David Hockney,0.2158996351919998
Hiroshi Sugimoto,Maurits Cornelis Escher,0.06082655005119134
Hiroshi Sugimoto,Christopher Richard Wynne Nevinson ARA,0.08143230535194004
Hiroshi Sugimoto,Patrick Hughes,0.08041411349906902
Hiroshi Sugimoto,Richard Hamilton,0.0806247364390831
Hiroshi Sugimoto,René Magritte,0.06963626476358516
André Masson,Bernard Buffet,0.125036332444107
André Masson,Georges Braque,0.17820278589745256
André Masson,Léonard Tsuguharu Foujita,0.07515043489783191
André Masson,Raoul Dufy,0.06833775000246256
André Masson,Fernand Léger,0.0859826911453414
André Masson,Sonia Delaunay,0.06806668421344485
André Masson,Pierre Bonnard,0.057768962681050716
André Masson,Jacques Villon,0.05603012258959223
André Masson,Marc Chagall,0.21878773372041507
André Masson,Louis Icart,0.06663650240830167
Augustus Edwin John,Ben Nicholson,0.08808926843530669
Augustus Edwin John,Stanley William Hayter,0.11974820799977687
Augustus Edwin John,Anders Zorn,0.07915332095743528
Augustus Edwin John,Julian Trevelyan,0.08873877637738281
Augustus Edwin John,Henry Moore,0.19177746323432573
Augustus Edwin John,Paula Rego,0.09072740029650589
Augustus Edwin John,Graham Sutherland,0.07987926661124843
Augustus Edwin John,John Sloan,0.06608916651725719
Augustus Edwin John,Eduardo Paolozzi,0.08733982261416834
Augustus Edwin John,James A. M. Whistler,0.10845730695659271
Jean-Michel Basquiat,Andy Warhol,0.24833114678643914
Jean-Michel Basquiat,Keith Haring,0.13105059332699978
Jean-Michel Basquiat,Roy Lichtenstein,0.1663100912735081
Jean-Michel Basquiat,KAWS,0.06560592607824402
Jean-Michel Basquiat,Robert Indiana,0.07349401738458863
Jean-Michel Basquiat,Harland Miller,0.05061888462085511
Jean-Michel Basquiat,Tom Wesselmann,0.06186859542836153
Jean-Michel Basquiat,Jonas Wood,0.06090653077612968
Jean-Michel Basquiat,Jasper Johns,0.07020703494406116
Jean-Michel Basquiat,Julian Opie,0.0716071793808128
José Clemente Orozco,Alberto Giacometti,0.10422363566060211
José Clemente Orozco,Giorgio de Chirico,0.11051829211118235
José Clemente Orozco,Rufino Tamayo,0.13597307621604512
José Clemente Orozco,Marino Marini,0.09325482475478669
José Clemente Orozco,George Bellows,0.06950400054379806
José Clemente Orozco,Grant Wood,0.07230244291418046
José Clemente Orozco,Thomas Hart Benton,0.12763242253972715
José Clemente Orozco,Henry Moore,0.15336261376024093
José Clemente Orozco,Man Ray,0.07516295452970974
José Clemente Orozco,Karel Appel,0.05806573696972758
Charming Baker,Peter Blake,0.17399074944552906
Charming Baker,Tracey Emin,0.148130867176569
Charming Baker,Connor Brothers,0.1395311994912843
Charming Baker,Joe Tilson,0.06983920084286066
Charming Baker,Eduardo Paolozzi,0.08700975227955603
Charming Baker,David Shrigley,0.12468574318240494
Charming Baker,Peter Doig,0.052857161076342994
Charming Baker,Antony Gormley,0.06321081686959434
Charming Baker,Bruce McLean,0.052234204025730833
Charming Baker,Patrick Caulfield,0.08851030561012765
Jean-Baptiste-Camille Corot,Édouard Manet,0.13316869333282
Jean-Baptiste-Camille Corot,James Jacques Joseph Tissot,0.14127957563854454
Jean-Baptiste-Camille Corot,Edgar Degas,0.09167941775321842
Jean-Baptiste-Camille Corot,Georges Rouault,0.11865411191000187
Jean-Baptiste-Camille Corot,Camille Pissarro,0.1144884917174857
Jean-Baptiste-Camille Corot,Pierre-Auguste Renoir,0.1309970746525504
Jean-Baptiste-Camille Corot,Jacques Villon,0.057635517598882774
Jean-Baptiste-Camille Corot,Pierre Bonnard,0.05879293994491204
Jean-Baptiste-Camille Corot,James A. M. Whistler,0.10397797220959691
Jean-Baptiste-Camille Corot,Paul César Helleu,0.04932620524198732
Charles Meryon,Édouard Manet,0.11726476882083922
Charles Meryon,Georges Rouault,0.15303420231755593
Charles Meryon,James Jacques Joseph Tissot,0.13451613607386173
Charles Meryon,Pierre-Auguste Renoir,0.19808739426032576
Charles Meryon,Edgar Degas,0.09073993750742503
Charles Meryon,Camille Pissarro,0.08861295725316037
Charles Meryon,Paul César Helleu,0.0490850869565575
Charles Meryon,Jacques Villon,0.052460197532390014
Charles Meryon,Louis Icart,0.06449682428993513
Charles Meryon,Pierre Bonnard,0.051702494987949446
Georg Baselitz,Max Beckmann,0.13334276616802573
Georg Baselitz,Käthe Kollwitz,0.1720125177115633
Georg Baselitz,Max Ernst,0.10580322750414217
Georg Baselitz,Gustave Baumann,0.0812571616288196
Georg Baselitz,Ben Nicholson,0.07930221066117396
Georg Baselitz,Anders Zorn,0.07227292377756246
Georg Baselitz,Marino Marini,0.10326932835375843
Georg Baselitz,Paula Rego,0.09519121576308372
Georg Baselitz,Alberto Giacometti,0.07815387674214688
Georg Baselitz,René Magritte,0.0793947716897236
Joan Mitchell,Sam Francis,0.18915451195636593
Joan Mitchell,Jim Dine,0.10829924448394222
Joan Mitchell,Alexander Calder,0.1260902663044695
Joan Mitchell,Jasper Johns,0.08742245943253724
Joan Mitchell,Robert Motherwell,0.09680215753866979
Joan Mitchell,James Rosenquist,0.0833937924194315
Joan Mitchell,Josef Albers,0.0596989041647707
Joan Mitchell,Ed Ruscha,0.08820679575310791
Joan Mitchell,Sol LeWitt,0.05879524542527935
Joan Mitchell,Robert Rauschenberg,0.10213662252142583
Leon Kossoff,Julian Trevelyan,0.1082742059181553
Leon Kossoff,Stanley William Hayter,0.12775281005856062
Leon Kossoff,Paula Rego,0.09741989887604639
Leon Kossoff,Ben Nicholson,0.06725515880044694
Leon Kossoff,Eduardo Paolozzi,0.09550914019199608
Leon Kossoff,Graham Sutherland,0.08271874863099946
Leon Kossoff,Victor Pasmore,0.11245423999839536
Leon Kossoff,Joe Tilson,0.0675971732596315
Leon Kossoff,Elisabeth Frink,0.08806978157256867
Leon Kossoff,Henry Moore,0.15294884269319978
Bruce Nauman,Robert Motherwell,0.14770286020716217
Bruce Nauman,Helen Frankenthaler,0.07819627354904578
Bruce Nauman,Frank Stella,0.11507440912651556
Bruce Nauman,John Baldessari,0.06776118369724798
Bruce Nauman,Ed Ruscha,0.10216439191847297
Bruce Nauman,Alex Katz,0.08577480332107582
Bruce Nauman,James Rosenquist,0.09092227346132957
Bruce Nauman,Claes Oldenburg,0.07797792185460768
Bruce Nauman,Sam Francis,0.12877192745409585
Bruce Nauman,Robert Rauschenberg,0.10565395541044668
Pierre Soulages,Sonia Delaunay,0.08552230359717906
Pierre Soulages,Marc Chagall,0.260039183847647
Pierre Soulages,Fernand Léger,0.08592413706441712
Pierre Soulages,Georges Braque,0.13386605020259348
Pierre Soulages,Invader,0.05915449324686427
Pierre Soulages,Léonard Tsuguharu Foujita,0.06654259942981272
Pierre Soulages,Henri Matisse,0.13167350824933205
Pierre Soulages,Raoul Dufy,0.056962082364191056
Pierre Soulages,Bernard Buffet,0.06987369549279554
Pierre Soulages,Zao Wou-Ki,0.0504419465051677
Michael Rothenstein,Eduardo Paolozzi,0.12208477533793609
Michael Rothenstein,Joe Tilson,0.09148795100325384
Michael Rothenstein,Edward Bawden,0.08713164195094851
Michael Rothenstein,John Piper,0.15978184792737746
Michael Rothenstein,Graham Sutherland,0.08867209037182194
Michael Rothenstein,Allen Jones,0.08509282618801517
Michael Rothenstein,Bruce McLean,0.06400664234165615
Michael Rothenstein,Peter Blake,0.14150664841808916
Michael Rothenstein,Julian Trevelyan,0.06845936427473419
Michael Rothenstein,Elisabeth Frink,0.0917762121861674
LeRoy Neiman,Friedensreich Hundertwasser,0.07903180631299814
LeRoy Neiman,Donald Sultan,0.09610953394918127
LeRoy Neiman,Robert Indiana,0.0901139399976873
LeRoy Neiman,Shepard Fairey (Obey),0.09412061312528443
LeRoy Neiman,Patrick Caulfield,0.10838606944745117
LeRoy Neiman,Tom Wesselmann,0.0744592699841909
LeRoy Neiman,Man Ray,0.08074990702153402
LeRoy Neiman,John Piper,0.13278376046843593
LeRoy Neiman,Robert Rauschenberg,0.11500843897317778
LeRoy Neiman,Peter Blake,0.129236660720059
Mary Fedden,Graham Sutherland,0.10165366036388042
Mary Fedden,Eduardo Paolozzi,0.1083996961034557
Mary Fedden,Allen Jones,0.09086687725990207
Mary Fedden,Henry Moore,0.17605339863929678
Mary Fedden,Elisabeth Frink,0.08805718304555044
Mary Fedden,Antony Gormley,0.06568886138692323
Mary Fedden,John Piper,0.12998569813547317
Mary Fedden,Joe Tilson,0.06038362020228849
Mary Fedden,Tracey Emin,0.12168939019598085
Mary Fedden,Julian Trevelyan,0.05722161466724871
Dieter Roth,Max Ernst,0.1053155452496553
Dieter Roth,Käthe Kollwitz,0.15166096064707363
Dieter Roth,Max Beckmann,0.104313416973231
Dieter Roth,Gerhard Richter,0.09195533385978555
Dieter Roth,Marino Marini,0.09574334959178522
Dieter Roth,Rufino Tamayo,0.12965087695577188
Dieter Roth,Ai Weiwei,0.0657814671242645
Dieter Roth,Man Ray,0.08825478693064599
Dieter Roth,Giorgio de Chirico,0.08541716566492762
Dieter Roth,Paula Rego,0.08190709700285934
Prunella Clough,Graham Sutherland,0.10146698746689393
Prunella Clough,Eduardo Paolozzi,0.10814310184126628
Prunella Clough,Henry Moore,0.18506002293945123
Prunella Clough,Allen Jones,0.08411092053184344
Prunella Clough,Julian Trevelyan,0.06922141527612685
Prunella Clough,Elisabeth Frink,0.09175899316503908
Prunella Clough,Stanley William Hayter,0.08608309365223249
Prunella Clough,Joe Tilson,0.06613843838223797
Prunella Clough,John Piper,0.13208675491518668
Prunella Clough,Paula Rego,0.07593027182972208
Joseph Pennell,John Sloan,0.13436242616988794
Joseph Pennell,Anders Zorn,0.09465250100491497
Joseph Pennell,Martin Lewis,0.14000291556813485
Joseph Pennell,Man Ray,0.10717425143513018
Joseph Pennell,Mary Cassatt,0.08872577930025773
Joseph Pennell,Milton Avery,0.07422839564897765
Joseph Pennell,James Abbott McNeill Whistler,0.09444114660447933
Joseph Pennell,James A. M. Whistler,0.11608470053439646
Joseph Pennell,Stanley William Hayter,0.08667277181181789
Joseph Pennell,George Bellows,0.06365511192200295
Norman Rockwell,Alexander Calder,0.13709926979591822
Norman Rockwell,Man Ray,0.09468718562815633
Norman Rockwell,James Rosenquist,0.09674349464084074
Norman Rockwell,Christo and Jeanne-Claude,0.09046363967215912
Norman Rockwell,Claes Oldenburg,0.08093473672371064
Norman Rockwell,Robert Rauschenberg,0.12512754172990675
Norman Rockwell,Giorgio de Chirico,0.08488933056847517
Norman Rockwell,Jim Dine,0.10453514618097345
Norman Rockwell,Rufino Tamayo,0.12037448210375322
Norman Rockwell,Karel Appel,0.06514517295610632
Richard Anuszkiewicz,Donald Sultan,0.1158237264369677
Richard Anuszkiewicz,Josef Albers,0.08328488563499067
Richard Anuszkiewicz,Sol LeWitt,0.08366393033855611
Richard Anuszkiewicz,Robert Indiana,0.09130468441430625
Richard Anuszkiewicz,Patrick Heron,0.06724016487601309
Richard Anuszkiewicz,Jim Dine,0.11586056663976327
Richard Anuszkiewicz,James Rosenquist,0.0998625925087524
Richard Anuszkiewicz,Tom Wesselmann,0.08322206945075467
Richard Anuszkiewicz,Robert Rauschenberg,0.13125895108594293
Richard Anuszkiewicz,Terry Frost,0.12847842861395278
Barry Flanagan,Eduardo Paolozzi,0.12654691155416856
Barry Flanagan,Stanley William Hayter,0.11143043811649567
Barry Flanagan,Julian Trevelyan,0.08495043876631878
Barry Flanagan,Joe Tilson,0.08510967941132784
Barry Flanagan,Graham Sutherland,0.0902204165451839
Barry Flanagan,Edward Bawden,0.08309124631742232
Barry Flanagan,Paula Rego,0.0874655726243269
Barry Flanagan,Antony Gormley,0.07511661625218237
Barry Flanagan,Henry Moore,0.1763523802980538
Barry Flanagan,Allen Jones,0.07971630011451983
Giovanni B. Tiepolo,Giovanni Battista Piranesi,0.16670363193281237
Giovanni B. Tiepolo,James A. M. Whistler,0.12721851343880025
Giovanni B. Tiepolo,Rembrandt van Rijn,0.27060202598965094
Giovanni B. Tiepolo,James Abbott McNeill Whistler,0.08729079331339448
Giovanni B. Tiepolo,Édouard Manet,0.05879448254041335
Giovanni B. Tiepolo,James Jacques Joseph Tissot,0.0701728263218393
Giovanni B. Tiepolo,Mary Cassatt,0.06184953973496729
Giovanni B. Tiepolo,John James Audubon,0.060927413193465764
Giovanni B. Tiepolo,Edgar Degas,0.050687467623027095
Giovanni B. Tiepolo,Anders Zorn,0.04575330591162923
Honoré Daumier,Henri de Toulouse-Lautrec,0.15097813008902394
Honoré Daumier,Pierre Bonnard,0.07918826924448996
Honoré Daumier,Camille Pissarro,0.10579163880099418
Honoré Daumier,Edgar Degas,0.06947148660451208
Honoré Daumier,Raoul Dufy,0.06107515084724268
Honoré Daumier,Henri Matisse,0.12783231052009691
Honoré Daumier,Marc Chagall,0.22147844704926453
Honoré Daumier,Édouard Manet,0.05417896344072101
Honoré Daumier,Fernand Léger,0.0669411298802366
Honoré Daumier,James Jacques Joseph Tissot,0.06306447352341825
Joel-Peter Witkin,Ansel Adams,0.09710998723205344
Joel-Peter Witkin,Man Ray,0.09827922217401998
Joel-Peter Witkin,Jim Dine,0.11648517745809268
Joel-Peter Witkin,Robert Rauschenberg,0.1324358715357818
Joel-Peter Witkin,Alexander Calder,0.12903908751293808
Joel-Peter Witkin,Alberto Giacometti,0.07159216090590517
Joel-Peter Witkin,Tom Wesselmann,0.07974068469313238
Joel-Peter Witkin,Martin Lewis,0.10407590888178395
Joel-Peter Witkin,Marino Marini,0.08768750375058813
Joel-Peter Witkin,Alex Katz,0.08355439585570434
Joseph Beuys,Max Ernst,0.09687508176257499
Joseph Beuys,Käthe Kollwitz,0.1349494241596719
Joseph Beuys,Max Beckmann,0.0905407468218949
Joseph Beuys,Gerhard Richter,0.09576689735352262
Joseph Beuys,Ai Weiwei,0.06577279820926539
Joseph Beuys,Tracey Emin,0.1408487210804067
Joseph Beuys,Marino Marini,0.08557430275955784
Joseph Beuys,Peter Blake,0.13754823415551
Joseph Beuys,Christo and Jeanne-Claude,0.08391017064847957
Joseph Beuys,Antony Gormley,0.06821362304911603
Peter Milton,Man Ray,0.13302582605851213
Peter Milton,Marino Marini,0.11827996526890258
Peter Milton,Julian Trevelyan,0.0886490077487247
Peter Milton,Jim Dine,0.13029494948976098
Peter Milton,John Sloan,0.07982571042727069
Peter Milton,Christo and Jeanne-Claude,0.1013123239388536
Peter Milton,James Rosenquist,0.10642048113899333
Peter Milton,Peter Doig,0.06938130338289723
Peter Milton,Stanley William Hayter,0.10279763356002004
Peter Milton,Anders Zorn,0.07001279898606474
André Kertész,Ansel Adams,0.13950648782194197
André Kertész,Man Ray,0.11277071003867525
André Kertész,Alberto Giacometti,0.08289913600947656
André Kertész,Martin Lewis,0.12529435771415315
André Kertész,Grant Wood,0.08348907200037184
André Kertész,John Sloan,0.07920712802989992
André Kertész,Mary Cassatt,0.0867240828755816
André Kertész,Rockwell Kent,0.07690526055748818
André Kertész,Alexander Calder,0.13918230664890024
André Kertész,George Bellows,0.07402145830351142
Tom Phillips,Eduardo Paolozzi,0.14843243037448312
Tom Phillips,Joe Tilson,0.08756128367294183
Tom Phillips,Peter Blake,0.14832093147796252
Tom Phillips,Bruce McLean,0.060045402836879064
Tom Phillips,David Shrigley,0.1194335538935886
Tom Phillips,Bambi,0.053072384143643216
Tom Phillips,John Piper,0.1217619495376203
Tom Phillips,Allen Jones,0.0645370698235395
Tom Phillips,Patrick Caulfield,0.08647992098363282
Tom Phillips,Tracey Emin,0.11035507325570898
Henri Cartier-Bresson,Georges Braque,0.15572852125321215
Henri Cartier-Bresson,Léonard Tsuguharu Foujita,0.07536715486316727
Henri Cartier-Bresson,Marc Chagall,0.2519502893131064
Henri Cartier-Bresson,Jacques Villon,0.06119672105521544
Henri Cartier-Bresson,Henri Matisse,0.1376249311413215
Henri Cartier-Bresson,Paul César Helleu,0.05416720935808253
Henri Cartier-Bresson,Camille Pissarro,0.08230606333263916
Henri Cartier-Bresson,Fernand Léger,0.07463678405961885
Henri Cartier-Bresson,Invader,0.05363725940977578
Henri Cartier-Bresson,Zao Wou-Ki,0.05338506621386094
Brice Marden,Helen Frankenthaler,0.08212165891894116
Brice Marden,Sol LeWitt,0.08513045084577747
Brice Marden,Alex Katz,0.09811883084536006
Brice Marden,Robert Motherwell,0.12068491339871969
Brice Marden,Jim Dine,0.11790981126234597
Brice Marden,James Rosenquist,0.09295012682827533
Brice Marden,Sam Francis,0.1444356991125802
Brice Marden,Robert Rauschenberg,0.11967983186370794
Brice Marden,Claes Oldenburg,0.07421180995869249
Brice Marden,Wayne Thiebaud,0.06475686696559965
Walasse Ting,Giorgio de Chirico,0.11126225452317534
Walasse Ting,Karel Appel,0.08639783833558438
Walasse Ting,Marino Marini,0.09969798365415189
Walasse Ting,Graham Sutherland,0.08836251810917432
Walasse Ting,Allen Jones,0.08542152916537336
Walasse Ting,Henry Moore,0.17670294401508146
Walasse Ting,Rufino Tamayo,0.12945375122052075
Walasse Ting,Elisabeth Frink,0.09370560562415567
Walasse Ting,George Bellows,0.06330047741776279
Walasse Ting,Alberto Giacometti,0.06569509793501999
Otto Dix,Käthe Kollwitz,0.17732593708591196
Otto Dix,Max Beckmann,0.12693612836939255
Otto Dix,Max Ernst,0.10606098648468437
Otto Dix,Alberto Giacometti,0.07549542095953399
Otto Dix,René Magritte,0.07810780348279858
Otto Dix,Marino Marini,0.09193346660002562
Otto Dix,Gustave Baumann,0.06712001558548322
Otto Dix,Rufino Tamayo,0.12616538251637327
Otto Dix,George Bellows,0.06553176411345767
Otto Dix,Man Ray,0.08532309480233873
Edouard Vuillard,Pierre Bonnard,0.09503917695230124
Edouard Vuillard,Henri de Toulouse-Lautrec,0.13215785066886093
Edouard Vuillard,Raoul Dufy,0.06763342785429953
Edouard Vuillard,Marc Chagall,0.2298116269965659
Edouard Vuillard,Fernand Léger,0.0711131586689759
Edouard Vuillard,Henri Matisse,0.11216034671334196
Edouard Vuillard,Edgar Degas,0.05014533564148854
Edouard Vuillard,Camille Pissarro,0.06686879265691197
Edouard Vuillard,Georges Braque,0.09407417545280639
Edouard Vuillard,Pierre-Auguste Renoir,0.08099610839444778
Sam Gilliam,Sol LeWitt,0.0952975489493477
Sam Gilliam,Bridget Riley,0.12183032752073578
Sam Gilliam,Donald Sultan,0.11138341519800901
Sam Gilliam,Tom Wesselmann,0.10284175880991327
Sam Gilliam,Josef Albers,0.08425910058157698
Sam Gilliam,Patrick Heron,0.0747127274298054
Sam Gilliam,Jim Dine,0.12293432547913258
Sam Gilliam,Robert Rauschenberg,0.1354518789855563
Sam Gilliam,Robert Indiana,0.08633542071987092
Sam Gilliam,Helen Frankenthaler,0.06495349632605221
Ben Shahn,Man Ray,0.12735631076790685
Ben Shahn,Robert Indiana,0.10566263601001102
Ben Shahn,Thomas Hart Benton,0.15452249859864053
Ben Shahn,George Bellows,0.07886268464194965
Ben Shahn,Ai Weiwei,0.07585063918777034
Ben Shahn,Alexander Calder,0.14117238480698116
Ben Shahn,KAWS,0.07991802717804602
Ben Shahn,Jonas Wood,0.08673382863524068
Ben Shahn,René Magritte,0.07955850887609944
Ben Shahn,Various Artists,0.07036248129735426
Josef Herman,Graham Sutherland,0.10586423794196961
Josef Herman,Eduardo Paolozzi,0.11485649988744877
Josef Herman,Allen Jones,0.09632303736892571
Josef Herman,Henry Moore,0.1793268537354561
Josef Herman,Elisabeth Frink,0.09290408271019956
Josef Herman,John Piper,0.13991193677527214
Josef Herman,Joe Tilson,0.06670645271101934
Josef Herman,Julian Trevelyan,0.06246224598739482
Josef Herman,Antony Gormley,0.06330013178154834
Josef Herman,Stanley William Hayter,0.07834452110076566
Odilon Redon,Henri de Toulouse-Lautrec,0.13855263212386817
Odilon Redon,Edgar Degas,0.06685343543560991
Odilon Redon,Pierre Bonnard,0.06467424060563798
Odilon Redon,Raoul Dufy,0.06243833269079777
Odilon Redon,Henri Matisse,0.13195860590762115
Odilon Redon,Fernand Léger,0.07329737935006393
Odilon Redon,Marc Chagall,0.2184901649957201
Odilon Redon,Camille Pissarro,0.07437526243713445
Odilon Redon,Georges Braque,0.08542772546188124
Odilon Redon,Pierre-Auguste Renoir,0.0839322209916651
Herb Ritts,Ansel Adams,0.10286174801450941
Herb Ritts,Man Ray,0.09584829963387544
Herb Ritts,Jim Dine,0.11689933414947759
Herb Ritts,Robert Rauschenberg,0.13398000553303807
Herb Ritts,Tom Wesselmann,0.08369739013753276
Herb Ritts,Alexander Calder,0.12801665693066167
Herb Ritts,Alberto Giacometti,0.07098775532161218
Herb Ritts,Alex Katz,0.084507353318372
Herb Ritts,Martin Lewis,0.10192483377574327
Herb Ritts,Donald Sultan,0.08127662318517763
Théophile Steinlen,Alberto Giacometti,0.10153582623818212
Théophile Steinlen,Anders Zorn,0.08838996003760818
Théophile Steinlen,Marino Marini,0.10773823641889209
Théophile Steinlen,René Magritte,0.08781391236866366
Théophile Steinlen,James A. M. Whistler,0.13714769903080282
Théophile Steinlen,Rufino Tamayo,0.14431819753618036
Théophile Steinlen,John Sloan,0.07598355086342636
Théophile Steinlen,Man Ray,0.09428518631656747
Théophile Steinlen,Giorgio de Chirico,0.09259698525797871
Théophile Steinlen,George Bellows,0.07019044593169814
Philippe Halsman,KAWS,0.10365756027669583
Philippe Halsman,Ansel Adams,0.11785701021852402
Philippe Halsman,James Abbott McNeill Whistler,0.12897150206332872
Philippe Halsman,René Magritte,0.09586003639288057
Philippe Halsman,Man Ray,0.11401449510386905
Philippe Halsman,Various Artists,0.08109242652855031
Philippe Halsman,Jonas Wood,0.0964315268666192
Philippe Halsman,Ai Weiwei,0.07899609909440118
Philippe Halsman,John James Audubon,0.09124738739299532
Philippe Halsman,Mary Cassatt,0.09187195606213584
Auguste Rodin,James Jacques Joseph Tissot,0.13121760816487102
Auguste Rodin,Édouard Manet,0.09607652324627958
Auguste Rodin,Camille Pissarro,0.13343705598016392
Auguste Rodin,Paul César Helleu,0.07672776938743749
Auguste Rodin,Jacques Villon,0.08214779423508027
Auguste Rodin,Georges Rouault,0.11531129144968708
Auguste Rodin,Edgar Degas,0.08010924387726913
Auguste Rodin,Léonard Tsuguharu Foujita,0.06549386555626356
Auguste Rodin,Georges Braque,0.12080601465511595
Auguste Rodin,James A. M. Whistler,0.09867283344783208
Kiki Smith,Max Ernst,0.08826281637427721
Kiki Smith,Käthe Kollwitz,0.12373755171339472
Kiki Smith,Max Beckmann,0.08895349038046767
Kiki Smith,Jim Dine,0.11681953361764524
Kiki Smith,James Rosenquist,0.0988057247179971
Kiki Smith,Robert Rauschenberg,0.13458690973081328
Kiki Smith,Man Ray,0.09189866575428972
Kiki Smith,Christo and Jeanne-Claude,0.08989877747970534
Kiki Smith,Alex Katz,0.08630273946580767
Kiki Smith,Claes Oldenburg,0.08073379076560216
William Lionel Wyllie,Julian Trevelyan,0.09970689845960756
William Lionel Wyllie,Stanley William Hayter,0.10802309699464156
William Lionel Wyllie,Anders Zorn,0.0698020900484579
William Lionel Wyllie,Ben Nicholson,0.06957996669272608
William Lionel Wyllie,Paula Rego,0.08506251076031277
William Lionel Wyllie,Graham Sutherland,0.07909662839930637
William Lionel Wyllie,Henry Moore,0.16528921943447253
William Lionel Wyllie,Victor Pasmore,0.10545129551140678
William Lionel Wyllie,Elisabeth Frink,0.08683616261181444
William Lionel Wyllie,John Piper,0.13115213108725418
Benton Murdoch Spruance,George Bellows,0.12656019692060375
Benton Murdoch Spruance,Thomas Hart Benton,0.1607445540328021
Benton Murdoch Spruance,Grant Wood,0.0827593684136597
Benton Murdoch Spruance,Man Ray,0.0868379546462401
Benton Murdoch Spruance,Alexander Calder,0.12249529250638527
Benton Murdoch Spruance,Alberto Giacometti,0.0650106046038685
Benton Murdoch Spruance,Giorgio de Chirico,0.0708108254759502
Benton Murdoch Spruance,Marino Marini,0.0662426576771395
Benton Murdoch Spruance,Rufino Tamayo,0.09361029280775937
Benton Murdoch Spruance,Henry Moore,0.12492825291559155
Jamie Reid,Peter Blake,0.19616207619252427
Jamie Reid,Joe Tilson,0.08818439452654368
Jamie Reid,Eduardo Paolozzi,0.10934011853012239
Jamie Reid,Bruce McLean,0.06993026727689952
Jamie Reid,Bambi,0.06014538624152617
Jamie Reid,Patrick Caulfield,0.09842018125059128
Jamie Reid,Albert Irvin,0.05894701386436883
Jamie Reid,Tracey Emin,0.13146051323478947
Jamie Reid,David Shrigley,0.1256005490895613
Jamie Reid,Antony Gormley,0.06180949979307299
Yozo Hamaguchi,Anders Zorn,0.10253923461258303
Yozo Hamaguchi,Ben Nicholson,0.09444878373728187
Yozo Hamaguchi,Marino Marini,0.12094233076470626
Yozo Hamaguchi,Julian Trevelyan,0.08890061335267908
Yozo Hamaguchi,Stanley William Hayter,0.1105514296345432
Yozo Hamaguchi,John Sloan,0.08182900645719102
Yozo Hamaguchi,René Magritte,0.08597232134472421
Yozo Hamaguchi,Paula Rego,0.09826503062462977
Yozo Hamaguchi,Martin Lewis,0.11830938104933045
Yozo Hamaguchi,Man Ray,0.09824186842233122
Edward Hopper,Martin Lewis,0.19344714123723877
Edward Hopper,John Sloan,0.09610810661334798
Edward Hopper,Mary Cassatt,0.10725740838154839
Edward Hopper,Ansel Adams,0.11676381177152403
Edward Hopper,Maurits Cornelis Escher,0.07315200512187295
Edward Hopper,Anders Zorn,0.07246072811539749
Edward Hopper,Christopher Richard Wynne Nevinson ARA,0.09558426605887461
Edward Hopper,Grant Wood,0.08296533274044184
Edward Hopper,René Magritte,0.08325148807761064
Edward Hopper,Alberto Giacometti,0.07900971188214337
Jesús Rafael Soto,Bridget Riley,0.14025166894546914
Jesús Rafael Soto,Patrick Heron,0.08165736570352562
Jesús Rafael Soto,Friedensreich Hundertwasser,0.07763417633790874
Jesús Rafael Soto,Terry Frost,0.13036741725250078
Jesús Rafael Soto,Howard Hodgkin,0.11445622178503072
Jesús Rafael Soto,Patrick Caulfield,0.10987588415365382
