artist,neighbour,weight
Richard Smith,Terry Frost,0.12648185675260273
Richard Smith,Eduardo Paolozzi,0.0825075057546557
Richard Smith,Howard Hodgkin,0.09501399146425293
Richard Smith,Graham Sutherland,0.06992605180769801
Richard Smith,Victor Pasmore,0.09658562359045082
Richard Smith,Henry Moore,0.12686821800558953
Richard Smith,Elisabeth Frink,0.07866780004901046
Richard Smith,John Piper,0.12521783571262712
Yoshitomo Nara,Julian Opie,0.08601541136239867
Yoshitomo Nara,Christo and Jeanne-Claude,0.09338516733561605
Yoshitomo Nara,Connor Brothers,0.11394823870490467
Yoshitomo Nara,Takashi Murakami,0.11985389286780301
Yoshitomo Nara,Tracey Emin,0.12099724807011206
Yoshitomo Nara,Richard Hamilton,0.07419383481454177
Yoshitomo Nara,David Shrigley,0.10468786322156093
Yoshitomo Nara,Eduardo Paolozzi,0.07905041088767693
Yoshitomo Nara,Damien Hirst,0.135500785949766
Yoshitomo Nara,Patrick Hughes,0.07236714678561987
Shepard Fairey (Obey),Peter Blake,0.1349844332686496
Shepard Fairey (Obey),David Shrigley,0.11058601022326096
Shepard Fairey (Obey),Patrick Caulfield,0.10198761273278842
Shepard Fairey (Obey),Donald Sultan,0.08166074422594957
Shepard Fairey (Obey),Eduardo Paolozzi,0.07705068979591506
Shepard Fairey (Obey),John Piper,0.13823409705400652
Shepard Fairey (Obey),Tracey Emin,0.10707626737744615
Shepard Fairey (Obey),James Rosenquist,0.06987530282454711
Shepard Fairey (Obey),Robert Rauschenberg,0.09491557486087261
Shepard Fairey (Obey),Jim Dine,0.08362926763656407
Charles Arnoldi,Howard Hodgkin,0.11245723047215819
Charles Arnoldi,John Hoyland,0.0859028651012201
Charles Arnoldi,Terry Frost,0.1353068831231721
Charles Arnoldi,Bridget Riley,0.08571443970864705
Charles Arnoldi,Victor Pasmore,0.10300122916125191
Charles Arnoldi,Sam Francis,0.13903570332156917
Charles Arnoldi,Sonia Delaunay,0.07464898385599307
Charles Arnoldi,Jim Dine,0.09073565491336838
Charles Arnoldi,Alexander Calder,0.10921527901346598
Charles Arnoldi,Stanley William Hayter,0.06398173132915419
Peter Doig,Tracey Emin,0.16382337377524192
Peter Doig,Damien Hirst,0.13729422800065735
Peter Doig,David Shrigley,0.08984695831238888
Peter Doig,Peter Blake,0.09736690456799856
Peter Doig,Elisabeth Frink,0.07667146555737385
Peter Doig,Paula Rego,0.05745560467277807
Peter Doig,John Piper,0.1132832511583094
Peter Doig,Connor Brothers,0.07856376919411605
Peter Doig,Victor Pasmore,0.07663879659846638
Peter Doig,Laurence Stephen Lowry,0.10905564816266951
Sean Scully,Sam Francis,0.1659540080140287
Sean Scully,Howard Hodgkin,0.10983748648714707
Sean Scully,Terry Frost,0.12059499709637612
Sean Scully,Jim Dine,0.09792412089203992
Sean Scully,Victor Pasmore,0.10466277947585585
Sean Scully,John Hoyland,0.07484106575020855
Sean Scully,Bridget Riley,0.07568946699502123
Sean Scully,Rufino Tamayo,0.09014722604241732
Sean Scully,Ellsworth Kelly,0.06679971328396704
Sean Scully,Robert Motherwell,0.09354913596293818
John Baldessari,Robert Rauschenberg,0.1636968525044313
John Baldessari,James Rosenquist,0.09677789539136075
John Baldessari,Jasper Johns,0.08883367540638527
John Baldessari,Robert Motherwell,0.11246444192323359
John Baldessari,Ed Ruscha,0.09342745048378039
John Baldessari,Jim Dine,0.10064760142743219
John Baldessari,Tom Wesselmann,0.07514890742591006
John Baldessari,Roy Lichtenstein,0.12840880292730758
John Baldessari,Wayne Thiebaud,0.06570845737361566
John Baldessari,Frank Stella,0.07488591513654332
Paul Nash,Graham Sutherland,0.08452874496378096
Paul Nash,Elisabeth Frink,0.1010282264178377
Paul Nash,Henry Moore,0.15578028156521456
Paul Nash,John Piper,0.1472283093314666
Paul Nash,David Hockney,0.17268516520768185
Paul Nash,Eduardo Paolozzi,0.07422823232634129
Paul Nash,Richard Hamilton,0.06691962279834206
Paul Nash,Paula Rego,0.06787459286352401
Paul Nash,Julian Opie,0.06652477778411037
Paul Nash,Patrick Hughes,0.06320204674170057
Robert Longo,Robert Rauschenberg,0.16220509478833706
Robert Longo,Christo and Jeanne-Claude,0.09565278598346452
Robert Longo,Jim Dine,0.1083431277932949
Robert Longo,Jasper Johns,0.08660124324689472
Robert Longo,James Rosenquist,0.08426884595252639
Robert Longo,Roy Lichtenstein,0.13800261301102354
Robert Longo,Ed Ruscha,0.08484962533470657
Robert Longo,Robert Motherwell,0.09267387202497829
Robert Longo,Keith Haring,0.08439428576316975
Robert Longo,Wayne Thiebaud,0.06300850610160434
Edward S. Curtis,James Abbott McNeill Whistler,0.10872792592264775
Edward S. Curtis,Ansel Adams,0.10360993276373638
Edward S. Curtis,Christo and Jeanne-Claude,0.09808276243869542
Edward S. Curtis,Robert Rauschenberg,0.11303787048483102
Edward S. Curtis,Richard Hamilton,0.07464276171413492
Edward S. Curtis,Pierre-Auguste Renoir,0.103043844006256
Edward S. Curtis,Julian Opie,0.07092509576678252
Edward S. Curtis,Roy Lichtenstein,0.13381179654376488
Edward S. Curtis,Keith Haring,0.09187759901076294
Edward S. Curtis,Henri Matisse,0.10224041134838822
Gerhard Richter,Damien Hirst,0.1316619600230608
Gerhard Richter,Richard Hamilton,0.06495009742504265
Gerhard Richter,Tracey Emin,0.10425711825495401
Gerhard Richter,Takashi Murakami,0.098891959131823
Gerhard Richter,Laurence Stephen Lowry,0.1295941026895752
Gerhard Richter,Julian Opie,0.06236159444661174
Gerhard Richter,David Shrigley,0.08868934085761929
Gerhard Richter,Connor Brothers,0.08733498760719406
Gerhard Richter,David Hockney,0.15166157590831567
Gerhard Richter,Keith Haring,0.08059726365580364
Ruth Bernhard,Ansel Adams,0.18024192844676487
Ruth Bernhard,Alexander Calder,0.12037477729241637
Ruth Bernhard,Jim Dine,0.09300051782060045
Ruth Bernhard,Christopher Richard Wynne Nevinson ARA,0.07595008473944026
Ruth Bernhard,Robert Rauschenberg,0.10258569404223325
Ruth Bernhard,Wayne Thiebaud,0.06855652227024413
Ruth Bernhard,Christo and Jeanne-Claude,0.07820965887501932
Ruth Bernhard,Thomas Hart Benton,0.07173750374321765
Ruth Bernhard,Elisabeth Frink,0.08532152067615484
Ruth Bernhard,Roy Lichtenstein,0.12402179209390893
James Jacques Joseph Tissot,Pierre-Auguste Renoir,0.14513315921084405
James Jacques Joseph Tissot,Louis Icart,0.10664240137314722
James Jacques Joseph Tissot,James Abbott McNeill Whistler,0.09753851421469796
James Jacques Joseph Tissot,Henri Matisse,0.10946327136482781
James Jacques Joseph Tissot,Georges Braque,0.09421238114448387
James Jacques Joseph Tissot,Marc Chagall,0.1945016757109662
James Jacques Joseph Tissot,Henri de Toulouse-Lautrec,0.07226401098370769
James Jacques Joseph Tissot,Christopher Richard Wynne Nevinson ARA,0.061595988760994314
James Jacques Joseph Tissot,Ansel Adams,0.06210662305120416
James Jacques Joseph Tissot,Sonia Delaunay,0.05654197418512689
Maurits Cornelis Escher,Sybil Andrews,0.10706869248380524
Maurits Cornelis Escher,Ansel Adams,0.10107869508998359
Maurits Cornelis Escher,Alexander Calder,0.1310956107353729
Maurits Cornelis Escher,Patrick Hughes,0.07960529632430208
Maurits Cornelis Escher,Christopher Richard Wynne Nevinson ARA,0.08442466725759591
Maurits Cornelis Escher,Rufino Tamayo,0.10133643688837288
Maurits Cornelis Escher,Elisabeth Frink,0.09634251011775789
Maurits Cornelis Escher,Thomas Hart Benton,0.07961380268335876
Maurits Cornelis Escher,Wayne Thiebaud,0.07415838579973348
Maurits Cornelis Escher,Henry Moore,0.1452759026197174
Harland Miller,Damien Hirst,0.1650304049181373
Harland Miller,Richard Hamilton,0.07626801261299651
Harland Miller,Julian Opie,0.07186494138880965
Harland Miller,Patrick Hughes,0.07181785238598884
Harland Miller,David Shrigley,0.09733325193981135
Harland Miller,Connor Brothers,0.09472961154802133
Harland Miller,David Hockney,0.16514201497371397
Harland Miller,Tracey Emin,0.09628225818368195
Harland Miller,Peter Blake,0.08986556172164194
Harland Miller,Keith Haring,0.07166609032719712
Robyn Denny,Eduardo Paolozzi,0.10405942737562117
Robyn Denny,John Hoyland,0.09510038840623311
Robyn Denny,Stanley William Hayter,0.08977321244673457
Robyn Denny,Terry Frost,0.1320819281070855
Robyn Denny,Victor Pasmore,0.11020458270468733
Robyn Denny,John Piper,0.14412438446559162
Robyn Denny,Patrick Caulfield,0.08495232739027489
Robyn Denny,Peter Blake,0.09674417494144295
Robyn Denny,Howard Hodgkin,0.08181143839941711
Robyn Denny,Graham Sutherland,0.061148135762911775
Louise Bourgeois,Marc Chagall,0.21552903758300257
Louise Bourgeois,Georges Braque,0.0944188211265249
Louise Bourgeois,Robert Motherwell,0.09933388659470474
Louise Bourgeois,Henri Matisse,0.10415920726562518
Louise Bourgeois,James Rosenquist,0.07652902289182024
Louise Bourgeois,Jim Dine,0.09189887988400186
Louise Bourgeois,Patrick Hughes,0.07096451022916739
Louise Bourgeois,Jasper Johns,0.07379104807982577
Louise Bourgeois,Robert Rauschenberg,0.10126112043840554
Louise Bourgeois,Tom Wesselmann,0.07211446590692185
Sebastião Salgado,Ansel Adams,0.10272701698211299
Sebastião Salgado,Elisabeth Frink,0.08967058849618503
Sebastião Salgado,Paula Rego,0.06981160554743726
Sebastião Salgado,John Piper,0.1337930930789667
Sebastião Salgado,Patrick Hughes,0.06651709041955066
Sebastião Salgado,David Hockney,0.1572529459389164
Sebastião Salgado,Rufino Tamayo,0.08363903978544054
Sebastião Salgado,Henry Moore,0.12436892148760982
Sebastião Salgado,Victor Pasmore,0.08637389003817329
Sebastião Salgado,David Shrigley,0.08584580822560733
Gene Kloss,Jim Dine,0.11696512843708448
Gene Kloss,Wayne Thiebaud,0.08601878943001696
Gene Kloss,Stanley William Hayter,0.08930156665306334
Gene Kloss,Paula Rego,0.0844288428731116
Gene Kloss,Ansel Adams,0.09467549956577381
Gene Kloss,James Rosenquist,0.09072748380379916
Gene Kloss,Elisabeth Frink,0.10327559462699062
Gene Kloss,Louis Icart,0.09539891191256172
Gene Kloss,Henry Moore,0.15761057846245752
Gene Kloss,Graham Sutherland,0.08159760423514092
René Magritte,Henry Moore,0.14800005076434883
René Magritte,Paula Rego,0.07017181399462163
René Magritte,Elisabeth Frink,0.08735560033988796
René Magritte,Graham Sutherland,0.06907647826479016
René Magritte,Rufino Tamayo,0.0892002076525998
René Magritte,David Hockney,0.16460169866684063
René Magritte,Georges Braque,0.08356558509790105
René Magritte,Victor Pasmore,0.0913851405597411
René Magritte,John Piper,0.13015482154890895
René Magritte,Thomas Hart Benton,0.06648860311035973
Edward Weston,Ansel Adams,0.14495064842796532
Edward Weston,James Abbott McNeill Whistler,0.09547392319774889
Edward Weston,Christopher Richard Wynne Nevinson ARA,0.08505083773982106
Edward Weston,Richard Diebenkorn,0.0907938000961944
Edward Weston,Donald Sultan,0.07986025038322636
Edward Weston,Alexander Calder,0.12108048295301564
Edward Weston,Thomas Hart Benton,0.07491615814768071
Edward Weston,Wayne Thiebaud,0.07048675240316322
Edward Weston,Roy Lichtenstein,0.1329303374825454
Edward Weston,Henri Matisse,0.10445680916863907
Eduardo Chillida,Joan Miró,0.22410872719882816
Eduardo Chillida,Salvador Dalí,0.1319596306030977
Eduardo Chillida,Pablo Picasso,0.25172611152194935
Eduardo Chillida,Howard Hodgkin,0.050424788577196566
Eduardo Chillida,Victor Pasmore,0.053690032742749146
Eduardo Chillida,Jim Dine,0.049797913930153814
Eduardo Chillida,Elisabeth Frink,0.04768774942912456
Eduardo Chillida,Terry Frost,0.06040168684137759
Eduardo Chillida,John Hoyland,0.0381178015091832
Eduardo Chillida,David Hockney,0.09208555764634012
Yayoi Kusama,Andy Warhol,0.18439108208171534
Yayoi Kusama,Keith Haring,0.08584312853007348
Yayoi Kusama,Banksy,0.12382122589719328
Yayoi Kusama,Roy Lichtenstein,0.1171366163284019
Yayoi Kusama,David Hockney,0.14940591075929827
Yayoi Kusama,Richard Hamilton,0.057680507987973445
Yayoi Kusama,Patrick Hughes,0.05958691340245119
Yayoi Kusama,Bridget Riley,0.06202027530567749
Yayoi Kusama,Julian Opie,0.0557499542357229
Yayoi Kusama,Damien Hirst,0.1043643854714927
Lynn Chadwick,Henry Moore,0.18531530728422577
Lynn Chadwick,Graham Sutherland,0.09575667053374141
Lynn Chadwick,Elisabeth Frink,0.11356821066210966
Lynn Chadwick,John Piper,0.14854859240642374
Lynn Chadwick,Paula Rego,0.06638123615124981
Lynn Chadwick,Eduardo Paolozzi,0.06869016063331082
Lynn Chadwick,Rufino Tamayo,0.07767764371687289
Lynn Chadwick,Alexander Calder,0.09773575888639756
Lynn Chadwick,Tracey Emin,0.08925766725867747
Lynn Chadwick,Thomas Hart Benton,0.05706875246699094
Adolph Gottlieb,Tom Wesselmann,0.08766930601083318
Adolph Gottlieb,Terry Frost,0.1273231671286227
Adolph Gottlieb,Victor Pasmore,0.11093675488039782
Adolph Gottlieb,Donald Sultan,0.08471841521091063
Adolph Gottlieb,Bridget Riley,0.08202270779547073
Adolph Gottlieb,Patrick Caulfield,0.09363803375598183
Adolph Gottlieb,John Piper,0.14404232193480446
Adolph Gottlieb,Alexander Calder,0.1145616740153326
Adolph Gottlieb,John Hoyland,0.06906460006533252
Adolph Gottlieb,Howard Hodgkin,0.08602301920231355
KAWS,Keith Haring,0.09980722072953356
KAWS,Donald Sultan,0.07981340128326007
KAWS,David Shrigley,0.0987813003406607
KAWS,Julian Opie,0.06406108104737494
KAWS,Roy Lichtenstein,0.12106707803283334
KAWS,Tracey Emin,0.10055310942160105
KAWS,Peter Blake,0.09776064677434079
KAWS,Damien Hirst,0.11646383033951938
KAWS,Eduardo Paolozzi,0.06610919413676591
KAWS,Andy Warhol,0.1555831378941103
Grant Wood,Thomas Hart Benton,0.14553458417813311
Grant Wood,Alexander Calder,0.1681937210782351
Grant Wood,Rufino Tamayo,0.0963478911739396
Grant Wood,Henry Moore,0.14346750617271692
Grant Wood,Elisabeth Frink,0.08441282435342182
Grant Wood,Graham Sutherland,0.06411541091526522
Grant Wood,Jim Dine,0.08152070264267512
Grant Wood,Ansel Adams,0.07037708850013076
Grant Wood,Georges Braque,0.07923440738274692
Grant Wood,James Rosenquist,0.06679586360273533
Sidney Nolan,John Piper,0.1652452779516092
Sidney Nolan,Eduardo Paolozzi,0.08293326653647724
Sidney Nolan,Peter Blake,0.11598773359313923
Sidney Nolan,Elisabeth Frink,0.09102827076098056
Sidney Nolan,Graham Sutherland,0.06917964495177746
Sidney Nolan,Patrick Caulfield,0.08796018374305276
Sidney Nolan,David Shrigley,0.08923312853369895
Sidney Nolan,Henry Moore,0.11918688745639743
Sidney Nolan,Victor Pasmore,0.08569596288495442
Sidney Nolan,Tracey Emin,0.09354964358791268
Jonas Wood,Christo and Jeanne-Claude,0.10231749641269319
Jonas Wood,Connor Brothers,0.10742492390564291
Jonas Wood,Takashi Murakami,0.11481039759429812
Jonas Wood,Tracey Emin,0.11949617073450038
Jonas Wood,Julian Opie,0.07382693700327765
Jonas Wood,Robert Rauschenberg,0.11073539323787299
Jonas Wood,Eduardo Paolozzi,0.07566227797734067
Jonas Wood,David Shrigley,0.09938360222701982
Jonas Wood,Donald Sultan,0.07328813099134888
Jonas Wood,Damien Hirst,0.12305466991600537
Francisco José de Goya y Lucientes,Pablo Picasso,0.2467824110565637
Francisco José de Goya y Lucientes,Salvador Dalí,0.11495124628727937
Francisco José de Goya y Lucientes,Joan Miró,0.19196989472092224
Francisco José de Goya y Lucientes,James Abbott McNeill Whistler,0.06227437740845604
Francisco José de Goya y Lucientes,Pierre-Auguste Renoir,0.07203557967274174
Francisco José de Goya y Lucientes,Rembrandt van Rijn,0.08563484270700901
Francisco José de Goya y Lucientes,Christopher Richard Wynne Nevinson ARA,0.050906903613076857
Francisco José de Goya y Lucientes,Louis Icart,0.0552461371731212
Francisco José de Goya y Lucientes,Henri de Toulouse-Lautrec,0.05164137188670554
Francisco José de Goya y Lucientes,Henri Matisse,0.06855723547412462
Willem de Kooning,Robert Rauschenberg,0.14873113908827926
Willem de Kooning,Alexander Calder,0.1452386175733211
Willem de Kooning,James Rosenquist,0.08751641320181582
Willem de Kooning,Jasper Johns,0.08273942859956762
Willem de Kooning,Jim Dine,0.10034330944572563
Willem de Kooning,Robert Motherwell,0.10580077323180212
Willem de Kooning,Rufino Tamayo,0.08978331208550935
Willem de Kooning,Tom Wesselmann,0.0649060611236711
Willem de Kooning,Ed Ruscha,0.07053111670663789
Willem de Kooning,Roy Lichtenstein,0.10440982894367025
Alberto Giacometti,Rufino Tamayo,0.10680228325810275
Alberto Giacometti,Henry Moore,0.1484105759999867
Alberto Giacometti,Elisabeth Frink,0.0927584397563814
Alberto Giacometti,Alexander Calder,0.12033449352007032
Alberto Giacometti,Thomas Hart Benton,0.07509793143369228
Alberto Giacometti,Paula Rego,0.06607482443832034
Alberto Giacometti,Graham Sutherland,0.06412399119618349
Alberto Giacometti,John Piper,0.12238759137177671
Alberto Giacometti,Georges Braque,0.0732255385283743
Alberto Giacometti,David Hockney,0.13078433049711163
Erté (Romain de Tirtoff),John Piper,0.17349236943002835
Erté (Romain de Tirtoff),Patrick Caulfield,0.10009633965347844
Erté (Romain de Tirtoff),Peter Blake,0.1145791674566533
Erté (Romain de Tirtoff),Eduardo Paolozzi,0.07458546789630537
Erté (Romain de Tirtoff),Rufino Tamayo,0.09097255664643072
Erté (Romain de Tirtoff),Victor Pasmore,0.0975971347512192
Erté (Romain de Tirtoff),James Rosenquist,0.07303035711300439
Erté (Romain de Tirtoff),Graham Sutherland,0.06657220702248547
Erté (Romain de Tirtoff),Elisabeth Frink,0.08278589353337744
Erté (Romain de Tirtoff),Henry Moore,0.12628850649701737
Nathan Oliveira,Jim Dine,0.13177706833872288
Nathan Oliveira,James Rosenquist,0.10615502278017665
Nathan Oliveira,Robert Rauschenberg,0.1263248240001525
Nathan Oliveira,Robert Motherwell,0.11264520997152483
Nathan Oliveira,Wayne Thiebaud,0.0749882774773284
Nathan Oliveira,Jasper Johns,0.07859131385878258
Nathan Oliveira,Rufino Tamayo,0.09492025784101853
Nathan Oliveira,Alexander Calder,0.11718933803520969
Nathan Oliveira,Ed Ruscha,0.0785410611029559
Nathan Oliveira,Elisabeth Frink,0.07886762659412815
Romare Bearden,Alexander Calder,0.1593428920990982
Romare Bearden,James Rosenquist,0.09345836287000055
Romare Bearden,Jim Dine,0.10937484446568517
Romare Bearden,Robert Rauschenberg,0.1193155221778351
Romare Bearden,Rufino Tamayo,0.10558486225596944
Romare Bearden,Tom Wesselmann,0.08113126332341555
Romare Bearden,Robert Motherwell,0.10576154741266273
Romare Bearden,Thomas Hart Benton,0.07554309444348735
Romare Bearden,Jasper Johns,0.07369195895661311
Romare Bearden,Elisabeth Frink,0.07679565199523271
Brett Weston,Ansel Adams,0.13689464977521215
Brett Weston,Alexander Calder,0.12864051444386118
Brett Weston,Jim Dine,0.09788761858903136
Brett Weston,Robert Rauschenberg,0.1044258093248259
Brett Weston,Paula Rego,0.06874713817697263
Brett Weston,Christo and Jeanne-Claude,0.0785362721381089
Brett Weston,Elisabeth Frink,0.08675154317997064
Brett Weston,Thomas Hart Benton,0.07164879934338914
Brett Weston,Henry Moore,0.13201026452945344
Brett Weston,Victor Pasmore,0.0944573904991747
Anish Kapoor,Howard Hodgkin,0.12168806765592974
Anish Kapoor,Victor Pasmore,0.11432203712595766
Anish Kapoor,Paula Rego,0.07314815812699606
Anish Kapoor,Terry Frost,0.11700372284562105
Anish Kapoor,John Hoyland,0.07132390544826511
Anish Kapoor,Stanley William Hayter,0.07147707888120713
Anish Kapoor,David Hockney,0.16795882411220778
Anish Kapoor,Elisabeth Frink,0.08242255812009504
Anish Kapoor,Jim Dine,0.0822624103509473
Anish Kapoor,Tracey Emin,0.09839323733277318
Max Beckmann,Christopher Richard Wynne Nevinson ARA,0.07485906325563901
Max Beckmann,David Hockney,0.160318638725621
Max Beckmann,Ansel Adams,0.07315400371656204
Max Beckmann,Georges Braque,0.0824774010233729
Max Beckmann,Graham Sutherland,0.06529400685179716
Max Beckmann,Elisabeth Frink,0.08149478336575429
Max Beckmann,Henri Matisse,0.09355283165855233
Max Beckmann,Henry Moore,0.123898372950983
Max Beckmann,Marc Chagall,0.17957551349939488
Max Beckmann,Thomas Hart Benton,0.06537538495232338
Max Ernst,Henry Moore,0.1520845133494834
Max Ernst,Graham Sutherland,0.07748231438700781
Max Ernst,Elisabeth Frink,0.0953120917758886
Max Ernst,Rufino Tamayo,0.09863043099072656
Max Ernst,John Piper,0.14904125117738692
Max Ernst,Paula Rego,0.07184085868112015
Max Ernst,Thomas Hart Benton,0.07510487382703364
Max Ernst,Eduardo Paolozzi,0.07486209910146654
Max Ernst,Alexander Calder,0.11659796416187707
Max Ernst,Georges Braque,0.08904360254800943
Richard Serra,Sam Francis,0.18785496643616026
Richard Serra,Robert Motherwell,0.12150408122974243
Richard Serra,Wayne Thiebaud,0.0837421168201809
Richard Serra,Jim Dine,0.10986309665441732
Richard Serra,Ed Ruscha,0.09654058224621177
Richard Serra,Frank Stella,0.08950269999357734
Richard Serra,Jasper Johns,0.08222538700347178
Richard Serra,James Rosenquist,0.07475048833568369
Richard Serra,Ellsworth Kelly,0.06250261680124455
Richard Serra,Robert Rauschenberg,0.09151396447930983
Yaacov Agam,Victor Vasarely,0.18909388714563952
Yaacov Agam,Patrick Caulfield,0.0947533221874767
Yaacov Agam,Peter Blake,0.1022219597046319
Yaacov Agam,Georges Braque,0.08368223355388704
Yaacov Agam,John Piper,0.13034842881774103
Yaacov Agam,Victor Pasmore,0.08775815281141432
Yaacov Agam,Terry Frost,0.09852641924434435
Yaacov Agam,David Shrigley,0.08536764294948244
Yaacov Agam,Bridget Riley,0.06543269570624756
Yaacov Agam,Sonia Delaunay,0.06281525787913521
Laura Knight,Paula Rego,0.08658811766734124
Laura Knight,Stanley William Hayter,0.08878728584070276
Laura Knight,Christopher Richard Wynne Nevinson ARA,0.08536478819111322
Laura Knight,Graham Sutherland,0.07949505337439583
Laura Knight,Henry Moore,0.149947412572269
Laura Knight,Eduardo Paolozzi,0.07949590358289367
Laura Knight,Victor Pasmore,0.10055166667435715
Laura Knight,Elisabeth Frink,0.08979268953788447
Laura Knight,John Piper,0.1405742962800745
Laura Knight,Peter Blake,0.09940278627896809
Wassily Kandinsky,Henri Matisse,0.1408529759539855
Wassily Kandinsky,Georges Braque,0.10703187110907474
Wassily Kandinsky,Marc Chagall,0.23931346289787575
Wassily Kandinsky,Pierre-Auguste Renoir,0.1106035912956569
Wassily Kandinsky,Henri de Toulouse-Lautrec,0.06148852722383599
Wassily Kandinsky,Graham Sutherland,0.05256204647968364
Wassily Kandinsky,David Hockney,0.1256425279159103
Wassily Kandinsky,Sonia Delaunay,0.05359465407446346
Wassily Kandinsky,Richard Hamilton,0.049488176911205564
Wassily Kandinsky,Louis Icart,0.05942216613830805
Christo,Robert Rauschenberg,0.18467452944178708
Christo,James Rosenquist,0.08781320187387219
Christo,Jim Dine,0.10146450880621044
Christo,Christo and Jeanne-Claude,0.08725793551838901
Christo,Jasper Johns,0.07612107355625461
Christo,Roy Lichtenstein,0.13416314601218626
Christo,Robert Motherwell,0.09110978691432549
Christo,Ed Ruscha,0.07463684349308235
Christo,Keith Haring,0.07986828419637183
Christo,Connor Brothers,0.08289069018752049
Richard Misrach,Christo and Jeanne-Claude,0.1149924632792293
Richard Misrach,Robert Rauschenberg,0.1225996744944831
Richard Misrach,Takashi Murakami,0.12271112155822966
Richard Misrach,Connor Brothers,0.10353650550517507
Richard Misrach,Ansel Adams,0.0812624100356613
Richard Misrach,Tracey Emin,0.1115451086775015
Richard Misrach,Damien Hirst,0.12888963790947933
Richard Misrach,Patrick Hughes,0.06618552043706914
Richard Misrach,Jim Dine,0.08498515749054787
Richard Misrach,Richard Hamilton,0.06329240061262384
William Lionel Wyllie,Stanley William Hayter,0.08700354058779915
William Lionel Wyllie,Louis Icart,0.09643304917726622
William Lionel Wyllie,James Abbott McNeill Whistler,0.0901405165043373
William Lionel Wyllie,Henry Moore,0.15292822837388909
William Lionel Wyllie,Christopher Richard Wynne Nevinson ARA,0.08374314521709444
William Lionel Wyllie,Paula Rego,0.07493949740502144
William Lionel Wyllie,Graham Sutherland,0.07626508109023036
William Lionel Wyllie,Victor Pasmore,0.10328990767309394
William Lionel Wyllie,Elisabeth Frink,0.09062620286078905
William Lionel Wyllie,John Piper,0.144630831110479
Richard Estes,Ed Ruscha,0.1123834359653881
Richard Estes,Robert Motherwell,0.1296474644013515
Richard Estes,James Rosenquist,0.09425112997248929
Richard Estes,Tom Wesselmann,0.08997258758131199
Richard Estes,Robert Rauschenberg,0.12476075058135153
Richard Estes,Jasper Johns,0.08836317671414061
Richard Estes,Frank Stella,0.09259096215699213
Richard Estes,Donald Sultan,0.08655901110965195
Richard Estes,Jim Dine,0.10379611736561917
Richard Estes,Wayne Thiebaud,0.0776753641517037
Lucian Freud,Wayne Thiebaud,0.08846722279636926
Lucian Freud,David Hockney,0.20467272202223388
Lucian Freud,Richard Diebenkorn,0.09285795559494663
Lucian Freud,Paula Rego,0.07712728657399967
Lucian Freud,Robert Motherwell,0.1029845437782914
Lucian Freud,Jasper Johns,0.07611777833484977
Lucian Freud,Victor Pasmore,0.09585726214518049
Lucian Freud,Elisabeth Frink,0.08574447524325543
Lucian Freud,Rufino Tamayo,0.08832171459218832
Lucian Freud,Jim Dine,0.08784903891868505
William Kentridge,Elisabeth Frink,0.09112604781985609
William Kentridge,David Hockney,0.169932796113933
William Kentridge,Paula Rego,0.06751831709319443
William Kentridge,Tracey Emin,0.10370373187026806
William Kentridge,Jim Dine,0.07983945333500346
William Kentridge,Rufino Tamayo,0.0798787463037492
William Kentridge,Ansel Adams,0.06680889004235371
William Kentridge,Henry Moore,0.11516416229693946
William Kentridge,John Piper,0.11844022502339481
William Kentridge,Damien Hirst,0.10758763010130773
Michael Rothenstein,Eduardo Paolozzi,0.10200891286226005
Michael Rothenstein,Graham Sutherland,0.07575514846488197
Michael Rothenstein,John Piper,0.1493282441640658
Michael Rothenstein,Stanley William Hayter,0.0714385800271287
Michael Rothenstein,Henry Moore,0.1302790639994387
Michael Rothenstein,Peter Blake,0.10297420766018978
Michael Rothenstein,Elisabeth Frink,0.08262296406200857
Michael Rothenstein,David Shrigley,0.08946763801157438
Michael Rothenstein,Tracey Emin,0.09773155419215179
Michael Rothenstein,Terry Frost,0.09839368655630022
Edward Borein,Ansel Adams,0.11778746586247815
Edward Borein,James Abbott McNeill Whistler,0.1118919297466622
Edward Borein,Louis Icart,0.10959184679992258
Edward Borein,Christopher Richard Wynne Nevinson ARA,0.09793000694944898
Edward Borein,Wayne Thiebaud,0.07829643073378184
Edward Borein,Paula Rego,0.07774308665047254
Edward Borein,Stanley William Hayter,0.08007712911058759
Edward Borein,Henry Moore,0.15071694092048354
Edward Borein,Jim Dine,0.09793260945254047
Edward Borein,Thomas Hart Benton,0.0780325537736222
Roberto Matta,Jim Dine,0.1100743573188811
Roberto Matta,Graham Sutherland,0.08429901337248705
Roberto Matta,David Hockney,0.20362310966629085
Roberto Matta,James Rosenquist,0.08824551270227267
Roberto Matta,Elisabeth Frink,0.09718864315084143
Roberto Matta,Stanley William Hayter,0.07726383834480238
Roberto Matta,Richard Hamilton,0.07132170582803167
Roberto Matta,Rufino Tamayo,0.09532805147628805
Roberto Matta,Robert Motherwell,0.10100373135943189
Roberto Matta,Wayne Thiebaud,0.07165203678067304
Stik,Connor Brothers,0.1282000128593317
Stik,Tracey Emin,0.1388212095270465
Stik,Eduardo Paolozzi,0.08005350511556805
Stik,Damien Hirst,0.13365660690444484
Stik,Peter Blake,0.11156681035716988
