artist,neighbour,weight
Norman Ackroyd,Henry Moore,0.14134531166838246
Norman Ackroyd,Victor Pasmore,0.09786849957942684
Norman Ackroyd,Elisabeth Frink,0.0878028599195615
Norman Ackroyd,John Hoyland,0.06991781107583608
Louise Nevelson,Jim Dine,0.14146864407700468
Louise Nevelson,James Rosenquist,0.09577026655623609
Louise Nevelson,Robert Motherwell,0.1202523123788343
Louise Nevelson,Wayne Thiebaud,0.07958924351237406
Louise Nevelson,Claes Oldenburg,0.07695433579360828
Louise Nevelson,Robert Rauschenberg,0.11496162056432266
Louise Nevelson,Marino Marini,0.07084746092826752
Louise Nevelson,Tom Wesselmann,0.07474295308457174
Louise Nevelson,Sam Francis,0.13515059855396228
Louise Nevelson,Rufino Tamayo,0.09026256455081813
Gilbert and George,Connor Brothers,0.13977032107263498
Gilbert and George,Takashi Murakami,0.12432490731924065
Gilbert and George,Tracey Emin,0.1260384240482889
Gilbert and George,Peter Blake,0.115259548944956
Gilbert and George,Laurence Stephen Lowry,0.14364168292852056
Gilbert and George,Christo and Jeanne-Claude,0.0814440021099815
Gilbert and George,Eduardo Paolozzi,0.0809463674555093
Gilbert and George,Patrick Hughes,0.06438730150505188
Gilbert and George,Allen Jones,0.06254292253212582
Gilbert and George,Richard Hamilton,0.061644522083690395
Alfred Eisenstaedt,Ansel Adams,0.14086980305479113
Alfred Eisenstaedt,Thomas Hart Benton,0.07943076426267108
Alfred Eisenstaedt,Alexander Calder,0.12430773448636588
Alfred Eisenstaedt,Jim Dine,0.09593814540545417
Alfred Eisenstaedt,Christo and Jeanne-Claude,0.07812554619458442
Alfred Eisenstaedt,Robert Rauschenberg,0.09968753303657919
Alfred Eisenstaedt,Elisabeth Frink,0.08531905278120332
Alfred Eisenstaedt,Marino Marini,0.062796352909878
Alfred Eisenstaedt,Edward Bawden,0.06275556232876445
Alfred Eisenstaedt,David Hockney,0.17076950553970832
Rockwell Kent,Lill Tschudi,0.11366967820588586
Rockwell Kent,Sybil Andrews,0.09571564498587547
Rockwell Kent,Ansel Adams,0.10390375399619922
Rockwell Kent,Edward Bawden,0.07990119872931704
Rockwell Kent,Thomas Hart Benton,0.08602795558448989
Rockwell Kent,Jim Dine,0.100487214878698
Rockwell Kent,Alexander Calder,0.12273470842812824
Rockwell Kent,Georges Braque,0.09088916042075593
Rockwell Kent,Henry Moore,0.13986847794381324
Rockwell Kent,Marino Marini,0.06680220682683706
Gerald Laing,Peter Blake,0.16893840723594258
Gerald Laing,Patrick Caulfield,0.1229182590381638
Gerald Laing,Eduardo Paolozzi,0.09299446509331052
Gerald Laing,David Shrigley,0.10866038885835062
Gerald Laing,John Piper,0.1458298267404216
Gerald Laing,Allen Jones,0.064326460467743
Gerald Laing,Tracey Emin,0.09621679867192505
Gerald Laing,Victor Pasmore,0.07722151587099287
Gerald Laing,Julian Opie,0.05780283753081833
Gerald Laing,Elisabeth Frink,0.06509104049233164
Hiroshi Sugimoto,David Hockney,0.22468322897243734
Hiroshi Sugimoto,Patrick Hughes,0.08651439981589823
Hiroshi Sugimoto,Richard Hamilton,0.07759605462114122
Hiroshi Sugimoto,Ansel Adams,0.08778940033818396
Hiroshi Sugimoto,Roy Lichtenstein,0.14319742882254344
Hiroshi Sugimoto,Jasper Johns,0.07500633463405804
Hiroshi Sugimoto,Edward Bawden,0.06660170336183742
Hiroshi Sugimoto,Elisabeth Frink,0.08781247154670146
Hiroshi Sugimoto,Christopher Richard Wynne Nevinson ARA,0.07385834434470283
Hiroshi Sugimoto,Julian Opie,0.07694063354249611
Augustus Edwin John,Stanley William Hayter,0.0919384371220714
Augustus Edwin John,Henry Moore,0.16539495065564935
Augustus Edwin John,Christopher Richard Wynne Nevinson ARA,0.0874493844664889
Augustus Edwin John,Graham Sutherland,0.0778789371088713
Augustus Edwin John,Paula Rego,0.07649831013001093
Augustus Edwin John,Elisabeth Frink,0.0926853978531287
Augustus Edwin John,Victor Pasmore,0.10022390471440501
Augustus Edwin John,James Abbott McNeill Whistler,0.08043840102431146
Augustus Edwin John,John Piper,0.14079908686813156
Augustus Edwin John,Eduardo Paolozzi,0.08669319005693159
Pierre Soulages,Sonia Delaunay,0.09201626760387877
Pierre Soulages,Georges Braque,0.09814535941803376
Pierre Soulages,Marc Chagall . Charles Sorlier,0.22148907592415434
Pierre Soulages,Henri Matisse,0.1036677069222441
Pierre Soulages,Howard Hodgkin,0.08358272573183374
Pierre Soulages,Victor Vasarely,0.08755182934609268
Pierre Soulages,Alexander Calder,0.09528429106473944
Pierre Soulages,Bridget Riley,0.062005538634774406
Pierre Soulages,Jim Dine,0.07029140034033006
Pierre Soulages,Terry Frost,0.08596580501391878
Anders Zorn,Marino Marini,0.08682178746190497
Anders Zorn,James Abbott McNeill Whistler,0.10399287920514126
Anders Zorn,Stanley William Hayter,0.09545916869823734
Anders Zorn,Louis Icart,0.0981541801234784
Anders Zorn,Henry Moore,0.16369047574068707
Anders Zorn,Paula Rego,0.08020519413078753
Anders Zorn,Christopher Richard Wynne Nevinson ARA,0.0850268624445652
Anders Zorn,Graham Sutherland,0.07938094570724394
Anders Zorn,Victor Pasmore,0.10930538212283351
Anders Zorn,Georges Braque,0.09796312436512075
Jean Dubuffet,Marc Chagall . Charles Sorlier,0.256638106339508
Jean Dubuffet,Henri Matisse,0.12685730260452127
Jean Dubuffet,Georges Braque,0.09142086063172807
Jean Dubuffet,Henri de Toulouse-Lautrec,0.060238298975195795
Jean Dubuffet,Jasper Johns,0.056678537127607516
Jean Dubuffet,Roy Lichtenstein,0.09855560187418487
Jean Dubuffet,David Hockney,0.13598578514378598
Jean Dubuffet,Patrick Hughes,0.05106736745548692
Jean Dubuffet,Sonia Delaunay,0.052449977091865975
Jean Dubuffet,Keith Haring,0.07010816275611548
Robert Mangold,Jim Dine,0.15456808703629363
Robert Mangold,Robert Motherwell,0.13151860773715457
Robert Mangold,James Rosenquist,0.10291017984347435
Robert Mangold,Claes Oldenburg,0.08895247357652131
Robert Mangold,Robert Rauschenberg,0.12166353867153308
Robert Mangold,Donald Sultan,0.08768599854783622
Robert Mangold,Ed Ruscha,0.09252751879267948
Robert Mangold,Jasper Johns,0.07671722344806722
Robert Mangold,Tom Wesselmann,0.07560700933485105
Robert Mangold,Wayne Thiebaud,0.06784936301158923
Marc Quinn,Connor Brothers,0.12073391691987546
Marc Quinn,Takashi Murakami,0.12488258215678864
Marc Quinn,Tracey Emin,0.12900075618974016
Marc Quinn,Damien Hirst,0.12746249028000836
Marc Quinn,Christo and Jeanne-Claude,0.07019702243591369
Marc Quinn,Peter Blake,0.09749639657977106
Marc Quinn,Laurence Stephen Lowry,0.1219306511519943
Marc Quinn,David Shrigley,0.0909114417379309
Marc Quinn,Patrick Hughes,0.06008191943157382
Marc Quinn,Richard Hamilton,0.057302823116403584
Claude Flight,Sybil Andrews,0.1445896579305226
Claude Flight,Lill Tschudi,0.11275106484844633
Claude Flight,Edward Bawden,0.08839173208615823
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.08245049201586929
Claude Flight,Ansel Adams,0.07849133415802302
Claude Flight,David Hockney,0.18097064126316817
Claude Flight,Patrick Hughes,0.06858342878265096
Claude Flight,Richard Hamilton,0.06563778078511716
Claude Flight,Elisabeth Frink,0.08322586247872206
Claude Flight,David Shrigley,0.09490800565132224
Paul Delvaux,Marino Marini,0.09148366928475773
Paul Delvaux,Rufino Tamayo,0.11686865814949002
Paul Delvaux,Henry Moore,0.16813406989279892
Paul Delvaux,Allen Jones,0.07190617455686325
Paul Delvaux,Elisabeth Frink,0.09129712096359695
Paul Delvaux,Graham Sutherland,0.07283161229707308
Paul Delvaux,Alexander Calder,0.11839090285793122
Paul Delvaux,John Piper,0.13788706871994344
Paul Delvaux,Paula Rego,0.06629676597874179
Paul Delvaux,Thomas Hart Benton,0.06490395729880358
Ivor Abrahams,Eduardo Paolozzi,0.11985919605339596
Ivor Abrahams,Allen Jones,0.08332121831771888
Ivor Abrahams,Graham Sutherland,0.0796576304841159
Ivor Abrahams,Peter Blake,0.11419883899763018
Ivor Abrahams,Tracey Emin,0.11051921782895724
Ivor Abrahams,Elisabeth Frink,0.08123147173676992
Ivor Abrahams,John Piper,0.12982499115816779
Ivor Abrahams,Stanley William Hayter,0.0667885587012933
Ivor Abrahams,David Shrigley,0.09441245212307335
Ivor Abrahams,Henry Moore,0.1201864245988775
Chris Ofili,Tracey Emin,0.12319658431726192
Chris Ofili,Allen Jones,0.06956482585924083
Chris Ofili,Patrick Hughes,0.06765303284557646
Chris Ofili,Elisabeth Frink,0.08039809652351407
Chris Ofili,Peter Blake,0.1010874214126317
Chris Ofili,Damien Hirst,0.12326035994532991
Chris Ofili,Takashi Murakami,0.10128482620282156
Chris Ofili,David Shrigley,0.09214303302281858
Chris Ofili,John Piper,0.12342454094705069
Chris Ofili,Henry Moore,0.11798727892375431
Elizabeth Blackadder,Paula Rego,0.09567289852936312
Elizabeth Blackadder,Stanley William Hayter,0.09717631725875973
Elizabeth Blackadder,Elisabeth Frink,0.10286934226129724
Elizabeth Blackadder,Henry Moore,0.15564785084438185
Elizabeth Blackadder,Graham Sutherland,0.07746412477361783
Elizabeth Blackadder,John Piper,0.14795426824906555
Elizabeth Blackadder,Victor Pasmore,0.10233238285702524
Elizabeth Blackadder,Eduardo Paolozzi,0.08998843203766883
Elizabeth Blackadder,Allen Jones,0.07051688957007825
Elizabeth Blackadder,Marino Marini,0.060377493618742374
Christopher Wool,Julian Opie,0.08522855135569184
Christopher Wool,Keith Haring,0.10779159987874122
Christopher Wool,Christo and Jeanne-Claude,0.08479342468530736
Christopher Wool,David Shrigley,0.1113543949598205
Christopher Wool,Tracey Emin,0.11696484059245363
Christopher Wool,Damien Hirst,0.13631244347743757
Christopher Wool,Richard Hamilton,0.06648271014068409
Christopher Wool,Takashi Murakami,0.10770605773334087
Christopher Wool,Peter Blake,0.1044750470726438
Christopher Wool,Eduardo Paolozzi,0.07889093010387926
Serge Poliakoff,Georges Braque,0.12043460972644693
Serge Poliakoff,Sonia Delaunay,0.09745375051350513
Serge Poliakoff,Marc Chagall . Charles Sorlier,0.2071263467372255
Serge Poliakoff,Henri Matisse,0.09213215972666572
Serge Poliakoff,Rufino Tamayo,0.07818562399256404
Serge Poliakoff,Marino Marini,0.05742948490763422
Serge Poliakoff,Alexander Calder,0.09803160478172804
Serge Poliakoff,Louis Icart,0.06502589614864639
Serge Poliakoff,Henry Moore,0.10633338126768484
Serge Poliakoff,Victor Vasarely,0.07784714219789919
Gordon House,Eduardo Paolozzi,0.12503917060217412
Gordon House,John Hoyland,0.09400497181119587
Gordon House,Stanley William Hayter,0.08377618751955179
Gordon House,Terry Frost,0.12659437235231433
Gordon House,Allen Jones,0.0765081332252832
Gordon House,Victor Pasmore,0.10011931022280432
Gordon House,Graham Sutherland,0.06778986177147794
Gordon House,John Piper,0.13474398395774653
Gordon House,Howard Hodgkin,0.08716766156951612
Gordon House,Peter Blake,0.10425634696793584
Herb Ritts,Ansel Adams,0.10346283457870457
Herb Ritts,Tom Wesselmann,0.09538531848732396
Herb Ritts,Jim Dine,0.11605438521033958
Herb Ritts,Robert Rauschenberg,0.12462972242054872
Herb Ritts,Alexander Calder,0.13931449809594504
Herb Ritts,Wayne Thiebaud,0.07865133286387144
Herb Ritts,James Rosenquist,0.08446698988184148
Herb Ritts,Donald Sultan,0.08395738014912027
Herb Ritts,Paula Rego,0.07798034099795603
Herb Ritts,Elisabeth Frink,0.09609719731434885
Edgar Degas,Pierre-Auguste Renoir,0.1431320093882311
Edgar Degas,Henri Matisse,0.13161013974169936
Edgar Degas,Henri de Toulouse-Lautrec,0.08700020808698015
Edgar Degas,Marc Chagall . Charles Sorlier,0.21860954399077442
Edgar Degas,Georges Braque,0.09523832564069942
Edgar Degas,James Abbott McNeill Whistler,0.07117241771068793
Edgar Degas,Louis Icart,0.06250787366341237
Edgar Degas,Sonia Delaunay,0.05017631110874965
Edgar Degas,Graham Sutherland,0.04790971405792367
Edgar Degas,Henry Moore,0.09264345661084192
Pure Evil (Charles Uzzell Edwards),Eduardo Paolozzi,0.11630016224097495
Pure Evil (Charles Uzzell Edwards),Peter Blake,0.1330470859282489
Pure Evil (Charles Uzzell Edwards),Patrick Caulfield,0.10079943246267822
Pure Evil (Charles Uzzell Edwards),David Shrigley,0.10614791712773794
Pure Evil (Charles Uzzell Edwards),Allen Jones,0.06828217307239737
Pure Evil (Charles Uzzell Edwards),John Piper,0.13321994859749828
Pure Evil (Charles Uzzell Edwards),Tracey Emin,0.10464376514320878
Pure Evil (Charles Uzzell Edwards),Terry Frost,0.0968791625572884
Pure Evil (Charles Uzzell Edwards),John Hoyland,0.06063708238532768
Pure Evil (Charles Uzzell Edwards),Victor Pasmore,0.08004327048463952
Alphonse Mucha,Henri de Toulouse-Lautrec,0.09215682945537546
Alphonse Mucha,Alexander Calder,0.1167702934335768
Alphonse Mucha,Marc Chagall . Charles Sorlier,0.19604192515615326
Alphonse Mucha,Henri Matisse,0.10123917779067225
Alphonse Mucha,Thomas Hart Benton,0.06970531684115627
Alphonse Mucha,Graham Sutherland,0.06646325608066374
Alphonse Mucha,James Abbott McNeill Whistler,0.07408072063567026
Alphonse Mucha,Pierre-Auguste Renoir,0.0952465179133675
Alphonse Mucha,Henry Moore,0.12765353287489725
Alphonse Mucha,Marino Marini,0.060642429818467215
Charles Frederick Tunnicliffe,Stanley William Hayter,0.09641573330106822
Charles Frederick Tunnicliffe,Paula Rego,0.08988736296092072
Charles Frederick Tunnicliffe,Henry Moore,0.16330231650543472
Charles Frederick Tunnicliffe,Victor Pasmore,0.10935647200385168
Charles Frederick Tunnicliffe,Elisabeth Frink,0.09567816857788065
Charles Frederick Tunnicliffe,Graham Sutherland,0.07332075318622132
Charles Frederick Tunnicliffe,Marino Marini,0.06890428465447761
Charles Frederick Tunnicliffe,John Piper,0.14646855849110274
Charles Frederick Tunnicliffe,Christopher Richard Wynne Nevinson ARA,0.07340390261162409
Charles Frederick Tunnicliffe,Eduardo Paolozzi,0.0832624477074184
Norman Rockwell,Alexander Calder,0.15017337173644127
Norman Rockwell,James Rosenquist,0.09434898856826547
Norman Rockwell,Robert Rauschenberg,0.12722939736597566
Norman Rockwell,Thomas Hart Benton,0.08936634955754197
Norman Rockwell,Claes Oldenburg,0.07736719727210283
Norman Rockwell,Jim Dine,0.10481894710890655
Norman Rockwell,Marino Marini,0.07465382054578122
Norman Rockwell,Rufino Tamayo,0.10105856763061968
Norman Rockwell,Christo and Jeanne-Claude,0.08844687578468408
Norman Rockwell,Robert Motherwell,0.0925364844296813
Various Artists,Eduardo Paolozzi,0.10580089661960676
Various Artists,Julian Opie,0.0902586944628037
Various Artists,David Shrigley,0.11713105213346638
Various Artists,Peter Blake,0.12427801817939255
Various Artists,Richard Hamilton,0.07418859150443075
Various Artists,Allen Jones,0.07500097060855757
Various Artists,Patrick Hughes,0.0767009886967441
Various Artists,Graham Sutherland,0.07603054634902123
Various Artists,Edward Bawden,0.070678208983348
Various Artists,David Hockney,0.18993203246262907
Larry Rivers,Robert Rauschenberg,0.14139666294602185
Larry Rivers,James Rosenquist,0.09654164608783972
Larry Rivers,Christo and Jeanne-Claude,0.10045763137852118
Larry Rivers,Jim Dine,0.10405438831612161
Larry Rivers,Claes Oldenburg,0.0756063027885654
Larry Rivers,Alexander Calder,0.1261003595602978
Larry Rivers,Marino Marini,0.0714669745389802
Larry Rivers,Allen Jones,0.06764003666465294
Larry Rivers,John Piper,0.13438111430085184
Larry Rivers,Elisabeth Frink,0.08235488341814746
Le Corbusier (Charles-Edouard Jeanneret),Georges Braque,0.11224872720549771
Le Corbusier (Charles-Edouard Jeanneret),Marc Chagall . Charles Sorlier,0.24839775217415222
Le Corbusier (Charles-Edouard Jeanneret),Henri Matisse,0.1170172496755526
Le Corbusier (Charles-Edouard Jeanneret),Pierre-Auguste Renoir,0.09404391363653729
Le Corbusier (Charles-Edouard Jeanneret),Sonia Delaunay,0.06666243368507245
Le Corbusier (Charles-Edouard Jeanneret),Graham Sutherland,0.061111127952293294
Le Corbusier (Charles-Edouard Jeanneret),Henri de Toulouse-Lautrec,0.06483315403857211
Le Corbusier (Charles-Edouard Jeanneret),Louis Icart,0.0675405353517771
Le Corbusier (Charles-Edouard Jeanneret),Henry Moore,0.11385093801113283
Le Corbusier (Charles-Edouard Jeanneret),Marino Marini,0.054294168269412385
Ronald Brooks Kitaj,Eduardo Paolozzi,0.10629086359860715
Ronald Brooks Kitaj,Peter Blake,0.12497615628106493
Ronald Brooks Kitaj,Patrick Caulfield,0.10457332528674623
Ronald Brooks Kitaj,John Piper,0.15411333176799688
Ronald Brooks Kitaj,Allen Jones,0.07327084887420983
Ronald Brooks Kitaj,Donald Sultan,0.07803889248301152
Ronald Brooks Kitaj,David Shrigley,0.10149442283664918
Ronald Brooks Kitaj,Victor Pasmore,0.09180697436249814
Ronald Brooks Kitaj,Robert Rauschenberg,0.0929632746549398
Ronald Brooks Kitaj,Christo and Jeanne-Claude,0.07247190985427643
Anthony Gross,Stanley William Hayter,0.13453540640323616
Anthony Gross,Eduardo Paolozzi,0.11006699704704893
Anthony Gross,Graham Sutherland,0.08032250292545029
Anthony Gross,Paula Rego,0.07488510753656122
Anthony Gross,Henry Moore,0.14674959543785013
Anthony Gross,Victor Pasmore,0.09979288627874092
Anthony Gross,Elisabeth Frink,0.08799899113454733
Anthony Gross,Allen Jones,0.06793199595604975
Anthony Gross,John Piper,0.13718750483086958
Anthony Gross,Marino Marini,0.06052901244964577
Mary Fedden,Eduardo Paolozzi,0.1235318316183852
Mary Fedden,Allen Jones,0.08703102274772409
Mary Fedden,Graham Sutherland,0.08306276152587631
Mary Fedden,Henry Moore,0.1564619695446585
Mary Fedden,John Piper,0.1392048020760038
Mary Fedden,Elisabeth Frink,0.08288517141924942
Mary Fedden,Stanley William Hayter,0.06853957330733819
Mary Fedden,Tracey Emin,0.10584663937610282
Mary Fedden,Paula Rego,0.0617109510039539
Mary Fedden,Peter Blake,0.0917252773807078
Mary Cassatt,James Abbott McNeill Whistler,0.17979905402748408
Mary Cassatt,Ansel Adams,0.08876007328516562
Mary Cassatt,Henry Moore,0.15108871158472736
Mary Cassatt,Marino Marini,0.07229866260827522
Mary Cassatt,Graham Sutherland,0.07656384013288933
Mary Cassatt,Thomas Hart Benton,0.07597493341349014
Mary Cassatt,Georges Braque,0.09342540772914658
Mary Cassatt,Henri Matisse,0.10937757689648696
Mary Cassatt,Stanley William Hayter,0.07624547570115368
Mary Cassatt,Christopher Richard Wynne Nevinson ARA,0.07646626462118118
Manuel Alvarez Bravo,Ansel Adams,0.1136158118890517
Manuel Alvarez Bravo,Marino Marini,0.07413788982879485
Manuel Alvarez Bravo,Henry Moore,0.15186528986909556
Manuel Alvarez Bravo,Thomas Hart Benton,0.07789992741370122
Manuel Alvarez Bravo,Elisabeth Frink,0.09545193235091308
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.0792804178551302
Manuel Alvarez Bravo,Paula Rego,0.07430708092611105
Manuel Alvarez Bravo,John Piper,0.14904293415666725
Manuel Alvarez Bravo,Rufino Tamayo,0.09340191168447591
Manuel Alvarez Bravo,Georges Braque,0.09099680402605922
Nick Smith,Connor Brothers,0.13756451936836991
Nick Smith,Tracey Emin,0.1358063324291695
Nick Smith,Damien Hirst,0.13972566596318506
Nick Smith,Takashi Murakami,0.11500554662171099
Nick Smith,David Shrigley,0.09841976584905436
Nick Smith,Peter Blake,0.10186823729939265
Nick Smith,Patrick Hughes,0.06445458087112278
Nick Smith,Howard Hodgkin,0.07937714959978297
Nick Smith,Allen Jones,0.059515447855174756
Nick Smith,Christo and Jeanne-Claude,0.06826275414303704
Sara Pope,Connor Brothers,0.1478894612449211
Sara Pope,Tracey Emin,0.12195967356248855
Sara Pope,Peter Blake,0.10943649822259792
Sara Pope,David Shrigley,0.10193809651173424
Sara Pope,Patrick Hughes,0.06896091869766162
Sara Pope,Allen Jones,0.06679108493268032
Sara Pope,John Piper,0.13577297432211852
Sara Pope,Paula Rego,0.06640757770732901
Sara Pope,Patrick Caulfield,0.08651610474665762
Sara Pope,Robert Rauschenberg,0.09432761005181112
Edvard Munch,Ansel Adams,0.08178334184650429
Edvard Munch,Alexander Calder,0.11729327764711805
Edvard Munch,Christopher Richard Wynne Nevinson ARA,0.0746474619339772
Edvard Munch,Marino Marini,0.065540938997392
Edvard Munch,Elisabeth Frink,0.08564527113311898
Edvard Munch,Henri Matisse,0.10073166696403218
Edvard Munch,Henry Moore,0.13072676023615226
Edvard Munch,Georges Braque,0.08454580569428777
Edvard Munch,Marc Chagall . Charles Sorlier,0.19117302057115174
Edvard Munch,Thomas Hart Benton,0.06791245497626552
Stow Wengenroth,Thomas Hart Benton,0.09774414620863663
Stow Wengenroth,Alexander Calder,0.14028377822517954
Stow Wengenroth,Henry Moore,0.15941210462008906
Stow Wengenroth,Graham Sutherland,0.07570375817282743
Stow Wengenroth,Marino Marini,0.06975994965424971
Stow Wengenroth,Allen Jones,0.07266936652303578
Stow Wengenroth,Elisabeth Frink,0.08800013831347317
Stow Wengenroth,Eduardo Paolozzi,0.08320014534312628
Stow Wengenroth,John Piper,0.1302637809484497
Stow Wengenroth,Rufino Tamayo,0.08296283199093264
Niki de Saint Phalle,Georges Braque,0.1043335873955094
Niki de Saint Phalle,Victor Vasarely,0.11870880409580178
Niki de Saint Phalle,Sonia Delaunay,0.0735267244243428
Niki de Saint Phalle,Allen Jones,0.06739604019064153
Niki de Saint Phalle,John Piper,0.13679159196451687
Niki de Saint Phalle,Marc Chagall . Charles Sorlier,0.19526053040249872
Niki de Saint Phalle,Marino Marini,0.06347824942920723
Niki de Saint Phalle,Louis Icart,0.07739522493938716
Niki de Saint Phalle,Rufino Tamayo,0.08246371101246802
Niki de Saint Phalle,Elisabeth Frink,0.08064553614562658
Margaret Bourke-White,Ansel Adams,0.08042964085465543
Margaret Bourke-White,Keith Haring,0.0919839736213084
Margaret Bourke-White,Andy Warhol,0.15250328774824756
Margaret Bourke-White,Roy Lichtenstein,0.10960345622146699
Margaret Bourke-White,David Hockney,0.15146647096602467
Margaret Bourke-White,James Abbott McNeill Whistler,0.06524064916719154
Margaret Bourke-White,Henri Matisse,0.08472958413156657
Margaret Bourke-White,Richard Hamilton,0.05501159872252869
Margaret Bourke-White,Edward Bawden,0.05190342654569693
Margaret Bourke-White,Marc Chagall . Charles Sorlier,0.15712791202131324
Barry Flanagan,Eduardo Paolozzi,0.118054244468599
Barry Flanagan,Stanley William Hayter,0.0971964825684472
Barry Flanagan,Paula Rego,0.07934707652172518
Barry Flanagan,Graham Sutherland,0.07912880047566144
Barry Flanagan,Allen Jones,0.07617022458296692
Barry Flanagan,Henry Moore,0.14863624327685468
Barry Flanagan,Edward Bawden,0.0697288262652551
Barry Flanagan,John Piper,0.1442973212511618
Barry Flanagan,Elisabeth Frink,0.08918164756089646
Barry Flanagan,Victor Pasmore,0.09825913302843223
Massimo Campigli,Marino Marini,0.08715761653674126
Massimo Campigli,Thomas Hart Benton,0.09149701812847387
Massimo Campigli,Rufino Tamayo,0.11108580683089968
Massimo Campigli,Henry Moore,0.15999613452027328
Massimo Campigli,Alexander Calder,0.13044158998873606
Massimo Campigli,Graham Sutherland,0.0723949678935693
Massimo Campigli,Elisabeth Frink,0.09014608403458882
Massimo Campigli,Allen Jones,0.06960254243441225
Massimo Campigli,John Piper,0.13066056434575332
Massimo Campigli,Paula Rego,0.05701767528655205
Chuck Close,Jim Dine,0.12579225330952104
Chuck Close,Robert Rauschenberg,0.13750444277293797
Chuck Close,Tom Wesselmann,0.09687410204684135
Chuck Close,Wayne Thiebaud,0.08588111108624759
Chuck Close,James Rosenquist,0.08367901462039357
Chuck Close,Robert Motherwell,0.10568066811247907
Chuck Close,Roy Lichtenstein,0.1350717835719277
Chuck Close,Jasper Johns,0.07666431043274323
Chuck Close,Ed Ruscha,0.08471469876810235
Chuck Close,Claes Oldenburg,0.06813761527880616
Gary Hume,Patrick Caulfield,0.12154076542918563
Gary Hume,Peter Blake,0.144029201605648
Gary Hume,David Shrigley,0.10442439324918133
Gary Hume,John Piper,0.13653093231943092
Gary Hume,Eduardo Paolozzi,0.08319473955349979
Gary Hume,Tracey Emin,0.10563198965356398
Gary Hume,Terry Frost,0.10100486841140366
Gary Hume,Allen Jones,0.060259185595030296
Gary Hume,Victor Pasmore,0.08444932797611733
Gary Hume,John Hoyland,0.05893459620693913
Richard Anuszkiewicz,Donald Sultan,0.09527954919632825
Richard Anuszkiewicz,Terry Frost,0.14085234247406397
Richard Anuszkiewicz,John Hoyland,0.08583907034592818
Richard Anuszkiewicz,Victor Pasmore,0.11678328757319457
Richard Anuszkiewicz,Bridget Riley,0.0911576477002841
Richard Anuszkiewicz,Tom Wesselmann,0.08386036813502287
Richard Anuszkiewicz,Howard Hodgkin,0.10247882138545251
Richard Anuszkiewicz,Jim Dine,0.10020777376952483
Richard Anuszkiewicz,Patrick Caulfield,0.10225083920192503
Richard Anuszkiewicz,James Rosenquist,0.08129030021827575
Jeff Koons,Ansel Adams,0.07975506002985958
Jeff Koons,Keith Haring,0.0953694160960831
Jeff Koons,Tracey Emin,0.11069701095876136
Jeff Koons,Damien Hirst,0.1271804472936537
Jeff Koons,David Shrigley,0.0971119146210301
Jeff Koons,Patrick Hughes,0.06452291289439158
Jeff Koons,Jim Dine,0.08251419830011783
Jeff Koons,Peter Blake,0.09861808351336418
Jeff Koons,Robert Rauschenberg,0.0878752080545051
Jeff Koons,David Hockney,0.1563557482382335
Pierre Bonnard,Henri de Toulouse-Lautrec,0.09739853324284496
Pierre Bonnard,Henri Matisse,0.12685889274081644
Pierre Bonnard,Marc Chagall . Charles Sorlier,0.23438695833408094
Pierre Bonnard,Georges Braque,0.10221103866126323
Pierre Bonnard,Pierre-Auguste Renoir,0.11228898070698606
Pierre Bonnard,Louis Icart,0.062378492125319374
Pierre Bonnard,Graham Sutherland,0.05405788954826383
Pierre Bonnard,Sonia Delaunay,0.05396852063504908
Pierre Bonnard,Henry Moore,0.09921430701110824
Pierre Bonnard,James Abbott McNeill Whistler,0.057236386994267814
Paul Cézanne,Pierre-Auguste Renoir,0.16551557468728637
Paul Cézanne,Henri Matisse,0.11522829041177661
Paul Cézanne,Henri de Toulouse-Lautrec,0.08468150429111602
Paul Cézanne,Georges Braque,0.08936794682979876
Paul Cézanne,James Abbott McNeill Whistler,0.07974414835450136
Paul Cézanne,Marc Chagall . Charles Sorlier,0.19737971800346366
Paul Cézanne,Louis Icart,0.07614177637828118
Paul Cézanne,Graham Sutherland,0.04920828113169674
Paul Cézanne,Sonia Delaunay,0.0497184319008393
Paul Cézanne,Henry Moore,0.09301432801124
Marie Laurencin,Georges Braque,0.13117596102298318
Marie Laurencin,Louis Icart,0.09660070470303313
Marie Laurencin,Marc Chagall . Charles Sorlier,0.20116039139873648
Marie Laurencin,Henri Matisse,0.10385437960579287
Marie Laurencin,Sonia Delaunay,0.06651306401508193
Marie Laurencin,Marino Marini,0.05967341818024791
Marie Laurencin,Graham Sutherland,0.06086097696131892
Marie Laurencin,Henry Moore,0.11664199990691879
Marie Laurencin,Pierre-Auguste Renoir,0.08398790179633889
Marie Laurencin,Victor Vasarely,0.0795312024095478
Donald Hamilton Fraser,Eduardo Paolozzi,0.11864196437356116
Donald Hamilton Fraser,Peter Blake,0.12473388557482268
Donald Hamilton Fraser,Patrick Caulfield,0.10147039528815215
Donald Hamilton Fraser,John Piper,0.14801906582413807
Donald Hamilton Fraser,Allen Jones,0.06870552516727324
Donald Hamilton Fraser,Terry Frost,0.10169036349218909
Donald Hamilton Fraser,John Hoyland,0.06281306831309105
Donald Hamilton Fraser,Victor Pasmore,0.08519984987241991
