artist,neighbour,weight
Mr Brainwash,Georges Braque,0.08967767566191981
Mr Brainwash,John Piper,0.13894551167797875
Mr Brainwash,Donald Sultan,0.07242489549642873
Mr Brainwash,Bridget Riley,0.07297166810469706
Mr Brainwash,Tom Wesselmann,0.06906552143236355
Mr Brainwash,Victor Pasmore,0.09048466813062549
Francisco Zúñiga,Rufino Tamayo,0.13905590045026442
Francisco Zúñiga,James Rosenquist,0.09861072205456907
Francisco Zúñiga,Marino Marini,0.08667873359536207
Francisco Zúñiga,Claes Oldenburg,0.0815166528387308
Francisco Zúñiga,Robert Motherwell,0.11016628319402269
Francisco Zúñiga,Jim Dine,0.09394643601612826
Francisco Zúñiga,Robert Rauschenberg,0.10452827383869444
Francisco Zúñiga,Ed Ruscha,0.08331322888589562
Francisco Zúñiga,Henry Moore,0.1310916475713201
Francisco Zúñiga,Jasper Johns,0.07109212155501246
Giovanni Battista Piranesi,James Abbott McNeill Whistler,0.12330004597743426
Giovanni Battista Piranesi,Rembrandt van Rijn,0.19077203337609702
Giovanni Battista Piranesi,Pierre-Auguste Renoir,0.1232647729421549
Giovanni Battista Piranesi,Henri de Toulouse-Lautrec,0.08287053423770437
Giovanni Battista Piranesi,Louis Icart,0.08553467065592367
Giovanni Battista Piranesi,Henri Matisse,0.10770875265387034
Giovanni Battista Piranesi,Christopher Richard Wynne Nevinson ARA,0.0753593125680331
Giovanni Battista Piranesi,Graham Sutherland,0.07074966366565333
Giovanni Battista Piranesi,Stanley William Hayter,0.0740462105785268
Giovanni Battista Piranesi,Marino Marini,0.06639400334460223
Barbara Hepworth,Henry Moore,0.15536816020731037
Barbara Hepworth,Elisabeth Frink,0.09943489667534179
Barbara Hepworth,John Piper,0.1534926765034029
Barbara Hepworth,Allen Jones,0.07154582403682079
Barbara Hepworth,Howard Hodgkin,0.08950023838922887
Barbara Hepworth,Paula Rego,0.0680245693925034
Barbara Hepworth,Rufino Tamayo,0.08694381722173512
Barbara Hepworth,Terry Frost,0.10594089567045958
Barbara Hepworth,Graham Sutherland,0.06441823472491795
Barbara Hepworth,Alexander Calder,0.10533068717827916
Peter Doig,Tracey Emin,0.16147144646574468
Peter Doig,Damien Hirst,0.13828207559944994
Peter Doig,Peter Blake,0.10118312315326294
Peter Doig,David Shrigley,0.09006940915558526
Peter Doig,Elisabeth Frink,0.07279274495175912
Peter Doig,Takashi Murakami,0.08869989835567199
Peter Doig,Laurence Stephen Lowry,0.10938412967088465
Peter Doig,Allen Jones,0.053769150727709755
Peter Doig,John Piper,0.10919767329661915
Peter Doig,Victor Pasmore,0.07515034862331255
Craigie Aitchison,Patrick Caulfield,0.13623852427758934
Craigie Aitchison,John Piper,0.18039932141571627
Craigie Aitchison,Victor Pasmore,0.10283183433743576
Craigie Aitchison,Peter Blake,0.11665641275076064
Craigie Aitchison,Terry Frost,0.10470531476160451
Craigie Aitchison,Elisabeth Frink,0.07746094419989082
Craigie Aitchison,Allen Jones,0.05983421335954262
Craigie Aitchison,David Shrigley,0.09052841949894698
Craigie Aitchison,Eduardo Paolozzi,0.07443686301090659
Craigie Aitchison,Paula Rego,0.05690815238760644
Richard Smith,John Hoyland,0.1092225737585976
Richard Smith,Stanley William Hayter,0.09716173413614616
Richard Smith,Terry Frost,0.13408548833541342
Richard Smith,Allen Jones,0.08176389930122854
Richard Smith,Eduardo Paolozzi,0.09779528493687863
Richard Smith,Howard Hodgkin,0.09722672299251679
Richard Smith,Graham Sutherland,0.07107119175937322
Richard Smith,Victor Pasmore,0.09846561414141997
Richard Smith,Henry Moore,0.13194092034036609
Richard Smith,Elisabeth Frink,0.08126657029805961
Jonas Wood,Christo and Jeanne-Claude,0.08864594807814134
Jonas Wood,Takashi Murakami,0.12131405341603042
Jonas Wood,Tracey Emin,0.11910524283324224
Jonas Wood,David Shrigley,0.10337224752830448
Jonas Wood,Julian Opie,0.07536438167039186
Jonas Wood,Damien Hirst,0.12506020878516652
Jonas Wood,Connor Brothers,0.08996207645639057
Jonas Wood,Robert Rauschenberg,0.09092197703360316
Jonas Wood,Keith Haring,0.08780079659647103
Jonas Wood,Peter Blake,0.09845306760225828
Bruce McLean,Eduardo Paolozzi,0.12315110842488806
Bruce McLean,Patrick Caulfield,0.10978447197985147
Bruce McLean,Peter Blake,0.12181455710342247
Bruce McLean,Allen Jones,0.07150103699087108
Bruce McLean,John Piper,0.1459437809367528
Bruce McLean,John Hoyland,0.07004971277683873
Bruce McLean,Terry Frost,0.10824325309968155
Bruce McLean,David Shrigley,0.09909602591311822
Bruce McLean,Victor Pasmore,0.09032282044661868
Bruce McLean,Stanley William Hayter,0.060093232327957026
Patrick Procktor,Stanley William Hayter,0.10836346365764501
Patrick Procktor,Eduardo Paolozzi,0.11689967314298146
Patrick Procktor,Graham Sutherland,0.08324377980211295
Patrick Procktor,Allen Jones,0.07251588499070995
Patrick Procktor,Elisabeth Frink,0.08900202882516994
Patrick Procktor,Paula Rego,0.06967297154819033
Patrick Procktor,Henry Moore,0.1322388635568361
Patrick Procktor,Tracey Emin,0.1109176911301641
Patrick Procktor,John Piper,0.12867806028981862
Patrick Procktor,Victor Pasmore,0.08846758305637165
Mel Ramos,Alexander Calder,0.16296630993785807
Mel Ramos,Jim Dine,0.1218095005369851
Mel Ramos,James Rosenquist,0.09898445935081895
Mel Ramos,Robert Rauschenberg,0.12702372353996788
Mel Ramos,Thomas Hart Benton,0.08212882474860346
Mel Ramos,Claes Oldenburg,0.0753086249721188
Mel Ramos,Marino Marini,0.07190108271393941
Mel Ramos,Rufino Tamayo,0.09419059264138195
Mel Ramos,Tom Wesselmann,0.07227862367760399
Mel Ramos,Robert Motherwell,0.09340825788072243
David Spiller,Patrick Caulfield,0.12110164390091158
David Spiller,John Piper,0.15830670951135567
David Spiller,Peter Blake,0.12327879004691487
David Spiller,Victor Pasmore,0.10082356221670061
David Spiller,David Shrigley,0.10242776953936322
David Spiller,Terry Frost,0.10882309990935185
David Spiller,Tom Wesselmann,0.0694659837319606
David Spiller,Paula Rego,0.06401016884227373
David Spiller,Connor Brothers,0.0899947718259317
David Spiller,Allen Jones,0.06176750047523611
Lynn Chadwick,Allen Jones,0.10019896728496258
Lynn Chadwick,Graham Sutherland,0.09310780411377523
Lynn Chadwick,Henry Moore,0.1795196169887485
Lynn Chadwick,Elisabeth Frink,0.10696915704959455
Lynn Chadwick,John Piper,0.14321014269133908
Lynn Chadwick,Eduardo Paolozzi,0.0788000480264422
Lynn Chadwick,Paula Rego,0.0621087417113488
Lynn Chadwick,Marino Marini,0.0573502103022651
Lynn Chadwick,Tracey Emin,0.09017928766235013
Lynn Chadwick,Alexander Calder,0.08855602416917394
John Baldessari,Robert Rauschenberg,0.17939882071380664
John Baldessari,James Rosenquist,0.09593269446497983
John Baldessari,Claes Oldenburg,0.08361659342564068
John Baldessari,Ed Ruscha,0.09814551432832326
John Baldessari,Robert Motherwell,0.11189374776706733
John Baldessari,Jasper Johns,0.08381645388087561
John Baldessari,Jim Dine,0.10077090427716572
John Baldessari,Tom Wesselmann,0.07088491089999509
John Baldessari,Roy Lichtenstein,0.11598746553664772
John Baldessari,Wayne Thiebaud,0.05955289470549826
Yayoi Kusama,Andy Warhol,0.1701891922191034
Yayoi Kusama,Patrick Hughes,0.064028284837198
Yayoi Kusama,David Hockney,0.16244149235577712
Yayoi Kusama,Banksy,0.12901026109598085
Yayoi Kusama,Roy Lichtenstein,0.11463212039781437
Yayoi Kusama,Ansel Adams,0.06689147161405205
Yayoi Kusama,Richard Hamilton,0.05771360805590218
Yayoi Kusama,Keith Haring,0.08373389584882625
Yayoi Kusama,David Shrigley,0.08707546808629639
Yayoi Kusama,Julian Opie,0.06428420548904938
Louise Bourgeois,Georges Braque,0.0994017043744831
Louise Bourgeois,Marc Chagall . Charles Sorlier,0.2249514239573249
Louise Bourgeois,Henri Matisse,0.11363727728699748
Louise Bourgeois,Claes Oldenburg,0.07177484559851001
Louise Bourgeois,Robert Motherwell,0.09804410494695764
Louise Bourgeois,Jim Dine,0.09360142060100814
Louise Bourgeois,Patrick Hughes,0.07220745536580005
Louise Bourgeois,Donald Sultan,0.07576634269593988
Louise Bourgeois,James Rosenquist,0.0757324673995046
Louise Bourgeois,Jasper Johns,0.07488295777347423
Charles Arnoldi,Howard Hodgkin,0.11307484152093084
Charles Arnoldi,Terry Frost,0.13784426837748842
Charles Arnoldi,John Hoyland,0.08565336853870052
Charles Arnoldi,Bridget Riley,0.08811926335375003
Charles Arnoldi,Victor Pasmore,0.10338334325700584
Charles Arnoldi,Sonia Delaunay,0.07397808228792929
Charles Arnoldi,Sam Francis,0.13475115387174763
Charles Arnoldi,Jim Dine,0.09158684937040741
Charles Arnoldi,Alexander Calder,0.11099898422628092
Charles Arnoldi,Marino Marini,0.0606098451957591
Sean Scully,Sam Francis,0.16504383500816375
Sean Scully,Howard Hodgkin,0.10681203747936073
Sean Scully,Jim Dine,0.09899199173486126
Sean Scully,Terry Frost,0.12123062572112855
Sean Scully,Victor Pasmore,0.1049256811455287
Sean Scully,John Hoyland,0.07475693610047876
Sean Scully,Rufino Tamayo,0.09082727015393462
Sean Scully,Marino Marini,0.06663028374203739
Sean Scully,Bridget Riley,0.07678950175307257
Sean Scully,Robert Motherwell,0.09399183716143358
Robert Longo,Robert Rauschenberg,0.16084658355934373
Robert Longo,Christo and Jeanne-Claude,0.10063511136596802
Robert Longo,Jim Dine,0.11394904985108327
Robert Longo,Jasper Johns,0.08830157042684018
Robert Longo,James Rosenquist,0.08427919411521524
Robert Longo,Ed Ruscha,0.09002695280850968
Robert Longo,Roy Lichtenstein,0.13902184453797764
Robert Longo,Claes Oldenburg,0.06459222620532157
Robert Longo,Robert Motherwell,0.09064468259549616
Robert Longo,Tom Wesselmann,0.06770278453424458
Robyn Denny,John Hoyland,0.10101524732423381
Robyn Denny,Eduardo Paolozzi,0.11222611201999026
Robyn Denny,Terry Frost,0.13691815327527698
Robyn Denny,Stanley William Hayter,0.08852668228850935
Robyn Denny,Victor Pasmore,0.10804180173412181
Robyn Denny,Allen Jones,0.06820643406846659
Robyn Denny,John Piper,0.13097422421102894
Robyn Denny,Howard Hodgkin,0.08265730771327218
Robyn Denny,Patrick Caulfield,0.08096173631575361
Robyn Denny,Peter Blake,0.0904723010493463
Paul Nash,Edward Bawden,0.08753842675489736
Paul Nash,Graham Sutherland,0.08167446626081679
Paul Nash,Elisabeth Frink,0.09698748305701917
Paul Nash,Henry Moore,0.1450341220282161
Paul Nash,David Hockney,0.18283530512190924
Paul Nash,Allen Jones,0.06711844451403161
Paul Nash,John Piper,0.13609295784288186
Paul Nash,Richard Hamilton,0.06524835885946505
Paul Nash,Patrick Hughes,0.06608135864364173
Paul Nash,Julian Opie,0.07138907691712122
Bob Dylan,Takashi Murakami,0.14021951755627182
Bob Dylan,Christo and Jeanne-Claude,0.08323017437288108
Bob Dylan,Tracey Emin,0.11524432763252286
Bob Dylan,Damien Hirst,0.12931301257808792
Bob Dylan,Laurence Stephen Lowry,0.1316185216903126
Bob Dylan,Robert Rauschenberg,0.0872999508092522
Bob Dylan,Connor Brothers,0.08361446433285202
Bob Dylan,Peter Blake,0.09179226296090601
Bob Dylan,David Shrigley,0.08430601244311849
Bob Dylan,Patrick Hughes,0.05336175562379506
Harland Miller,Richard Hamilton,0.0739288419483065
Harland Miller,Patrick Hughes,0.07251052536561252
Harland Miller,Damien Hirst,0.13302724176875994
Harland Miller,Connor Brothers,0.09571333194784748
Harland Miller,David Shrigley,0.10029655827840364
Harland Miller,David Hockney,0.17388731234063373
Harland Miller,Julian Opie,0.07415731521414803
Harland Miller,Peter Blake,0.08837829776251876
Harland Miller,Tracey Emin,0.09152174182870375
Harland Miller,Roy Lichtenstein,0.09657883354506565
KAWS,Keith Haring,0.10470117871444933
KAWS,Ansel Adams,0.0762743985015473
KAWS,David Shrigley,0.10244005954206557
KAWS,Donald Sultan,0.07026449813166434
KAWS,Tracey Emin,0.10424972404262037
KAWS,Damien Hirst,0.12065322270735362
KAWS,Julian Opie,0.06892764905045316
KAWS,Peter Blake,0.0972644410047301
KAWS,Andy Warhol,0.1461959872977779
KAWS,Roy Lichtenstein,0.10902884100733837
Edward S. Curtis,Ansel Adams,0.10037688013160444
Edward S. Curtis,James Abbott McNeill Whistler,0.0929146675995954
Edward S. Curtis,Laurence Stephen Lowry,0.16313713587690834
Edward S. Curtis,Christo and Jeanne-Claude,0.09247730991869473
Edward S. Curtis,Pierre-Auguste Renoir,0.113921940726856
Edward S. Curtis,Richard Hamilton,0.07481670397119038
Edward S. Curtis,Robert Rauschenberg,0.10970377644354595
Edward S. Curtis,Keith Haring,0.10663716526195385
Edward S. Curtis,Thomas Hart Benton,0.07621495215582881
Edward S. Curtis,Claes Oldenburg,0.06979946791382215
Maurits Cornelis Escher,Lill Tschudi,0.11301360117940636
Maurits Cornelis Escher,Sybil Andrews,0.11640405617494491
Maurits Cornelis Escher,Ansel Adams,0.10164499836313683
Maurits Cornelis Escher,Edward Bawden,0.07913262264345872
Maurits Cornelis Escher,Alexander Calder,0.13855167839648933
Maurits Cornelis Escher,Rufino Tamayo,0.10449485753389258
Maurits Cornelis Escher,Thomas Hart Benton,0.08187817645432263
Maurits Cornelis Escher,Elisabeth Frink,0.1002434531928632
Maurits Cornelis Escher,Christopher Richard Wynne Nevinson ARA,0.08428706770727855
Maurits Cornelis Escher,Patrick Hughes,0.08034948835420697
Ruth Bernhard,Ansel Adams,0.1498212042576895
Ruth Bernhard,Alexander Calder,0.13503186947821663
Ruth Bernhard,Thomas Hart Benton,0.0800883894595011
Ruth Bernhard,Jim Dine,0.10028769743659713
Ruth Bernhard,Robert Rauschenberg,0.10662029824370137
Ruth Bernhard,Elisabeth Frink,0.08934399102235037
Ruth Bernhard,Roy Lichtenstein,0.1317808312212165
Ruth Bernhard,Marino Marini,0.06632427571956366
Ruth Bernhard,Tom Wesselmann,0.07368007380551504
Ruth Bernhard,Wayne Thiebaud,0.06702136935564876
James Jacques Joseph Tissot,Pierre-Auguste Renoir,0.13777842024663225
James Jacques Joseph Tissot,Louis Icart,0.10196320423608007
James Jacques Joseph Tissot,James Abbott McNeill Whistler,0.09525998250205112
James Jacques Joseph Tissot,Georges Braque,0.09995576758968999
James Jacques Joseph Tissot,Henri Matisse,0.11591488622297011
James Jacques Joseph Tissot,Marc Chagall . Charles Sorlier,0.20197501855596267
James Jacques Joseph Tissot,Henri de Toulouse-Lautrec,0.07436131769080839
James Jacques Joseph Tissot,Marino Marini,0.05363599962640963
James Jacques Joseph Tissot,Sonia Delaunay,0.059116769172216484
James Jacques Joseph Tissot,Christopher Richard Wynne Nevinson ARA,0.060038634157179256
Eduardo Chillida,Joan Miró,0.22962944878395838
Eduardo Chillida,Salvador Dalí,0.15802729361611564
Eduardo Chillida,Pablo Picasso,0.2592912454898595
Eduardo Chillida,Howard Hodgkin,0.051477664469494935
Eduardo Chillida,Marino Marini,0.0369705736567282
Eduardo Chillida,Victor Pasmore,0.05446846079062047
Eduardo Chillida,Jim Dine,0.05076302158831533
Eduardo Chillida,Elisabeth Frink,0.04845820723827395
Eduardo Chillida,Terry Frost,0.06176911231946344
Eduardo Chillida,Rufino Tamayo,0.04914497204717015
Ai Weiwei,Tracey Emin,0.1423720378565404
Ai Weiwei,Takashi Murakami,0.12982358242750772
Ai Weiwei,David Shrigley,0.11457331135088115
Ai Weiwei,Peter Blake,0.1167078052770771
Ai Weiwei,Damien Hirst,0.13367740360012093
Ai Weiwei,Eduardo Paolozzi,0.08063214770888079
Ai Weiwei,Connor Brothers,0.08705840842810941
Ai Weiwei,Julian Opie,0.06781273213174249
Ai Weiwei,Christo and Jeanne-Claude,0.06846502094524949
Ai Weiwei,Allen Jones,0.05887755027389051
Francisco José de Goya,Pablo Picasso,0.24096647026903273
Francisco José de Goya,Salvador Dalí,0.13382075418804706
Francisco José de Goya,Joan Miró,0.18168970383131341
Francisco José de Goya,James Abbott McNeill Whistler,0.060254311078756194
Francisco José de Goya,Pierre-Auguste Renoir,0.073858448812636
Francisco José de Goya,Rembrandt van Rijn,0.0907044883916029
Francisco José de Goya,Henri de Toulouse-Lautrec,0.05035307533903652
Francisco José de Goya,Henri Matisse,0.06772866139509097
Francisco José de Goya,Christopher Richard Wynne Nevinson ARA,0.04816384507816489
Francisco José de Goya,Louis Icart,0.052460241616319264
René Magritte,Marino Marini,0.08763789446717814
René Magritte,Henry Moore,0.1739244957988369
René Magritte,Ansel Adams,0.09457541272490434
René Magritte,Elisabeth Frink,0.1011759790243311
René Magritte,Paula Rego,0.08026423126505922
René Magritte,Rufino Tamayo,0.10320688842972829
René Magritte,Graham Sutherland,0.07946747929078231
René Magritte,Georges Braque,0.09750904487338931
René Magritte,Victor Pasmore,0.10528877004486338
René Magritte,Thomas Hart Benton,0.07694980408092707
Sebastião Salgado,Ansel Adams,0.0959459932677468
Sebastião Salgado,Elisabeth Frink,0.09825137994080976
Sebastião Salgado,Marino Marini,0.07016790047885588
Sebastião Salgado,John Piper,0.14318312677495557
Sebastião Salgado,Paula Rego,0.07097372747329683
Sebastião Salgado,Rufino Tamayo,0.09066664924686792
Sebastião Salgado,Tracey Emin,0.11685427476503073
Sebastião Salgado,Patrick Hughes,0.07081903733328182
Sebastião Salgado,Henry Moore,0.13189152227248663
Sebastião Salgado,Alexander Calder,0.11124638844666797
Gene Kloss,Marino Marini,0.09314861982436266
Gene Kloss,Jim Dine,0.11777665707032729
Gene Kloss,Stanley William Hayter,0.09246380030874407
Gene Kloss,Wayne Thiebaud,0.08387378195679379
Gene Kloss,Ansel Adams,0.09536076414434155
Gene Kloss,Paula Rego,0.08574815819737377
Gene Kloss,James Rosenquist,0.09059078372217093
Gene Kloss,Elisabeth Frink,0.10265197419165906
Gene Kloss,Henry Moore,0.15794155015134
Gene Kloss,Graham Sutherland,0.08044391043288689
Edward Weston,Ansel Adams,0.12172838601249389
Edward Weston,James Abbott McNeill Whistler,0.08508785769092882
Edward Weston,Thomas Hart Benton,0.0764269160132961
Edward Weston,Alexander Calder,0.12369861416995265
Edward Weston,Donald Sultan,0.07954657815473926
Edward Weston,Richard Diebenkorn,0.08383178203689776
Edward Weston,Roy Lichtenstein,0.13117646923321893
Edward Weston,Jim Dine,0.09104710745859732
Edward Weston,Christopher Richard Wynne Nevinson ARA,0.07345603573981065
Edward Weston,Henry Moore,0.13400025349006464
Sidney Nolan,John Piper,0.1682881101286263
Sidney Nolan,Allen Jones,0.08215998406585388
Sidney Nolan,Eduardo Paolozzi,0.09948628431508781
Sidney Nolan,Elisabeth Frink,0.09361323720147575
Sidney Nolan,Peter Blake,0.11678343446789279
Sidney Nolan,Marino Marini,0.06860200757208276
Sidney Nolan,Graham Sutherland,0.0719488832545327
Sidney Nolan,Patrick Caulfield,0.08903518060419549
Sidney Nolan,Henry Moore,0.12376205952701737
Sidney Nolan,Victor Pasmore,0.08632081886323506
Bambi,Peter Blake,0.14394541203910088
Bambi,Patrick Caulfield,0.10919261523994657
Bambi,David Shrigley,0.11486606820933375
Bambi,Eduardo Paolozzi,0.08864628158471884
Bambi,John Piper,0.1393482834847108
Bambi,Connor Brothers,0.09744042466303897
Bambi,Allen Jones,0.06738934993147927
Bambi,Julian Opie,0.07475157174081494
Bambi,Tracey Emin,0.10227914429584248
Bambi,Patrick Hughes,0.06214084881101365
Alan Davie,Allen Jones,0.10551927558864667
Alan Davie,Eduardo Paolozzi,0.11470359317586543
Alan Davie,Graham Sutherland,0.0877502808801113
Alan Davie,Henry Moore,0.16162931277220766
Alan Davie,John Piper,0.1509114558347074
Alan Davie,Elisabeth Frink,0.0932769199858066
Alan Davie,Paula Rego,0.06216705406426164
Alan Davie,John Hoyland,0.06224635743848435
Alan Davie,Stanley William Hayter,0.0647730632770413
Alan Davie,Tracey Emin,0.09702268698286773
Alberto Giacometti,Marino Marini,0.0855983940933145
Alberto Giacometti,Rufino Tamayo,0.1090925158238576
Alberto Giacometti,Elisabeth Frink,0.1015554213667725
Alberto Giacometti,Henry Moore,0.15823626218364661
Alberto Giacometti,Alexander Calder,0.13182967496725914
Alberto Giacometti,Thomas Hart Benton,0.07391684789194139
Alberto Giacometti,Paula Rego,0.06983927032704604
Alberto Giacometti,Graham Sutherland,0.06825028723838347
Alberto Giacometti,John Piper,0.1311328934292675
Alberto Giacometti,Ansel Adams,0.07054843267851127
Adolph Gottlieb,Tom Wesselmann,0.0866672661573825
Adolph Gottlieb,Donald Sultan,0.08506783357032716
Adolph Gottlieb,Terry Frost,0.12742917225728087
Adolph Gottlieb,Victor Pasmore,0.10939871542256814
Adolph Gottlieb,Bridget Riley,0.08256768810855965
Adolph Gottlieb,Patrick Caulfield,0.0956236548049236
Adolph Gottlieb,John Piper,0.14355967277018053
Adolph Gottlieb,Alexander Calder,0.1142704026920195
Adolph Gottlieb,John Hoyland,0.06922184714871271
Adolph Gottlieb,Howard Hodgkin,0.08619374706804535
Willem de Kooning,Robert Rauschenberg,0.14884401362798907
Willem de Kooning,Alexander Calder,0.152025618721498
Willem de Kooning,James Rosenquist,0.0905004186517487
Willem de Kooning,Jim Dine,0.10600529470931881
Willem de Kooning,Robert Motherwell,0.10753298656173385
Willem de Kooning,Claes Oldenburg,0.07399646531759875
Willem de Kooning,Jasper Johns,0.07928349537131707
Willem de Kooning,Rufino Tamayo,0.09365069925424058
Willem de Kooning,Tom Wesselmann,0.07127555585027037
Willem de Kooning,Ed Ruscha,0.07688545193428506
William Kentridge,Elisabeth Frink,0.09487225781839545
William Kentridge,Marino Marini,0.07073096750824123
William Kentridge,Paula Rego,0.07362868376215245
William Kentridge,Tracey Emin,0.111994823179978
William Kentridge,Patrick Hughes,0.0659822854049072
William Kentridge,David Hockney,0.16721557442921675
William Kentridge,Jim Dine,0.08320157364783967
William Kentridge,Rufino Tamayo,0.08131279447690978
William Kentridge,Henry Moore,0.12387733327873934
William Kentridge,John Piper,0.12718370649362026
Grant Wood,Thomas Hart Benton,0.15105066879383813
Grant Wood,Alexander Calder,0.16686917942534868
Grant Wood,Ansel Adams,0.08844257661424917
Grant Wood,Rufino Tamayo,0.09211955102151051
Grant Wood,Henry Moore,0.13857894486532313
Grant Wood,Marino Marini,0.06535779694786714
Grant Wood,Elisabeth Frink,0.08168881258287784
Grant Wood,Graham Sutherland,0.060734754656225964
Grant Wood,Jim Dine,0.07897524037916247
Grant Wood,Georges Braque,0.0761824747135969
Barbara Kruger,Keith Haring,0.1311936276313223
Barbara Kruger,Banksy,0.1448590538781258
Barbara Kruger,Julian Opie,0.07613170902394094
Barbara Kruger,Peter Blake,0.10812702776932594
Barbara Kruger,Roy Lichtenstein,0.12703701087283217
Barbara Kruger,David Shrigley,0.10039956901669259
Barbara Kruger,Donald Sultan,0.07165395858586701
Barbara Kruger,Eduardo Paolozzi,0.08026116383840384
Barbara Kruger,Christo and Jeanne-Claude,0.07153383606322301
Barbara Kruger,Connor Brothers,0.08880304332026635
Erté (Romain de Tirtoff),John Piper,0.17869035563369598
Erté (Romain de Tirtoff),Marino Marini,0.0788567268641376
Erté (Romain de Tirtoff),Patrick Caulfield,0.10816397307280054
Erté (Romain de Tirtoff),Peter Blake,0.12469594310675478
Erté (Romain de Tirtoff),Allen Jones,0.07413123977676568
Erté (Romain de Tirtoff),Rufino Tamayo,0.09650658201491692
Erté (Romain de Tirtoff),Eduardo Paolozzi,0.09347636422340454
Erté (Romain de Tirtoff),Victor Pasmore,0.10253840885914955
Erté (Romain de Tirtoff),Claes Oldenburg,0.06744077029557832
Erté (Romain de Tirtoff),James Rosenquist,0.07549963615279608
Nathan Oliveira,Jim Dine,0.13983358790804587
Nathan Oliveira,James Rosenquist,0.11211592291747871
Nathan Oliveira,Robert Rauschenberg,0.12701607801857068
Nathan Oliveira,Marino Marini,0.07694751730813419
Nathan Oliveira,Robert Motherwell,0.11010905393179968
Nathan Oliveira,Claes Oldenburg,0.07607433204632508
Nathan Oliveira,Wayne Thiebaud,0.07170378983807447
Nathan Oliveira,Rufino Tamayo,0.09270367937938145
Nathan Oliveira,Alexander Calder,0.1185389470470252
Nathan Oliveira,Jasper Johns,0.0749570916051646
Anish Kapoor,Howard Hodgkin,0.12085617411244196
Anish Kapoor,Victor Pasmore,0.11335858232650915
Anish Kapoor,Terry Frost,0.11616662223718757
Anish Kapoor,Paula Rego,0.07169087820610122
Anish Kapoor,John Hoyland,0.07100862035532932
Anish Kapoor,Stanley William Hayter,0.07326011991828403
Anish Kapoor,Elisabeth Frink,0.08211643450544041
Anish Kapoor,David Hockney,0.16542370895056405
Anish Kapoor,Tracey Emin,0.10421496948912395
Anish Kapoor,Jim Dine,0.08190388989901844
Richard Serra,Sam Francis,0.18701014616081396
Richard Serra,Robert Motherwell,0.12285862450165864
Richard Serra,Wayne Thiebaud,0.0839714145494941
Richard Serra,Jim Dine,0.11113982207308806
Richard Serra,Ed Ruscha,0.09772185378478701
Richard Serra,Frank Stella,0.08584526837405458
Richard Serra,Jasper Johns,0.07896609423109764
Richard Serra,James Rosenquist,0.07690206504692379
Richard Serra,Robert Rauschenberg,0.09317588816778043
Richard Serra,Ellsworth Kelly,0.06240882311030182
Romare Bearden,Alexander Calder,0.1627598443881825
Romare Bearden,James Rosenquist,0.09445322318334942
Romare Bearden,Jim Dine,0.1118467944487106
Romare Bearden,Rufino Tamayo,0.10536360894297916
Romare Bearden,Robert Rauschenberg,0.11927122892403436
Romare Bearden,Tom Wesselmann,0.08357215805664331
Romare Bearden,Robert Motherwell,0.10344176143319057
Romare Bearden,Marino Marini,0.07151790770973888
Romare Bearden,Claes Oldenburg,0.07125344325528456
Romare Bearden,Thomas Hart Benton,0.07652002965788678
Wassily Kandinsky,Henri Matisse,0.141661878907922
Wassily Kandinsky,Marc Chagall . Charles Sorlier,0.23838061576822658
Wassily Kandinsky,Georges Braque,0.1019985131617414
Wassily Kandinsky,Pierre-Auguste Renoir,0.10492779444456876
Wassily Kandinsky,Henri de Toulouse-Lautrec,0.0668316883636332
Wassily Kandinsky,Edward Bawden,0.05172795657904208
Wassily Kandinsky,Louis Icart,0.062742073665165
Wassily Kandinsky,Ansel Adams,0.056623593480117355
Wassily Kandinsky,Sonia Delaunay,0.050267352438483175
Wassily Kandinsky,David Hockney,0.1248385331911006
Max Ernst,Marino Marini,0.07880015260883483
Max Ernst,Henry Moore,0.15559033626694097
Max Ernst,Graham Sutherland,0.07873337401357326
Max Ernst,Elisabeth Frink,0.09718498970355746
Max Ernst,Rufino Tamayo,0.09805589752739687
Max Ernst,John Piper,0.15162633565194905
Max Ernst,Allen Jones,0.0728379636731905
Max Ernst,Paula Rego,0.07312075653498439
Max Ernst,Thomas Hart Benton,0.07408612875087617
Max Ernst,Alexander Calder,0.11996406526869649
Chris Levine,Damien Hirst,0.16218275428196452
Chris Levine,Tracey Emin,0.13090019898867278
Chris Levine,David Shrigley,0.11059949523963966
Chris Levine,Peter Blake,0.1066935880874144
Chris Levine,Richard Hamilton,0.06292443501392274
Chris Levine,Patrick Hughes,0.0628027083456284
Chris Levine,Connor Brothers,0.08685042013988628
Chris Levine,Julian Opie,0.06313159858605925
Chris Levine,David Hockney,0.14421026340926288
Chris Levine,Howard Hodgkin,0.0697045379075489
Christo,Robert Rauschenberg,0.1854877038285326
Christo,Christo and Jeanne-Claude,0.10413434994303311
Christo,James Rosenquist,0.08599088314700754
Christo,Claes Oldenburg,0.0745193393765087
Christo,Jim Dine,0.10177675360982591
Christo,Jasper Johns,0.07502666862965268
Christo,Roy Lichtenstein,0.1293521020436142
Christo,Ed Ruscha,0.07792397435679516
Christo,Robert Motherwell,0.08719760894248274
Christo,Connor Brothers,0.07859061612254732
Laura Knight,Stanley William Hayter,0.09389488121052267
Laura Knight,Paula Rego,0.08823671477024585
