artist,neighbour,weight
Gilbert and George,Takashi Murakami,0.12418213505403207
Gilbert and George,Tracey Emin,0.12592546165985302
Gilbert and George,Peter Blake,0.11530670873338685
Gilbert and George,Christo and Jeanne-Claude,0.08158607899806046
Gilbert and George,Laurence Stephen Lowry,0.14350567077169174
Gilbert and George,Eduardo Paolozzi,0.08092339152942189
Gilbert and George,Richard Hamilton,0.06186808107244895
Gilbert and George,Patrick Hughes,0.064370243444045
Gilbert and George,Allen Jones,0.06253109201926477
Alfred Eisenstaedt,Ansel Adams,0.14076520893379918
Alfred Eisenstaedt,Thomas Hart Benton,0.07965526550664283
Alfred Eisenstaedt,Alexander Calder,0.12443925972765632
Alfred Eisenstaedt,Jim Dine,0.09588494155238736
Alfred Eisenstaedt,Christo and Jeanne-Claude,0.07817231076710651
Alfred Eisenstaedt,Robert Rauschenberg,0.09970715349308085
Alfred Eisenstaedt,Elisabeth Frink,0.08541065554587633
Alfred Eisenstaedt,Marino Marini,0.0627482629540487
Alfred Eisenstaedt,Edward Bawden,0.06270746360515962
Alfred Eisenstaedt,David Hockney,0.17050947791424237
Rockwell Kent,Lill Tschudi,0.11334280174300859
Rockwell Kent,Sybil Andrews,0.0956052097813262
Rockwell Kent,Ansel Adams,0.10400613128726745
Rockwell Kent,Edward Bawden,0.08002426839548282
Rockwell Kent,Thomas Hart Benton,0.08604735367253828
Rockwell Kent,Jim Dine,0.10058092117563554
Rockwell Kent,Alexander Calder,0.12278737917904133
Rockwell Kent,Georges Braque,0.09096710759713454
Rockwell Kent,Henry Moore,0.13989321294891494
Rockwell Kent,Marino Marini,0.06674561421965035
Gerald Laing,Peter Blake,0.1687108572087359
Gerald Laing,Patrick Caulfield,0.12234360005359167
Gerald Laing,Eduardo Paolozzi,0.0932542953575743
Gerald Laing,David Shrigley,0.10867247545479691
Gerald Laing,John Piper,0.14559494971612977
Gerald Laing,Allen Jones,0.06442782431013923
Gerald Laing,Tracey Emin,0.09637546436323771
Gerald Laing,Victor Pasmore,0.07759489728336949
Gerald Laing,Julian Opie,0.057901449667149385
Gerald Laing,Elisabeth Frink,0.06512418658527559
Hiroshi Sugimoto,David Hockney,0.21950391594129395
Hiroshi Sugimoto,Patrick Hughes,0.08502801049192413
Hiroshi Sugimoto,Richard Hamilton,0.07572927474969339
Hiroshi Sugimoto,Ansel Adams,0.08591659818719971
Hiroshi Sugimoto,Roy Lichtenstein,0.1401900261189614
Hiroshi Sugimoto,Edward Bawden,0.0653317358061315
Hiroshi Sugimoto,Jasper Johns,0.0734550600283562
Hiroshi Sugimoto,Elisabeth Frink,0.08631256795553008
Hiroshi Sugimoto,Christopher Richard Wynne Nevinson ARA,0.0721569016297835
Hiroshi Sugimoto,Keith Haring,0.09637590909112632
Augustus Edwin John,Stanley William Hayter,0.091707889198979
Augustus Edwin John,Henry Moore,0.16533470738656247
Augustus Edwin John,Christopher Richard Wynne Nevinson ARA,0.08795514352002885
Augustus Edwin John,Graham Sutherland,0.07784884748930042
Augustus Edwin John,Paula Rego,0.07658670084727429
Augustus Edwin John,Elisabeth Frink,0.09262993069243068
Augustus Edwin John,Victor Pasmore,0.10029106756436654
Augustus Edwin John,James Abbott McNeill Whistler,0.08035757755441157
Augustus Edwin John,John Piper,0.14064816387871826
Augustus Edwin John,Eduardo Paolozzi,0.08663997186792796
Pierre Soulages,Sonia Delaunay,0.09244783467841908
Pierre Soulages,Georges Braque,0.09801727641142287
Pierre Soulages,Marc Chagall . Charles Sorlier,0.220494913693592
Pierre Soulages,Henri Matisse,0.10288501801759235
Pierre Soulages,Howard Hodgkin,0.0837406654979142
Pierre Soulages,Victor Vasarely,0.08770167623653094
Pierre Soulages,Alexander Calder,0.09563061596333626
Pierre Soulages,Bridget Riley,0.06235615429483488
Pierre Soulages,Jim Dine,0.07031798317366032
Pierre Soulages,Terry Frost,0.08640786203269718
Anders Zorn,James Abbott McNeill Whistler,0.10400116282317294
Anders Zorn,Marino Marini,0.08675375716947883
Anders Zorn,Stanley William Hayter,0.09537758359411568
Anders Zorn,Louis Icart,0.0978609277159352
Anders Zorn,Henry Moore,0.16361830846165396
Anders Zorn,Christopher Richard Wynne Nevinson ARA,0.08539387659285212
Anders Zorn,Paula Rego,0.08020387030711908
Anders Zorn,Graham Sutherland,0.07945456422613673
Anders Zorn,Victor Pasmore,0.10928612784037649
Anders Zorn,Georges Braque,0.0980498212691591
Jean Dubuffet,Marc Chagall . Charles Sorlier,0.25797012861407725
Jean Dubuffet,Henri Matisse,0.12703996302168485
Jean Dubuffet,Georges Braque,0.09044862009293839
Jean Dubuffet,Henri de Toulouse-Lautrec,0.05991229885160058
Jean Dubuffet,Jasper Johns,0.05635265017000969
Jean Dubuffet,Roy Lichtenstein,0.09804408368189246
Jean Dubuffet,David Hockney,0.13510874232824022
Jean Dubuffet,Keith Haring,0.07231916799827429
Jean Dubuffet,Patrick Hughes,0.05075312029750115
Jean Dubuffet,Sonia Delaunay,0.05205122494378098
Robert Mangold,Jim Dine,0.15455664334621722
Robert Mangold,Robert Motherwell,0.13161260800593144
Robert Mangold,James Rosenquist,0.1028977576548234
Robert Mangold,Claes Oldenburg,0.08906633387107546
Robert Mangold,Robert Rauschenberg,0.12160404254443309
Robert Mangold,Donald Sultan,0.0876712110848366
Robert Mangold,Ed Ruscha,0.09230114074693181
Robert Mangold,Tom Wesselmann,0.07600598894115995
Robert Mangold,Jasper Johns,0.07652282090396635
Robert Mangold,Wayne Thiebaud,0.0677614529006249
Marc Quinn,Connor Brothers,0.12094352970776599
Marc Quinn,Takashi Murakami,0.124889239912126
Marc Quinn,Tracey Emin,0.12891005039571427
Marc Quinn,Damien Hirst,0.12704051134838326
Marc Quinn,Christo and Jeanne-Claude,0.07033386415610808
Marc Quinn,Peter Blake,0.09772987948035051
Marc Quinn,David Shrigley,0.09106454330958631
Marc Quinn,Laurence Stephen Lowry,0.12169200998332667
Marc Quinn,Patrick Hughes,0.060028617831203224
Marc Quinn,Richard Hamilton,0.05736775387543571
Claude Flight,Sybil Andrews,0.14486702999041778
Claude Flight,Lill Tschudi,0.11301250874500537
Claude Flight,Edward Bawden,0.08840099137715193
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.08242499210661569
Claude Flight,Ansel Adams,0.07840406083574905
Claude Flight,David Hockney,0.18072683298185396
Claude Flight,Patrick Hughes,0.06859234729870524
Claude Flight,Richard Hamilton,0.06549704230583689
Claude Flight,Elisabeth Frink,0.0832415075401801
Claude Flight,David Shrigley,0.09483268681848399
Paul Delvaux,Marino Marini,0.09131305470294906
Paul Delvaux,Rufino Tamayo,0.11711104862378384
Paul Delvaux,Henry Moore,0.16792056254844037
Paul Delvaux,Allen Jones,0.0717861426968356
Paul Delvaux,Graham Sutherland,0.07300365212839742
Paul Delvaux,Elisabeth Frink,0.09106311070287985
Paul Delvaux,Alexander Calder,0.11841477667930811
Paul Delvaux,John Piper,0.1381116124066272
Paul Delvaux,Paula Rego,0.06632570654486157
Paul Delvaux,Thomas Hart Benton,0.06495033296591698
Ivor Abrahams,Eduardo Paolozzi,0.11969762277211109
Ivor Abrahams,Allen Jones,0.08341081475798309
Ivor Abrahams,Graham Sutherland,0.07952425551400026
Ivor Abrahams,Peter Blake,0.11376686937937205
Ivor Abrahams,Tracey Emin,0.11049635142359203
Ivor Abrahams,John Piper,0.13011301562243757
Ivor Abrahams,Elisabeth Frink,0.0812117114592951
Ivor Abrahams,Stanley William Hayter,0.06687129629803101
Ivor Abrahams,David Shrigley,0.09434592868002975
Ivor Abrahams,Henry Moore,0.12056213409314807
Chris Ofili,Tracey Emin,0.12302709810340688
Chris Ofili,Allen Jones,0.06957163545669225
Chris Ofili,Patrick Hughes,0.06740682439465369
Chris Ofili,Elisabeth Frink,0.08035090770688808
Chris Ofili,Peter Blake,0.10133093127371165
Chris Ofili,Damien Hirst,0.1232068147198687
Chris Ofili,Takashi Murakami,0.10141233305545014
Chris Ofili,David Shrigley,0.09228379300087462
Chris Ofili,John Piper,0.12344992640842858
Chris Ofili,Henry Moore,0.11795973588002524
Elizabeth Blackadder,Paula Rego,0.0954979548516418
Elizabeth Blackadder,Stanley William Hayter,0.09728914822743993
Elizabeth Blackadder,Elisabeth Frink,0.10253286029663433
Elizabeth Blackadder,Henry Moore,0.15559859787894162
Elizabeth Blackadder,Graham Sutherland,0.07786722837132751
Elizabeth Blackadder,John Piper,0.14822615974606182
Elizabeth Blackadder,Victor Pasmore,0.10205455822020365
Elizabeth Blackadder,Eduardo Paolozzi,0.09006950491134154
Elizabeth Blackadder,Allen Jones,0.07044020613895464
Elizabeth Blackadder,Marino Marini,0.060423781357453195
Christopher Wool,Julian Opie,0.08538068869317128
Christopher Wool,Christo and Jeanne-Claude,0.08500299601781836
Christopher Wool,David Shrigley,0.11173569035223219
Christopher Wool,Keith Haring,0.10464318420714085
Christopher Wool,Tracey Emin,0.11759555636546229
Christopher Wool,Damien Hirst,0.1368241984105983
Christopher Wool,Richard Hamilton,0.06669421405770068
Christopher Wool,Takashi Murakami,0.10821249684948984
Christopher Wool,Peter Blake,0.10478470580431073
Christopher Wool,Eduardo Paolozzi,0.07912626924207554
Serge Poliakoff,Georges Braque,0.12115737802566139
Serge Poliakoff,Sonia Delaunay,0.09757835294221243
Serge Poliakoff,Marc Chagall . Charles Sorlier,0.20613051312206246
Serge Poliakoff,Henri Matisse,0.09167306333960402
Serge Poliakoff,Rufino Tamayo,0.07828825976022812
Serge Poliakoff,Marino Marini,0.05746895124178848
Serge Poliakoff,Alexander Calder,0.09813395145122861
Serge Poliakoff,Louis Icart,0.06508099400653215
Serge Poliakoff,Henry Moore,0.10646845103475833
Serge Poliakoff,Victor Vasarely,0.07802008507592405
Gordon House,Eduardo Paolozzi,0.12473982859024998
Gordon House,John Hoyland,0.09397318051321209
Gordon House,Stanley William Hayter,0.08399706276366746
Gordon House,Terry Frost,0.1263659740472887
Gordon House,Allen Jones,0.07651859752504744
Gordon House,Victor Pasmore,0.10034605346381299
Gordon House,Graham Sutherland,0.06786372098657459
Gordon House,John Piper,0.13524703511458425
Gordon House,Howard Hodgkin,0.08706755040699724
Gordon House,Peter Blake,0.10388099658856537
Herb Ritts,Ansel Adams,0.10298299039613648
Herb Ritts,Tom Wesselmann,0.09525609536964162
Herb Ritts,Jim Dine,0.11613081961137242
Herb Ritts,Robert Rauschenberg,0.12474961708179819
Herb Ritts,Alexander Calder,0.1392835984453749
Herb Ritts,Wayne Thiebaud,0.07865311112372332
Herb Ritts,James Rosenquist,0.08457124288540976
Herb Ritts,Donald Sultan,0.08402744430080396
Herb Ritts,Paula Rego,0.07813454087928139
Herb Ritts,Elisabeth Frink,0.09621053990645799
Edgar Degas,Pierre-Auguste Renoir,0.14284613642389496
Edgar Degas,Henri Matisse,0.13117315794652926
Edgar Degas,Henri de Toulouse-Lautrec,0.0871160053231911
Edgar Degas,Marc Chagall . Charles Sorlier,0.21854483556785115
Edgar Degas,Georges Braque,0.09543269697044218
Edgar Degas,James Abbott McNeill Whistler,0.07127560773049076
Edgar Degas,Louis Icart,0.062426014660925004
Edgar Degas,Sonia Delaunay,0.05031490015087599
Edgar Degas,Graham Sutherland,0.0480067029188516
Edgar Degas,Henry Moore,0.09286394230694797
Pure Evil (Charles Uzzell Edwards),Eduardo Paolozzi,0.11625858608033066
Pure Evil (Charles Uzzell Edwards),Peter Blake,0.13273059580654376
Pure Evil (Charles Uzzell Edwards),Patrick Caulfield,0.10087839371201056
Pure Evil (Charles Uzzell Edwards),David Shrigley,0.1062466261085457
Pure Evil (Charles Uzzell Edwards),Allen Jones,0.0682966621288185
Pure Evil (Charles Uzzell Edwards),John Piper,0.13371704944903876
Pure Evil (Charles Uzzell Edwards),Tracey Emin,0.10421151587744326
Pure Evil (Charles Uzzell Edwards),Terry Frost,0.09687057834182322
Pure Evil (Charles Uzzell Edwards),John Hoyland,0.06064928101720494
Pure Evil (Charles Uzzell Edwards),Victor Pasmore,0.08014071147824055
Alphonse Mucha,Henri de Toulouse-Lautrec,0.09018359121238058
Alphonse Mucha,Alexander Calder,0.11447145167853284
Alphonse Mucha,Marc Chagall . Charles Sorlier,0.1923603646276558
Alphonse Mucha,Henri Matisse,0.09926901977934018
Alphonse Mucha,Thomas Hart Benton,0.06826651340607731
Alphonse Mucha,Graham Sutherland,0.06531114554652237
Alphonse Mucha,James Abbott McNeill Whistler,0.072671538524035
Alphonse Mucha,Henry Moore,0.1251340658986917
Alphonse Mucha,Pierre-Auguste Renoir,0.09316625081868458
Alphonse Mucha,Elisabeth Frink,0.0791660585080797
Charles Frederick Tunnicliffe,Stanley William Hayter,0.09649052747247173
Charles Frederick Tunnicliffe,Paula Rego,0.08971275162045217
Charles Frederick Tunnicliffe,Henry Moore,0.16320329600435962
Charles Frederick Tunnicliffe,Victor Pasmore,0.10911561941968406
Charles Frederick Tunnicliffe,Elisabeth Frink,0.09549600893474013
Charles Frederick Tunnicliffe,Graham Sutherland,0.07352463758766738
Charles Frederick Tunnicliffe,Marino Marini,0.06891868918045031
Charles Frederick Tunnicliffe,John Piper,0.1465259464657799
Charles Frederick Tunnicliffe,Christopher Richard Wynne Nevinson ARA,0.07360854760146672
Charles Frederick Tunnicliffe,Eduardo Paolozzi,0.08340397571292792
Norman Rockwell,Alexander Calder,0.14989585307809858
Norman Rockwell,James Rosenquist,0.09440032372857035
Norman Rockwell,Robert Rauschenberg,0.12717863754833544
Norman Rockwell,Thomas Hart Benton,0.08934675145166442
Norman Rockwell,Claes Oldenburg,0.07738866409589232
Norman Rockwell,Jim Dine,0.10494960660878305
Norman Rockwell,Marino Marini,0.07462713840606079
Norman Rockwell,Rufino Tamayo,0.10110263898631554
Norman Rockwell,Christo and Jeanne-Claude,0.08864373614438675
Norman Rockwell,Robert Motherwell,0.09246664995189276
Various Artists,Eduardo Paolozzi,0.10624933709328314
Various Artists,Julian Opie,0.09018889843714473
Various Artists,David Shrigley,0.11712875355623108
Various Artists,Peter Blake,0.12426330154862712
Various Artists,Allen Jones,0.07524418425692066
Various Artists,Richard Hamilton,0.0740745557607376
Various Artists,Graham Sutherland,0.07597420666812743
Various Artists,Patrick Hughes,0.07656899021493951
Various Artists,Edward Bawden,0.07053364965429686
Various Artists,David Hockney,0.18977412280969194
Larry Rivers,Robert Rauschenberg,0.14169965809636412
Larry Rivers,James Rosenquist,0.0965121604341792
Larry Rivers,Christo and Jeanne-Claude,0.1000738042887952
Larry Rivers,Jim Dine,0.10430132786601774
Larry Rivers,Claes Oldenburg,0.0755426168991373
Larry Rivers,Alexander Calder,0.12634429976305128
Larry Rivers,Marino Marini,0.07141460561417629
Larry Rivers,Allen Jones,0.06750802069163678
Larry Rivers,John Piper,0.13435582044988167
Larry Rivers,Elisabeth Frink,0.08224768589676053
Le Corbusier (Charles-Edouard Jeanneret),Georges Braque,0.11293314296912675
Le Corbusier (Charles-Edouard Jeanneret),Marc Chagall . Charles Sorlier,0.24654084610953286
Le Corbusier (Charles-Edouard Jeanneret),Henri Matisse,0.11590579341164473
Le Corbusier (Charles-Edouard Jeanneret),Pierre-Auguste Renoir,0.09447457058076386
Le Corbusier (Charles-Edouard Jeanneret),Sonia Delaunay,0.06695502060303672
Le Corbusier (Charles-Edouard Jeanneret),Graham Sutherland,0.061483447134104044
Le Corbusier (Charles-Edouard Jeanneret),Henri de Toulouse-Lautrec,0.06513287335441006
Le Corbusier (Charles-Edouard Jeanneret),Louis Icart,0.0677494196138237
Le Corbusier (Charles-Edouard Jeanneret),Henry Moore,0.11435234358205591
Le Corbusier (Charles-Edouard Jeanneret),Marino Marini,0.054472542641501254
Ronald Brooks Kitaj,Eduardo Paolozzi,0.10628671438224209
Ronald Brooks Kitaj,Patrick Caulfield,0.10455893975439245
Ronald Brooks Kitaj,Peter Blake,0.12468288768510476
Ronald Brooks Kitaj,John Piper,0.15441564235804126
Ronald Brooks Kitaj,Allen Jones,0.07327715643672854
Ronald Brooks Kitaj,Donald Sultan,0.07797230458093775
Ronald Brooks Kitaj,David Shrigley,0.10144971401679212
Ronald Brooks Kitaj,Victor Pasmore,0.09202317710650088
Ronald Brooks Kitaj,Robert Rauschenberg,0.09298724286716313
Ronald Brooks Kitaj,Christo and Jeanne-Claude,0.07234622081209696
Anthony Gross,Stanley William Hayter,0.13470881636610954
Anthony Gross,Eduardo Paolozzi,0.10990182284995094
Anthony Gross,Graham Sutherland,0.08020818032294152
Anthony Gross,Paula Rego,0.07498067075243904
Anthony Gross,Henry Moore,0.1468662015572177
Anthony Gross,Victor Pasmore,0.09987738611358019
Anthony Gross,Elisabeth Frink,0.08772437612981836
Anthony Gross,Allen Jones,0.0678245740546489
Anthony Gross,John Piper,0.13732198976281854
Anthony Gross,Marino Marini,0.06058598209047525
Mary Fedden,Eduardo Paolozzi,0.12350152345023709
Mary Fedden,Allen Jones,0.08698725948767991
Mary Fedden,Graham Sutherland,0.08343285941830632
Mary Fedden,Henry Moore,0.15649230194269714
Mary Fedden,John Piper,0.13962225307421713
Mary Fedden,Elisabeth Frink,0.08270332459675216
Mary Fedden,Stanley William Hayter,0.06872847938692819
Mary Fedden,Tracey Emin,0.10520230999756983
Mary Fedden,Paula Rego,0.06164078419145481
Mary Fedden,Peter Blake,0.09168890445415746
Mary Cassatt,James Abbott McNeill Whistler,0.17965868357556225
Mary Cassatt,Ansel Adams,0.08863523374931434
Mary Cassatt,Henry Moore,0.1509945371649129
Mary Cassatt,Marino Marini,0.07218619268746251
Mary Cassatt,Graham Sutherland,0.07651964109237418
Mary Cassatt,Henri Matisse,0.11008407371141866
Mary Cassatt,Thomas Hart Benton,0.07582856206723224
Mary Cassatt,Georges Braque,0.09338894210752022
Mary Cassatt,Stanley William Hayter,0.07613462845033757
Mary Cassatt,Christopher Richard Wynne Nevinson ARA,0.07656950539386506
Manuel Alvarez Bravo,Ansel Adams,0.11343793507190747
Manuel Alvarez Bravo,Marino Marini,0.07396554061570985
Manuel Alvarez Bravo,Henry Moore,0.1518292615139794
Manuel Alvarez Bravo,Elisabeth Frink,0.09550514663287893
Manuel Alvarez Bravo,Thomas Hart Benton,0.07786142764665178
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.07962680115573557
Manuel Alvarez Bravo,Paula Rego,0.0743854047961634
Manuel Alvarez Bravo,John Piper,0.1488549653975656
Manuel Alvarez Bravo,Rufino Tamayo,0.09351144629242644
Manuel Alvarez Bravo,Georges Braque,0.09102207087698154
Nick Smith,Connor Brothers,0.13764078554158257
Nick Smith,Tracey Emin,0.13552761923472853
Nick Smith,Takashi Murakami,0.11516280848780211
Nick Smith,Damien Hirst,0.13933362515371991
Nick Smith,David Shrigley,0.09855293631326437
Nick Smith,Peter Blake,0.10200970284672203
Nick Smith,Patrick Hughes,0.06434645799926661
Nick Smith,Howard Hodgkin,0.07958899303740735
Nick Smith,Allen Jones,0.059609509865291184
Nick Smith,Christo and Jeanne-Claude,0.06822756152021534
Sara Pope,Connor Brothers,0.14789853346881146
Sara Pope,Tracey Emin,0.12140338358491845
Sara Pope,Peter Blake,0.1093570924507505
Sara Pope,David Shrigley,0.10198574097899067
Sara Pope,Patrick Hughes,0.06885918338357915
Sara Pope,Allen Jones,0.06683082751451457
Sara Pope,John Piper,0.1360277836369697
Sara Pope,Paula Rego,0.06657845093622423
Sara Pope,Patrick Caulfield,0.08660471507468331
Sara Pope,Robert Rauschenberg,0.09445428897055794
Edvard Munch,Ansel Adams,0.08017955078126213
Edvard Munch,Christopher Richard Wynne Nevinson ARA,0.07352859405325422
Edvard Munch,Alexander Calder,0.11519150749239149
Edvard Munch,Marino Marini,0.06399800205923328
Edvard Munch,Elisabeth Frink,0.08417091121996098
Edvard Munch,Henri Matisse,0.09939180729511782
Edvard Munch,Marc Chagall . Charles Sorlier,0.18888215344146658
Edvard Munch,Henry Moore,0.12822653733844344
Edvard Munch,Georges Braque,0.08286666785330449
Edvard Munch,Rufino Tamayo,0.08356426846556553
Stow Wengenroth,Thomas Hart Benton,0.09774273655405652
Stow Wengenroth,Alexander Calder,0.14048739842104396
Stow Wengenroth,Henry Moore,0.15945878558155607
Stow Wengenroth,Graham Sutherland,0.07564082092528379
Stow Wengenroth,Marino Marini,0.06971065950095802
Stow Wengenroth,Allen Jones,0.0725762424778709
Stow Wengenroth,Elisabeth Frink,0.08795606158443717
Stow Wengenroth,Eduardo Paolozzi,0.08307045795661215
Stow Wengenroth,John Piper,0.1302502794555912
Stow Wengenroth,Rufino Tamayo,0.08310655754259025
Niki de Saint Phalle,Georges Braque,0.10473023948801549
Niki de Saint Phalle,Victor Vasarely,0.11874006862189072
Niki de Saint Phalle,Sonia Delaunay,0.07353165238255265
Niki de Saint Phalle,Allen Jones,0.0674438712921717
Niki de Saint Phalle,John Piper,0.13690010286660484
Niki de Saint Phalle,Marc Chagall . Charles Sorlier,0.19448671003144594
Niki de Saint Phalle,Marino Marini,0.06349697898193589
Niki de Saint Phalle,Louis Icart,0.07743258655795202
Niki de Saint Phalle,Elisabeth Frink,0.08073079391693828
Niki de Saint Phalle,Rufino Tamayo,0.08250699586049254
Margaret Bourke-White,Ansel Adams,0.08958597484115798
Margaret Bourke-White,Keith Haring,0.10058135086504748
Margaret Bourke-White,Andy Warhol,0.1697757369973942
Margaret Bourke-White,Roy Lichtenstein,0.12202209683678263
Margaret Bourke-White,David Hockney,0.1686082752850636
Margaret Bourke-White,James Abbott McNeill Whistler,0.07259484568681493
Margaret Bourke-White,Richard Hamilton,0.06126345824545977
Margaret Bourke-White,Henri Matisse,0.09312078636637855
Margaret Bourke-White,Edward Bawden,0.057866670408512524
Margaret Bourke-White,Jasper Johns,0.0645808044673884
Barry Flanagan,Eduardo Paolozzi,0.11781363357263229
Barry Flanagan,Stanley William Hayter,0.09714725707803903
Barry Flanagan,Paula Rego,0.07951251945190164
Barry Flanagan,Graham Sutherland,0.07910706686814917
Barry Flanagan,Allen Jones,0.0761074528586789
Barry Flanagan,Henry Moore,0.14878747943934953
Barry Flanagan,Edward Bawden,0.06954986693297668
Barry Flanagan,John Piper,0.14452758354887266
Barry Flanagan,Elisabeth Frink,0.08908041773821447
Barry Flanagan,Victor Pasmore,0.09836672251118551
Massimo Campigli,Marino Marini,0.08718477080781578
Massimo Campigli,Thomas Hart Benton,0.09144996798353787
Massimo Campigli,Rufino Tamayo,0.11129933039708433
Massimo Campigli,Henry Moore,0.16000459472770548
Massimo Campigli,Alexander Calder,0.1300237817348936
Massimo Campigli,Graham Sutherland,0.07255624075288639
Massimo Campigli,Elisabeth Frink,0.08982255756704781
Massimo Campigli,Allen Jones,0.06962396014033656
Massimo Campigli,John Piper,0.13094993294150192
Massimo Campigli,Paula Rego,0.05708486294719029
Chuck Close,Jim Dine,0.12544712187745768
Chuck Close,Robert Rauschenberg,0.13737892276615143
Chuck Close,Tom Wesselmann,0.09729448696532227
Chuck Close,Wayne Thiebaud,0.0860494357145977
Chuck Close,James Rosenquist,0.08356263690268796
Chuck Close,Robert Motherwell,0.1056517269771568
Chuck Close,Roy Lichtenstein,0.1348497623814273
Chuck Close,Ed Ruscha,0.08500812480489872
Chuck Close,Jasper Johns,0.0767282626213115
Chuck Close,Claes Oldenburg,0.06802951898898885
Gary Hume,Patrick Caulfield,0.121280317898672
Gary Hume,Peter Blake,0.14409165690422376
Gary Hume,David Shrigley,0.10457801850075159
Gary Hume,John Piper,0.13662615592000799
Gary Hume,Eduardo Paolozzi,0.08332570890998504
Gary Hume,Tracey Emin,0.10541040696880223
Gary Hume,Terry Frost,0.10090275571806984
Gary Hume,Allen Jones,0.06028363597726543
Gary Hume,Victor Pasmore,0.08450193834428368
Gary Hume,John Hoyland,0.05899940485793845
Richard Anuszkiewicz,Donald Sultan,0.09527124887539203
Richard Anuszkiewicz,Terry Frost,0.1404981237801035
Richard Anuszkiewicz,John Hoyland,0.0855483098785025
Richard Anuszkiewicz,Victor Pasmore,0.11663748436655011
Richard Anuszkiewicz,Bridget Riley,0.09123180227111355
Richard Anuszkiewicz,Tom Wesselmann,0.08420770924272748
Richard Anuszkiewicz,Howard Hodgkin,0.10262232326900805
Richard Anuszkiewicz,Jim Dine,0.10057648109947652
Richard Anuszkiewicz,Patrick Caulfield,0.10214528621230494
Richard Anuszkiewicz,James Rosenquist,0.08126123100482137
Jeff Koons,Ansel Adams,0.0817303929730682
Jeff Koons,Tracey Emin,0.11356924219680913
Jeff Koons,Damien Hirst,0.1304395733705761
Jeff Koons,David Shrigley,0.0994685111706635
Jeff Koons,Patrick Hughes,0.06604529360534428
Jeff Koons,Keith Haring,0.09180685052798314
Jeff Koons,Jim Dine,0.0844501292375462
Jeff Koons,Peter Blake,0.10125761900792161
Jeff Koons,David Hockney,0.16096604806825274
Jeff Koons,Christo and Jeanne-Claude,0.07026633984183506
Pierre Bonnard,Henri de Toulouse-Lautrec,0.09746779276341119
Pierre Bonnard,Henri Matisse,0.12619011313550463
Pierre Bonnard,Marc Chagall . Charles Sorlier,0.23373318373692925
Pierre Bonnard,Georges Braque,0.10245343577895029
Pierre Bonnard,Pierre-Auguste Renoir,0.11223966875848408
Pierre Bonnard,Louis Icart,0.062410595057205503
Pierre Bonnard,Graham Sutherland,0.054183942304597214
Pierre Bonnard,Sonia Delaunay,0.05423875838356747
Pierre Bonnard,Henry Moore,0.09967938994073497
Pierre Bonnard,James Abbott McNeill Whistler,0.05740312014061531
Paul Cézanne,Pierre-Auguste Renoir,0.14621279335386314
Paul Cézanne,Henri Matisse,0.1190136564926849
Paul Cézanne,Henri de Toulouse-Lautrec,0.08651334774903624
Paul Cézanne,James Abbott McNeill Whistler,0.08497322487483543
Paul Cézanne,Georges Braque,0.09234198868220428
Paul Cézanne,Marc Chagall . Charles Sorlier,0.2015022563528559
Paul Cézanne,Louis Icart,0.0736933834985318
Paul Cézanne,Graham Sutherland,0.05011897926616519
Paul Cézanne,Sonia Delaunay,0.050594155788506304
Paul Cézanne,Henry Moore,0.09503621394131692
Marie Laurencin,Georges Braque,0.1318166930026151
Marie Laurencin,Louis Icart,0.09665895744293897
Marie Laurencin,Marc Chagall . Charles Sorlier,0.20014233164473905
Marie Laurencin,Henri Matisse,0.10326089910652947
Marie Laurencin,Sonia Delaunay,0.06669650205870291
Marie Laurencin,Marino Marini,0.059841521360125945
Marie Laurencin,Graham Sutherland,0.06098978385765638
Marie Laurencin,Henry Moore,0.11697905761229518
Marie Laurencin,Pierre-Auguste Renoir,0.0839174370240348
Marie Laurencin,Victor Vasarely,0.07969681689036211
Donald Hamilton Fraser,Eduardo Paolozzi,0.11847008765364575
Donald Hamilton Fraser,Peter Blake,0.12464191121966833
Donald Hamilton Fraser,Patrick Caulfield,0.10147333194847206
Donald Hamilton Fraser,John Piper,0.14859414196326007
Donald Hamilton Fraser,Allen Jones,0.06872739324734728
Donald Hamilton Fraser,Terry Frost,0.10150419729219272
Donald Hamilton Fraser,John Hoyland,0.0627957340964259
Donald Hamilton Fraser,Victor Pasmore,0.0851841936129783
Donald Hamilton Fraser,David Shrigley,0.09054917594471527
Donald Hamilton Fraser,Tracey Emin,0.09805983302129444
Fernando Botero,Christo and Jeanne-Claude,0.08381699245170081
Fernando Botero,Tracey Emin,0.1161403984936783
Fernando Botero,Takashi Murakami,0.11146708179937331
Fernando Botero,Connor Brothers,0.09890763282555029
Fernando Botero,Richard Hamilton,0.06367441940135192
Fernando Botero,Robert Rauschenberg,0.09458686507858827
Fernando Botero,David Hockney,0.16175831184989597
Fernando Botero,Damien Hirst,0.12048028579215404
Fernando Botero,Keith Haring,0.08735783498039315
Fernando Botero,Patrick Hughes,0.061810177327314
Piero Dorazio,John Hoyland,0.11164649672695046
Piero Dorazio,Terry Frost,0.15739510829370362
Piero Dorazio,Howard Hodgkin,0.11546603220906874
