,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Jean Cocteau,33.0,358.7436875526272,1.6183225529146816,1.7099131686548414,1.366913286035527,1.7039420024906085,1.0142428820023848,1.0,1.2435747241817834,1.2058336162849908,1.0671116894238617,0.9253519467186238,1.183623508259694,1.2321379955636063,0.28817674690539274,0.680450868277002,0.7012374011062429,0.8563019165653364,0.7065077222755719,1.429724676927694,0.7492258060270626,1.100938194045645,0.820619539334928,0.8938053697203604,0.7191604685513713,0.9451412249493323,0.6680398143735888,1.8743564802909676,1.3088878346759336,0.7879896444120641,1.822280220647557,0.7612121490257451,0.5537567713122056,0.792974267642685,1.0473503979886525,1.3717163624549948,1.4339692757247446,1.0188557885900622,1.031467970426034
Edward Borein,33.0,731.6307131394618,1.6243670204063145,1.0618537961245693,1.3418573818272044,1.3951058961032425,1.1428742285009212,1.0,1.2306559277242506,0.9866142395567215,1.3137974982583431,1.2681927852260273,1.074619968017892,0.9235404469276507,0.8586157662851649,0.9070315393190945,0.8140941003809185,0.999441481672839,0.757447293304425,1.2205838607260582,1.099859729740366,1.0421430875836448,0.9987830387642477,1.068700776756879,1.3426008212998923,0.9834213808085828,1.2020969578776755,1.16179583545904,1.5342406650168554,0.9253584160309534,2.0891006965928285,0.6750877787870462,0.6031522008792218,0.5823160594932553,1.066949268700223,1.811809930458992,1.378494305313036,1.3931950981094843,1.101497122817828
Michael Rothenstein,33.0,218.4168744890431,1.1723577243415322,1.2272391667349207,1.3418573818272044,1.3951058961032425,0.9259165995562313,1.0,1.2523992236476913,0.8870023984953117,0.9538867660785787,0.8642646399003434,1.037017139950203,0.9868060977552481,0.7584654150152215,0.8723383202782534,0.8073056402793404,0.9097561204627653,0.7992070683865163,1.1686762122205536,0.9038934126306453,1.1510577421146293,0.9987830387642477,1.091217404296657,0.8953262513308001,0.9945386284862094,1.4071584610299996,1.2512385595700337,1.5342406650168554,1.454831110976403,1.5542637487723594,0.5976239358576123,0.6457177965365222,0.8533430678619783,0.9892300822441629,1.5314278812292326,0.764824033261058,0.7071844419835652,1.0853515201980883
Berenice Abbott,32.0,1324.4329371732235,1.422140331236326,0.8644652644930241,1.3418573818272044,1.3951058961032425,1.2886314694146188,1.0,1.1314940856633928,1.1619178086344728,1.054606585368197,1.0320881799324302,0.7870135325566369,0.8910676986287714,0.587385616778476,0.6316150338245283,0.5656616147489884,0.5821318869600732,0.6172915655119748,1.4854817560356928,0.8434234611169993,0.9986686525062282,1.0559264959634287,1.098069657794769,0.7247167795298636,0.826326421736876,0.8953417095179365,1.154043514526178,1.5342406650168554,1.0036183030130776,1.4106842134911668,0.6931088948242695,0.6545771153079353,0.8399798513053135,1.090925291546197,1.2158858812066518,1.0877328272962175,1.1453299716836163,1.101497122817828
Henri Cartier-Bresson,32.0,2315.534892706924,1.6864633119532204,1.511468624901597,1.366913286035527,1.704935639043233,1.18882900006167,1.0,1.2416605077392522,1.3282500544470957,1.5330546797228963,0.9983584914799777,1.2963341455704664,1.2098460616082092,0.2912106535408857,0.739774778132576,0.6599387298373698,1.0241151149834335,0.5933821769050076,1.6464178520971262,0.7575428838566844,1.066614508712634,0.7800005630776812,0.9948214352140067,0.7191604685513713,0.8996737105095112,0.6682926098192584,1.3509393162371792,1.3088878346759336,0.7621225784230315,1.2528412041729613,0.7940043745334936,0.5213624282890752,0.7923181298220545,1.1214805134806025,1.2071590540901818,1.6042073001180175,1.1439258822849483,1.101497122817828
Frank Auerbach,32.0,1948.3211890720684,1.1693220550368901,1.2801297312541788,1.3418573818272044,1.3951058961032425,1.1070263136414278,1.0,1.2523992236476913,0.8870023984953117,1.0443732884457912,1.044274330907229,0.956269219596082,0.8879370385755337,0.7723270212453598,0.8725262378677948,0.7867207047156063,0.931174311825145,0.7940427099850258,1.2440613384709376,0.9543193541861406,1.1993558617478282,0.9987830387642477,1.185660515155606,1.0235448934292704,1.0761336673067299,1.1232606238600844,1.0140430991577152,1.5342406650168554,0.9683904849725614,2.132102340678611,0.9003154888900736,0.8378771285829143,0.8533430678619783,0.9791964087657624,1.418384472223759,0.8742412257221724,0.7888933004162614,1.6334469097287536
Joan Mitchell,32.0,1444.5816418943602,2.118304221150118,1.2100403630892178,1.3418573818272044,1.3951058961032425,1.2670565661804825,1.0,1.029237394541919,1.0780931286129767,1.1744631634975797,0.8910152893147517,1.2177351630180564,1.0542825351453016,0.8979698719976364,0.9008393895540941,0.7791991087041553,0.882725173592307,0.4602644808082045,1.1289027181702755,0.9671870835238222,1.3633936228787416,1.0559264959634287,1.2020708755070082,1.2036394091103146,1.0879835257121375,0.9247806730258495,2.034760516466451,1.5342406650168554,1.0190125124170246,1.4106842134911668,0.38228319298075525,0.5884569294706994,1.003424597309171,0.9480235065877713,1.6203652440633285,1.0211012293742132,0.9250848360801089,1.0605033476510082
Samuel Palmer,31.0,2195.6685530016994,1.7509813815816186,1.0967905985804056,1.366913286035527,1.6876637499939338,0.9492975499487981,1.0,1.2523992236476913,0.8870023984953117,1.2313957685370625,1.1504794094332584,0.9859722659476321,0.7575584401815553,0.8275209342598163,1.1036101438976436,0.8103207101358821,0.9271220839803274,0.7457881278151209,1.200625483246737,0.729197786468042,0.9337046040668739,0.9987830387642477,1.2295244980589004,1.3426008212998923,1.0575354020106023,1.2380100730282237,1.1878921330571963,1.5342406650168554,1.1105017991668054,2.6038272595584786,0.6276370177861237,0.5540074270532938,0.5095861713335789,0.9165990641856855,1.6221433525956832,0.9181748120161433,1.5394367282753414,1.101497122817828
William Wegman,31.0,557.8040489574806,1.3084688288981348,1.5316889557477804,1.3418573818272044,2.1737914759285153,1.2636673764094566,1.0,1.776139947731818,1.0044049794738785,0.9718218877473931,1.1031921025519118,0.9358124722770971,0.9957581019020585,0.8523238670277888,0.6482226658236452,0.7956021508532675,0.7208600626874324,0.7205148363400629,1.2134781108664179,1.1187179371107328,1.6237895447752435,1.0559264959634287,1.1460531023160867,1.2036394091103146,1.2580162210692052,1.0263173339276817,1.4325883898588219,1.5342406650168554,1.2452028553410492,2.6247120939884763,0.6952897855061211,0.7787537904580176,0.8821277154550352,0.9888823312641067,1.3469877468277094,0.9279881664230206,0.8912558809421343,0.9459122654341292
Gillian Ayres,31.0,988.2924871559316,1.0967704300714811,1.2421440624037008,1.3418573818272044,1.3951058961032425,1.0420171692653832,1.0,1.1896881289742625,1.3007238974579785,1.048011053803561,1.0045715476011017,0.8882105366573765,0.9620412832876747,0.7321863219598173,0.912750165017704,0.7954724359722852,0.8927329725188897,0.8207306390536256,1.09447322757336,0.9788872937481999,1.2173940208240202,1.0559264959634287,1.3293884489060113,1.3426008212998923,1.0589854639343232,1.1301053956143339,1.0333031582234051,1.5342406650168554,1.1578753815349654,1.2957896001067897,0.8058574140409874,0.807592372960521,0.8533430678619783,0.9199346160695362,1.3967283959664454,0.9571571771148688,1.0781234161917317,1.6334469097287536
Prunella Clough,31.0,474.85498403269156,1.3131824622572317,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9367619199996877,1.0,1.2523992236476913,0.8870023984953117,1.064849134872571,0.8865114387587723,0.9687764508720422,0.9268137789624559,0.7600320337795253,0.9163372695005514,0.9284681589516377,1.0069396480664283,0.9011020317881541,1.1434454654621162,1.0325641724251213,1.11104432559342,0.9987830387642477,1.091217404296657,0.9664581425530925,0.9458722503975419,1.2380100730282237,1.1271082420945284,1.5342406650168554,1.0622676810743794,2.3858716227049492,0.6896465414335076,0.6658265022953619,0.8533430678619783,0.9492414089769692,1.33105121863402,0.813652102793362,0.7776143942385643,1.3681703923852782
Norman Ackroyd,31.0,305.9568596742876,1.2760474534911959,1.2655134701260564,1.3418573818272044,1.3951058961032425,0.9521380810485931,1.0,1.2523992236476913,0.8870023984953117,1.097787889948086,0.8760353271887693,0.8731574353386307,0.9479618449608952,0.8533793329843271,0.7857009493875162,0.7906600948786414,1.0975543747259562,0.8824904927774305,1.1902435998874683,0.9150357358746911,0.9112030447357163,0.9987830387642477,1.091217404296657,1.0290217083755309,0.8848651348433232,1.2380100730282237,1.0294285590142775,1.5342406650168554,1.0348395163361919,2.326922345680114,0.744956887959917,0.9125686204077869,0.8533430678619783,0.9583499752843555,1.2962615862728475,0.9531962389568337,0.755311257481411,1.031467970426034
Louise Nevelson,31.0,530.5331403992042,1.313681982341073,1.2429161187011428,1.3418573818272044,1.3951058961032425,1.0829057462156229,1.0,1.1443773649582558,1.079202353902125,1.367383340045261,0.9034542564198127,1.0326826010509005,1.0696128497130675,0.6298797657086798,0.7913222249257876,0.8422803696815379,0.8873707725237233,0.8918281307327197,1.4275684829463704,1.1713951279353205,1.112329778153115,1.0559264959634287,0.9445755184925206,1.2036394091103146,0.971149712395406,1.1641422352844524,1.4716058720592662,1.5342406650168554,0.7605368420160538,1.5621145278690565,0.5697298728295817,0.7325779741032844,0.722021157060052,1.0431527993021494,1.4376437921846255,0.9582898783230905,1.1998616200976948,1.101497122817828
Gerald Laing,30.0,785.2376270688233,1.1695272677633208,1.1329585917196106,1.3418573818272044,1.3951058961032425,0.9872121937077211,1.0,1.1492584990034937,1.3007238974579785,0.9169308586605885,1.1920684338240368,0.9235202178996559,1.0501026497850114,0.6820756592224804,0.8633549387374001,0.7148536199475484,0.8147857448509539,0.6422683067170337,1.0535308382414013,0.9049201406667047,1.1781598884497815,1.0559264959634287,1.1460531023160867,0.7920452153266998,1.0350446587102224,1.3789549555967293,1.0533471461844919,1.5342406650168554,1.2657342567886471,1.5625726170344967,0.6173882391285185,0.6003411370421043,0.8533430678619783,0.9328448625600023,1.3700572875691324,0.7783831392042396,0.6714934453263494,1.07285698302323
Augustus Edwin John,30.0,662.7668786796943,1.3877177787900425,1.2702062767354285,1.3418573818272044,1.3951058961032425,0.9320648945517436,1.0,1.2523992236476913,0.8870023984953117,1.1062418759115795,0.9260121152898892,1.0332613823111902,1.0546343620559464,0.7633041334759072,0.9646760842009521,0.9063763683172719,0.9915916420253839,1.0349137622530633,1.2505718845908094,1.0951365943956097,1.0449363687783924,0.9987830387642477,1.12454266493744,1.0369500201646062,1.058189250345591,1.2380100730282237,1.2235042775027196,1.5342406650168554,1.1483253547429015,2.6038272595584786,0.6523101780370516,0.6245683009289422,0.5095861713335789,0.9761174689238501,1.374144330646143,0.7756721295258638,1.4952101793952983,1.6334469097287538
Hiroshi Sugimoto,30.0,3212.968896777255,2.5475816803741074,1.7824063982311924,1.3418573818272044,1.7064723004711495,1.399809106981669,1.0,1.0565602455782632,1.945924824855658,0.8900529045234938,0.9827184748450007,1.4979231540481146,0.9515213659703425,0.6697061070982314,0.540535177016713,0.796984154305182,0.7665871597427045,0.6906342858034004,1.4535253854736623,0.8031483572142686,1.5220990867534225,0.9544030522835398,0.8914768152262035,0.7247167795298636,0.8834715350203121,0.8953417095179365,1.724085616568206,1.5342406650168554,1.2112630103030178,1.5625993974864916,0.6368691380177018,0.5992352741224233,1.3426870132674125,0.904084808934583,1.1410609591057657,0.8356393452277296,0.9817985259546673,1.0085859663685062
Rockwell Kent,30.0,1341.7821134814624,1.3640361815925888,1.0897279309369643,1.3418573818272044,1.3951058961032425,1.172703265299395,1.0,1.0082147714975684,0.9928094219916461,1.104597419579335,1.1733023500451094,1.3895881993710535,0.988420548376497,0.7371354887552352,0.6698384364183043,0.8489407413208291,0.8908508753853438,0.9282300667809059,1.5446159854732815,0.9029363492469457,1.1020798098159192,1.2105893179250806,1.1361879383369125,0.9648009753152856,0.9355775382571277,0.9374590098447642,1.2267159192695982,1.5342406650168554,0.8274056091241323,1.6603977141142723,0.487388260434654,0.6692499910497947,0.7458867967638604,0.9574159140057531,1.4587638514447856,1.459547730078103,1.1550809520525276,1.101497122817828
Alfred Eisenstaedt,30.0,2071.6199523483583,1.473044128344349,1.1858772058013736,1.3418573818272044,1.3951058961032425,1.1834571031344028,1.0,0.9103805074942043,1.1619178086344728,1.0280908776529596,1.0607660753972328,1.2575436348780982,0.9271806579080215,0.6812706962976954,0.5504974960174034,0.6043183182069526,0.7661470262956134,0.6280959511699408,1.445363336661755,0.806048939476849,1.015413075634204,1.0559264959634287,0.9940477119744348,0.7247167795298636,0.8639032847344131,0.8953417095179365,1.1271627423840536,1.5342406650168554,0.9164537959437192,1.4106842134911668,0.7081743661282275,0.5988182749303199,0.9126979008533077,0.9737266119506153,1.387683349043923,0.8982694572692413,0.8647080897617424,1.047985641105109
Gilbert and George,30.0,1117.18814043984,1.3596670209354877,1.3727156456529206,1.3418573818272044,2.1737914759285153,1.1646864200450875,1.0,1.776139947731818,1.3007238974579785,1.0464885114634448,1.1787313033640727,0.9152134127845383,0.7681032946127184,0.8415715933606599,0.6525849726214431,0.8048513517624731,1.037764144674891,0.7194108400591366,1.2022676368386236,1.0344042149908135,2.311017162852101,1.0559264959634287,1.1460531023160867,0.7920452153266998,1.402495325648421,1.0263173339276817,1.2648193950164301,1.5342406650168554,1.397111621704041,2.573441871627858,0.5520319820716109,0.7179373862141302,2.168580144573107,0.79808821529361,1.3268922339754405,0.947325407285545,1.0495246501019904,0.9248930291461303
Pierre Soulages,29.0,1156.3044928884592,2.440141445160432,1.662556839662895,1.3418573818272044,1.7114929545696869,1.2934248286656174,1.0,1.1813357388970473,1.2101418740004932,1.019394362989406,0.9048896030131978,1.2238549722052303,0.9513596029021852,0.3452300073034406,0.6005315295201755,0.8217452926939763,0.927360968126118,0.7129744569226354,1.4200936422408095,0.9413343229989858,1.2702420446219151,0.7696728706880581,0.8973376675215659,0.7191604685513713,1.063303826760986,0.7334442169844219,1.8821230468286596,1.3088878346759336,0.9911878021842195,1.4291827217776218,0.774328801483949,0.5675445841171326,0.7424673242341601,1.0365591165915924,1.343306316636641,1.0561267622363475,0.9613403373457977,1.101497122817828
Anders Zorn,29.0,551.8503946514178,1.3225074433296564,1.0939916418550115,1.3418573818272044,1.3951058961032425,0.9904433592306273,1.0,1.2304932905514896,0.8870023984953117,1.2346642465189568,1.0452673362783982,0.9578085466638995,1.028734501151116,0.792964014276272,0.9132346950744141,0.8267662271904066,0.9563113011139436,0.762514199856185,1.1986025284721973,0.8767454531093684,0.9428970261878872,0.9987830387642477,1.2807273039176281,1.3426008212998923,1.1831345257401362,1.2380100730282237,1.1499819141444656,1.5342406650168554,1.11128383527204,2.603827259558478,0.6639409030039047,0.6485001016153275,0.5095861713335788,0.9875651565964859,1.627335103218093,0.9157291055469721,1.4876620001564531,1.101497122817828
Jean Dubuffet,29.0,574.7261579392001,2.161663723363144,1.688228331628362,1.366913286035527,1.7303908319352759,1.5946485014543084,1.0,1.2311919246565868,1.326214187519467,0.9317426569607397,0.849803055780832,1.7781936214601421,0.841550860559407,0.3326027080391469,0.5581378440737069,0.7832981146046774,0.8732012166724644,0.7232149648835667,1.466786902996288,0.7457685388620926,1.1691712546205986,0.7290467207381712,0.8365964997182591,0.7191604685513713,0.8565744335138922,0.6676267996936293,1.8952571141029793,1.5342406650168554,0.9211527608957205,0.8766080668137167,0.6870341719027252,0.4948222945175251,0.9505990876116063,1.0415247482950423,1.3002302657394529,0.8907279827945672,0.988928587057183,1.0856205923865303
Robert Mangold,29.0,278.5917505453905,1.472880502916107,1.1659927817706028,1.3418573818272044,1.3951058961032425,1.3683732151568793,1.0,1.0926813678789895,1.10144997088305,1.133843704595082,0.8760348547586652,1.1988173894841352,1.3434748945747954,0.743055931612396,0.7619610378990224,0.8206529941807339,0.8541519346044313,0.7265058331224604,1.2652822691218881,1.1724251097541971,0.9650846299834527,1.0559264959634287,0.9812119312073591,1.2036394091103146,0.9776674983504814,1.1641422352844524,0.9278677327902248,1.5342406650168554,0.9862143229177397,1.2632708174020122,0.9052617571320397,0.7437772497929136,0.7926704215674291,1.0396204154074606,1.2125028233519275,1.3501326006008907,1.1998616200976948,1.0605033476510082
Marc Quinn,29.0,651.8867386925342,1.322703445669089,1.101521884045422,1.3418573818272044,2.1737914759285153,1.2584183883875926,1.0,1.776139947731818,1.3007238974579785,0.9617777388397548,1.096942471197387,1.0712803299891822,1.0149711017127507,0.7218801734337128,0.6595698292475972,0.7775700095831802,0.7602776800699842,0.6549970055508172,1.2698382112217323,1.056214635564592,2.6909677302336665,0.9544030522835398,1.1460531023160867,1.2036394091103146,1.6604224472300328,1.3789549555967293,1.5047071464023292,1.5342406650168554,1.2560176913933794,2.2284273935447008,0.6785863231858299,0.7952612432157279,2.168580144573107,0.9473856148024586,1.1502970908092982,0.9019051620231271,0.8692361098013429,0.957578121706503
Christopher Wool,28.0,433.92108126339417,1.73420048574507,1.101521884045422,1.3418573818272044,2.0204769961659848,1.2915715378297423,1.0,1.4321698766419602,1.3007238974579785,0.9787587933618292,0.9951952189460811,0.9600686953450023,0.8548173665915535,0.8015724440005879,0.5128539924209305,0.8979886713148085,0.8162705622604451,0.8185249547332347,1.206155780675155,0.9324700611787308,2.578934633422906,0.9544030522835398,1.1460531023160867,0.7920452153266998,1.1634294338332258,1.3789549555967293,1.5219526810864925,1.5342406650168554,1.6782333365893716,1.7653443109070395,0.698247475543262,0.6996357915920322,1.2134532216224603,1.0097541179371095,1.1842344336192878,0.8714562504240668,0.7827518032331778,1.0728709594248937
Edgar Degas,28.0,1233.019599048988,1.7604387985761956,1.652338315584116,1.366913286035527,1.6998760788839042,1.120971224315686,1.0,1.2474861755042799,1.2278035083005383,1.2046037494329451,0.8966862255329334,1.3418116438304004,1.0775410975120343,0.3673961015096871,0.8741564971962852,0.7671488678762999,0.8322069060024355,0.8287231472854648,1.5431191511155815,0.683974504756507,0.8293828693364411,0.8150704571859169,1.0152952932770667,0.7191604685513713,0.8856159524195083,0.6723482958496264,1.863891520094893,1.3088878346759336,0.6607169086345973,1.801797484787906,0.9619156463103657,0.489026715963897,0.754685867165799,1.0070299769675435,1.3849909311038098,1.6316348266554046,1.0219445283125348,1.101497122817828
Herb Ritts,28.0,2885.5951943597397,1.3240340643676762,0.989945574639055,1.3418573818272044,1.3951058961032425,1.2830326951922184,1.0,0.948678690077127,1.1619178086344728,1.2062272416955115,0.9981641365933093,1.250551331886313,1.0592444736278317,0.5728075778035836,0.7241017149497024,0.7357956077151319,0.9019577432719164,0.6849814104452917,1.3139235476219087,0.8129318532424796,1.06734057330999,1.0559264959634287,0.922714726598584,1.2036394091103146,0.8835589840641714,1.1641422352844524,0.9087899785338208,1.5342406650168554,1.0113421337396247,1.5446750594034706,0.8495472179013738,0.690836606994417,0.6205339971672391,0.9938642638769155,1.2711238607956614,1.0154442573326028,0.9648436267336155,1.101497122817828
Gordon House,28.0,90.94541014034911,1.1113056268889434,1.2475312221436978,1.3418573818272044,1.3951058961032425,0.9322458202024394,1.0,1.1492584990034937,1.3007238974579785,0.977006606163143,1.004775569201162,0.9208130683947897,0.9902916610107897,1.040877346521704,1.0162674252670456,0.8241512953127322,0.9346828496047882,0.7701398440753575,1.1191429384186284,1.0160079278742817,1.0491481936744342,1.0559264959634287,1.3293884489060113,0.9801112833865824,1.0423940338020603,1.1204225432081991,1.0413262344594965,1.5342406650168554,1.1114509281595037,1.8973710069284795,0.6775618616352761,1.0635098835212196,0.8533430678619783,1.0000706783817968,1.4881350298656582,0.8679102217994963,0.7071844419835652,1.0937329548892443
Serge Poliakoff,28.0,295.9094018638319,1.9482457571080656,1.7333899310288872,1.3418573818272044,1.7114929545696869,0.9906695687432161,1.0,1.1765624752796182,1.1370563570476437,1.2153209971980332,0.8315558771070674,1.2618627233943684,1.1596554431829087,0.3171579600384907,0.6620029634291097,0.8799165467833545,0.8849724952240059,0.8077455403827773,1.4422899450803515,0.9683534363194971,1.1066565834813915,0.8639582831120065,0.8345761887347691,0.7191604685513713,0.9004962488402432,0.6656655364137927,1.8436603120360506,1.3088878346759336,0.9240591921786026,1.764069816535157,0.7314761644978369,0.5662048154294408,0.7482285915615184,1.1337672906268712,1.3457929478110993,1.2259335891438512,0.9104352859752339,1.101497122817828
Paul Delvaux,28.0,1018.9975028692475,1.3072035716076695,1.3301354724938634,1.3418573818272044,1.3951058961032425,1.0241105803993094,1.0,1.1054423299333551,0.8870023984953117,1.023631928788123,0.858986404220634,0.8902891303600359,0.933455978300985,0.6137881528485053,0.8751777436726402,0.8271318361021799,0.8341463297873908,0.9831447585314435,1.192628783240485,0.926780043504898,1.0735073148748762,0.9987830387642477,1.091217404296657,1.2036394091103146,0.9162338619850089,1.0263173339276817,1.2049291873675214,1.5342406650168554,1.0817122720052141,2.6038272595584786,0.6381123778412526,0.6639926392906097,0.7912463499187868,0.9836842099839346,1.3416099754550652,0.8325282783036061,0.9574774793630503,1.3961025916344234
Elizabeth Blackadder,28.0,502.4348209578443,1.2289268199504426,1.2674460713588207,1.3418573818272044,1.3951058961032425,0.9564578169618979,1.0,1.2523992236476913,0.8870023984953117,1.071653950173242,0.9039977321869354,0.9397943737462173,1.0167051243299747,0.7146331212532905,0.9095372279158418,0.765589325740492,0.9914692079859054,1.017774964062287,1.1886408602920249,0.9036256305988446,1.1574967008067958,0.9987830387642477,1.091217404296657,1.0415530326224913,0.8291274137368572,1.2380100730282237,1.0525342382095768,1.5342406650168554,1.093018458439911,2.3613827568685215,0.6976487438753073,0.8300138203614762,0.8533430678619783,0.9602959832323639,1.3218604848184574,0.8096311242633455,0.7986207360526604,1.4081314942408665
Ivor Abrahams,28.0,65.29660990786618,1.1582101784091139,1.224093534559002,1.3418573818272044,1.3951058961032425,0.9435607534940251,1.0,1.2523992236476913,0.8870023984953117,1.154593268339278,0.8657330954373245,0.93955880604493,0.9459232742232785,0.7324459616343235,0.832856812288112,0.8321807373873626,0.9016572343117376,0.7675816293570041,0.7602988025573567,1.1437739510373368,1.1365065799181782,0.9987830387642477,1.091217404296657,0.9565766696666438,1.0097981504109075,1.3188468100420376,1.25082246483924,1.5342406650168554,1.102658595035,1.9664630697157517,0.6085845985016762,0.6683075925124508,0.8533430678619783,1.1479810940538013,1.2742493447378795,0.7745497868010345,0.6585561371323967,1.0552796619006837
Claude Flight,28.0,9606.354271932278,1.5552294662495385,1.1879600402472776,1.3418573818272044,1.3951058961032425,1.233221543334633,1.0,1.1492584990034937,1.3007238974579785,0.8690695061381704,0.7330895012566498,1.4934345238855002,0.772021492917304,0.6495969654879238,0.6022692482413207,0.9974680918946238,1.071527789844079,0.6528874041603407,1.5735349537554693,0.8287230775015416,1.005832327982641,0.9544030522835398,0.9176643662923896,0.7247167795298636,0.7985435581639965,1.1468589564345795,1.4032380998231573,1.5342406650168554,1.0844868625471287,1.1383874824660498,0.507204474456565,0.4900814017791014,1.8050651821444583,0.8828230390190008,1.3628776453655975,0.6694045638462701,1.0957962623932391,1.0642230719818082
Chris Ofili,28.0,1475.6802453958262,1.2775801368073803,1.3301354724938634,1.3418573818272044,2.1737914759285153,1.1103248691578953,1.0,1.2523992236476913,0.8870023984953117,0.9533154783190076,0.8895802380123738,0.9583634678812404,0.8908781654932508,0.8346520739902434,0.72839494317454,0.7451792161344597,0.7318488974712265,0.6608279489465451,1.025778630094573,0.9700371597542694,1.3954114279318826,0.9987830387642477,1.091217404296657,1.2036394091103146,1.182639084029329,1.0263173339276817,1.366566791767389,1.5342406650168554,1.3089663570195498,2.5911497165121964,0.667202969113193,0.74907728954848,0.8533430678619783,0.9555110781374208,1.4852478656215062,0.8483789314710909,0.8072125568189109,1.1779590283439403
Pure Evil (Charles Uzzell Edwards),27.0,331.63346108124813,1.0066624473686696,1.1335500331197632,1.3418573818272044,1.3951058961032425,0.9693282946911003,1.0,1.1492584990034937,1.3007238974579785,0.9329008950418906,0.8985224065523097,0.9345741000796963,0.9590451537309681,0.6943000657913905,0.8799806123770261,0.7460008294323746,0.8838774532813272,0.6508197630382102,1.090657010956222,0.9257469393505311,1.0269426583933476,1.0559264959634287,1.3293884489060113,0.7920452153266998,1.0023636561566862,1.210091741887,1.3061008441067035,1.5342406650168554,1.1927212162247203,1.7413075193927379,0.6952980098651361,0.7719226545200731,0.8533430678619783,0.941938138537213,1.4457208562191137,0.8359068175948005,0.6637627043150383,1.0405932078378566
Alphonse Mucha,27.0,2286.262367846003,2.009690181495111,1.4642249035015285,1.366913286035527,1.7031281882541436,1.0659249132583402,1.0,1.209363987425338,1.178187965662399,1.2045747405899019,0.8334497951056695,1.2171446012847031,0.9649406973362199,0.35067302163945735,0.6890667459408485,0.5725288806301022,0.7738662339752809,0.6424615584335068,1.4905839002645247,0.7063721065077491,1.147307143266812,0.6967722065978885,0.9342083840496255,1.2036394091103146,1.038756632398454,0.669057261342913,2.0217733137130844,1.5342406650168554,0.7106591429106301,2.6038272595584786,0.6677592118529498,0.4477561548558774,0.7582441953867827,1.042770788294808,1.2130538335739318,0.8894417946634624,0.984418748573039,1.101497122817828
Charles Frederick Tunnicliffe,27.0,1000.9872624794615,1.15004351270916,1.2667486752278947,1.3418573818272044,1.3951058961032425,0.9602688209554624,1.0,1.233449726775204,0.8870023984953117,1.109601010789092,0.9511297100611463,0.8982132680137296,0.9245454570713856,0.7532715576939191,0.9202669190499623,0.8510038607744284,0.9716792424977921,0.9357118327135674,1.2524317594250225,0.9505315788194405,1.0520043138766972,0.9987830387642477,1.056983310061246,1.0514577015145332,0.9175105565440249,1.2380100730282237,1.0684754491319786,1.5342406650168554,1.1514365939056066,2.603827259558478,0.7032012229755605,0.6814935578485274,0.8533430678619783,0.9829507058171575,1.3689336014514428,0.7781800300852367,1.4054376932513364,1.6334469097287538
Norman Rockwell,27.0,340.55011011529103,1.2415861098511958,1.2601126408508985,1.3418573818272044,1.3951058961032425,1.1506549691066006,1.0,1.001217603408698,1.093013460600303,1.295098868637969,0.8827061051581842,1.168317012669977,1.1791149301877393,0.5722081357389602,0.6693076567028592,0.7744124581305826,0.7867111356571652,0.8744234045598781,1.432531017861173,0.9104392811690447,0.9788581408732798,0.9808206038210664,1.2020708755070082,1.2036394091103146,0.8862344948206657,1.0263173339276817,1.1056736338989936,1.5342406650168554,0.9285153079159838,1.4106842134911668,0.7454675500860037,0.7650153235437168,0.763814348305229,1.079584068727161,1.5408115120749142,1.0953943397627446,0.891165849608144,1.101497122817828
Various Artists,27.0,1331.0902791154135,1.601482094118975,1.101521884045422,1.3418573818272044,1.3951058961032425,1.0393370830319697,1.0,1.1492584990034937,1.3007238974579785,0.9138077730453762,0.8023052586284619,1.0554702631663972,0.9294126922697498,0.867628633985297,0.6504159712553252,0.9960517291000325,0.780056354973793,0.7290718321237276,1.2285642919165825,0.9795558548739688,1.0115632760104094,0.9544030522835398,1.1460531023160867,0.7643722107127809,1.110159691247627,1.1723022675228398,1.5218887041075992,1.5342406650168554,0.9337884449540613,1.4423379361910218,0.6106703781195507,0.6206178452946052,0.8533430678619783,0.8884359443980843,1.4973694187720463,0.8569885549818653,0.6592015088326262,1.0201623610545134
