,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Giorgio de Chirico,65.0,611.0707413653842,1.1607370848430103,1.1810522638605256,1.2242855748014096,1.3104686111430635,1.0584797508015678,1.005471490424014,1.0884042173398703,0.9444562352099283,1.2493399290841818,0.8229687726942498,0.7585504573294933,1.0352080393279413,0.6575555613545037,0.8520441973658041,0.8128156058554925,0.9063648881421883,0.8867827802058633,1.3691469108475856,0.957556901730039,1.0207708047652497,1.0246550548644286,1.104012522183338,1.155275379172418,0.8997499754808936,0.9727489958697257,0.7905480418134682,1.1084565176083931,1.4568155827234204,0.9678651320243032,1.9725945387367194,0.7080638615982403,0.7077723030571231,0.8566064250595775,1.5577161091638905,1.1543385414093006,0.9419598591955683,1.099646211822505,0.6092256504786635
Gustave Baumann,65.0,3674.265264325355,1.3478850158451694,1.2496430156787524,1.2242855748014096,1.3104686111430635,1.2207305685344914,1.05792960890821,0.9404328200003254,1.12483236208384,1.261119507113031,0.795232879651472,1.5020712250016757,0.8497262352531483,0.6379181504859108,1.161207337109843,0.7361962908449977,1.1754184014948772,0.7732330930722585,1.4772094827722249,0.6488555729594819,1.2358112975107662,1.0037819190443862,0.9106956311274765,0.7106179228809505,0.8700453655803745,0.9660098536164695,0.8014714909761622,1.1276013938021239,1.4568155827234204,0.8653168156709784,1.048617980079074,0.47445856321212093,0.6351689223300293,0.7385041648908693,1.2248898339122896,0.9672392114395265,1.4113560021259415,1.099646211822505,0.6469527654469938
Gerhard Richter,65.0,1540.0756156116431,2.2861394883319774,1.1237858140246602,1.2242855748014096,2.298779415105496,1.0254598661028573,1.3450567819644832,1.3898534543588923,1.2544125446139422,0.9297377731999388,1.405194561721392,1.1448950272545544,1.1210015961677664,0.9942635763069686,0.7776296625738294,0.7950591265993459,1.1215030670964028,0.6230552741984303,2.17593190464772,0.8170416294351818,1.101958613964185,0.7821488083386379,0.6501198230905102,1.155275379172418,0.9902223297010496,0.9674062701766921,0.7373439514593804,1.3361553058764317,1.4568155827234204,1.0064695840078517,1.4389211966796953,0.612827495426704,0.45836697159947887,1.9846765588531472,1.449762204665931,0.9811980852430842,0.8046211579536364,1.020576196675191,0.4641097344726089
Mr Brainwash,63.0,762.230795593505,1.1152176270822438,1.140924941954423,1.2242855748014096,1.3104686111430635,0.8609204085884417,0.8644277807972932,1.1926502016500744,0.9122881655564272,0.9283568561553897,0.9361888697277785,1.2123653789727389,1.379353192955131,0.5298766362494131,1.1320756247083832,0.8079951766194122,0.8239848651155068,0.8625660705320659,1.2863076421304678,1.0801543162909375,1.034877199717032,1.5706273663289172,1.0675126512838815,0.699490449098434,1.1564787694969119,0.9674062701766921,0.8901675092364414,1.0228768458995379,1.4568155827234204,1.218919544652304,1.2887434296781082,0.7551408192359738,0.697328037330859,0.7559571831210657,1.626637237976304,0.868064964855894,0.6947453350050923,1.0619760390126063,0.8795989897154527
Stik,63.0,841.7216483516919,1.6407079157043305,1.049123657779068,1.2242855748014096,1.3104686111430635,1.0149835262852729,1.0838716237977046,1.1234745955127479,1.2544125446139422,0.9623299314484483,0.8993752015008731,1.0712763989289498,1.5870212101881314,0.6981925743677773,0.7231592790572069,0.7889811912660731,1.1818282485383365,0.7232843658409179,1.1942309899019627,1.0638216869834447,1.0921328060261042,0.7821488083386379,1.0675126512838815,0.7330498252604509,0.9252569695881855,0.9674062701766921,0.6354856107202406,1.0278214911393198,1.4568155827234204,1.4711132649946503,1.277519848067688,0.8731695368231316,0.9194981265369274,0.889945689489969,1.4015081511320366,0.8810532167141961,0.7677827497297036,0.9501998832722902,0.722694938616019
Karel Appel,63.0,381.35055832720997,1.0679295829315325,1.266843613664659,1.2242855748014096,1.3104686111430635,1.1706175783647141,1.0163840463082607,1.0946599577463048,0.8587194274030697,0.9985720583422789,0.8947100696419824,0.9525275172118047,1.0180250025096376,0.5933949450368777,0.7299100077346918,0.8148049539762761,0.8269939971743219,1.0075354759576691,1.2076566834043456,0.9654357797111087,0.9888922963296974,1.0246550548644286,1.0722397197911409,1.155275379172418,0.8863974815014948,0.9727489958697257,1.0432554923997193,1.13265910889169,1.4568155827234204,1.2115190179687099,1.877133347040859,0.6652424368524754,0.7580473510016555,0.6435828147856424,1.3138378095038021,0.9842929798240323,0.811646145405721,1.4414154546905937,1.0147086245893389
Francisco Zúñiga,61.0,321.59112517766687,1.343193540744556,1.173811495461247,1.2242855748014096,1.3104686111430635,1.2731198429179065,1.1694474613323196,1.171098609534349,0.9519740227181499,1.301886656191491,0.9130385998283396,1.0266691273386077,1.39066131049902,0.8520225399579237,0.9480244113503411,0.8637154875096136,0.834741912869547,0.7140279052059472,1.2434757329453072,1.1389833389239694,1.0489045375038697,1.0246550548644286,1.1079198302804123,1.155275379172418,0.8515255617910772,0.9727489958697257,0.722147589573962,0.904308702601986,1.4568155827234204,1.1062237978038423,1.9156503460254584,0.761753002238158,0.7550742718662181,0.862001950256476,1.5515583375081923,1.0157825028305139,1.1698961454787347,1.4665081346183038,0.5344987751682814
Giovanni Battista Piranesi,60.0,544.4191902794053,1.6759168298723393,0.7507365711442836,1.2917123096084637,1.635843880317621,1.0782676938554903,1.0530897406234654,1.2096061820310613,1.5491134529748625,1.1853599929164136,0.8498557013840491,1.1614582241419649,1.144726077084744,0.7241140952534847,0.9592997077436326,0.6972708297798148,0.816946238023586,0.6252826093589169,1.3810098063464558,0.6963440992328522,0.9584546233463856,1.0037819190443862,1.0505970981797295,0.7799249985486469,1.0620133944101449,0.8878816366872924,0.1852707549920173,1.3054372250511515,1.4568155827234204,0.6285935420216492,1.3535399315761782,0.7543514588807663,0.5002412682842091,0.4890450466449107,1.316506833625009,0.8340234559002775,1.2937194374627436,1.099646211822505,0.7160127151764776
Barbara Hepworth,60.0,1710.1144983038694,1.067998152469959,1.2540173958868563,1.2242855748014096,1.3104686111430635,0.9849706180068497,1.0279254449665203,1.0766259561514018,0.8587194274030697,0.9881830380380986,1.0005221446482404,0.970227511035003,0.9505070155296527,0.6514700180851198,0.953465945909914,0.8003598763505786,0.8791629864839956,0.8063704850680318,1.2053447457239441,0.9395369747423945,1.1508652181897445,1.0246550548644286,1.2162066210652116,1.155275379172418,1.0101712826179108,1.128537539116789,1.0973681235672366,1.251845063714135,1.4568155827234204,1.0934131797821662,2.149731357704081,0.6600949896366595,0.8166161075891394,0.7726392956129542,1.3548250579914185,1.0303605454068656,0.9089729840103057,1.4591088003950927,0.6299420348340582
Peter Doig,59.0,997.785958713129,1.239059111366426,1.1020370669797577,1.2242855748014096,2.298779415105496,1.1369197693165187,0.9063358505246684,1.1234745955127479,1.2544125446139422,0.8869163574514635,0.9670178066316563,1.0169531781706953,1.5324781769254898,0.6578752748971903,0.8353044543549505,0.8565217199175494,1.0851409122289193,0.5511665320543057,1.1371335921192363,1.1880080957921604,1.1603042705269249,1.0037819190443862,1.0675126512838815,1.155275379172418,1.0518034825579339,0.9674062701766921,0.7907364219326957,1.048684260279168,1.4568155827234204,1.346331242129706,1.6716350853887183,0.7712673328309843,0.83752313851521,0.889945689489969,1.2526450803282974,0.8818730103407643,0.786887542676555,1.0825044512945077,0.7036540168028506
Jonas Wood,58.0,911.2264113890187,1.2056132815412999,1.049123657779068,1.2242855748014096,2.298779415105496,1.1061754215915112,1.2774545972850038,1.3898534543588923,1.2544125446139422,0.986065310173451,0.9108903980675547,1.0308722183221848,1.4666315856903323,0.708856086584882,0.6821609531305225,0.8639722690894596,0.8883330104310039,0.6742722728892583,1.2015213318915676,0.8493044525465003,1.6481568095291064,1.0037819190443862,1.0675126512838815,0.7330498252604509,0.9678590300278166,0.9674062701766921,0.678843903096806,1.2080794821485754,1.4568155827234204,1.3270040617197483,1.419969062592045,0.7001850954745129,0.8121634855078624,1.342130825045803,1.3612295786159554,0.8679159317957618,0.8175435608057818,0.9710846502832542,0.7931247347579838
Bruce McLean,58.0,169.95927034308744,1.4581605429816726,1.1046570722537774,1.2242855748014096,1.3104686111430635,0.9652495710575157,0.8921854892484884,1.1234745955127479,1.2544125446139422,0.9936599811035066,0.9759220056799811,1.069057482421364,1.055345020487143,0.8252275757684099,1.028387273886944,0.8015214734624765,0.8782674009055189,0.7251791728954142,1.1802491593497864,1.0739585925276927,1.035388048328886,1.0037819190443862,1.4625319795075762,0.8648231904471932,0.9705023784483604,1.10775478738608,0.9621059980215534,1.2596949809267328,1.4568155827234204,1.144951441397237,1.4570868447812673,0.6562121156259566,0.6886040717129924,0.889945689489969,1.221925476135479,0.8635127630930945,0.6947453350050923,1.0757934322797764,0.7885991217517162
Richard Smith,58.0,182.51017056990574,1.3105338830897653,1.2265154958377047,1.2242855748014096,1.3104686111430635,0.9464561490600651,1.0365416174591287,1.2401320907274214,0.8587194274030697,0.8714492570815723,0.9046387477889615,0.9925943117884318,1.0071310132332372,0.9182951302849583,0.8747446125810333,0.8205509844220504,0.9574877170878688,0.8056893334884757,1.079276562613598,0.9829260061034619,1.1821702205962623,1.0246550548644286,1.2537675810628786,0.942594075695122,0.9620550900636239,1.212877621378637,0.9700152058680338,1.2082053844380316,1.4568155827234204,1.0902559770624596,2.070210696831808,0.9487768590952658,1.1044585338257682,0.889945689489969,1.1681335866925302,0.9274162637607846,0.9908043281833628,1.1246340273731412,0.6299420348340582
Craigie Aitchison,58.0,812.7181944933525,1.0992457871867065,1.1113195135720852,1.2242855748014096,1.3104686111430635,1.1487043993089565,0.8025771469522568,1.1234745955127479,1.2544125446139422,0.9824904025721406,0.8966182941351665,0.9642858573248182,1.0239278448898108,0.6291321234662637,0.9613402086919817,1.0853041251775712,0.8366434136358563,0.8305431339650777,1.8096297357367028,0.9261951682127355,0.9392548493346304,1.0037819190443862,1.4625319795075764,0.7330498252604509,0.9986694008439533,1.050714197540561,1.018188041437271,1.0564995757986029,1.4568155827234204,0.9850872947664494,1.467606115916082,0.6366857088388304,0.6071505052037762,0.889945689489969,1.2089909496459041,0.8198393681911772,0.8036813127066339,1.117393873707835,0.7885991217517162
Patrick Procktor,56.0,297.02836414846007,1.133270125458928,1.2267852870532558,1.2242855748014096,1.3104686111430635,0.9428003237436567,0.8378318056930572,1.2401320907274214,0.8587194274030697,1.095176149268711,0.8925001743719144,0.9572282950781015,0.9379457673365834,0.7757175982924619,0.9178027322792213,0.7658542844729918,1.07014105290905,0.8998130827484847,1.1731736207342465,1.0819630081163878,1.4126786821172828,1.0246550548644286,1.0722397197911409,0.9344475871541353,1.1233160332175447,1.3396603360922017,0.9504469001819231,1.0068073325929188,1.4568155827234204,1.0339774868059106,2.161497494801359,0.6558487944067801,0.5404519793821189,0.889945689489969,1.2867281041810785,0.8285050841910384,0.755115982036294,1.4358386333864286,1.1791642793143478
Mel Ramos,55.0,666.8657367529285,1.242989918357911,1.1337213990897794,1.2242855748014096,1.3104686111430635,1.1254148587194637,1.1663580451783389,1.0118972595730436,1.0442335443993902,1.38619447715801,1.083009242295093,1.2772840516763635,1.6986145790572187,0.7482774599242142,0.7914575990718526,0.790327895370893,0.7954582122235049,0.7813109057586857,1.432942291996364,0.8883137155942796,1.039457330475773,1.0037819190443862,1.1596593782519131,1.155275379172418,0.7734540248871683,0.9727489958697257,0.8005737243199897,0.862861369998652,1.4568155827234204,1.0737745999924697,1.7517147383668272,0.731606542933294,0.8455512758594238,0.8129657903988594,1.2791076030387993,1.0353380040762283,1.0132533095796432,1.099646211822505,0.6078589169569611
David Spiller,54.0,1204.5694458430444,1.1674571543975045,0.9374622646267502,1.2242855748014096,1.3104686111430635,1.0042965954749652,0.8868661444118943,1.193077130832558,1.2544125446139422,0.9649236270385524,0.9308900113742439,1.0859549785844864,1.138829237275537,0.5576458305530705,0.9806978977506877,0.7665061955192041,0.8143972329378245,0.7195193167383914,1.0771545495951145,0.9873066922059223,1.1209159113931575,1.0037819190443862,1.4625319795075762,1.155275379172418,1.1120479063533117,1.0472498717678775,1.0123465620027756,1.1204271836777004,1.4568155827234204,1.159158982015851,1.4261509755226502,0.6520203856463616,0.6895553113122816,0.5976486255176132,1.1130615642140733,0.8113330629540343,0.9465423752518167,0.9988658377700874,0.7347533200879992
Lynn Chadwick,52.0,430.8056148450053,1.3046964303954762,1.266843613664659,1.2242855748014096,1.3104686111430635,0.950867504051417,0.8453107937349051,1.0874795981195626,0.8587194274030697,1.0545676686799663,0.8731082064111795,0.9345780179851888,0.9179284598281459,0.6804701471155349,0.925760209718704,0.8348562128089596,1.0131711246153514,0.899697892699643,1.16108671499777,0.8722996370130345,1.115678341865942,1.0246550548644286,1.0722397197911409,0.7330498252604509,0.8974129553596176,0.9727489958697257,0.9962559906685204,1.1430947806986802,1.4568155827234204,1.0193073147841036,2.2503254835135436,0.6668955193408237,0.6591983293155231,0.7726392956129542,1.2984945568776238,0.8164434214159659,0.781866980582968,1.4081288932492555,1.1791642793143478
John Baldessari,51.0,877.7375836387191,1.2978743330871207,1.3146362950308523,1.2242855748014096,1.3104686111430635,1.3453803667829576,1.2306972846511142,1.0339807103862961,1.030261767879244,1.38619447715801,1.1250781296927603,1.2383637356302462,1.3264135654075462,0.7617995198923441,0.7373342901408203,0.8469863718292395,0.8340559771291921,0.7073196183466935,1.1338639224626275,0.7824952816111905,1.2001910798347244,1.0037819190443862,0.9373355296500326,1.155275379172418,0.7934312670699892,1.2456926740423515,0.8384428161061271,0.936496533177175,1.4568155827234204,1.095348575545037,1.1132952695204017,0.7832829895112412,0.9408888398793837,0.9042088390604224,1.1588395181265132,0.9072706707513066,1.7620450238094998,1.4677921498745699,0.574560419189691
Yayoi Kusama,51.0,3402.486935263853,3.022042161931782,1.5564190909072144,1.167032783013575,1.076064559506487,1.409951281044641,1.214827600548802,1.0505328963267109,2.103145769165585,0.9491441520348222,1.1417233218008938,1.0814892907948046,0.9271133441299948,0.6682124773570974,0.5294837719052525,1.004929083852798,1.139995172530249,0.678997911725664,1.337441323675564,0.5828430953483015,0.950809090951422,0.7821488083386379,0.6501198230905102,1.155275379172418,0.5809496954545261,0.9674062701766921,0.7178753386204744,0.9147740917368493,1.4568155827234204,1.0770925285734718,0.7150853211981958,0.7890624184941586,0.6830019437118096,1.389301737553452,1.141874173900123,0.6350125075513281,1.014989415015358,0.9960983544321917,0.6926981666725088
Louise Bourgeois,50.0,1337.9168666842397,1.746499304844485,1.2669412448973227,1.2242855748014096,1.1418663910138909,1.2252067244012583,1.145563922317325,1.1478503458439213,1.0636348862962652,1.0485634357352467,0.9930519541043593,1.1854653228798226,1.1920111158179747,0.7103889670627842,0.7438517182512939,0.8941396875725283,0.9124205176768349,0.636610105381087,1.511593753616094,0.9169120355560404,1.0497365511154904,0.7770427520114815,0.8512018720173392,0.699490449098434,0.7906119243616875,0.6235320741854932,0.559714617875839,1.3990569406700126,1.4568155827234204,0.6744348003220544,1.2499656681361353,0.8040464732519313,0.686952420220721,0.7811804906644411,1.5798877630719346,1.2587593587869839,1.0788975764418685,1.1302793155992463,0.38578471956215366
Charles Arnoldi,50.0,604.3346500399479,1.1951041454535234,1.179639937458949,1.2242855748014096,1.3104686111430635,1.109416308814859,1.018085537500361,0.9737209934165398,1.0973346351909026,1.0328192624984964,0.9577905480171227,1.0087508588846303,1.0233567064522726,0.6511972755234642,1.0466014570496842,0.7838685615639278,0.8521967661575495,0.5097209002942636,1.457863435749458,0.9991580183545397,1.1454457843402397,1.0037819190443862,1.3331610267608158,1.155275379172418,1.0485981215955824,1.128537539116789,0.8058215528332988,1.3023699288027462,1.2860131987112355,0.980362478930218,1.2971229889822273,0.5645575245024239,0.6848414738049641,0.7451457662837023,1.403827214690882,0.9894323725190509,0.9575234799136322,1.099646211822505,0.7891486035499582
Sean Scully,49.0,1782.00997369427,1.155024969278683,1.1610604806665596,1.2242855748014096,1.3104686111430635,1.045624023402637,1.0510182860370618,1.134308326447511,1.0959798775152343,1.0427314910897694,0.8937804139228054,1.0228178537741732,0.9133778976108575,0.6701980181602575,0.9179204191696442,0.773576250915714,0.9180943141214228,0.5814681443304214,1.2456137966412353,1.0708809481606458,1.0439825899943362,1.0037819190443862,1.317670020840902,1.155275379172418,1.1039757396590566,1.128537539116789,0.7570849152761432,1.5794981996061779,1.4568155827234204,0.99698883073844,1.1273868471891233,0.532283566248532,0.7076444358179764,0.9545128646211906,1.314037941623544,1.0503393888689927,1.1698961454787347,1.099646211822505,0.7643110036775765
Robert Longo,49.0,985.6819441689602,1.3560947405066515,1.3553555601984666,1.2242855748014096,1.3104686111430635,1.2863048047890244,1.0940718537416252,1.1107165891511974,1.0486734089325027,1.38619447715801,1.4186872309182883,1.1148242686785594,1.095461608737558,0.71356847541929,0.6022932450803818,0.8825531870300709,0.9198698528798414,0.7668061059778227,1.625324922968885,0.7319861232239706,1.1252675817985125,1.0037819190443862,1.1596593782519131,1.155275379172418,0.7712663062103772,0.9727489958697257,0.7115139250059944,1.3242740939257063,1.4568155827234204,0.9909860237176278,0.9510168423311817,0.8769872424916945,0.7660816859836264,0.9956492747200373,1.3483727387505668,0.9164420412436582,1.5341127864598183,1.4665081346183038,0.6119013233817874
Bob Dylan,48.0,1302.7581252435216,2.1706052250928263,1.049123657779068,1.2242855748014096,2.298779415105496,1.1954690808717734,1.280181065856379,1.3898534543588923,1.2544125446139422,0.934940094658466,0.7226326884348083,1.0961625690467718,1.2597863228437765,0.6792008454381725,1.19498583076487,0.7795082528129577,0.7252424785800194,0.6725531844870366,1.2688756675084942,0.9735117232028302,1.6481568095291064,1.0037819190443862,1.0675126512838815,1.155275379172418,1.0607552129793816,0.9674062701766921,0.7230155667762084,0.966546356279544,1.4568155827234204,1.3162696570570553,1.6595773660060469,0.7516144642710353,0.8378031730272425,1.3381042712407623,1.322150244462028,0.8724313393613455,0.8682426509324302,0.947767780250953,0.7087644913179044
Harland Miller,48.0,1788.2577808494364,2.4045527669872246,1.2940925361440412,1.2242855748014096,2.298779415105496,1.3006755891272652,1.0920900512632195,0.9736208700080339,1.2544125446139422,0.9367398157398191,0.862365467699311,0.9870412572493964,1.1847540345274012,0.6526173653924552,0.7404732670245977,0.7615566931553224,1.1187200007067333,0.5795781573808289,1.5517356629539443,0.7813773996819893,1.0991331973886296,0.7821488083386379,0.6501198230905102,1.155275379172418,0.9132095297033972,0.9674062701766921,0.5208730637861284,0.9514559622607245,1.4568155827234204,1.2398702328279114,1.2307429355840969,0.7748341708938759,0.6656319121314663,1.341202668822585,1.3960659730576528,0.7599988709027599,0.8470268423712141,0.9666232057268693,0.7893246749566524
Paul Nash,48.0,825.1492878368505,2.065077555445455,1.2135880238056493,1.2242855748014096,1.3104686111430635,1.031143473754215,0.8374087956025285,1.2401320907274214,0.8587194274030697,0.9863887607444946,0.7844666436232112,1.1344555159241065,1.3391144145031204,0.6449969585372137,0.9182590476422954,0.7635724590793279,1.2571540158243804,0.9760127174289878,1.3741532225550708,0.9014730019364767,1.0281502968894394,0.9426078239092408,0.81174351274585,0.5975846637047129,0.8589727267428353,0.8580844811511651,1.1569235641792814,1.1512988950094756,1.4568155827234204,0.9819722346008647,1.4069421271772062,0.5970088994022037,0.5333189475817364,1.8631002677211594,1.4123215376776732,0.6513447318927728,0.6483486891256234,1.2312464815237865,1.1528972042640506
Robyn Denny,48.0,260.65775844580895,1.1706174377962968,1.1960292598796343,1.2242855748014096,1.3104686111430635,0.9786514132287375,1.010191581448564,1.1234745955127479,1.2544125446139422,0.9938581470826209,0.9999043938603419,1.0293046976821534,1.3059599876976626,0.7727740795646535,1.2152247814869883,0.8232073477847724,0.9035534803281559,0.7221807148776661,1.0210717168962995,1.006033944265654,1.080489202534635,1.0037819190443862,1.4625319795075762,0.9157287055540614,0.8716589951920912,1.2070707371084486,1.0331040569840568,1.19743087143541,1.4568155827234204,1.1503534132511855,1.7663117483635904,0.6025131841424478,0.7295029915277645,0.889945689489969,1.2423322860060206,0.957009068417832,0.6947453350050924,1.126040280683961,0.6299420348340582
KAWS,47.0,1612.911950744053,1.7011686886956219,1.5618759430386475,1.2242855748014096,1.7258999777536757,1.297131003412856,1.1772941517754536,1.0525477273624748,2.103145769165585,0.8627153864247371,1.0941932539400627,1.2566283608898459,0.9955131932529442,0.6087458773958636,0.7641401765950542,0.7166437202218051,0.7761373878024459,0.7684105333154929,1.3286333620393924,0.7517835881955209,1.1846938472398767,1.0037819190443862,1.0675126512838815,1.155275379172418,0.8045779876730556,0.9674062701766921,0.7216493897722451,0.8782906424218063,1.4568155827234204,1.7354469295247361,1.2238783497167938,0.7233241813231224,0.9385116389172979,1.0550086823436493,1.2353070131844497,0.8513812508953719,1.0001619326507902,0.9109402578759024,0.6779577482403003
Edward S. Curtis,46.0,1774.840017419446,1.563439698722622,1.2581320645702139,1.2917123096084637,1.635843880317621,1.229303762252096,1.7015928364308877,1.1238718799368876,0.9269358712105595,1.0839517105206484,1.4357709919853823,1.492156568684602,1.1561599782431347,0.9451884250057955,0.6411274566224234,0.6245574858897148,0.8344178438494655,0.7233942193797199,1.2466175778373014,0.6957496671895378,1.0990155177605876,0.7821488083386379,1.124526305402219,1.155275379172418,0.7970963882280547,0.9727489958697257,0.8425900889673428,0.870931360526065,1.4568155827234204,1.0530677630813485,0.6253506283667892,0.6253147859613011,0.6321127023922852,0.8915870611105093,1.150632812889644,0.7449820384637319,1.4024415910837962,1.099646211822505,0.614673301764293
Maurits Cornelis Escher,45.0,8345.493417157575,1.6298167399147105,0.7426781764677071,1.2242855748014096,1.3104686111430635,1.1434345748938721,0.8624703041106346,0.9510465074468117,1.2544125446139422,1.04822844580288,0.70954724509133,1.3372683889223465,0.8825541774457095,0.7781935377598663,1.0007222245791267,0.7312048020694766,0.8688683936431683,0.6613162669624993,1.727703666246558,0.8256025743496341,0.8600521849411535,1.0037819190443862,0.5796479601958184,0.836732416490505,0.7910929306621247,0.9061914223101813,0.5058495530416226,1.1433699899640668,1.4568155827234204,0.7789417655473678,1.2293608520160904,0.3489037931355543,0.5600640190356924,0.9955566514785594,1.0911839751319756,0.9396711714973469,1.2312406727169412,1.3035050596484188,1.895783671230554
Ruth Bernhard,44.0,1614.8779395574488,2.3019268370235113,1.150962055374024,1.2242855748014096,1.3104686111430635,1.1782107775503807,1.0089260887768419,0.9715752664245862,1.12483236208384,1.38619447715801,1.051994522877746,1.1289252930419498,0.9512850131266292,0.6320314564795356,0.7917649825747382,0.6816125504683251,0.958058225523415,0.5623569360916583,1.2293837605439666,0.7144221869541453,1.1944995604845117,1.0037819190443862,0.922095693121621,1.155275379172418,0.775804091086519,1.2456926740423515,0.795870865248128,1.0221290574695976,1.4568155827234204,0.9863519968620196,1.1016695684758033,0.7176719604652906,0.6710277044474862,0.7511432509929579,1.2197135103381782,0.9163554841713267,1.3324759651950346,1.099646211822505,0.6323069524151942
James Jacques Joseph Tissot,44.0,947.9405796738633,1.6377047160772435,1.6299792397585176,1.2917123096084637,1.3208448764204825,1.1584267416710783,1.0530897406234654,1.1741452603327451,1.0952467772323302,1.0839517105206484,0.9801499637720604,1.3242625399106163,1.0270141506778834,0.6463667856795425,1.1851449666874765,0.9490249480717003,1.1147405037121496,0.5972779196236155,1.838453347796168,0.668810837521195,0.9689597969368294,0.7962009294607113,0.8855611923598393,0.699490449098434,0.9270578018197486,0.6254213648879782,0.32452981265827746,1.6448256556270533,1.2860131987112355,0.43091595334674276,1.1942036372301355,0.7326366991521727,0.43946395828696033,0.683347358542043,1.3611281258969385,1.5487188426977447,1.1318266673872992,1.099646211822505,0.40683437374427717
Eduardo Chillida,43.0,595.1323609622581,1.8889957482908009,1.4444469447925607,1.2173048239779198,1.192171351430823,1.0453181062378998,1.0292812652344034,1.0022696732372114,1.819814141876889,1.3444688810626308,1.0043075437770856,0.996794354851072,0.9181061423965259,0.8261002858929803,0.6767372418001983,0.7165384647046231,0.6658680685154927,0.6262812908494758,1.4578196653518896,0.9445862301002397,1.3077431167632312,1.4240853702484164,1.4510832327973169,1.567780985309601,1.5119364597567841,1.4703404910271978,0.8736335314770752,0.9706536473533157,1.6503031572246933,1.0710258796239889,1.0722774078354433,0.6783506622269543,0.6238659287377231,0.8226556049757687,1.4371834590655796,1.3714658266143613,0.5015028139990583,1.099646211822505,0.5512023721491411
Ai Weiwei,43.0,760.9516366789085,1.1548648675523223,1.049123657779068,1.2242855748014096,2.298779415105496,1.0898710941423193,1.133494953140672,1.3898534543588923,1.2544125446139422,0.9605698644529802,0.9055573415305175,0.9823429656881704,1.1397356377266774,0.6706061270104091,0.7576003182543942,0.8246990759410788,0.6011851870456274,0.7476590674079353,1.139075904420525,0.6210327647996157,1.6481568095291061,1.0037819190443862,1.0675126512838815,0.7330498252604509,1.0461136349192957,0.9674062701766921,0.6912339609616708,1.4363871329512983,1.4568155827234204,1.4479808128069576,1.456913846414867,0.8002255536918702,0.7030034821178314,2.2786280986186633,1.4096015065680407,0.934959170758643,0.7976951775180127,0.9744681295754208,0.7458537061610141
Francisco José de Goya,42.0,887.9545844217623,2.206365997296086,1.3399440222498635,1.2344082465498027,1.2393891764674574,0.9904364214282606,1.0852765732461986,1.0013269856495906,1.8365253369438101,1.4954489287845103,0.9658330793471178,1.1756776558496569,0.9865570810272505,0.7759809761483109,1.139846255477187,0.6934769938253366,0.8431635359273494,0.7895166040679776,1.5078244056052228,0.8398399367987399,1.27579004289138,1.4240853702484164,1.2878066597875146,1.5836736090313908,1.1012843682466555,1.2991622750567329,0.7909703902221485,1.0200593418767985,1.6503031572246933,0.7340723717363663,0.7071803396973887,0.7189398773984736,0.5192968009054288,0.7267164389984347,1.4355944973699937,1.0509030929843488,0.5884375305007447,1.099646211822505,0.5023585033254693
René Magritte,42.0,1516.7735863192288,1.5044612962821637,1.1702059156327578,1.2242855748014096,1.3282619114949341,0.9691835381525111,0.9476763701719959,1.1761140530580583,0.8587194274030697,1.226168649156403,0.7062770642386934,0.94785328595383,0.9678768231022288,0.6340628368602506,1.0633774497201105,0.6472883286791841,0.7429191529452007,0.9603748293316614,1.1910120228384975,0.6812575062777468,0.8345348591284806,1.1947589018942877,1.0722397197911409,0.699490449098434,0.8684352239159356,0.9727489958697257,1.0663722543560181,1.0618058645590858,1.4568155827234204,1.233488737811031,1.9230955618118741,0.7740102940537785,0.9614873697637364,0.8154701648888272,1.4028042220001067,1.2137469886253112,1.1721975245758094,1.099646211822505,0.6299420348340582
Sebastião Salgado,42.0,2546.2567416897505,1.4803627225405542,1.011961094455729,1.2242855748014096,1.3104686111430635,1.0908559011520578,0.9255017196596578,1.0845712657417852,0.8587194274030697,1.0534123159258129,0.9654208516594489,0.980370320051865,0.9202840216336244,0.6198024099142311,0.9571978797365684,0.6706898695640413,0.8072198480758619,0.64775546314388,1.2617006392629153,0.9227944654767899,1.1373158750444883,1.0246550548644286,1.0722397197911409,1.155275379172418,0.9143333441961801,0.9727489958697257,0.964109865871644,0.9718373886511373,1.4568155827234204,0.8687450135838688,2.1515791173326395,0.6259082587996436,0.6194875807127137,0.7726392956129542,1.3075162469711283,0.7970151303525442,0.7734403605782294,1.4681417985685428,1.1791642793143478
