,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
William Kentridge,33.0,5558.928941462026,1.309476931113011,1.259909477498078,1.4792770156754051,2.144842476282897,1.2124523609007296,0.6842571605469835,1.2375569904820505,0.9922923212137231,0.8718424456806738,0.8881584811009099,1.1656239438996412,0.7971852702361172,0.7598885961186668,0.6037868977482952,0.7508029959121891,0.9439654855147812,0.5849198412994165,1.6921035144984677,0.9252616561005468,1.097601047857468,1.014936595265617,1.0682183654236284,1.4366451618037577,0.7887775424431896,0.9878650963161726,1.2852503529771413,1.7308362255930403,1.0493193436722534,2.2885432853887844,0.7266642219820791,1.3385975982580962,0.8096392736145435,1.5401279387019287,0.8449633707806893,0.7553955533318002,1.3515717789116122
Michael Rothenstein,33.0,214.04744089808565,1.0889478030224466,1.2292668526652666,1.4792770156754051,1.3225804564934551,0.9636241307308574,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0641446529092555,0.9240335412321262,1.062572649450764,0.9374482954103978,0.7824786325828498,0.8587241783938165,0.7485574188665722,0.8642783443193546,0.7807940463196766,1.173737098543241,0.9445048876949018,1.1081515531398,1.014936595265617,1.1720638563208625,1.1553456743687425,1.0437808830118478,1.5077916821465511,1.1418623547089266,1.7308362255930403,1.4527406541499304,1.4480379968416563,0.6603366110772354,0.859203457701503,1.0059914622564121,1.5203137660882937,0.731451127373379,0.6763765519189437,1.1293118061716747
Edward Borein,33.0,692.3995014129645,1.6216598303160275,1.0994806705686035,1.4792770156754051,1.3225804564934551,1.1317171189960684,0.7216957851869062,1.2463312021869575,0.9876852146562104,1.2292176772494956,1.241548359008686,1.0464645384577433,0.93607977143995,0.8924522827961755,0.9291691050311406,0.8162440848561519,0.964790637769253,0.8052471074177711,1.2031088327785302,1.308305559971511,1.0576707150537312,1.014936595265617,1.027681711156605,1.1553456743687425,0.9824078985433434,1.1495814173757075,1.1026751097869147,1.7308362255930403,0.9134280421401676,2.0524150463046205,0.5877165046095443,0.6578027933376803,1.105161927379341,1.8327044367529002,1.3754705867541703,1.372808259557373,1.1580648807303462
Bob Dylan,32.0,22256.139135657442,2.1947596497063673,0.9981160277543185,1.4792770156754051,2.144842476282897,1.2465944713439552,0.7216957851869062,1.7747448596214683,1.3404738464648822,1.00459262261461,0.935606692161457,1.0301023294753986,0.9685632708044667,0.6688125374144712,0.8884179769834006,0.8211704632384268,0.7712037839959528,0.7348784473739693,1.4362071791204276,1.0777979206181454,2.462234093134323,1.156701611809936,1.124598809019129,1.4366451618037577,1.3591670627115178,1.287172244097888,0.931987001685141,1.7308362255930403,1.5741745547743302,2.47524611864463,0.8375517448086183,0.9791781624571895,0.6773396598727733,1.1765244632875052,0.8340642067633678,0.8929374267515681,0.9362107879807383
Henri Cartier-Bresson,32.0,2935.4613909202767,1.5007654376684147,1.5558231175611603,1.3502733400990012,1.710310183861238,1.1929758884647361,0.7216957851869062,1.21540625174061,1.3152395160016117,1.0162764979916161,0.9879341523616383,1.2434138053374117,1.3018576018774375,0.27317102895931894,0.7561402806480969,0.6827135537478369,1.106776878049653,0.5734835051714404,1.6220054539118436,1.011999306265937,1.066136039708446,0.7676705626333276,0.9762082495883012,0.7242411966558542,0.876299268822065,0.6863490481057191,1.0772046725952922,1.7308362255930403,0.7514507577926237,1.267866579638239,0.4969374169000321,0.8201709611102952,1.1219598016506003,1.1888781033365245,1.5912222964372664,1.1472088503090179,1.1580648807303462
Alan Davie,32.0,271.14877908115136,1.0474959674894617,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9797772350826202,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1175360388358018,0.9390414364075416,0.9680410192219366,1.1461445962203607,0.8272315227314013,0.7871053536813164,0.7633520714253988,0.8663722830980238,0.8711467733201591,1.0746711755464915,1.0535224588411405,1.095003390709197,1.014936595265617,1.094248681093745,1.1553456743687425,1.0268251718109618,0.9878650963161726,1.0877756299040366,1.7308362255930403,1.2337564671941115,2.305804696913195,0.7238637222074413,0.859203457701503,1.012143860658625,1.5636046683433005,0.7596236518860705,0.7574046153884791,1.1833432049556576
Berenice Abbott,32.0,1253.6690584709042,1.3651358216058644,1.0696001801941495,1.4792770156754051,1.3225804564934551,1.2761540332771848,0.7216957851869062,1.1196750630416747,1.1838914600582802,0.7841053465561675,0.9770116210828301,0.6987364771707808,0.9136966034512217,0.6277922013263646,0.5503929581152123,0.5675501391806778,0.5309405351811096,0.6288327539924304,1.3347394477123353,0.8702350067868949,1.0400806596556469,1.0067387869274516,0.9360044520378066,1.4366451618037577,0.8084846824226702,1.1495814173757075,1.1268348538931534,1.7308362255930403,0.8630420878908076,1.6235596165761466,0.64341792748069,1.0204358159406506,1.1620682300436391,1.3781396794032135,0.8730687708120477,0.9296320766623143,1.3643637103671296
Roberto Matta,32.0,187.99262656011982,1.0565276405266821,1.2987691012733118,1.4792770156754051,1.3225804564934551,1.357805589114096,0.7216957851869062,1.1185562321415272,1.1838914600582802,0.9437936221704315,0.7510997606411923,1.1750191662065443,0.9696807049615833,0.7533015848517027,0.6283776897879457,0.8660862951605204,0.9356032871170629,0.8150152851002229,2.372363635065653,0.8836477711380366,1.4041571318655004,1.156701611809936,0.9314096506155853,1.1553456743687425,1.209137482453079,1.1495814173757075,1.076519257903839,1.7308362255930403,0.85034005185876,1.6081873050117603,0.6325790583951244,0.8838107196313857,1.097205560735041,1.4870708591754531,0.9867171579817352,0.761992991975876,1.3643637103671296
Stik,32.0,602.1299808760319,1.6481383122715634,0.9981160277543185,1.4792770156754051,2.144842476282897,1.123406880946549,0.7216957851869062,1.1516645085878245,1.3404738464648822,1.1025579842776811,0.9630127321323645,0.9318219959429141,1.034487698937734,0.8692134481865218,0.867456300570934,0.811198262743746,0.9308487917640529,0.6676893179433131,1.231251448529782,1.3707536555177846,2.4256707149767225,1.156701611809936,1.124598809019129,1.4366451618037577,1.3550849127832352,1.287172244097888,1.5649120247006638,1.7308362255930403,3.150631463093383,2.017855952665902,0.8650534551532757,0.859203457701503,0.9501359617996536,1.307278969200227,0.829949059472351,0.7878611346322179,1.0001780796499182
Samuel Palmer,31.0,2195.44935333568,1.9528670521629927,1.1772570178774815,1.3502733400990012,1.7181426739137593,0.9519926589357645,0.7216957851869062,1.2463312021869575,0.8779814188211121,1.1700367357483863,1.1553935054731153,0.9140341305640705,0.7603586714069296,0.7773205799960794,1.2034202286053368,0.8938061711632943,0.9487126142493955,0.790713361482184,1.1821921610525856,0.9959114417749942,0.9271857067989807,1.014936595265617,1.1595404123340016,1.1553456743687425,1.034153778458146,0.9878650963161726,1.1214669576862684,1.7308362255930403,1.0719498810429944,2.6447711441823887,0.5136066439992815,0.5088920016263395,0.8958785560149024,1.6022986106931691,0.9251785551866876,1.5370052067903999,1.1580648807303462
Joan Mitchell,31.0,2259.0739934281796,1.6393376004213343,1.244492845186225,1.4792770156754051,1.3225804564934551,1.2873893096954123,0.7216957851869062,1.0474671303388547,1.0774830832638924,0.9541284319413138,0.8890223651202294,1.2805800059629464,1.075515390700135,0.9302454685377884,0.7992136611239521,0.8062480573793802,0.943587668332573,0.5026190019506196,1.0406250296657102,1.109615336859,1.3770071345683141,1.0067387869274516,1.2194595251682814,1.4366451618037577,1.0495896317553401,0.9212578124433091,2.6614280071412226,1.7308362255930403,1.0068573560195924,1.2992777035950693,0.5645766632874065,1.0102418816833172,0.9244136375310612,1.6708553438398235,0.9753130632709249,0.8358570030780703,1.1580648807303462
Louise Nevelson,31.0,620.4288251208812,1.2630948572692726,1.2330689484692392,1.4792770156754051,1.3225804564934551,1.0054714154063775,0.7216957851869062,1.1457254574932814,1.105879966576826,1.054493489209255,0.8887614953890388,0.9507854967016586,1.0087924845726541,0.7937810881165466,0.808750919677824,0.8554632637766358,0.8549876063212503,0.9411530941954018,1.4098277609922798,1.22221207337648,1.109756519708405,1.0067387869274516,0.9448779028842416,1.4366451618037577,1.049131661102323,1.1495814173757075,1.4564589254105187,1.7308362255930403,0.6738884204835872,1.496619192903236,0.7117360023002555,0.7991733233983846,1.0461134741886755,1.314709361005323,0.8782685400872453,1.2358563858972234,1.1580648807303462
Raoul Dufy,31.0,325.2036844972768,1.8910658637303777,1.774591345231129,1.3502733400990012,1.7107276055271237,1.108331477000533,0.7216957851869062,1.216893781519723,1.1956986862950822,1.207264683561953,1.0433370445974017,0.9703775720159252,0.8560593281514354,0.3242098476528536,0.932983671584626,0.6991219774654913,1.046916279809485,0.6631615277475645,1.463862803643661,1.003318976957168,1.1142561509131441,0.8290776330910447,0.9601131386213662,0.7242411966558543,0.9365204145492533,0.6868294326089893,1.2579574862553362,1.7308362255930403,0.8367260399480064,1.7242524227857834,0.40512427433701953,0.8193394837555351,1.070098137069256,1.3204809439778584,1.6141637951929606,1.0165390090317412,1.1580648807303462
Prunella Clough,31.0,612.6378002626832,1.2636528734188008,1.3963432746997235,1.4792770156754051,1.3225804564934551,0.957694329333625,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1514953314171932,0.9123282479285753,0.9620018134135427,0.8641206781067691,0.8145661475003015,0.9476066622149982,0.9481455914344221,0.9971954775103957,0.8840467044011647,1.2006709066686696,1.1937392223177103,1.078859489745065,1.014936595265617,1.094248681093745,1.1553456743687425,0.9965628048936982,0.9878650963161726,0.9861714912097284,1.7308362255930403,1.0357716398357208,2.409598249101066,0.6538363016117235,0.859203457701503,0.9198368161040008,1.3347652542542512,0.8000800562222085,0.7888595358299697,1.625506158479828
Gillian Ayres,31.0,981.4695496452096,1.14738927706262,1.388674112904799,1.4792770156754051,1.3225804564934551,1.0274607246507388,0.6842571605469835,1.2463312021869575,0.8779814188211121,0.995161028896154,0.9768535289977482,0.9287037766910239,1.0083546939775385,0.717220731413528,0.8606728876458275,0.745211650840387,0.9014992461743215,0.8691395792832649,1.0280350735500412,1.0550967894255447,1.3214408473581376,1.014936595265617,1.1761282457362408,1.1553456743687425,1.095178733573938,1.0510126565993174,0.9928291667298792,1.7308362255930403,1.079940602429706,1.2713030474775222,0.8164760475080304,0.859203457701503,0.9067277084657309,1.4923420085201664,0.9726968264599238,0.7951256607120795,1.6255061584798283
William Wegman,30.0,609.817408440434,1.216128383776607,1.255175733643487,1.4792770156754051,2.144842476282897,1.2809464095995293,0.7216957851869062,1.7747448596214683,1.1838914600582802,1.0053007883499052,1.1276605269507292,0.8436365757440345,0.9602777118572299,0.9285616741707065,0.6596371795369745,0.8226135603573008,0.7447469296679545,0.7511368933169784,1.2339176266259746,1.0928201630387708,1.515017965249518,1.0067387869274516,1.2194595251682814,1.4366451618037577,1.1939578309279528,0.9878650963161726,1.3357268289312911,1.7308362255930403,1.390711526134439,2.1919894526304082,0.7334286799182727,0.8356127313908821,0.9884371964056569,1.395475033239022,1.0366677992966724,0.9290626489208185,0.9164151980212467
Rockwell Kent,30.0,800.0530102289999,1.3217489679923742,1.1312781822508116,1.4792770156754051,1.3225804564934551,1.123020312624247,0.7216957851869062,0.9767678602977522,0.9940695260978445,1.2319809119093623,1.2558772468131296,1.2345624079664945,1.0720170523940418,0.6524030280982783,0.6598568142595349,0.8518930620644792,0.8354567432778987,0.9578323899084756,1.2480096291019176,1.1818013362989077,1.2065192799865323,1.219110930868332,0.9919109370448043,1.1181852557841039,0.9173315045759866,0.8577558503503863,1.1031243606387915,1.7308362255930403,0.959631949812748,1.6308609578613373,0.6814110756427679,0.6910614300347265,1.0048768475738938,1.421621235003306,1.242368976034114,0.9466147115373008,1.1580648807303462
Alfred Eisenstaedt,30.0,2700.362392431967,1.2535627491112675,1.221453034474886,1.4792770156754051,1.3225804564934551,1.1004456152178046,0.6842571605469835,1.0028529854700279,0.9991485852124734,0.9110386675909746,1.2454585784315046,1.1486317624389706,0.9329298276546933,0.6527850213662462,0.5449288072009014,0.583972119525679,0.7966720781897005,0.636040601519396,1.2573176704398292,0.9688983849717552,1.0863960396839825,1.014936595265617,1.0519380032358177,1.4366451618037577,0.8752442251448953,0.9878650963161726,1.0834388722878778,1.7308362255930403,0.9293614866186087,1.9448844447982494,0.5559537866568213,0.9029861235536453,0.959300985237014,1.5115197916156964,0.811992755028451,0.7946733586945257,1.4758212402049675
Ai Weiwei,29.0,1615.7501170945836,1.0969693002920706,0.9981160277543185,1.4792770156754051,2.144842476282897,1.0588755568011836,0.7123712824142001,1.1516645085878245,1.3404738464648822,1.047570133810809,0.9094416892023338,0.9678988286394881,1.0199187555561924,0.8290310516141989,0.7234840227166726,0.760550708553758,0.7303114550640192,0.6274323406029385,1.0359325726863955,0.7588049635134149,1.9415998765423481,1.0067387869274516,1.124598809019129,1.4366451618037577,1.2095889163289963,1.287172244097888,1.5561261884574316,1.7308362255930403,1.7069490450520293,2.40225368849496,0.7521272657112998,0.5052473153934541,0.8688782520821456,1.2471047855115738,0.7705853446985504,0.7902711151419478,1.020204988103304
Frank Auerbach,29.0,1585.2456211525932,1.1177175050099482,1.390925472388592,1.4792770156754051,1.3225804564934551,1.1370036032661979,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.045965815063405,1.012528027950792,0.9627150872783342,0.8891988784843907,0.8836081914631487,0.8903030517318851,0.7929172013962085,0.9318386097076776,0.9835632707220141,1.2458472642015277,1.117643487721107,1.138048096061143,1.014936595265617,1.1699107190612765,1.1553456743687425,1.0774786085678583,1.0510126565993174,1.0089026561721695,1.7308362255930403,1.001655555977651,2.156520389612273,0.8622341174377379,0.859203457701503,0.9979756055181129,1.357064117355683,0.8647570732116092,1.0679214056933382,1.625506158479828
Augustus Edwin John,29.0,566.2689305717167,1.4353352357240563,1.3925664239297482,1.4792770156754051,1.3225804564934551,0.9369695756811964,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1070682592372743,0.9322591223051698,1.0862638031425031,1.1616738569687677,0.8168738298908785,1.0009733076175642,0.7891397022418285,0.9737217398858338,1.0719833126241904,1.2110692202542133,1.2549887094915513,1.0323195224756152,1.014936595265617,1.1488763948396983,1.1553456743687425,1.117585510476537,0.9878650963161726,1.2412816947277001,1.7308362255930403,1.135315563170017,2.6447711441823887,0.5981731564726085,0.5088920016263395,0.9809863322531474,1.3641183525258824,0.7756737142102937,1.499511732917645,1.6255061584798283
Paul Delvaux,28.0,1089.3515397014046,1.2434341325111926,1.4183129193234123,1.4792770156754051,1.3225804564934551,1.0142546147372853,0.6842571605469835,1.0879895875678602,0.8779814188211121,1.089684833308915,0.855986455401682,0.8866263042157645,0.8705545209895671,0.7430801074679994,0.8887685076653276,0.8500802906751506,0.8208401477244717,0.9173870187446662,1.2972380625811541,1.0891629875248443,1.026789717853132,1.014936595265617,1.094248681093745,1.4366451618037577,0.911332847424485,0.9878650963161726,1.0480642554103157,1.7308362255930403,1.001114907993513,2.6447711441823887,0.6822901341393802,0.7738137021914329,0.9773490213253206,1.358519318301749,0.8410662493776694,0.8677650857411484,1.625506158479828
Hiroshi Sugimoto,28.0,4531.529654497598,2.0624269188079247,1.6098293971585702,1.4792770156754051,1.5898385784424984,1.3801910586095631,0.7216957851869062,1.1122540834269337,1.9804978411880607,0.8109815019374494,0.8967300185833776,1.311395130256692,0.9761692955858986,0.5711027538425887,0.54943047857968,0.745635336441218,0.6985054883910213,0.6679444225566145,1.4180491347274393,0.8313292148912759,1.3673287594377987,1.156701611809936,0.9346399545641032,1.4366451618037577,0.7857371960913359,1.287172244097888,1.6126658678889347,1.7308362255930403,1.2300913045173114,1.4988234338263726,0.5668216403623789,1.313143136386138,0.8834764608945087,1.1715644951048203,0.6579360855261995,0.9769487591431183,1.1156101491175001
Gerald Laing,28.0,1138.6566814780367,1.0530593987362007,1.131972895434855,1.4792770156754051,1.3225804564934551,1.0306808728539225,0.7167612631549691,1.1516645085878245,1.3404738464648822,0.9179858744938855,1.5023684274865559,0.9392526020513211,1.0065795938666837,0.7065325358886718,0.8269470733510612,0.7445640830969557,0.811351413701528,0.7034820940444635,1.2594888908410937,1.032013564804745,1.217929967644404,1.156701611809936,1.124598809019129,1.4366451618037577,1.0486591851745974,1.287172244097888,0.955371382034666,1.7308362255930403,1.2299018655353307,1.6757734681602838,0.5373177818424744,0.859203457701503,0.9181690188993833,1.2460858583495944,0.7039917390378354,0.6902349416176472,1.1071035976891317
Serge Poliakoff,28.0,315.8243632314945,1.8374421825306246,1.8262794168782714,1.4792770156754051,1.7074635022613622,0.9324434899574123,0.7216957851869062,1.1648258261948103,1.1226597639978209,1.2319809119093623,0.7985269822973406,1.291691726462937,1.1201740344186764,0.3143914906671557,0.6912522218231422,0.8840939598625821,0.8709632522225498,0.7327410674748444,1.4283671596467593,1.095379241015512,1.1091081774262284,0.8503641938901222,0.8501632921215195,0.7242411966558543,0.8910003545492163,0.6819612622261804,1.3957466867434067,1.7308362255930403,0.8967733212063989,1.7918796861789745,0.5556479828300117,0.7739327401771395,1.1366213619438124,1.3290321947479533,1.249988767958836,0.9091165833557789,1.1580648807303462
Gordon House,28.0,64.00456736369621,1.1073377874070656,1.372091072942619,1.4792770156754051,1.3225804564934551,0.9539812423908175,0.7125199294311905,1.1516645085878245,1.3404738464648822,1.0726466773112489,1.0528755963147585,0.9031813152337456,0.9767905507510632,0.996871725636406,1.0511970719526147,0.7993017747195622,0.866341398085064,0.8219753724093389,1.1408750149035103,1.2612764166209784,1.0436590259677678,1.0067387869274516,1.2836744560496254,1.1553456743687425,1.081270269802802,1.0510126565993174,0.8354002049349815,1.7308362255930403,1.0643426879475406,1.8097094735003005,1.2477831034118811,0.859203457701503,1.0378557313780392,1.4041756485531987,0.8184105736085251,0.7295987529661669,1.125527989144205
Anders Zorn,28.0,397.0825771419125,1.3396208694743745,1.1740536142833664,1.4792770156754051,1.3225804564934551,0.9996127042565319,0.7216957851869062,1.0922477134052118,0.8779814188211121,1.1717358067355217,1.0032345637337434,0.9893121247658814,1.1919398942799428,0.8394645980633025,0.888695271313464,0.8748064891670312,0.9334599179937583,0.7990136970879841,1.1800964102220566,1.041252020809261,0.9462310853404359,1.2084579581567623,1.2708764050411883,0.9075128373618541,1.2821738328382912,0.9878650963161726,1.1198217605955105,1.7308362255930403,1.071407849555906,2.006384297505584,0.6485079518373803,0.6022918691471154,1.004980145306606,1.606917803604147,1.1828422556975788,1.4845838056168874,1.1580648807303462
Elizabeth Blackadder,28.0,547.6998263375785,1.2004596017531637,1.3915573366841945,1.4792770156754051,1.3225804564934551,0.989862946648075,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1209832132885913,0.9191511024889353,0.947378228962715,1.0359469890986392,0.7549352922753212,0.8808658221661144,0.7557341940611086,1.0089593063273272,1.0875374187826936,1.207938105983368,0.9761385935347014,1.1513177037225881,1.014936595265617,1.094248681093745,1.1553456743687425,0.786216938819103,0.9878650963161726,0.9304541842396092,1.7308362255930403,1.0425767410571247,2.380615169964523,0.8975458700105016,0.859203457701503,0.9475529496994092,1.3255702055909508,0.8081311972303217,0.8059666747773594,1.6255061584798283
Pierre Soulages,27.0,1647.696639815952,2.2769657645806487,1.7171002118249525,1.4792770156754051,1.7074635022613622,1.3082090749096462,0.7216957851869062,1.1531268368010235,1.1839150293909622,0.9538451841662113,0.8615353619735593,1.147886443951116,0.7850283187598921,0.3251043798438843,0.67418097258258,0.7944763773176045,0.9078050284042781,0.7193792322764342,1.4168320717978127,1.1330006289821317,1.2693574061634014,0.7750388607791742,0.8800100746716625,0.7242411966558543,1.0823415809953445,0.760091749668505,1.3601376037601554,1.7308362255930403,1.0308624059478988,1.4332964160190438,0.5722169429871989,0.7594328034877684,1.0028896888815682,1.2656610700779345,1.0009777131970652,0.8501230286785311,1.1580648807303462
Robert Mangold,27.0,358.3484269795568,1.456471281603567,1.0531928308931522,1.4792770156754051,1.3225804564934551,1.3350531050550294,0.7216957851869062,1.1064040071781123,1.1067486084188836,0.805081766722449,0.9427778258314392,1.1293646100844597,1.2362369007500598,0.7972821813303111,0.7854526876823748,0.7695253410980303,0.845683109900281,0.6335875426203199,1.2495675729829614,1.1203278105619345,0.9382186007030682,1.0067387869274516,0.9837974307324259,1.4366451618037577,1.058517215754387,1.1495814173757075,1.4788012837140343,1.7308362255930403,0.874209135224377,1.1797384413197973,0.6315392972054337,0.7909630956621886,1.0382514382494281,1.157616336566024,1.5046014183365537,1.2358563858972234,1.1580648807303462
Alphonse Mucha,27.0,2607.7777311258847,1.9647266853510665,1.5178587171786713,1.3502733400990012,1.7110756164811938,1.0649153679106862,0.7216957851869062,1.1932688621021983,1.1677929313556579,1.207963189817483,0.8320699683749219,1.1304916427409863,0.9440352446001585,0.3315356042125999,0.7253550013521535,0.5430108658930431,0.7922914297376163,0.6290917626556899,1.473358703757022,0.9392128625219397,1.140522922627281,0.6939629858454157,0.9008666263717798,1.4366451618037577,0.9905229131575507,0.6876178119116738,1.502993960058963,1.7308362255930403,0.6792795725899861,2.6447711441823887,0.4009027994735632,0.7683048817580994,1.02118524551748,1.141371124717571,0.8669154627959967,0.9377412286417839,1.1580648807303462
Herb Ritts,27.0,3115.541300802607,1.3133386637549165,1.0468696182948345,1.4792770156754051,1.3225804564934551,1.3381493120821606,0.7216957851869062,0.9650144519833139,1.1838914600582802,0.805081766722449,1.0330394200625799,1.280642508283848,1.036116224842983,0.6592414041622447,0.6645692150573552,0.7732633034090641,0.9314796912016153,0.6230666994850366,1.272810411650088,1.0750190429058752,1.1273068653080247,1.0067387869274516,0.9161328729307474,1.4366451618037577,0.8739200083802439,1.1495814173757075,0.947076740220994,1.7308362255930403,1.0575459296921639,1.49239146638047,0.6578161116869942,0.7066900664729763,0.9716376110160924,1.2361210166211531,1.003486616805638,0.8469302577932297,1.1580648807303462
Barbara Kruger,27.0,519.3975625129458,2.148222285254016,1.7954720896555116,1.6587809170116463,1.0476969002307068,1.6057163363354316,0.7216957851869062,1.1225923432493146,1.6622115274324734,1.0732333131463085,1.3882365576202806,1.1552433619127174,0.9548823392443723,0.6905584123804314,0.563517223010167,1.1851783971886007,0.9325869635741068,0.8053762158355885,1.2295091582566438,0.8818874166026421,0.9606460266617374,1.0067387869274516,1.2194595251682814,1.4366451618037577,0.7012982141359008,1.287172244097888,1.3277701641602626,1.7308362255930403,1.1368515790935108,1.0459162359965104,0.8092946885499398,0.950657615008343,0.9510352159725133,1.2689700467629217,0.761963020843618,1.0069452887426045,1.0866336661251528
Norman Rockwell,27.0,296.23053869010806,1.2732605643972739,1.2751873509348435,1.4792770156754051,1.3225804564934551,1.1029372544687204,0.7216957851869062,1.0392829125785474,1.005178049311726,1.207864362313251,0.937610072665453,1.1832746279941873,1.1253324419581023,0.7196278029831527,0.655153024797208,0.8179816194879115,0.7835650838968523,0.7817703623678167,1.3040340298179516,1.0047481891601966,1.0869231292409993,0.9256002330342006,1.1492402105561685,1.4366451618037577,0.9468609029270385,0.9878650963161726,1.2160698915287684,1.7308362255930403,0.9357825624370038,1.9172604670234665,0.6880716819704515,0.8231307707935526,1.1026401131668468,1.5885393185384604,1.0754780915684783,0.8009568178665126,1.1580648807303462
Charles Frederick Tunnicliffe,27.0,931.3455532241779,1.149450803349957,1.391001181456525,1.4792770156754051,1.3225804564934551,0.9810518374976306,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.099943056219957,0.9228378626436098,0.9150688684409606,0.9659044011096057,0.7448827775517207,0.8826895735070681,0.8411996057480821,0.9401727080584487,0.9070848165063699,1.2148869133366451,1.0479796205908931,1.0519119961137204,1.014936595265617,1.0589225157859152,1.1553456743687425,0.9309404476370734,0.9878650963161726,0.9872236475675015,1.7308362255930403,1.0604126313300275,2.3930015433422245,0.7035620613269178,0.859203457701503,1.0001559900209767,1.3585297165667762,0.7791268339711233,1.026711595739009,1.6255061584798283
Ivor Abrahams,27.0,46.93029640872581,0.8377970061229568,1.225480634092648,1.4792770156754051,1.3225804564934551,0.9868108717314744,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.4316414544350549,0.9014619124895166,0.9261717201454324,1.0054359613233088,0.7609840480306566,0.7075644919355486,0.757291226439385,0.8792775883917808,0.7986216260315171,1.0708201529411698,0.9240650646845672,1.1728962430328451,1.0584587744173264,1.094248681093745,1.1553456743687425,1.0554143111331473,1.287172244097888,1.3650449148063053,1.7308362255930403,1.0259797319839599,2.245804483138125,0.6216964498738686,0.859203457701503,1.293262002342426,1.5836293688289433,0.6710630861023499,0.6762840548609923,1.0942342985410694
Chris Ofili,27.0,1702.1374167519548,1.1704489637317308,0.9981160277543185,1.4792770156754051,2.144842476282897,1.0842960474020034,0.6842571605469835,1.1516645085878245,1.3404738464648822,0.9694929789280426,0.8764066715235698,0.9256527172946449,0.8269438796252492,0.9069406579369145,0.7468807673846187,0.7479764615073898,0.6660395185472789,0.6014707146884513,1.170886824090851,1.0901429944052348,1.7336878087257714,1.0067387869274516,1.124598809019129,1.4366451618037577,1.195001784291292,1.287172244097888,1.3729193587127577,1.7308362255930403,1.360722123427625,2.4557948843407886,0.7901664327026766,0.859203457701503,0.9475030775163898,1.2749425621951986,0.761502036032995,0.8029683547753064,1.1657335188335802
Claude Flight,27.0,8421.445921581755,1.5761395212144633,1.1061409667745998,1.4792770156754051,1.3225804564934551,1.1749636992017407,0.7216957851869062,1.1901107064334067,1.1289986380975376,0.9346848662073041,0.7846388112973827,1.404829699100959,0.8776126428385514,0.5896902754429422,0.609666516280759,1.0631466098215694,1.0633933118167185,0.6230873259319617,1.2159674826227522,1.0228173188975462,1.2085383776650584,1.0622922754979185,0.947242315636956,1.4366451618037577,0.8435921328825444,1.0827386966776018,1.3648045436790264,1.7308362255930403,0.9168475929030989,2.6447711441823887,0.43629494148888925,1.4627202060892475,0.9146416460660441,1.5491184955507618,0.5901149568467332,0.8683248111174114,1.3005926248724142
Larry Rivers,26.0,207.3722761801843,1.3858045087649289,1.1937893509590192,1.4792770156754051,1.3225804564934551,0.9905786513245228,0.6842571605469835,1.1202891254491767,1.1838914600582802,0.8455538644057633,0.8443503239877256,1.0997024731881653,1.1236362690686474,0.5620417793935136,0.6899549063655842,0.8728008857648704,0.7824214114348232,1.0273720496117162,1.2233791778422594,1.06115944856685,1.050779142010182,1.0067387869274516,1.2194595251682814,1.4366451618037577,0.875520486495573,0.9878650963161726,1.1610011746709812,1.7308362255930403,1.0074823246142948,1.2992777035950693,0.6673489762450303,0.8412134137112658,1.0649916266325898,1.3076138627428022,0.98679826890231,0.9160749845316407,1.6255061584798283
Jean Dubuffet,26.0,1941.923434503696,1.5962049788431698,1.5024625327520937,1.3502733400990012,1.6819283391045545,1.7055506570381533,0.7216957851869062,1.2064577151689904,1.3140100222995152,0.7841053465561675,0.8727064013532773,1.6628498401547405,1.1848947113272819,0.3014950752671924,0.5554476709955802,0.7527573301916979,0.9053757151450242,0.6836342102756157,1.4539617627094925,0.895876339157971,1.2043793485162861,0.7224663936020612,0.8324953919300525,0.7242411966558543,0.8225705673448656,0.6858589833061849,1.3647884441192006,1.7308362255930403,0.9667230567435929,0.8964749572245381,0.4968678591240122,0.9950281376587384,0.9112862825308002,1.4931226922454155,0.9201730077438894,0.9844461139975937,1.3643637103671296
