,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Edvard Munch,53.0,2738.6899962266502,2.1517962366876233,1.1438336195844696,0.9493648283361246,1.304270579288409,1.0836347709811123,1.0360990070763887,1.0786416207409066,1.3521533581195526,1.0109568634474695,0.7742580086868005,0.9236659138302242,1.2784901426315831,0.5284044371816496,1.0918240536475738,0.8785879406379293,0.9141516275857471,0.6696303694735025,1.0827808917094337,0.6778880087629828,0.7826194972108168,1.2311804516660048,0.9501463276868688,1.0944518160344305,0.8610218583739229,0.9278447760366056,0.37020951547180525,1.3508205552783588,1.0920943665775047,0.5430092198846913,1.996407719021984,0.6727685401387106,0.6244493517982475,0.6941119840888343,1.729592336157681,0.8867072381191223,0.7503523834519632,2.382571802730109,0.6489159251546012,0.7163766330124143,0.987510496042269,1.4094014917172442,1.277324356707653
Romare Bearden,53.0,1618.9391337241211,1.301288669964874,1.2467234587552438,0.9493648283361246,0.7564249686830211,0.9451355375753356,1.070931591692199,0.8803928536854231,0.9765180785651317,0.887014330361541,0.8806111485751472,1.1900567815098588,1.278143461826392,0.7447820996759486,0.9648117679183175,0.7776323120992061,0.9814172145869057,0.8538907406873986,1.1173531090304705,0.8896023478100884,1.175942333501546,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8203221320718389,1.127254896014253,0.8089280843091886,1.3778726380442168,1.0920943665775047,0.9383132384773961,1.1490939025227733,0.7041465717572786,0.685907381407009,0.7502316796172416,1.5934138529901007,1.193594227578468,1.0031325690265014,1.083519236459893,1.0441861821520648,0.7221246850973939,0.8174411131183493,1.5701989982977218,1.115654404013118
Max Pechstein,53.0,575.028372904988,1.4067543888771372,1.3775222569490237,0.9493648283361246,0.9613618032567968,1.0094460291913223,1.0747307634081882,0.9709728079309452,1.758165137373747,0.9932558216185935,0.7084847176522575,1.0248967012473496,1.2763295943219608,0.6936232621719912,1.1941328864485714,0.9127635890555221,1.2371840663608318,0.834912412679292,1.3410774166346473,0.7703624346772617,1.059200623219549,1.2311804516660048,1.033216250376745,1.0944518160344305,1.1996862942788342,1.127254896014253,1.6048808154335772,1.6236304853623151,1.0920943665775047,0.9289194164225671,1.1287608820246038,0.6420014244617274,0.8283138552655979,0.4920701731101728,1.6410038670552098,1.243677979053855,0.9786589301454508,0.9714768493232884,1.0441861821520648,0.701878724160624,0.9929677220146443,0.6148648366330643,1.0215951493233644
William Kentridge,52.0,977.193045514985,1.6696532147486245,1.195535686161361,0.9493648283361246,0.9385310177894522,0.9212810385170319,0.8943612678802839,0.9698795980966234,1.1444611213429667,1.0893068571340352,0.7166819580197394,1.1833631116416987,1.0387392075220157,0.7639312133279125,0.9991673688483932,0.8567033472786294,1.0154378298853342,0.844558316775021,2.1671564000715433,0.9180602120580885,1.0181245888851953,1.262572366637889,0.9224298561104582,1.0944518160344305,0.897480477179467,1.8656073490981486,0.8762520341190252,1.322206734475009,1.0920943665775047,0.8645255445575125,1.2635177619848386,0.655912194912849,0.6599643328127869,2.4789148473720557,1.401752260232915,1.506178935711793,0.7411824513089508,0.7480915033704018,1.1698042802925472,0.7332103945629435,0.590472841854456,0.6148648366330645,1.1278395188339598
John Marin,52.0,1849.7802322920877,1.2699603259149064,1.242082064027164,1.1403151781562384,1.304270579288409,0.9802164565632799,1.0656785547809506,1.0495090103219742,1.1968818102503664,0.883885438912749,0.9318967171170454,1.0349482824999483,0.9642815919865789,0.647326713667143,1.133587834937196,1.3158134664928525,1.2186730235373653,0.8068790507350504,1.3410774166346473,0.7532611993858,0.7226402077051022,1.2311804516660048,0.974589835062253,1.0944518160344305,0.6723326406967793,1.8656073490981486,1.1913799224299595,1.1530977889261707,1.0920943665775047,1.0711867750315802,1.2682576526503366,0.6544051948776695,0.6297714722752121,0.42601570218286616,1.2569176950626897,1.243677979053855,1.0142085997503572,0.7272748077171465,1.0441861821520648,0.701878724160624,0.8288422595323446,0.6148648366330643,0.9854457794914657
Charles Arnoldi,52.0,984.9039917917466,1.1535168576993202,1.2977342175394013,0.9493648283361246,1.1448759139111648,1.0392228702823714,1.0508107783296308,0.9274449902739508,0.7425726639041441,0.9155557686064348,1.024253916464754,0.9401280317798412,1.1303410560456495,0.9584488712991308,1.022795086754097,0.7688966925495677,0.8579583104334267,0.5707651436029514,1.3873959951216261,0.8148261687447494,1.1924979690344208,1.2311804516660048,1.3647994491297029,1.0944518160344305,1.0599921608091425,1.1142707444842472,0.7377808766876941,1.1814700369217372,0.8247107498862367,1.0353896527630206,1.368739893978834,0.8791949183845446,0.7751729967809257,0.8066867487168425,2.156641911736674,1.2247241091983936,1.0460366308141225,1.0281687226715108,1.0441861821520648,0.7108149925344438,0.7278965452049808,2.2839144292500286,1.2822221881743467
Jean Dubuffet,52.0,1267.4376353860384,1.7329982554919694,1.584097290876056,0.9493648283361246,0.9540415580603094,1.8038262796434803,0.8651541172578213,1.2601871108888185,1.138266164786747,1.2352905326119412,0.9961178904147355,1.3883368242697438,1.025117405932688,0.673563323491148,0.8396269553884443,0.7214499681842516,0.855032602294186,0.5974636636698586,1.1324436533977984,0.6497296475895011,1.2363074298550205,0.7623169943717263,1.2289392717210923,1.0859507036897216,0.9927826953504273,0.7831122573643196,0.4985017236488811,1.5395428159171,0.9837243077149949,0.7278146779611869,0.8835853490561959,0.5857385200622208,0.4702798613453185,0.5768557717343734,2.1378266051937307,1.2477214380457369,0.9371641162224554,0.7949258356253254,0.7863900914819804,0.47952120275769083,0.7822787099804746,1.4094014917172442,1.2121829463718121
Lovis Corinth,51.0,625.3957693557212,1.2147606313316266,1.2628725833922476,0.9493648283361246,0.9646935026739032,0.9728958412919908,1.114871280675098,0.9943309547432624,1.758165137373747,1.0316008871540856,0.8132618681686129,1.025517763698098,1.159245024670079,0.6876455305601379,0.9471638299680627,0.7329032134250225,0.7303331514616023,0.5617083917688178,1.3410774166346473,0.5332250775781215,0.8677150192805334,1.2311804516660048,1.3275166590000995,1.1004377871742508,1.0640823100918035,1.3576595898142116,1.160753867294848,1.4155740698331782,1.0920943665775047,1.055515830382652,1.282681146634181,0.6705651809130083,0.7247240245905453,0.4920701731101728,2.0006134397724082,1.243677979053855,0.9732811890843265,0.9714768493232884,1.0441861821520648,0.9592352892260007,0.9929677220146443,0.6148648366330643,1.2585566340690324
Erich Heckel,51.0,1251.6786658816764,1.2140284480522021,1.3470919023566563,0.9493648283361246,1.1448759139111648,1.1697868207287303,1.0907950038169076,0.9920353274470014,1.176806545685541,1.1425718245532057,0.5893220905247558,1.159102907071459,1.3302828740483317,0.8945440755152572,1.0464458130285803,0.9285104138596372,1.1560372606945504,0.9860100863061318,3.150926926701803,0.7737203213651048,0.9088280173422747,1.2311804516660048,1.2604794627174907,1.2457339037397503,0.890989077767412,1.148011795044262,0.7411125631310473,0.9417190329131323,1.0920943665775047,1.0996664265247036,0.9765068880668681,0.4516703058689285,0.5189431726279988,0.445257656801054,1.6635852736005072,1.2115982622488877,0.9184462608627718,1.5964379838954168,1.0441861821520648,0.701878724160624,0.6361473367290486,1.4094014917172442,0.93744664218875
Richard Misrach,51.0,1831.5747728078577,1.1552706335268816,1.1174077191479457,0.9493648283361246,1.1448759139111648,1.2044497048219298,0.9694011635751616,1.0924364043538948,0.9765180785651317,0.8949595512346812,1.0081692026765163,1.0712803649831826,1.125225773371687,0.7253350019181236,0.9301951398275738,0.8102953603964396,1.089729498746026,0.815164585586546,1.1441987935160534,0.8868783120141411,1.007821066706929,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.9288305778921857,1.127254896014253,0.7614114862781367,1.0748315440989946,1.0920943665775047,1.0892783007388502,1.2091332000533148,0.7929489062065422,0.7617780162056038,0.8322329995859683,1.6208046088277506,1.3140423517410145,1.007584021026191,0.9904422289744907,0.8440195035349034,0.755869856575043,0.8667460446474621,1.8316528315599938,0.995874385065109
Adolph Gottlieb,51.0,916.9279518269395,1.4437843031276063,1.3897277538090635,0.9493648283361246,1.1448759139111648,1.1918217768656105,0.9123052735174106,0.9413535158900276,0.7164162358220115,0.948241986382154,1.0225488542297796,1.055861779992824,1.1839762160557843,0.7934725771222082,0.8127022730782458,0.8641731564368471,0.8309708850826086,0.9159675403402602,1.3102723002738987,1.0138029811513356,0.9760022036553403,1.2311804516660048,1.3647994491297029,1.0944518160344305,0.9592748180182533,1.1739604539834523,0.8555964181112174,1.2600557796287493,1.0920943665775047,1.1169270987315598,1.427476663124067,0.8490719692017199,0.6513837114956679,0.8050828143475394,1.6208046088277506,1.2618672380047251,0.9957882498823079,1.0281687226715108,1.0441861821520648,1.1971086832431497,0.6070711115479409,1.5856951172299387,1.223096096002854
Gilbert and George,50.0,456.5160494143376,1.1515357125550438,1.3470919023566563,0.9493648283361246,2.0624789381106816,1.0755127222037415,0.8233614545358809,1.3919416228680956,1.1444611213429667,1.1365218999473168,1.0825220166212246,1.1437769000890787,1.4363899914419354,0.675393207507963,1.0604956080789905,0.8173033988198035,1.0332527285861364,0.7796262025080725,1.1007520255711825,0.8803629914336827,1.6447359705534093,1.262572366637889,2.083846371447859,1.0944518160344305,1.235866905289576,1.127254896014253,0.7283700410364184,1.0750963218053928,1.0920943665775047,1.2951239135605892,1.3609944701339705,0.5941755379907452,0.6315649233047326,1.1586780917839683,1.5052336539673588,1.376797989630844,1.011487839413404,1.033433202775872,0.9630361902719451,0.6548474769170409,0.8654382833374027,1.731010168655321,1.175732134228281
Claude Flight,50.0,1681.291152191691,1.4380916849005276,1.3470919023566563,0.9493648283361246,1.1448759139111648,1.2073641114575835,1.083227673056354,1.0003704448859478,0.8492610133609134,1.2917327167559767,0.9454020458544132,2.1582080688611227,0.8886892939596825,0.8480206852949493,1.2006199144915377,1.1153350020360298,1.111778694175245,0.9857939265675946,1.9041684964189411,0.7820016273723805,0.5233020355564798,1.2311804516660048,0.8157668696950711,1.2275173809021052,0.5415255743718399,1.3848860347232945,0.3796978673406703,1.4286199053332833,1.0920943665775047,1.4297333044861307,1.6387388377780276,0.46145944536781003,0.46975203379861286,0.35627220910409224,1.4712289496122366,1.0573348240814944,0.6235761955799912,1.8652331427207522,0.6489159251546012,0.8642533413846776,1.0082835009876543,1.4094014917172442,0.9065193631118702
Anish Kapoor,50.0,1294.9563306839023,1.4214163971300289,1.1762411825387746,0.9493648283361246,0.7564249686830211,0.8750851265867621,1.0708310124718985,0.9272955135246912,0.9765180785651317,1.021495112576257,0.9333706259806173,1.3372166896277349,1.1343103386748499,0.9175764015558109,1.3432682478536435,0.8606453245406567,0.9158954002978797,0.5900297138622781,1.287186471168471,0.8717268676302053,0.8561637801245775,1.2311804516660048,1.0070316257011547,1.1004377871742508,1.1208273757268954,1.2747936216971938,0.5947347346419756,1.0979307325064782,1.0920943665775047,0.9214800556696074,1.544829245400361,0.8168621887630348,0.756621210957812,1.5585122042671222,1.5276427828566252,1.5202064507860327,1.0039967671655503,0.8127479107253639,1.253096822350315,0.6574183231158475,0.49096716200519425,1.4094014917172442,1.1805365632053264
Paul Delvaux,50.0,834.6888330040283,1.391219568463194,1.164463828536139,1.0517586510565369,0.9285596351726803,1.0169844550291824,0.9549451493293671,1.0781893728288976,0.9770657100577255,1.012973464252134,0.888133752576996,1.0358539256622743,1.0490793638333042,0.7744684935263353,1.0499477810087938,0.7030095131072576,0.7993835135784768,0.9251959135487181,1.1625165964333264,0.9970400834262785,1.0123780425877291,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.8661370603164573,1.127254896014253,1.0088959338344825,1.4116591544629271,1.0920943665775047,1.3819879362089749,2.433790987199078,0.7085144411188028,0.7377570355217583,0.6256727333308449,1.4342963265096462,1.3593911185130365,0.9740938382560621,1.3182211744951615,1.0441861821520648,0.511542729383257,0.5316301268863893,0.6148648366330643,1.333531839161315
Lucian Freud,49.0,4499.465740954786,1.5326602628537138,1.4742665705382292,0.9493648283361246,1.1448759139111648,1.0323024080697862,1.3503225409420407,1.1608296229716917,0.9362589040474026,1.161482406584913,0.897445306427188,1.4240476297384557,1.2651093759796892,0.7997187969563443,0.7947781939490086,0.6795606911534633,0.834196669207506,0.5940236711755399,1.7166740402384226,0.9598302958397128,1.0383509271334717,1.2311804516660048,0.8098032054259018,1.0944518160344305,1.2787468177507633,1.475935000532291,0.5692589539164075,0.995678057352077,1.0920943665775047,0.9737967206215861,2.2310482357679837,0.6317605354895133,0.6954433820429944,1.7148209564771035,1.0427431032806396,1.4515388775601339,0.7534451537402151,1.0686482261360655,1.0998267463140134,0.8060147152966194,0.6647662979931034,1.4094014917172442,1.2484611134702304
Alphonse Mucha,49.0,4621.367774888637,1.2651058421854553,1.7631969180976597,0.9493648283361246,1.009745472988643,1.0540661735446326,0.9761966945347849,1.0499347338028122,0.9598034323158879,1.3999599524924713,0.9097464229591699,1.0489146087847594,1.0381649506394706,0.6391778268184218,0.8758060132681071,0.5918478175185025,0.6790469301608492,0.6215673388553941,1.112182917584535,0.547277517464563,1.07711870488825,0.5943144183245953,0.9856197999236004,1.0944518160344305,0.8202067988956161,0.8402732207857303,0.4487384306992275,1.493942458549245,1.0920943665775047,0.730804369422293,0.9247244186464441,0.6487882995078953,0.4842210487154729,0.5422209036886491,1.543837828676504,1.1864236905624261,0.8743969573681378,0.9589077110967746,0.7579445169367941,0.5411487095859165,0.7449348693613379,2.628518878462802,1.2282337072590028
Howard Cook,49.0,672.4512527680228,1.049631884787167,1.0615184655382779,0.9493648283361246,1.1448759139111648,0.9660588460782433,0.9340002304443114,1.1788798183842042,1.2102316273563365,0.883885438912749,0.9150639249992675,1.3850337183558603,1.0892657642276626,0.6908168646704691,0.875106944549291,0.9642892457611628,1.1980880539621435,0.6858324273920879,1.3410774166346473,0.7121591692420934,0.7084512033632987,1.2311804516660048,0.831165227896589,1.6176436283545224,0.9798365668648064,0.8032826927650972,1.6048808154335772,1.3901184561061652,1.0920943665775047,1.5607982460198484,0.7953764653187521,0.4554688101866607,0.8840326836615421,0.38956205239778896,1.948529080811505,1.243677979053855,0.9184462608627718,1.5964379838954168,1.0441861821520648,0.701878724160624,0.6361473367290486,0.6148648366330643,1.0921084224321564
Manuel Alvarez Bravo,49.0,1706.2619991610109,1.2659284624385478,1.004142986830542,0.9493648283361246,0.971448617173421,1.0018496270093489,1.0971883306973385,0.9709436796836629,1.1444611213429667,1.1766218091051106,0.860989584842657,0.8555900760128744,1.021262656827929,0.5805052203597226,1.1257235403546282,0.891800110370434,0.8572002637260252,0.8483602790113567,1.3410774166346473,0.6353225043750386,0.7907605762659177,1.2311804516660048,0.7764973445007148,1.0944518160344305,0.8276107706318213,1.8656073490981486,0.6176669863158185,1.3200265161694342,1.0920943665775047,1.0405445271175382,2.4986751239757234,0.7225941872151315,0.7267480678032725,0.7315319227827809,1.4361046402605162,1.243677979053855,0.9880441112240609,1.0346679350942534,1.0441861821520648,0.910542574043464,0.9929677220146443,0.6148648366330643,1.0632315933549374
John Steuart Curry,48.0,1047.377512625412,1.1512013654417788,1.1735817507321982,1.0517586510565369,0.7564249686830211,1.018319224469722,1.044253121870686,1.032437464199438,0.9770657100577255,0.9067524737405206,0.8484599068983674,1.1681876888728178,0.9938292331363577,0.7262599500262453,1.0244601664863662,0.732311959020847,0.887095329835858,0.8101685941192439,1.2120071071562661,0.9045403599023887,1.0368535197298014,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9092517298611765,1.127254896014253,0.946124516970857,1.3704709765021659,1.0920943665775047,1.1502851665294085,2.433790987199078,0.6626848542034529,0.6375816466277094,0.6793348875900288,1.448578028637252,1.4179400856758648,0.9313247871038323,1.216297239592698,1.0441861821520648,0.511542729383257,0.6375129352382143,1.4343808508200802,1.0205694598983552
Christopher Wool,48.0,771.710933743183,1.7556124507520772,1.4459479928589862,1.1863121016338585,2.006172272943753,1.3723642414951323,0.7337042175871672,1.1176448965607138,0.7164162358220115,1.177306175202468,0.9229438217218126,1.0397448643395866,1.0615771508567722,0.7526722885546865,0.6350548361709811,0.9226538593018436,0.8198863881675892,0.7471822376845338,1.192193546602842,1.0764199556965617,2.4900102922447496,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.8293997393648785,0.6428573693594334,0.625719002417621,0.8839491145073747,1.0920943665775047,1.7182769091784889,1.2379906693225764,0.6922485425960628,0.6820781817976763,0.7975200868481572,1.5052336539673588,1.0581574063228945,1.046388701623607,0.6765139033373837,1.282291631930487,0.6830844890931855,0.5966521920291543,1.0179156137517973,1.2935354847523317
Hendrick Goltzius,48.0,2055.1303696120044,1.9076093843587962,1.0891744899632056,0.8286842045178214,1.1448759139111648,1.2003083071088636,1.2811555386056075,1.0259468589947143,1.3114440012586084,1.177306175202468,0.5773060468140547,1.1954554220047489,1.201882673468658,0.8052718851606342,1.0198371338709988,0.9864492684868779,0.8406719491741463,0.7904679440981628,1.681956645699976,1.1978947422840822,1.2814096853425443,1.2311804516660048,1.1286753727261636,0.8714669000130781,0.9898415133190615,1.127254896014253,0.7411125631310473,1.4434611946723543,1.0920943665775047,1.0996664265247036,0.8725370315266456,0.9852691442254949,0.2830509483736159,0.20503071948868884,1.2341640832245653,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.330710548110946,1.4094014917172442,1.0237524237390916
Margaret Bourke-White,48.0,2031.267017899174,1.4067491796783893,1.284908938546609,1.1403151781562384,1.304270579288409,1.1252815875116924,1.1434337084538369,1.037117750756762,1.1206469342750145,0.883885438912749,0.833151626716418,1.046517948256893,1.160654289907657,0.6043385007137473,1.0489735503328916,0.9933566474087877,1.0169320951943777,1.1272957055495603,1.4226521143890558,0.7421364372004667,1.3273038991858943,1.2311804516660048,1.0358044281470618,1.0944518160344305,1.0272882150819858,1.127254896014253,0.8531540787936449,1.3277157918824427,1.0920943665775047,1.4727086406620955,1.2065037718110099,0.6733913617317296,0.6277801640095901,0.4240602302417158,1.3962057945252317,1.0266978112749097,1.257843528245333,0.7272748077171465,1.0441861821520648,0.9139799912338628,0.7590224185663378,0.76915823503933,1.0407897007161473
Chuck Close,48.0,2684.9721493259976,1.1508773743121128,1.358946075162887,0.9493648283361246,1.1448759139111648,1.0280019908092808,1.1441039686952044,0.9249192477344603,0.9765180785651317,0.8897251032820698,1.107271560461359,1.3689616842153918,1.5738008451562953,0.6740762968155748,0.7885040800900287,0.6900154064350499,0.9142321439249272,0.6417995540794424,1.362541669464185,0.7587113263698554,1.0742875616747094,1.2311804516660048,1.086822905751418,1.0944518160344305,0.9198166779826644,1.2848186388072504,0.7020948567626936,0.834029973562216,1.0920943665775047,1.2955382430235955,1.0598466719650712,0.6827088065681012,0.6758525301882983,0.7888646310793872,1.5052336539673588,1.449080376114003,0.8991884227194212,1.6114258398991548,1.2589013646494933,0.6900458505056309,0.6791177449973647,0.9683993966311074,1.2115894839105932
Marcel Duchamp,47.0,1820.7006556106921,2.326297638906031,1.158408725023025,1.1632981078126026,1.6197779756259416,1.062284697417156,1.093985313354545,1.0017933407790796,1.2373643498199176,0.883885438912749,0.9594500128060992,0.9622856153732575,0.9433324742947864,0.7889285342001935,0.8898840744109912,0.7886914348044303,0.9476610704091181,0.9761185037198747,2.079822232481786,0.7283443848214626,0.8438029607118275,1.2311804516660048,1.0641491520191935,1.0944518160344305,0.6693673648996796,1.127254896014253,0.8285820586164933,1.196273234325408,1.0920943665775047,1.1291426169059617,1.2531610954410441,0.7039758302296987,0.7040745193615753,0.43166009858316723,1.3361011030368288,1.112684295151764,0.9033380461884659,0.9114819547341662,1.0441861821520648,1.068957775646016,0.8591962062687569,0.9184240103826271,1.223048162112218
Antonio Da Canal Il Canaletto,47.0,1661.1422333359676,1.7160311095958383,1.2672191433819688,0.8135114028718772,1.304270579288409,1.033739316453424,1.3450113883844246,0.9042692761425566,1.3093098787910098,1.177306175202468,0.7855006587592263,1.1554019755697984,1.2060435419242723,0.6430599878523958,1.0151128726549277,1.1283964099359005,1.1301991924933368,0.8294985206059743,1.681956645699976,0.9526641613908228,0.8442443640191397,1.2311804516660048,1.0396509955493662,0.7616880893074576,0.9923550421380072,1.127254896014253,0.7411125631310473,1.1336544676162628,1.0920943665775047,0.5156959610720171,1.2531610954410441,0.6554892949522638,0.5532949523854738,0.42393088654190103,1.2330215612002409,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.7703950204182376,1.4094014917172442,1.1760419621984073
Larry Rivers,47.0,802.1184711868888,0.883200990957693,1.3846511046922236,0.9493648283361246,0.7564249686830211,1.1863211327421994,1.0848469667097989,1.0003953485375283,0.9028790441623531,0.8870703892306262,1.149073065171222,1.2428256643257762,1.3214259391837804,0.7512639999935258,0.8961840971888532,1.0920746398043886,0.876261410758,0.868863540293766,1.2970836727392623,0.8934534978388323,1.041609763527812,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.7924250352495086,1.1171867961852602,0.9296292001463585,1.1597446477520885,1.0920943665775047,0.9977192344087138,1.1522232367428822,0.704426202163836,0.6416897416747491,0.8192690260091937,1.6663745392007079,1.2040433019784986,1.11325032323724,0.8034709472955771,1.0441861821520648,0.654972350975683,0.7963865674119969,1.4308175624088206,1.315540157378583
Horst P. Horst,47.0,2297.1944516259678,1.897173143712899,1.049710183082979,0.9493648283361246,1.1448759139111648,0.993346660986158,0.94215103136825,1.0914464070904941,1.3781961248281445,0.9798808769856493,0.6347630639498953,0.9203290193719117,1.1320290504825181,0.6053984986434957,0.8539645868482778,0.7954123986944976,1.0675741092611466,0.7071955435782108,1.3410774166346473,0.6980601771781009,0.7408950469930606,1.2311804516660048,1.0729090737563318,1.0944518160344305,0.7936901328542503,1.8656073490981486,1.1713590408600645,1.2139221021242659,1.0920943665775047,1.50371220761413,1.2393234784073959,0.7583534405924557,0.7326553373030938,0.4731275141237326,1.4087968839420604,1.243677979053855,1.0142085997503572,0.9714768493232884,1.0441861821520648,0.701878724160624,0.6361473367290486,0.6148648366330643,1.2737768250820567
Paul Signac,46.0,1939.8586286291682,1.7654456294794478,1.5739497645214926,0.9493648283361246,0.9571764668157663,1.1536553545467807,0.9793259509596149,1.1555671502879215,1.1427416685780043,1.2510762488526632,0.875292099756814,1.0100370239298915,1.083138477610176,0.6813119772131583,0.7150099072950775,0.6736485922713004,1.0918872269835684,0.8243869710086283,1.1194685386356376,0.6770051685676599,1.1520807144713046,0.7976136395071473,1.2565672167699302,1.07103459750552,0.9925253914891433,0.7818437387457176,0.5429064196758844,1.5278455036418976,0.9837243077149949,0.47984195635545474,0.8921997675049484,0.7121700747244132,0.3929248167524374,0.5757011885795827,1.4239083384757654,1.2344104387199386,1.0000442533731477,0.9097081944357254,0.7863900914819805,0.5018351854534169,0.8276140578267122,1.4094014917172442,1.0726303361279463
Pure Evil (Charles Uzzell Edwards),46.0,306.75180639831376,1.066389618632758,1.2568635656760758,0.9493648283361246,1.0334572479421418,1.0687259921198313,0.8833008786717714,1.0259468589947143,1.1444611213429667,1.0183551865499325,0.8663355017516092,1.0981488647372653,1.2736408795481464,0.7117015052694993,1.265384657776617,0.8724771801377733,0.8506287292145043,0.7849075707052772,0.9325016079507243,0.8550120762531737,1.173044497103124,1.2311804516660048,1.1798764015329568,0.5566026076691019,1.0305495504932927,0.6428573693594334,0.7927865819750272,1.1747877446665382,1.0920943665775047,1.1126953741495214,0.9835522357910786,0.6051981973270515,0.7128457865916096,0.7315319227827809,1.5052336539673588,1.3557952459175278,0.8776649723488948,0.858024133346461,1.0284412980949111,0.9492126251161049,0.7248283359157297,1.7741837716877242,1.1707788944478592
Sara Pope,45.0,415.3995684608608,1.3000189599874201,1.221738402044474,0.9493648283361246,1.0334572479421418,1.039622456320713,0.8351606296369233,1.0259468589947143,1.1444611213429667,1.0930016685718646,0.9921226634020369,0.9587872617204763,1.1799578848847896,0.6622545143582201,1.3196393761604293,0.7689691294281139,1.2771107936178256,0.7195471101031689,1.0469916284248002,1.1546482809252934,0.9326317467964778,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.9547886471569522,1.127254896014253,0.9150664365377972,0.9117820005721774,1.0920943665775047,1.0360128727605424,1.5383654374380011,0.7989041825438858,0.7694656036048961,0.8811389235487235,1.5052336539673588,1.3997671795471482,0.9257095812633068,0.7872350296897868,0.9255912977382316,0.8781347929362266,0.6189218507759374,2.352564420122431,1.0372924583893854
Robert Mangold,45.0,716.447423068805,1.0720714377803613,1.1847681480576226,0.9493648283361246,1.1448759139111648,1.3426621416045064,1.032850569173191,1.017532521977357,0.8661917477941005,0.8526161971010514,0.8560135831044016,1.1358550752288203,1.2585877869391637,0.7893686889763366,1.0330761075937018,0.7576777294876181,0.8939738964113015,0.6581954693491172,1.2548104306251173,0.9465159954351416,0.9991486161919844,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8927575267379787,1.0597150263072035,0.7502762887549541,1.035524935471099,1.0920943665775047,0.9045152079567257,0.9018173390823562,0.685363423806179,0.9427912470454489,0.8054291416360624,1.5052336539673588,1.1339665426037555,1.2926342191384252,0.9577569062776153,1.2589013646494933,0.6193472351714963,0.6972053892522309,1.411384219843705,1.194049258974721
Jeff Koons,44.0,1491.3977719286756,1.7278560213607101,1.3802532947784156,1.1863121016338585,1.660649983515192,1.2383593693117965,0.9860419363655938,1.0052215724266853,0.84051047174786,0.886918196523891,1.029835016696724,1.1526904545893482,1.2429497055832233,0.9125286497788663,0.6321438847864842,0.6999922346963378,0.61683433234073,0.905468210124912,1.5433792301467697,0.5942895225519179,1.241451399277883,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.803823683823592,1.127254896014253,0.839099782590052,1.242515901929424,1.0920943665775047,0.8867984455526717,1.2091332000533148,0.9133855978234656,0.7126987893529685,0.7000206755871864,1.5982202930217735,1.1713743128401908,1.1856424991035197,0.9375542571708769,1.0441861821520648,0.733652902380568,0.6491063752505888,0.9336976660483272,1.259156350120274
Barbara Kruger,44.0,891.2922859819975,1.5450626459960375,1.450989018454002,1.1863121016338585,1.9339039137091567,1.5672372487727493,0.909861327163284,0.9121594639153687,0.7164162358220115,1.1603945347354188,1.1952464200911057,1.029034803211705,1.2939015058572112,0.6135497951734038,0.6084735393263034,0.7825417290969161,0.8043067712989259,0.9648530563192078,1.2650338875622629,0.9253405517038665,1.2436452912897333,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.7937257519509162,0.6428573693594334,0.7312080051272614,0.8121070646158682,1.0920943665775047,0.899247685189781,0.8235722501147448,0.7770282863234399,0.754922299480123,0.5027611550264216,1.5052336539673588,1.1944984046972884,0.956318840594678,0.966227086457813,1.031974086186602,0.8506564404371098,0.5511473108261562,1.1755790815401261,1.1891640284757974
