,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Berenice Abbott,32.0,2022.8874259508293,1.3650422762121928,0.93641381312833,1.3278044476394169,1.3162001991181296,1.1972419261193292,0.832345024746798,1.0116242655391345,1.100639559282361,1.0798920610270812,1.0311078224715948,0.8770095695470519,0.8818049258474439,1.2130722238632852,0.5747546616434108,0.5922170962497308,0.588262896473316,0.5874009401777638,1.3950283174919118,0.7602795826739999,0.9609821047057308,1.0022176714217976,0.7074811965279125,0.6969226650342533,0.707646989459951,0.8277583422395476,0.6396814274585694,0.994311829088037,1.448560861906793,0.85254232297153,1.308011325617312,0.6979595766721252,0.6635803531564296,1.1292490903581014,1.0552759115629322,1.3511198810859564,0.8422833523084006,0.8881307926192643,0.9944407671650408,0.7833908127086262
Henri Cartier-Bresson,32.0,2630.856260406744,1.6753782433413422,1.4617433086179965,1.3278044476394169,1.2012507403952057,1.1376940452732875,0.809968082843615,1.208348398508655,1.0586368810181097,1.079408231907024,0.9273047126843229,1.220141328246075,1.2399688437475105,0.41350092803870275,0.8066048882178016,0.7041409018486081,0.9793841200707956,0.6215297206495178,1.6007203221449395,0.9200802382933032,1.0528606136163137,0.778564706605191,0.868030964803124,0.6956574924337688,0.84388519325302,0.6410735878190723,0.3750336644435877,1.3570366091190038,1.2552421893227803,0.9297270215931772,1.1780095316629824,0.7398100779377144,0.5003766002111825,0.7116389768911592,1.0886384044680835,1.340412363721415,1.2331104623766536,1.0359991889964333,1.12012356721613,0.27810293541472003
Frank Auerbach,32.0,2031.5245074900959,1.099343752076887,1.2096732508983283,1.3278044476394169,1.3162001991181296,1.0815755030679042,1.005882622748875,1.2153982202101667,0.8687630509787722,1.0545708089026211,0.9768784029619194,0.9477158728619549,0.8805886252881461,0.85515945717172,0.9398352004247803,0.8132607039495282,0.949782716391278,0.8489063884211214,1.2328637172613754,0.9614590207742442,1.1427546172670777,1.0418777241649844,1.1936259211485314,0.9332436496647291,1.1009271467023347,1.1770541771979115,1.1337252523152919,1.0514129153821692,1.448560861906793,0.988403893536586,2.071903495956215,0.8644946620198548,0.8136043772825521,0.8941399492465946,0.9857757975056669,1.3974712373508353,0.8793132576271055,1.0936288065316788,1.646101531010312,0.6382461721608735
Joan Mitchell,32.0,2598.7828143416546,1.8463158240352127,1.1277274380784292,1.3278044476394169,1.3162001991181296,1.2447376877916583,0.9760239266132293,1.0187657988472605,1.0597818177087897,1.1734438312228122,0.9585774124953577,1.1487363005664009,0.9684831905565146,0.9443075424403664,0.9262601637433449,0.7490733572527918,0.8692744968795422,0.44211136382254096,1.1308420753214192,0.9371713909920885,1.3287064544828309,1.0022176714217976,1.1200594488859525,1.1495500160222176,1.0453985882223877,0.9326054823651648,0.796962076362934,1.9324062221011598,1.448560861906793,1.0006922830772933,1.308011325617312,0.39901783963083287,0.5926622539919038,1.0319142455228003,0.8887428551401402,1.5887342279783936,1.0204138968647407,0.9651542050793549,1.560875040438828,0.6068435116891941
Samuel Palmer,31.0,1302.4172621155403,1.7366176779498137,1.0963530964190278,1.2909346114256979,1.6375448278580456,0.9643035059221263,0.7939141012347621,1.2153982202101667,0.8687630509787722,1.2106917987666839,0.8929890097099563,1.0399669892272174,0.8988588287871297,0.7981317692693279,0.934065774327997,0.8349373337521107,0.882599163649384,0.797232448726701,1.1602537339239263,0.7579797762029704,0.9133272365264272,1.0418777241649844,0.9446106476952346,1.202747058795943,1.0036540958401976,1.3343416486082038,0.5662525009096462,1.1163586853844825,1.448560861906793,1.1604896719362476,2.443418894333758,0.7195998147136914,0.6241403775359338,0.5339058329444463,1.0134991435553995,1.4441388493333294,0.9042974581903613,1.3674718079345807,1.12012356721613,1.8968147645239182
William Wegman,31.0,592.2248174736196,1.323905271087031,0.8965034270601698,1.3278044476394169,2.295708924699911,1.2150961590876523,1.3447206077438667,1.3773080284788701,0.9139087672601941,0.8971639693217697,1.2251717736372858,0.9270585202722168,0.9177513954693411,0.8565687601706491,0.6906106864174983,0.721631653139715,0.7127831914276689,0.6909423445635354,1.1414349501678822,1.0546323108140798,1.4937747194810223,1.0022176714217976,1.0575836553610145,1.1495500160222176,1.0099585237148456,0.9661958734184553,0.8350590408970212,1.2355652809676907,1.448560861906793,1.086839669927906,1.8962840533218428,0.6386554641752381,0.774281229508762,1.227491460054573,0.9940703615473272,1.3750795517423415,0.8697714832379503,0.8827915249144731,0.9447830101714078,0.661067450852974
Gillian Ayres,31.0,922.0687760618927,1.0679818721337937,1.1588951608025968,1.3278044476394169,1.3162001991181296,1.038712336632284,0.8456495067453299,1.2147618532916757,1.2517082761472638,1.0368669256316094,0.9603317375920195,0.9358892491543985,0.9832720299736282,0.6556920063388311,0.973636817085936,0.8065959256324303,0.9078302721739142,0.8368076183870341,1.150807577013518,0.9663871311149871,1.220105612792444,1.0022176714217976,1.4519347315700315,1.202747058795943,1.075051568603944,1.1855452356059204,1.280440961271793,1.017951605931377,1.448560861906793,1.1509917468327657,1.25570262986171,0.7859114075629247,0.7892051165905662,0.8941399492465946,0.9411455085229726,1.3139904577342871,0.9653901642134652,1.0936288065316788,1.646101531010312,0.6382461721608735
Prunella Clough,31.0,326.79653734792925,1.2557621330705788,1.2435208413931422,1.3278044476394169,1.3162001991181296,0.9196772077313009,0.8474505607031355,1.2153982202101667,0.8687630509787722,1.0886559413502146,0.8537638870148859,0.9576863815719874,0.9727807819420546,0.7978667351372484,0.9984428532912109,0.9459008365149562,1.0176985776545195,0.9715043478524817,1.1323610763021357,1.052522736429469,1.081563399638814,1.0418777241649844,1.0357910629177367,0.8891223903772401,0.9473222066182135,1.3343416486082038,1.1138807387749703,1.0561075951398395,1.448560861906793,1.091961682713746,2.443418894333758,0.668178182385028,0.6518842056757314,0.8941399492465946,1.0283242419641017,1.328072412494083,0.8432646871511603,1.0936288065316788,1.4153159528223815,0.6382461721608735
Norman Ackroyd,31.0,226.9735980502132,1.2816074379847744,1.2340579626192447,1.3278044476394169,1.3162001991181296,0.9588555670434116,0.7865783595381561,1.2153982202101667,0.8687630509787722,1.0987425080802664,0.8502456222814297,0.8961837962405869,0.9982107729087584,0.8983424734306853,0.866451857533665,0.7828155091059041,1.060187975910075,0.8382514345423647,1.1543212849821514,0.8838858811914992,0.888647037179332,1.0418777241649844,1.0357910629177367,0.9356990623439854,0.8500875653433044,1.3343416486082038,0.8607596451889712,0.9736413594007236,1.448560861906793,0.9712038134721395,2.116360311644265,0.6771887566021795,0.8096771313227403,0.8941399492465946,1.025674004095409,1.2995037329275085,0.9506426519631288,0.7581586442783868,1.1060952386288718,1.173983967136517
Louise Nevelson,31.0,926.1129620448787,1.2449777657985184,1.1229667381555968,1.3278044476394169,1.3162001991181296,1.068402927519489,1.1421418782206325,1.132157476759451,1.034605532718947,1.3946802531833904,0.9694795944784007,0.9683357377521568,0.962723942966549,0.7954211263251834,0.8385689340660248,0.840363699394754,0.8808437551364455,0.8872455672329377,1.3954097830398253,1.093807103340537,1.1251120713930434,1.0022176714217976,0.9376239010600825,1.1495500160222176,0.8987166543789566,1.183940166902307,0.7671661370626903,1.4494770898963711,1.448560861906793,0.7718740419835614,1.5002412648139065,0.566629981484192,0.7337324564924012,0.8295468676608102,0.9764626529990386,1.4293274990743763,0.9504673457516511,1.2049219833214369,1.12012356721613,0.6496307128307536
Gerald Laing,30.0,665.2000298589022,1.1616243907878796,1.0985753239262759,1.3278044476394169,1.3162001991181296,0.9990923993712684,0.8026737908763363,1.1200408834136582,1.2517082761472638,0.9260956993452144,1.2077449158101605,0.9549039259884262,1.0632664382655121,0.6846654385312891,1.039065982942918,0.6943439474717559,0.8035075321973023,0.6468181622063273,1.0154347936957708,0.8674586219623139,1.172369978505266,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.9828111289642161,0.9720973201226284,0.9192073498644453,0.9875884321858533,1.448560861906793,1.160022750838609,1.3343022359551024,0.5773085277899541,0.590735038229127,0.8941399492465946,0.9684743338341714,1.4310716393738077,0.7943434370507816,0.6518808617040124,1.0700951005705341,0.949039414952789
Augustus Edwin John,30.0,1303.370426856479,1.3106873111294557,1.2374057757236188,1.3278044476394169,1.3162001991181296,0.9350338858538229,0.8442358224549759,1.2153982202101667,0.8687630509787722,1.1100217561823151,0.8278770846980646,1.1032913117117817,0.9388693004462489,0.7741226262891681,1.0812217850851484,0.8960274192775741,1.0107532279947504,1.0684013190438644,1.1902992081590056,1.0624846343342584,0.9875852577498123,1.0418777241649844,0.9869420880481335,0.945943091335531,1.0045737740407152,1.3343416486082038,0.8158592114726043,1.1394618064358752,1.448560861906793,1.108876179999921,2.443418894333758,0.6628355381833884,0.6273629087932888,0.5339058329444463,0.8688269551083578,1.3899876549066523,0.7726749331648993,1.344783752709311,1.646101531010312,1.8968147645239182
Hiroshi Sugimoto,30.0,7949.30175643711,2.0179493137060027,1.1641641811775012,1.3278044476394169,1.8223065692471196,1.2202221068337826,0.6357314076991265,1.0302036697067445,1.2517082761472638,0.9458865779368598,1.004339997006583,1.2007919893256696,0.8631146002263321,1.4272282051553549,0.6804678589262273,0.7169675499353061,0.7681436042312085,0.6726300113078568,1.3799870853936225,0.7857491597435659,0.9168434749960639,0.7815733171650284,0.553074856208655,0.6969226650342533,0.6524271729772834,0.8277583422395476,0.5301520537916251,1.5240829884967118,1.448560861906793,0.8609525894308075,0.6235174060682512,0.6550052160182618,0.5784187664498134,1.2788600766248446,0.8521412499093028,1.2186666510080544,0.7318978066955961,1.05698101878397,1.0473515971770264,0.8017400429826944
Rockwell Kent,30.0,1822.755604733726,1.3767779906737243,1.0414856298614155,1.3278044476394169,1.3162001991181296,1.1542474816136992,0.8461457589524605,0.9880046130897266,0.9591222785671694,1.2403890739062038,1.20643046308825,1.3049450266222125,0.9202893628200689,1.1378351316866868,1.0871358418259354,0.8542339097657726,0.8906658986112193,0.9205458929896869,1.510028334596692,0.8622466576943201,1.0855262647694348,1.2281898812542904,1.0702362957230827,0.9515202063415691,0.8965821388449342,0.8698722566316582,0.8986143989642789,1.1701899361076185,1.448560861906793,0.7959540129930589,1.5359409359104697,0.46650035481529095,0.6004126456940726,0.7824159929261691,0.9179168962864763,1.4916972475793062,1.4241769982069274,1.1919597735668688,1.12012356721613,0.5161861052924069
Alfred Eisenstaedt,30.0,3129.713748481451,1.413344709229368,0.9315620065446178,1.3278044476394169,1.3162001991181296,1.1972238457763624,0.8310494859403025,1.010286185796808,1.100639559282361,1.0782721845922683,1.0988580718499426,1.1129513847548531,0.8770303807137049,1.218317666640088,0.6702503436593349,0.6346800631502453,0.7555985823782393,0.5789288100275464,1.3957225157811068,0.7590654903727537,0.9598655676906886,1.0022176714217976,0.7053740504278917,0.6969226650342533,0.7077558049456117,0.8277583422395476,0.6392047646345395,0.9988729916933757,1.448560861906793,0.8500670063962493,1.308011325617312,0.6970332637250815,0.4794110044530786,1.1296328429566342,0.9337074619181585,1.3515349991991294,0.8404293673362556,0.8904004295273192,0.9944407671650408,0.7858696647768876
Gilbert and George,30.0,608.1968885736044,1.3181049680346393,1.2601194653196306,1.3278044476394169,1.3162001991181296,0.9826403134334538,1.1570113040222123,1.3773080284788701,1.2517082761472638,0.935141412083935,1.1860123544583934,1.0694851822935325,0.9017088982142547,0.8812687072674681,0.8773273907953102,0.8396620542414124,1.1357618392329296,0.7635049579460785,1.11605964819013,1.0969197037368004,1.0664278176228397,0.7815733171650284,1.0575836553610145,0.7332928852685898,0.9481562866552654,0.9661958734184553,0.776970444920544,1.092686687594722,1.448560861906793,1.0418889757129146,1.793280463723239,0.4809566880662717,0.5573006010913151,2.2777288409026224,0.9142933941418271,1.4658710847479857,0.8994058745256516,1.1236273790195659,0.8860325400308982,0.9495159535920682
Pierre Soulages,29.0,3283.353107176364,2.108663443658305,1.5072124338607529,1.3278044476394169,1.2012507403952057,1.2750263227150607,1.0600964025253532,1.1367982680132396,1.055585792792216,1.0171553567272344,0.9694343102410458,1.0969776320825368,1.0799214682031018,0.5006460648353388,0.6458398850563268,0.7889536058181967,0.866763347968742,0.6676951003880394,1.480074062115609,0.8743896480448488,1.215406581243185,0.762732415323057,0.8642849068649742,0.695657492433769,1.0297538219506894,0.714421459402892,0.5789884416848278,1.6652629057273671,1.2552421893227803,0.9704760839143592,1.3588405456623527,0.7228918302989242,0.5120661386427063,0.7168994694627878,0.9200804778410827,1.357534861407996,1.0769744011007096,1.0038066900425395,1.12012356721613,0.37775477953393827
Anders Zorn,29.0,600.4053890943126,1.3896243618726838,1.234970437644003,1.3278044476394169,1.3162001991181296,1.017654497150174,1.050345514676072,1.1109889628502085,0.8687630509787722,1.2150593659780866,0.9065817586402627,1.0522424276860398,0.9601887610013895,1.1373238416546796,1.0821262704564338,0.9019537091602026,0.9909492482184057,0.8707549640666865,1.1435113576347458,0.9474758214274537,0.8962512146521312,1.218198367915869,1.082843999470138,0.9114630267420313,1.1225335352421086,1.3343416486082038,0.6161890651306184,1.134601248027738,1.448560861906793,1.0472535088539698,1.8593006115474695,0.718960920389296,0.6783087858340204,0.6378824209686084,0.9602033037349793,1.6637278049923898,1.1400354852773196,1.3351121700962492,1.12012356721613,1.8968147645239182
Jean Dubuffet,29.0,1879.678838472225,2.02102092337275,1.4837540474823594,1.3278044476394169,1.3161158681395952,1.4989804992470956,0.8548097613100993,1.1548579361563553,1.0924182602046957,0.9087794032979702,1.0178854220199276,1.4774404921929247,0.7493037619079317,0.6440736087009049,0.6335583768571237,0.7379216357740621,0.8263463868202767,0.6810496946954293,1.515274130862431,0.7521459317731525,1.0759087464319952,0.7256224447764323,0.6641740157746936,0.695657492433769,0.7508966230052241,0.6409877622427691,0.47894301282467927,1.5509455220205106,1.2552421893227803,0.8435861724416301,0.8467837466364591,0.6625350353131256,0.5029986230186787,0.9195091716997775,0.9164067527557984,1.3050355746984863,0.8706718690020727,1.028460396961188,1.0463146500413494,0.4733380124524158
Robert Mangold,29.0,537.0432401644226,1.3549254566194797,1.0902383116713892,1.3278044476394169,1.3162001991181296,1.3345233412293322,1.1075267004118459,1.0616237613293535,1.0284003043519727,1.146745583104194,0.9618492545226806,1.1127856008782384,1.241098711239932,0.9663186260793797,0.7919314647485522,0.8180576811867467,0.8437214977457528,0.7044106063484592,1.2417308145184192,1.0388137475567825,0.950567853825142,1.0022176714217976,0.9633849130115797,1.1495500160222176,0.9095600320534039,1.183940166902307,0.6910123549905175,0.7966264359844496,1.448560861906793,0.9821641482895622,1.220537455078781,0.8365551865069039,0.7552306312996024,0.8894048711311965,0.9596189331659292,1.2092390014466348,1.3357954963554497,1.2049219833214369,1.5608750404388283,0.5710669832493619
Marc Quinn,29.0,1517.8078689813547,1.3160632923550248,1.048365134890687,1.3278044476394169,2.295708924699911,1.212440575328684,1.1553706312697019,1.3773080284788701,1.2517082761472638,0.8960364110309614,1.1519983472575483,1.0257711891610468,0.8494004581202277,0.8458856295176082,0.9346156308814118,0.7954567744578381,0.7541403567876409,0.6595643593783524,1.2167510598032851,1.0099749659410981,1.5124991636584368,0.7815733171650284,1.0575836553610145,1.1495500160222176,1.2174112981336485,0.9720973201226284,0.6958005475675748,1.2346261631899973,1.448560861906793,1.0394699478962621,1.6367310314669647,0.6545994016729714,0.7685662268766055,2.2777288409026224,0.8596666929797856,1.2100846358428516,0.9000275344697387,0.8537715658088766,0.9489942619250736,0.6787792902832194
Christopher Wool,28.0,583.9701879147029,1.7145526596969711,1.048365134890687,1.3278044476394169,2.076970030590914,1.2279809870100016,1.339153834289775,1.2217003776549527,1.2517082761472638,1.0118959083605663,1.0402028558509147,0.9126367407811226,0.8396332638650981,0.9018197043839833,0.6432690347778064,0.8961802269194832,0.7870079422421494,0.7717976179950854,1.152387007430324,0.9422420716834458,1.499627307799077,0.7815733171650284,1.0575836553610145,0.7332928852685898,0.9015810190450866,0.9720973201226284,0.5940337128422167,1.1051929381896441,1.448560861906793,1.3210119741448734,1.399866319129084,0.6904183803389073,0.7300245525521148,1.2535647145680762,0.9934934266490573,1.1985328945088112,0.8531431136951231,0.7914463375343002,1.0542579416921534,0.7085614910715072
Edgar Degas,28.0,1186.7059188928824,1.6961102499375516,1.5384652281280196,1.2909346114256979,1.357742591788954,1.0812056644099148,1.050345514676072,1.1887650203306455,1.0616725273124412,1.1663849222910652,0.9354388560006618,1.185443744290628,1.0962927476703026,0.5376086026076103,0.8849786908407762,0.6629588396189389,0.7559140675181075,0.8269494075309058,1.5701963609002045,0.6909651492638517,0.9647569523884744,0.8164843293823612,0.9483812481421707,0.6956574924337688,0.8153745568587553,0.6425059798727241,0.5224522934101934,1.9448737116638481,1.2552421893227803,0.6138996087065148,1.6881114447869365,0.9246251582247079,0.4794767711926918,0.7092643187636337,1.036094420862966,1.4756222749051715,1.567383558480036,1.0498392941341639,1.12012356721613,0.35365963476340273
Herb Ritts,28.0,2767.6247724135637,1.2437778760092333,0.9917286648113898,1.3278044476394169,1.3162001991181296,1.2711058653187637,1.0537464233156293,0.9061858277440897,1.100639559282361,1.2107601204386198,0.992571656652279,1.1966831956925514,1.0455830444360201,0.6726824687275118,0.7384529081464875,0.7502522942866445,0.9028750894837089,0.7058950353780223,1.2748368255843827,0.7899026407574558,1.04855559144443,1.0022176714217976,0.917424749686807,1.1495500160222176,0.8200829305666384,1.183940166902307,0.7858874566832861,0.8877747020389536,1.448560861906793,1.0006101380820636,1.494880580408746,0.8297653387060488,0.6879652833856759,0.7221574933662148,1.0275347252304534,1.2584571068772403,0.986611964551729,1.0007036357481365,1.12012356721613,0.685688602685755
Gordon House,28.0,81.49504503123963,1.1160015202293114,1.157621010674342,1.3278044476394169,1.3162001991181296,0.958969641034759,1.1727729576510044,1.1200408834136582,1.2517082761472638,0.9917012822833378,0.9721312313774753,0.9297299830394526,1.0448187808234621,1.0108354968764512,1.0795456207851064,0.8124136253370219,0.9278508944546814,0.7930075035539691,1.1353145136698435,0.9890545228093067,1.0389480148665053,1.0022176714217976,1.4519347315700317,0.8943742890326303,1.0173913597610633,1.172935449884356,0.9939321003380533,1.0197656948119296,1.448560861906793,1.0750371735787634,1.7138676633624614,0.6495052549751077,1.063173702874098,0.8941399492465946,1.0232596745106541,1.4936028731487367,0.8711249401193588,0.6780367993035045,1.1096540739110488,0.6382461721608735
Serge Poliakoff,28.0,573.5371127131159,1.7971093990708549,1.613291776930792,1.3278044476394169,1.2012507403952057,1.019569409866955,1.161245159028738,1.1424458434878098,1.0025530385081698,1.1960506274745755,0.9339787122302633,1.2102061737025194,1.0870206822231117,0.5408722384632947,0.7616831701823872,0.8219576143128594,0.8610813710968741,0.7107169223397063,1.4968733062269726,0.8970994592181871,1.0729835038530111,0.8646638248910183,0.9052941575473485,0.695657492433769,0.866300247918567,0.6402198835725549,0.6231426022503143,1.7051400275603503,1.2552421893227803,0.7927974530903216,1.6578635249380647,0.6603311652978741,0.5347474613584843,0.7181998226409133,1.0424810885830538,1.4745576924537662,1.2128680154714135,0.9591085978440688,1.12012356721613,0.2765750397468021
Paul Delvaux,28.0,705.0377894486711,1.2938385646382102,1.2779372668504916,1.3278044476394169,1.3162001991181296,1.0081236233079849,0.9381196067045889,1.08703804803137,0.8687630509787722,1.0355926928518495,0.8648547458881402,0.9269562252536658,0.8997045567804274,0.7183781066780904,1.001287039424068,0.8370280573579675,0.8447658615502632,0.9819575681477035,1.1469077990869894,0.9113897945870575,1.0658442561419557,1.0418777241649844,1.0357910629177367,1.1495500160222176,0.9266284251175011,0.9661958734184553,1.1575761906245787,1.1788816155342088,1.448560861906793,1.060638386834687,2.443418894333758,0.6170469545219728,0.6465800725631248,0.8129188368384409,1.03635582381631,1.362299202068072,0.840454355539635,0.9910036653492486,1.4363514805488415,0.6382461721608735
Elizabeth Blackadder,28.0,484.73491282912846,1.1676161470286177,1.2353728840882103,1.3278044476394169,1.3162001991181296,0.9455410656887363,0.8300454350424645,1.2152203442699412,0.8687630509787722,1.0910625830422471,0.8908911962013171,0.944310929551572,1.022076120051955,0.7551214428432593,0.994648435471778,0.8176974333909784,1.0084076294752096,1.1168276790243987,1.1440989384175986,0.9087939448185886,1.1456143678759738,1.0418777241649844,1.0357910629177367,0.9481569304265494,0.8066124965071135,1.3343416486082038,1.13801525582805,1.0418988837286898,1.448560861906793,1.1329010129129993,2.443418894333758,0.669288459743418,0.7885164547230326,0.8941399492465946,0.9735823025657316,1.336741217844715,0.8135115783779759,1.0936288065316788,1.4478842609759008,0.6382461721608735
Ivor Abrahams,28.0,61.138034690762474,1.1466627853233196,1.1714248035619133,1.3278044476394169,1.3162001991181296,0.9599957022438173,0.9400761714351618,1.2153982202101667,0.8687630509787722,1.172350102297698,0.8646177218156015,0.9558163107785556,0.9414496873200826,0.7698036695877025,0.8774747343069106,0.8202250355157329,0.9037289300750925,0.7831346619215334,0.7359055327705485,1.1218143368769304,1.1188986110079848,1.0418777241649844,1.0357910629177367,0.8753001987515373,0.9691505302436757,1.1084727048579448,0.8851673862780423,1.1444661104447946,1.448560861906793,1.026098824009046,1.6994286246943164,0.579244827169499,0.6498389843877799,0.8941399492465946,1.1688603433045806,1.3179977597647752,0.7926917484599081,0.6428431245194776,1.0748024833455303,0.9758397822093523
Claude Flight,28.0,15443.396891450819,1.5311883208786894,0.9563459948922507,1.3278044476394169,1.3162001991181296,1.1649666177070812,0.4936865046357524,1.1200408834136582,1.2517082761472638,0.964436422566742,0.7744692399412882,1.4154274603611732,0.7033369746675088,1.5460314448422634,0.740196567127603,1.040116164823871,1.0811148514665154,0.6377896544534343,1.530613818731404,0.7763536952216298,0.7589427457632046,0.7815733171650284,0.5555160272802272,0.6969226650342533,0.6554729621999128,1.0478991326483444,0.42657759594025674,1.0756212054240797,1.448560861906793,0.9061654628805074,0.9410003556388057,0.46837985343980887,0.498864971069301,1.890900790843545,0.8319629053094053,1.369557510725228,0.6267249259333022,1.0345710318705035,1.0436780456522743,0.9013235204233276
Chris Ofili,28.0,1348.8255023474128,1.3183783421713637,1.1715989095232042,1.3278044476394169,2.295708924699911,1.1011093680912902,0.9306801445444349,1.2153982202101667,0.8687630509787722,0.9208660617317872,0.8732574672308349,0.9840670987790046,0.8867684967735325,0.8601273418671206,0.8154831482504191,0.7273327015887163,0.7479768639685576,0.6053647377915212,0.9826605827593032,0.9293731368071877,1.3004628430452978,1.0418777241649844,1.0357910629177367,1.1495500160222176,1.043048937657826,0.9720973201226284,0.7983075010029668,1.2390728158215734,1.448560861906793,1.1807924834048849,1.7758234234225003,0.6181766944749892,0.7247139914697318,0.8941399492465946,0.9827986526431253,1.592128266157049,0.845595556094763,0.7467279541252985,1.1468822776743133,0.6983247130652802
Pure Evil (Charles Uzzell Edwards),27.0,364.559428174872,1.0281465401381804,1.1003832201969892,1.3278044476394169,1.3162001991181296,0.9875448914077632,0.9003039561407863,1.1200408834136582,1.2517082761472638,0.9468760272317505,0.9181489491607195,0.936234575862044,0.9392814709157619,0.7188335470682606,0.9965391949126189,0.734276205081896,0.8756622960604279,0.6677577950575438,1.0791274178162704,0.8844259710650472,1.0285297845580104,1.0022176714217976,1.4519347315700317,0.7332928852685898,0.9587231555793608,1.0207914266084424,0.8693495795808477,1.2023544682260876,1.448560861906793,1.0985078927583838,1.5075874646114673,0.6816869780453261,0.7471200190494838,0.8941399492465946,0.9488374859037839,1.5095480670895425,0.8503320029828174,0.6464713465926324,1.054381416787817,0.9591835456260941
Alphonse Mucha,27.0,3323.6160102076446,1.8929199037033504,1.5505979192961719,1.2909346114256979,1.3290771106332335,1.0454141659258782,1.050345514676072,1.1428545290320515,1.0238162714042072,1.166246899322491,0.8720456519606851,1.0836024368784163,0.9849012729581792,0.5645960741834158,0.8268109971741867,0.606524342786568,0.7297361657102334,0.6855639633078813,1.4919682213962306,0.6643199818476838,1.0907242348966868,0.7087200909437762,0.8762150250554495,1.1495500160222176,0.9627144244693209,0.6413364803025186,0.6606196295113073,1.8765601774041436,1.448560861906793,0.6687179661670051,2.443418894333758,0.6687192807918161,0.43801553152515915,0.7212266352904199,0.9813380625790993,1.2630485835387621,0.8872062870716061,1.0165178677477487,1.12012356721613,0.3670225439742101
Charles Frederick Tunnicliffe,27.0,823.6751748029126,1.1359444705127462,1.2348976404126553,1.3278044476394169,1.3162001991181296,0.961736331031376,0.8410173116271893,1.2152093613586201,0.8687630509787722,1.1129731873093731,0.8636540708398707,0.959032081660661,0.9186854952967014,0.763538379400605,0.9701877131386429,0.8621649197569546,0.9909271357112136,0.962930377498438,1.1936815188014545,0.9451893944946616,1.0020329654415778,1.0418777241649844,0.8661218473259735,0.9563485947464555,0.8943747752058958,1.3343416486082038,0.8570407559901764,1.014287405873778,1.448560861906793,1.1127707243836755,2.443418894333758,0.6831688272108545,0.6815625767958907,0.8941399492465946,1.0167613987770265,1.3833145740320645,0.7752723903172974,1.3019016997221051,1.646101531010312,1.8968147645239182
Norman Rockwell,27.0,538.9616611890614,1.2109072489394865,1.1233328578823647,1.3278044476394169,1.3162001991181296,1.1665335377605874,1.2151305301605997,1.04356439350486,1.017079617829504,1.3946802531833904,1.0417430683161573,1.0426754935728888,1.0289241649848424,0.740289061455922,0.7686894511575453,0.8558941825906887,0.7667881692694656,0.9128970297962167,1.3878238758999983,0.8602402886441062,0.988951264154778,0.9490019082925735,1.1200594488859525,1.1495500160222176,0.7614428966391162,0.9661958734184553,0.7198017088649525,0.8808265101123295,1.448560861906793,0.8966442145902722,1.308011325617312,0.7259332507252744,0.7514306044310176,0.9391070263593649,1.0082820217745698,1.473463308630023,1.0649096997860938,0.9187741750172623,1.12012356721613,0.6717446824816072
Various Artists,27.0,2050.463284214987,1.6744187876460412,1.0289318006588797,1.3278044476394169,1.3162001991181296,1.031727743846222,1.339153834289775,1.1200408834136582,1.2517082761472638,0.9795611193877783,0.8188131898973269,1.0332074238378366,0.8523791614082957,1.5060682497410747,0.6841599808782715,1.04246067983424,0.7749967761598093,0.6739402133842847,1.242791261635833,0.9334018571544336,0.7682268546665233,0.7815733171650284,0.5439500620331853,0.7185161246837307,0.8840518248396942,0.9150452349226067,0.7107567931943607,1.3807872369226708,1.448560861906793,0.8125128961902451,1.0889904549205067,0.5789798830116937,0.5828150749163549,1.890900790843545,0.84307151400542,1.6380483921893954,0.7510504905567884,0.6443307385642707,1.0135018609728388,0.74551806891334
Larry Rivers,26.0,641.5300396226207,1.222653231661034,1.1179892088745726,1.3278044476394169,1.3162001991181296,1.024431172059825,0.9914332759009926,1.0377698597750635,1.0178332231709841,0.9656047286830141,1.046528617538501,1.026435626942582,1.139233696170544,0.6267164001612927,0.7576472655539325,0.9507011509029474,0.8127608964377501,1.0649076091745633,1.2127889465767705,0.97050732494173,1.0047743348682234,1.0022176714217976,1.1200594488859525,1.1495500160222176,0.728620275684139,0.9661958734184553,0.9208136924440864,0.9672317840059159,1.448560861906793,1.106529826330144,1.308011325617312,0.7030028833249272,0.6883858485109946,0.9233471279661266,0.918762945856091,1.2198689472710191,0.9411158068506759,1.0001988484640665,1.4410053978841757,0.6835398353716845
