,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Raphael Soyer,29.0,423.0337906071367,1.3828694015491094,1.1581770233329916,1.094138267273141,1.0208614758134107,0.9848760410943919,1.0286895028517922,0.9053271353834436,0.9844724231415882,1.126563924172266,0.8215998321615805,1.2406253980565094,1.1390297453098872,0.705241607753302,1.1338377173559149,0.7892451263902011,1.0245432856236234,0.8046776475200014,1.2876627963274543,0.774352408842262,0.9077794769219619,1.10473702918356,1.1963080539471187,0.995811491818404,0.8897766513769668,1.0549259789534478,0.9827806383577913,1.3865035403046357,0.7150864523329804,0.9604300563981769,1.0691218220096064,0.6521598462628481,0.6427493209278182,0.8267855376154625,1.843704197923871,1.3417131918126752,1.0914857990195257,1.0694818141987696,1.055260833119222,0.5987329570235941,0.6651214160705631,1.3351669438496117,1.1258137923326603
Albrecht Altdorfer,29.0,1173.408520458497,1.5801982180306773,1.29614222419591,0.752775803697033,1.1913493141177227,1.2164109236102554,1.2391483841916378,1.0324921275079877,1.76663160891565,1.1065181594389593,0.6297719772994512,1.1092916785652764,1.114405346446797,0.8804243278882073,1.0181866075797674,0.9241101963920425,0.8539945428341337,0.7503340519755378,1.6367160110398968,0.6351361311063181,1.2416678729034134,1.10473702918356,1.143966312611794,1.1604835445580846,0.9920570813947363,1.0549259789534478,0.7024387747580504,1.5501974479261609,1.1192275828523002,1.084726008977364,0.7990779569727567,0.9893148241114185,0.4437099915240756,0.43526262374174257,1.3893607718359218,1.3444548961013103,0.9193995870706877,0.6463711844019311,1.055260833119222,0.7125763860642561,0.3455390395278287,1.4272611739896748,1.094275254216806
Katherine Bernhardt,29.0,1492.8791850077666,1.3113780963926482,1.0666977117664582,1.094138267273141,1.0208614758134107,1.033016313037142,1.043461550169967,0.9315612632888947,0.9308620872606546,1.1040514296334905,0.777014736245334,1.075328555111035,1.1727097437316127,0.7038957995212579,0.8876621013125607,0.6969087308861553,0.8049959689203767,0.9270332151619255,1.1559448289461114,0.8271090362732434,0.9813293630194084,1.10473702918356,1.15299780334349,0.995811491818404,0.8622848116679042,1.0549259789534478,1.1399374693585693,1.4675176818500824,1.1192275828523002,1.1175900217465964,1.1388573648007845,0.7787044659232638,0.6954130693243946,0.9229281986479765,1.5258840047483668,1.1586560701417687,0.9086660009954165,1.0378638636099828,1.055260833119222,0.5825531653590628,0.6010249101646411,1.5771238703900639,1.226501867883359
Pat Steir,29.0,815.2746793211531,1.2366681448635712,1.0381145003342453,2.4133500936283427,1.1913493141177227,1.1199500972416934,1.1259388734838667,1.0044688483490172,1.289525512743866,1.249588450768732,1.0006971813366274,1.1561424251663774,1.3214715167862081,0.6943950719117845,0.7656655693443167,0.7656958702006631,0.8851631360738024,0.7547711223840733,1.1166512610018726,0.962609547637654,0.9954980281100277,1.10473702918356,1.078019486452305,0.995811491818404,0.8980917046360367,1.194835611888676,0.7206547348640515,0.9892050970168939,0.7150864523329804,1.4645479051120467,1.2571814407909685,0.6064602568726007,0.6190620507712061,0.9126212776041389,1.1408517851281126,1.4191059307643032,1.0454687336129636,0.8729485560240442,1.2455907442111507,0.7196773976761184,0.7388573991154818,1.5259451908675308,1.1638751655364286
Cindy Sherman,29.0,1107.4473789750978,1.3324543177224455,0.9823155706200484,1.094138267273141,1.457255587444713,1.2973368680316197,0.5906819263673495,1.410222258038038,1.2282526498747617,0.5294958752730629,0.9669251571110636,1.281106611295442,0.9842899953321234,0.8296157051782785,0.9284654999752234,1.223575740147289,0.7363541013412976,0.8065665943331546,1.2897541579044132,0.729840285227714,2.0327467445643874,1.10473702918356,1.15299780334349,0.995811491818404,1.2641060571970424,1.0549259789534478,0.5927515724454433,1.2299513836844371,1.1192275828523002,1.1298222145785366,1.7368829163272042,0.8911567214839687,0.8398010473240041,0.8138105069817414,1.4858666029709198,1.134331182101907,1.1091184059990684,0.8864524749218036,1.0008104997544645,0.8566951529218683,0.5885768187049297,0.9675288795066451,1.1326763703939111
Aristide Maillol,29.0,776.8355059883426,1.3542198266578278,1.7404638469182236,1.094138267273141,0.9701663835914784,1.090293971393091,0.852810317342251,1.1142116869226302,1.3019483030148025,1.263744391635467,0.939710283678109,1.228939936982596,1.087123043894821,0.7217904087154731,0.8090279696539866,0.7488810842995407,0.930367454597921,0.7606300591843328,1.520778281644891,0.6564283100211327,1.2599061119767778,0.8103328875606975,1.2073672798914814,1.3284160798770208,0.9409689111958632,0.7483679079504496,0.5863270794241654,1.4453668399193162,1.0765961175255494,0.5988083373135855,0.9009876920051755,0.6927168709361737,0.5007970241513829,0.6420598729123607,1.6580328648178972,1.0228181363745092,0.9495510357688487,0.761273261448676,0.9229172401070066,0.5237770082761295,0.7507545000948667,1.4272611739896748,1.0994321085050147
Robin Tanner,29.0,461.2268881150616,1.2723675614620313,1.2772498538941426,1.258343490787815,1.3261311734409604,0.9817047867512584,1.0620824775761417,1.5332048616960667,1.0683200504415082,1.1159168543280602,0.930848525103718,1.1078785608019064,0.994950447334475,0.8918061011050558,0.9392227537781662,0.9215339910279565,1.098996957812983,0.8270906274201713,1.2792821650230568,0.7768230756147415,1.044960496300227,1.4607851513323478,0.9973105389510327,0.8577606709277585,1.0569182723810655,1.3684284903809123,0.7315519373925552,1.1401740886521539,1.1192275828523002,1.1072139477498824,2.2436059442407155,0.7132479806402561,0.7345272630354898,0.8226119026034883,1.671009414261113,1.4706929356570884,0.8840402238295683,0.844635925800567,0.7180704021515735,0.6964446226904026,0.5369534649850558,1.4272611739896748,1.2165228181998389
Gene Davis,28.0,453.4794629613797,1.2607463499888123,1.0566797834509838,1.094138267273141,1.1913493141177227,1.0336210725908634,1.0445964303461128,1.018560736886247,1.181692787425125,0.9981876569875384,0.9654921845511256,0.9844083239776559,1.1372768642062066,0.8390559773846822,0.8805071873266084,0.8039714925929321,0.8374297155706073,0.9256150782370746,1.3541936945141808,0.8149811342563851,0.9164124263568035,1.10473702918356,1.3298692439866624,0.995811491818404,0.8538288040699687,1.2227931360763,1.0536768679501327,1.526548310757411,1.1192275828523002,1.1873411902210973,1.5128646805476327,0.8718844883558827,0.7471500512763993,0.9889765076560935,1.639616145127971,1.1098685344669543,0.9955600407338512,0.8631856789096731,1.055260833119222,0.6056284656079692,0.6763203252988292,1.585083823142637,1.1643744768975364
Joe Goode,28.0,418.55923325395406,1.1666538544649785,1.2068146443611303,1.258343490787815,1.0208614758134107,1.115904889573936,0.9499886858494675,0.9957472895549105,1.0240514093584077,1.103112205954615,0.9595608937365786,1.025442721130495,1.1593759259146943,0.7629034958026315,0.9303360285733216,0.8731937563747778,0.8421797495190485,1.0474674307959586,1.1690366554427511,0.8236389426977018,1.0146636371086204,1.4607851513323478,1.1002208924944763,0.995811491818404,0.8947830402695104,1.0549259789534478,0.7898490310500309,1.414820384389055,0.7150864523329804,1.1222786100168702,1.4970251694381762,0.6774646313318343,0.6765178999922365,0.8721860467508659,1.6313606013778053,1.4484827398874782,1.1307302144132672,0.9368080518258486,1.055260833119222,0.5824444945235203,0.6208528904786815,2.8864992755561314,1.2904024231166324
Charles Frederick Tunnicliffe,28.0,485.8358262057914,1.2402113386514169,1.2764183485610043,1.258343490787815,1.3261311734409604,1.0049787062336022,0.90836881187499,1.5332048616960667,1.0692667243192224,1.1034560902840413,0.9388818166269728,0.9933499492552154,1.0597518469222982,0.816249425618452,0.9483509092111327,0.9147134548043253,0.9022497286433561,0.9168386963074493,1.240531323285345,0.8008685502450114,1.0625271001630416,1.4607851513323478,0.9966821900072371,1.1288308957902595,1.0099613968980108,1.3697977507576669,0.7519819756947683,1.1530015668829197,1.1192275828523002,1.2879091542119792,2.2656547364880972,0.7661178718526065,0.7368145172889011,0.8226119026034883,1.6810200719859634,1.4233723337859847,0.8844034664629163,0.8330749004240801,0.4034127133871701,0.6866543033882145,0.5369534649850558,1.4272611739896748,1.1364343306276008
Vija Celmins,28.0,3730.6649168241224,1.3465508517179017,1.2849814872902505,2.4133500936283427,1.1913493141177227,1.131680435706891,1.1805383719620361,1.1609276284662893,1.316142474616484,1.3531976243712083,0.9190457831317006,1.179391062179658,1.1654512050858996,0.6149271033404251,0.6665009869371266,0.792697388151037,0.8251482140612995,0.6391051241187673,1.2648522873908816,1.0500952972119106,1.2127349392541653,1.10473702918356,0.8584933317341592,0.995811491818404,0.8649982509199071,1.1617935261092731,0.6441951799054174,1.0570714018850806,1.1192275828523002,0.9071675622138438,1.4378146198323463,0.7930206968638741,0.7155004043200108,0.9436118386926076,1.1408517851281126,1.5856634256181805,0.8795817711328417,0.6734186379556191,1.1297432752392593,0.776752911894415,0.7235171435011634,1.5259451908675308,1.0766911190685058
Edward Wadsworth,28.0,1518.9590476042088,1.5268601691050623,1.318021788002353,1.094138267273141,1.490730148719435,1.126704992309975,1.3936836583136447,0.907917804761969,0.798577945727288,1.3841786002735041,0.700125910462358,1.4736309681275237,1.010850599055735,0.620052254196138,1.0823090931203723,1.2901133730947123,1.0737085542076872,0.8782426318088793,1.2779479277880497,0.9224741453765245,0.9469575970274621,1.10473702918356,1.1850044029783924,1.1716590958894206,1.108680216791835,1.0300949995956454,0.5284547547022204,1.1604567913898098,1.1192275828523002,1.118786229533011,1.0877961057991241,0.5300619459897628,0.4400469042497374,0.34981279895435213,1.3222653534681956,0.9581206483617688,0.7365924442001528,0.9415049865811307,0.9712657799472415,1.1193207521284334,0.878533378971435,1.4272611739896748,1.0276205301913222
Kenny Scharf,28.0,605.1111868258845,1.4590330749703535,1.3497862952827244,1.094138267273141,1.1913493141177227,1.2028528221769779,1.0547881656595923,1.0921023102902148,1.0029579114060847,1.1760644280797383,1.0374288833289447,1.115057267677542,1.2953818829595054,0.7338989118069149,0.7838605421415036,0.9373989727084012,0.8935933923582845,0.9025603622761721,1.1898363864112942,1.0511522021465727,1.0144772384839573,1.10473702918356,1.1963080539471187,0.995811491818404,1.0104962395403045,1.0399529022858323,0.6633532697705659,0.9455130918748181,0.7150864523329804,1.0338709326022584,1.0459374994197608,0.6719896570062712,0.6610046957573391,0.7322173461180687,1.7141588449000416,1.2206810801652237,1.0760239491820824,0.9074852802215008,1.055260833119222,0.8396423965564193,0.7663329159401636,1.0865827553239236,1.2456307841945584
Heinrich Aldegrever,28.0,791.0361549883896,1.5679909527552862,1.29614222419591,0.7531096905542968,1.1913493141177227,1.2164109236102554,1.2400193122847805,1.0324921275079877,1.3858352131125853,1.1065181594389593,0.6293507332342314,1.1045432582989807,1.128043077705385,0.8328850423892145,1.0235921176469778,0.9529629176613249,0.8849560644330944,0.6919511505257572,1.6367160110398968,0.6471759457402864,1.3175157805717792,1.10473702918356,1.1764900110130274,1.1516706805792354,1.0206873900929774,1.0549259789534478,0.7024387747580504,1.6245306609813945,1.1192275828523002,1.084726008977364,0.7268644136591776,0.9372800337756948,0.5223745418296878,0.43191125473676345,1.7025657244861272,1.3444548961013103,0.9193995870706877,0.6470375197059309,1.055260833119222,0.7125763860642561,0.3462887859548964,1.4272611739896748,1.1655561310331826
André Villers,28.0,749.5360810665192,1.4667748815770227,1.2368260997969307,0.5317156869286892,1.0676499035860592,1.0615497845897979,0.9338254983523979,1.033999645030089,1.1373693070238515,1.0374336768046024,1.0393980326804118,1.0676228748219083,0.997336960788425,0.8530336768514634,0.9222913576484776,0.7757293481094542,0.9180623534245654,0.7206484089522522,1.1394941459606747,0.7979637127859434,1.0066303815037552,1.217557641909403,1.1517361073097423,1.0640878896468826,0.8688763366821854,1.0549259789534478,0.8480982819214313,1.2068735065745368,1.0765961175255494,0.8831445583237936,1.0337603330402745,0.6571988379480151,0.5596075412606044,0.5382414990338633,1.5263037647916256,1.0008213160869925,1.5386549071463265,0.9913849093702514,1.055260833119222,0.6310792988826119,0.7518464949678972,1.4272611739896748,0.9950760264610443
Wilhelmina Barns-Graham,28.0,632.788028862157,1.2210176530311465,1.1765875451052406,1.094138267273141,1.1913493141177227,1.0523689348850405,1.010716451733562,1.2901471369925324,1.181692787425125,0.9783414267873453,0.9650087113053812,0.9734805166654588,1.0340131803816133,0.9528370689940137,0.957955268124412,0.7580064074053862,0.850953758971824,0.6619721899413135,1.1696273454742812,0.9954280522495915,1.059061975220241,1.10473702918356,1.3298692439866624,0.995811491818404,0.9539917196049839,1.2227931360763,0.7587161721694728,1.1483207159826283,1.1192275828523002,1.0546766294997563,1.429314749356724,0.8291953453200477,0.9321942995149817,0.9923366366296931,1.4858666029709198,1.314908677995573,1.0132769592314967,1.2469748892505992,1.055260833119222,0.33705448740430166,0.6526446404725424,2.3566067788113867,1.4702414964020087
Rodolphe Bresdin,28.0,3026.622667327507,1.3463930917847802,1.3932717579926206,0.8784436773135658,1.4626708024280584,1.0201715919483034,0.981286047207738,1.243828244415421,1.6850518127537788,1.6919573917994866,1.175471050472354,0.9699818090100262,0.9712505158985243,0.7736397056761783,0.8637933717412465,0.685883854021057,0.7624752661186164,0.5882075331011968,1.4684244884263582,0.6805072096355903,0.8297627240462344,1.10473702918356,0.9155484860804641,1.1238468899012002,0.7968557786356392,0.6226192364983107,0.6948571227803361,1.040443014454248,1.1192275828523002,0.5344509368236797,1.3471523320470826,0.6999502762005483,0.3863590472809509,0.610396079193366,1.4027704155899057,0.8342671959645078,0.6363541837493838,1.0490167558592163,1.055260833119222,0.7574600608177915,0.5881148128684619,1.4272611739896748,1.2863939489483793
Wolfgang Tillmans,28.0,578.69008069358,1.4279112549478936,0.8918157369268276,1.094138267273141,1.1913493141177227,0.9232649879709539,1.0659548632630074,1.3038597254333946,1.1508962087502355,1.1065181594389593,0.9855753342162218,1.182073856285968,1.3963306241204596,0.7989246337499112,0.7882959777324572,1.0296768111039727,0.9753207804558375,0.8642840572228859,1.6861187084179237,0.9534245056506496,1.0329193134578405,1.10473702918356,1.3976184531533504,0.995811491818404,1.5293931564056815,1.0549259789534478,0.7632584057831379,1.010707240729186,1.1192275828523002,1.0960589650560817,1.3278548375483212,0.8243783956814247,0.7702689086702503,0.7048698522907028,1.5239768452179108,1.2365149536091224,1.0829002994601402,1.0001282284446922,0.7552843376716263,0.7050327150289565,0.9652398781054556,1.8113122954799257,1.0584736962261447
Bert Stern,28.0,1390.654124685867,1.64963241360517,1.0114392744145735,1.2628505841086128,2.1596528711850973,1.163344240243365,1.1029237631116109,0.8835403188123352,1.2282526498747617,0.9201597498379698,1.114804906631394,1.0700907481982302,1.1907801510387928,0.5823320361383452,0.757840167659158,0.8560937530436017,0.8258349371932051,0.8870089464995562,1.1232726630775098,0.8145886202573865,1.3145323319136166,1.2969051443609438,2.2170656595003155,0.6605010847602788,0.7307978405596789,0.946839235177201,0.6180453277450487,1.2802204506163049,1.1192275828523002,0.7914656199030138,0.9743373858420313,0.5841791579501138,0.6894806238498822,0.7541444771214952,1.4858666029709198,1.2560126629771857,0.8367773902368809,1.1315622665129683,0.8260130134503351,0.8124186414894746,0.6475777586045508,1.3141460372152522,1.1975046544692902
Donald Hamilton Fraser,28.0,279.9128816314827,1.1339156041573155,1.29614222419591,1.094138267273141,1.0432940865860196,1.0321969205183688,0.8940589746082361,1.0324921275079877,1.181692787425125,1.0719531687150774,0.9429065154083263,1.094109416847642,1.0927195987066827,0.9373837443183867,1.1241385890578957,0.7709295687238813,0.9358586343723565,0.9493641979208812,1.0323100068409305,1.0110841416103027,1.0185878689777823,1.10473702918356,1.3298692439866624,0.5681293675171667,0.9221971821677988,0.8806949757736644,0.9020278119240369,0.9680398758711655,1.1192275828523002,1.0066474135507066,1.2022901556636323,0.5611692990101623,0.7280714094920996,0.7479155577329066,1.4858666029709198,1.3900674281779393,0.8560747044721925,0.9008892648099294,1.2799317484277977,0.7125763860642561,0.7432017171521472,2.1823833902444636,1.1208190051895066
Ian Tyson,27.0,307.86306977379627,1.1720017018934046,1.216140655781409,1.094138267273141,1.1913493141177227,1.0492132437311306,0.9202272089998436,1.2901471369925324,1.181692787425125,0.9385851727588843,0.9288946660972526,1.1530149288334954,1.0383509157190678,0.9587320287203696,0.9446271267388054,0.8136085619787364,0.9404321128697032,0.886385170264959,1.1519590284025751,0.9250780569407225,0.9345981007705843,1.10473702918356,1.3298692439866624,0.5681293675171667,0.8817147242012098,1.2227931360763,0.8276366753446445,1.0485693349570686,1.1192275828523002,0.9657127024284339,1.3668522604899034,0.7465383838781418,0.8722179124885613,0.9923366366296931,1.4858666029709198,1.2593950117051955,1.0012639574840219,1.0072886072105662,1.1313663281578057,0.7125763860642561,0.6526446404725424,2.3566067788113867,1.1541880228334385
Yousuf Karsh,27.0,1834.9276107408873,1.4222015948985824,1.2787720825172317,1.094138267273141,1.2064289200438045,1.04977674392208,1.0994107019554422,0.9458735636994897,0.9308620872606546,1.1032119936796034,0.8523922535220274,0.9797183821658223,1.1485936316205394,0.6485786808064118,0.9614727900947363,0.7498796902963469,0.8616667145263941,0.8387424089140941,1.2105638757342636,0.8253351897436965,0.9643915213965395,1.10473702918356,0.8216706094550352,0.6863246079637758,0.9349462855410414,1.7441599832308579,1.0219339476141258,1.7493054774929147,1.1192275828523002,1.088600880947225,1.1257538099062858,0.5997530594950968,0.6748233026456093,1.6842195288503723,1.354070737334931,1.2534936575041402,0.9170381054564899,0.8907849952990087,0.9569653025389363,1.0016372307768606,0.7422015884771173,0.5802385682869435,1.1387199774469356
Eric Gill,27.0,372.76097672437726,1.3662931137863328,1.3158371985452515,1.258343490787815,1.3261311734409604,1.0222926277914455,1.1059210911914625,1.5332048616960667,1.0955388929639143,1.1957894516313596,0.9601115391433364,1.0981327136454913,1.0180220179905435,0.9346291730033032,1.0255159174560708,0.93408340322483,1.0022583941056717,0.9517357735277495,1.4754811600589435,0.9191114607045542,1.041765316220077,1.4607851513323478,0.9832617002836558,0.8947169644816558,1.0511313314963497,1.2587605007223361,0.752119959223988,1.2493410897668418,1.1192275828523002,1.090604252767851,1.437426200221955,0.6150984055880014,0.6580899886618788,0.632605984490204,1.6326828721062785,1.3324401845059735,0.8921790340278745,0.8570141854592234,1.1313663281578057,0.6689188376810191,0.5369534649850558,1.4272611739896748,1.1926568754696871
William Seltzer Rice,27.0,951.7331496526018,1.1607648357821279,1.339104432384352,1.094138267273141,1.1913493141177227,1.1353751180414913,0.9920002322035398,1.1283194461771253,0.8759133383411952,1.2664443790381945,0.8823091742316708,1.272968135793957,0.9050764319285592,0.8693809748073325,1.1318292487695947,1.0333583965472766,1.1343600301232772,0.7847916764588743,1.691443389187593,1.1295085840715882,0.7303329827603363,1.10473702918356,1.077048620722214,1.182642946256863,0.8248897828984354,1.0124530368128972,1.4898510282989685,1.4177886072597807,1.1192275828523002,1.6175193277048212,0.9416882581128141,0.4900684735497002,0.5407447460100537,0.574361670534905,1.3182276811431786,0.9031007593573137,0.9490374055274676,1.5651450186628288,1.006664466480214,0.7125763860642561,0.640073977548829,0.5802385682869435,1.1127300057620537
Kiyoshi Saito,27.0,536.117342153542,1.3889926252555116,1.4494943288750919,1.094138267273141,1.0208614758134107,1.1847012408223687,0.9907940367542902,1.0388796550182542,0.9050550700142946,1.1992148156018099,0.893601711932261,1.6134038455823456,0.9314743116674035,0.9559993334298336,1.0249057020624515,1.1052109025827561,1.0180405128794103,0.8264726779502846,1.8582317773121144,1.0163953547270121,0.9109177689553161,1.10473702918356,1.0587835529597494,1.1125520765018269,0.8723167116633475,1.0799892265825919,1.4898510282989685,1.523276291212056,1.1192275828523002,1.6175193277048212,1.0731309057623237,0.5100318737515717,0.5482546715153831,0.6378894101186582,1.5499470026374507,0.9205904605881365,0.8285101212298182,1.5651450186628288,1.006664466480214,0.7125763860642561,0.640073977548829,0.5802385682869435,1.1486143985528114
Bob Carlos Clarke,27.0,611.0196338904561,1.077242333237122,1.29614222419591,1.094138267273141,0.8498188868276015,1.056968435635475,0.9817205672093869,1.0324921275079877,1.181692787425125,0.857444518738936,1.0607538886757444,1.2256644914081065,1.0804361415119934,0.821937878084568,1.1038857707683718,0.840215762610241,0.8230358897008911,0.8133250940204596,1.0402814230045314,0.826668955541353,1.2009863280371418,1.10473702918356,1.15299780334349,0.6222117961401493,1.0396689775413201,1.0549259789534478,0.6000816314120737,1.1225226788720295,1.1192275828523002,1.2070049703907495,1.2559625738642446,0.7643719019302059,0.7226784959413457,0.8889925544039874,1.4858666029709198,1.4578363547008846,0.7310816083370427,0.8393510513062835,0.9396492667036711,0.9215742719291748,0.4563239308496165,2.1678080207076436,1.1778230769437341
Alice Neel,27.0,1271.0630451595898,1.2159001033031602,1.100910786064644,1.094138267273141,1.0208614758134107,1.0814990612425928,1.1036708675415432,0.9768966989197544,0.9844724231415882,1.1237773180059472,1.139704032807541,1.0732161248248895,1.2955890460483315,0.7328506060018251,0.9657018060472914,0.7803508691100141,0.8725290390448825,1.0854110818821463,1.1761180498340982,0.7723278825016703,0.9229796044729567,1.10473702918356,1.1963080539471187,0.995811491818404,0.8224571152033162,1.0549259789534478,0.9574511156720942,1.368151793080078,0.7150864523329804,1.04508769738598,1.1184191917502109,0.6949537535011091,0.6604393556407263,0.8700574712800373,1.572954333094187,1.3786865624984352,1.0513461165862705,0.922185397969596,1.055260833119222,0.6343400256579382,0.6896569279436765,1.6060248985424,1.1711138620868793
Richard Avedon,27.0,5673.126507368111,1.5367998864568864,1.1642695589434688,1.2628505841086128,2.1596528711850977,1.1726468694556738,0.9471499685581785,0.8694717656833201,1.0135447284851566,1.126411538293116,0.9492041532407104,1.0021928587326256,1.0329077815991379,0.6013432260414833,0.4958793255008724,0.811723655927556,0.9505996931468184,0.8006246690618146,1.4987079707903777,0.77313241397282,1.477300764563757,0.7347044183296015,0.9355284219382101,0.995811491818404,0.7463339181782972,0.946839235177201,0.5739089410867153,1.1022727882041428,1.1192275828523002,0.9848665923216126,0.9891241225005284,0.5647205025118774,0.7229037055983426,0.9526805296142206,1.4858666029709198,1.2406270908627837,0.7376767002377457,0.9424258076388539,1.0516575614158659,1.0083718115682307,0.6208420021495678,0.9581157132194515,0.9555816290209814
Martin Creed,26.0,517.3558813736092,1.1989274694264505,1.3003961332406186,1.094138267273141,0.8498188868276015,1.0771212942215547,1.1814661220294391,1.0324921275079877,1.181692787425125,0.9002762537055953,0.7986477538224058,1.1993700108923089,1.109495437654228,0.8047843668511889,1.055013325130986,0.902001865584186,1.078234253293471,0.7591992752006663,0.9404865056618986,0.8067911749312953,1.1505719788001787,1.10473702918356,1.15299780334349,0.5681293675171667,1.0272459894235066,0.5901854764116921,0.5930496634003907,0.9746637299708887,1.1192275828523002,1.3352173823295088,1.0202811516051173,0.7317930599378348,0.7409752523075652,0.7479155577329066,1.4858666029709198,1.3491464218161417,0.8513956921094702,0.8130658960193976,1.056383127183448,0.9688383161501007,0.4961973843926209,2.166971990852269,1.2504231830320436
Thierry Noir,26.0,920.2658717827894,1.5390652593370249,1.2488146603559154,1.094138267273141,1.0676499035860592,0.9261471239335821,0.8541421600320029,1.0311311737096982,0.9027941042360976,0.95931970636457,1.008371061023506,1.0715093304262706,1.0614478884049727,0.8716527228209586,0.9523040545221959,0.8566348042204172,0.9873128906188579,0.7752361538102401,1.1991103890411587,0.9172134588736817,1.3494721131498584,1.1381238606698842,1.6234085168801309,1.0401977486108698,1.1392353612111634,1.0549259789534478,0.7537706709859885,1.185423873414824,1.0481776944355994,1.0792018254884017,0.8986292886116594,0.813250887511138,0.7172404522151024,0.7468228553679142,1.6898411118603176,1.119526984726142,1.1373955237020037,1.158869094562522,0.9468085224404565,0.6383067322441541,0.6902898880432748,1.602915164308097,1.1958881129225953
Clare Leighton,26.0,395.59807689386923,1.2649146019985247,1.2797521532316924,1.094138267273141,1.1913493141177227,1.095849594205956,1.0535126203335978,1.1068880061351358,0.9258884238434935,1.2522853907788472,0.9335227026739289,1.455873957872003,1.0258215243829842,0.9385045888025351,1.0671117864082318,1.2252712891609296,1.1002287163651385,0.83272586789651,1.857846462834204,0.9898234557478466,0.8299497000585576,1.10473702918356,1.0216821115177919,1.126912632732462,0.8716418602212529,1.2219467528574075,1.1080842356597282,1.3604145631268514,1.1192275828523002,1.3757525058694797,1.2576621344241397,0.5158726373905744,0.571858516977724,0.34981279895435213,1.4766985658968972,0.9205515233586875,0.8018930090857233,1.5651450186628288,1.055260833119222,1.0072388684029878,0.640073977548829,0.5802385682869435,1.0588319979824128
Garry Winogrand,26.0,2181.489958840924,1.3803207084357698,1.0097126006336405,1.094138267273141,1.1913493141177227,1.0675715380449173,0.8841943247310659,0.9455684677787344,0.9546544213301985,1.1762904257766982,0.7781786941395585,1.018401085932465,1.0284174644217712,0.6575037636073615,1.0363795334310686,0.7846558916929107,0.8846101911004992,0.6860223106877633,1.2132721534787285,0.7523142417103827,0.7725095175649821,1.10473702918356,0.9526821275256112,0.995811491818404,0.7835918380592991,1.0549259789534478,0.990349400786179,1.3143248856758776,1.1192275828523002,1.0031895292099529,1.0916943984987149,0.6283547834349938,0.5875352864505836,0.7470750424868591,1.5824371777394148,1.2455558209263353,1.1325843806951277,1.0497168693849368,1.055260833119222,0.5433157056621323,0.605285524156376,1.4097223111073212,1.136716241829109
Oleg Kudryashov,26.0,425.4687689101177,1.0976588581599118,1.293869094575182,1.094138267273141,1.0208614758134107,1.0435142310846657,1.1102513101833091,0.9592512781339461,1.181692787425125,0.9972995433136712,1.0334333778702929,0.9401020245307711,1.1191917809967886,1.1288381182137366,1.0858173142162322,0.8710254118449366,0.9802674971538174,0.6986392814527834,1.1992382767002288,0.8904516794499072,0.9471431976795035,1.10473702918356,1.2205503461585725,1.1288308957902595,0.9818005296506537,1.1950754066501157,0.583127641028777,1.2567226179893136,1.1192275828523002,1.1095681987226977,1.331613661908407,0.7068541542179021,0.808912713775992,0.9923366366296931,1.7959816398537047,1.2638525499130833,0.9471283321231346,1.2469748892505992,1.055260833119222,0.5828753386692036,0.6526446404725424,2.3566067788113862,1.2458128879653871
Egon Schiele,26.0,4158.5360871297735,1.6512585219922447,1.085856460631935,0.9506491599239774,1.490730148719435,1.1129285380582121,1.0878384515709096,0.9564637219470213,1.1456489590662553,1.3266287456685797,0.8826375900461457,1.0749696380066003,1.0566760391300944,0.7360742013535887,0.7649682865482872,0.988078823349378,1.1346930310416559,0.7389877377213779,1.2736452258972777,0.9679335429922807,0.8713565849680338,0.7263328012993474,0.8468113814715668,0.995811491818404,0.9106978591211718,1.7441599832308579,0.6156746303366921,1.235140865022256,1.1192275828523002,0.7018029865227957,1.6779555297399102,0.6469553564185997,0.4677773835090475,0.8585526954941843,1.5544683828559611,1.520505699877055,0.5256646524262417,0.7483287821957281,0.9715946515992329,0.8670522159858074,0.5880924949348162,1.4272611739896748,1.1094983714665145
