,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
Ben Nicholson,79.0,1682.853303564638,1.654003279363407,1.1838408171782255,1.2680023102167182,1.2533296581742526,0.923214744520917,0.9457367642273046,1.2471447226717647,0.8602025330638429,1.0483424287528766,0.8520315245544209,0.9839511503246969,1.1945448711656563,0.7634300885844237,1.0380435818689717,0.8042597534334055,1.0067827581995354,0.9239303903275944,1.1778019456903135,0.9071025230968333,0.7979878887367933,1.1346541772423444,0.7886499588012471,1.214374830939088,0.7127391479213192,1.7906087938347646,0.7258358681678992,1.1086225498898292,1.4956142744883045,1.2269126897854228,1.8514246957497476,0.7319796735492797,0.5397809197401842,1.871602914148431,1.5145607304375754,0.9888105297802402,0.8787688427750979,1.2080337155528806,1.1298747166272811,0.4179940545123496,1.3302327250504113
Albert Irvin,79.0,446.55694433554055,1.055933859650161,1.1531276431712245,1.2680023102167182,1.2533296581742526,1.0857147185016844,1.0089994380179153,1.1153816393889944,1.259927866128841,0.9658658386974498,0.9818769277081723,0.946670494006501,1.0650488818185504,0.6905736730497188,1.0343033039544602,0.7960958001726033,0.8776390094327372,0.615203017046065,1.1955729278636464,1.0816424957557245,1.0943231272981646,1.0846215772270482,1.4603439391875,0.7326534002272918,1.2411293267828685,1.0744854992633448,0.9617682002445921,1.065118135764281,1.4956142744883045,1.1216445916205997,1.5169914345202287,0.6832876351292255,0.8330803777106779,0.920015661333137,1.1768003842131316,1.0742838771506094,0.6954581895652029,1.0897057025728594,0.7889449374794801,0.48954234188476586,1.3447414250916876
Fernand Léger,78.0,898.5452503061524,1.9845759356945336,1.7426019873049368,1.2339285358151884,1.289963086182439,1.113830196166964,1.0524176984970788,1.1802039836252294,1.0672887492010843,1.1057439859752398,1.1829098004812473,0.8513650569911809,1.1382522866619222,1.104388915176156,0.7263852945289011,0.6630613718374079,1.0487904106410886,0.8912050040415308,1.6750050853280374,0.7646659427617509,1.2491186254308775,0.8559880007988178,0.8741775821778018,0.8169449635368495,0.880267239829536,0.6113427984948139,0.3390195106198133,3.467883859858015,1.285282687790572,0.9918893246128478,1.0546005632601871,0.6767891637820806,0.2787879584647791,0.7188694980581714,1.3993783924139482,1.4280583209569926,1.0762012766575748,1.1087848670260703,0.3525412309525473,0.5947178273206618,2.1061098887190206
Käthe Kollwitz,78.0,547.0743612715846,2.085410211828566,1.049152586916844,1.2680023102167182,1.2533296581742526,1.019529305410039,0.9347764629817252,1.0323223716371634,0.8602025330638429,1.002674667960614,0.9276455271588796,0.9525925651845659,1.5084690401299035,0.5970677927613459,0.8686278705213797,0.9491503192878467,1.0425178447027557,1.0293648685493992,1.2720320691757427,1.0138292893003196,0.906543210478052,1.417589083978697,0.8405931692092699,0.8169449635368495,0.7991343780665627,0.966113244457847,1.093452058305042,1.196301849515467,1.4956142744883045,1.0413176945923819,1.022358365189908,0.6124684147800029,0.5870641476979825,0.6440954032171693,1.3214636762814422,0.973499335491986,0.9717825215968261,1.6502487133238972,0.651036122623265,0.4567582376291465,1.3302327250504113
Georges Rouault,77.0,717.7066366671811,1.2694408327794322,1.229104699057469,1.2339285358151884,1.373628115650574,1.119523120768503,1.0524176984970788,1.1496705400393843,1.1109901991630886,1.1835709930541207,1.3714292265495227,0.8040845240382954,1.202223064723803,0.5713088836103054,0.9699416175733174,0.7985760102482942,0.7921251848181253,0.6083922330993816,1.762322990477083,0.6999301885074921,0.787586876917872,0.8672274382407213,0.9879083968823714,0.943970541624637,0.9419142775410676,0.6910322554449746,0.3390195106198133,1.5791356144000113,1.4956142744883045,0.6244761406726865,1.0546005632601871,0.7178598316287066,0.7613473457655965,0.7009427789517072,1.363270797171059,1.4706527996650123,1.0901449251289468,1.1087848670260703,0.3745444135783625,0.40069318223002054,1.3302327250504113
Shepard Fairey (Obey),77.0,583.5303301498941,1.143760862078497,1.1406403819998183,1.2680023102167182,1.7839872313330687,0.7617456445966461,0.8785253710251458,1.214820442220704,1.259927866128841,1.129725264234314,0.8284038045151988,1.0248368969311588,2.0272408309293652,0.7669453007092664,0.6233754422318257,0.9825141773232693,0.8105427122625973,0.853773230071399,5.869891009512854,0.7604436117907056,1.0316715622201453,1.0846215772270482,1.0610780882298028,0.7326534002272918,0.8242185275038358,0.9675428712070282,0.8455707101751484,1.2219901081815132,1.4956142744883045,0.9370037482370429,1.4848338266163936,0.288647915414586,0.48828769908609954,1.0592482145430133,1.255734901814109,0.7883698996524187,0.5785091903633287,1.0389592797953866,1.0276521031624553,0.6546418479017329,1.2617805143794765
Francis Bacon,76.0,2488.941857100014,2.9816831216934943,1.1645645588587028,1.2680023102167182,2.304028964351382,1.20116497739867,0.9385418499721992,0.9634128143225547,0.8602025330638429,1.012821814016472,0.8891545220673375,1.4079623370135692,1.079412805898413,0.7335342527618051,0.3991403357121604,0.8135145506961526,0.8766988538969287,0.5717436086265633,0.9497250359437869,0.8190930161407775,0.7364313691227432,0.9916340763103934,0.777565662243439,0.709672120555472,0.9238686291942035,0.858258062272116,0.45290477416000086,1.422268616912575,1.4956142744883045,0.8275459736636717,2.134627740924793,1.1378318850693847,0.6609981631299946,1.871602914148431,0.9472188203442001,0.7581140640926325,0.6165495563334363,0.7495007644533035,0.6891766320076826,0.7755742556256005,1.0625017424652476
Grayson Perry,74.0,1198.4218270026754,2.0809393745556433,1.0768452691424957,1.2680023102167182,1.2533296581742526,1.0427670571204073,1.3470953904933902,1.1153816393889944,1.259927866128841,0.9931538032717511,0.8799605542497319,0.9741333051064028,1.2017105352679296,0.5443703289800089,1.0173204932033857,0.7743215294728996,1.6928861951412537,0.7297303211429996,0.5774056387521846,0.5660922192428668,0.8189342534345444,0.781165437185577,0.6666937868431017,0.7234655480717346,1.0868693042287403,0.9306249933245525,0.709990816833703,1.2543763310559808,1.4956142744883045,0.877195734470112,1.1732909578884427,0.27097321948628433,0.4033304330768805,1.871602914148431,2.37289297261081,0.7113299100622367,0.5968442028999176,0.9308642536072576,0.8255296006397623,0.3702595866770883,0.5798910823657398
Bernard Buffet,74.0,549.7419208936004,1.308317933666209,1.7479191100579554,1.2680023102167182,1.1840487106999025,1.2290772938340793,0.8647313574941006,1.1525145063262032,1.0902932896513102,0.9759048823764066,0.7309688300102531,1.1046209054998666,1.0437371277777525,0.5479630049007391,0.6283029614798068,0.6947164172678507,0.8563564838634049,0.670014968109999,1.5319395944849228,0.9201676089548783,1.0099982831130767,0.8851515779051613,0.9134377092753123,0.8169449635368495,0.7546450392414525,0.6112216411065663,0.43705630475454466,1.244244976002451,1.285282687790572,0.9167002638237071,1.0546005632601871,0.545744685372532,0.6850847114974736,0.7312159447604646,1.269858422794929,1.3617197419121028,1.0380298349196915,1.120379828257265,0.7213595185652375,0.8052950901406241,1.3302327250504113
Joe Tilson,73.0,448.2438879128982,1.0281706740033443,1.1110230628556133,1.2680023102167182,1.2533296581742526,1.0292694562770464,0.8342143948946468,1.1153816393889944,1.259927866128841,1.0227837946318077,0.7652367611876515,1.091912436713345,1.4736851458140603,0.6716224297233111,0.955569831665235,0.7581929952683039,0.7346841817670002,0.6869413272158553,1.0790639303672473,1.020625444228689,1.0408021777085983,1.0846215772270482,1.4603439391875,0.7326534002272918,0.884399741412179,1.0494344256316603,0.9772526769459257,1.0281091427169324,1.4956142744883045,1.2499283706881417,1.5002070044103175,0.5134511933538844,0.7308697835113419,0.920015661333137,1.0883625705449114,0.8408893617100932,0.9397535976014477,1.0884441680335577,0.7889449374794801,0.48954234188476586,1.3447414250916876
Martin Lewis,73.0,3962.077946100746,1.1630946842330043,0.9037532339967532,1.2680023102167182,1.2533296581742526,1.1952230936371084,0.8809062951049785,0.916893951952388,0.9667514885475947,1.4575227919900178,1.0054073850509033,0.7259463047990404,0.8521586692754788,0.6505406925457149,0.8275493995760255,1.0319272757458293,1.1620001332709404,0.6967076256133102,1.3989142464514575,0.8193825342131712,0.6061902077297515,1.0846215772270482,0.9048556601047227,1.162220352543148,0.7984437225241594,1.243297388991694,0.5925931859840866,0.9996823292003704,1.4956142744883045,0.8197929134578401,1.6310862212341364,0.6882685314290967,0.613259600984549,0.7576863825074993,1.223936033320959,1.270353292539436,1.1280257159106046,1.1087848670260703,0.8651926315178317,0.41699921830343106,1.3302327250504113
Patrick Heron,71.0,738.7094923932334,1.498341514939481,1.1970372884730738,1.2680023102167182,1.2533296581742526,1.0805457727383991,0.9131296189139605,1.1153816393889944,1.259927866128841,0.9474704526338297,0.9787236778511469,1.093232459409195,1.053543819439275,0.6717743456686307,0.8406457886596842,0.8225584110750536,0.7209561713446073,0.6176813350496517,1.1348487907436235,1.0826063597332665,1.398260153952008,1.0846215772270482,1.4603439391875,1.162220352543148,1.0616018392298932,1.1301102844083832,1.056469143077672,1.0607085478459366,1.4956142744883045,1.420568636577847,1.7722877596720976,0.8667220227529583,0.8216708364835967,0.920015661333137,1.3715049853655195,0.9759322654230167,0.6954581895652029,1.1687144849755187,1.3667492709941274,0.48954234188476586,1.6614881837727085
Léonard Tsuguharu Foujita,69.0,1401.6926638378945,1.3135813652108252,1.4122913670744381,1.2680023102167182,1.1840487106999025,0.7238893404364917,0.5037173065097934,1.1459785946280459,1.105297338201496,0.9242106069554589,1.2086584391737887,1.3242550403273703,0.8823645704864613,0.613231859106947,0.6545996005227127,1.0509381811532357,1.2296122918175072,0.6351644616422109,1.5899568198696683,0.8133576932201548,2.5102188099918172,1.011558453035431,0.785070193484682,0.8169449635368495,0.7658415975275573,0.6122720214995576,0.36350605790026896,1.512306187114735,1.285282687790572,0.6754283312281703,0.703536453351316,0.7345696532938242,0.4953951965222242,0.5608628745445098,1.449265877156055,1.0500440763121224,0.9355543403344594,0.9363028559075944,0.47643180657338,0.9206345197617961,1.3302327250504113
Yoshitomo Nara,69.0,1251.6351422682783,2.5692208154650333,1.0465617909429883,1.2680023102167182,2.0905053551999853,1.3166499627462263,1.3470953904933902,1.2180339775212718,1.259927866128841,0.9308690647986217,1.1242525852930574,1.2734127626391671,0.7534401816011789,0.7240563769635188,0.6897918025105516,0.843795943505721,0.6494644376465631,0.6753651375358078,1.2857540199749358,0.8939438900366414,1.4570366743622167,0.781165437185577,1.0610780882298028,1.162220352543148,0.9550070816548957,0.9675428712070282,0.5347486336746738,0.8302768178010762,1.4956142744883045,1.1721191619001585,1.415442610808816,0.7561062621448356,1.0383532475059438,1.324522810582856,1.402731785630847,0.8701480944869725,0.8375171542478833,1.0428151023385481,0.8527668189168226,0.6498980587368302,1.042639065570529
Zao Wou-Ki,67.0,934.2304369973197,2.0816144802628305,1.4860847525879255,1.2680023102167182,1.1840487106999025,1.0839107454501977,1.113422317515599,1.1386913186974892,1.1011139524038873,1.3829725491100902,1.0313273747735492,0.9517758333963514,1.416705162111967,0.5007424002209554,0.9218525064371278,0.7946865852488473,0.9883339198181964,0.5656656761788199,1.6628474268633449,0.713489313710352,0.8533749126753819,0.8780702947211019,0.915942330019285,0.8169449635368495,1.1214777428691114,0.611603053196626,0.4633980202054355,0.8565832183087077,1.285282687790572,0.5390651350298273,1.1566898330994253,0.7649564551622711,0.5658326607698428,0.7862229486855312,1.7865810878305879,1.2594786772545008,1.072676872799809,1.1087848670260703,0.40039726963663597,0.8328320317827609,1.3302327250504113
Sandra Blow,67.0,309.3961349485448,1.7449674736424374,1.200287378007298,1.2680023102167182,1.2533296581742526,0.8655013536542847,1.0194964718345794,1.4778181882416883,0.9431711630158669,0.9768013034791168,1.0335801698730525,1.1067582375927487,1.1840393436113847,0.6998913846023759,0.9048401212237096,0.8378699704191342,0.8541935801143191,0.7273440384838638,1.140473758226927,1.05484539430897,1.098479989118437,1.0846215772270482,1.4603439391875,1.214374830939088,0.9177236709485882,1.1828296090838533,0.9839554832053757,1.2279828001295399,1.4956142744883045,0.9616029754645553,1.7748105343626028,0.7691323799755238,1.0051152919657287,0.642621060456064,1.1925637268581457,0.9039799511018975,0.6954581895652029,1.1014407651328335,1.3667492709941274,0.48954234188476586,1.8235694277074854
Paul Landacre,66.0,822.593273144127,1.3665108140282762,1.0498026977482988,1.2680023102167182,1.2533296581742526,1.134199930423756,1.074885168007289,0.9488288349629951,0.9624274649240859,1.244762251084895,0.8042019379161512,1.1022425235210518,1.0868138232605864,0.7352178491428482,0.8695551291246719,0.6185498696702465,0.923749322948645,0.658252800137148,1.5752074959140203,0.8730957217627813,1.2065731587966464,1.4252206543079844,0.9872893795206669,1.18010145505738,0.9673341016934717,0.9438674184707764,0.8779056591220028,1.1458327735930407,1.4956142744883045,0.7787290429234139,1.2462159953249043,0.43957818729337195,0.5949339576335121,0.6211698241442293,1.455769276244224,1.4770074167264815,1.187576248376201,1.1087848670260703,0.5807044314046097,0.4559391277392484,1.3302327250504113
Giorgio de Chirico,65.0,654.3486279722518,1.1013447329803663,1.1787436432052978,1.2680023102167182,1.2533296581742526,1.0426008682549113,1.0019931655418712,1.089389258961635,0.9450017151583232,1.2414554301127865,0.8214618143028635,0.6992604607982636,1.0333185728640932,0.6553055496207685,0.826028043095236,0.8358170206828796,0.9447033434050276,0.8841970626144415,1.3764150396284986,0.9503636236864805,1.0163848570705927,1.1346541772423444,1.1065819887931136,1.162220352543148,0.891748521946117,0.966113244457847,0.7753504476439032,1.1281313541424969,1.4956142744883045,0.9476776175759914,1.9704011487928716,0.7081594773685169,0.6968142746718079,0.9040643576044288,1.5523898060622354,1.1567715728901249,0.9456539044596226,1.1087848670260703,0.606390885391105,0.5448664668628227,1.3302327250504113
Gustave Baumann,65.0,3950.426861203121,1.2104874739750924,1.2279511689325395,1.2680023102167182,1.2533296581742526,1.2118224277970011,1.0582350530045608,0.9386367503176141,1.122412865333373,1.2589455219562145,0.7308985618297428,1.4823619419816556,0.8840094327340384,0.6141589104738352,1.3375782630338704,0.7281846894845804,1.2495115185414851,0.7718018398487645,1.4952589713188227,0.6101174596480629,1.199493371652418,1.0846215772270482,0.9108383836602997,0.709672120555472,0.8660606836900253,0.965096177512886,0.7990586477401093,1.124109274942848,1.4956142744883045,0.8466881551190403,1.033653254425319,0.4928518946328609,0.6318934490644339,0.8041972030137667,1.2406903547798391,0.963726913244264,1.4160649182064202,1.1087848670260703,0.6736375626456984,0.41437756330253533,0.48284027141706887
Gerhard Richter,65.0,1282.0617580060648,2.528023921917441,1.0465617909429883,1.2680023102167182,2.0849539495268865,0.9655338080304193,1.3470953904933902,1.216598590745424,1.259927866128841,0.9308690647986217,1.6829765172509592,1.053766598749793,1.210856220579669,1.0301394439376996,0.8315577944003724,0.8502597652149295,1.2378649425730905,0.7201857169488336,2.5971992117797758,0.896135386836765,1.4487303474962934,0.7811654371855771,1.0610780882298028,1.162220352543148,0.9492828317194283,0.9675428712070282,0.7735633019603352,1.2445933397204818,1.4956142744883045,1.0486353261228047,1.4163869250740413,0.6322494480790022,0.46004507473094963,1.318360179111222,1.3709918011903732,1.0717134669425417,0.8362822439837219,1.0390899074128799,0.40325037788592333,0.889431486520015,1.2457460431865437
Mr Brainwash,63.0,753.1229357340092,1.114507151003642,1.152006904810044,1.2680023102167182,1.2533296581742526,0.8061976174407891,0.8642920936672897,1.1713080310741146,0.9431711630158669,0.933624022078565,0.9546789418909715,1.2472281960258276,1.3989370689834413,0.5052523939779414,1.2585476316342887,0.7919003454582901,0.8198981187085954,0.8776293839062076,1.3741939954596527,1.0880675766155354,1.0552459000769256,2.0287564202042465,1.0610780882298028,0.8169449635368496,1.1463579817186995,0.9675428712070282,0.9069499276920987,0.9795444073448767,1.4956142744883045,1.1713644369270249,1.2590377143897848,0.7749952653463901,0.7253962697988654,0.7950818137852308,1.6705449004700674,0.8826364443533229,0.6954581895652029,1.0629450176545963,0.8963944786522476,0.4764712842498624,1.8088561995500518
Stik,63.0,769.7593710567465,1.7970341808578938,1.0465617909429883,1.2680023102167182,1.2533296581742526,1.0310945346651303,1.0801417479920277,1.1153816393889944,1.259927866128841,0.9498741751553642,0.8970184285387879,1.0836897201669327,1.7772791323898354,0.6954479456947164,0.6606786593448376,0.7446185496936869,1.3232124898401805,0.7473367270213475,1.2113357741717117,1.0991655219509537,1.090729228675165,0.781165437185577,1.0610780882298028,0.7326534002272918,0.9273034043461932,0.9675428712070282,0.5956378013411179,0.9804658354354293,1.4956142744883045,1.5959213421990261,1.2543038556719444,0.9997313591858202,1.0575801528525255,0.920015661333137,1.3738850960872078,0.8815117298933302,0.7749874142012421,0.9464552984472633,0.699870880410679,0.48954234188476586,1.5814373417044525
Karel Appel,63.0,392.5522392865833,0.985734072068212,1.2647012215582298,1.2680023102167182,1.2533296581742526,1.2220705692093115,1.0133312102716736,1.0966193946254126,0.8602025330638429,0.9959719753213983,0.9083096274534885,0.949678558075572,1.0168223149363875,0.5939010850682054,0.6604709319499719,0.8436486946303373,0.8326545908444362,1.0033746763143319,1.2147075156919573,0.9587059301407468,0.9840792306673515,1.1346541772423444,1.0746606946759287,1.162220352543148,0.8786151243862879,0.966113244457847,1.0222209383323988,1.095100439128992,1.4956142744883045,1.2806862653291478,1.7118132968516018,0.6651213917034622,0.8005743247913888,0.6550012275093213,1.3073524366970901,1.0171480174340577,0.8171762243143481,1.440968643698258,1.008143359061383,0.5377516129038818,1.3302327250504113
Francisco Zúñiga,61.0,334.2063341729987,1.3021047395332153,1.1715402239246309,1.2680023102167182,1.2533296581742526,1.328752705755289,1.1679310795691669,1.172421974403242,0.952406838463169,1.2926940583598883,0.9056407249504348,0.9929921549994709,1.4139692632442544,0.8013704564846608,0.9397426250927976,0.8646653844200654,0.8356807801364289,0.7253033854642525,1.244030247846239,1.1315044051738605,1.0444763473896461,1.1346541772423444,1.1104865256092427,1.162220352543148,0.8524338166128146,0.966113244457847,0.7454533019555232,0.9153175346629285,1.4956142744883045,1.1218615163275028,1.9137313503013973,0.7432982225397397,0.7522320483766118,0.8186936316843628,1.5500042841368724,1.0279927824710815,1.1693267698658862,1.2985330763004945,0.5418370206153674,0.7596947731914707,1.3302327250504113
Giovanni Battista Piranesi,60.0,557.2869551160484,1.6804772912295118,0.883410808465132,1.2339285358151884,1.685207513566764,1.0693326311121485,1.0524176984970788,1.1940797279494781,1.5524401579129514,1.1843347187143776,0.9068597969378098,1.1217424851116964,1.2317677054724678,0.7416002434087372,0.9678136526903043,0.686388087492764,0.82415117546681,0.6023591875667389,1.278904334882402,0.7543128955971307,0.9546012547307245,1.0846215772270482,1.0307763230885418,0.692963993653894,1.0743340504833516,0.8638550240276006,0.202310642821719,1.294230734052212,1.4956142744883045,0.6610287247654143,1.3154686753342735,0.7528103333251193,0.5003310213133947,0.4909068427317762,1.4050779230795956,0.834394497096882,1.4102153729368205,1.1087848670260703,0.8329166554067591,0.25559237864821216,1.3302327250504113
Barbara Hepworth,60.0,1721.5818343961507,1.0253182815009314,1.252323872744003,1.2680023102167182,1.2533296581742526,0.9824404783533465,1.0253344794487131,1.0788522880091418,0.8602025330638429,0.9860690419603765,1.0367579312005561,0.9914052603598265,0.9361164192218914,0.6519106801354827,0.9645218733386159,0.8236291101643288,0.8836922878654133,0.8039686360109884,1.2131407942628791,0.9341926925551002,1.1462960675009193,1.1346541772423444,1.2169345875670374,1.162220352543148,1.002253150351626,1.1301102844083832,1.0775811663593122,1.2682363601722302,1.4956142744883045,1.0782083221751901,2.1515616044298422,0.6596278137621464,0.8781739994536727,0.9485184874302556,1.3463899545041704,1.0765023723206086,0.9126213144720511,1.4590800622512434,0.651036122623265,0.4523269103375351,1.3302327250504113
Peter Doig,59.0,1064.287724861757,1.1583675433867355,1.1017767378839052,1.2680023102167182,2.304028964351382,1.1363837713639577,0.9072866823721445,1.1153816393889944,1.259927866128841,0.890369938462625,0.9621016913179008,1.0334282913324808,1.8158854353704763,0.6537704702684388,0.8364110109203154,0.9423681015808341,1.2335074019212193,0.5484898073888231,1.1672274901524504,1.300820133071026,1.1064272319819122,1.0846215772270482,1.0610780882298028,1.162220352543148,1.053537413252192,0.9675428712070282,0.7944139432759881,0.9898891847178863,1.4956142744883045,1.3815053590282067,1.674207137741014,0.8348719330958834,0.8879714450691275,0.920015661333137,1.1820486649271587,0.8826920415027958,0.7887485397991988,1.0849015007569411,0.703359141009043,0.6394162258164883,1.173705493871302
Jonas Wood,58.0,913.2107641126063,1.2131910929981833,1.046561790942988,1.2680023102167182,2.073304234459648,1.2118175829249038,1.2742466592883352,1.2305674613728845,1.259927866128841,0.8985311269549195,0.9231894433858462,1.0091562258605722,1.6322175710907971,0.6517363640419012,0.6539397257847882,0.8508243636360109,0.9384856895906087,0.7474993087430216,1.287823085886851,0.8926813482078834,1.6515357511927244,1.0846215772270482,1.0610780882298028,1.162220352543148,0.8699304482968792,0.9675428712070282,0.6627084128294503,1.1498878146128413,1.4956142744883045,1.3437963444955234,1.3971122690129896,0.7288393750627554,0.8522766450288172,1.1417850439751094,1.3330258205601964,0.8367090024326105,0.8055304750700335,0.970128205298654,0.838544097811924,0.6746419918053167,1.2803945052475783
Bruce McLean,58.0,154.88030386678273,1.5387487196592247,1.1045188647620248,1.2680023102167182,1.2533296581742526,0.9643725208479147,0.8930884366583982,1.1153816393889944,1.259927866128841,0.9958421035038362,0.99464470678894,1.112284363935184,1.0335597471555367,0.8911030876024332,1.0423034493805527,0.8037161801348912,0.8793974126640236,0.7192787209533366,1.20782318952143,1.1354299545295004,1.0356300570795538,1.0846215772270482,1.4603439391875,0.864702024095267,0.9695930338844727,1.1084467278538146,0.9570383377521215,1.2910281127276821,1.4956142744883045,1.14053150958701,1.4677203093044042,0.6665677690150448,0.6900165569972981,0.920015661333137,1.1474212980317902,0.8668366413944536,0.6954581895652029,1.0757407427340784,0.7889449374794801,0.48954234188476586,1.3447414250916876
Richard Smith,58.0,163.53106930702236,1.2972420088221621,1.2262031845707015,1.2680023102167182,1.2533296581742526,0.9450243498781429,1.032887877039217,1.2471447226717647,0.8602025330638429,0.815596674494121,0.9032012585760529,1.016210649457087,1.0054936921911208,0.9161629345429526,0.871463330891786,0.8197867175308396,0.9558573729369981,0.8039592315216723,1.0433605293108499,0.9945438803987424,1.2242787878052888,1.1346541772423444,1.254296147499305,0.9424733614525364,0.9609665142920334,1.2137719432631593,0.9653502128761988,1.1862364439830495,1.4956142744883045,1.0903370330307864,2.0721833060025077,1.0246697240308456,1.2551723008124904,0.920015661333137,1.1190936465779744,0.898961264691947,1.00105986442148,1.120379828257265,0.651036122623265,0.47796428804571467,1.3302327250504113
Craigie Aitchison,58.0,836.858501697877,1.0654638376722867,1.111403530707658,1.2680023102167182,1.2533296581742526,1.210920691351489,0.80329005670157,1.1153816393889944,1.259927866128841,0.984694457744763,0.8963510319102677,0.9830356994406965,1.0185174906488585,0.6308706471851114,0.9543959483450736,1.241251787883563,0.8392292351769525,0.8722913643066007,2.146061485317077,0.9273602811367649,0.8858521625548708,1.0846215772270482,1.4603439391875,0.7326534002272918,0.9977279996679571,1.0515852476737457,1.0132347605939194,1.0560905940543313,1.4956142744883045,0.9154602948635265,1.4783535082967776,0.6349480842251338,0.5846870405549727,0.920015661333137,1.141326759989373,0.8202507078036388,0.8041253285574937,1.117905666891346,0.7889449374794801,0.48954234188476586,1.3447414250916876
Patrick Procktor,56.0,318.3735500997163,1.029039123616165,1.226611475205361,1.2680023102167182,1.2533296581742526,0.9416429377352237,0.8332093056799891,1.2471447226717647,0.8602025330638429,1.0940258252699178,0.8923720694435037,0.9600607855759041,0.9776452297245718,0.7877062247129539,0.9097046925873385,0.7628377073204405,1.1184181201618988,0.8978230934169287,1.1834360852730543,1.170503370221541,1.538648491773434,1.1346541772423444,1.0746606946759287,0.9342597137871499,1.1949181399153646,1.3394924679452223,0.9540939997444229,1.063660569611622,1.4956142744883045,1.0389141741371573,2.155924403748816,0.6566678319798598,0.4936037947851155,0.920015661333137,1.2760013168020963,0.8288112824172238,0.75897069641779,1.4352619611953903,1.1815206691682993,0.6201610292025502,1.3302327250504113
Mel Ramos,55.0,661.5450004367566,1.1525408051216743,1.1310293872691999,1.2680023102167182,1.2533296581742526,1.1078224419821614,1.1681167799023482,1.0115142126483585,1.0439117253071521,1.3829725491100902,1.1665436770074924,1.3363004420095954,1.900614303503479,0.7914044602370577,0.7787966584657128,0.8240209066636113,0.8042367525891697,0.7801715519242133,1.4547959160532697,0.8841857709940488,1.0329765999235316,1.0846215772270482,1.162482159913596,1.162220352543148,0.7643165721981998,0.966113244457847,0.8204349693990682,0.8566064201281973,1.4956142744883045,1.1158983357123222,1.9416069046955202,0.7395753984610297,0.8728984522219099,0.8417228056376029,1.2128003751385754,1.0378008963845442,1.016516343401329,1.1087848670260703,0.6160851149271404,0.58211306785095,1.3302327250504113
David Spiller,54.0,1208.1498837482645,1.1863331093133869,0.893528018743126,1.2680023102167182,1.2533296581742526,1.0123344012675435,0.8864913579742675,1.1939451986154994,1.259927866128841,0.9606624393318562,0.9289956415836361,1.1467289888900398,1.1314410413438556,0.5588683228386649,0.9848676534394705,0.7274262692800803,0.8207509768444172,0.719040275212989,1.0673778662035036,0.9865557947197002,1.121826632866815,1.0846215772270482,1.4603439391875,1.162220352543148,1.1108180529448384,1.048133277278531,1.0070448193289407,1.1125379949597156,1.4956142744883045,1.1045760757569933,1.4353381153989022,0.6538040965660672,0.6949205191897655,0.5911244001076208,1.0187800345722002,0.8115057393962869,1.001595494049989,0.9945085698488997,0.7513020754612342,0.48954234188476586,1.9154095223621015
Lynn Chadwick,52.0,434.35991851408244,1.270546433669936,1.2647012215582298,1.2680023102167182,1.2533296581742526,0.9477201311999799,0.839970091675178,1.0910878623609561,0.8602025330638429,1.052022660854787,0.8826877093685986,0.9314061345956004,0.94596399579164,0.6780177968750261,0.9362470902747929,0.8665494086610378,1.066035148939489,0.8968799099108499,1.1716335353478835,0.86388016466867,1.109371915437532,1.1346541772423444,1.0746606946759287,0.7326534002272918,0.8919607684292626,0.966113244457847,0.9871674454227795,1.1603152574255393,1.4956142744883045,1.0094045422534457,2.2455331894356205,0.6848145211282738,0.6642079624344124,0.9485184874302556,1.2878920990262768,0.8179761100196908,0.7861859863100211,1.4070731651212205,1.1815206691682993,0.4568982030867029,1.3302327250504113
John Baldessari,51.0,995.1252753170284,1.1366906789796374,1.2989891841090169,1.2680023102167182,1.2533296581742526,1.4257681177281745,1.2331326023259366,1.031257655459602,1.0298548928263194,1.3829725491100902,1.1762259324809834,1.2172368983904298,1.3820398488481025,0.7226747398595157,0.7249909920006207,0.8511020571723159,0.8172461423586955,0.7266081954898141,1.1002844963487428,0.7168492642856058,1.2141543695411237,1.0846215772270482,0.9379708939919654,1.162220352543148,0.7998792006784561,1.243297388991694,0.9068287109539892,0.9507080506603054,1.4956142744883045,1.0950139486793844,1.1192158609114136,0.7837145861670766,0.9989413735235354,0.915469902140017,1.0854449215452864,0.9161638000651433,1.7678621971722401,1.4079556552306538,0.5905923149229405,0.7467147634985305,0.48284027141706887
