,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Edward Borein,33.0,834.4184461890234,1.6975889944024145,1.062840616577653,1.3834798408679603,1.3956773751583715,1.152020538259548,1.0968328647925256,1.2112642874298738,0.9591802269832501,1.2782491691516735,1.1182469997785753,1.1737205558245016,1.0579684282539663,1.1442786953330768,0.9302687018401532,0.7325565853818413,0.9558425501388919,0.733373402875045,1.1377649149599705,1.344165372432624,1.0428633351481882,1.0592718857415433,1.0610929239253268,1.2542077545508195,0.9773007560175894,1.2832427997013682,1.3335058936434685,1.5728778086252544,0.9412740030285017,2.0305303941505644,0.6884307054313688,0.6131904785657821,0.7100964147150091,1.0066000137692497,1.8501995583341675,1.3491743687309332,1.4859708025358347,1.0876855780527732
Michael Rothenstein,33.0,220.5348355449205,1.154696926140454,1.2052607469763976,1.3834798408679603,1.3956773751583715,0.9505222219056805,0.9329172400182439,1.2131014682764272,0.8682186148160831,1.0147303942318093,0.8365928792289662,1.069538534833598,1.0432776560814614,0.8225715725156131,0.919672763073229,0.7936969432056697,0.9160924310961098,0.8266801298858001,1.1420077587737252,0.877333537100256,1.1393849499275701,1.0592718857415433,1.0350666815411922,0.8598577076301478,1.003288021389147,1.370750745286148,1.2386345123958662,1.5728778086252544,1.4248932776335983,1.4843101704711716,0.5640979698294145,0.6230896621456862,0.9176837698466734,0.9930997471789855,1.6066776399363953,0.7646702085210686,0.6872391831698264,1.098080463408593
Berenice Abbott,32.0,1996.4783682073808,1.3794579327293621,0.9057936097183965,1.3834798408679603,1.3956773751583715,1.224962489185157,0.8448543567988612,1.0327893239764852,1.1167017543043756,1.120731336355085,1.0404195123848026,0.8729877730773435,0.8735556661765466,1.1692900134140674,0.5289693160277175,0.5964499629679592,0.5858773693132495,0.6101219918791887,1.406809032445098,0.8022035298861936,1.014751498743576,1.0828507075623042,0.7858723887498736,0.6983800461226735,0.7361384497356879,0.8271327314427102,1.0677580475830326,1.5728778086252544,0.9542606595585642,1.3733473296736998,0.6902674833419561,0.6391961327953555,1.1736566573469924,1.052387794813931,1.3700809492545414,0.857841150833138,0.8840871347654057,0.954340098619703
Henri Cartier-Bresson,32.0,1748.4551660246354,1.7509465520336094,1.652890351706705,1.3834798408679603,1.8311055745640885,1.1613950497189298,0.8058010268995681,1.2746547141496598,1.2690351508921458,1.081871286969121,0.9045866463910837,1.3037523003722122,1.3451610024163045,0.26247414311461664,0.7399635811630861,0.7365826458023537,1.0252350202172933,0.6700923402655502,1.5233778484029927,1.035821840729632,1.0670673895414533,0.7877787601964165,0.8728142675277253,0.7128778566368797,0.8610510119311471,0.6482416899877229,1.461909919456361,1.3470592696907802,0.9535979363445188,1.1898115569529846,0.8238413170505915,0.5479943037290129,0.7961711729577033,1.1442083915031076,1.266680626475523,1.2324567058541123,1.03636179327104,1.0876855780527732
Frank Auerbach,32.0,1972.4172328145426,1.111950553644918,1.253391644036084,1.3834798408679603,1.3956773751583715,1.0843284414317753,1.0095215015413117,1.2131014682764272,0.8682186148160831,1.0482454407796313,0.9729319663160991,0.9457438875773538,0.8794807412526411,0.850511387650026,0.9485629787930787,0.8140777613426514,0.9502432225010363,0.8522796904220563,1.2046055872227999,0.9675127484643153,1.1437365996400097,1.0592718857415433,1.1919539703050648,0.9769365681498897,1.1122001315590202,1.1868356518284136,1.0480986305183226,1.5728778086252544,0.9916268789952143,2.078389162763457,0.8726480397420249,0.8204736181274902,0.9176837698466734,0.9864304738767763,1.421259126999463,0.8774123964405292,1.0913195485993348,1.6381975592358675
Joan Mitchell,32.0,2150.288298814719,2.1245053000662697,1.1738163823444716,1.3834798408679603,1.3956773751583715,1.2708957052364036,0.9886531620627549,1.0228396669923838,1.0692532222512876,1.144515422570484,0.9449093543171048,1.1628538827683013,0.9789238618774656,0.9827061286569363,0.8432918807473322,0.7683900350192772,0.8802373418309007,0.4516665987710386,1.1111743812376935,0.940299405281692,1.3417342830811454,1.0828507075623042,1.1415098825841827,1.1783570381580253,1.0670520371082255,0.9556775785201646,2.1493148890589726,1.5728778086252544,1.0315838543000553,1.3733473296736995,0.39605537886124487,0.5875877386101629,1.0622483882149292,0.8916833974103909,1.6060244423758938,1.0159413219235287,0.9600691753917096,1.1161492447637504
Samuel Palmer,31.0,1257.6635798636498,1.690825447958559,1.0985037420378574,1.3094204564754957,1.616412730015681,0.9701809359928042,0.794425902553937,1.2131014682764272,0.8682186148160831,1.2148195503170671,0.9328552646858753,1.0447567350318068,0.9152690657745635,0.8073977070029218,0.9310304548199633,0.82479785654057,0.8734103502365249,0.7784796422981611,1.1601010751101182,0.7863341788491056,0.9889412329122921,1.0592718857415433,1.054269588419908,1.2542077545508195,1.0426967331211279,1.365925602903515,1.1830111437711706,1.5728778086252544,1.1696443905028178,2.457633706623329,0.7198473660926662,0.5852096198442855,0.5405274442895349,1.0190603385563535,1.4463768344414982,0.9054350236262272,1.598503423746181,1.0876855780527732
William Wegman,31.0,547.8745537894357,1.350974507992718,1.009339972140464,1.3834798408679603,2.286010589675445,1.2557085764931377,1.3666848316667608,1.490874105328512,0.9333104943920386,0.8910902729008271,1.212984882202924,0.9183910373206592,0.9660852429233641,0.8292796638090556,0.6403143733822267,0.7229422232838861,0.7238285811373721,0.7130846925774049,1.1564856670881938,1.0877384252107567,2.3196148178083034,1.0828507075623042,1.1081377688924938,1.1783570381580253,1.3040616140851549,1.011441797433331,1.373265953083833,1.5728778086252544,1.2785783787457403,2.6760582287241697,0.6541880008897316,0.767074754209375,1.1831221411284003,0.9931238345990228,1.3838516611293112,0.8682457339283914,0.8934740208792296,0.9517596442075583
Gillian Ayres,31.0,916.6075340694338,1.0790272580428846,1.2268640162141897,1.3834798408679603,1.3956773751583715,1.0461502670514817,0.8484398591293779,1.207803739091436,1.3095995359884562,1.0302557202093936,0.9560512198100841,0.9338812765235753,0.9798821178726741,0.6388817378871682,0.9801968344083013,0.8055090201976517,0.9074916945506443,0.8380289843124448,1.1241628492766738,0.9702697597544546,1.2205456738115545,1.0828507075623042,1.4483696878188652,1.2542077545508195,1.0810429027072872,1.1964966535751376,1.0088956344929565,1.5728778086252544,1.1504539734026573,1.2540292319607735,0.7942080432807266,0.7956101755489986,0.9176837698466734,0.9399506677748846,1.3313276827417015,0.9640001377007896,1.0913195485993348,1.6381975592358675
Prunella Clough,31.0,319.3462669714431,1.267449312026846,1.2476538964227992,1.3834798408679603,1.3956773751583715,0.9217560759827729,0.8479390763068432,1.2131014682764272,0.8682186148160831,1.0855462516642262,0.8525583583984173,0.9588179078568744,0.9725683715782429,0.8033274914213755,1.0005786802577457,0.9495718981540238,1.019599599627923,0.9796070334715573,1.1347345885269418,1.0584854648709532,1.0860914679065317,1.0592718857415433,1.0350666815411922,0.9320486107957808,0.955724516321301,1.365925602903515,1.0570119242139748,1.5728778086252544,1.1033694275305066,2.457633706623329,0.6712999781132477,0.6546875398841661,0.9176837698466734,1.0289060836899102,1.3327902603146928,0.837616324487451,1.0913195485993348,1.4103380651074973
Norman Ackroyd,31.0,217.5171812512691,1.2977374069792622,1.2367537742539894,1.3834798408679603,1.3956773751583715,0.9660660890629487,0.787399408801775,1.2131014682764272,0.8682186148160831,1.0981813833332887,0.834792806562221,0.9114123754870292,1.0212527254836794,0.8145933991454611,0.8645550751270755,0.7857426649599815,1.0615461576404543,0.8483106765426665,1.1571306189517176,0.8885853973837538,0.8950823365383251,1.0592718857415433,1.0350666815411922,0.9802151017120728,0.8712586398576884,1.365925602903515,1.0006946758846889,1.5728778086252544,1.0187442038855123,2.3516443223870693,0.6808952417099667,0.8163732022626945,0.9176837698466734,1.030828844482081,1.304059103505901,0.9481222969967231,0.7573261089630264,1.1034365209621986
Louise Nevelson,31.0,909.1687929397609,1.2844613011406747,1.1950600186908036,1.3834798408679603,1.3956773751583715,1.0752559870048557,1.1551252888706733,1.1366712229158293,1.0478995593702114,1.3856782665367215,0.9930796345141946,0.9796791888564134,0.9657300361782701,0.7841833132805208,0.7804503075345441,0.8574901705710957,0.8940132565046486,0.9049541484392971,1.403053129635432,1.1052226152443227,1.1328486068760037,1.0828507075623042,0.9512549866814736,1.1783570381580253,0.9100938811677354,1.1960339563290663,1.5033434620551593,1.5728778086252544,0.7996695165538034,1.5340043009243105,0.568410421334295,0.7374222397674887,0.8537360166161034,0.9697623963199096,1.4199072213755422,0.9458536366003696,1.217746194122117,1.0876855780527732
Gerald Laing,30.0,616.1893908460368,1.187225317477758,1.127816020743824,1.3834798408679603,1.3956773751583715,1.0095463551764063,0.8000567491495877,1.1385571018177754,1.3095995359884562,0.9183887014496401,1.1733542676250928,0.9606953995765785,1.1016410253090083,0.6453154274704066,1.0337432988758166,0.7021376001451033,0.8033263685600086,0.6539712824874335,1.0172686009346683,0.8809188784694674,1.1693756872430598,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.0458685738711704,1.37795880803651,1.039412067095811,1.5728778086252544,1.2058043125924993,1.5588298288680693,0.581866723783996,0.5925248387492552,0.9176837698466734,0.9708929660825263,1.4310674985935468,0.7798584466954519,0.6570693768767036,1.0645354104192364
Augustus Edwin John,30.0,1280.5407809510452,1.2920475965603386,1.2406046684284378,1.3834798408679603,1.3956773751583715,0.9388723144852853,0.8441986871384002,1.2131014682764274,0.8682186148160831,1.1079166153177007,0.844804419372098,1.100524352425329,0.9493091031343172,0.7774374430186908,1.0792684848688845,0.8816706056207718,0.996170416831931,1.037870151602453,1.1946299198797998,1.0666543834616584,1.045981698080535,1.0592718857415433,1.0808809152641157,0.9902134815594544,1.0389263728988605,1.365925602903515,1.1713033275946803,1.5728778086252544,1.1239432979551736,2.457633706623329,0.6645608214761568,0.6153029276320044,0.5405274442895349,0.8727611630158957,1.3940908535814782,0.7695349119803817,1.5542154134392139,1.6381975592358675
Hiroshi Sugimoto,30.0,6276.299936881008,2.0830087729747917,1.1259640058388494,1.3834798408679603,1.8121424467486433,1.2759526743532053,0.652465551057365,1.0513968665770166,1.3095995359884562,0.9881685016104645,0.9715853696927909,1.2095750918844146,0.8623794725658218,1.3552646994412263,0.6336153035791845,0.7219020815990989,0.774103782196512,0.6849222802004142,1.3662706094508472,0.8482449111646808,1.0939197524326312,1.0146119811507706,0.7041644951612022,0.6983800461226735,0.7543909724940527,0.8271327314427102,1.7925504084260764,1.5728778086252544,1.039008836537138,0.6821181358594978,0.6564931355272082,0.5620596219416257,1.3351631445958636,0.8560857977517117,1.280061234650148,0.7346065474229991,1.0662384482917286,1.0154971741172674
Rockwell Kent,30.0,1790.8709188561327,1.3848288205468386,1.0582456718753792,1.3834798408679603,1.3956773751583715,1.1636656055565726,0.8459782393229366,0.9874782506906676,0.9646025296954003,1.2426502369979384,1.2088641752969784,1.3084695095479333,0.9253766213486327,1.1469091343667894,1.0658677721328307,0.8567355648175532,0.8944474228287663,0.9236006579765749,1.5079882796719806,0.8716031190302963,1.0923059626590668,1.2413895051764214,1.078323728569159,0.9617838032008498,0.9070223273643793,0.8712291557184035,1.1874856555999702,1.5728778086252544,0.8140000635292718,1.554404320100463,0.46264689765422456,0.5949887569562042,0.8099827927990465,0.917726008908431,1.4857639463900914,1.434507766828334,1.1884258332715414,1.0876855780527732
Alfred Eisenstaedt,30.0,3069.86469820334,1.4284676936840448,0.9014220275022545,1.3834798408679603,1.3956773751583715,1.225089754627998,0.8435395650595183,1.031409333857776,1.1167017543043756,1.1194913872572887,1.1038967677679614,1.1052022058724078,0.8690023089765634,1.1731891231794565,0.6172281242734371,0.6387260098017491,0.7542420208411231,0.6009157295850572,1.4075550743642316,0.8012979197143157,1.0141322730413258,1.0828507075623042,0.7840877942403325,0.6983800461226735,0.7365235295978366,0.8271327314427102,1.0737891907801311,1.5728778086252544,0.9517719474982667,1.3733473296736998,0.6889462739231472,0.46797069324830287,1.1736096629566555,0.9313353998713594,1.3707688009594508,0.8562225730658977,0.8864698228106724,0.954340098619703
Gilbert and George,30.0,510.82880966933317,1.3150462241422052,1.329238826470701,1.3834798408679603,1.3956773751583715,1.000419624361268,1.1519712247748344,1.490874105328512,1.3095995359884562,0.9282154902784654,1.1596757706514487,1.0604711799292952,0.9500057329184128,0.830260403722543,0.8482667698966754,0.8274782085173307,1.1238829073630439,0.7755257753976289,1.1316153644014966,1.1191195549765747,1.4863152716043246,1.0146119811507706,1.1081377688924938,0.7710531709418167,1.0772400085732252,1.011441797433331,1.2417829128537845,1.5728778086252544,1.2064639233040286,2.164989314394431,0.4702881229735519,0.5554576184332913,2.263991020135091,0.9203671574811397,1.4677930638026708,0.8913618695036613,1.1322403864600974,0.885966077825126
Pierre Soulages,29.0,2358.7647087998544,2.285166809260192,1.7211839379125553,1.3834798408679603,1.8311055745640885,1.2953258487108599,1.0690945427327805,1.1996185333741396,1.2328543026147598,0.9990130753202657,0.9594205932344911,1.1381715188547628,1.1429076387756978,0.3269680119174366,0.581560410737849,0.8397156734128672,0.9301443358991655,0.7217088569055307,1.4108412861183721,0.9608831797472706,1.22199044516441,0.7718986345292979,0.8703997840684732,0.7128778566368797,1.054500353446774,0.7208432508554267,1.8675954563061161,1.3470592696907802,0.9972195806236306,1.3827948387038775,0.7789187452451177,0.552786056636262,0.7905756810863467,0.9432317938155295,1.3349838347705014,1.0823972097421295,1.0015188940979058,1.0876855780527732
Anders Zorn,29.0,596.1575477341096,1.3678292657798097,1.2378138258089262,1.3834798408679603,1.3956773751583715,1.0220065368450653,1.0550203517493892,1.1108907583494094,0.8682186148160831,1.2192216915761933,0.9344482768837314,1.048115321598395,0.970144856682929,1.1468872808154074,1.0773045184977093,0.8900986119693239,0.9795069620733005,0.8491675644671125,1.1441110322775636,0.9556044361672112,0.946341772514135,1.2317681688149387,1.1921438084508909,0.9418841613304185,1.159359647291138,1.365925602903515,1.1927676270507181,1.5728778086252544,1.057638928843814,1.8727021685672984,0.7223278196856365,0.6558590330503149,0.6477973845300288,0.9642895211611892,1.667271348771247,1.1442120206274362,1.5349311993750778,1.0876855780527732
Jean Dubuffet,29.0,1073.9000347438794,2.2007423951197933,1.6005153500245843,1.3834798408679603,1.8269365678549976,1.5506120527662948,0.9114239768005435,1.2356064202174866,1.3670828299325597,0.9579839233345845,0.9604777872212197,1.5953752825858247,0.7892078076329405,0.4410778933659464,0.5144093457922749,0.7985088401742382,0.8839599576963667,0.7513767859531197,1.4512312864434895,0.8705517300879941,1.1401450880525559,0.7342496783657126,0.694602445494203,0.7128778566368797,0.800804484073257,0.6481856823322601,1.8872065408596217,1.3470592696907802,0.9375526541353724,0.8908422027325325,0.6955549087775197,0.512755874433268,1.0120184650078061,0.9599865159238292,1.3053940406143187,0.8980518583687034,1.0111178571861716,1.014111075133567
Robert Mangold,29.0,498.4136033633763,1.4666370445069472,1.1294661886049107,1.3834798408679603,1.3956773751583715,1.3585568144734554,1.1303549116689504,1.0720567016800004,1.0458120243519136,1.14204699229333,0.9642031379801302,1.1342081366011005,1.249025541143554,1.0234329058505955,0.7030201492799241,0.8443635039471216,0.8601265345912049,0.7425783731612692,1.235067925854004,1.0631393155841615,0.9563208058519245,1.0828507075623042,0.978133543554658,1.1783570381580253,0.9221222623130383,1.1960339563290663,0.9108640171347346,1.5728778086252544,1.0252105872499733,1.2399869001142425,0.8945305132090164,0.7520980503210656,0.9006087724817329,0.9520459251829052,1.2077902820245034,1.3266413393158834,1.217746194122117,1.1161492447637504
Marc Quinn,29.0,1266.0418613400695,1.3190703860140425,1.1007058230469453,1.3834798408679603,2.286010589675445,1.2439570186015487,1.1504194269870107,1.490874105328512,1.3095995359884562,0.891863202064779,1.0964853708670372,1.016010868470894,0.8819240846527537,0.7993590796216131,0.872198317507474,0.7900277645948754,0.767239645946536,0.677098109779761,1.2320375910086405,1.0513350667074546,2.5625500976042144,1.0146119811507706,1.1081377688924938,1.1783570381580253,1.6870276821340238,1.37795880803651,1.4485944852653112,1.5728778086252544,1.2487927255783482,2.2130210831933073,0.6580662002708789,0.7595776459013791,2.263991020135091,0.8624589635480419,1.218920275720396,0.8871460784653981,0.8626907617580972,0.9495114912440048
Christopher Wool,28.0,424.92028607435157,1.7791787049743686,1.1007058230469453,1.3834798408679603,2.0670831883324814,1.2691158524929071,1.3326451752936443,1.2891044248343362,1.3095995359884562,0.9934855598123528,0.9693347270701116,0.9109211311926027,0.8709503629133156,0.8949457233951896,0.5452436764107218,0.8958417825264683,0.803285885163909,0.7977715884507872,1.232112883504539,0.9185569083951188,2.5291058232032753,1.0146119811507706,1.1081377688924938,0.7710531709418167,1.1990608887813183,1.37795880803651,1.5295064119675694,1.5728778086252544,1.6858812684304463,1.8074693425798398,0.6675583196428435,0.6733363862408823,1.2927195226233954,1.0015405497509482,1.2248329800946165,0.8780420166397102,0.7854606049083869,1.0589816513939403
Edgar Degas,28.0,896.6946069913834,1.750993703516375,1.7313729656491514,1.3094204564754957,1.7430315518470836,1.1074454302918546,1.0550203517493892,1.2663970500948978,1.2555465249114235,1.174073900037942,0.9262637240178568,1.2661607681055906,1.1825208760966883,0.3834289907208046,0.8187556474325735,0.6971233819019022,0.8184003462810092,0.8669800917263691,1.5041748893617966,0.7879213208382266,0.9757929687546893,0.8272081792267791,0.9580959806018386,0.7128778566368797,0.8274733527946788,0.6491764613143574,2.1255427819432584,1.3470592696907802,0.6410710960204907,1.7015659178146503,0.9729343434134,0.49732268109435357,0.793783095955566,1.0707919430387927,1.4027495825590226,1.569742738123741,1.0494986107332573,1.0876855780527732
Herb Ritts,28.0,2735.6467434458077,1.2707419040928292,1.0081783468344885,1.3834798408679603,1.3956773751583715,1.2795578498483744,1.067186165847622,0.901032478142135,1.1167017543043756,1.2074538235524563,1.0205999929661418,1.2117256034687318,1.0408782948115491,0.6686886079190643,0.6940604023386823,0.7594168862241201,0.9092028399765395,0.7180254095164678,1.2806344433884898,0.7971097248466847,1.0592596419446356,1.0828507075623042,0.9302702650746698,1.1783570381580253,0.8302021801738487,1.1960339563290663,0.9133702694654731,1.5728778086252544,1.0454177389520718,1.5222727659794895,0.8352340189816932,0.671315516482117,0.7368979845188073,1.0176555954857882,1.2461461698437148,0.989698513135673,0.9967490571209647,1.0876855780527732
Gordon House,28.0,78.72024225112837,1.1326138450376106,1.2321639306819259,1.3834798408679603,1.3956773751583715,0.9627537896221859,1.1766114689815312,1.1385571018177754,1.3095995359884562,0.9824372911905884,0.9676965521093207,0.929431702080013,1.043387460254868,0.988852964181997,1.0922501259249167,0.8119169813283015,0.9282934803135541,0.7934753239418565,1.1107755258532503,0.9938237653630535,1.039321397063887,1.0828507075623042,1.4483696878188652,0.9377926563464017,1.0490306893684815,1.1825018696546623,1.0296940397025964,1.5728778086252544,1.0956275471278485,1.8359268839267082,0.6572455613520171,1.0710156342796615,0.9176837698466734,1.023013532712694,1.51614188593142,0.8704286950401303,0.6872391831698264,1.105970658791133
Serge Poliakoff,28.0,406.56595691434063,1.9937633511734618,1.8057939602008193,1.3834798408679603,1.8311055745640885,0.9959930322698091,1.1619332664070117,1.1857978325023546,1.156090103095945,1.2039792602858497,0.8953028392630624,1.268488996441238,1.1582485410450527,0.37975217833385055,0.6801815236076162,0.8674611452243978,0.9157252345774137,0.7605996658656837,1.4471215542625424,0.9922037724899223,1.0767214390698079,0.8761049363102077,0.9091538752454204,0.7128778566368797,0.8818909574118545,0.6477001579331636,1.915419095168873,1.3470592696907802,0.8049430675907668,1.6704472880133818,0.7168720086262538,0.5595462578802963,0.7896060071770493,1.0756605615635406,1.418743110009793,1.2146409202912696,0.9539861720631321,1.0876855780527732
Paul Delvaux,28.0,708.4186721517592,1.3005692405773077,1.2875567102736214,1.3834798408679603,1.3956773751583715,1.0112580406808158,0.9376200574303345,1.0845204783444828,0.8682186148160831,1.0339001541356032,0.8614568926134624,0.927315567086004,0.9022373967215421,0.7173497547561226,0.9995569958892078,0.8350709307589537,0.8433409927812666,0.9841379709507573,1.1460064958173817,0.921749078770011,1.0668037181888732,1.0592718857415433,1.0350666815411922,1.1783570381580253,0.9278577133640578,1.011441797433331,1.1639297836137932,1.5728778086252544,1.055619220927215,2.457633706623329,0.6174406332801782,0.6450432637127206,0.8248755086042382,1.0366410753689606,1.3661712809430888,0.8341729706814934,0.9822083135616625,1.4311056481135775
Elizabeth Blackadder,28.0,475.3054910449417,1.176871506470087,1.2383452712884686,1.3834798408679603,1.3956773751583715,0.9481513731553517,0.8301503641953981,1.2116173000238541,0.8682186148160831,1.0880130957870502,0.8893706807094046,0.944332814790656,1.0231403892218287,0.75821172502955,0.9978411876738527,0.8209660951751564,1.0074566374246148,1.1227833398899365,1.1455663050295848,0.916226019687904,1.1510738983305926,1.0592718857415433,1.0350666815411922,0.992653586136146,0.8120660445546051,1.365925602903515,1.041750052613465,1.5728778086252544,1.1437377588319624,2.4576337066233287,0.6715955517976996,0.7936395028710002,0.9176837698466734,0.9736371682748444,1.3412909407332496,0.8082921652218511,1.0913195485993348,1.44238674329422
Ivor Abrahams,28.0,56.635885545702855,1.1639501817189424,1.2019107182515276,1.3834798408679603,1.3956773751583715,0.9693214185397044,0.9384033258019521,1.2131014682764272,0.8682186148160831,1.1688792404879387,0.8345450662670347,0.9642605725505459,0.9703954868794274,0.7237985666756362,0.8626206524847918,0.8232594316466393,0.9026389984003211,0.7914842160882917,0.7385944527972272,1.1318843252971036,1.1245733771678281,1.0592718857415433,1.0350666815411922,0.9179406114022233,1.0172950106797944,1.3729547417232295,1.2297401697022348,1.5728778086252544,1.0973044517889203,1.949130088324538,0.5849897516805149,0.6532679280039373,0.9176837698466734,1.1731967561214047,1.321319978139436,0.7749471828416347,0.6466742359501324,1.0655851442999311
Claude Flight,28.0,14991.833410980886,1.5034148778692167,0.9191499212597719,1.3834798408679603,1.3956773751583715,1.1867717554469701,0.490929168315528,1.1385571018177754,1.3095995359884562,1.0036559521748316,0.7597091989517901,1.4147789212365296,0.7170519289652282,1.467765525402409,0.6610229614267629,1.030175029614047,1.0610698344794005,0.6245832428927922,1.5522838862421935,0.8289944838869796,0.9503768466658614,1.0146119811507706,0.7238627550264268,0.6983800461226733,0.7877829776272777,1.1037753845144616,1.3311866540112978,1.5728778086252544,1.1218649808667926,1.1343499495251042,0.4658449953317156,0.4707642277151298,2.120607883676307,0.8356456149536865,1.4237487572858631,0.6352780616358746,1.0906678161155028,1.0131698160655833
Chris Ofili,28.0,1244.6976470875563,1.3290729992777468,1.201923605535978,1.3834798408679603,2.286010589675445,1.1203069534188292,0.9294925059076238,1.2131014682764272,0.8682186148160831,0.9137130433953058,0.8348456073433081,0.9998350491930786,0.9327900477091412,0.8147291758925501,0.7676237459898294,0.7310038750977995,0.7699257663741419,0.6202634036026742,0.9841169735934362,0.9544650814312684,1.470424776114017,1.0592718857415433,1.0350666815411922,1.1783570381580253,1.2212554021019368,1.37795880803651,1.4204860265211203,1.5728778086252544,1.3492128120627787,2.2503419833739695,0.6258642086773801,0.7334478066571205,0.9176837698466734,0.977800967832109,1.6129896332294291,0.8332933137542904,0.7541939280166525,1.1512588128037644
Pure Evil (Charles Uzzell Edwards),27.0,317.3048759141555,1.0246619584159973,1.1286984485517353,1.3834798408679603,1.3956773751583715,0.9950814295009255,0.8970248750835405,1.1385571018177754,1.3095995359884562,0.9420196966443051,0.8775227762476937,0.9497857758548871,0.9638195691089596,0.6707158006614286,0.9434293717176728,0.7347195603517793,0.8754330561236634,0.6742565000926939,1.0794859370222467,0.8959527806083204,1.0276889571830508,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.0119528188042395,1.223768492784953,1.3117133617800603,1.5728778086252544,1.1884163998535588,1.739384266088731,0.6795495594760278,0.7574511195305502,0.9176837698466734,0.9532454583279286,1.5108013143190602,0.837668715482941,0.6509113880869194,1.045044796742198
Alphonse Mucha,27.0,2338.796026171736,1.9705620966578659,1.725423653524869,1.3094204564754957,1.7580888355535857,1.0564427480280316,0.7843636372844498,1.2034665112294345,1.195357278388775,1.17388729611369,0.8165643821157856,1.1289504090607332,1.0729550571705697,0.4188004041045311,0.7581178632510664,0.6219285264798012,0.7755236392889233,0.7358800979117558,1.434667987162577,0.7814732391904089,1.1454200772719483,0.7204753442994385,0.8839674841954733,1.1783570381580253,0.9865049247674917,0.648414572390562,1.8505628782082857,1.5728778086252544,0.8149279799924427,2.457633706623329,0.7257436756394663,0.47093389346344877,0.7932887514282067,1.0489567476732826,1.1959933234253035,0.8839964471028501,1.0118524397747157,1.0876855780527732
Charles Frederick Tunnicliffe,27.0,807.4136784553834,1.1237363918560173,1.2377852193399717,1.3834798408679603,1.3956773751583715,0.9654710278577491,0.8411404327048639,1.2115261134962216,0.8682186148160831,1.1107299456924449,0.8770852514211509,0.958925442893622,0.9307330854880991,0.7664540772778664,0.9707300186485393,0.850282137701825,0.979537189804094,0.935497035976928,1.197698521327038,0.9536749449709139,1.0481089752627826,1.0592718857415433,1.012866980766566,1.0009489951229005,0.9226449733189502,1.365925602903515,1.052075380685495,1.5728778086252544,1.127066592890234,2.457633706623329,0.684597453939471,0.6645140568980337,0.9176837698466734,1.019580046569847,1.3873979977390996,0.7719965977720352,1.470361614407748,1.6381975592358675
Norman Rockwell,27.0,512.4132805758086,1.2404173992376046,1.2116194239136058,1.3834798408679603,1.3956773751583715,1.1824982141579676,1.239299032242152,1.0607467179586476,1.0348321453939813,1.3856782665367215,1.0629799221776384,1.0389558718716652,1.0287626919372335,0.7336842829883157,0.6954167174211392,0.8606900933008736,0.7779254426830672,0.955819978827906,1.4057547547093532,0.8863742147869833,1.0005576780387457,0.997897309612615,1.1415098825841827,1.1783570381580253,0.7726938960927638,1.011441797433331,0.9688553196397632,1.5728778086252544,0.958411797001185,1.3733473296736998,0.7405044993309458,0.7465652833689828,0.953127984913001,0.9994689282432903,1.4628341596727796,1.0604989907167208,0.9176904396315029,1.0876855780527732
Various Artists,27.0,1936.4235890069594,1.68490519960441,0.9831095472122429,1.3834798408679603,1.3956773751583715,1.0450207887658995,1.3326451752936443,1.1385571018177754,1.3095995359884562,0.9928094111518558,0.7848395363960488,1.0305211521343507,0.8589106999404352,1.460926192942323,0.6417150683545557,1.0622876611929235,0.7748864660468172,0.6924669826678294,1.2636999250337733,0.9692411167759012,0.9045525888652327,1.0146119811507706,0.6348015817131257,0.7411924548868957,0.9738707321323201,1.1374284036265738,1.5454714228285795,1.5728778086252544,0.9170287867863645,1.2313238838633878,0.5792884779149705,0.5707898504245146,2.1206078836763074,0.8448534610531235,1.680532554507452,0.7525883146853275,0.6419993661397224,0.9992143409758358
Larry Rivers,26.0,625.9758623499927,1.3258445526225837,1.2784876793265014,1.3834798408679603,1.3956773751583715,1.0425638097846153,1.008025188559187,1.0624991843743932,1.0356452620071956,0.9566008129250982,1.0736706966376397,1.0121018527815973,1.1315955755718725,0.6186382658006141,0.6851970740344281,0.958123952544187,0.8210450038126899,1.1413419408582204,1.2345072536804593,0.9882874060352544,1.0113821019473421,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.7349201445309357,1.011441797433331,1.0170869173078372,1.5728778086252544,1.1429058017878533,1.3733473296736995,0.7154114428338227,0.6840188285518901,0.9269478801492135,0.9078789628127895,1.2147090243420986,0.9390991822615166,1.0015570137790069,1.435399753391561
