,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Maurits Cornelis Escher,104.0,6323.103767496193,1.9309212862249832,1.2002888450565312,1.0952452218259388,1.1955590097219888,1.064276788523232,0.9969427985110075,0.8914249784066469,0.8591719449269329,1.141185633024581,0.6191110677197208,1.1360530973966598,0.8394085562877176,0.6189662028360217,1.17837146011077,0.86967299945792,1.0540130520454338,0.5290499845215345,1.3826302744864623,0.9570412962760412,0.7099935707013456,1.1020810911813204,1.0128001547966599,0.9567641578384909,0.8206483229482981,1.1997442114492056,0.7000401041251209,1.2854181055907241,1.1147078343615906,1.0711977735652431,0.9280982603908418,0.8041905981140617,0.5306348109776509,1.1171146332053956,1.2365016905392694,1.6569302972367923,0.7533877796421553,1.5652840694592178,1.0268469460609746,0.7157746767634713,0.6503216131485688,1.4271740725269626,1.3559290798832908
Max Ernst,103.0,461.2958364283904,1.5812603500232263,1.3862728194538771,1.2574357447135212,1.2051824132104785,0.9176196701567282,1.060443822345002,1.1491345323154973,0.8873193269852153,1.1075368426524255,0.9805349556322313,0.8727457571593552,1.5032029366238984,0.8317824678725535,1.038583262963496,0.927036943228447,0.9516176209855544,0.8714899295593653,1.0969796284975522,1.0800616792692321,1.1516551439945386,1.461757499922431,1.237980392432228,1.0026290809760467,1.5807895973157964,1.0544472931934625,1.0161600356552518,0.9008135045643502,1.1147078343615906,0.9010992002802342,1.482098704526978,0.622047080324729,0.7012300559485671,0.736327976303115,1.8252738449489432,1.3866581534379294,0.9867178950621055,0.55448448216288,0.9182974307988392,0.5407448415975308,1.0375631959704494,0.5804786714522694,1.401465513170003
Paul César Helleu,103.0,635.1555587375268,1.385936000165141,1.657252499218361,0.5317498122357874,1.0675632296310245,0.9715226000700856,0.9564521138561668,0.9170407635187934,1.4439911111123913,1.0707412269502852,1.0765476683231725,1.087027332773938,1.033519593604516,0.8617743564001683,0.8555393584320462,0.8229057045316263,0.9419617242696807,0.7098758106955014,1.2514152512468546,0.7967150061714909,1.2658698804885655,1.1374769065325019,1.5687928515781302,1.0404353882024675,1.152912253112449,1.0544472931934625,0.9162806645970281,1.1745531635367468,1.0776441434248225,0.729352838649033,0.8815806412614714,0.6300418250385761,0.6155679734929391,0.6626682022797961,1.4043613974975007,0.9428100256850342,1.5393550220053485,0.8837171645344658,1.0731114573847442,0.5524033767676831,0.7954402179334825,1.4271740725269626,1.0414005097564465
Robert Longo,99.0,1502.2525233811411,1.2487179307151801,1.2313286233920022,1.0952452218259388,1.1955590097219888,1.2391807315667105,0.9948736105563089,0.8902309100591426,1.439220982852751,0.952697591688211,1.3879196202615176,1.1511617348618204,1.1050736039501978,0.8161022433898526,0.7001867661929785,0.7038352499030023,0.8244397466116068,0.7877894567960325,1.857981586248309,0.8292949982407797,1.1522435302673955,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8802153025287069,0.9789285974570744,0.5732158486435824,1.3096628866751865,0.7152905379017553,1.0616980542508878,0.9585460383496293,0.7339929574710943,0.8467266850080858,0.7664230128955065,1.4955498259017599,1.3172500417060657,0.914660597787716,1.22393105041717,1.1443058678255222,0.7650733220170437,0.8369618254513222,1.043275190043091,1.404224953573502
Childe Hassam,98.0,751.7405766882563,1.6486488638014696,1.2704813481280974,1.6058299962061515,1.4909547437980613,0.9984585714799941,1.05996360270644,1.0290556982168613,1.1583354501363101,1.1756790519179046,0.6685567988090225,1.0578826891160034,0.9383495566553727,0.7096803615559754,1.05041632940174,1.1662441444885938,1.521605656387819,0.6496471972600002,0.9812895680479504,0.8391775139859853,0.7706387208160264,1.1020810911813204,1.024882106625852,1.0026290809760467,1.226726684464807,1.7439577734728857,1.1339654039543605,1.3517953919162946,1.1147078343615906,1.1802965398803689,1.6776295586971302,0.5480386480387471,0.5984627913932654,0.5265695330383688,1.5276361669871776,0.8083680631244733,0.906710326578013,0.7172749410774335,0.9182974307988392,0.7157746767634713,0.6549738748104198,0.5804786714522694,1.196086203852151
William Kentridge,97.0,971.4323875452484,1.7163850687923683,1.266048266332048,1.0952452218259388,1.0385177336664762,0.8041367538205808,1.0111064173914075,0.9141108112157454,0.9625118988780436,1.0604777678287962,0.7152879021356391,1.2112264044197707,1.0844983637281824,0.7043445080980247,0.8638128069317242,0.679044325763636,0.8311804145471198,0.651968638429871,2.980382825184099,0.8188287729984225,1.4228610882420236,0.7203881558311509,0.9817896812850054,1.0026290809760467,1.0936280355819958,1.3134084419015917,0.8660886080018223,1.3149623719903045,1.1147078343615906,0.8152983715249138,1.0890451407465689,0.6333876662174468,0.7141752052904771,1.4267651927260532,1.4345647735333007,1.372351313231347,0.794237837532213,0.7731189604208858,1.053340452108325,0.7030071295438758,0.5452291081482867,1.4271740725269626,1.0776781444113857
Craigie Aitchison,97.0,775.911367364192,1.069530594427658,1.2121560177865758,1.0952452218259388,1.0434961613709992,1.1133273719658292,0.8169947267506421,1.2896650495017403,1.1813642962946191,0.9767273937720112,0.9597750067169912,1.1172467176127807,1.0909322587100203,0.8498727512447843,1.1629027079187009,0.9336630731723292,0.8294928142934186,0.9429043426209086,1.506871113467138,0.9987186392611472,1.0730037364187286,1.1020810911813204,1.3273489219669057,1.0026290809760467,1.166951829118447,0.9249016097325694,0.98026613869134,0.9287379174550185,1.1147078343615906,0.9432877764960842,1.2337504837489581,0.8263054288041677,0.8073696356521046,0.7470595581178,1.4955498259017599,1.280708666566562,0.875487849033868,0.881570041845037,1.2993176663979864,0.7157746767634713,0.9808111655282762,2.181381953194018,1.3361385264254904
Yayoi Kusama,94.0,992.5293675750515,6.388970084437102,1.3780814756848319,1.313416896752052,1.8471689771228998,1.0653686664521644,1.0584124145562395,0.9283449350288002,0.7825328706278506,1.32291660515708,0.8120220174775616,1.116851800024305,1.3994970905823616,0.5881301711272572,0.6641145862332012,1.0521291285918062,1.053226375081682,0.8799931432255681,0.932931007092164,0.7534080469184782,0.9734146911507344,0.5773276115454913,0.6648280504267874,1.0026290809760467,0.8866193023172714,0.5836793289162965,1.5138375877670098,1.1302554313980224,1.1147078343615906,1.084632947091842,0.9363892770260077,0.9344378323388807,0.9779287014820892,1.091163732085502,1.8882407410998083,1.0943352198188145,0.7888754568711267,0.6709012817314881,1.1816555570965162,0.8887015618350276,0.7011163939962188,1.0011769302996931,1.2726388512778162
Gene Kloss,93.0,800.4870314708843,1.1995619661302064,1.4625896871394555,0.9507913526142114,1.0269374274062688,0.9852186201112922,0.914965696773977,1.0496128287571087,1.152990515366473,1.1390958143634946,0.7905336060787006,0.927683585228469,0.894733165795592,0.7931826427193724,0.7955679428968953,1.0083478387973717,1.1033880045840654,0.7794223481734113,0.9812895680479504,1.0912494496602454,1.0301194948366412,1.1020810911813204,0.9591145981058777,1.128857180569438,0.9700807859827025,1.3823509803454819,1.1539681147871752,1.3433119700285083,1.1147078343615906,1.3977141325146494,1.6776295586971302,0.608004045093624,0.5881813725597728,0.5219483506468479,1.5374671217185172,0.8083680631244733,0.944755521426301,0.7172749410774335,1.0731114573847442,1.0070095660176581,0.5935255383228842,0.5804786714522694,1.1229510370546572
Jean-François Millet,92.0,1991.4650161060015,1.1528334568601293,1.518314359861107,0.8116832388801376,1.4629154692985078,0.9578004628225106,1.1016448775996366,0.9482783034344934,1.582337684727944,1.5939396699100175,1.1235544856568525,0.9664802838409159,0.8787759178289886,0.8895404559456694,1.020674154388396,0.621672650251009,0.7269368897066388,0.4690312103505839,1.2977033044228299,0.5169546724044988,0.6740500859419506,1.1020810911813204,0.9779462424146013,1.0026290809760467,0.6140041977572113,1.0544472931934625,0.6948277638005658,1.0872482451119438,1.1147078343615906,1.0711977735652431,0.7749202364727594,0.7499121694308319,0.4219545301962309,0.5326096308152573,1.8113407782665565,1.2619222020767382,0.9214191578682686,0.9903342826224419,1.0731114573847442,0.7157746767634713,0.618409529609616,1.4271740725269626,1.0571803132269484
Mel Ramos,90.0,701.2295899200171,1.6074051201231205,1.1356035646766973,1.0952452218259388,1.0269374274062688,1.1064788282772884,1.086214578126812,0.9519080296093914,0.9841102207594823,1.1353011973459763,0.92212642815974,1.0641102114094634,1.6938167404502191,0.6406831321241062,0.8090358512651395,0.8141711661141986,0.9615359763903805,1.0277630488912515,1.247996302158392,0.7420455370186984,0.9077483380305266,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8165431482950268,1.0544472931934625,0.8185568652754697,1.0898575356760378,0.7152905379017553,1.0262409407189332,1.6171497278775124,0.6523112967904899,0.8411589106544318,0.8284965967812723,1.5906300904491453,1.1657404702927328,1.0651340548584298,1.0319839337049455,1.0731114573847442,0.697975230255297,0.7249539006196969,1.504097870089371,1.108591935444077
Lucian Freud,89.0,3061.9448675921635,1.6135895715957238,1.575490369973761,2.4134439331600555,1.1955590097219888,0.8812456184290186,1.0404354349927,1.1810149439777784,1.3188174490730817,1.322615721618506,0.8532425059600738,1.4856771555163288,1.3228950983090535,0.7903838768366058,0.8186056145440902,0.6357491941034346,0.749794355556768,0.5811651645174516,1.6454129714572043,0.8730248015906212,1.1713044494958071,0.5773276115454913,0.807088164681545,1.0026290809760467,1.710417472761233,1.354941345465521,0.4587048111016584,0.8965125551229286,1.1147078343615906,0.8905364985171672,2.0847142534173715,0.5472013769821238,0.7697238903445761,1.2304091695410033,0.9854369506824359,1.6141615913147098,0.7708896580524625,0.7274614690144119,1.0476013844313377,0.7400000605760996,0.7031568207053214,1.4271740725269626,1.323051985954403
Chris Levine,88.0,2252.1714905808417,1.0854586868244738,1.189903269432059,1.0952452218259388,1.5113914457816808,1.4946039913420637,0.7018503899359244,1.0325284621754827,1.1813642962946191,0.9626975953861672,1.0146586440682697,1.4512064907587332,1.1308164873128623,0.6690661166994967,0.6963889345783335,0.8473314852231728,0.854968232309644,0.33436301732943896,1.201484203411736,0.7726298975322129,1.2110733603357329,0.7399143876548264,0.9613262467112182,1.0026290809760467,1.045754964651584,0.5836793289162965,0.5562734091025704,1.11474596837489,1.1147078343615906,1.0519432924827394,1.2476853029328694,0.7684935767800347,1.1100397994604143,1.2690457201133978,1.4955498259017599,1.1877359205348175,0.6524725757185785,0.6749529316886287,1.0805731298619998,0.8164889250093297,0.4954578941067066,1.1848078154554553,1.273093966468753
Richard Smith,88.0,272.83054813446836,1.3702127729608955,1.170366295830892,1.0952452218259388,1.3239252626787172,0.9947108304148731,0.9564627064409864,1.0325284621754827,1.1813642962946191,0.9243563758467079,1.0327162443689253,0.9947294430233793,1.229784584593012,0.9945205496682752,0.8478931685991328,0.8362955906030066,0.9113928238063637,0.7154601926401462,1.0336349123596866,0.802842462634893,0.9987889232505848,1.1020810911813204,1.2558679655730478,1.128857180569438,0.9699045396299069,1.2003153006970813,0.7749791207016129,1.6457879510735023,1.1147078343615906,1.0436617029261606,1.6117598780521738,0.6259845361275592,0.8822332817290018,0.9928144676400683,1.7787783989384331,1.2314407088736326,1.0214184832946815,1.0386372733449425,1.2836237014215157,0.5591027435656782,0.3865360061611336,1.4271740725269626,1.2030268975071348
Paul Gauguin,88.0,1440.5018566553722,0.9955538004421397,1.3294513925962295,0.5317498122357874,1.0675632296310245,1.091367606407438,0.950245600369283,1.1426014131576483,1.5768924186066053,0.9934647922652478,1.0349196026235288,0.9077057184344168,1.260459139276352,1.023125456126058,0.9601305564257456,1.0061435211842384,0.9581632792661545,0.8644960679765452,1.1508662202487079,0.8887945319872987,1.1675449543804528,1.218048071558255,1.092347430989038,1.0633378074728403,0.6896248428073549,0.6213265878138551,0.8518281557255617,1.1213404927800077,1.0776441434248225,0.5876533311041293,1.572555567929257,0.8397723494182648,0.4613538437709135,0.5513252483492903,1.8741721278565109,0.948197210024742,0.9548444781888014,0.9903342826224419,1.0731114573847442,0.5809784005488255,0.73329157423042,1.4271740725269626,1.0530698463582884
Paul Delvaux,88.0,668.3022813094366,1.5172596072736877,1.4165930126725514,1.2574357447135214,1.1339032964392655,0.9693292142745566,0.9515668469389224,1.0726433395530257,1.0042733429797217,1.2904801923095723,0.8717852174934783,1.1633906207940294,1.0741674464094713,0.8263752236212233,1.2358376299619633,0.6774919460153446,0.7970454186658426,0.9930697182526651,1.2442398167050577,0.910400515645447,1.037285591849634,1.461757499922431,1.02055273901266,1.0026290809760467,0.8071740913156285,1.0544472931934625,0.9921848067142995,1.6419381465969163,1.1147078343615906,1.0130927261636824,1.5673769077130584,0.5224882998851388,0.792465764325007,0.8889320944739609,1.6513041085176665,1.119060673737952,0.9880920288089998,0.8837171645344658,1.0731114573847442,0.5407448415975308,0.5696151817840757,0.5804786714522694,1.1938494689921304
Maurice de Vlaminck,86.0,686.2554370117133,1.509341590504714,1.4557677170718077,1.0952452218259388,0.9688788324091102,1.0841872774258663,0.8853630740893348,1.0709193262045233,1.1962607887499679,1.2110348700181026,1.0610030513429187,1.026693823788616,0.8832582650423176,0.8572473743057728,0.7687371083865793,0.9151292238747468,0.8694362631705855,0.7396563476107707,1.411800106186693,0.6476584985098367,1.0982558327459022,0.9096859998862112,1.393852145643219,1.0565281028063387,0.8360803341836778,0.7544036993197503,0.6248627721258554,1.4846098946779072,1.0776441434248225,0.6123681230035531,1.370381685722891,0.7093171331803372,0.6425887966877609,0.6585008340151673,1.3559436745527238,1.082274916539,1.0850472459876754,0.6722021422407197,0.9244299867527418,0.49720536477406546,1.0002262427447437,1.4271740725269626,1.1759588369828864
Roberto Matta,86.0,486.38430929745704,1.6037765725912214,1.839591879248283,1.0952452218259388,1.2396140537222757,1.0413089605948245,1.0227975003674776,0.966572757818939,0.9841102207594823,1.2047357348532965,0.8494248888951903,1.0533380762209437,1.1459508365381612,0.6963578158795065,0.8145898544479625,0.6869170143112467,0.848199669385156,0.9332528702193733,2.463916359340454,0.8516589610571911,1.1258218245665215,0.7135141732075746,1.0048992103475818,1.128857180569438,1.1996764270509919,1.1621314615279357,0.7483351986399693,1.3877518080503621,1.1147078343615906,0.8329328274194978,1.0683450711520064,0.4205657559723443,0.55826135690667,0.8706440739180658,1.7489176760928589,1.3484281038119064,0.8518971904617526,0.8131553726449633,1.1614283759445063,0.7286140986076951,0.7158910072197713,0.5804786714522694,1.2326444898798445
Will Barnet,86.0,617.5530864567269,1.1426456693042384,1.1721238685766804,1.0952452218259388,1.0269374274062688,1.0753440712102709,0.9827222219695161,0.9489891103293034,0.9630050200030298,1.1222154154811494,0.8323316489294601,1.1835415102695013,1.1480643064200735,0.7245809422076295,1.0967509017525212,0.7817897974755491,0.9059451944712045,0.9212496385067452,1.1131353851212062,1.027207174797788,0.9423656533848453,1.1020810911813204,1.1964913963885988,1.0026290809760467,0.9407901449568916,1.0544472931934625,1.022713436373151,1.5640583927871343,1.1147078343615906,1.1479327178647856,0.885159640716716,0.6618339580552581,0.562710504333032,0.8926189729063875,1.6128866871762753,1.1185322863344636,1.0636727067168477,1.053611166383422,1.0731114573847442,0.5433059649319671,0.6092003851459892,1.2787703539463462,1.188358135240832
Patrick Procktor,86.0,339.78441655747247,1.0283814582309172,1.3158439273806815,1.2574357447135214,1.3239252626787172,0.9784636782260006,0.9128813064671947,1.5328725908301366,1.0661502118877701,1.0704710649076534,0.953553778570569,1.1402893725024923,1.0665475392315638,1.0302286145581707,0.9930780534369338,0.8880439567482495,1.034982628134864,0.8792294806779195,1.1441553853440471,0.9475611470001942,1.357665699512742,1.461757499922431,1.0733986584450403,0.7549349090407096,1.3480029108652234,1.1621314615279357,0.7950964203510704,1.1123269642970928,1.1147078343615906,1.1684669775403063,1.81342122234162,0.5382213355334639,0.567631610904277,0.8228360633779592,1.8337677539285149,1.2795851861544225,0.7939267699216784,0.9734903449839624,0.929289138905719,0.7054217762618592,0.6869697638076617,2.3466870682862324,1.129994451432126
Gary Hume,85.0,554.8709475418901,0.9774030900366802,1.3409474395891994,1.0952452218259388,1.0434961613709992,1.1328839673071367,0.8777074779747641,1.2896650495017403,1.1813642962946191,1.0810767272488273,1.0285103470875323,1.1242106781957308,1.340073822006337,1.034752313427903,0.816913945513506,0.8387051451714608,0.8018989503219509,0.77706441189015,1.2872905909326189,1.0985585538433613,1.141440216717808,1.1020810911813204,1.1509969490187621,0.5022539884297754,0.9838905594280242,0.5609328701811679,0.7658654025268483,1.0501009822120895,1.1147078343615906,0.9573842910004369,0.8718139744080504,0.6325267789549212,0.8494367037721907,0.7470595581178,1.4955498259017599,1.213714091646962,0.7727045160533079,0.8390713239281253,1.2326313266471913,1.1045731973105195,0.9808111655282762,2.1773630517065863,1.3267792071135451
David Spiller,85.0,1723.6795596866716,1.1618314372148169,1.0382191716108757,1.0952452218259388,1.0434961613709992,0.9250223720253704,0.9725999289611096,1.2896650495017403,1.1813642962946191,1.0262044132063444,0.8424865467558554,1.134748612139529,1.0758459514991783,0.7312977769123951,0.9490265089301128,0.8277951649031405,0.8318202233815778,0.7662711803785793,1.0560327335407005,0.9588978136618448,1.0478031418659677,1.1020810911813204,1.3273489219669057,1.0026290809760467,0.9971553890710275,0.8191133112760554,0.8097026089112964,0.992800663230525,1.1147078343615906,0.9660236966725919,0.983741854064339,0.78541031640586,0.802707057040845,0.7470595581178,1.4955498259017599,1.1309150755246014,0.8758051407338662,1.0223751525896905,1.2422879686654844,1.1045731973105195,0.9808111655282762,2.178115265855178,1.0717760375948455
Louise Bourgeois,85.0,1822.7531811187898,1.5779465559619203,1.2787359885342573,1.0952452218259388,0.9653065047222563,1.1321271120518386,0.9126775376244871,1.1014799089080198,1.1957162251268967,1.2372939569694705,1.3528119567541363,1.1900725690307254,1.1672601199579427,0.9002004757453987,0.5057686996134645,0.8164510759754577,0.9469966063759385,0.5760130772415075,1.4069863630391601,0.6812189239417195,1.452511825568902,0.8109883209690268,1.0176410012348318,1.058629743188223,0.8863432072547698,0.7545885503816857,0.5618572886278358,1.3467965039120924,1.0776441434248225,0.654913821201202,0.9165736813772674,0.8039602471697453,0.6035291437956192,0.6918167428062456,1.4441460164455162,1.1046258305334709,1.0405393773429212,0.6081469919208461,1.0904440392108565,0.49867055079572287,0.7082797310335271,1.3793885179570269,1.1261262975170014
Nick Smith,83.0,707.5177414395695,1.14256600430394,0.8924048921489907,1.0952452218259388,1.4155058941507261,1.0021652278407718,0.8028469020184481,1.4097008677798883,1.1813642962946191,0.7655578742339634,1.0703260495313058,0.949208401893766,1.1715295515732422,0.7125091785609847,0.8836502292479448,0.8908531584653048,0.7803195021883585,0.7084121071639892,1.217313413765645,0.9353803505393573,1.6541281108730337,1.3094579486502276,2.2456257105092092,0.7575671294555435,1.1993840340310526,1.0544472931934625,0.5704736006913687,1.2198740495384657,1.1147078343615906,1.0195039263685362,1.4823195086679097,0.5723188394763943,0.7959789368654779,0.8539879709370971,1.4955498259017599,1.2210371010867747,1.1520322724425858,0.8192322376229567,0.9895154204054099,0.7620474288657008,0.5577058312992996,1.6532478724300461,1.0771110970309006
Lucas van Leyden,83.0,982.7775100097339,1.6065123330540847,1.5238842917406743,0.7534369248193297,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.3439531122286394,1.141185633024581,0.6243633972133903,1.1624970145232127,1.1717128983029723,0.859062440903501,1.0215923383219865,0.9777460260293406,1.4518470489811655,0.6083849030687354,1.6367542509096789,0.6820683532423533,1.3477964258008417,1.1020810911813204,1.0992805037917852,1.1864924636450211,0.9973698877551185,1.0544472931934625,0.7000401041251209,1.3710259823096649,1.1147078343615906,1.0711977735652431,0.4990382428064858,0.8816513307504364,0.305294752148533,0.41293902905070445,1.9617995823076613,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.3387239463901885,1.4271740725269626,1.2827175770585626
Barbara Hepworth,83.0,1520.982836181769,1.0975684512593313,1.2423449775515056,1.2574357447135214,1.1339657175757887,0.9972227150183061,0.8998147279827559,1.2502711307418732,1.0636252879510137,1.0683462705713358,1.0824598018899023,1.0133846886567301,0.9902433162638832,0.8298927489956262,0.9484730783644597,0.8159623185897418,0.9037644984684958,0.7966826707970168,1.0656978176017813,0.8338356032804461,1.1943316013584726,1.461757499922431,1.02055273901266,1.0026290809760467,1.0210455206167632,1.0544472931934625,0.9114657717028272,1.149185329523095,1.1147078343615906,1.050347322482379,1.8241792758010515,1.146319457171358,0.8787945569601692,0.8228360633779592,1.6554287338976195,1.1615016403100304,0.9284706154362206,0.9359912111370681,1.2125672222699644,0.45573343551889767,0.48451994803783177,1.1708273485260987,1.2325476594512588
Louis Lozowick,82.0,1380.2076287911377,1.085524601279543,1.1462580101922633,1.2574357447135214,1.0269374274062688,1.0381474553393994,1.0500880152356018,1.042678672260618,1.0053034795904012,1.1129631689128328,0.644288503239166,0.9777092119812573,0.8431030478168058,0.704623902419498,0.9772206175694322,1.0016294476936733,0.7897007542000233,0.8546304125875231,1.2215600615989284,0.9023100212606302,1.02157290544669,1.461757499922431,1.02055273901266,1.0026290809760467,0.8979386492319148,1.0544472931934625,1.0143531297689719,1.5969321145292148,1.1147078343615906,1.1926018919138464,1.7551038248928048,0.6907363891156622,0.606142644207972,0.8553750225556922,1.4372677993235778,1.3328388240973017,0.9571087604399523,1.110702067321823,1.0731114573847442,0.5612518770820943,0.5781536266290891,1.4948150154719464,1.0271013417504506
Eduardo Chillida,82.0,846.2076210884911,1.4797244429596814,1.5163989250580239,1.3030282561453166,1.3440152479265866,1.1218434963498294,0.8913275564332913,0.9720624267739373,1.4633733017562507,1.2702779149977668,0.9991323428428204,1.0553376470692648,1.0206267661677775,0.8630336272576695,0.7774821210543275,0.7348950530504111,0.6702668123500168,0.5650178746006197,1.6577364424352903,0.6814628793921197,1.369068931337215,2.392485546336074,1.5787164878925617,1.044816987138034,1.38766547635592,1.619797032546956,0.7573725165297759,0.9267140082417609,2.022544178657805,0.9363006445711951,1.2033791185152147,0.9263133413482253,0.9373039333112896,0.680843697462851,1.484354075146652,1.3976501456166384,1.2705542052258685,0.5963719723501401,1.0066005928772745,0.6105128463472705,0.7351818679649627,6.385712418867606,1.3165742079093556
Paul Cézanne,81.0,3036.103621424807,1.1305998989519364,1.3475847763039606,0.8747601906294278,1.3069304218535818,1.014496051310834,0.9738357813007162,1.0325284621754827,1.638705791727564,1.6914351185378977,0.6535275569843431,0.927013250367136,0.9267050035025539,0.7178342112739309,0.6086112508839336,0.8026773465743181,0.5491663892823144,0.5800050632364567,1.660783265920052,0.8457794142743335,0.5585169984845018,1.1020810911813204,0.9208360989312712,1.1238885104004956,0.604069309953196,1.0544472931934625,0.771362446014605,0.834075663938882,1.1147078343615906,0.8827561869652618,1.347076831745321,0.6810293308367407,0.40782725008284326,0.5662447046818275,1.4836779428598572,0.8187311655134814,0.9214191578682686,1.0557314767645196,1.0731114573847442,0.8644730338030945,0.9280994483504044,1.4271740725269626,1.0269293519744618
Jean Cocteau,79.0,570.601950187528,1.6314224983576846,1.4064333626436423,1.0897263137843314,1.0747241029987182,0.8823631398869363,0.8258017714523387,1.0772530457616722,1.2097119646035615,1.3702320220709487,1.1181573435651102,1.1368529926174908,1.3271974233237152,0.7074596498013621,0.8804168804319885,0.6665860165521955,0.6300823933669515,0.541551596241612,1.632443335049827,0.5449982683966573,0.9211923004165362,0.8017346615561607,1.1157192005162169,1.0672264788174695,0.9392065429540437,0.8395255437324812,0.5915174829649494,2.1307060313114077,1.0776441434248225,0.8865634816904137,0.941927447928689,0.8528285319203136,0.5225472953461904,0.6599718482577633,1.4667786741630602,1.0553310805978615,1.5393550220053485,1.204818095361449,0.8404521326630683,1.0330649739046582,0.45473821947738624,1.4271740725269626,1.0065835555082239
Alan Davie,77.0,346.42424880959095,1.169942831566942,1.3158439273806815,1.2574357447135214,1.0484092677266093,1.0102618929437117,0.8380460083267112,1.5328725908301366,1.0482004020676325,1.0167401254401152,0.9699333370597797,0.9620628219065627,0.9433417966241253,0.8758863980453694,1.059718776129829,0.793057060439605,0.8849903644353955,0.8373056320700026,1.0088290561117381,0.891724030179717,1.1368604325330578,1.461757499922431,1.02055273901266,0.5022539884297754,0.9749423726469458,1.0544472931934625,0.8353167651187494,1.1945760334547828,1.1147078343615906,0.8930130021388252,1.5668221425776268,0.6343849658710424,0.8455059379302207,0.8228360633779592,1.8786841789489175,1.420313926297461,0.8125066021732599,0.8780310276795911,1.280574595960511,0.7560939483292068,0.4975915066495925,2.1889597168821213,1.2169069904701442
Anthony Gross,77.0,284.27020355582636,1.1169686664646952,1.2740509464596763,1.2574357447135214,1.3239252626787172,0.9967640095237791,1.0619833303060868,1.5328725908301364,1.0662562622910636,1.114872219585203,0.9580448139776137,1.1000862656162262,1.062325622835585,0.9167536054752746,1.0386053151291055,0.9188875614838647,0.9790193664015235,0.8678790407913182,1.23220678479857,1.038393702397418,1.0698521597673598,1.461757499922431,1.038868556879345,0.9167336647554462,1.0487277048041261,1.1621314615279357,0.7336241473310372,1.1578504782002375,1.1147078343615906,1.0674293720912738,1.8486425610381068,0.575692692292846,0.8133239703817386,0.8228360633779592,1.8381887328294861,1.4075256631887478,0.8347406645987229,0.9567731934685028,0.7890238470089049,0.7128577267349586,0.5376597153203817,2.3466870682862324,1.2800895129538286
Robyn Denny,77.0,314.0052152817222,1.1950726388234683,1.2121560177865758,1.0952452218259388,1.0434961613709992,1.0660850325547324,0.9117365174631259,1.0325284621754827,1.1813642962946191,1.0789814106318418,0.9545620813164687,1.1468081980427856,1.0954806369586854,0.9474132553646127,1.2570290157728448,0.7582561068653042,0.7182172819031295,0.9302860271806334,1.0313546192717573,0.8892804330259417,1.0013323575117927,1.1020810911813204,1.3273489219669057,0.5022539884297753,0.8328880087802133,1.2235161121290408,0.8707421594456007,1.0616329047161657,1.1147078343615906,1.1133778151169205,1.248257960518773,0.5371566866905629,0.7520503923939239,0.9928144676400683,1.4955498259017599,1.1649913986504397,0.9524355052615084,0.9404184984501448,1.2923082424635524,0.7157746767634713,0.9808111655282762,2.201918662221201,1.1483361751509882
Paul Nash,76.0,677.9752292292442,1.7134227380630445,1.1936635071949118,1.2574357447135214,1.1522410520573114,1.0588392364235137,0.8030381426661244,1.5328725908301364,1.0482004020676325,1.1701858745851084,0.892046763694499,1.05104327474803,1.1788655741520393,0.7201582414196581,1.0583198105147538,0.863884614110737,1.7135348761943034,0.9501353462845852,1.342507446202268,0.8470462681499463,1.0492309011461702,0.9072854270242124,0.8193692034914616,0.7620423319527941,0.9024706965138425,1.2998119213413066,0.9315604107820862,1.2235161526889928,1.1147078343615906,1.0123583462060246,1.5548909878964485,0.6249993564516597,0.6657237365923814,1.270928497914459,1.6464005032730133,1.3465704626029071,0.6699178692138125,0.8395578680919273,1.1806513749373484,1.24235642399706,0.7098716221927036,1.4271740725269626,1.203840219285332
