,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Margaret Bourke-White,24.0,4041.5412055501392,1.837327480075581,1.48515760476279,1.2622953865070787,1.1457031038762624,1.2892359705852066,1.2236888897337763,1.1280299575209973,1.424892353697715,0.9681405034868849,1.0835105160429426,1.448275209700368,1.0294584246479876,0.6068713440119856,0.8327216131982536,0.7288249492822273,0.9789218903972257,1.0880694471349273,1.7058786581282264,0.7401653752272469,1.032354584629064,0.6200752579330534,0.7314976637419441,0.7093798638346602,0.6470257583282828,0.6498788516383485,0.5866043011617205,1.1319201843337598,1.4958494181464057,0.7683227796081796,0.629672368793315,0.7005621583142178,0.524500050779098,1.1533130519424861,1.1754999455305086,0.5479947310256277,1.0577079540989756,0.9233139579418308,0.5706849183176687,0.472030671541989
Barry Flanagan,24.0,250.0728929168321,1.1159953824078834,1.055262583383656,1.2622953865070787,1.2494277462643408,0.8915448377189942,0.8472366703565593,1.2480395967065674,0.8600824336049607,1.033637773158305,0.8645139073348072,1.1492677885143998,0.9819744631424089,0.782829243252167,1.009115636885054,0.7271560176550196,0.9361000187816293,0.971235999975049,1.3169678145022834,0.8939073152481071,1.0369470102093097,1.1341044044466773,1.0743490211834068,0.8637912148524454,0.8734372102317296,0.9948671131347196,1.0819252787159093,1.0589864353303542,1.4958494181464057,1.1316106855522858,2.5110069483302584,0.7154181532306838,0.7586287728787585,0.9182109035918926,1.2889109837664978,0.8252909236024292,1.0830216294847625,1.4431763870700662,0.6498140248505798,0.478147113224875
Massimo Campigli,24.0,618.4542664080296,1.2172508255069154,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9922899394708886,0.9575994466162382,1.090088550509681,0.8600824336049607,1.0426353932339532,0.8870102502405921,0.9227518114998964,0.9756933553202529,0.6009716759919611,1.0299951927723228,0.7769767526525387,0.8380477524322429,0.9877284326696986,1.1844191091491085,0.8934717602583389,1.0672671721882394,1.1341044044466773,1.0743490211834068,1.1610251398103302,0.9313864258711599,0.9659469051604751,1.0873039353773397,1.2079979743726614,1.4958494181464057,1.0713075322512058,2.5110069483302584,0.6062202786169678,0.6167394217601088,0.9054399352932845,1.3139646824779787,0.8603193011775793,1.0089620703412454,1.442035780805999,0.6498140248505798,0.46127427840628304
Chuck Close,24.0,1859.8798437225462,1.4977282629125819,1.3234926170696721,1.2622953865070787,1.2494277462643408,1.1060217880961938,1.1931336863427786,1.0469963383244807,1.051610457531908,1.380631175437048,0.9967262654500744,1.3105293703480816,1.2745989205056807,0.701187356877761,0.7223869178601102,0.864806606174377,0.9096122641940945,0.7473981590465655,1.1822398299686436,0.6848619945012838,1.1704429615129641,1.0848122048091438,0.9188760761194004,1.1610251398103302,0.8258136538020734,1.243379219209486,0.7322951273476965,0.7763584769258357,1.4958494181464057,1.3062732438990021,1.152683171542009,0.78628399636739,0.7762873989480866,0.8988705080304347,1.296930597799017,0.9417134951480047,1.751973886309561,1.2985684657950394,0.5981218287530501,0.7043381390836293
Gary Hume,24.0,358.4256206040851,1.2139145412258452,1.1011564834055398,1.2622953865070787,1.2494277462643408,1.0023776376229416,0.8902796165710883,1.113212568069942,1.255478510568328,0.973239300750112,0.9164159394397005,0.9820556882239332,1.1138465228265204,0.7057181057392211,0.9624014605513304,0.707835093860742,0.823458461879447,0.662735910606889,1.1116703909972956,0.886378766052842,1.0355839333772086,1.0848122048091438,1.459803772937627,0.7330961455862399,1.0063155840481461,1.0447059533358747,0.8913699866283774,0.9817442507494544,1.4958494181464057,1.1821820383385935,1.5352487390094287,0.7011689176952578,0.668598297971161,0.9182109035918926,1.3799868353198417,0.8499477254143006,0.6563244995639979,1.0384839360654452,0.966478320759986,0.49257216068166626
Richard Anuszkiewicz,24.0,359.58983013566586,1.32826634837449,1.1937154107718233,1.2622953865070787,1.2494277462643408,1.3466451362051766,0.9336228923825209,1.1952202389723514,1.1254589116032108,1.0238622967144446,1.1435363161253227,1.1821330453921208,1.1285497412505952,0.7041430344060056,0.818475214339339,0.8103030103014774,0.908066418868059,0.6247855563649183,1.2517695434906573,0.9849072043110019,1.0653028510274485,1.0848122048091438,1.3272168862852909,1.1610251398103302,0.9821871881024784,1.1309736592816246,0.7848020452120061,1.0796313928869863,1.4958494181464057,1.1069634427527932,1.4736289539972678,0.9536712159204392,0.7612651979371167,0.6645132260741661,1.2840294937244456,1.0130323429524128,1.1697497108157926,1.109559809824813,0.811864843561113,1.0078456074058295
Paul Cézanne,23.0,1431.5753450669806,1.433674523195499,1.5588670530819742,1.2337239333433196,1.3907342559618887,1.0612619655229092,1.0562081403738661,1.1661252359018006,1.05382230851061,1.1861800098899522,1.027206939899126,1.1079182185931493,1.211887608204379,0.6870807165190845,0.7285510803743149,0.8336321914605795,0.7028142613244118,0.5801022900598898,1.5353439232104822,0.7320395072524738,0.9345345272561596,0.9109985581039751,0.9768544568925225,0.8169017243125264,0.8240026292999979,0.6129717485059079,0.4878058479098839,1.6459003405131996,1.2848433683034866,0.6818203524645527,1.641604850965387,0.7273679362780409,0.46713298323418806,0.7002691354444479,1.4627802835515356,1.655439554044894,1.1031287236760676,1.109559809824813,0.39347322762309495,0.5141994991012252
Jeff Koons,23.0,1307.2676408322154,1.7216682558033696,1.013285044232189,1.2622953865070787,2.0580877711359973,1.274913043618729,1.149756592590865,1.0833418274969726,1.1254589116032108,1.0143901005412241,0.9561629192754376,1.009205532796407,1.321028236763121,0.8557802163873692,0.62480903319957,0.6603475022187776,0.6864196283605373,0.7226735540728754,1.2209940920931461,0.6417231824505844,1.0999267363765084,1.0848122048091438,0.8052203593432493,1.1610251398103302,0.812380123670893,0.9675273147041752,0.7432633631477653,1.2443132649947168,1.4958494181464057,0.8009492623917491,1.5715970817135685,0.8203949318291228,0.58071400615105,1.0876609250185183,1.62620140297943,0.842391284421357,0.7059731055439982,0.9529537741683044,0.7267741144008147,0.4196667823586843
Pierre Bonnard,23.0,617.62818294141,1.8255011191505213,1.5864585772221684,1.2337239333433196,1.327408298649096,1.0648883968172977,1.0562081403738661,1.1673230775377017,1.0502186765654378,1.185310467786371,0.9784024328287272,1.0831338507858264,1.1892159397066429,0.5740507232012722,0.6963438484771082,0.71074415008079,0.8091141705923054,0.5347708194139675,1.5514095881058498,0.7792128149700307,1.0839960401970172,0.8992870351117993,0.9275797780255229,0.8169017243125264,0.7436637721975733,0.6122724679010206,0.4751617420912934,1.696911701130596,1.2848433683034866,0.6773010106444954,1.6167836657960648,0.7284442376374195,0.5262302012756981,0.7096589891525246,1.4555865123526752,1.667013122177436,1.1016175680453697,1.109559809824813,0.3899121377279369,0.5398631617245938
Ben Eine,22.0,232.19784080517985,1.273045507813318,1.0464629082733037,1.2622953865070787,1.2494277462643408,0.9947681652742144,0.8996980090516382,1.113212568069942,1.255478510568328,0.9649925974640019,0.8625027810781506,0.93041163768185,1.165002235895833,0.660378805794663,0.9493440074953463,0.7734426929535086,0.7806215655874891,0.6699002980417939,1.0803711396097109,0.8335682641946035,1.0772158911705336,1.0848122048091438,1.459803772937627,0.7330961455862399,0.971442707070605,1.040579439641463,0.9311941097698776,1.2245874127893257,1.4958494181464057,1.0345537632548132,1.3564709771364918,0.7904488277469349,0.7063290539728346,0.9182109035918926,1.5312167941197923,0.8373624672069258,0.6572593879446884,1.094708949736111,0.9549319877411925,0.49257216068166626
David Alfaro Siqueiros,22.0,372.980983726826,1.3136163743852962,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9958635833365844,0.9367439738130966,1.0371231594258656,0.8600824336049607,0.9860395496150313,0.7409725587201408,1.1787884962562618,1.0297818067403544,0.6023474567230099,0.9563530149360734,0.7528418812814501,0.8043718124342537,0.9502535649650519,1.184222133529135,0.9564829016690356,1.061762928744574,1.3757697654777796,1.0743490211834068,0.8169017243125264,0.9199582694187244,0.9659469051604751,1.0874783712262173,1.312855775377074,1.4958494181464057,1.0763729721390407,1.882653284081883,0.597197019715839,0.5727896181256008,0.8770412701465485,1.3009228168213387,0.9759232579612548,0.9890754661645007,1.4364942750683747,0.6498140248505798,0.4640682926833102
Allan D'Arcangelo,22.0,246.51340057520338,1.0387988820995224,1.207640887001193,1.2622953865070787,1.2494277462643408,0.9732801610647906,0.9015123949510508,1.4317028709895354,0.910589998296194,0.953509376714515,0.9033137317163596,1.1506618894754121,1.2076012791489263,0.7196084682014161,0.9663051816749776,0.8382788931164282,0.8487611608187786,0.8724144817457596,1.0799489654801016,1.0276007678290136,0.9612218482909576,1.0848122048091438,1.459803772937627,0.7330961455862399,0.993317030295489,1.1309736592816246,1.0653685808996756,1.2660555575632013,1.4958494181464057,1.1078843862330754,1.7801651297803238,0.7153262895883048,0.7071563455800387,0.6260969917982084,1.3035991009803085,0.846848077427907,0.6955880954085453,1.0862715848046582,0.6498140248505798,0.49257216068166626
Antony Micallef,22.0,807.9847245758561,1.211564634598942,1.1717579587262101,1.2622953865070787,1.2494277462643408,1.0228000423459187,0.9109495867293615,1.2480395967065674,0.8600824336049607,1.0089782445223203,0.857103037620868,1.0421247965456912,1.0555761078399022,0.7104362605746435,0.9163081479267118,0.652393842830321,0.8595928895378725,0.7671021193125903,0.9524203275044676,0.8951334016842024,1.1471195623589043,1.1341044044466773,1.0743490211834068,1.1610251398103302,1.0247842346796388,0.9675273147041752,0.8874694452610368,1.1709555570103822,1.4958494181464057,1.1149387137795688,1.7453068175343596,0.6067064633468352,0.6114280767980302,0.9182109035918926,1.7079319994277007,0.7925487019090245,0.733416275378852,1.1927756074229,0.9881395389637653,0.478147113224875
Jacques Villon,22.0,480.04059465374024,1.5752687079608994,1.5825552023963705,1.2337239333433196,1.3195888472839925,1.0704251148477222,1.0562081403738661,1.1745314695548306,1.0161947136936325,1.185374983908376,1.070730289002443,1.0116048102976616,1.1309575711499282,0.5934060124399322,0.7651343059301705,0.7237902227142831,0.9388203917349736,0.6636997681628799,1.5029905237882055,0.8993819471908115,1.2747259590673257,0.9721377302182971,0.9937857202830922,0.8169017243125264,1.0357749973984465,0.6118946764993646,0.4954654733424976,1.4974873732460072,1.2848433683034866,0.8840069601722258,1.556541264039728,0.6982229715432514,0.5709527734882534,0.7210709909600403,1.5433425853669684,1.4088431034806428,1.0381574948162784,1.109559809824813,0.31236477913166094,0.5272553722943022
Brice Marden,22.0,1300.1270777346892,1.3861253240258287,1.152901490808332,1.2622953865070787,1.2494277462643408,1.0174113550320478,1.16178881457681,1.0752208646546733,1.0468553080028913,1.1148863132707603,1.03803442793551,1.1092436621875685,1.4127975335230483,0.7966547228157744,0.7553954932022795,0.8517297662483554,1.0018763951188603,0.8082374455410768,1.2520294226361433,1.0904639380458692,1.190372863721168,1.0848122048091438,0.9096653190633156,1.1610251398103302,0.9766137305302969,1.243379219209486,0.7254856262206878,0.7909042887894044,1.4958494181464057,1.0770184611255216,1.5217447827663366,0.8018449493891853,0.7422095810495296,0.8876902865415425,1.4458469751660776,1.0407154605970237,1.1697497108157926,1.2985684657950394,0.5680131976228946,1.0907573474417898
Leonetto Cappiello,22.0,608.5677683014065,1.621598060733984,1.2622178028772808,1.2622953865070787,1.7787993566700442,1.036298100560331,0.9384976000986583,1.0783280297247564,0.8600824336049607,1.0924213586536275,0.8213166627250428,0.8532087258923339,1.0381439095069172,0.6657744078743696,0.904978846611459,0.7490309015799916,0.7554677999268832,0.9826600382611483,1.2146851802255545,0.9045485283945194,1.0216148700555097,1.1341044044466773,1.0743490211834068,1.1610251398103302,0.8002616954418553,0.9659469051604751,0.8800780235707802,1.2257050289889793,1.4958494181464057,0.9976628977521933,2.5110069483302584,0.6840757999741182,0.6102563676742108,0.8952196497137113,1.275441028143566,0.8930003423696863,0.935609096941747,1.1199641959817497,0.9766403795103316,0.3692673833574288
Philippe Halsman,22.0,1022.6349183295538,1.8409563159800262,1.0128477285811242,1.2622953865070787,1.7787993566700442,1.0059690510285855,0.9173801603388592,1.0833418274969726,0.9274585907458457,1.0123393778549004,0.960643509593745,1.1456259954074304,1.11702919614324,0.6262643620566198,0.8197631698728184,0.8432408341398453,0.740830227804594,0.7742376584808294,1.5862737274022185,0.805788617993289,0.7538190300951378,1.0848122048091438,1.025181015778414,0.7330961455862399,0.7367595374658101,0.9675273147041752,0.7785010121531495,1.1021350308704416,1.4958494181464057,1.2377620196074726,0.7892016730761786,0.667720103811221,0.6713595881931517,0.739709624897586,1.129273258803361,0.8095849364275235,0.8876243912626187,1.2051523068333119,0.7532750418105676,0.5140410479989673
Jules Chéret,22.0,623.5529655152259,1.9624024262884916,1.7079834956993567,1.2337239333433196,1.3343530204575171,1.0811403858060507,1.0527288262933574,1.0756739030209257,1.102972162788074,1.1054636419144785,0.8983301646839507,1.0588355702804384,1.168489101672341,0.5480752965759513,0.8062946644169148,0.6349818554984602,0.7016390062683114,0.6180657996354437,1.7683424593001311,0.6747357501311393,1.0681440492201653,0.8363362908397006,0.8292107372728876,0.8169017243125264,0.9420815023021474,0.6118282930549954,0.45884063740186953,1.8999416808400336,1.2848433683034866,0.5391507543381957,1.0550264273822756,0.6873822406812985,0.4056823529460682,0.7456489983801035,1.2512498653195523,1.262406661488802,0.9029922485535605,1.109559809824813,0.4930502985443866,0.4133027406736274
Leon Kossoff,22.0,701.4188585765929,1.1539851763844982,1.2234317590491148,1.2622953865070787,1.2494277462643408,0.8975020032799164,0.8454445612992401,1.2480395967065674,0.8600824336049607,1.0996586451228616,0.9035966996982604,0.943052537518513,0.9710212872076815,0.716434517572344,0.9127881195328289,0.7609795376238729,0.9293571618151585,0.9639652868935393,1.1784415308182055,0.9160370226381368,1.0454532085215729,1.1341044044466773,1.0743490211834068,0.9429681702043282,0.9402232672567485,1.3399549127263124,0.9718746480684376,1.0152987399984879,1.4958494181464057,1.043469279354527,2.1891371563074253,0.7421584921413188,0.6814247010003457,0.9182109035918926,1.303735662570133,0.8237012137121896,0.7917141370457313,1.460978169307496,1.181621086983875,0.478147113224875
Luigi Kasimir,22.0,157.86251637252394,1.1336467270743986,1.2245431542887117,1.2622953865070787,1.2494277462643408,0.9504051868318009,0.8477093461664122,1.2320609344407796,0.8600824336049607,1.111745490120538,0.9270239148624398,0.9372009010171616,0.9348570559774921,0.7474726763067967,1.1492221020443791,0.8082501281294814,0.9771031060707391,0.8423584256801565,1.231195460406575,0.9563978376711179,1.0204278340068362,1.1341044044466773,1.395448838121979,0.9447606185595432,0.9530730841569123,1.3399549127263124,1.0852844562793813,0.9952642736552489,1.4958494181464057,1.1252544344368163,2.5110069483302584,0.6673210972272354,0.7378112686020925,0.9182109035918926,1.3294891954942112,0.7760858387390445,1.0830216294847625,1.6499594225047567,0.6498140248505798,0.478147113224875
Piero Dorazio,22.0,149.15824470290963,1.1563241879456396,1.201156426972684,1.2622953865070787,1.2494277462643408,1.0480164633088649,1.3185828277434564,1.270212484467945,0.910589998296194,0.9957761313270681,1.0342521878300341,0.9938513381763605,1.1421346967761212,0.9569893183217965,0.8377667968822688,0.8831875244745854,0.9037813085206605,0.7520381112594428,1.216490183429946,1.0217864034527142,1.076958904628712,1.0848122048091438,1.459803772937627,1.2141839094155968,0.9548137278905997,1.1988024432732758,0.8163271554124176,1.3873973727844071,1.2848433683034866,1.066934241652291,1.7168477116039043,0.8575411842143877,0.7467472225819197,0.6174693502300498,1.3076363923179735,1.1002786591726146,1.0011365941457322,1.1199641959817497,1.3528103601413843,0.49257216068166626
Fernando Botero,22.0,1102.2200755753859,1.7040758131214826,1.101218716249021,1.2622953865070787,2.0622882785121126,1.1278435418886616,1.225782974011254,1.2197601363838162,1.255478510568328,0.9335175856942242,0.9839657380582437,1.1365352082687974,1.3482968487863634,0.6957289869256664,0.6753859174253969,0.8661479702567437,0.8300988165640071,0.7393682386569794,1.3945012658547655,0.9519727943895532,1.0897820964122056,0.7810692967951636,0.6638256648203943,1.1610251398103302,0.7031807806321363,0.9659469051604751,0.7729818469221597,1.0514752717459266,1.4958494181464057,0.9195898991396868,1.9490440407134502,0.8002151613832872,0.6608631708852566,1.3585223019275,1.2079052026881174,0.7414196476068718,0.7663854783413898,0.9745493905029423,0.7423100045475192,0.5995711216940502
Marie Laurencin,22.0,246.9091858613977,1.6684169070168946,1.570500991893251,1.2337239333433196,1.313830821558483,1.0654897957818428,1.0562081403738661,1.1725099345755365,1.0098717574262022,1.186578249642846,0.9448719542067334,1.1102602732632942,0.9777991958230549,0.5909882393861795,0.7889756081083735,0.8902380309651408,0.8322034762586022,0.7149988176852105,1.4815803304349047,0.8329286371725784,1.0524638472246808,0.9889428410716306,0.9823579311753681,0.8169017243125264,0.966215607613094,0.6118430181834507,0.5145006088000514,1.6586810906599119,1.2848433683034866,0.8984953024545267,1.586835276051565,0.6969334238347796,0.5669489687549141,0.7212494904279252,1.5547825392398793,1.4133345109192275,1.0381574948162784,1.109559809824813,0.312123749311253,0.5389680713629018
Donald Hamilton Fraser,22.0,169.29364513579807,1.1798144678767832,1.106016216404082,1.2622953865070787,1.2494277462643408,0.9823188487152696,0.9041367331878721,1.113212568069942,1.255478510568328,0.9735065052090708,1.0049875511012336,0.9599344761554028,1.0963888565177262,0.6682324394955491,1.019151220951921,0.736197371455193,0.8127441680833167,0.6738255986862492,1.0956185894871342,0.8884938562326987,1.039245605347302,1.0848122048091438,1.459803772937627,0.7330961455862399,0.9627700508556478,1.050923768264903,0.8997323127472923,1.1330421458410975,1.4958494181464057,1.0846995967306219,1.545501658230947,0.6283107625475591,0.7629148851358116,0.9182109035918926,1.4780503920490031,0.8529037468262102,0.6547047680503214,1.0751770739765123,0.9737930486085263,0.49257216068166626
George Bellows,22.0,399.72013758562633,1.3043486372350634,1.210619707559847,1.2622953865070787,1.2494277462643408,1.043706383091107,0.9342030397589449,1.0503720930583507,0.9507968255218263,1.1585532399534761,0.8225146886401044,0.968146611601269,1.0367465484860758,0.6512631299501863,0.939724195064511,0.7811450842742582,1.0186401171490627,1.0180307910716988,1.269687649742922,0.8556483212081435,0.9774393637314929,1.1341044044466773,1.1058410333691837,1.1610251398103302,0.8840841634854818,0.9659469051604751,0.8541914649771976,1.3304808079642867,1.4958494181464057,0.9511431435915623,1.9711759382890395,0.6532942391491646,0.6162985368252267,0.8293248497809897,1.3651465179231939,1.1211885280613003,1.0238501974079794,1.1199641959817497,0.694498190939193,0.532672957412793
Jean-Michel Basquiat,21.0,7268.5951912690225,2.1218206659430314,1.494128019024098,1.2622953865070787,1.288458306278837,1.0672755959333746,1.051462276629852,1.0527358927127486,2.1204903115316633,0.8764406860816593,1.0810711912789268,1.3766814661474402,1.0286726837813265,0.635693799652304,0.6277076781893881,0.845138005500858,0.9134211338828899,0.6960543515186097,1.4201526150497858,0.6910746191602093,1.010532937334075,0.7810692967951636,0.6638256648203942,1.1610251398103302,0.5757555870910136,0.9675273147041752,0.7584395068429156,0.9006688070425417,1.4958494181464057,1.2324008362076875,0.7844745769011318,0.7415276970311837,0.5927831462488106,1.4197762045131668,1.1036046714607632,0.6310337541730437,1.114288426515709,1.0068161718515933,0.7033219315740449,0.46542382994042997
Georg Baselitz,21.0,1721.9382877067753,1.2394539915058513,1.2243092422589945,1.2622953865070787,1.2494277462643408,1.0388070480430456,1.0564828747803225,1.2327265123049678,0.8600824336049607,1.101807956614895,1.0222840714075236,0.9232174844149272,0.9739063592815588,0.6084296684487877,0.9715405288648623,0.9746184206943008,0.9579255936983502,0.951371076323972,1.1964510662848964,1.0181518070833275,1.041472678951847,1.1341044044466773,0.7933676314443073,1.2141839094155968,0.9681018790405967,1.2933858630544839,0.8690819362274164,0.9515711375558032,1.4958494181464057,1.1345673340790725,2.3833720214955267,0.73060814149983,0.6874855390841588,0.9182109035918926,1.3795868985093487,0.8218490808034781,1.3016869142727008,1.6499594225047567,1.1712046002552543,0.478147113224875
Tom Phillips,21.0,519.3771831635747,1.1354653168553677,1.1009381283862003,1.2622953865070787,1.2494277462643408,0.8951160365885465,0.870599113811699,1.113212568069942,1.255478510568328,0.9921323064775405,0.8480159461454397,0.982064737430859,1.0252348789286356,0.6839039392663833,0.9868749108326672,0.7381053204642409,0.8613979980451716,0.8133436775811602,1.083660513122365,0.8527394483592089,1.002459776470027,1.0848122048091438,1.0603864633899194,0.7330961455862399,0.9734041736528632,0.9675273147041752,0.9288825110486018,0.9171583027663042,1.4958494181464057,0.94805479340039,1.2372341202781285,0.5587906832198378,0.7332594639825363,0.9182109035918926,1.500813497076164,0.8072051845279414,0.6533370408141542,1.1307470935811827,0.9574263170743881,0.49257216068166626
George Catlin,21.0,688.74957335637,1.814955641783516,1.0885665896229815,1.2337239333433196,1.6844029655608728,1.0261040412043672,1.0562081403738661,1.0240836627293757,1.0984273684934165,1.1870760792369401,0.9149491713526536,1.083465881505133,1.2665535349558943,0.6531030800670261,0.8795902294531548,0.7418474791545027,0.8048594282703071,0.7253347688769465,1.2874425212807352,0.8159624533802882,1.2040405052912655,1.410239763836572,0.9952117761812037,0.8169017243125264,1.0098428362017358,0.63876019253654,0.9601295308315431,1.4073565410820985,1.4958494181464057,0.7157504987584716,1.8144587893504087,0.6784846217764049,0.4656743637722771,0.8130407368893195,1.4049327335791266,1.247656822072854,1.0604490228464356,1.109559809824813,0.6143377793503222,0.42082266069113056
Pat Steir,21.0,408.3739499604626,1.3940841444173717,1.024085367113022,1.2622953865070787,1.2494277462643408,1.0984036186399615,1.337014817226633,1.062537194457981,1.047437474969936,1.380631175437048,1.0062264583860527,1.225742374619287,1.4170139288767887,0.8769476524608131,0.8126000064912585,0.8543186925530152,0.8028279529754392,0.6613530309824202,1.5768355993611958,1.0893409457585668,1.1340033725148957,1.0848122048091438,1.0514289111942257,1.1610251398103302,0.8786397118405209,1.243379219209486,0.7243956768656158,0.783057530423424,1.4958494181464057,1.2596350487083612,2.02901336211258,0.7511770495799849,0.7606489139402305,0.9780344548385335,1.3978612518414315,1.0493030963346213,1.1697497108157926,1.2985684657950394,0.5579155794419213,1.090423965228381
Frank William Brangwyn,21.0,228.63366903498027,1.1417113184321683,1.2281868093177712,1.2622953865070787,1.2494277462643408,0.9327147074770668,0.847995877360257,1.2348523917232799,0.8600824336049607,1.0865117886447015,0.9067012225211353,0.934505585775867,0.9754497365339331,0.7053559888361466,0.9820269993495041,0.8147322782269567,0.9901548663645282,0.9928617236555342,1.1623791093838294,0.9208871213580015,1.0743438597008583,1.1341044044466773,1.0743490211834068,0.956142946967983,1.0429874278458404,1.3399549127263124,1.0989920130136457,1.094662558870168,1.4958494181464057,1.1436288736651743,2.5110069483302584,0.6511371464488274,0.6744712387790702,0.9182109035918926,1.3143074940961776,0.8198638202837015,1.0830216294847625,1.4532877694148854,0.6498140248505798,0.478147113224875
Jennifer Bartlett,21.0,1135.711405034617,1.185496278721111,1.1554396436732657,1.2622953865070787,1.2494277462643408,1.0246250722174144,0.9638327484984025,1.1460600269870551,1.1254589116032108,0.9853023503588979,0.9133824166985486,1.0790044922883448,1.3413558518050936,0.5788474863842759,0.9221139798260936,0.8205361178442852,0.9129643886279241,0.7678126384723366,1.2093980188671203,0.9964521659028209,1.0035141220165607,1.0848122048091438,1.160902562913064,1.1610251398103302,0.80599546228903,0.9659469051604751,0.8787089463862322,0.8625054202372809,1.4958494181464057,0.9967220826313951,1.31082085978008,0.7967798907995571,0.676574903539911,0.7766697661527006,1.536989004986536,0.9366722690766373,1.1697497108157928,1.6499594225047567,0.6556424777697021,1.0078456074058295
Joel-Peter Witkin,21.0,1700.6322107672606,1.6868770459376445,1.0434605584376087,1.2622953865070787,1.2494277462643408,1.243249607171352,1.200897477195917,0.9529755767859872,1.1254589116032108,1.062020299247243,0.9862318445112941,1.2146500058042606,1.1625643778027792,0.6516965811562337,0.7799600142304202,0.7020010594736097,0.7656598453961084,0.665629068884207,1.3154321453750533,0.854884944356663,1.1278335923325042,1.0848122048091438,0.9149972846352307,1.1610251398103302,0.8105454567697222,1.243379219209486,0.7356799588872904,0.9885563386648025,1.4958494181464057,0.8368468713871098,1.5018205749032054,0.729595855024536,0.6458172651081965,0.802248799783844,1.5343043636983937,1.0266781161402068,0.9742283720819974,1.1659290494622156,0.6602213104237181,0.6126946874594529
Oskar Kokoschka,21.0,435.29717514874136,1.3220787440723794,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9950594999096148,0.9316506237375255,1.0356599338074166,0.8600824336049607,0.9875959978880424,0.820870443722025,0.809706781907513,1.0264449910338254,0.6031874071015222,0.9084881551427685,0.758545446316031,0.8258566364736142,0.954340063032556,1.1851305448102762,0.9551254103519133,1.0611453219802138,1.3759882328170494,1.0743490211834068,0.8169017243125264,0.9205577799856531,0.9659469051604751,1.0864611770385568,1.3138148123288702,1.4958494181464057,1.0766899175654272,1.8822076479939438,0.597443301703205,0.5734871558524679,0.8772175280714504,1.299759409215688,0.9764592444496047,0.9739864321996281,1.436273351431502,0.6498140248505798,0.4640360353019132
"Elling William ""Bill"" Gollings",21.0,2054.3553558438493,1.431698572719619,1.018388163978395,1.2622953865070787,1.2494277462643408,1.0589349897520262,1.4064612322958097,1.232698066589846,0.8600824336049607,1.3175725908593257,1.1273842887837497,1.1143329398697723,0.9933461340419729,0.7659448241490002,0.9163082243562419,0.818027203507289,0.9550686458950081,0.7389937695046088,1.0833692331163147,0.8754751139951311,0.9785927532425733,1.1341044044466773,1.0134667200584677,1.2141839094155968,0.9561524913935402,1.2925377660501156,0.6780509312749289,1.1710389461589306,1.4958494181464057,0.9875731236230784,2.3791610458221006,0.7214113574108854,0.6776308669688869,0.6582094597657591,1.8654769362956265,0.8343341078574971,1.302274030468893,1.109559809824813,1.1761854519943373,0.478147113224875
Kiki Smith,21.0,736.1608436984261,1.3779510601649925,1.177392882802098,1.2622953865070787,1.2494277462643408,1.1020167057385035,0.9476576160712049,1.0677374789780099,1.0402769634274003,1.0865478883336106,1.0019526037714686,1.178114856563628,1.2587953015492086,0.6695097912620733,0.7246301899505335,0.9123376758846989,0.7714470105105767,0.9950072348493346,1.3477732741318822,0.9253057549252657,0.9963083117331953,1.0848122048091438,1.160902562913064,1.1610251398103302,0.7196226824920661,0.9659469051604751,0.7098537046521958,0.790320815601896,1.4958494181464057,0.8691750440620983,1.3109605332736254,0.7963331237562469,0.6799422347789418,0.8587813444248098,1.2454750187385961,0.9901312007520501,1.0016820706779082,1.109559809824813,0.6665586563220441,0.684242020938212
Walter Sickert,21.0,1175.6998979248751,1.496182992254683,1.1712861275438784,1.2622953865070787,1.2494277462643408,0.9635642124679055,0.8003434977727907,1.2480395967065674,0.8600824336049607,1.1413688732402683,0.7534640765488726,1.08672791306292,0.9541704590479273,0.913468534491186,0.8497229853232825,0.8903001837067688,0.9771505200701208,0.7744277686046073,1.2494318562652096,0.830459564945958,1.0131759094997177,1.1341044044466773,0.80252495560669,0.9370022920221925,0.8114892516516401,1.3399549127263124,0.5713413223546476,1.1239603449137743,1.4958494181464057,0.9579691460354476,2.5110069483302584,0.71076124917491,0.6637778416705468,1.175916845612083,1.4502616476376426,0.7011043615440112,0.8577940060494752,0.938779740528353,1.1750445287292473,0.4156899143057913
