,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Mel Ramos,55.0,667.8130513238502,1.2433677393535185,1.1332785139392276,1.2273964241323343,1.3113412354354297,1.1251064025608806,1.1655524665152144,1.0116375467212908,1.0445913710629633,1.3851864473835913,1.0828768200669867,1.2771453258470629,1.6977601079124998,0.7481781799021759,0.7916865274556291,0.7905682661950048,0.7957045193803626,0.7812514251624171,1.4332885921162555,0.8884355763892442,1.039101799984823,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7733192480317259,0.966981719579204,0.8010155328634243,0.8633164105140246,1.4689878819844215,1.0740024439053604,1.750678370855985,0.7314949626091338,0.8453377453900955,0.8113638791256084,1.2794235390561164,1.0361852901759785,1.0139289157266562,1.0981588570757268,0.6080847704271569
David Spiller,54.0,1201.8467449160805,1.1677543569418294,0.9378122917889765,1.2273964241323343,1.3113412354354297,1.0043040392143345,0.8865481938945732,1.1929054424232244,1.2576196886841884,0.9649278047699482,0.9311778578947671,1.0859843130099385,1.1390083915946296,0.5574887382259919,0.9810882274075262,0.7664742128562789,0.81434306968124,0.7197676260951055,1.0776440989450604,0.9878254673123384,1.1202130628096485,1.0113099778127566,1.4619969556915284,1.1618946164439155,1.1117317175830332,1.047359425502424,1.0122686264434255,1.1212883270034613,1.4689878819844215,1.1590216234257154,1.4257881936096601,0.6513912168060181,0.6886284239558541,0.5964863990098963,1.1130033441733682,0.8112316564147088,0.9465970588771631,0.9990163842312814,0.7346312677398847
Lynn Chadwick,52.0,431.6710013266411,1.304224658523248,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9504155909414036,0.8457362565504443,1.0888225451926452,0.8585045195902666,1.054701188115071,0.8730249668424138,0.934434990210843,0.9479678209841418,0.6796396226490942,0.925224900349244,0.8344495605528082,1.0136745737171202,0.9001507608808725,1.1611304582729818,0.8725273905274625,1.1149906370167721,1.0231199160020006,1.0718710486511296,0.7335848787861045,0.8974712570495355,0.966981719579204,0.9963273362273135,1.1450969945353107,1.4689878819844215,1.019831811208263,2.253707906929069,0.666008435961812,0.6583465992575375,0.7714696796428121,1.298225236741014,0.8166313574531999,0.7824975332431696,1.407232286605035,1.1870414707722734
John Baldessari,51.0,906.1734972990474,1.264507419675638,1.3112172160306195,1.2273964241323343,1.3113412354354297,1.3423559710573345,1.230154246766588,1.0281608036788035,1.0304618924695654,1.3851864473835913,1.1194000437151121,1.2436763823697157,1.3896076487268085,0.7302873290119732,0.716973360386664,0.8467299935828656,0.835301233996454,0.7241338717247923,1.130215775343356,0.7819077755849003,1.1945106052088852,1.0113099778127566,0.9368049015527676,1.1618946164439155,0.7954267414504391,1.2460266983923531,0.8545805508403176,0.9401439856142242,1.4689878819844215,1.1022657029707421,1.113294846812262,0.7589734266850483,0.9321516828588358,0.9044891893966711,1.163278864160855,0.9145405934864521,1.7594075670728893,1.454828141252112,0.5619563114449565
Yayoi Kusama,51.0,3420.690690320241,3.0124354109962903,1.5558098497013007,1.1673006252496725,1.06814263322153,1.4040569944931611,1.2136145422858724,1.0435837854077377,2.127514088532527,0.9492420477952064,1.1404405110751226,1.081507876261417,0.9486587198663686,0.6684741804699108,0.5272678367364568,0.9980740919600668,1.1387317837217248,0.6770630425662496,1.3359866809236665,0.5826055312719055,0.9456160323102017,0.7818686855070799,0.6498186443772458,1.1618946164439155,0.5827309260913475,0.9671870329852699,0.7228726579367242,0.9157426762503574,1.4689878819844215,1.0764971825520262,0.715218849045297,0.7870496858796986,0.6803221420405537,1.3934823058040686,1.1454692766991317,0.6369008649881029,1.0111743969431772,0.9964408867459883,0.6998642787796819
Louise Bourgeois,50.0,1469.1882201541368,1.6882050925306549,1.2502385995207543,1.2273964241323343,1.1698991821320197,1.2052060275700465,1.1396854417065756,1.1531547079985118,1.0755400933839756,1.048103322421603,0.9848107596968654,1.190650164709967,1.2774397187157829,0.6344980657286283,0.7230799621290109,0.8913904018996335,0.9047389276027472,0.6238613275092638,1.4979136266185749,0.9135580545273595,1.04372458487281,0.7964122699368241,0.8521865432636936,0.6991759880645843,0.7837650202832666,0.6104492099323653,0.5427873634901752,1.4275062688825917,1.4689878819844215,0.6992144779057919,1.2502173912029628,0.7956026968258272,0.6832364131118811,0.7807019941021741,1.5687817779696005,1.2591001644975208,1.0706024794970483,1.133778354091504,0.4274665204523201
Charles Arnoldi,50.0,602.9090952932944,1.1951722892057859,1.180039056665176,1.2273964241323343,1.3113412354354297,1.108855799654126,1.018215780266055,0.9736959880253849,1.097774657430067,1.032361478274631,0.9583376701107371,1.0088319700423876,1.0235917417970906,0.6514156813288859,1.0466864843660488,0.7837749160098927,0.8519608403262404,0.5099365880100222,1.457443034912056,0.9999803393896931,1.1450059374864796,1.0113099778127566,1.3325844307906491,1.1618946164439155,1.0481359450364154,1.1290203220766237,0.8054225242166481,1.3024158493012847,1.2848010632716482,0.9803246261894761,1.2967229707197692,0.5642683391539469,0.6840490904696136,0.7437935283663227,1.4044244308725076,0.9900221197735823,0.9581444366349814,1.0981588570757268,0.7892563872379235
Sean Scully,49.0,1780.4372993852182,1.1550298630789662,1.1612993436987964,1.2273964241323343,1.3113412354354297,1.045321471220181,1.0512683468155146,1.1339371361896318,1.0963941012674412,1.0422824284882697,0.8942645600805929,1.022795611618704,0.913051020773994,0.6701907411262911,0.9180337446044606,0.773854598033893,0.9177948067122003,0.5815290452399633,1.2455948115390838,1.0717846716379629,1.0429360671712158,1.0113099778127566,1.3170765540854952,1.1618946164439155,1.1032958723913509,1.1290203220766237,0.756715923925549,1.5801283288981594,1.4689878819844215,0.9966870600750583,1.1271294663053988,0.531926533576323,0.7067436625182949,0.9525241990145026,1.3142738172772588,1.051166039635757,1.1709319171854515,1.0981588570757268,0.764515488686027
Robert Longo,49.0,996.4862243546493,1.3217972188915348,1.3511533852734599,1.2273964241323343,1.3113412354354297,1.282147452494902,1.0934648704126535,1.1052886345703068,1.04907265004505,1.3851864473835913,1.4108420686767627,1.119977820353026,1.1261125413331425,0.6924662630670205,0.5937340664735931,0.8823281269487542,0.9213957949857263,0.7844057522116777,1.6206039943226394,0.7312341461657338,1.1146732920218896,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7734024168945214,0.966981719579204,0.723921488521148,1.3280812361410022,1.4689878819844215,0.9971193636652748,0.9510962915664407,0.8637020751963583,0.7541427985373415,0.9964378113469291,1.3533606849497795,0.9237478015814038,1.5327934677466106,1.4413068712728232,0.5997064467996059
Bob Dylan,48.0,1300.6600740817635,2.168598618759603,1.048656755560311,1.2273964241323343,2.294159337914601,1.195167933149595,1.2795109028296414,1.390060824216514,1.2576196886841884,0.9349500804914834,0.7224304198098771,1.0960042379654389,1.4260393250237045,0.6782857684566084,1.1948105918350782,0.7825037690349278,0.7252243802745943,0.6730324238903707,1.2689821400343524,0.9740840941046186,1.6487332528674221,1.0113099778127566,1.0632204647273964,1.1618946164439155,1.0620333060726366,0.9671870329852699,0.7231974805088279,0.9666887187897552,1.4689878819844215,1.3168506404521572,1.6600200091812716,0.7511095279632017,0.8374771601519653,1.336029285031935,1.3218937315275636,0.872868923720853,0.8683907478725871,0.9468131864450029,0.7103153294154655
Harland Miller,48.0,1786.255204232461,2.4009707510498894,1.2911239628164066,1.2273964241323343,2.294159337914601,1.298356678173037,1.0922452960367277,0.9609020187956736,1.2576196886841884,0.9368211452804243,0.8604547827979966,0.9878118458751642,1.2852742766755139,0.6493525811454103,0.7387922546292588,0.7633486623158052,1.1181710206491222,0.581206071440068,1.551047695840332,0.7816029771291964,1.0961602565007915,0.7818686855070799,0.6498186443772459,1.1618946164439155,0.9149544073153497,0.9671870329852699,0.5215352283794872,0.952595679412852,1.4689878819844215,1.241271473692021,1.2316418945318302,0.7740662863353421,0.6646264430911991,1.3509491999106338,1.3967072249825843,0.7619209610429809,0.8470973999582481,0.9660804853006746,0.7894482035811219
Paul Nash,48.0,824.4032550286876,2.0654428251726937,1.2146025739019335,1.2273964241323343,1.3113412354354297,1.0301979496637617,0.8378453002319283,1.2427105458897505,0.8585045195902666,0.9864533256314864,0.7843506770125677,1.1346434240632144,1.3390333042348883,0.6451162896086947,0.9183895406567693,0.76326176758426,1.2570674609136396,0.9761400989554087,1.374823184169407,0.9018330397062605,1.027729799936365,0.9414691339297727,0.8112842791979529,0.5973141145499558,0.8589002803774232,0.8580818843343825,1.1560779957643115,1.152302093232133,1.4689878819844215,0.981733259122492,1.4074451650891946,0.5961647322164906,0.5326685644339516,1.8588261834130608,1.4123170682006145,0.651487507895811,0.6486980664215928,1.2313017669811486,1.1529511265655066
Robyn Denny,48.0,260.6154444408082,1.1706039241921018,1.1973445373336216,1.2273964241323343,1.3113412354354297,0.977955861495017,1.0101844434763503,1.1222314971221223,1.2576196886841884,0.993894073379036,1.0001009723507068,1.0291351850635435,1.305690388424199,0.7726830593955819,1.2154587454160781,0.8229506574018456,0.903403110449618,0.7223060173723166,1.021165058436956,1.0068475603731135,1.079502173059541,1.0113099778127566,1.4619969556915284,0.9158034908831917,0.8718357305370869,1.207735632230812,1.0328121871310978,1.1984983151996045,1.4689878819844215,1.1495641822758398,1.7652900905123177,0.6019542152386183,0.7280445188146298,0.888625088017008,1.2421586912090723,0.9569131431360262,0.6947183085770958,1.125627358310182,0.6397735910865245
KAWS,47.0,1613.9321746581377,1.6991864379175041,1.5604392330083052,1.2273964241323343,1.712833378682963,1.2893321743992336,1.1768782828428028,1.045311188883977,2.1275140885325277,0.8627364772622472,1.0950517721829902,1.2520664289253698,1.0803463200823245,0.6076376862545179,0.7590674711440686,0.7156281492850439,0.7747584080186467,0.7696109087516155,1.331737750444998,0.7528111530778129,1.1774823020862033,1.0113099778127566,1.0632204647273964,1.1618946164439155,0.8016532201872736,0.9671870329852699,0.7256328004405581,0.8766820308624246,1.4689878819844215,1.7315689896325985,1.2237169084705626,0.7219469004906592,0.9346076495586294,1.052519693273324,1.2370375964333507,0.8532256251062578,0.9911540729728469,0.9109645106864454,0.6918573982489907
Edward S. Curtis,46.0,1841.0080237758548,1.6428945646167943,1.2781300652852856,1.2932122607403138,1.7058846267040986,1.2969672493624063,1.6990295529286654,1.107525280555057,1.2576196886841884,1.0849501050810992,1.5042107027332392,1.4552414999148213,1.2516377445041935,0.9288283233780367,0.6194516747155658,0.6345608782629196,0.8276878729730627,0.7723200176208291,1.32311385825217,0.7010701516952972,1.1304714748064224,0.7818686855070799,1.1206101711145804,1.1618946164439155,0.707504921282852,0.966981719579204,0.785406283487653,0.8287846438436605,1.4689878819844215,0.9460284036648264,0.6256981248840132,0.618686856163937,0.5980808700698838,0.8681211504884208,1.1296658568959541,0.7397491334607305,1.234072025093577,1.0981588570757268,0.7261607188292606
Maurits Cornelis Escher,45.0,8368.275909068803,1.629309886586143,0.7425950598337069,1.2273964241323343,1.3113412354354297,1.1427767546330845,0.8635958451435319,0.9507516717237361,1.2576196886841884,1.0479080066773316,0.709626462893309,1.3377926207876758,0.8822252080692871,0.7785873275977565,1.000858355050411,0.7308645635316906,0.8688091152354016,0.660851841444596,1.7279298264844976,0.8259864614267599,0.8596532023141195,1.0113099778127566,0.5793508232358184,0.8366778183110741,0.791102613446587,0.9057041387819885,0.5063136392582518,1.143911645047845,1.4689878819844215,0.7792493090636987,1.2283931748511911,0.34856707988941427,0.5596461832967496,0.9937182702291896,1.0912151659493354,0.9408559959013695,1.2316318675747968,1.304044094338256,1.8978717394582418
Ruth Bernhard,44.0,1623.7258786464195,2.297784046473904,1.1467519308041816,1.2273964241323343,1.3113412354354297,1.1720730282771472,1.0083191721818363,0.967527479136022,1.1257770357996055,1.3851864473835913,1.0500707461086272,1.1296580425145584,0.9837232943353085,0.6269402638984829,0.7892149655866424,0.6810516285481302,0.9582521437158494,0.5640903764167671,1.228585451633472,0.7142512775138308,1.190723743443167,1.0113099778127566,0.9214731281091619,1.1618946164439155,0.7766676281676427,1.2460266983923531,0.7999771923312753,1.023796188492331,1.4689878819844215,0.9886077347044241,1.101941011656219,0.7157967329474997,0.6696918167232343,0.7537765311977884,1.221273070960892,0.9190837293646671,1.331675490083449,1.0981588570757268,0.6329115485126678
James Jacques Joseph Tissot,44.0,962.504645318986,1.6159075525083533,1.662077257741238,1.2932122607403138,1.3417535609015994,1.159235500486801,1.0526659005828054,1.1793725140744866,1.114433929702165,1.0849501050810992,0.9796676176909993,1.3231126030284563,1.205033081305619,0.6245188357323176,1.1648543845124442,0.9513518588825081,1.1142560394362233,0.591595866002799,1.7956994106098243,0.6700566783713193,0.9629181152040523,0.8158576865359176,0.8844331395801088,0.6991759880645843,0.9228958123915995,0.6111836379502603,0.3027984539559303,1.667208492817081,1.2848010632716482,0.43891707808296443,1.1949707285676232,0.7311054334478517,0.4420436654305591,0.6837878210332432,1.3418333704473115,1.5498670069508451,1.1232693445383848,1.0981588570757268,0.47231921041963076
Eduardo Chillida,43.0,595.0624090479323,1.8875289016873467,1.4452918087120503,1.2249039340440555,1.1969401810358369,1.0443565677236355,1.0263027953600468,0.9985916580988234,1.7982663068073013,1.3522840080622245,1.003347306415546,0.9960863157990217,1.0237802510891119,0.8152224269626467,0.6755905236970948,0.7199825145236314,0.665697472847144,0.6277399429780768,1.4616542951110647,0.9472477658192838,1.3051537022497925,1.4271300590560028,1.4385685719502916,1.591562785930678,1.5089707537425991,1.4680179851976796,0.8733405275421294,0.9717725031391187,1.6795793987919687,1.0708083278222444,1.0623728289378696,0.6749816075708602,0.622445726374974,0.8222736687902578,1.4372577745706558,1.373010426745087,0.5036992677844923,1.0981588570757268,0.5532849332368411
Ai Weiwei,43.0,759.1737446682067,1.1544648685151444,1.048656755560311,1.2273964241323343,2.294159337914601,1.0894620407947808,1.1334788713714714,1.390060824216514,1.2576196886841884,0.9607294870984187,0.9052035565109166,0.9821061857483916,1.2704881564951356,0.6698070539708256,0.7571550116191772,0.8283963116191281,0.6010487874987132,0.7479421765881469,1.1392312299518617,0.6210729256654023,1.6487332528674221,1.0113099778127566,1.0632204647273964,0.7335848787861045,1.047108976453046,0.9671870329852699,0.691390667232726,1.4367414509476935,1.4689878819844215,1.449190288959003,1.4570143333085372,0.7999275309421338,0.7024676969173139,2.277337920551106,1.4091572861271653,0.9353166299803667,0.7980020623959332,0.9736839475596676,0.7476606010713444
Francisco José de Goya,42.0,900.8267748019683,2.1982885694396512,1.4028947556121214,1.2405975937715565,1.2439710453595896,0.9881309054197371,1.078760407262874,0.9984054184541558,1.8211397717335944,1.5099580626256244,0.9687588383643546,1.1719543592471222,1.1458719536098287,0.7760330156668742,1.1330194635677298,0.6973084307369478,0.8432868841677362,0.7872470137836793,1.5131255582238325,0.8439110936857604,1.2711328653830558,1.4271300590560028,1.2740048014032852,1.6078102112660755,1.0972028122726964,1.279223343116507,0.7907938700750469,1.0227902219688887,1.6795793987919687,0.7371944580713573,0.6883811749912372,0.7152637867219552,0.5193549943063648,0.7256184650346722,1.436242220854094,1.0516183181405292,0.5895670016475528,1.0981588570757268,0.5247953410873701
René Magritte,42.0,1515.3559620265146,1.5038899065107718,1.1709042630333646,1.2273964241323343,1.329130319476868,0.9684893873205592,0.9487954106236669,1.1763121032278123,0.8585045195902666,1.2261160347699258,0.7060287106637291,0.9478815793009584,0.9680685858497665,0.6337059910076316,1.0636436094115511,0.6472436811555914,0.7431434816267192,0.9605477167425057,1.1911759824401411,0.6817416976812922,0.8338628570540882,1.1935362400556238,1.0718710486511296,0.6991759880645843,0.8680063553693071,0.966981719579204,1.0651112473958082,1.0634361040790739,1.4689878819844215,1.2335390295322486,1.9237788278777515,0.7730820336488716,0.9603377760249558,0.8140557450337849,1.4028534304032452,1.2141612953755458,1.1727131182619974,1.0981588570757268,0.6397735910865245
Sebastião Salgado,42.0,2548.0407744815116,1.480850719228145,1.0124733007882438,1.2273964241323343,1.3113412354354297,1.090498121666776,0.9260842047414186,1.0853176929323773,0.8585045195902666,1.0536291853064084,0.9652198199088501,0.9806241591956139,0.9660412178909648,0.6187058635097122,0.9569987618888345,0.6706620267050488,0.8072262750031614,0.6477467513645296,1.2618064579967831,0.9231930231173857,1.136556061324746,1.0231199160020006,1.0718710486511296,1.1618946164439155,0.91465112141801,0.966981719579204,0.9647183281058501,0.972877961476798,1.4689878819844215,0.8694156980811488,2.1563093603137697,0.6256410006032054,0.619016052556911,0.7714696796428121,1.3074689078950166,0.7972631304192547,0.774066112536511,1.4682165304235075,1.1870414707722734
Sidney Nolan,41.0,361.99085303464955,1.146182154777142,1.2276844473282045,1.2273964241323343,1.3113412354354297,0.9373976710786707,0.831585933479824,1.227831160479027,0.8585045195902666,1.006420539041202,0.8780058760758335,1.4393042811201662,1.0400553176406946,0.7048727828252077,0.9599835863968716,0.7537074440733388,0.8398154876352174,0.9010670221527657,1.0319064928439707,0.8469158048456972,1.1020039015902958,1.0231199160020006,1.0718710486511296,0.7335848787861045,0.966513272440431,0.966981719579204,1.0695362692599504,1.3157627331620783,1.4689878819844215,1.2176067404389272,2.1669892898590084,0.7712732099394031,0.7612665595447748,0.888625088017008,1.5092889058137118,0.8002824974381616,0.6947183085770958,1.1244797364084838,0.6397735910865245
Bambi,41.0,804.1703107371072,0.8606610396315837,1.048656755560311,1.2273964241323343,1.3113412354354297,0.8356024207113065,0.8667350716091969,1.1222314971221223,1.2576196886841884,1.003215904231813,0.931921872517639,0.8787811824085604,1.084851049353748,0.6393499008460146,0.8972517344999559,0.749514970576099,1.0308928914180535,0.6487583899577523,1.172202196412404,0.8972317666868278,1.2958533920735487,1.0113099778127566,1.0632204647273964,0.7335848787861045,0.9891717191577043,0.9671870329852699,0.9320723399175292,0.9649543401053011,1.4689878819844215,0.9696968645293634,1.2787555642269441,0.42219409737207664,0.6095132062273679,0.888625088017008,1.2571935567093095,0.7766208072055988,0.6578636270187276,1.0252961574010455,0.9559658882590308
Edward Weston,41.0,2996.0993111124535,1.5470957686346287,1.1577906446467945,1.2273964241323343,1.0209649015596196,1.1641092753476756,0.8751398734014125,0.9830412084629677,0.957985616247882,1.1402435414446612,0.9936502478772048,1.3480644823769456,1.0713420170128567,0.5679721397577338,0.6658207202003591,0.774559239875399,0.8243366734315758,0.6137551535105645,1.6486161176346943,1.0564734674645415,1.0602422147882398,1.0231199160020006,1.0442327687901385,1.1618946164439155,0.8879421509922995,0.966981719579204,0.6882201460358267,1.2187711203815133,1.4689878819844215,0.8911445862302378,1.5672012042927552,0.6928692719234512,0.5900964912625779,0.70831099894346,1.3883266289942107,1.0228340432154797,1.3841959485066315,1.0981588570757268,0.8240650708133015
Gene Kloss,41.0,589.2384449812486,1.2066429682313935,1.0651203497972122,1.2273964241323343,1.3113412354354297,1.0980764884265364,0.8031544496254492,1.2272276638299102,0.9638440706336222,1.3024770838525297,1.0577952615214674,0.9929531926207467,1.051046473073516,0.7291402844574931,0.8320172921588228,0.7885620675845714,0.9189285567301889,0.9822214697150301,1.2592091527049225,0.8877911638722136,1.2176583526778095,1.0231199160020006,0.9445182077919697,1.213338845727683,0.8625042881691921,1.2947876918100933,0.8278694661888051,1.0449388919290674,1.4689878819844215,1.0141725220191768,1.956276412336289,0.809884163311972,0.6975789805645,0.7134623162229297,1.5243276464515418,1.2707975625004428,1.1333564905185898,1.0981588570757268,0.6942163150124512
Alan Davie,40.0,258.7073732342469,1.2671130286179895,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9405928687113413,0.8531389602761332,1.2427105458897503,0.8585045195902666,1.075916705466999,0.8711502867656727,0.9531884535043662,1.0597386580403474,0.7222883196824061,0.919342928802278,0.7920109678461018,0.9496279610067844,0.8997034233494448,1.109477122289467,0.9604772421404246,1.0924596995252953,1.0231199160020006,1.0718710486511296,0.8795752846492575,0.9004054024867116,1.340638046649707,0.9899600770492499,1.1382745254415336,1.4689878819844215,1.1550416720249965,2.223808651005881,0.6867693326672238,0.7224705486732403,0.888625088017008,1.2954848862393762,0.8393373080906927,0.7578310344007806,1.4070785095813703,1.1870414707722734
Alberto Giacometti,38.0,1889.88287335114,1.520816683873303,1.075638382951449,1.2273964241323343,1.3113412354354297,1.020459065565196,0.9447431371915049,1.0915697577969155,0.8585045195902666,1.0934614861610699,0.8796154824344772,0.9760225598455938,1.0472605545578622,0.6034146685894576,0.8005531705856126,0.7448244202770432,0.847839655881405,1.0186650884742245,1.263524684169453,0.9251485289772522,1.0782675083367457,1.0231199160020006,1.0718710486511296,1.1618946164439155,0.8520767811959236,0.966981719579204,1.1086379505604973,1.0552382135943466,1.4689878819844215,1.0602482164005032,2.5128490655105655,0.6266149363043158,0.6306919483884956,0.8068223085890298,1.3246484345992633,0.818085427903878,0.9857303191096557,1.6473795367794202,0.6397735910865245
Adolph Gottlieb,38.0,861.4628166262341,1.340028111665108,1.214176719109896,1.2273964241323343,1.3113412354354297,1.1738486550531935,0.9245261830881412,0.9376869732533495,1.2576196886841884,0.9307323259150689,1.0391209495932625,1.0847450994800758,1.0617430378603523,0.5864224703140053,0.8044021672851368,0.7731162375250131,0.8322423876703112,0.6406277318188388,1.2583749134688913,0.9813359348006763,1.0499529238098086,1.0113099778127566,1.4619969556915284,1.1618946164439155,1.0101116534825076,1.1290203220766237,1.0298218698107235,1.0638749987154665,1.4689878819844215,1.0671882083523883,1.5345170191714566,0.7700275507657542,0.6913436374757387,0.8161407403214319,1.1996264135802606,0.8966301065948699,0.8120414942990282,1.6473795367794204,0.9372273737510675
Willem de Kooning,38.0,1412.8888582293985,1.580752441754778,1.132130178145438,1.2273964241323343,1.3113412354354297,1.1265351786777593,1.1502948376260076,0.9884391034754983,1.0389816515961083,1.3851864473835913,0.9460588350276289,1.0980473847368966,1.4037512668179513,0.7233981649096968,0.8591458890482837,0.8264537419587961,0.6700999682292917,0.7066656914373609,1.2881813195900298,0.7277090201297668,1.0850154120310156,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.8266685944567919,0.966981719579204,0.9566501232879525,0.7939132126010336,1.4689878819844215,1.12848848565622,1.3103532589927973,0.6674525727367332,0.7357818229214145,0.8973169883464995,1.3948575775587553,0.9607162214189314,0.9437575510918166,1.4413068712728232,0.5355309104617411
William Kentridge,38.0,1563.6504796567008,1.4186078700807785,1.1935512811899813,1.2273964241323343,1.3113412354354297,1.139157097009726,0.8636061956525297,1.2292174024295388,0.9572112940918167,1.0667452891889846,0.9018838562293549,1.1042635864460029,0.9685173799331324,0.7298230885743273,1.0863300186128342,0.7307904451979667,1.0032629713730512,0.706829151108607,1.7058196859997181,0.8891716574940297,0.9614832990064051,1.0231199160020006,0.873171712287521,1.1618946164439155,0.8592856228814104,0.966981719579204,0.7501810106626666,1.1146191426636751,1.4689878819844215,0.8348359612494659,1.8920173475720123,0.7121215344320649,0.6301869598918279,1.3508865491302964,1.6115815596618321,0.8067261992314755,0.7770909474541944,1.2122937118344377,0.892603354558261
Grant Wood,38.0,2764.9991057457187,1.319670435221506,1.054325820061286,1.2273964241323343,1.3113412354354297,1.0840118337343023,0.8807671481004183,1.0222480295171097,0.9472485396342283,1.2508525346561856,0.7388564575344627,1.0063800749516727,1.0428512207988092,0.6431819832023467,0.8900581598741283,0.8333938269097357,0.7357182934495569,0.7489663159616055,1.3189756810550248,0.9419337049590223,1.0381336455392043,1.1911733431521034,1.1027204236154962,0.6991759880645843,0.9475080567392484,0.966981719579204,0.8987220930856546,1.200986253102922,1.4689878819844215,0.9144235143414365,1.7399643390623294,0.6309129360326784,0.615201985878474,0.7917941556643846,1.3585969302839618,1.2245256153179562,1.0365385662852387,1.0981588570757268,0.5077269584937527
Barbara Kruger,38.0,572.2380435831228,1.711283723723047,1.4097213862094862,1.1673006252496725,0.9936090692721326,1.483129717485191,1.063536610179528,1.0950684335857839,1.2576196886841884,0.9418026478826663,1.4835621317943486,1.0677506503970982,1.1454928380584952,0.657655786075227,0.55718545300158,0.8778908984672583,0.6331422226308068,0.832328806264289,1.1825330331893162,0.8807583256525703,0.9544055095500739,1.0113099778127566,1.0632204647273964,0.7335848787861045,0.693969101716638,0.9671870329852699,0.7376580754912083,0.8129052958091552,1.4689878819844215,0.8975754051420609,0.9192515635208748,0.7450264569789132,0.7196554081239639,0.8995320304780546,1.246789815630415,0.8029225838832356,1.0624845597658086,1.086285584881307,0.8099361134313879
Romare Bearden,37.0,1313.0869354446154,1.216665831087799,1.131981583765903,1.2273964241323343,1.3113412354354297,1.1145019861318437,1.1698567534405875,1.0194254406101,1.0435048097574453,1.3851864473835913,0.8752339937644478,1.2088328416425227,1.2148730470924385,0.6350170098081218,0.8498616024445105,0.7886049735003542,1.098723746287318,0.7797692307668755,1.373680069257773,0.8814649452245102,1.1290769807416627,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7811052560681764,0.966981719579204,0.7315718652257962,0.8412253127690454,1.4689878819844215,0.8925025188548531,1.3102659130481766,0.7271374834039365,0.7428680693536244,0.8132946281660184,1.5052642443839368,1.0269668322689598,1.0063341950816107,1.0981588570757268,0.6114660986069986
Max Ernst,37.0,610.3868067693779,1.3185205077042095,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9535291994844515,0.9396120295805307,1.194876591499338,0.8585045195902666,1.0440470679798783,0.9328908920111241,0.8523886863816696,0.9656075362200043,0.5962841236179676,0.9920940669442214,0.8161729107700743,0.806407677771659,0.9257510926199384,1.179294784315378,0.9142516064240566,1.091070199304857,1.0231199160020006,1.0718710486511296,1.1618946164439155,1.2815533012322256,0.966981719579204,1.1300099088223061,0.9787366898942149,1.4689878819844215,1.075578879833131,2.5128490655105655,0.6135109478995083,0.6410968467493907,0.809085715888127,1.3061438900027502,0.8431838610888985,0.9955397567113159,1.4548623992501168,0.6397735910865245
Wassily Kandinsky,37.0,1386.6424442931598,2.493951728007606,1.4104478427125342,1.2932122607403138,1.2971786790788415,1.1547947668953167,1.0526659005828054,1.1884580154956768,1.1195921521805459,0.984330928299905,0.9724634754410585,1.2226628553814136,1.2355587683247664,0.6669703145885715,0.7441703639265013,1.026401863509572,0.7908216785353761,0.8146094786303906,1.7826204352620714,0.6721938808654697,1.0384431967384593,0.7909934417770603,0.7516989920151347,0.7029153174603779,0.8214082151409668,0.6367390143428382,0.39030293331771765,1.5354975645804374,1.2848010632716482,0.5234807362760244,0.9806887270649707,0.7314162796401007,0.39371722088014416,0.8882980682772836,1.4341122742158938,0.9823575766926668,0.9072312649500632,0.9755483967089416,0.4547763443391774
Nathan Oliveira,37.0,767.8483024316727,1.3037505479557996,1.1317551782592055,1.2273964241323343,1.3113412354354297,1.0503555662111845,1.2448988475904104,1.0117733674789533,1.051060380395246,1.3851864473835913,0.9855073713284599,1.1338216559563905,1.0611399235613326,0.7584344357438049,0.9279889706841803,0.8964751466224218,0.750011647926011,0.7600510304946918,1.7629245231532364,0.9232945832542537,1.3180434644217505,1.0113099778127566,0.9544514400756826,1.1618946164439155,0.8410890020118057,1.2460266983923531,0.7375943709999906,1.164749997309799,1.4689878819844215,0.9258714888200316,1.548528255770756,0.730305469173707,0.7559037789773125,0.9227489204961773,1.4017701373443268,1.113298518674014,0.9899254246567231,1.0981588570757268,0.5916976411775239
