route,artistA,artistB,refusedBecause,sharedImages,maxCos,medianCos,worksA,worksB,nameRelation,familyNameRisk,ulanA,ulanB,bornA,bornB,diedA,diedB,datesAgree,exampleTitleA,exampleTitleB,exampleWorkA,exampleWorkB
ulanConflict,Jacques Villon,Pablo Picasso,,6,0.9657,0.9562,143,3056,unrelated,0,http://vocab.getty.edu/ulan/500003616,http://vocab.getty.edu/ulan/500009666,1875,1881,1963,1973,0,Les Saltimbanques (Ginestet and Pouillon E634),"Arlequin, enfant et chien",forum-163840,navigart18-AME_541
ulanConflict,Francesco Piranesi,Giovanni Battista Piranesi,,3,0.9751,0.9422,45,1030,oneTokenDiffers,1,http://vocab.getty.edu/ulan/500018927,http://vocab.getty.edu/ulan/500114965,1758,1720,1810,1778,0,"Vue des Deux restes de ranges de Colonnes..., pl. XVI, from Différentes Vues de quelques Restes de trois Grands Edifices...de l'ancienne Ville de Pesto",Vue des deux rangées de colonnes du temple de Neptune,bonhams-cw-Francesco_Piranesi-W.-733-vue_des_deux_restes_de_ranges_de_colonnes_pl_xvi_from_diff_rentes_vues_de_quelques_restes_de_trois_grands_edifices_de_l_ancienne_ville_de_pesto,navigart24-2006.0.638
ulanConflict,Georges Braque,Henri Matisse,,3,0.9575,0.9542,356,414,unrelated,0,http://vocab.getty.edu/ulan/500025200,http://vocab.getty.edu/ulan/500017300,1882,1869,1963,1954,0,"The Dancer, from the Schools Prints European Series",The Dancer,bonhams-22572-121,tate-P01713
ulanConflict,Francesco Clemente,Frank Stella,,2,0.9733,0.9684,58,318,unrelated,0,http://vocab.getty.edu/ulan/500116236,http://vocab.getty.edu/ulan/500020533,1952,1936,,2024,0,"Turkish Mambo, from Black Series II (Axsom 20)",[no title],forum-156606,tate-P07837
ulanConflict,Jacques Villon,Raoul Dufy,,2,0.9458,0.9391,143,500,unrelated,0,http://vocab.getty.edu/ulan/500003616,http://vocab.getty.edu/ulan/500024166,1875,1877,1963,1953,0,Fête Nautique à Marseilles,Fête Nautique (Ginestet & Pouillon E 649),bonhams-cw-Jacques_Villon-Ginestet-Pouillon-E649-f_te_nautique_marseilles,forum-85177
ulanConflict,Henri Matisse,Pierre-Auguste Renoir,,2,0.9429,0.9404,414,342,unrelated,0,http://vocab.getty.edu/ulan/500017300,http://vocab.getty.edu/ulan/500115467,1869,1841,1954,1919,0,Nu au collier,La Danse à la Campagne - 2e Planche,bm-cw-Henri_Matisse-Duthuit_1983-87-nu_au_collier,bonhams-cw-Pierre-Auguste_Renoir-Delteil-2-la_danse_la_campagne_2e_planche
ulanConflict,Bill Jacklin,Yue Minjun,,1,0.999,0.999,30,6,unrelated,0,http://vocab.getty.edu/ulan/500003353,http://vocab.getty.edu/ulan/500337513,1943,1962,,,0,You're so Manet,"First Light, 1974-5",roseberys-a0445-lot333,roseberys-a0467-lot106
ulanConflict,Sonia Delaunay,Victor Vasarely,,1,0.9985,0.9985,259,378,unrelated,0,http://vocab.getty.edu/ulan/500115510,http://vocab.getty.edu/ulan/500030657,1885,1906,1979,1997,0,"Untitled (Geometric Shapes), 1950-1970s","Untitled (Geometric Shapes), 1950-1970s",bonhams-16093-3170,bonhams-16383-3139
ulanConflict,Martin Naylor,Wayne Thiebaud,,1,0.9977,0.9977,3,132,unrelated,0,http://vocab.getty.edu/ulan/500005807,http://vocab.getty.edu/ulan/500010185,1944,1920,2016,2021,0,Untitled (chairs diptych),Bakery Case,roseberys-a0547-lot158,roseberys-a0662-lot307
ulanConflict,Lorenzo Quinn,Victor Pasmore,,1,0.9939,0.9939,11,414,unrelated,0,http://vocab.getty.edu/ulan/500393036,http://vocab.getty.edu/ulan/500013220,1966,1908,,1998,0,Genome,Black Tiger,roseberys-a0529-lot342,roseberys-a0467-lot92
ulanConflict,John Levee,Richard Smith,,1,0.9889,0.9889,4,140,unrelated,0,http://vocab.getty.edu/ulan/500017401,http://vocab.getty.edu/ulan/500018299,1924,1931,2017,2016,0,Double cercle,"Proscenium I, II, III, IV",navigart14-FNAC_31534,roseberys-a0469-lot230
ulanConflict,Erté (Romain de Tirtoff),John Levee,,1,0.9889,0.9889,117,4,unrelated,0,http://vocab.getty.edu/ulan/500022996,http://vocab.getty.edu/ulan/500017401,1892,1924,1990,2017,0,Double cercle,"Earth, Water and Fire",navigart14-FNAC_31534,roseberys-a0368-lot207
ulanConflict,Erté (Romain de Tirtoff),Richard Smith,,1,0.9889,0.9889,117,140,unrelated,0,http://vocab.getty.edu/ulan/500022996,http://vocab.getty.edu/ulan/500018299,1892,1931,1990,2016,0,"Earth, Water and Fire","Proscenium I, II, III, IV",roseberys-a0368-lot207,roseberys-a0469-lot230
ulanConflict,Jacques Villon,Paul Cézanne,,1,0.9654,0.9654,143,35,unrelated,0,http://vocab.getty.edu/ulan/500003616,http://vocab.getty.edu/ulan/500004793,1875,1839,1963,1906,0,La Montagne Sainte-Victoire,La Montagne Sainte-Victoire,bonhams-cw-Jacques_Villon-Ginestet_&_Pouillon-639-la_montagne_sainte_victoire,bonhams-cw-Paul_Cézanne-G._&_P.-E639-la_montagne_sainte_victoire
ulanConflict,Claes Oldenburg,Robert Rauschenberg,,1,0.956,0.956,160,440,unrelated,0,http://vocab.getty.edu/ulan/500029735,http://vocab.getty.edu/ulan/500002941,1929,1925,2022,2008,0,Watermark,Soft Drum Set,bonhams-13229-315,bonhams-cw-Claes_Oldenburg-G.-417-soft_drum_set
ulanConflict,Donald Hamilton Fraser,Nicolas de Staël,,1,0.9549,0.9549,26,8,unrelated,0,http://vocab.getty.edu/ulan/500007520,http://vocab.getty.edu/ulan/500026376,1929,1914,2009,1955,0,Untitled,Méditerranée,bonhams-11438-228,forum-82691
ulanConflict,Eric Gill,Robert Gibbings,,1,0.9383,0.9383,386,15,unrelated,0,http://vocab.getty.edu/ulan/500025465,http://vocab.getty.edu/ulan/500124282,1882,1889,1940,1958,0,Adam and Eve in Heaven,The Retreat from Serbia (Epsom frontispiece),bm-cw-Physick_1963-480,bonhams-21583-2
ulanConflict,Bridget Riley,Gene Davis,,1,0.9374,0.9374,189,17,unrelated,0,http://vocab.getty.edu/ulan/500013384,http://vocab.getty.edu/ulan/500012653,1931,1920,,1985,0,"3 Battle for Grown Ups, from Series 2",Ra 2,bonhams-20980-7134,tate-P11563
ulanConflict,Jacques Villon,Paul Signac,,1,0.9325,0.9325,143,9,unrelated,0,http://vocab.getty.edu/ulan/500003616,http://vocab.getty.edu/ulan/500008410,1875,1863,1963,1935,0,Le Port de la Rochelle,L'Entrée du Port de La Rochelle,bonhams-cw-Paul_Signac-G./P.-644-le_port_de_la_rochelle,forum-167245
refused,Teruko Yokoi,Tomoe Yokoi,"two Japanese artists sharing a surname; Tomoe b.1942, Teruko is a different painter",1,0.9997,0.9997,1,3,oneTokenDiffers,1,,http://vocab.getty.edu/ulan/500479854,,1942,,,0,Corn and Pepper,"Corn and Pepper, c.",bonhams-13219-4122,bonhams-13230-5134
refused,John James Audubon,John Woodhouse Audubon,"father and son, 1785-1851 against 1812-1862. The son painted many of the Quadrupeds plates, which is exactly why the images match",1,0.9997,0.9997,179,5,oneTokenDiffers,1,,,1785,1812,1851,1862,0,Swift Fox (Pl. LII),Swift Fox (Pl. LII),bonhams-17097-25,bonhams-18399-7109
refused,Jacques Villon,Jacques Villon Pablo Picasso,"the node names TWO artists - Villon engraved after Picasso. A collaboration string, not a variant",1,0.9997,0.9997,143,1,tokenSubset,1,http://vocab.getty.edu/ulan/500003616,,1875,1875,1963,1963,1,Maternité,Maternité,roseberys-a0662-lot98,roseberys-a0662-lot98
refused,Allen William Seaby,William Seaby,"unsettled: Allen William Seaby is 1867-1953 with a ULAN, 'William Seaby' carries two works and no dates at all",1,0.9631,0.9631,1,2,tokenSubset,1,http://vocab.getty.edu/ulan/500048147,,1867,,1953,,0,Peacock,Peacock,bonhams-10619-340,roseberys-a0743-lot85
refused,Brett Weston,Edward Weston,"father and son, 1886-1958 against 1911-1993, both photographers",1,0.9481,0.9481,75,78,oneTokenDiffers,1,,,1911,1886,1993,1958,0,"Dunes, Oceano","Dunes, Oceano",bonhams-24269-34,bonhams-24612-28
refused,Jacques Villon Pablo Picasso,Pablo Picasso,the same two-artist node from the other side,1,0.9359,0.9359,1,3056,tokenSubset,1,,http://vocab.getty.edu/ulan/500009666,1875,1881,1963,1973,0,Maternité [Ginestet/Pouillon 670],Maternité,roseberys-a0427-lot157,roseberys-a0662-lot98
refused,Marc Chagall,Marc Chagall . Charles Sorlier,Sorlier was Chagall's lithographer; the node names both,1,0.9335,0.9335,1338,2,tokenSubset,1,http://vocab.getty.edu/ulan/500115354,,1887,1887,1985,1985,1,Saint Jean Cap Ferrat,Saint-Jean-Cap-Ferrat (Sorlier 4),bonhams-cw-Marc_Chagall-M._CS-4-saint_jean_cap_ferrat,forum-147162
